dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-05-23T16:36:48Z,0.12666666666666668,11.645666666666667,27.9,3.493333333333333,181.53333333333333,0.1,218.16666666666666,0.060000000000000005,142,1.2033333333333334,7.24,5.724,11.672,NA,NA,NA,2019-05-23,2019-05-23T16:36:48Z,003,1.1271547813463982,990.8444444444445
2019-05-23T16:36:51Z,0.10333333333333333,11.794666666666666,27.133333333333333,3.4,181.6,0.1,218.3,0.016666666666666666,142,1.19,7.24,5.684,11.810333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:36:51Z,003,1.1415351115949919,990.8000000000001
2019-05-23T16:36:54Z,0.12666666666666668,11.975,26.366666666666667,3.31,181.66666666666666,0.1,218.16666666666666,0.01,142,1.1333333333333333,7.24,5.649,12.003666666666666,NA,NA,NA,2019-05-23,2019-05-23T16:36:54Z,003,1.1590001814552713,990.8444444444445
2019-05-23T16:36:57Z,0.14,12.221666666666666,25.833333333333332,3.243333333333333,181.83333333333334,0.1,217.93333333333334,0.056666666666666664,142,1.05,7.23,5.62,12.25,NA,NA,NA,2019-05-23,2019-05-23T16:36:57Z,003,1.1829295953547452,990.8444444444445
2019-05-23T16:37:00Z,0.13333333333333333,12.445333333333334,25.3,3.1866666666666665,181.9,0.1,217.9,0.07,142,1.0766666666666667,7.226666666666667,5.597333333333333,12.475666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:37:00Z,003,1.204522772636545,990.8888888888889
2019-05-23T16:37:06Z,0.12666666666666668,12.658666666666667,22.5,2.83,182.2,0.1,218.36666666666667,0.05,142,1.21,7.213333333333333,5.585666666666667,12.675333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:37:06Z,003,1.225208673561967,990.9333333333334
2019-05-23T16:37:09Z,0.11,12.791666666666668,20.833333333333332,2.62,182.3,0.1,218.63333333333333,0.08,142,1.28,7.21,5.584,12.802666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:37:09Z,003,1.2380466340047178,990.8444444444445
2019-05-23T16:37:12Z,0.13666666666666666,12.894666666666668,19.066666666666666,2.3966666666666665,182.5,0.1,218.76666666666668,0.06666666666666667,142,1.29,7.203333333333333,5.588333333333334,12.905666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:37:12Z,003,1.2479813101070587,990.8444444444445
2019-05-23T16:37:15Z,0.1366666666666667,13.025333333333332,17.366666666666667,2.1866666666666665,182.76666666666668,0.1,219.1,0.07,142,1.3733333333333333,7.196666666666667,5.591333333333333,13.033666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:37:15Z,003,1.2606378152785338,990.8888888888889
2019-05-23T16:37:18Z,0.14,13.107666666666667,15.633333333333333,1.9666666666666666,182.96666666666667,0.1,219.43333333333334,0.06666666666666667,143,1.3366666666666667,7.19,5.596,13.120666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:37:18Z,003,1.2685991653057522,990.8888888888889
2019-05-23T16:37:33Z,0.13,13.395333333333333,8.666666666666666,1.09,184.3,0.1,220.86666666666667,0.06666666666666667,144,1.44,7.163333333333333,5.604333333333334,13.401,NA,NA,NA,2019-05-23,2019-05-23T16:37:33Z,003,1.296475231355471,990.9333333333334
2019-05-23T16:37:36Z,0.12,13.504,7.7,0.9633333333333334,184.6,0.11,221.3,0.060000000000000005,144,1.6133333333333333,7.16,5.606333333333334,13.521333333333333,NA,NA,NA,2019-05-23,2019-05-23T16:37:36Z,003,1.307022318998367,990.9333333333334
2019-05-23T16:37:39Z,0.13333333333333333,13.630666666666666,6.733333333333333,0.8466666666666667,185,0.11,221.79999999999998,0.05666666666666667,144,1.6766666666666665,7.153333333333333,5.609333333333334,13.653333333333332,NA,NA,NA,2019-05-23,2019-05-23T16:37:39Z,003,1.3192932317183814,990.9333333333334
2019-05-23T16:37:54Z,0.13333333333333333,13.854666666666667,3.2333333333333334,0.4033333333333333,186.33333333333334,0.11,222.96666666666667,0.02666666666666667,145,1.7233333333333334,7.13,5.606,13.869666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:37:54Z,003,1.3409317728180006,990.8444444444445
2019-05-23T16:38:09Z,0.14,14.153,1.7,0.21,187.23333333333332,0.11,223.4,0.07,145,1.6266666666666667,7.12,5.596333333333334,14.156,NA,NA,NA,2019-05-23,2019-05-23T16:38:09Z,003,1.3698285247686446,990.8888888888889
2019-05-23T16:38:12Z,0.16,14.216666666666667,1.5,0.19,187.33333333333334,0.11,223.86666666666667,0.07333333333333333,145.66666666666666,1.62,7.12,5.591666666666667,14.230666666666666,NA,NA,NA,2019-05-23,2019-05-23T16:38:12Z,003,1.375952640174197,990.8888888888889
2019-05-23T16:38:15Z,0.14666666666666667,14.362,1.3,0.16666666666666669,187.6,0.11,224.4,0.056666666666666664,146,1.6166666666666667,7.12,5.592,14.380666666666666,NA,NA,NA,2019-05-23,2019-05-23T16:38:15Z,003,1.390038105606968,990.8000000000001
2019-05-23T16:38:18Z,0.15,14.454333333333334,1.1333333333333333,0.14,187.86666666666667,0.11,224.83333333333334,0.043333333333333335,146,1.6766666666666667,7.12,5.593333333333334,14.454333333333333,NA,NA,NA,2019-05-23,2019-05-23T16:38:18Z,003,1.3990201415351116,990.8000000000001
2019-05-23T16:38:21Z,0.16666666666666669,14.547666666666666,0.9666666666666667,0.12,188.1,0.11,225.1,0.08,146,1.6133333333333333,7.12,5.593666666666667,14.568666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:38:21Z,003,1.4080475412810742,990.8444444444445
2019-05-23T16:38:24Z,0.15666666666666668,14.722666666666667,0.7666666666666667,0.1,188.26666666666665,0.11,225.63333333333333,0.08333333333333333,147,1.65,7.113333333333333,5.589333333333333,14.755666666666666,NA,NA,NA,2019-05-23,2019-05-23T16:38:24Z,003,1.4249455634186174,990.7555555555556
2019-05-23T16:38:27Z,0.14,14.936,0.6666666666666666,0.08333333333333333,188.66666666666666,0.11,226.3,0.08666666666666667,147,1.53,7.11,5.581666666666667,14.959,NA,NA,NA,2019-05-23,2019-05-23T16:38:27Z,003,1.4456087824351298,990.8888888888889
2019-05-23T16:38:30Z,0.14333333333333334,15.138333333333334,0.5333333333333333,0.06666666666666667,189.06666666666666,0.11,227.13333333333333,0.05666666666666667,147.66666666666666,1.6199999999999999,7.1033333333333335,5.576333333333333,15.16,NA,NA,NA,2019-05-23,2019-05-23T16:38:30Z,003,1.465205951732898,990.8444444444445
2019-05-23T16:38:33Z,0.15333333333333335,15.279666666666667,0.4,0.05333333333333334,189.3,0.11,228.06666666666666,0.056666666666666664,148,1.5566666666666666,7.1,5.571,15.295333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:38:33Z,003,1.4788604608963891,990.9333333333334
2019-05-23T16:38:36Z,0.15,15.443333333333333,0.3333333333333333,0.043333333333333335,189.66666666666666,0.11,229.6,0.09,149.33333333333334,1.4666666666666666,7.1,5.566333333333334,15.460666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:38:36Z,003,1.4947151152240972,990.8444444444445
2019-05-23T16:38:39Z,0.18333333333333332,15.538,0.26666666666666666,0.03,190.03333333333333,0.11,230.66666666666666,0.07333333333333333,150,1.5333333333333334,7.1,5.565666666666667,15.544333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:38:39Z,003,1.5038786064235166,990.8888888888889
2019-05-23T16:38:42Z,0.15333333333333335,15.601666666666667,0.2,0.023333333333333334,190.16666666666666,0.11,231,0.07666666666666667,150,1.5366666666666666,7.1,5.562,15.613999999999999,NA,NA,NA,2019-05-23,2019-05-23T16:38:42Z,003,1.5100254037379786,990.8888888888889
2019-05-23T16:38:45Z,0.16666666666666669,15.693,0.1,0.016666666666666666,190.46666666666667,0.11,231.43333333333334,0.03666666666666667,150.33333333333334,1.46,7.1,5.56,15.702666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:38:45Z,003,1.5188713482126657,990.7555555555556
2019-05-23T16:38:51Z,0.17333333333333334,15.813,0.03333333333333333,0.006666666666666667,190.83333333333334,0.11,231.56666666666666,0.07666666666666666,150.33333333333334,1.59,7.1,5.560666666666667,15.822666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:38:51Z,003,1.5305298493921249,990.9333333333334
2019-05-23T16:38:54Z,0.14666666666666667,15.905,0,0,191.03333333333333,0.11,232.23333333333332,0.07,151,1.6133333333333333,7.1,5.558333333333334,15.920333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:38:54Z,003,1.5393984757757213,990.9333333333334
2019-05-23T16:38:57Z,0.15,16.003666666666668,0,NA,191.3,0.11,232.7,0.06333333333333334,151,1.5833333333333333,7.1,5.557666666666667,16.015666666666668,NA,NA,NA,2019-05-23,2019-05-23T16:38:57Z,003,1.5489475594266013,990.8888888888889
2019-05-23T16:39:00Z,0.16,16.089000000000002,NA,NA,191.46666666666667,0.11,232.8,0.060000000000000005,151,1.65,7.1,5.558,16.094,NA,NA,NA,2019-05-23,2019-05-23T16:39:00Z,003,1.5571810923607332,990.8888888888889
2019-05-23T16:39:03Z,0.18666666666666668,16.148999999999997,NA,NA,191.63333333333333,0.11,233.06666666666666,0.03,151.33333333333334,1.5366666666666666,7.1,5.558,16.159,NA,NA,NA,2019-05-23,2019-05-23T16:39:03Z,003,1.5629876610415532,990.8444444444445
2019-05-23T16:39:06Z,0.17,16.242333333333335,NA,NA,191.9,0.11,233.79999999999998,0.04666666666666666,152,1.5766666666666667,7.1066666666666665,5.558,16.253333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:39:06Z,003,1.5720377426964254,990.8444444444445
2019-05-23T16:39:09Z,0.18333333333333335,16.327,NA,NA,192.16666666666666,0.11,234.36666666666667,0.06666666666666667,152,1.5833333333333333,7.11,5.558666666666666,16.334333333333333,NA,NA,NA,2019-05-23,2019-05-23T16:39:09Z,003,1.5802485937216477,990.8000000000001
2019-05-23T16:39:12Z,0.15666666666666668,16.41,NA,NA,192.33333333333334,0.11,235.1,0.05666666666666667,152.66666666666666,1.5833333333333333,7.11,5.557666666666667,16.417333333333332,NA,NA,NA,2019-05-23,2019-05-23T16:39:12Z,003,1.5882779894755943,990.8444444444445
2019-05-23T16:39:15Z,0.18333333333333332,16.473666666666666,NA,NA,192.46666666666667,0.11,235.63333333333333,0.08,153,1.5566666666666666,7.11,5.557666666666667,16.481333333333332,NA,NA,NA,2019-05-23,2019-05-23T16:39:15Z,003,1.5944701506078751,990.8444444444445
2019-05-23T16:39:27Z,0.18333333333333335,16.687333333333335,NA,NA,193.2,0.11,238.96666666666667,0.07666666666666667,155,1.68,7.12,5.562333333333333,16.69966666666667,NA,NA,NA,2019-05-23,2019-05-23T16:39:27Z,003,1.6151333696243877,990.8888888888889
2019-05-23T16:39:33Z,0.24333333333333335,16.864,NA,NA,193.73333333333335,0.12,251.46666666666667,0.09,163.33333333333334,1.8933333333333333,7.1,5.567,16.869333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:39:33Z,003,1.6322128470332062,990.9333333333334
2019-05-23T16:39:36Z,0.24666666666666667,16.939333333333334,NA,NA,192.46666666666667,0.12,253.93333333333334,0.07666666666666667,165,1.8633333333333333,7.1,5.568333333333333,16.951333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:39:36Z,003,1.6395164217020506,990.9333333333334
2019-05-23T16:39:39Z,0.22666666666666668,17.023,NA,NA,190.03333333333333,0.12,256.83333333333337,0.02,167,1.9133333333333333,7.1033333333333335,5.571,17.032,NA,NA,NA,2019-05-23,2019-05-23T16:39:39Z,003,1.6476138631827255,990.8888888888889
