chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.35,3.64,59.7,59.7,5.83,169.6,0.09,196.7,0.12,128,7.44,7.71,16.392,3.673,NA,NA,NA,2019-05-23,2019-05-23T16:32:49Z,003,0.35193249863908543,990.6666666666666,0.06899999999999995,0.03100000000000014
1.35,3.709,58.6,58.6,5.74,169.7,0.09,197.5,0.14,128,7.45,7.7,16.228,3.704,NA,NA,NA,2019-05-23,2019-05-23T16:32:50Z,003,0.35853293413173654,990.9333333333334,0.03399999999999981,0.06699999999999973
1.43,3.743,57.8,57.8,5.67,169.7,0.09,197.5,0.11,128,7.72,7.69,16.191,3.771,NA,NA,NA,2019-05-23,2019-05-23T16:32:51Z,003,0.36193522046815463,990.6666666666666,0.04499999999999993,0.019000000000000128
1.48,3.788,56.6,56.6,5.57,169.8,0.09,197.4,0.08,128,7.56,7.69,16.182,3.79,NA,NA,NA,2019-05-23,2019-05-23T16:32:52Z,003,0.3662901469787697,990.9333333333334,0.016000000000000014,0.021999999999999797
1.39,3.804,55.6,55.6,5.47,169.8,0.09,197.4,0.11,128,7.43,7.68,16.165,3.812,NA,NA,NA,2019-05-23,2019-05-23T16:32:53Z,003,0.36771910724006535,990.8000000000001,0.02100000000000035,0.016000000000000014
1.36,3.825,54.7,54.7,5.38,169.8,0.09,197.9,0.13,129,7.38,7.67,16.05,3.828,NA,NA,NA,2019-05-23,2019-05-23T16:32:54Z,003,0.36982852476864453,990.9333333333334,0.010999999999999677,0.013000000000000345
1.64,3.836,53.8,53.8,5.31,170,0.09,198.5,0.14,129,7.39,7.67,15.962,3.841,NA,NA,NA,2019-05-23,2019-05-23T16:32:55Z,003,0.3709172563962983,990.9333333333334,0.015000000000000124,0.01499999999999968
1.54,3.851,53,53,5.23,170,0.09,198.3,0.14,129,7.82,7.66,15.999,3.856,NA,NA,NA,2019-05-23,2019-05-23T16:32:56Z,003,0.37227817093086557,990.9333333333334,0.014000000000000234,0.02200000000000024
1.19,3.865,52.3,52.3,5.16,170.1,0.09,198.1,0.11,129,8.09,7.66,15.988,3.878,NA,NA,NA,2019-05-23,2019-05-23T16:32:57Z,003,0.37370713119216115,990.8000000000001,0.028999999999999915,0.022999999999999687
1.04,3.894,51.4,51.4,5.08,170.3,0.09,198.9,0.11,129,7.9,7.65,15.731,3.901,NA,NA,NA,2019-05-23,2019-05-23T16:32:58Z,003,0.376497005988024,990.8000000000001,0.02499999999999991,0.03500000000000014
1.05,3.919,50.7,50.7,5.04,170.4,0.09,199.3,0.11,130,7.55,7.65,15.592,3.936,NA,NA,NA,2019-05-23,2019-05-23T16:32:59Z,003,0.378946652150245,990.8000000000001,0.029999999999999805,0.01200000000000001
1,3.951,49.3,49.3,4.91,170.5,0.09,199,0.05,129,7.59,7.63,15.514,3.951,NA,NA,NA,2019-05-23,2019-05-23T16:33:01Z,003,0.3820767555797496,990.8000000000001,0.0030000000000001137,0.01200000000000001
1.07,3.954,48.3,48.3,4.81,170.5,0.09,198.5,0.1,129,7.54,7.63,15.577,3.963,NA,NA,NA,2019-05-23,2019-05-23T16:33:02Z,003,0.3822808927599347,990.8000000000001,0.06000000000000005,0.11000000000000032
0.89,4.014,47.3,47.3,4.71,170.7,0.09,198.2,0.1,129,6.85,7.62,15.487,4.073,NA,NA,NA,2019-05-23,2019-05-23T16:33:03Z,003,0.38813282525857373,990.8000000000001,0.12299999999999933,0.07299999999999951
1.18,4.137,46.1,46.1,4.61,171,0.09,198.9,0.05,129,6.32,7.61,15.208,4.146,NA,NA,NA,2019-05-23,2019-05-23T16:33:04Z,003,0.40004082743603697,990.8000000000001,0.040000000000000036,0.05200000000000049
1.2,4.177,45.2,45.2,4.55,171,0.1,200,0.08,130,6.2,7.61,15.019,4.198,NA,NA,NA,2019-05-23,2019-05-23T16:33:05Z,003,0.403987479586282,990.8000000000001,0.051000000000000156,0.043999999999999595
0.75,4.228,44.2,44.2,4.46,171.1,0.1,200.2,0.09,130,5.91,7.6,14.978,4.242,NA,NA,NA,2019-05-23,2019-05-23T16:33:06Z,003,0.4088187261839957,990.8000000000001,0.031000000000000583,0.017999999999999794
0.71,4.262,42.5,42.5,4.29,171.1,0.1,200.7,0.06,130,5.89,7.59,14.886,4.266,NA,NA,NA,2019-05-23,2019-05-23T16:33:08Z,003,0.4121529667936854,990.8000000000001,0.017000000000000348,0.019999999999999574
0.68,4.296,40.7,40.7,4.14,171.3,0.1,202.2,0.07,131,5.58,7.57,14.58,4.297,NA,NA,NA,2019-05-23,2019-05-23T16:33:11Z,003,0.4154872074033751,990.9333333333334,0.019999999999999574,0.04300000000000015
0.72,4.316,40.2,40.2,4.09,171.3,0.1,201.9,0.08,131,5.74,7.57,14.613,4.34,NA,NA,NA,2019-05-23,2019-05-23T16:33:12Z,003,0.41739248775176924,990.8000000000001,0.04300000000000015,0.025000000000000355
0.68,4.359,39.4,39.4,4.01,171.5,0.1,201.4,0.08,131,5.67,7.57,14.61,4.365,NA,NA,NA,2019-05-23,2019-05-23T16:33:13Z,003,0.42154327708219924,990.8000000000001,0.03000000000000025,0.03599999999999959
0.61,4.432,35.7,35.7,3.65,172,0.1,202.4,0.06,132,5.71,7.53,14.31,4.435,NA,NA,NA,2019-05-23,2019-05-23T16:33:19Z,003,0.42855198693522045,990.8000000000001,0.017999999999999794,0.05400000000000027
0.57,4.45,35.2,35.2,3.61,172,0.1,202.4,0.07,132,6.18,7.53,14.232,4.489,NA,NA,NA,2019-05-23,2019-05-23T16:33:20Z,003,0.43038922155688625,990.9333333333334,0.08599999999999941,0.04900000000000038
0.7,4.544,33.7,33.7,3.49,172.1,0.1,203.9,0.06,133,6.05,7.51,13.717,4.548,NA,NA,NA,2019-05-23,2019-05-23T16:33:24Z,003,0.43950734893848664,990.9333333333334,0.02400000000000002,0.05400000000000027
0.65,4.568,33.2,33.2,3.43,172.1,0.1,203.5,0.07,132,6.35,7.51,13.759,4.602,NA,NA,NA,2019-05-23,2019-05-23T16:33:25Z,003,0.4417528579205226,990.9333333333334,0.08000000000000007,0.06199999999999939
0.55,4.648,32.6,32.6,3.37,172.4,0.1,203.4,0.11,132,6.43,7.5,13.613,4.664,NA,NA,NA,2019-05-23,2019-05-23T16:33:26Z,003,0.4495781164942842,990.6666666666666,0.03200000000000003,0.014000000000000234
0.55,4.684,31.8,31.8,3.32,172.6,0.1,204,0.03,133,6.32,7.49,13.463,4.688,NA,NA,NA,2019-05-23,2019-05-23T16:33:28Z,003,0.45304844855743065,990.8000000000001,0.03000000000000025,0.057000000000000384
0.56,4.714,31.6,31.6,3.29,172.6,0.1,203.5,0.05,132,6.46,7.49,13.486,4.745,NA,NA,NA,2019-05-23,2019-05-23T16:33:29Z,003,0.4559744148067501,990.9333333333334,0.10899999999999999,0.14900000000000002
0.49,4.823,31.2,31.2,3.25,172.9,0.1,203.5,0.06,132,6.31,7.49,13.267,4.894,NA,NA,NA,2019-05-23,2019-05-23T16:33:30Z,003,0.4665215024496462,990.8000000000001,0.125,0.04499999999999993
0.53,4.948,30.7,30.7,3.24,172.9,0.1,205.1,0.05,133,6.39,7.48,12.86,4.942,NA,NA,NA,2019-05-23,2019-05-23T16:33:32Z,003,0.4786336418072945,990.9333333333334,0.06599999999999984,0.11899999999999977
0.46,5.014,30.6,30.6,3.23,173,0.1,204.5,0.05,133,6.38,7.47,12.887,5.061,NA,NA,NA,2019-05-23,2019-05-23T16:33:33Z,003,0.48502994011976047,990.8000000000001,0.08800000000000008,0.041999999999999815
0.33,5.102,30.1,30.1,3.19,173,0.1,205.5,0.07,134,6.3,7.47,12.626,5.103,NA,NA,NA,2019-05-23,2019-05-23T16:33:34Z,003,0.4935356559608057,990.8000000000001,0.011999999999999567,0.015000000000000568
0.34,5.114,30.1,30.1,3.21,173,0.1,205.9,0.1,134,6.16,7.46,12.587,5.118,NA,NA,NA,2019-05-23,2019-05-23T16:33:35Z,003,0.49476047904191617,990.9333333333334,0.020999999999999908,0.045999999999999375
0.42,5.135,30.3,30.3,3.21,172.9,0.1,205.5,0.03,134,6.26,7.46,12.636,5.164,NA,NA,NA,2019-05-23,2019-05-23T16:33:36Z,003,0.49673380511703863,990.9333333333334,0.0810000000000004,0.0680000000000005
0.43,5.216,30.2,30.2,3.21,172.9,0.1,205.8,0.01,134,6.37,7.46,12.513,5.232,NA,NA,NA,2019-05-23,2019-05-23T16:33:37Z,003,0.5046271094175286,990.9333333333334,0.04800000000000004,0.040000000000000036
0.37,5.264,30.1,30.1,3.21,173.1,0.1,206,0.05,134,6.19,7.45,12.466,5.272,NA,NA,NA,2019-05-23,2019-05-23T16:33:38Z,003,0.5091861731083288,990.9333333333334,0.022999999999999687,0.024999999999999467
0.37,5.287,30,30,3.2,173.2,0.1,206.3,0.08,134,6.18,7.45,12.427,5.297,NA,NA,NA,2019-05-23,2019-05-23T16:33:39Z,003,0.5114316820903647,990.9333333333334,0.0259999999999998,0.020999999999999908
0.4,5.313,30.1,30.1,3.21,173.1,0.1,206.5,0.11,134,6.2,7.45,12.4,5.318,NA,NA,NA,2019-05-23,2019-05-23T16:33:40Z,003,0.5140174197060425,990.9333333333334,0.010000000000000675,0.017000000000000348
0.39,5.323,30.1,30.1,3.22,173.1,0.1,206.5,0.1,134,6.15,7.44,12.416,5.335,NA,NA,NA,2019-05-23,2019-05-23T16:33:41Z,003,0.5149700598802395,990.8000000000001,0.03399999999999981,0.036000000000000476
0.34,5.357,30.2,30.2,3.22,173.2,0.1,206,0.09,134,6.24,7.44,12.46,5.371,NA,NA,NA,2019-05-23,2019-05-23T16:33:42Z,003,0.5181682090364725,990.9333333333334,0.03200000000000003,0.026999999999999247
0.39,5.389,30.1,30.1,3.22,173.2,0.1,206.6,0.09,134,6.03,7.44,12.29,5.398,NA,NA,NA,2019-05-23,2019-05-23T16:33:43Z,003,0.5213663581927055,990.9333333333334,0.019000000000000128,0.01100000000000012
0.38,5.408,29.8,29.8,3.2,173.4,0.1,207.5,0.07,135,5.92,7.43,12.168,5.409,NA,NA,NA,2019-05-23,2019-05-23T16:33:44Z,003,0.5231355470876429,990.9333333333334,0.022999999999999687,0.03300000000000036
0.3,5.431,29.6,29.6,3.18,173.8,0.1,208.3,0.05,135,5.96,7.43,11.908,5.442,NA,NA,NA,2019-05-23,2019-05-23T16:33:45Z,003,0.5254491017964072,990.9333333333334,0.04499999999999993,0.07500000000000018
0.25,5.476,29.6,29.6,3.21,174,0.1,209.9,0.07,136,6.03,7.43,11.47,5.517,NA,NA,NA,2019-05-23,2019-05-23T16:33:46Z,003,0.529735982580294,990.9333333333334,0.10500000000000043,0.11399999999999988
0.23,5.581,29.4,29.4,3.22,174.2,0.1,210.5,0.07,137,5.7,7.43,11.123,5.631,NA,NA,NA,2019-05-23,2019-05-23T16:33:47Z,003,0.5399428415895482,990.8000000000001,0.13199999999999967,0.13899999999999935
0.24,5.713,29.4,29.4,3.24,174.4,0.1,211.3,0.06,137,5.07,7.43,10.865,5.77,NA,NA,NA,2019-05-23,2019-05-23T16:33:48Z,003,0.5527354382144801,990.8000000000001,0.12699999999999978,0.06600000000000072
0.23,5.84,29.5,29.5,3.26,174.5,0.1,211.3,0.06,137,4.73,7.42,10.798,5.836,NA,NA,NA,2019-05-23,2019-05-23T16:33:49Z,003,0.5650517147523136,990.8000000000001,0.017000000000000348,0.027000000000000135
0.19,5.868,30.7,30.7,3.4,174.4,0.1,211,0.03,137,4.97,7.42,10.786,5.873,NA,NA,NA,2019-05-23,2019-05-23T16:33:52Z,003,0.567773543821448,990.9333333333334,0.01499999999999968,0.01699999999999946
0.16,5.883,31.1,31.1,3.45,174.3,0.1,211.5,0.03,138,4.79,7.42,10.692,5.89,NA,NA,NA,2019-05-23,2019-05-23T16:33:53Z,003,0.569270549809472,990.9333333333334,0.03500000000000014,0.05000000000000071
0.19,5.918,31.4,31.4,3.49,174.4,0.1,211.9,0,138,4.75,7.42,10.583,5.94,NA,NA,NA,2019-05-23,2019-05-23T16:33:54Z,003,0.5726047904191617,990.9333333333334,0.040000000000000036,0.021999999999999353
0.2,5.958,31.5,31.5,3.51,174.6,0.1,212.5,0.04,138,4.72,7.42,10.453,5.962,NA,NA,NA,2019-05-23,2019-05-23T16:33:55Z,003,0.5764153511159499,990.9333333333334,0.022999999999999687,0.04800000000000004
0.19,5.981,31.9,31.9,3.56,174.7,0.1,212.7,0.07,138,4.54,7.41,10.34,6.01,NA,NA,NA,2019-05-23,2019-05-23T16:33:56Z,003,0.5786608600979858,990.9333333333334,0.054999999999999716,0.03000000000000025
0.2,6.036,32.1,32.1,3.6,174.8,0.1,213.3,0.04,139,4.31,7.41,10.14,6.04,NA,NA,NA,2019-05-23,2019-05-23T16:33:57Z,003,0.5840364725095264,990.6666666666666,0.016000000000000014,0.01100000000000012
0.19,6.053,32.8,32.8,3.7,174.8,0.1,214.4,0.07,139,4.14,7.41,9.98,6.054,NA,NA,NA,2019-05-23,2019-05-23T16:33:59Z,003,0.585669569951007,990.9333333333334,0.022999999999999687,0.06099999999999994
0.18,6.076,33,33,3.73,174.9,0.1,214.6,0.04,139,4.2,7.41,9.858,6.115,NA,NA,NA,2019-05-23,2019-05-23T16:34:00Z,003,0.5879150789330431,990.6666666666666,0.0810000000000004,0.04899999999999949
0.16,6.157,33,33,3.74,175,0.1,214.5,0.07,139,4.04,7.41,9.716,6.164,NA,NA,NA,2019-05-23,2019-05-23T16:34:01Z,003,0.5957403375068047,990.8000000000001,0.019000000000000128,0.010000000000000675
0.16,6.175,34.6,34.6,3.94,175.1,0.1,215.6,0.06,140,3.69,7.4,9.582,6.178,NA,NA,NA,2019-05-23,2019-05-23T16:34:06Z,003,0.5974414806750136,990.9333333333334,0.03000000000000025,0.07200000000000006
0.17,6.205,34.6,34.6,3.94,175.2,0.1,215.2,0.06,140,3.85,7.4,9.606,6.25,NA,NA,NA,2019-05-23,2019-05-23T16:34:07Z,003,0.6004354926510616,990.9333333333334,0.07800000000000029,0.043999999999999595
0.18,6.283,34.3,34.3,3.91,175.5,0.1,215,0.08,140,3.58,7.39,9.464,6.294,NA,NA,NA,2019-05-23,2019-05-23T16:34:08Z,003,0.6079885683179097,990.9333333333334,0.043999999999999595,0.04600000000000026
0.19,6.327,34.2,34.2,3.92,175.7,0.1,215.4,0.09,140,3.35,7.39,9.275,6.34,NA,NA,NA,2019-05-23,2019-05-23T16:34:09Z,003,0.6122074033750681,990.8000000000001,0.03300000000000036,0.04800000000000004
0.17,6.36,34.3,34.3,3.95,175.7,0.1,216.2,0.06,141,3.41,7.39,9.16,6.388,NA,NA,NA,2019-05-23,2019-05-23T16:34:10Z,003,0.6154735982580294,990.8000000000001,0.10599999999999987,0.133
0.14,6.466,34.5,34.5,3.97,175.8,0.1,216.2,0.06,141,3.19,7.39,9.014,6.521,NA,NA,NA,2019-05-23,2019-05-23T16:34:11Z,003,0.625748502994012,990.9333333333334,0.10400000000000009,0.04900000000000038
0.14,6.57,34.5,34.5,4,175.9,0.1,216.5,0.06,141,2.83,7.38,8.792,6.57,NA,NA,NA,2019-05-23,2019-05-23T16:34:12Z,003,0.6357512248230811,990.8000000000001,0.013999999999999346,0.013999999999999346
0.16,6.584,35.1,35.1,4.07,175.9,0.1,216.4,0.04,141,2.77,7.38,8.825,6.584,NA,NA,NA,2019-05-23,2019-05-23T16:34:13Z,003,0.6371121393576483,990.9333333333334,0.008000000000000007,0.014000000000000234
0.18,6.592,35.4,35.4,4.11,175.9,0.1,216.1,0.03,140,2.8,7.38,8.853,6.598,NA,NA,NA,2019-05-23,2019-05-23T16:34:14Z,003,0.6379286880783887,990.9333333333334,0.03200000000000003,0.054999999999999716
0.16,6.624,35.5,35.5,4.12,175.9,0.1,216.4,0.04,141,2.74,7.38,8.729,6.653,NA,NA,NA,2019-05-23,2019-05-23T16:34:15Z,003,0.640990745781165,990.9333333333334,0.057000000000000384,0.040000000000000036
0.14,6.681,35.6,35.6,4.16,175.9,0.1,217.4,0.05,141,2.6,7.38,8.543,6.693,NA,NA,NA,2019-05-23,2019-05-23T16:34:16Z,003,0.6465704953728907,990.9333333333334,0.025000000000000355,0.014000000000000234
0.17,6.706,35.8,35.8,4.19,175.9,0.1,217.6,0.03,141,2.65,7.38,8.543,6.707,NA,NA,NA,2019-05-23,2019-05-23T16:34:17Z,003,0.6489520958083833,990.9333333333334,0.013999999999999346,0.031000000000000583
0.16,6.72,36,36,4.21,176,0.1,217.3,0.07,141,2.8,7.38,8.573,6.738,NA,NA,NA,2019-05-23,2019-05-23T16:34:18Z,003,0.650244964616222,990.9333333333334,0.05400000000000027,0.06099999999999994
0.13,6.774,36.3,36.3,4.23,176.1,0.1,217.4,0.07,141,2.76,7.38,8.438,6.799,NA,NA,NA,2019-05-23,2019-05-23T16:34:19Z,003,0.6554844855743058,990.9333333333334,0.04800000000000004,0.02400000000000002
0.14,6.822,36.3,36.3,4.26,176.3,0.1,217.7,0.05,142,2.63,7.37,8.286,6.823,NA,NA,NA,2019-05-23,2019-05-23T16:34:20Z,003,0.6601115949918346,990.9333333333334,0.009999999999999787,0.016000000000000014
0.14,6.832,36.5,36.5,4.29,176.3,0.1,217.7,0.06,142,2.5,7.37,8.305,6.839,NA,NA,NA,2019-05-23,2019-05-23T16:34:21Z,003,0.6611322808927599,990.8000000000001,0.019000000000000128,0.01899999999999924
0.14,6.851,36.6,36.6,4.29,176.3,0.1,217.9,0.04,142,2.48,7.37,8.319,6.858,NA,NA,NA,2019-05-23,2019-05-23T16:34:22Z,003,0.6629695155144257,990.8000000000001,0.03500000000000014,0.06099999999999994
0.14,6.886,36.5,36.5,4.29,176.4,0.1,218.1,0.05,142,2.39,7.37,8.246,6.919,NA,NA,NA,2019-05-23,2019-05-23T16:34:23Z,003,0.6664398475775721,990.9333333333334,0.07399999999999984,0.07200000000000006
0.15,6.96,36.4,36.4,4.29,176.5,0.1,218.4,0.06,142,2.35,7.37,8.001,6.991,NA,NA,NA,2019-05-23,2019-05-23T16:34:24Z,003,0.67358464888405,990.8000000000001,0.07000000000000028,0.04600000000000026
0.14,7.03,36.4,36.4,4.32,176.6,0.1,219.1,0.05,142,2.43,7.37,7.844,7.037,NA,NA,NA,2019-05-23,2019-05-23T16:34:25Z,003,0.6803211758301578,990.9333333333334,0.030999999999999694,0.03500000000000014
0.13,7.061,36.5,36.5,4.34,176.8,0.1,219,0.03,142,2.36,7.37,7.8,7.072,NA,NA,NA,2019-05-23,2019-05-23T16:34:26Z,003,0.6833832335329341,990.9333333333334,0.02800000000000047,0.019999999999999574
0.15,7.089,36.8,36.8,4.38,176.8,0.1,218.3,0.05,142,2.29,7.36,7.834,7.092,NA,NA,NA,2019-05-23,2019-05-23T16:34:27Z,003,0.6860370168753402,990.8000000000001,0.030999999999999694,0.06200000000000028
0.16,7.12,37,37,4.39,176.9,0.1,217.9,0.06,142,2.31,7.36,7.867,7.154,NA,NA,NA,2019-05-23,2019-05-23T16:34:28Z,003,0.6890990745781166,990.9333333333334,0.06099999999999994,0.028999999999999915
0.18,7.181,37,37,4.39,176.9,0.1,217.9,0.08,142,2.21,7.36,7.837,7.183,NA,NA,NA,2019-05-23,2019-05-23T16:34:29Z,003,0.6949510070767555,990.8000000000001,0.03200000000000003,0.04800000000000004
0.17,7.213,37,37,4.4,176.9,0.1,217.9,0.07,142,2.06,7.36,7.723,7.231,NA,NA,NA,2019-05-23,2019-05-23T16:34:30Z,003,0.6980130647795318,990.9333333333334,0.05400000000000027,0.04600000000000026
0.14,7.267,37.1,37.1,4.43,176.9,0.1,218.6,0.03,142,2.11,7.36,7.589,7.277,NA,NA,NA,2019-05-23,2019-05-23T16:34:31Z,003,0.7032525857376157,990.9333333333334,0.02999999999999936,0.03200000000000003
0.15,7.297,37.3,37.3,4.46,176.9,0.1,218.9,0.05,142,2.05,7.36,7.55,7.309,NA,NA,NA,2019-05-23,2019-05-23T16:34:32Z,003,0.7061105062602069,990.9333333333334,0.031000000000000583,0.03500000000000014
0.14,7.328,37.4,37.4,4.47,177,0.1,219,0.05,142,2.2,7.36,7.545,7.344,NA,NA,NA,2019-05-23,2019-05-23T16:34:33Z,003,0.7092406096897115,990.9333333333334,0.0519999999999996,0.05999999999999961
0.14,7.38,37.4,37.4,4.48,177,0.1,218.9,0.04,142,2.26,7.36,7.54,7.404,NA,NA,NA,2019-05-23,2019-05-23T16:34:34Z,003,0.7142079477408819,990.9333333333334,0.057000000000000384,0.036000000000000476
0.17,7.437,37.5,37.5,4.49,177.1,0.1,219,0.06,142,2.05,7.35,7.504,7.44,NA,NA,NA,2019-05-23,2019-05-23T16:34:35Z,003,0.7197196516058791,990.9333333333334,0.008999999999999453,0.010999999999999233
0.16,7.446,37.6,37.6,4.51,177.1,0.1,219.2,0.07,142,1.96,7.35,7.423,7.451,NA,NA,NA,2019-05-23,2019-05-23T16:34:36Z,003,0.7206722917800762,990.9333333333334,0.03699999999999992,0.07000000000000028
0.13,7.483,37.8,37.8,4.54,177.2,0.1,218.7,0.06,142,2.2,7.35,7.391,7.521,NA,NA,NA,2019-05-23,2019-05-23T16:34:37Z,003,0.7242106695699511,990.9333333333334,0.08300000000000018,0.057000000000000384
0.13,7.566,37.9,37.9,4.55,177.3,0.1,218.6,0.05,142,2.16,7.35,7.318,7.578,NA,NA,NA,2019-05-23,2019-05-23T16:34:38Z,003,0.7322400653238976,990.9333333333334,0.04100000000000037,0.0389999999999997
0.14,7.607,37.9,37.9,4.57,177.4,0.1,218.8,0.05,142,1.97,7.35,7.246,7.617,NA,NA,NA,2019-05-23,2019-05-23T16:34:39Z,003,0.736254763200871,990.8000000000001,0.030999999999999694,0.03699999999999992
0.14,7.638,38,38,4.58,177.4,0.1,218.8,0.06,142,1.93,7.35,7.239,7.654,NA,NA,NA,2019-05-23,2019-05-23T16:34:40Z,003,0.7391807294501905,990.9333333333334,0.030999999999999694,0.017999999999999794
0.11,7.669,38.1,38.1,4.59,177.5,0.1,218.7,0.08,142,2.01,7.35,7.269,7.672,NA,NA,NA,2019-05-23,2019-05-23T16:34:41Z,003,0.7421747414262384,990.8000000000001,0.019000000000000128,0.027000000000000135
0.13,7.688,38.2,38.2,4.6,177.6,0.1,218.8,0.08,142,1.96,7.35,7.283,7.699,NA,NA,NA,2019-05-23,2019-05-23T16:34:42Z,003,0.7440800217746326,990.9333333333334,0.03200000000000003,0.03200000000000003
0.13,7.72,38.2,38.2,4.6,177.6,0.1,218.9,0.05,142,1.87,7.34,7.265,7.731,NA,NA,NA,2019-05-23,2019-05-23T16:34:43Z,003,0.7471420794774088,990.8000000000001,0.025000000000000355,0.017000000000000348
0.16,7.751,38.2,38.2,4.61,177.7,0.1,219,0.06,142,1.85,7.34,7.218,7.75,NA,NA,NA,2019-05-23,2019-05-23T16:34:45Z,003,0.7500680457267284,990.9333333333334,0.008999999999999453,0.017999999999999794
0.16,7.76,38.3,38.3,4.62,177.8,0.1,218.9,0.04,142,1.89,7.34,7.205,7.768,NA,NA,NA,2019-05-23,2019-05-23T16:34:46Z,003,0.750952640174197,990.9333333333334,0.017000000000000348,0.017000000000000348
0.15,7.777,38.4,38.4,4.63,177.8,0.1,218.9,0.05,142,1.95,7.34,7.17,7.785,NA,NA,NA,2019-05-23,2019-05-23T16:34:47Z,003,0.7526537833424061,990.8000000000001,0.02400000000000002,0.017999999999999794
0.13,7.809,38.5,38.5,4.66,177.9,0.1,218.9,0.05,142,1.85,7.34,7.149,7.808,NA,NA,NA,2019-05-23,2019-05-23T16:34:50Z,003,0.7557158410451824,990.9333333333334,0.006000000000000227,0.012000000000000455
0.14,7.827,38.5,38.5,4.65,178,0.1,218.4,0.04,142,2.07,7.33,7.236,7.83,NA,NA,NA,2019-05-23,2019-05-23T16:34:53Z,003,0.7574850299401198,990.9333333333334,0.006000000000000227,0.017000000000000348
0.14,7.833,38.6,38.6,4.65,178,0.1,218.4,0.04,142,1.98,7.33,7.247,7.847,NA,NA,NA,2019-05-23,2019-05-23T16:34:54Z,003,0.7580293957539467,990.9333333333334,0.041999999999999815,0.03999999999999915
0.12,7.875,38.6,38.6,4.65,178,0.1,218.3,0.06,142,1.97,7.33,7.16,7.887,NA,NA,NA,2019-05-23,2019-05-23T16:34:55Z,003,0.7621121393576483,990.9333333333334,0.02400000000000002,0.013000000000000789
0.16,7.899,38.6,38.6,4.68,178.1,0.1,218.7,0.06,142,1.96,7.33,7.027,7.9,NA,NA,NA,2019-05-23,2019-05-23T16:34:56Z,003,0.764493739793141,990.9333333333334,0.03200000000000003,0.06799999999999962
0.16,7.931,38.7,38.7,4.7,178.1,0.1,218.7,0.03,142,1.98,7.33,6.993,7.968,NA,NA,NA,2019-05-23,2019-05-23T16:34:57Z,003,0.7676238432226457,990.9333333333334,0.06400000000000006,0.025000000000000355
0.12,7.995,38.8,38.8,4.71,178.2,0.1,218.6,0.05,142,1.98,7.33,6.961,7.993,NA,NA,NA,2019-05-23,2019-05-23T16:34:58Z,003,0.7737479586281982,990.8000000000001,0.014000000000000234,0.041999999999999815
0.15,8.009,38.9,38.9,4.72,178.3,0.1,218.4,0.06,142,1.96,7.33,6.95,8.035,NA,NA,NA,2019-05-23,2019-05-23T16:34:59Z,003,0.7751769188894937,990.9333333333334,0.08999999999999986,0.07900000000000063
0.16,8.099,38.9,38.9,4.72,178.3,0.1,218.1,0.05,142,1.94,7.33,6.909,8.114,NA,NA,NA,2019-05-23,2019-05-23T16:35:00Z,003,0.7838187261839956,990.8000000000001,0.032999999999999474,0.019999999999999574
0.13,8.132,38.9,38.9,4.73,178.3,0.1,218.1,0.05,142,1.9,7.33,6.888,8.134,NA,NA,NA,2019-05-23,2019-05-23T16:35:01Z,003,0.7870168753402287,990.8000000000001,0.012000000000000455,0.014999999999998792
0.14,8.144,39,39,4.74,178.3,0.1,218.2,0.05,142,1.89,7.33,6.888,8.149,NA,NA,NA,2019-05-23,2019-05-23T16:35:02Z,003,0.7882416984213392,990.8000000000001,0.013999999999999346,0.014000000000001123
0.13,8.168,39.1,39.1,4.76,178.4,0.1,218.3,0.05,142,2.04,7.33,6.886,8.169,NA,NA,NA,2019-05-23,2019-05-23T16:35:04Z,003,0.7905552531301034,990.8000000000001,0.012000000000000455,0.026999999999999247
0.14,8.216,39.3,39.3,4.78,178.5,0.1,218.5,0.04,142,1.99,7.32,6.861,8.217,NA,NA,NA,2019-05-23,2019-05-23T16:35:10Z,003,0.795182362547632,990.9333333333334,0.0070000000000014495,0.017999999999998906
0.15,8.223,39.2,39.2,4.78,178.5,0.1,218.4,0.07,142,1.96,7.32,6.874,8.235,NA,NA,NA,2019-05-23,2019-05-23T16:35:11Z,003,0.7958628198149156,990.9333333333334,0.027999999999998693,0.02000000000000135
0.14,8.251,39.2,39.2,4.77,178.6,0.1,218.3,0.05,142,1.87,7.32,6.859,8.255,NA,NA,NA,2019-05-23,2019-05-23T16:35:12Z,003,0.7985846488840501,990.8000000000001,0.012000000000000455,0.017999999999998906
0.14,8.263,39.2,39.2,4.78,178.7,0.1,218.4,0.01,142,1.91,7.32,6.82,8.273,NA,NA,NA,2019-05-23,2019-05-23T16:35:13Z,003,0.7997414262384323,990.6666666666666,0.021000000000000796,0.0129999999999999
0.14,8.284,39.3,39.3,4.79,178.7,0.1,218.8,0.04,142,1.9,7.32,6.775,8.286,NA,NA,NA,2019-05-23,2019-05-23T16:35:14Z,003,0.8017827980402831,990.9333333333334,0.013999999999999346,0.019999999999999574
