dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-05-23T16:34:36Z,0.15333333333333335,7.455333333333333,37.63333333333333,4.513333333333334,177.13333333333333,0.1,218.96666666666667,0.06333333333333334,142,2.07,7.35,7.439333333333333,7.470666666666666,NA,NA,NA,2019-05-23,2019-05-23T16:34:36Z,003,0.7215342043186355,990.9333333333334,0.14833333333333343,0.14566666666666706
2019-05-23T16:34:39Z,0.1366666666666667,7.603666666666666,37.93333333333333,4.566666666666666,177.36666666666667,0.1,218.73333333333335,0.05333333333333334,142,2.02,7.35,7.267666666666667,7.616333333333333,NA,NA,NA,2019-05-23,2019-05-23T16:34:39Z,003,0.7358918526583197,990.8888888888889,0.08866666666666667,0.08433333333333337
2019-05-23T16:34:42Z,0.12333333333333334,7.692333333333333,38.16666666666667,4.596666666666667,177.56666666666666,0.1,218.8,0.07,142,1.9466666666666665,7.346666666666667,7.272333333333333,7.700666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:34:42Z,003,0.7444656142260933,990.8444444444445,0.05966666666666676,0.05466666666666686
2019-05-23T16:34:45Z,0.15,7.752,38.233333333333334,4.61,177.73333333333332,0.1,218.93333333333334,0.04666666666666667,142,1.87,7.34,7.218333333333334,7.755333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:34:45Z,003,0.7502041371801851,990.8888888888889,0.04300000000000015,0.04300000000000015
2019-05-23T16:34:51Z,0.13,7.816,38.5,4.653333333333333,177.9,0.1,218.6,0.05333333333333334,142,1.9733333333333334,7.336666666666667,7.195333333333333,7.817333333333333,NA,NA,NA,2019-05-23,2019-05-23T16:34:51Z,003,0.756396298312466,990.9333333333334,0.028999999999999915,0.03733333333333366
2019-05-23T16:34:54Z,0.13333333333333333,7.845,38.56666666666667,4.65,178,0.1,218.36666666666667,0.04666666666666667,142,2.006666666666667,7.33,7.214333333333333,7.854666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:34:54Z,003,0.7592088550172382,990.9333333333334,0.09666666666666668,0.0990000000000002
2019-05-23T16:34:57Z,0.14666666666666667,7.941666666666666,38.7,4.696666666666666,178.13333333333333,0.1,218.66666666666666,0.04666666666666667,142,1.9733333333333334,7.33,6.993666666666667,7.953666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:34:57Z,003,0.7686218472146616,990.8888888888889,0.13833333333333364,0.14066666666666627
2019-05-23T16:35:00Z,0.14666666666666667,8.08,38.9,4.723333333333334,178.3,0.1,218.2,0.05333333333333334,142,1.9333333333333333,7.33,6.915666666666667,8.094333333333333,NA,NA,NA,2019-05-23,2019-05-23T16:35:00Z,003,0.7820041734712393,990.8444444444445,0.07666666666666622,0.06600000000000072
2019-05-23T16:35:03Z,0.13333333333333333,8.156666666666666,39.03333333333333,4.75,178.36666666666667,0.1,218.26666666666668,0.05,142,1.9733333333333334,7.33,6.886666666666667,8.160333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:35:03Z,003,0.7894438395935403,990.8000000000001,0.04100000000000037,0.04299999999999926
2019-05-23T16:35:09Z,0.12666666666666668,8.214666666666666,39.233333333333334,4.773333333333333,178.5,0.1,218.33333333333334,0.05666666666666667,142,2.04,7.32,6.862666666666667,8.214666666666666,NA,NA,NA,2019-05-23,2019-05-23T16:35:09Z,003,0.7950235891852658,990.8888888888889,0.031000000000000583,0.03966666666666718
2019-05-23T16:35:12Z,0.14333333333333334,8.245666666666667,39.2,4.776666666666666,178.6,0.1,218.36666666666667,0.043333333333333335,142,1.9133333333333333,7.32,6.851,8.254333333333333,NA,NA,NA,2019-05-23,2019-05-23T16:35:12Z,003,0.7980629649791326,990.8000000000001,0.053000000000000824,0.04933333333333323
2019-05-23T16:35:15Z,0.14,8.298666666666668,39.3,4.796666666666667,178.73333333333332,0.1,218.86666666666667,0.06333333333333332,142,1.9533333333333331,7.32,6.759,8.303666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:35:15Z,003,0.8031663944837597,990.8444444444445,0.042333333333333556,0.042333333333333556
2019-05-23T16:35:18Z,0.14,8.341000000000001,39.33333333333333,4.806666666666667,178.8,0.1,218.83333333333334,0.08,142,1.9633333333333334,7.316666666666666,6.7283333333333335,8.346,NA,NA,NA,2019-05-23,2019-05-23T16:35:18Z,003,0.8072718199963709,990.8000000000001,0.08633333333333226,0.10166666666666657
2019-05-23T16:35:21Z,0.13333333333333333,8.427333333333333,39.4,4.816666666666666,178.93333333333334,0.1,218.3,0.04666666666666667,142,1.9133333333333333,7.31,6.692666666666667,8.447666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:35:21Z,003,0.8155960805661405,990.8444444444445,0.14766666666666595,0.13433333333333408
2019-05-23T16:35:24Z,0.1366666666666667,8.575,39.4,4.82,179.13333333333333,0.1,218.23333333333332,0.08333333333333334,142,1.91,7.31,6.613,8.582,NA,NA,NA,2019-05-23,2019-05-23T16:35:24Z,003,0.8298856831790963,990.8444444444445,0.13066666666666826,0.14399999999999835
2019-05-23T16:35:27Z,0.12,8.705666666666668,39.166666666666664,4.8,179.23333333333332,0.1,218.23333333333332,0.043333333333333335,142,1.71,7.31,6.558333333333334,8.725999999999999,NA,NA,NA,2019-05-23,2019-05-23T16:35:27Z,003,0.842564870259481,990.8444444444445,0.14466666666666583,0.14366666666666816
2019-05-23T16:35:30Z,0.13,8.850333333333333,38.9,4.786666666666667,179.33333333333334,0.1,218.4,0.05333333333333334,142,1.6166666666666667,7.31,6.464666666666667,8.869666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:35:30Z,003,0.8565369261477046,990.9333333333334,0.09433333333333316,0.07466666666666555
2019-05-23T16:35:33Z,0.11666666666666667,8.944666666666667,38.766666666666666,4.763333333333333,179.4,0.1,218.06666666666666,0.056666666666666664,142,1.4533333333333334,7.306666666666667,6.492333333333334,8.944333333333333,NA,NA,NA,2019-05-23,2019-05-23T16:35:33Z,003,0.8656777354382145,990.9333333333334,0.07966666666666633,0.10733333333333306
2019-05-23T16:35:36Z,0.12,9.024333333333333,38.6,4.753333333333333,179.46666666666667,0.1,217.93333333333334,0.04666666666666667,142,1.42,7.3,6.403333333333333,9.051666666666666,NA,NA,NA,2019-05-23,2019-05-23T16:35:36Z,003,0.8733895844674288,990.9333333333334,0.15433333333333366,0.13533333333333353
2019-05-23T16:35:39Z,0.11333333333333333,9.178666666666667,38.66666666666667,4.766666666666667,179.5,0.1,217.63333333333333,0.016666666666666666,141,1.4033333333333333,7.3,6.327333333333334,9.187,NA,NA,NA,2019-05-23,2019-05-23T16:35:39Z,003,0.8883369624387588,990.8444444444445,0.06266666666666687,0.057333333333334124
2019-05-23T16:35:42Z,0.12666666666666668,9.241333333333333,38.7,4.773333333333333,179.53333333333333,0.1,217.7,0.030000000000000002,141.33333333333334,1.35,7.3,6.307666666666667,9.244333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:35:42Z,003,0.8944157140264924,990.8888888888889,0.057000000000000384,0.061333333333333684
2019-05-23T16:35:45Z,0.11333333333333333,9.298333333333334,38.7,4.78,179.66666666666666,0.1,218,0.07666666666666666,142,1.4333333333333333,7.3,6.2540000000000004,9.305666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:35:45Z,003,0.8999274178914898,990.8888888888889,0.041333333333332334,0.03833333333333222
2019-05-23T16:35:48Z,0.13666666666666666,9.339666666666666,38.6,4.773333333333333,179.7,0.1,218.06666666666666,0.06333333333333334,142,1.56,7.29,6.2589999999999995,9.344,NA,NA,NA,2019-05-23,2019-05-23T16:35:48Z,003,0.9038967519506442,990.8888888888889,0.06600000000000072,0.07666666666666622
2019-05-23T16:35:51Z,0.13333333333333333,9.405666666666667,38.36666666666667,4.746666666666667,179.86666666666667,0.1,218.16666666666666,0.08333333333333334,142,1.5566666666666666,7.29,6.2026666666666666,9.420666666666666,NA,NA,NA,2019-05-23,2019-05-23T16:35:51Z,003,0.9103384140809291,990.9333333333334,0.1653333333333329,0.16666666666666785
2019-05-23T16:35:54Z,0.12666666666666668,9.571,37.766666666666666,4.6866666666666665,180,0.1,217.96666666666667,0.04,142,1.4566666666666666,7.29,6.133666666666667,9.587333333333333,NA,NA,NA,2019-05-23,2019-05-23T16:35:54Z,003,0.9263064779531845,990.9333333333334,0.09133333333333304,0.08000000000000007
2019-05-23T16:35:57Z,0.13,9.662333333333333,37.06666666666666,4.593333333333333,180,0.1,218.1,0.10333333333333333,142,1.42,7.283333333333333,6.1226666666666665,9.667333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:35:57Z,003,0.9351524224278716,990.9333333333334,0.0563333333333329,0.06099999999999994
2019-05-23T16:36:00Z,0.13,9.718666666666666,36.3,4.51,180.03333333333333,0.1,218.53333333333333,0.08333333333333333,142,1.4166666666666665,7.28,6.075,9.7283333333333335,NA,NA,NA,2019-05-23,2019-05-23T16:36:00Z,003,0.9406187624750499,990.8444444444445,0.07500000000000107,0.07533333333333303
2019-05-23T16:36:03Z,0.13333333333333333,9.793666666666667,35.8,4.4366666666666665,180.16666666666666,0.1,218.36666666666667,0.056666666666666664,142,1.4833333333333334,7.28,6.104,9.803666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:36:03Z,003,0.9478769733260751,990.9333333333334,0.09666666666666579,0.09799999999999898
2019-05-23T16:36:06Z,0.15,9.890333333333333,35.233333333333334,4.376666666666667,180.3,0.1,218.33333333333334,0.08,142,1.4733333333333334,7.28,6.062333333333333,9.901666666666666,NA,NA,NA,2019-05-23,2019-05-23T16:36:06Z,003,0.9571992378878607,990.9333333333334,0.10133333333333461,0.10000000000000142
2019-05-23T16:36:09Z,0.12,9.991666666666667,34.766666666666666,4.32,180.4,0.1,218.5,0.07,142,1.4566666666666666,7.273333333333333,6.037333333333334,10.001666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:36:09Z,003,0.9670431863545637,990.8888888888889,0.1083333333333325,0.12366666666666681
2019-05-23T16:36:12Z,0.12333333333333334,10.1,34.43333333333333,4.286666666666667,180.46666666666667,0.1,218.29999999999998,0.060000000000000005,142,1.3599999999999999,7.27,5.981,10.125333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:36:12Z,003,0.9775222282707313,990.8444444444444,0.19166666666666643,0.18633333333333368
2019-05-23T16:36:15Z,0.11666666666666667,10.291666666666666,34.46666666666667,4.296666666666667,180.5,0.1,217.93333333333334,0.07,142,1.2666666666666666,7.27,5.905,10.311666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:36:15Z,003,0.9960987116675739,990.9333333333334,0.1663333333333341,0.16433333333333344
2019-05-23T16:36:18Z,0.11,10.458,35.13333333333333,4.38,180.63333333333333,0.1,217.66666666666666,0.056666666666666664,141.33333333333334,1.3233333333333333,7.27,5.874666666666666,10.476,NA,NA,NA,2019-05-23,2019-05-23T16:36:18Z,003,1.0121575031754673,990.8888888888889,0.11466666666666647,0.12499999999999822
2019-05-23T16:36:21Z,0.12666666666666668,10.572666666666667,35.8,4.466666666666667,180.7,0.1,217.6,0.043333333333333335,141.33333333333334,1.4133333333333333,7.27,5.852666666666667,10.600999999999999,NA,NA,NA,2019-05-23,2019-05-23T16:36:21Z,003,1.0232943204500091,990.8444444444445,0.2259999999999991,0.20566666666666755
2019-05-23T16:36:24Z,0.13333333333333333,10.798666666666666,36.03333333333333,4.5,180.73333333333332,0.1,217.6,0.06333333333333334,141.33333333333334,1.2933333333333334,7.27,5.817,10.806666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:36:24Z,003,1.0451596806387224,990.8888888888889,0.1070000000000011,0.12033333333333296
2019-05-23T16:36:27Z,0.12666666666666668,10.905666666666667,35.53333333333333,4.443333333333333,180.8,0.1,217.56666666666666,0.07,141,1.1666666666666667,7.266666666666667,5.8,10.927,NA,NA,NA,2019-05-23,2019-05-23T16:36:27Z,003,1.0555026311014335,990.8888888888889,0.16433333333333344,0.16133333333333333
2019-05-23T16:36:30Z,0.12666666666666668,11.07,34.833333333333336,4.36,181,0.1,217.73333333333335,0.12000000000000001,141.66666666666666,1.32,7.26,5.769333333333333,11.088333333333333,NA,NA,NA,2019-05-23,2019-05-23T16:36:30Z,003,1.0714026492469606,990.9333333333334,0.07966666666666633,0.0643333333333338
2019-05-23T16:36:33Z,0.13,11.149666666666667,33.93333333333333,4.243333333333333,181.1,0.1,217.6,0.07,141,1.2666666666666666,7.26,5.776666666666667,11.152666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:36:33Z,003,1.0791371801850844,990.8888888888889,0.11400000000000077,0.1393333333333331
2019-05-23T16:36:36Z,0.13666666666666666,11.263666666666667,32.9,4.12,181.16666666666666,0.1,217.8,0.04,142,1.3166666666666667,7.25,5.757,11.292,NA,NA,NA,2019-05-23,2019-05-23T16:36:36Z,003,1.0901379060061696,990.9333333333334,0.2110000000000003,0.19833333333333414
2019-05-23T16:36:39Z,0.13,11.474666666666668,31.533333333333335,3.9499999999999997,181.3,0.1,218.2,0.043333333333333335,142,1.3133333333333332,7.25,5.734333333333334,11.490333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:36:39Z,003,1.110551624024678,990.9333333333334,0.06999999999999851,0.05566666666666542
2019-05-23T16:36:45Z,0.11333333333333333,11.554,28.833333333333332,3.6066666666666665,181.4,0.1,218.1,0.05333333333333334,142,1.3533333333333333,7.24,5.752,11.554333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:36:45Z,003,1.1182407911449828,990.9333333333334,0.09166666666666679,0.11766666666666659
2019-05-23T16:36:48Z,0.12666666666666668,11.645666666666667,27.9,3.493333333333333,181.53333333333333,0.1,218.16666666666666,0.060000000000000005,142,1.2033333333333334,7.24,5.724,11.672,NA,NA,NA,2019-05-23,2019-05-23T16:36:48Z,003,1.1271547813463982,990.8444444444445,0.14899999999999913,0.13833333333333364
2019-05-23T16:36:51Z,0.10333333333333333,11.794666666666666,27.133333333333333,3.4,181.6,0.1,218.3,0.016666666666666666,142,1.19,7.24,5.684,11.810333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:36:51Z,003,1.1415351115949919,990.8000000000001,0.18033333333333346,0.19333333333333158
2019-05-23T16:36:54Z,0.12666666666666668,11.975,26.366666666666667,3.31,181.66666666666666,0.1,218.16666666666666,0.01,142,1.1333333333333333,7.24,5.649,12.003666666666666,NA,NA,NA,2019-05-23,2019-05-23T16:36:54Z,003,1.1590001814552713,990.8444444444445,0.24666666666666615,0.24633333333333418
2019-05-23T16:36:57Z,0.14,12.221666666666666,25.833333333333332,3.243333333333333,181.83333333333334,0.1,217.93333333333334,0.056666666666666664,142,1.05,7.23,5.62,12.25,NA,NA,NA,2019-05-23,2019-05-23T16:36:57Z,003,1.1829295953547452,990.8444444444445,0.22366666666666823,0.22566666666666713
2019-05-23T16:37:00Z,0.13333333333333333,12.445333333333334,25.3,3.1866666666666665,181.9,0.1,217.9,0.07,142,1.0766666666666667,7.226666666666667,5.597333333333333,12.475666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:37:00Z,003,1.204522772636545,990.8888888888889,0.18066666666666542,0.14933333333333287
2019-05-23T16:37:03Z,0.12666666666666668,12.626,24.366666666666667,3.0666666666666664,182.1,0.1,218.3,0.04666666666666667,142,1.1666666666666665,7.22,5.587,12.625,NA,NA,NA,2019-05-23,2019-05-23T16:37:03Z,003,1.222010524405734,990.8888888888889,0.03266666666666751,0.05033333333333445
2019-05-23T16:37:06Z,0.12666666666666668,12.658666666666667,22.5,2.83,182.2,0.1,218.36666666666667,0.05,142,1.21,7.213333333333333,5.585666666666667,12.675333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:37:06Z,003,1.225208673561967,990.9333333333334,0.1330000000000009,0.12733333333333263
2019-05-23T16:37:09Z,0.11,12.791666666666668,20.833333333333332,2.62,182.3,0.1,218.63333333333333,0.08,142,1.28,7.21,5.584,12.802666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:37:09Z,003,1.2380466340047178,990.8444444444445,0.10299999999999976,0.10299999999999976
2019-05-23T16:37:12Z,0.13666666666666666,12.894666666666668,19.066666666666666,2.3966666666666665,182.5,0.1,218.76666666666668,0.06666666666666667,142,1.29,7.203333333333333,5.588333333333334,12.905666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:37:12Z,003,1.2479813101070587,990.8444444444445,0.1306666666666647,0.1280000000000001
2019-05-23T16:37:15Z,0.1366666666666667,13.025333333333332,17.366666666666667,2.1866666666666665,182.76666666666668,0.1,219.1,0.07,142,1.3733333333333333,7.196666666666667,5.591333333333333,13.033666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:37:15Z,003,1.2606378152785338,990.8888888888889,0.08233333333333448,0.08699999999999974
2019-05-23T16:37:18Z,0.14,13.107666666666667,15.633333333333333,1.9666666666666666,182.96666666666667,0.1,219.43333333333334,0.06666666666666667,143,1.3366666666666667,7.19,5.596,13.120666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:37:18Z,003,1.2685991653057522,990.8888888888889,0.10866666666666625,0.10633333333333361
2019-05-23T16:37:21Z,0.14,13.216333333333333,13.866666666666667,1.7466666666666666,183.2,0.1,220,0.07,143,1.3533333333333333,7.183333333333334,5.6,13.227,NA,NA,NA,2019-05-23,2019-05-23T16:37:21Z,003,1.2791462529486481,990.8888888888889,0.0513333333333339,0.04533333333333189
2019-05-23T16:37:24Z,0.14,13.267666666666667,12.3,1.55,183.5,0.1,220.1,0.06333333333333334,143,1.4166666666666667,7.18,5.602333333333333,13.272333333333332,NA,NA,NA,2019-05-23,2019-05-23T16:37:24Z,003,1.2841589548176373,990.8888888888889,0.027666666666666728,0.02200000000000024
2019-05-23T16:37:27Z,0.14,13.295333333333334,10.933333333333334,1.3733333333333333,183.8,0.1,220.33333333333334,0.06333333333333334,143,1.35,7.176666666666667,5.602,13.294333333333332,NA,NA,NA,2019-05-23,2019-05-23T16:37:27Z,003,1.286790056251134,990.8000000000001,0.036999999999999034,0.05033333333333445
2019-05-23T16:37:30Z,0.12666666666666668,13.332333333333333,9.733333333333334,1.2233333333333334,184,0.1,220.6,0.04666666666666667,143.33333333333334,1.4966666666666668,7.17,5.603,13.344666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:37:30Z,003,1.2903737978588279,990.8444444444445,0.06300000000000061,0.0563333333333329
2019-05-23T16:37:33Z,0.13,13.395333333333333,8.666666666666666,1.09,184.3,0.1,220.86666666666667,0.06666666666666667,144,1.44,7.163333333333333,5.604333333333334,13.401,NA,NA,NA,2019-05-23,2019-05-23T16:37:33Z,003,1.296475231355471,990.9333333333334,0.10866666666666625,0.12033333333333296
2019-05-23T16:37:36Z,0.12,13.504,7.7,0.9633333333333334,184.6,0.11,221.3,0.060000000000000005,144,1.6133333333333333,7.16,5.606333333333334,13.521333333333333,NA,NA,NA,2019-05-23,2019-05-23T16:37:36Z,003,1.307022318998367,990.9333333333334,0.12666666666666693,0.13199999999999967
2019-05-23T16:37:39Z,0.13333333333333333,13.630666666666666,6.733333333333333,0.8466666666666667,185,0.11,221.79999999999998,0.05666666666666667,144,1.6766666666666665,7.153333333333333,5.609333333333334,13.653333333333332,NA,NA,NA,2019-05-23,2019-05-23T16:37:39Z,003,1.3192932317183814,990.9333333333334,0.11500000000000021,0.09133333333333304
2019-05-23T16:37:42Z,0.13666666666666666,13.745666666666667,5.8,0.7266666666666667,185.53333333333333,0.11,222.56666666666666,0.07333333333333333,145,1.82,7.1433333333333335,5.609,13.744666666666665,NA,NA,NA,2019-05-23,2019-05-23T16:37:42Z,003,1.3303846851751042,990.8000000000001,0.015666666666666273,0.023000000000001464
2019-05-23T16:37:45Z,0.14333333333333334,13.761333333333333,4.9,0.6166666666666667,185.76666666666668,0.11,222.66666666666666,0.060000000000000005,145,1.7733333333333334,7.14,5.608333333333333,13.767666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:37:45Z,003,1.3319270549809472,990.8444444444445,0.04566666666666741,0.041999999999999815
2019-05-23T16:37:51Z,0.14,13.818666666666667,3.6666666666666665,0.46,186.16666666666666,0.11,222.96666666666667,0.06333333333333334,145,1.6366666666666667,7.133333333333333,5.607333333333333,13.818666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:37:51Z,003,1.337461440754854,990.8444444444445,0.03599999999999959,0.051000000000000156
2019-05-23T16:37:54Z,0.13333333333333333,13.854666666666667,3.2333333333333334,0.4033333333333333,186.33333333333334,0.11,222.96666666666667,0.02666666666666667,145,1.7233333333333334,7.13,5.606,13.869666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:37:54Z,003,1.3409317728180006,990.8444444444445,0.08366666666666589,0.07233333333333292
2019-05-23T16:37:57Z,0.14,13.938333333333333,2.8333333333333335,0.3566666666666667,186.6,0.11,223.26666666666668,0.04,145,1.6533333333333333,7.13,5.600333333333333,13.942,NA,NA,NA,2019-05-23,2019-05-23T16:37:57Z,003,1.3490518962075848,990.8888888888889,0.04933333333333323,0.05000000000000071
2019-05-23T16:38:00Z,0.15333333333333335,13.987666666666666,2.5,0.31,186.8,0.11,223.36666666666667,0.05333333333333334,145,1.6666666666666667,7.13,5.6,13.992,NA,NA,NA,2019-05-23,2019-05-23T16:38:00Z,003,1.3538604608963891,990.8444444444445,0.0513333333333339,0.0563333333333329
2019-05-23T16:38:03Z,0.15333333333333335,14.039,2.2,0.27,186.93333333333334,0.11,223.3,0.05,145,1.5966666666666667,7.13,5.596333333333334,14.048333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:38:03Z,003,1.358759753220831,990.8000000000001,0.06099999999999994,0.05833333333333357
2019-05-23T16:38:06Z,0.14333333333333334,14.1,1.9,0.24,187.06666666666666,0.11,223.3,0.05333333333333334,145,1.6433333333333333,7.12,5.598,14.106666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:38:06Z,003,1.364657049537289,990.9333333333334,0.053000000000000824,0.04933333333333323
2019-05-23T16:38:09Z,0.14,14.153,1.7,0.21,187.23333333333332,0.11,223.4,0.07,145,1.6266666666666667,7.12,5.596333333333334,14.156,NA,NA,NA,2019-05-23,2019-05-23T16:38:09Z,003,1.3698285247686446,990.8888888888889,0.06366666666666632,0.07466666666666555
2019-05-23T16:38:12Z,0.16,14.216666666666667,1.5,0.19,187.33333333333334,0.11,223.86666666666667,0.07333333333333333,145.66666666666666,1.62,7.12,5.591666666666667,14.230666666666666,NA,NA,NA,2019-05-23,2019-05-23T16:38:12Z,003,1.375952640174197,990.8888888888889,0.14533333333333331,0.15000000000000036
2019-05-23T16:38:15Z,0.14666666666666667,14.362,1.3,0.16666666666666669,187.6,0.11,224.4,0.056666666666666664,146,1.6166666666666667,7.12,5.592,14.380666666666666,NA,NA,NA,2019-05-23,2019-05-23T16:38:15Z,003,1.390038105606968,990.8000000000001,0.09233333333333427,0.0736666666666661
2019-05-23T16:38:18Z,0.15,14.454333333333334,1.1333333333333333,0.14,187.86666666666667,0.11,224.83333333333334,0.043333333333333335,146,1.6766666666666667,7.12,5.593333333333334,14.454333333333333,NA,NA,NA,2019-05-23,2019-05-23T16:38:18Z,003,1.3990201415351116,990.8000000000001,0.09333333333333194,0.11433333333333451
2019-05-23T16:38:21Z,0.16666666666666669,14.547666666666666,0.9666666666666667,0.12,188.1,0.11,225.1,0.08,146,1.6133333333333333,7.12,5.593666666666667,14.568666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:38:21Z,003,1.4080475412810742,990.8444444444445,0.1750000000000007,0.1869999999999994
2019-05-23T16:38:24Z,0.15666666666666668,14.722666666666667,0.7666666666666667,0.1,188.26666666666665,0.11,225.63333333333333,0.08333333333333333,147,1.65,7.113333333333333,5.589333333333333,14.755666666666666,NA,NA,NA,2019-05-23,2019-05-23T16:38:24Z,003,1.4249455634186174,990.7555555555556,0.21333333333333293,0.20333333333333314
2019-05-23T16:38:27Z,0.14,14.936,0.6666666666666666,0.08333333333333333,188.66666666666666,0.11,226.3,0.08666666666666667,147,1.53,7.11,5.581666666666667,14.959,NA,NA,NA,2019-05-23,2019-05-23T16:38:27Z,003,1.4456087824351298,990.8888888888889,0.2023333333333337,0.2010000000000005
2019-05-23T16:38:30Z,0.14333333333333334,15.138333333333334,0.5333333333333333,0.06666666666666667,189.06666666666666,0.11,227.13333333333333,0.05666666666666667,147.66666666666666,1.6199999999999999,7.1033333333333335,5.576333333333333,15.16,NA,NA,NA,2019-05-23,2019-05-23T16:38:30Z,003,1.465205951732898,990.8444444444445,0.14133333333333375,0.13533333333333353
2019-05-23T16:38:33Z,0.15333333333333335,15.279666666666667,0.4,0.05333333333333334,189.3,0.11,228.06666666666666,0.056666666666666664,148,1.5566666666666666,7.1,5.571,15.295333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:38:33Z,003,1.4788604608963891,990.9333333333334,0.16366666666666596,0.1653333333333329
2019-05-23T16:38:36Z,0.15,15.443333333333333,0.3333333333333333,0.043333333333333335,189.66666666666666,0.11,229.6,0.09,149.33333333333334,1.4666666666666666,7.1,5.566333333333334,15.460666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:38:36Z,003,1.4947151152240972,990.8444444444445,0.0946666666666669,0.08366666666666767
2019-05-23T16:38:39Z,0.18333333333333332,15.538,0.26666666666666666,0.03,190.03333333333333,0.11,230.66666666666666,0.07333333333333333,150,1.5333333333333334,7.1,5.565666666666667,15.544333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:38:39Z,003,1.5038786064235166,990.8888888888889,0.06366666666666632,0.06966666666666477
2019-05-23T16:38:42Z,0.15333333333333335,15.601666666666667,0.2,0.023333333333333334,190.16666666666666,0.11,231,0.07666666666666667,150,1.5366666666666666,7.1,5.562,15.613999999999999,NA,NA,NA,2019-05-23,2019-05-23T16:38:42Z,003,1.5100254037379786,990.8888888888889,0.09133333333333304,0.08866666666666845
2019-05-23T16:38:45Z,0.16666666666666669,15.693,0.1,0.016666666666666666,190.46666666666667,0.11,231.43333333333334,0.03666666666666667,150.33333333333334,1.46,7.1,5.56,15.702666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:38:45Z,003,1.5188713482126657,990.7555555555556,0.07800000000000118,0.07099999999999973
2019-05-23T16:38:48Z,0.16,15.771,0.1,0.01,190.66666666666666,0.11,231.76666666666668,0.06333333333333334,151,1.6166666666666667,7.1,5.560333333333333,15.773666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:38:48Z,003,1.5264471057884232,990.8444444444445,0.041999999999999815,0.04899999999999949
2019-05-23T16:38:51Z,0.17333333333333334,15.813,0.03333333333333333,0.006666666666666667,190.83333333333334,0.11,231.56666666666666,0.07666666666666666,150.33333333333334,1.59,7.1,5.560666666666667,15.822666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:38:51Z,003,1.5305298493921249,990.9333333333334,0.09199999999999875,0.09766666666666701
2019-05-23T16:38:54Z,0.14666666666666667,15.905,0,0,191.03333333333333,0.11,232.23333333333332,0.07,151,1.6133333333333333,7.1,5.558333333333334,15.920333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:38:54Z,003,1.5393984757757213,990.9333333333334,0.09866666666666823,0.09533333333333438
2019-05-23T16:38:57Z,0.15,16.003666666666668,0,NA,191.3,0.11,232.7,0.06333333333333334,151,1.5833333333333333,7.1,5.557666666666667,16.015666666666668,NA,NA,NA,2019-05-23,2019-05-23T16:38:57Z,003,1.5489475594266013,990.8888888888889,0.0853333333333346,0.07833333333333314
