chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.27,3.7,2.1,2.1,0.2,90.1,0.06,131.6,0.18,86,26.92,7.25,16.8,3.706,NA,NA,NA,2019-07-10,2019-07-10T12:56:26Z,114,0.35764833968426785,991.1999999999999,0.040999999999999925,0.04200000000000026
1.2,3.741,2,2,0.2,90.5,0.06,132.4,0.19,86,28.08,7.24,16.523,3.748,NA,NA,NA,2019-07-10,2019-07-10T12:56:27Z,114,0.3615949918345128,991.1999999999999,0.018999999999999684,0.02799999999999958
1.01,3.76,2,2,0.19,90.7,0.06,132.7,0.19,86,28.72,7.23,16.4,3.776,NA,NA,NA,2019-07-10,2019-07-10T12:56:28Z,114,0.36350027218290687,991.3333333333334,0.04300000000000015,0.050000000000000266
0.97,3.803,2,2,0.19,91,0.06,132.9,0.18,86,29.19,7.23,16.319,3.826,NA,NA,NA,2019-07-10,2019-07-10T12:56:29Z,114,0.36765106151333693,991.3333333333334,0.052999999999999936,0.04300000000000015
0.92,3.856,1.9,1.9,0.19,91.2,0.06,133.4,0.18,87,28.76,7.22,16.138,3.869,NA,NA,NA,2019-07-10,2019-07-10T12:56:30Z,114,0.37275449101796404,991.3333333333334,0.03400000000000025,0.03299999999999992
0.86,3.89,1.9,1.9,0.18,91.3,0.06,133.8,0.18,87,28.66,7.21,16.052,3.902,NA,NA,NA,2019-07-10,2019-07-10T12:56:31Z,114,0.37608873162765377,991.3333333333334,0.040999999999999925,0.041999999999999815
0.84,3.931,1.8,1.8,0.18,91.6,0.06,133.9,0.16,87,29.28,7.21,16.057,3.944,NA,NA,NA,2019-07-10,2019-07-10T12:56:32Z,114,0.3801034295046271,991.3333333333334,0.03200000000000003,0.039000000000000146
0.82,3.963,1.8,1.8,0.18,91.8,0.06,134.1,0.17,87,30.01,7.2,16.026,3.983,NA,NA,NA,2019-07-10,2019-07-10T12:56:33Z,114,0.38309744148067504,991.3333333333334,0.04999999999999982,0.05099999999999971
0.81,4.013,1.8,1.8,0.18,92.1,0.06,134.4,0.2,87,30.38,7.19,15.873,4.034,NA,NA,NA,2019-07-10,2019-07-10T12:56:34Z,114,0.38792868807838865,991.3333333333334,0.05200000000000049,0.04900000000000038
0.75,4.065,1.8,1.8,0.18,92.5,0.06,135,0.16,88,30.33,7.19,15.72,4.083,NA,NA,NA,2019-07-10,2019-07-10T12:56:35Z,114,0.39303211758301576,991.3333333333334,0.04499999999999993,0.04300000000000015
0.79,4.11,1.8,1.8,0.17,92.9,0.06,135.5,0.14,88,30.15,7.18,15.603,4.126,NA,NA,NA,2019-07-10,2019-07-10T12:56:36Z,114,0.3974550898203593,991.4666666666667,0.06799999999999962,0.07499999999999929
0.77,4.178,1.7,1.7,0.17,93.2,0.06,136.1,0.17,88,30.24,7.18,15.477,4.201,NA,NA,NA,2019-07-10,2019-07-10T12:56:37Z,114,0.403987479586282,991.3333333333334,0.04400000000000048,0.03900000000000059
0.7,4.222,1.7,1.7,0.17,93.4,0.06,136.5,0.15,89,30.41,7.17,15.413,4.24,NA,NA,NA,2019-07-10,2019-07-10T12:56:38Z,114,0.40820631464344037,991.3333333333334,0.04999999999999982,0.052999999999999936
0.74,4.272,1.6,1.6,0.16,93.6,0.06,136.9,0.15,89,30.3,7.17,15.341,4.293,NA,NA,NA,2019-07-10,2019-07-10T12:56:39Z,114,0.4131056069678824,991.1999999999999,0.0519999999999996,0.04699999999999971
0.77,4.324,1.6,1.6,0.16,93.8,0.06,137.2,0.14,89,30.21,7.16,15.285,4.34,NA,NA,NA,2019-07-10,2019-07-10T12:56:40Z,114,0.41807294501905284,991.3333333333334,0.06400000000000006,0.06299999999999972
0.73,4.388,1.6,1.6,0.16,94,0.06,137.3,0.13,89,29.41,7.15,15.28,4.403,NA,NA,NA,2019-07-10,2019-07-10T12:56:41Z,114,0.4242651061513337,991.3333333333334,0.041999999999999815,0.04500000000000082
0.72,4.43,1.5,1.5,0.15,94.2,0.06,137.6,0.14,89,28.92,7.15,15.26,4.448,NA,NA,NA,2019-07-10,2019-07-10T12:56:42Z,114,0.42834784975503537,991.3333333333334,0.038000000000000256,0.032999999999999474
0.69,4.468,1.5,1.5,0.15,94.3,0.06,137.8,0.16,90,42.29,7.14,15.208,4.481,NA,NA,NA,2019-07-10,2019-07-10T12:56:43Z,114,0.4320223189983669,991.1999999999999,0.041999999999999815,0.04699999999999971
0.76,4.51,1.5,1.5,0.15,94.6,0.07,138.4,0.19,90,29.76,7.14,15.072,4.528,NA,NA,NA,2019-07-10,2019-07-10T12:56:44Z,114,0.4361050626020686,991.1999999999999,0.07000000000000028,0.07600000000000051
0.79,4.58,1.5,1.5,0.15,95,0.07,139,0.14,90,30,7.13,14.942,4.604,NA,NA,NA,2019-07-10,2019-07-10T12:56:45Z,114,0.4429096352749048,991.3333333333334,0.04499999999999993,0.041999999999999815
0.75,4.625,1.4,1.4,0.14,95.2,0.07,139.4,0.12,91,28.94,7.12,14.905,4.646,NA,NA,NA,2019-07-10,2019-07-10T12:56:46Z,114,0.4471965160587915,991.3333333333334,0.051000000000000156,0.04900000000000038
0.7,4.676,1.4,1.4,0.14,95.4,0.07,140,0.11,91,29.3,7.11,14.879,4.695,NA,NA,NA,2019-07-10,2019-07-10T12:56:47Z,114,0.45216385410996185,991.3333333333334,0.05999999999999961,0.051000000000000156
0.8,4.736,1.4,1.4,0.14,95.6,0.07,140.5,0.11,91,29.78,7.1,14.889,4.746,NA,NA,NA,2019-07-10,2019-07-10T12:56:48Z,114,0.458015786608601,991.3333333333334,0.027000000000000135,0.03599999999999959
0.83,4.763,1.3,1.3,0.14,95.6,0.07,141.1,0.13,92,29.58,7.1,14.872,4.782,NA,NA,NA,2019-07-10,2019-07-10T12:56:49Z,114,0.46060152422427875,991.3333333333334,0.04600000000000026,0.05600000000000005
0.76,4.809,1.3,1.3,0.13,95.8,0.07,142,0.1,92,29.3,7.09,14.862,4.838,NA,NA,NA,2019-07-10,2019-07-10T12:56:50Z,114,0.46509254218835056,991.3333333333334,0.06200000000000028,0.04699999999999971
0.74,4.871,1.3,1.3,0.13,95.8,0.07,142.3,0.12,92,29.32,7.08,14.904,4.885,NA,NA,NA,2019-07-10,2019-07-10T12:56:51Z,114,0.471012520413718,991.3333333333334,0.04099999999999948,0.040000000000000036
0.73,4.912,1.3,1.3,0.13,95.6,0.07,142.7,0.2,93,28.92,7.07,14.884,4.925,NA,NA,NA,2019-07-10,2019-07-10T12:56:52Z,114,0.47495917256396303,991.3333333333334,0.06599999999999984,0.0810000000000004
0.68,4.978,1.2,1.2,0.12,95,0.07,143.7,0.18,93,29.03,7.06,14.756,5.006,NA,NA,NA,2019-07-10,2019-07-10T12:56:53Z,114,0.48135547087642894,991.3333333333334,0.05200000000000049,0.04699999999999971
0.66,5.03,1.2,1.2,0.12,94.1,0.07,144.2,0.11,94,29.73,7.05,14.68,5.053,NA,NA,NA,2019-07-10,2019-07-10T12:56:54Z,114,0.4864589003810561,991.3333333333334,0.06099999999999994,0.06599999999999984
0.67,5.091,1.2,1.2,0.12,92.9,0.07,144.6,0.1,94,29.04,7.03,14.626,5.119,NA,NA,NA,2019-07-10,2019-07-10T12:56:55Z,114,0.4923788786064235,991.3333333333334,0.06700000000000017,0.06099999999999994
0.67,5.158,1.2,1.2,0.12,91.9,0.07,145.2,0.15,94,29.13,7.02,14.567,5.18,NA,NA,NA,2019-07-10,2019-07-10T12:56:56Z,114,0.4987751769188895,991.3333333333334,0.06299999999999972,0.0470000000000006
0.64,5.221,1.2,1.2,0.12,90.8,0.07,145.6,0.16,95,29.01,7.01,14.485,5.227,NA,NA,NA,2019-07-10,2019-07-10T12:56:57Z,114,0.5048992923244421,991.3333333333334,0.025000000000000355,0.03399999999999981
0.63,5.246,1.2,1.2,0.12,89.3,0.07,145.8,0.15,95,28.97,7.01,14.454,5.261,NA,NA,NA,2019-07-10,2019-07-10T12:56:58Z,114,0.5072808927599347,991.3333333333334,0.041999999999999815,0.04800000000000004
0.64,5.288,1.1,1.1,0.12,87.9,0.07,145.9,0.16,95,29.65,7,14.429,5.309,NA,NA,NA,2019-07-10,2019-07-10T12:56:59Z,114,0.5114316820903647,991.3333333333334,0.051000000000000156,0.04699999999999971
0.64,5.339,1.1,1.1,0.11,86.5,0.07,145.7,0.18,95,30.15,6.99,14.406,5.356,NA,NA,NA,2019-07-10,2019-07-10T12:57:00Z,114,0.5163309744148068,991.3333333333334,0.05799999999999983,0.06599999999999984
0.61,5.397,1.1,1.1,0.11,85.1,0.07,144.9,0.19,94,30.74,6.99,14.389,5.422,NA,NA,NA,2019-07-10,2019-07-10T12:57:01Z,114,0.5219107240065324,991.3333333333334,0.07899999999999974,0.07500000000000018
0.61,5.476,1,1,0.1,83.7,0.07,143.9,0.18,94,31.72,6.98,14.34,5.497,NA,NA,NA,2019-07-10,2019-07-10T12:57:02Z,114,0.5295998911268373,991.3333333333334,0.04800000000000004,0.057000000000000384
0.65,5.524,1,1,0.1,82.9,0.07,143.6,0.15,93,31.78,6.98,14.328,5.554,NA,NA,NA,2019-07-10,2019-07-10T12:57:03Z,114,0.5341589548176374,991.3333333333334,0.09199999999999964,0.07599999999999962
0.65,5.616,1,1,0.1,81.9,0.07,143.8,0.12,93,30.96,6.98,14.322,5.63,NA,NA,NA,2019-07-10,2019-07-10T12:57:04Z,114,0.5430729450190528,991.3333333333334,0.036000000000000476,0.04699999999999971
0.62,5.652,1,1,0.1,81.2,0.07,143.9,0.16,94,30.54,6.97,14.297,5.677,NA,NA,NA,2019-07-10,2019-07-10T12:57:05Z,114,0.5466113228089275,991.3333333333334,0.05900000000000016,0.05000000000000071
0.68,5.711,1,1,0.1,80.3,0.07,143.8,0.19,93,30.52,6.97,14.2,5.727,NA,NA,NA,2019-07-10,2019-07-10T12:57:06Z,114,0.5523271638541101,991.3333333333334,0.04299999999999926,0.04699999999999971
0.68,5.754,0.9,0.9,0.09,79.5,0.07,143.9,0.15,94,31.45,6.97,14.121,5.774,NA,NA,NA,2019-07-10,2019-07-10T12:57:07Z,114,0.5564779531845401,991.3333333333334,0.057000000000000384,0.05600000000000005
0.62,5.811,0.9,0.9,0.09,78.7,0.07,144,0.1,94,31.79,6.96,14.065,5.83,NA,NA,NA,2019-07-10,2019-07-10T12:57:08Z,114,0.5619896570495373,991.3333333333334,0.07000000000000028,0.08199999999999985
0.63,5.881,0.8,0.8,0.09,78,0.07,144.3,0.17,94,31.2,6.96,14.015,5.912,NA,NA,NA,2019-07-10,2019-07-10T12:57:09Z,114,0.5687261839956451,991.3333333333334,0.06199999999999939,0.0730000000000004
0.64,5.943,0.8,0.8,0.09,77.5,0.07,144.6,0.18,94,30.72,6.96,13.956,5.985,NA,NA,NA,2019-07-10,2019-07-10T12:57:10Z,114,0.5747822536744692,991.3333333333334,0.09700000000000042,0.08899999999999952
0.64,6.04,0.8,0.8,0.08,77.2,0.07,145.3,0.15,94,29.83,6.95,13.867,6.074,NA,NA,NA,2019-07-10,2019-07-10T12:57:11Z,114,0.5841725639629832,991.1999999999999,0.09600000000000009,0.08499999999999996
0.65,6.136,0.8,0.8,0.08,76.2,0.07,146.4,0.16,95,29.33,6.94,13.801,6.159,NA,NA,NA,2019-07-10,2019-07-10T12:57:12Z,114,0.5934267827980403,991.3333333333334,0.08199999999999985,0.08900000000000041
0.66,6.218,0.8,0.8,0.08,75.1,0.07,147.3,0.17,96,28.25,6.92,13.772,6.248,NA,NA,NA,2019-07-10,2019-07-10T12:57:13Z,114,0.6013881328252585,991.3333333333334,0.0730000000000004,0.06899999999999995
0.64,6.291,0.8,0.8,0.08,73.7,0.07,147.6,0.2,96,28.19,6.91,13.785,6.317,NA,NA,NA,2019-07-10,2019-07-10T12:57:14Z,114,0.6084648884050082,991.3333333333334,0.05799999999999983,0.0699999999999994
0.65,6.349,0.8,0.8,0.08,72.8,0.07,147.6,0.18,96,28.91,6.91,13.798,6.387,NA,NA,NA,2019-07-10,2019-07-10T12:57:15Z,114,0.6140446379967338,991.3333333333334,0.08000000000000007,0.051000000000000156
0.64,6.429,0.7,0.7,0.08,71.2,0.07,147.9,0.15,96,28.97,6.9,13.776,6.438,NA,NA,NA,2019-07-10,2019-07-10T12:57:16Z,114,0.621801850843767,991.3333333333334,0.06099999999999994,0.07600000000000051
0.64,6.49,0.7,0.7,0.08,69,0.07,149.2,0.1,97,28.79,6.89,13.696,6.514,NA,NA,NA,2019-07-10,2019-07-10T12:57:17Z,114,0.6277218290691344,991.3333333333334,0.04499999999999993,0.030999999999999694
0.64,6.535,0.7,0.7,0.07,67.6,0.07,150.6,0.09,98,27.81,6.88,13.65,6.545,NA,NA,NA,2019-07-10,2019-07-10T12:57:18Z,114,0.6320087098530213,991.3333333333334,0.03399999999999981,0.06500000000000039
0.65,6.569,0.7,0.7,0.07,65.5,0.07,151.2,0.11,98,27.51,6.88,13.619,6.61,NA,NA,NA,2019-07-10,2019-07-10T12:57:19Z,114,0.6353429504627109,991.3333333333334,0.097999999999999865,0.0909999999999993
0.63,6.667,0.7,0.7,0.07,63.5,0.07,152.6,0.13,99,28.08,6.87,13.562,6.701,NA,NA,NA,2019-07-10,2019-07-10T12:57:20Z,114,0.6448013064779533,991.3333333333334,0.11399999999999988,0.11500000000000021
0.61,6.781,0.7,0.7,0.07,60.5,0.07,153.9,0.11,100,27.45,6.86,13.489,6.816,NA,NA,NA,2019-07-10,2019-07-10T12:57:21Z,114,0.6558927599346761,991.3333333333334,0.07200000000000006,0.052999999999999936
0.6,6.853,0.7,0.7,0.07,58.2,0.07,154.7,0.12,101,27.34,6.85,13.453,6.869,NA,NA,NA,2019-07-10,2019-07-10T12:57:22Z,114,0.6627653783342407,991.3333333333334,0.04999999999999982,0.10099999999999998
0.62,6.903,0.7,0.7,0.07,56,0.07,155,0.14,101,27.21,6.84,13.43,6.97,NA,NA,NA,2019-07-10,2019-07-10T12:57:23Z,114,0.6676646706586826,991.3333333333334,0.1460000000000008,0.097999999999999865
0.6,7.049,0.6,0.6,0.07,52.7,0.07,157.6,0.12,102,26.99,6.83,13.279,7.068,NA,NA,NA,2019-07-10,2019-07-10T12:57:24Z,114,0.6818181818181818,991.3333333333334,0.08899999999999952,0.09700000000000042
0.61,7.138,0.6,0.6,0.06,49.6,0.08,159.9,0.16,104,26.43,6.81,13.175,7.165,NA,NA,NA,2019-07-10,2019-07-10T12:57:25Z,114,0.6903919433859554,991.3333333333334,0.06200000000000028,0.06099999999999994
0.61,7.2,0.6,0.6,0.06,47,0.08,161.6,0.17,105,26.99,6.81,13.096,7.226,NA,NA,NA,2019-07-10,2019-07-10T12:57:26Z,114,0.6963799673380512,991.3333333333334,0.06700000000000017,0.04999999999999982
0.57,7.267,0.6,0.6,0.06,42.8,0.08,163,0.15,106,26.74,6.79,13.006,7.276,NA,NA,NA,2019-07-10,2019-07-10T12:57:27Z,114,0.7029123571039739,991.3333333333334,0.022999999999999687,0.02200000000000024
0.56,7.29,0.6,0.6,0.06,40,0.08,162.9,0.15,106,26.89,6.79,12.999,7.298,NA,NA,NA,2019-07-10,2019-07-10T12:57:28Z,114,0.7051578660860098,991.3333333333334,0.02799999999999958,0.043999999999999595
0.55,7.318,0.6,0.6,0.06,36.8,0.08,163.4,0.15,106,27.3,6.78,12.991,7.342,NA,NA,NA,2019-07-10,2019-07-10T12:57:29Z,114,0.7078796951551443,991.3333333333334,0.053000000000000824,0.04400000000000048
0.57,7.371,0.6,0.6,0.06,33.7,0.08,164.8,0.18,107,27.13,6.77,12.931,7.386,NA,NA,NA,2019-07-10,2019-07-10T12:57:30Z,114,0.7129831246597713,991.3333333333334,0.07299999999999951,0.09499999999999975
0.61,7.444,0.6,0.6,0.06,30.7,0.08,166.3,0.15,108,27.39,6.77,12.873,7.481,NA,NA,NA,2019-07-10,2019-07-10T12:57:31Z,114,0.7199918345127926,991.3333333333334,0.08499999999999996,0.06599999999999984
0.65,7.529,0.5,0.5,0.06,27.8,0.08,168.2,0.14,109,27.06,6.76,12.801,7.547,NA,NA,NA,2019-07-10,2019-07-10T12:57:32Z,114,0.7282934131736527,991.3333333333334,0.04900000000000038,0.04900000000000038
0.63,7.578,0.5,0.5,0.05,25,0.08,169.4,0.19,110,25.94,6.75,12.749,7.596,NA,NA,NA,2019-07-10,2019-07-10T12:57:33Z,114,0.7329885683179097,991.3333333333334,0.06199999999999939,0.07599999999999962
0.58,7.64,0.5,0.5,0.05,22.1,0.08,171,0.19,111,26.37,6.74,12.699,7.672,NA,NA,NA,2019-07-10,2019-07-10T12:57:34Z,114,0.7389765922700055,991.3333333333334,0.11399999999999988,0.12700000000000067
0.58,7.754,0.5,0.5,0.05,18.9,0.08,172.7,0.17,112,26.49,6.73,12.66,7.799,NA,NA,NA,2019-07-10,2019-07-10T12:57:35Z,114,0.7500680457267284,991.3333333333334,0.10300000000000065,0.07299999999999951
0.57,7.857,0.5,0.5,0.05,15,0.08,173.9,0.2,113,25.84,6.72,12.588,7.872,NA,NA,NA,2019-07-10,2019-07-10T12:57:36Z,114,0.7600027218290691,991.3333333333334,0.03599999999999959,0.0259999999999998
0.55,7.893,0.5,0.5,0.05,11.8,0.08,174.9,0.19,114,26.68,6.71,12.546,7.898,NA,NA,NA,2019-07-10,2019-07-10T12:57:37Z,114,0.7634730538922156,991.3333333333334,0.07200000000000006,0.10299999999999976
0.55,7.965,0.5,0.5,0.05,8.4,0.08,176.8,0.15,115,27.03,6.7,12.521,8.001,NA,NA,NA,2019-07-10,2019-07-10T12:57:38Z,114,0.7704817637452368,991.3333333333334,0.07399999999999984,0.08000000000000007
0.56,8.039,0.5,0.5,0.05,6.1,0.08,177.7,0.14,116,26.06,6.7,12.515,8.081,NA,NA,NA,2019-07-10,2019-07-10T12:57:39Z,114,0.7776265650517148,991.3333333333334,0.10299999999999976,0.09600000000000009
0.59,8.142,0.5,0.5,0.05,3.2,0.08,178.3,0.14,116,25.52,6.69,12.491,8.177,NA,NA,NA,2019-07-10,2019-07-10T12:57:40Z,114,0.7875612411540556,991.3333333333334,0.0860000000000003,0.07200000000000095
0.58,8.228,0.5,0.5,0.05,0.4,0.09,179.1,0.15,116,25.34,6.68,12.452,8.249,NA,NA,NA,2019-07-10,2019-07-10T12:57:41Z,114,0.7959308655416439,991.3333333333334,0.06400000000000006,0.06899999999999906
0.57,8.292,0.4,0.4,0.05,-2.3,0.09,180,0.18,117,25.11,6.68,12.417,8.318,NA,NA,NA,2019-07-10,2019-07-10T12:57:42Z,114,0.8021230266739249,991.3333333333334,0.09500000000000064,0.0940000000000012
0.58,8.387,0.4,0.4,0.05,-4.6,0.09,180.7,0.23,117,25.68,6.67,12.422,8.412,NA,NA,NA,2019-07-10,2019-07-10T12:57:43Z,114,0.8113091997822537,991.3333333333334,0.057000000000000384,0.034999999999998366
0.61,8.444,0.4,0.4,0.05,-6.8,0.09,181.2,0.25,118,25.46,6.66,12.439,8.447,NA,NA,NA,2019-07-10,2019-07-10T12:57:44Z,114,0.8167528579205227,991.3333333333334,0.014999999999998792,0.015000000000000568
0.63,8.459,0.4,0.4,0.05,-9.1,0.09,181.4,0.25,118,25.27,6.66,12.441,8.462,NA,NA,NA,2019-07-10,2019-07-10T12:57:45Z,114,0.8182498639085466,991.3333333333334,0.017000000000001236,0.021000000000000796
0.62,8.476,0.4,0.4,0.05,-11.2,0.09,181.5,0.33,118,25.3,6.65,12.441,8.483,NA,NA,NA,2019-07-10,2019-07-10T12:57:46Z,114,0.8199510070767556,991.3333333333334,0.014999999999998792,0.010999999999999233
0.67,8.491,0.4,0.4,0.05,-13.3,0.09,182.1,0.34,118,27.72,6.65,12.433,8.494,NA,NA,NA,2019-07-10,2019-07-10T12:57:47Z,114,0.8213119216113228,991.3333333333334,0.015000000000000568,0.02800000000000047
0.96,8.506,0.4,0.4,0.05,-15.1,0.09,183,0.41,119,35.05,6.65,12.415,8.522,NA,NA,NA,2019-07-10,2019-07-10T12:57:48Z,114,0.8228089275993468,991.3333333333334,0.03399999999999892,0.023999999999999133
1.5,8.554,0.4,0.4,0.05,-18.6,0.09,184.3,0.61,120,55.58,6.64,12.39,8.555,NA,NA,NA,2019-07-10,2019-07-10T12:57:50Z,114,0.8274360370168754,991.3333333333334,0.0259999999999998,0.03500000000000014
3.11,8.58,0.4,0.4,0.04,-20.8,0.09,184.4,1.33,120,28.23,6.64,12.391,8.59,NA,NA,NA,2019-07-10,2019-07-10T12:57:51Z,114,0.8299537289058246,991.3333333333334,0.018000000000000682,0.016000000000000014
