chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.56,7.29,0.6,0.6,0.06,40,0.08,162.9,0.15,106,26.89,0,6.79,12.999,7.298,NA,NA,NA,2019-07-10,2019-07-10T12:57:28Z,114,0.7051578660860098,991.3333333333334,0.02799999999999958,0.043999999999999595
0.55,7.318,0.6,0.6,0.06,36.8,0.08,163.4,0.15,106,27.3,0,6.78,12.991,7.342,NA,NA,NA,2019-07-10,2019-07-10T12:57:29Z,114,0.7078796951551443,991.3333333333334,0.053000000000000824,0.04400000000000048
0.57,7.371,0.6,0.6,0.06,33.7,0.08,164.8,0.18,107,27.13,0,6.77,12.931,7.386,NA,NA,NA,2019-07-10,2019-07-10T12:57:30Z,114,0.7129831246597713,991.3333333333334,0.07299999999999951,0.09499999999999975
0.61,7.444,0.6,0.6,0.06,30.7,0.08,166.3,0.15,108,27.39,0,6.77,12.873,7.481,NA,NA,NA,2019-07-10,2019-07-10T12:57:31Z,114,0.7199918345127926,991.3333333333334,0.08499999999999996,0.06599999999999984
0.65,7.529,0.5,0.5,0.06,27.8,0.08,168.2,0.14,109,27.06,0,6.76,12.801,7.547,NA,NA,NA,2019-07-10,2019-07-10T12:57:32Z,114,0.7282934131736527,991.3333333333334,0.04900000000000038,0.04900000000000038
0.63,7.578,0.5,0.5,0.05,25,0.08,169.4,0.19,110,25.94,0,6.75,12.749,7.596,NA,NA,NA,2019-07-10,2019-07-10T12:57:33Z,114,0.7329885683179097,991.3333333333334,0.06199999999999939,0.07599999999999962
0.58,7.64,0.5,0.5,0.05,22.1,0.08,171,0.19,111,26.37,0,6.74,12.699,7.672,NA,NA,NA,2019-07-10,2019-07-10T12:57:34Z,114,0.7389765922700055,991.3333333333334,0.11399999999999988,0.12700000000000067
0.58,7.754,0.5,0.5,0.05,18.9,0.08,172.7,0.17,112,26.49,0,6.73,12.66,7.799,NA,NA,NA,2019-07-10,2019-07-10T12:57:35Z,114,0.7500680457267284,991.3333333333334,0.10300000000000065,0.07299999999999951
0.55,7.893,0.5,0.5,0.05,11.8,0.08,174.9,0.19,114,26.68,0,6.71,12.546,7.898,NA,NA,NA,2019-07-10,2019-07-10T12:57:37Z,114,0.7634730538922156,991.3333333333334,0.07200000000000006,0.10299999999999976
0.55,7.965,0.5,0.5,0.05,8.4,0.08,176.8,0.15,115,27.03,0,6.7,12.521,8.001,NA,NA,NA,2019-07-10,2019-07-10T12:57:38Z,114,0.7704817637452368,991.3333333333334,0.07399999999999984,0.08000000000000007
0.56,8.039,0.5,0.5,0.05,6.1,0.08,177.7,0.14,116,26.06,0,6.7,12.515,8.081,NA,NA,NA,2019-07-10,2019-07-10T12:57:39Z,114,0.7776265650517148,991.3333333333334,0.10299999999999976,0.09600000000000009
0.59,8.142,0.5,0.5,0.05,3.2,0.08,178.3,0.14,116,25.52,0,6.69,12.491,8.177,NA,NA,NA,2019-07-10,2019-07-10T12:57:40Z,114,0.7875612411540556,991.3333333333334,0.0860000000000003,0.07200000000000095
0.58,8.228,0.5,0.5,0.05,0.4,0.09,179.1,0.15,116,25.34,0,6.68,12.452,8.249,NA,NA,NA,2019-07-10,2019-07-10T12:57:41Z,114,0.7959308655416439,991.3333333333334,0.06400000000000006,0.06899999999999906
0.57,8.292,0.4,0.4,0.05,-2.3,0.09,180,0.18,117,25.11,0,6.68,12.417,8.318,NA,NA,NA,2019-07-10,2019-07-10T12:57:42Z,114,0.8021230266739249,991.3333333333334,0.09500000000000064,0.0940000000000012
0.58,8.387,0.4,0.4,0.05,-4.6,0.09,180.7,0.23,117,25.68,0,6.67,12.422,8.412,NA,NA,NA,2019-07-10,2019-07-10T12:57:43Z,114,0.8113091997822537,991.3333333333334,0.057000000000000384,0.034999999999998366
1.5,8.554,0.4,0.4,0.05,-18.6,0.09,184.3,0.61,120,55.58,0,6.64,12.39,8.555,NA,NA,NA,2019-07-10,2019-07-10T12:57:50Z,114,0.8274360370168754,991.3333333333334,0.0259999999999998,0.03500000000000014
