chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.36,3.159,104.6,104.6,8.58,128.3,0.13,276.2,0.13,180,0.92,8.43,25.358,3.168,NA,NA,NA,2019-05-30,2019-05-30T10:59:53Z,018,0.304776810016331,981.6,0.018000000000000238,0.0129999999999999
0.39,3.191,104.6,104.6,8.58,128.4,0.13,275.8,0.11,179,0.93,8.43,25.358,3.19,NA,NA,NA,2019-05-30,2019-05-30T10:59:59Z,018,0.30790691344583565,981.6,0.0040000000000000036,0.010000000000000231
0.44,3.216,104.6,104.6,8.58,128.4,0.13,276,0.11,179,0.84,8.44,25.356,3.219,NA,NA,NA,2019-05-30,2019-05-30T11:00:02Z,018,0.31035655960805664,981.6,0.01499999999999968,0.03100000000000014
0.4,3.231,104.6,104.6,8.58,128.5,0.13,276.1,0.1,179,0.85,8.43,25.355,3.25,NA,NA,NA,2019-05-30,2019-05-30T11:00:03Z,018,0.3117855198693522,981.6,0.04300000000000015,0.04300000000000015
0.42,3.274,104.6,104.6,8.58,128.5,0.13,276.3,0.11,180,0.79,8.43,25.351,3.293,NA,NA,NA,2019-05-30,2019-05-30T11:00:04Z,018,0.3159363091997823,981.6,0.03500000000000014,0.028999999999999915
0.45,3.328,104.5,104.5,8.58,128.7,0.13,275.9,0.09,179,0.86,8.43,25.341,3.331,NA,NA,NA,2019-05-30,2019-05-30T11:00:07Z,018,0.32110778443113774,981.6,0.020000000000000018,0.028000000000000025
0.43,3.348,104.5,104.5,8.58,128.7,0.13,276,0.08,179,0.86,8.43,25.327,3.359,NA,NA,NA,2019-05-30,2019-05-30T11:00:08Z,018,0.3230811105062602,981.6,0.03200000000000003,0.03100000000000014
0.42,3.379,104.5,104.5,8.58,128.9,0.13,276.1,0.05,179,0.78,8.43,25.311,3.38,NA,NA,NA,2019-05-30,2019-05-30T11:00:11Z,018,0.3260751224823081,981.6,0.008000000000000007,0.01100000000000012
0.44,3.387,104.5,104.5,8.58,129,0.13,276,0.09,179,0.83,8.43,25.294,3.391,NA,NA,NA,2019-05-30,2019-05-30T11:00:12Z,018,0.3268236254763201,981.6,0.02300000000000013,0.039000000000000146
0.42,3.41,104.5,104.5,8.58,129,0.13,275.7,0.09,179,0.79,8.43,25.296,3.43,NA,NA,NA,2019-05-30,2019-05-30T11:00:13Z,018,0.32906913445835606,981.7333333333332,0.042999999999999705,0.03200000000000003
0.39,3.453,104.4,104.4,8.57,129,0.13,275.6,0.09,179,0.87,8.43,25.282,3.462,NA,NA,NA,2019-05-30,2019-05-30T11:00:14Z,018,0.3331518780620577,981.6,0.028000000000000025,0.02499999999999991
0.45,3.496,103.5,103.5,8.51,129,0.13,276.2,0.1,180,0.98,8.43,25.236,3.495,NA,NA,NA,2019-05-30,2019-05-30T11:00:16Z,018,0.3373707131192161,981.6,0.007000000000000117,0.016999999999999904
0.47,3.503,103.4,103.4,8.5,129,0.13,276.3,0.13,180,1.16,8.43,25.224,3.512,NA,NA,NA,2019-05-30,2019-05-30T11:00:17Z,018,0.33805117038649973,981.6,0.02499999999999991,0.03699999999999992
0.53,3.528,103.3,103.3,8.49,129,0.13,276.1,0.07,179,1.27,8.43,25.196,3.549,NA,NA,NA,2019-05-30,2019-05-30T11:00:18Z,018,0.3404327708219924,981.6,0.041999999999999815,0.02300000000000013
0.59,3.576,103,103,8.61,129.2,0.13,279.1,0.11,181,1.35,8.45,24.152,3.575,NA,NA,NA,2019-05-30,2019-05-30T11:00:21Z,018,0.3451279259662493,981.6,0.008000000000000007,0.0129999999999999
0.63,3.581,105.3,105.3,8.95,129.1,0.13,278.8,0.09,181,1.42,8.49,23.447,3.584,NA,NA,NA,2019-05-30,2019-05-30T11:00:29Z,018,0.3457403375068046,981.6,0.007000000000000117,0.01200000000000001
0.66,3.588,105.8,105.8,8.99,129.1,0.13,278,0.11,181,1.37,8.49,23.388,3.596,NA,NA,NA,2019-05-30,2019-05-30T11:00:30Z,018,0.3463527490473598,981.6,0.03699999999999992,0.04699999999999971
0.65,3.625,106.4,106.4,9.06,129.1,0.13,276.6,0.12,180,1.46,8.5,23.331,3.643,NA,NA,NA,2019-05-30,2019-05-30T11:00:31Z,018,0.349959172563963,981.6,0.03699999999999992,0.025000000000000355
0.6,3.675,107,107,9.13,129.1,0.13,276.6,0.17,180,1.42,8.51,23.224,3.677,NA,NA,NA,2019-05-30,2019-05-30T11:00:33Z,018,0.3547904191616767,981.4666666666667,0.01200000000000001,0.020999999999999908
0.66,3.687,107.1,107.1,9.14,129.1,0.13,276.7,0.21,180,1.25,8.51,23.18,3.698,NA,NA,NA,2019-05-30,2019-05-30T11:00:34Z,018,0.3559471965160588,981.6,0.028000000000000025,0.02400000000000002
0.64,3.715,107.1,107.1,9.16,129.1,0.13,277,0.17,180,1.3,8.52,23.057,3.722,NA,NA,NA,2019-05-30,2019-05-30T11:00:35Z,018,0.3587370713119216,981.6,0.020000000000000018,0.02200000000000024
0.6,3.751,107.6,107.6,9.25,129.2,0.13,277.4,0.16,180,1.2,8.53,22.869,3.754,NA,NA,NA,2019-05-30,2019-05-30T11:00:37Z,018,0.3621393576483397,981.6,0.016000000000000014,0.021999999999999797
0.57,3.767,108.3,108.3,9.3,129.2,0.13,277,0.11,180,1.16,8.54,22.951,3.776,NA,NA,NA,2019-05-30,2019-05-30T11:00:38Z,018,0.363704409363092,981.6,0.020999999999999908,0.014000000000000234
0.61,3.788,108.6,108.6,9.32,129.2,0.13,277.1,0.15,180,1.22,8.54,22.906,3.79,NA,NA,NA,2019-05-30,2019-05-30T11:00:39Z,018,0.36574578116494283,981.6,0.008000000000000007,0.01100000000000012
0.61,3.805,109,109,9.38,129.3,0.13,277.2,0.14,180,1.15,8.55,22.762,3.811,NA,NA,NA,2019-05-30,2019-05-30T11:00:41Z,018,0.36737887860642354,981.6,0.022999999999999687,0.02400000000000002
0.56,3.842,109.1,109.1,9.43,129.4,0.13,277.5,0.16,180,1.14,8.56,22.547,3.844,NA,NA,NA,2019-05-30,2019-05-30T11:00:43Z,018,0.3710533478497551,981.6,0.008000000000000007,0.010000000000000231
0.53,3.858,109.7,109.7,9.46,129.5,0.13,275.6,0.17,179,1.07,8.56,22.67,3.859,NA,NA,NA,2019-05-30,2019-05-30T11:00:46Z,018,0.37248230811105065,981.6,0.008000000000000007,0.0129999999999999
0.64,3.866,110.2,110.2,9.51,129.5,0.13,275.9,0.12,179,1.09,8.56,22.606,3.872,NA,NA,NA,2019-05-30,2019-05-30T11:00:47Z,018,0.373298856831791,981.6,0.01499999999999968,0.018000000000000238
0.7,3.881,110.5,110.5,9.55,129.6,0.13,276.2,0.13,180,1.27,8.56,22.54,3.89,NA,NA,NA,2019-05-30,2019-05-30T11:00:48Z,018,0.3747958628198149,981.6,0.02200000000000024,0.018999999999999684
0.63,3.903,110.6,110.6,9.56,129.6,0.13,276.1,0.15,179,1.32,8.57,22.517,3.909,NA,NA,NA,2019-05-30,2019-05-30T11:00:49Z,018,0.3768372346216658,981.6,0.01399999999999979,0.01100000000000012
0.61,3.917,110.5,110.5,9.57,129.6,0.13,276.3,0.14,180,1.14,8.57,22.434,3.92,NA,NA,NA,2019-05-30,2019-05-30T11:00:50Z,018,0.378198149156233,981.6,0.01100000000000012,0.01200000000000001
0.61,3.928,110.6,110.6,9.59,129.6,0.13,276.4,0.09,180,1.18,8.57,22.392,3.932,NA,NA,NA,2019-05-30,2019-05-30T11:00:51Z,018,0.3792868807838868,981.6,0.019000000000000128,0.020000000000000018
0.63,3.947,110.6,110.6,9.59,129.7,0.13,276.1,0.12,179,1.3,8.57,22.366,3.952,NA,NA,NA,2019-05-30,2019-05-30T11:00:52Z,018,0.3811241154055525,981.6,0.0129999999999999,0.020000000000000018
0.61,3.96,110.8,110.8,9.62,129.7,0.13,276,0.13,179,1.35,8.57,22.343,3.972,NA,NA,NA,2019-05-30,2019-05-30T11:00:53Z,018,0.38241698421339143,981.7333333333332,0.018000000000000238,0.01200000000000001
0.6,3.99,111.2,111.2,9.67,129.8,0.13,276.3,0.14,180,1.31,8.57,22.29,3.991,NA,NA,NA,2019-05-30,2019-05-30T11:00:55Z,018,0.38534295046271094,981.6,0.008999999999999897,0.020000000000000018
0.64,3.999,111.5,111.5,9.68,129.8,0.13,275.9,0.14,179,1.31,8.57,22.324,4.011,NA,NA,NA,2019-05-30,2019-05-30T11:00:56Z,018,0.38615949918345127,981.6,0.020999999999999464,0.011999999999999567
0.67,4.043,111.9,111.9,9.71,129.9,0.13,273.8,0.14,178,1.4,8.58,22.367,4.051,NA,NA,NA,2019-05-30,2019-05-30T11:01:01Z,018,0.3903783342406097,981.6,0.02200000000000024,0.019999999999999574
0.72,4.065,111.9,111.9,9.72,130,0.13,273.5,0.15,178,1.66,8.58,22.29,4.071,NA,NA,NA,2019-05-30,2019-05-30T11:01:02Z,018,0.3925557974959173,981.6,0.01899999999999924,0.023000000000000576
0.69,4.092,112.4,112.4,9.83,130.2,0.13,274.1,0.13,178,1.25,8.59,21.976,4.095,NA,NA,NA,2019-05-30,2019-05-30T11:01:06Z,018,0.39520958083832336,981.6,0.017000000000000348,0.031000000000000583
0.67,4.109,112.5,112.5,9.84,130.3,0.13,273.5,0.16,178,1.38,8.59,21.913,4.126,NA,NA,NA,2019-05-30,2019-05-30T11:01:07Z,018,0.396842678279804,981.6,0.0389999999999997,0.02400000000000002
0.64,4.148,112.6,112.6,9.87,130.3,0.13,273.5,0.14,178,1.45,8.59,21.799,4.15,NA,NA,NA,2019-05-30,2019-05-30T11:01:08Z,018,0.4006532389765923,981.6,0.010000000000000675,0.0129999999999999
0.64,4.158,112.7,112.7,9.89,130.4,0.13,273.7,0.11,178,1.55,8.59,21.782,4.163,NA,NA,NA,2019-05-30,2019-05-30T11:01:09Z,018,0.4016058791507893,981.6,0.01499999999999968,0.016000000000000014
0.67,4.223,115.6,115.6,10.2,131,0.13,273.1,0.09,178,1.46,8.59,21.48,4.222,NA,NA,NA,2019-05-30,2019-05-30T11:01:28Z,018,0.40786608600979857,981.7333333333332,0.009000000000000341,0.021999999999999353
0.73,4.232,115.5,115.5,10.19,131,0.13,272.9,0.14,177,1.23,8.59,21.455,4.244,NA,NA,NA,2019-05-30,2019-05-30T11:01:29Z,018,0.40875068045726726,981.7333333333332,0.022999999999999687,0.01100000000000012
0.72,4.277,115.5,115.5,10.25,131.4,0.13,272.2,0.16,177,1.47,8.59,21.186,4.277,NA,NA,NA,2019-05-30,2019-05-30T11:01:34Z,018,0.4131736526946108,981.6,0.009999999999999787,0.019000000000000128
0.79,4.287,115.7,115.7,10.27,131.4,0.13,271.8,0.12,177,1.38,8.59,21.198,4.296,NA,NA,NA,2019-05-30,2019-05-30T11:01:35Z,018,0.4140582471420795,981.6,0.02400000000000002,0.019999999999999574
0.66,4.311,115.6,115.6,10.26,131.4,0.13,271.6,0.17,177,1.39,8.59,21.195,4.316,NA,NA,NA,2019-05-30,2019-05-30T11:01:36Z,018,0.41643984757757213,981.6,0.016000000000000014,0.019000000000000128
0.56,4.327,115.5,115.5,10.25,131.5,0.13,271.7,0.19,177,1.41,8.59,21.183,4.335,NA,NA,NA,2019-05-30,2019-05-30T11:01:37Z,018,0.41800489929232443,981.6,0.020000000000000462,0.020000000000000462
0.6,4.347,115.5,115.5,10.25,131.5,0.13,272,0.19,177,1.34,8.59,21.138,4.355,NA,NA,NA,2019-05-30,2019-05-30T11:01:38Z,018,0.4198421339139902,981.6,0.020999999999999908,0.028999999999999915
0.69,4.368,115.5,115.5,10.27,131.6,0.13,272.4,0.18,177,1.35,8.59,21.029,4.384,NA,NA,NA,2019-05-30,2019-05-30T11:01:39Z,018,0.4219515514425694,981.6,0.032999999999999474,0.022999999999999687
0.67,4.401,115.3,115.3,10.29,131.6,0.13,272.6,0.12,177,1.42,8.59,20.9,4.407,NA,NA,NA,2019-05-30,2019-05-30T11:01:40Z,018,0.4251497005988024,981.7333333333332,0.019000000000000128,0.019000000000000128
0.68,4.42,115.5,115.5,10.31,131.7,0.13,272.8,0.16,177,1.32,8.59,20.865,4.426,NA,NA,NA,2019-05-30,2019-05-30T11:01:41Z,018,0.4269188894937398,981.7333333333332,0.020000000000000462,0.017999999999999794
0.68,4.44,115.7,115.7,10.34,131.7,0.13,273.2,0.16,178,1.22,8.59,20.806,4.444,NA,NA,NA,2019-05-30,2019-05-30T11:01:42Z,018,0.42889221556886226,981.7333333333332,0.021999999999999353,0.03300000000000036
0.74,4.462,116,116,10.38,131.7,0.13,273,0.14,177,1.32,8.59,20.826,4.477,NA,NA,NA,2019-05-30,2019-05-30T11:01:43Z,018,0.43100163309744144,981.6,0.03000000000000025,0.019000000000000128
0.76,4.5,116.7,116.7,10.43,131.8,0.13,272.5,0.19,177,2.05,8.6,20.813,4.501,NA,NA,NA,2019-05-30,2019-05-30T11:01:45Z,018,0.4347441480675014,981.6,0.01100000000000012,0.011999999999999567
0.77,4.519,116.6,116.6,10.48,131.9,0.13,273.5,0.13,178,1.28,8.6,20.543,4.519,NA,NA,NA,2019-05-30,2019-05-30T11:01:47Z,018,0.43651333696243877,981.6,0.009999999999999787,0.017999999999999794
0.71,4.552,118.7,118.7,10.74,132,0.13,274.2,0.09,178,1.39,8.6,20.174,4.555,NA,NA,NA,2019-05-30,2019-05-30T11:01:50Z,018,0.43977953184540014,981.6,0.009000000000000341,0.010000000000000675
0.71,4.566,118.5,118.5,10.74,132.1,0.13,273.7,0.1,178,1.48,8.61,20.114,4.568,NA,NA,NA,2019-05-30,2019-05-30T11:01:52Z,018,0.4411404463799673,981.6,0.012000000000000455,0.015000000000000568
0.68,4.614,120.9,120.9,11.01,132.5,0.13,272,0.17,177,1.41,8.61,19.909,4.618,NA,NA,NA,2019-05-30,2019-05-30T11:01:58Z,018,0.44583560152422425,981.6,0.009999999999999787,0.0129999999999999
0.68,4.624,121,121,11.02,132.5,0.13,272.4,0.15,177,1.68,8.61,19.841,4.631,NA,NA,NA,2019-05-30,2019-05-30T11:01:59Z,018,0.446720195971693,981.6,0.020000000000000462,0.024999999999999467
0.66,4.644,120.8,120.8,11.02,132.6,0.13,272.7,0.15,177,1.51,8.62,19.806,4.656,NA,NA,NA,2019-05-30,2019-05-30T11:02:00Z,018,0.4487615677735438,981.6,0.028999999999999915,0.02200000000000024
0.65,4.673,120.8,120.8,11.01,132.6,0.13,272.5,0.13,177,1.29,8.62,19.855,4.678,NA,NA,NA,2019-05-30,2019-05-30T11:02:01Z,018,0.45155144256940666,981.6,0.019000000000000128,0.020999999999999908
0.68,4.692,121,121,11.02,132.7,0.13,272.1,0.1,177,1.32,8.62,19.891,4.699,NA,NA,NA,2019-05-30,2019-05-30T11:02:02Z,018,0.45332063146434404,981.6,0.019000000000000128,0.03000000000000025
0.75,4.711,121.4,121.4,11.05,132.7,0.13,271.9,0.12,177,2.07,8.62,19.901,4.729,NA,NA,NA,2019-05-30,2019-05-30T11:02:03Z,018,0.45515786608600983,981.6,0.04299999999999926,0.04699999999999971
0.74,4.754,121.5,121.5,11.07,132.8,0.13,272.1,0.16,177,1.84,8.62,19.835,4.776,NA,NA,NA,2019-05-30,2019-05-30T11:02:04Z,018,0.45930865541643984,981.6,0.05000000000000071,0.040000000000000036
0.72,4.804,121.5,121.5,11.11,132.9,0.13,273.4,0.18,178,1.35,8.62,19.506,4.816,NA,NA,NA,2019-05-30,2019-05-30T11:02:05Z,018,0.4641399020141535,981.6,0.02999999999999936,0.023000000000000576
0.72,4.834,121.3,121.3,11.15,132.9,0.13,274,0.15,178,1.33,8.62,19.412,4.839,NA,NA,NA,2019-05-30,2019-05-30T11:02:06Z,018,0.46713391399020143,981.6,0.010000000000000675,0.0129999999999999
0.7,4.844,121.1,121.1,11.13,132.9,0.13,273.5,0.16,178,1.24,8.62,19.504,4.852,NA,NA,NA,2019-05-30,2019-05-30T11:02:07Z,018,0.4680185084376701,981.6,0.022999999999999687,0.0259999999999998
0.68,4.867,120.5,120.5,11.05,133.2,0.13,273.1,0.14,178,1.47,8.62,19.568,4.878,NA,NA,NA,2019-05-30,2019-05-30T11:02:08Z,018,0.4703320631464344,981.7333333333332,0.02400000000000002,0.019999999999999574
0.7,4.891,120.4,120.4,11.04,133.3,0.13,273.7,0.15,178,1.48,8.62,19.452,4.898,NA,NA,NA,2019-05-30,2019-05-30T11:02:09Z,018,0.47257757212847035,981.6,0.019000000000000128,0.020000000000000462
0.71,4.91,120.6,120.6,11.09,133.3,0.13,274.6,0.19,178,1.38,8.62,19.284,4.918,NA,NA,NA,2019-05-30,2019-05-30T11:02:10Z,018,0.47448285247686445,981.7333333333332,0.0259999999999998,0.027000000000000135
0.74,4.936,120.7,120.7,11.15,133.4,0.13,276.6,0.18,180,1.35,8.62,19.012,4.945,NA,NA,NA,2019-05-30,2019-05-30T11:02:11Z,018,0.4770005443658138,981.6,0.020999999999999908,0.027000000000000135
0.73,4.957,120.8,120.8,11.21,133.4,0.13,277.3,0.17,180,1.41,8.62,18.839,4.972,NA,NA,NA,2019-05-30,2019-05-30T11:02:12Z,018,0.47904191616766467,981.6,0.04100000000000037,0.041999999999999815
0.75,5.023,121.2,121.2,11.31,133.6,0.13,277.1,0.17,180,1.15,8.62,18.607,5.02,NA,NA,NA,2019-05-30,2019-05-30T11:02:14Z,018,0.4854382144801307,981.6,0.02200000000000024,0.036000000000000476
0.77,5.048,121.9,121.9,11.43,133.7,0.13,277.5,0.17,180,1.26,8.62,18.418,5.045,NA,NA,NA,2019-05-30,2019-05-30T11:02:17Z,018,0.4878878606423517,981.6,0.0039999999999995595,0.0129999999999999
0.77,5.052,122.1,122.1,11.45,133.7,0.13,277.2,0.15,180,1.22,8.61,18.42,5.058,NA,NA,NA,2019-05-30,2019-05-30T11:02:18Z,018,0.4882280892759935,981.7333333333332,0.02600000000000069,0.03900000000000059
0.72,5.078,121.3,121.3,11.39,133.8,0.13,277,0.15,180,1.25,8.61,18.296,5.097,NA,NA,NA,2019-05-30,2019-05-30T11:02:19Z,018,0.49074578116494283,981.7333333333332,0.04300000000000015,0.03999999999999915
0.67,5.121,120.8,120.8,11.37,133.9,0.13,277.5,0.11,180,1.28,8.61,18.171,5.137,NA,NA,NA,2019-05-30,2019-05-30T11:02:20Z,018,0.49496461622210125,981.7333333333332,0.03799999999999937,0.031000000000000583
0.64,5.159,120.7,120.7,11.39,134,0.13,278,0.12,181,1.31,8.61,18.098,5.168,NA,NA,NA,2019-05-30,2019-05-30T11:02:21Z,018,0.4985710397387044,981.6,0.038000000000000256,0.04699999999999971
0.64,5.197,120.5,120.5,11.38,134,0.13,277.9,0.15,181,1.23,8.61,18.032,5.215,NA,NA,NA,2019-05-30,2019-05-30T11:02:22Z,018,0.5023816004354926,981.6,0.04999999999999982,0.04100000000000037
0.68,5.247,120.2,120.2,11.39,134,0.13,278.8,0.18,181,1.42,8.61,17.807,5.256,NA,NA,NA,2019-05-30,2019-05-30T11:02:23Z,018,0.507144801306478,981.6,0.02200000000000024,0.022999999999999687
0.73,5.269,120.6,120.6,11.47,134.1,0.13,279.9,0.19,182,1.54,8.61,17.685,5.279,NA,NA,NA,2019-05-30,2019-05-30T11:02:24Z,018,0.5093222645617855,981.6,0.02400000000000002,0.019000000000000128
0.73,5.293,121.1,121.1,11.52,134.2,0.13,279.2,0.16,181,1.33,8.61,17.835,5.298,NA,NA,NA,2019-05-30,2019-05-30T11:02:25Z,018,0.5116358192705498,981.6,0.016000000000000014,0.017000000000000348
0.7,5.309,121,121,11.47,134.2,0.13,278.2,0.13,181,1.11,8.6,17.969,5.315,NA,NA,NA,2019-05-30,2019-05-30T11:02:26Z,018,0.5131328252585738,981.6,0.0259999999999998,0.028999999999999915
0.67,5.335,121.2,121.2,11.48,134.3,0.13,278.3,0.14,181,1.18,8.6,17.897,5.344,NA,NA,NA,2019-05-30,2019-05-30T11:02:27Z,018,0.5156505171475232,981.6,0.02400000000000002,0.024999999999999467
0.67,5.359,121.5,121.5,11.53,134.3,0.13,279.3,0.13,182,1.14,8.6,17.701,5.369,NA,NA,NA,2019-05-30,2019-05-30T11:02:28Z,018,0.5179640718562875,981.6,0.0259999999999998,0.02400000000000002
0.67,5.385,121.2,121.2,11.56,134.4,0.13,280.1,0.11,182,0.92,8.6,17.539,5.393,NA,NA,NA,2019-05-30,2019-05-30T11:02:29Z,018,0.5205498094719652,981.6,0.03000000000000025,0.036000000000000476
0.67,5.415,121,121,11.56,134.4,0.13,280.5,0.13,182,0.9,8.6,17.42,5.429,NA,NA,NA,2019-05-30,2019-05-30T11:02:30Z,018,0.5234757757212847,981.6,0.0389999999999997,0.032999999999999474
0.78,5.454,120.5,120.5,11.56,134.7,0.13,281.1,0.14,183,1.42,8.6,17.216,5.462,NA,NA,NA,2019-05-30,2019-05-30T11:02:31Z,018,0.5272182906913446,981.6,0.020999999999999908,0.020999999999999908
0.81,5.475,120.1,120.1,11.55,134.9,0.13,281.5,0.15,183,1.89,8.59,17.181,5.483,NA,NA,NA,2019-05-30,2019-05-30T11:02:32Z,018,0.5293277082199238,981.6,0.017000000000000348,0.012000000000000455
0.82,5.492,119.6,119.6,11.52,134.9,0.13,282.1,0.17,183,1.03,8.59,17.087,5.495,NA,NA,NA,2019-05-30,2019-05-30T11:02:33Z,018,0.5308927599346761,981.6,0.011999999999999567,0.017999999999999794
0.79,5.504,119.3,119.3,11.52,135,0.14,282.9,0.17,184,1.01,8.58,16.959,5.513,NA,NA,NA,2019-05-30,2019-05-30T11:02:34Z,018,0.5321175830157866,981.6,0.029000000000000803,0.036000000000000476
0.69,5.533,119,119,11.51,135.1,0.14,283,0.18,184,1.3,8.58,16.876,5.549,NA,NA,NA,2019-05-30,2019-05-30T11:02:35Z,018,0.5349074578116494,981.4666666666667,0.032999999999999474,0.02999999999999936
0.73,5.566,118.3,118.3,11.46,135.2,0.13,282.4,0.2,184,1.01,8.58,16.804,5.579,NA,NA,NA,2019-05-30,2019-05-30T11:02:36Z,018,0.5381056069678825,981.6,0.03000000000000025,0.02600000000000069
0.73,5.596,117.5,117.5,11.41,135.2,0.14,282.5,0.17,184,0.9,8.57,16.727,5.605,NA,NA,NA,2019-05-30,2019-05-30T11:02:37Z,018,0.541031573217202,981.6,0.027000000000000135,0.02999999999999936
0.73,5.623,117,117,11.38,135.2,0.14,282.6,0.15,184,1.05,8.57,16.675,5.635,NA,NA,NA,2019-05-30,2019-05-30T11:02:38Z,018,0.543685356559608,981.7333333333332,0.027000000000000135,0.025000000000000355
0.76,5.65,116.6,116.6,11.34,135.3,0.13,282.1,0.15,183,1.19,8.57,16.687,5.66,NA,NA,NA,2019-05-30,2019-05-30T11:02:39Z,018,0.5462030484485574,981.6,0.0519999999999996,0.05600000000000005
0.76,5.702,116,116,11.27,135.9,0.13,281.2,0.12,183,0.98,8.56,16.615,5.716,NA,NA,NA,2019-05-30,2019-05-30T11:02:40Z,018,0.5512384322264563,981.6,0.036000000000000476,0.03699999999999992
0.63,5.738,115.2,115.2,11.23,136,0.13,281.4,0.12,183,0.81,8.55,16.486,5.753,NA,NA,NA,2019-05-30,2019-05-30T11:02:41Z,018,0.5547087642896026,981.7333333333332,0.03599999999999959,0.03599999999999959
0.57,5.774,114.2,114.2,11.16,135.9,0.13,281.6,0.14,183,0.87,8.54,16.393,5.789,NA,NA,NA,2019-05-30,2019-05-30T11:02:42Z,018,0.558179096352749,981.6,0.03699999999999992,0.031000000000000583
0.62,5.811,113.6,113.6,11.11,136,0.13,281.3,0.11,183,0.94,8.53,16.373,5.82,NA,NA,NA,2019-05-30,2019-05-30T11:02:43Z,018,0.5617855198693522,981.6,0.022999999999999687,0.021999999999999353
0.66,5.834,113.3,113.3,11.09,136.1,0.13,280.9,0.12,183,0.92,8.53,16.417,5.842,NA,NA,NA,2019-05-30,2019-05-30T11:02:44Z,018,0.5640310288513881,981.6,0.03200000000000003,0.03300000000000036
0.68,5.879,112.3,112.3,10.95,136.4,0.13,279.9,0.13,182,1.14,8.51,16.55,5.88,NA,NA,NA,2019-05-30,2019-05-30T11:02:46Z,018,0.5683859553620033,981.6,0.009000000000000341,0.01499999999999968
0.64,5.888,112,112,10.92,136.5,0.13,280.1,0.21,182,1.06,8.5,16.462,5.895,NA,NA,NA,2019-05-30,2019-05-30T11:02:47Z,018,0.5692025040827436,981.6,0.016000000000000014,0.019000000000000128
0.74,5.904,111.7,111.7,10.94,136.5,0.13,281,0.21,183,0.84,8.5,16.272,5.914,NA,NA,NA,2019-05-30,2019-05-30T11:02:48Z,018,0.5708356015242242,981.6,0.025000000000000355,0.02600000000000069
0.83,5.929,111.6,111.6,10.95,136.6,0.13,281.1,0.18,183,0.82,8.49,16.217,5.94,NA,NA,NA,2019-05-30,2019-05-30T11:02:49Z,018,0.5732172019597169,981.6,0.02400000000000002,0.01899999999999924
0.76,5.953,111.3,111.3,10.93,136.7,0.13,281.1,0.13,183,1.03,8.48,16.157,5.959,NA,NA,NA,2019-05-30,2019-05-30T11:02:50Z,018,0.5755988023952096,981.6,0.019999999999999574,0.020000000000000462
0.64,5.973,111,111,10.92,136.7,0.13,281,0.11,183,1.06,8.48,16.11,5.979,NA,NA,NA,2019-05-30,2019-05-30T11:02:51Z,018,0.5774360370168754,981.6,0.016000000000000014,0.014000000000000234
0.66,5.998,110.3,110.3,10.84,136.8,0.13,279.9,0.16,182,0.72,8.47,16.168,6,NA,NA,NA,2019-05-30,2019-05-30T11:02:53Z,018,0.5799537289058248,981.6,0.008999999999999453,0.0129999999999999
0.73,6.007,109.9,109.9,10.8,136.9,0.13,279.6,0.15,182,0.77,8.46,16.151,6.013,NA,NA,NA,2019-05-30,2019-05-30T11:02:54Z,018,0.5807702776265651,981.6,0.012000000000000455,0.01100000000000012
0.76,6.019,109.4,109.4,10.76,137,0.13,279.5,0.13,182,0.77,8.46,16.096,6.024,NA,NA,NA,2019-05-30,2019-05-30T11:02:55Z,018,0.5819270549809472,981.6,0.02200000000000024,0.022999999999999687
0.78,6.041,109.1,109.1,10.75,137.1,0.13,279.6,0.15,182,0.74,8.46,16.031,6.047,NA,NA,NA,2019-05-30,2019-05-30T11:02:56Z,018,0.5841045182362548,981.6,0.01499999999999968,0.014000000000000234
0.75,6.056,109,109,10.75,137.2,0.13,279.4,0.17,182,0.66,8.46,15.988,6.061,NA,NA,NA,2019-05-30,2019-05-30T11:02:57Z,018,0.5856015242242787,981.6,0.017999999999999794,0.0259999999999998
0.65,6.074,108.8,108.8,10.74,137.3,0.13,279.5,0.16,182,0.76,8.45,15.946,6.087,NA,NA,NA,2019-05-30,2019-05-30T11:02:58Z,018,0.5872346216657595,981.6,0.02400000000000002,0.020999999999999908
0.68,6.098,108.3,108.3,10.7,137.4,0.13,279.7,0.2,182,0.74,8.45,15.901,6.108,NA,NA,NA,2019-05-30,2019-05-30T11:02:59Z,018,0.589616222101252,981.6,0.03000000000000025,0.031000000000000583
0.64,6.128,107.9,107.9,10.67,137.4,0.13,280.1,0.2,182,0.68,8.44,15.841,6.139,NA,NA,NA,2019-05-30,2019-05-30T11:03:00Z,018,0.5925421883505716,981.6,0.03000000000000025,0.03200000000000003
0.62,6.158,107.4,107.4,10.63,137.5,0.13,280.2,0.17,182,0.67,8.44,15.825,6.171,NA,NA,NA,2019-05-30,2019-05-30T11:03:01Z,018,0.5954681545998911,981.6,0.03599999999999959,0.03599999999999959
