chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.18,9.107,77.4,77.4,8.82,148.7,0.14,284.2,0.08,185,0.35,0,7.88,9.568,9.121,NA,NA,NA,2019-05-30,2019-05-30T11:04:45Z,018,0.8811921611322808,981.6,0.03700000000000081,0.03399999999999892
0.13,9.144,77.1,77.1,8.79,148.8,0.14,284.4,0.12,185,0.32,0,7.87,9.531,9.155,NA,NA,NA,2019-05-30,2019-05-30T11:04:46Z,018,0.8847985846488841,981.6,0.03200000000000003,0.03500000000000014
0.15,9.176,76.8,76.8,8.77,148.8,0.14,284.6,0.13,185,0.38,0,7.87,9.507,9.19,NA,NA,NA,2019-05-30,2019-05-30T11:04:47Z,018,0.8879286880783887,981.6,0.03999999999999915,0.04300000000000104
0.2,9.216,76.7,76.7,8.75,148.9,0.14,284.7,0.13,185,0.4,0,7.86,9.476,9.233,NA,NA,NA,2019-05-30,2019-05-30T11:04:48Z,018,0.8918072945019053,981.6,0.04400000000000048,0.03999999999999915
0.19,9.443,75.3,75.3,8.68,149.4,0.14,286.8,0.11,186,0.43,0,7.84,9.063,9.444,NA,NA,NA,2019-05-30,2019-05-30T11:04:56Z,018,0.9138541099618944,981.6,0.018000000000000682,0.03799999999999848
0.16,9.461,75.2,75.2,8.67,149.6,0.14,286.7,0.13,186,0.42,0,7.84,9.038,9.482,NA,NA,NA,2019-05-30,2019-05-30T11:04:57Z,018,0.9155552531301034,981.7333333333332,0.04299999999999926,0.038000000000000256
0.14,9.504,74.9,74.9,8.64,149.8,0.14,286.5,0.1,186,0.49,0,7.83,8.989,9.52,NA,NA,NA,2019-05-30,2019-05-30T11:04:58Z,018,0.9197060424605334,981.6,0.0389999999999997,0.03200000000000003
0.14,9.699,71.4,71.4,8.28,150.2,0.14,287.2,0.06,187,0.37,0,7.8,8.817,9.709,NA,NA,NA,2019-05-30,2019-05-30T11:05:05Z,018,0.9386227544910181,981.6,0.03599999999999959,0.03700000000000081
0.05,9.853,67.8,67.8,7.89,150.5,0.14,285.8,0.05,186,0.64,0,7.76,8.672,9.862,NA,NA,NA,2019-05-30,2019-05-30T11:05:12Z,018,0.9535247686445292,981.6,0.027000000000001023,0.03500000000000014
0.1,10.116,62.8,62.8,7.33,151.5,0.14,286.1,0.07,186,0.37,0,7.71,8.521,10.126,NA,NA,NA,2019-05-30,2019-05-30T11:05:29Z,018,0.9789738704409363,981.6,0.02800000000000047,0.0389999999999997
0.08,10.144,62.6,62.6,7.32,151.6,0.14,286.4,0.07,186,0.39,0,7.71,8.492,10.165,NA,NA,NA,2019-05-30,2019-05-30T11:05:30Z,018,0.9816956995100707,981.6,0.038000000000000256,0.038000000000000256
0.05,10.182,62.4,62.4,7.3,151.7,0.14,286.2,0.09,186,0.49,0,7.7,8.462,10.203,NA,NA,NA,2019-05-30,2019-05-30T11:05:31Z,018,0.9853701687534023,981.6,0.07099999999999973,0.06800000000000139
0.07,10.253,62.2,62.2,7.29,151.6,0.14,286.2,0.05,186,0.49,0,7.7,8.438,10.271,NA,NA,NA,2019-05-30,2019-05-30T11:05:32Z,018,0.9922427871529669,981.6,0.036999999999999034,0.03399999999999892
0.09,10.29,62.1,62.1,7.27,151.7,0.14,286.1,0.02,186,0.44,0,7.7,8.422,10.305,NA,NA,NA,2019-05-30,2019-05-30T11:05:33Z,018,0.99584921066957,981.6,0.04100000000000037,0.041999999999999815
0.07,10.331,61.9,61.9,7.25,151.7,0.14,286.2,0.03,186,0.53,0,7.69,8.409,10.347,NA,NA,NA,2019-05-30,2019-05-30T11:05:34Z,018,0.9997958628198149,981.6,0.040000000000000924,0.03599999999999959
0.07,10.371,61.7,61.7,7.23,151.8,0.14,286.3,0.04,186,0.57,0,7.69,8.399,10.383,NA,NA,NA,2019-05-30,2019-05-30T11:05:35Z,018,1.0036744692433315,981.6,0.041999999999999815,0.045000000000001705
0.08,10.413,61.4,61.4,7.2,151.9,0.14,286.3,0.06,186,0.39,0,7.69,8.383,10.428,NA,NA,NA,2019-05-30,2019-05-30T11:05:36Z,018,1.0077572128470333,981.6,0.03599999999999959,0.034999999999998366
0.11,10.449,61.2,61.2,7.18,151.9,0.14,286.2,0.07,186,0.47,0,7.68,8.352,10.463,NA,NA,NA,2019-05-30,2019-05-30T11:05:37Z,018,1.0112275449101797,981.7333333333332,0.041999999999999815,0.04200000000000159
0.12,10.541,60.4,60.4,7.09,152.3,0.14,286.3,0.13,186,0.57,0,7.67,8.308,10.554,NA,NA,NA,2019-05-30,2019-05-30T11:05:41Z,018,1.0200734893848666,981.6,0.04299999999999926,0.0470000000000006
0.13,10.584,60.1,60.1,7.06,152.3,0.14,286.2,0.1,186,0.35,0,7.67,8.282,10.601,NA,NA,NA,2019-05-30,2019-05-30T11:05:42Z,018,1.0242923244420252,981.7333333333332,0.0470000000000006,0.04899999999999949
0.1,10.631,59.9,59.9,7.04,152.3,0.14,286.2,0.11,186,0.38,0,7.66,8.257,10.65,NA,NA,NA,2019-05-30,2019-05-30T11:05:43Z,018,1.0288513881328252,981.6,0.054999999999999716,0.05400000000000027
0.08,10.686,59.6,59.6,7.02,152.4,0.14,286.2,0.09,186,0.5,0,7.66,8.231,10.704,NA,NA,NA,2019-05-30,2019-05-30T11:05:44Z,018,1.0341589548176375,981.6,0.04899999999999949,0.04800000000000004
0.08,10.735,59.5,59.5,7,152.4,0.14,286.1,0.07,186,0.5,0,7.66,8.217,10.752,NA,NA,NA,2019-05-30,2019-05-30T11:05:45Z,018,1.0389221556886228,981.6,0.0389999999999997,0.03999999999999915
0.11,10.774,59.3,59.3,6.98,152.5,0.14,286,0.11,186,0.47,0,7.66,8.204,10.792,NA,NA,NA,2019-05-30,2019-05-30T11:05:46Z,018,1.0426646706586826,981.6,0.05000000000000071,0.04899999999999949
0.14,10.824,59.1,59.1,6.96,152.6,0.14,285.7,0.08,186,0.53,0,7.65,8.174,10.841,NA,NA,NA,2019-05-30,2019-05-30T11:05:47Z,018,1.0474959172563962,981.7333333333332,0.053000000000000824,0.051000000000000156
0.15,10.877,59,59,6.95,152.6,0.14,285.8,0.11,186,0.55,0,7.65,8.149,10.892,NA,NA,NA,2019-05-30,2019-05-30T11:05:48Z,018,1.0525993467610233,981.6,0.04299999999999926,0.041999999999999815
0.14,10.92,58.9,58.9,6.94,152.7,0.14,286,0.14,186,0.51,0,7.65,8.147,10.934,NA,NA,NA,2019-05-30,2019-05-30T11:05:49Z,018,1.0568862275449102,981.6,0.034000000000000696,0.040000000000000924
0.13,10.954,58.9,58.9,6.94,152.7,0.14,286,0.12,186,0.54,0,7.65,8.158,10.974,NA,NA,NA,2019-05-30,2019-05-30T11:05:50Z,018,1.0600843767011432,981.6,0.045999999999999375,0.036999999999999034
0.11,11,58.8,58.8,6.93,152.8,0.14,285.7,0.08,186,0.53,0,7.65,8.162,11.011,NA,NA,NA,2019-05-30,2019-05-30T11:05:51Z,018,1.0645073489384866,981.6,0.04100000000000037,0.04600000000000115
0.11,11.041,58.7,58.7,6.92,152.8,0.14,285.8,0.06,186,0.38,0,7.64,8.113,11.057,NA,NA,NA,2019-05-30,2019-05-30T11:05:52Z,018,1.06852204681546,981.6,0.04499999999999993,0.038000000000000256
