chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.47,3.186,86.6,86.6,7.61,172.4,0.09,188.3,0.11,122,15.56,8.37,21.648,3.195,NA,NA,NA,2019-06-03,2019-06-03T09:43:08Z,150,0.3077027762656505,993.3333333333334,0.02400000000000002,0.015000000000000124
0.47,3.21,84.4,84.4,7.44,172.6,0.09,188.6,0.08,123,15.24,8.35,21.557,3.21,NA,NA,NA,2019-06-03,2019-06-03T09:43:09Z,150,0.31001633097441483,993.4666666666667,0.007000000000000117,0.016999999999999904
0.47,3.217,81.8,81.8,7.21,172.7,0.09,188.5,0.07,123,14.92,8.33,21.59,3.227,NA,NA,NA,2019-06-03,2019-06-03T09:43:10Z,150,0.3106287425149701,993.6,0.052000000000000046,0.07100000000000017
0.47,3.269,79.5,79.5,7.01,173,0.09,188.3,0.06,122,16.33,8.31,21.548,3.298,NA,NA,NA,2019-06-03,2019-06-03T09:43:11Z,150,0.31573217201959713,993.6,0.052000000000000046,0.040000000000000036
0.5,3.321,77.2,77.2,6.82,173.4,0.09,188.4,0.11,122,18.88,8.28,21.394,3.338,NA,NA,NA,2019-06-03,2019-06-03T09:43:12Z,150,0.32076755579749594,993.6,0.04999999999999982,0.04499999999999993
0.5,3.371,75.3,75.3,6.67,173.6,0.09,188.6,0.13,123,20.08,8.25,21.3,3.383,NA,NA,NA,2019-06-03,2019-06-03T09:43:13Z,150,0.3255988023952096,993.6,0.028000000000000025,0.016000000000000014
0.46,3.387,69.2,69.2,6.14,173.9,0.09,188.3,0.08,122,19.71,8.2,21.268,3.386,NA,NA,NA,2019-06-03,2019-06-03T09:43:16Z,150,0.3271638541099619,993.6,0.0019999999999997797,0.017999999999999794
0.47,3.389,67.8,67.8,6.01,174.1,0.09,188.3,0.09,122,20.25,8.19,21.248,3.404,NA,NA,NA,2019-06-03,2019-06-03T09:43:17Z,150,0.327367991290147,993.7333333333332,0.03000000000000025,0.020000000000000018
0.47,3.428,65.1,65.1,5.78,174.5,0.09,188.5,0.07,123,20.69,8.16,21.197,3.426,NA,NA,NA,2019-06-03,2019-06-03T09:43:19Z,150,0.3310424605334785,993.7333333333332,0.019000000000000128,0.04999999999999982
0.47,3.447,63.7,63.7,5.66,174.8,0.09,188.4,0.08,122,21.39,8.15,21.164,3.476,NA,NA,NA,2019-06-03,2019-06-03T09:43:20Z,150,0.3329477408818726,993.6,0.052999999999999936,0.028000000000000025
0.52,3.5,62.4,62.4,5.55,175.1,0.09,188.6,0.09,123,21.73,8.13,21.05,3.504,NA,NA,NA,2019-06-03,2019-06-03T09:43:21Z,150,0.33805117038649973,993.6,0.02400000000000002,0.07299999999999995
0.51,3.524,61,61,5.43,175.4,0.09,188.7,0.09,123,22.25,8.12,20.984,3.577,NA,NA,NA,2019-06-03,2019-06-03T09:43:22Z,150,0.340364725095264,993.6,0.1120000000000001,0.07299999999999995
0.5,3.636,59.3,59.3,5.3,175.8,0.09,188.3,0.07,122,23.04,8.1,20.801,3.65,NA,NA,NA,2019-06-03,2019-06-03T09:43:23Z,150,0.35118399564507347,993.6,0.07200000000000006,0.08300000000000018
0.49,3.708,57.6,57.6,5.16,176,0.09,187.8,0.03,122,22.86,8.07,20.733,3.733,NA,NA,NA,2019-06-03,2019-06-03T09:43:24Z,150,0.35819270549809473,993.6,0.097999999999999865,0.1389999999999998
0.52,3.806,55.7,55.7,5,176.4,0.09,187.7,0.03,122,23.12,8.05,20.344,3.872,NA,NA,NA,2019-06-03,2019-06-03T09:43:25Z,150,0.36765106151333693,993.6,0.14400000000000013,0.10600000000000032
0.53,3.95,53.4,53.4,4.84,176.9,0.09,188.1,0.05,122,23.48,8.03,19.849,3.978,NA,NA,NA,2019-06-03,2019-06-03T09:43:26Z,150,0.38160043549265105,993.4666666666667,0.07299999999999951,0.055999999999999606
0.5,4.023,51.9,51.9,4.75,177,0.09,188.1,0.03,122,24.74,8.01,19.593,4.034,NA,NA,NA,2019-06-03,2019-06-03T09:43:27Z,150,0.3886771910724006,993.4666666666667,0.034000000000000696,0.020999999999999908
0.49,4.057,50.6,50.6,4.64,177,0.09,187.5,0.09,122,24.99,8,19.577,4.055,NA,NA,NA,2019-06-03,2019-06-03T09:43:28Z,150,0.3920114316820904,993.6,0.0029999999999992255,0.0129999999999999
0.49,4.06,49.3,49.3,4.52,177,0.09,187.2,0.16,122,24.51,7.98,19.622,4.068,NA,NA,NA,2019-06-03,2019-06-03T09:43:29Z,150,0.3922836145890038,993.4666666666667,0.027000000000000135,0.027000000000000135
0.49,4.087,47.9,47.9,4.39,177.2,0.09,186.5,0.12,121,24.51,7.96,19.555,4.095,NA,NA,NA,2019-06-03,2019-06-03T09:43:30Z,150,0.39486935220468156,993.4666666666667,0.016000000000000014,0.0129999999999999
0.5,4.103,46.9,46.9,4.31,177.4,0.09,186.2,0.1,121,25.48,7.95,19.468,4.108,NA,NA,NA,2019-06-03,2019-06-03T09:43:31Z,150,0.3965024496461622,993.6,0.025000000000000355,0.02600000000000069
0.5,4.128,45.8,45.8,4.21,177.6,0.09,186.5,0.09,121,26.55,7.93,19.377,4.134,NA,NA,NA,2019-06-03,2019-06-03T09:43:32Z,150,0.3988840500816549,993.4666666666667,0.01499999999999968,0.011999999999999567
0.58,4.141,37.8,37.8,3.49,179.2,0.09,186.3,0.09,121,27.03,7.8,19.261,4.141,NA,NA,NA,2019-06-03,2019-06-03T09:43:43Z,150,0.4001088731627654,993.4666666666667,0.009000000000000341,0.016000000000000014
0.56,4.15,37.2,37.2,3.44,179.3,0.09,186.2,0.09,121,28.12,7.78,19.252,4.157,NA,NA,NA,2019-06-03,2019-06-03T09:43:44Z,150,0.4009934676102341,993.4666666666667,0.02799999999999958,0.03399999999999981
0.54,4.195,34.6,34.6,3.2,180.4,0.09,186.3,0.07,121,26.37,7.7,19.08,4.198,NA,NA,NA,2019-06-03,2019-06-03T09:43:50Z,150,0.4054164398475776,993.4666666666667,0.013999999999999346,0.030999999999999694
0.56,4.209,34,34,3.15,180.7,0.09,186.6,0.1,121,26.58,7.69,19.047,4.229,NA,NA,NA,2019-06-03,2019-06-03T09:43:51Z,150,0.4067093086554165,993.6,0.03900000000000059,0.020999999999999908
0.57,4.248,33.3,33.3,3.09,181.2,0.09,187,0.05,122,26.97,7.67,18.981,4.25,NA,NA,NA,2019-06-03,2019-06-03T09:43:52Z,150,0.41045182362547633,993.6,0.01499999999999968,0.016000000000000014
0.6,4.279,30.2,30.2,2.8,182.6,0.09,188.1,0.06,122,28.13,7.62,18.949,4.282,NA,NA,NA,2019-06-03,2019-06-03T09:43:55Z,150,0.4134458356015242,993.4666666666667,0.009999999999999787,0.011999999999999567
0.52,4.289,29.2,29.2,2.71,183,0.09,188.8,0.05,123,28.25,7.61,18.895,4.294,NA,NA,NA,2019-06-03,2019-06-03T09:43:56Z,150,0.41446652150244967,993.6,0.015000000000000568,0.013000000000000789
0.52,4.332,25.7,25.7,2.39,184.1,0.09,190.7,0.14,124,29.54,7.56,18.757,4.333,NA,NA,NA,2019-06-03,2019-06-03T09:44:00Z,150,0.41861731083287973,993.6,0.009000000000000341,0.014000000000000234
0.54,4.341,24.7,24.7,2.31,184.3,0.09,190.6,0.13,124,29.8,7.55,18.761,4.347,NA,NA,NA,2019-06-03,2019-06-03T09:44:01Z,150,0.4195699510070768,993.4666666666667,0.030999999999999694,0.04699999999999971
0.55,4.418,20.6,20.6,1.93,185.4,0.09,192,0.08,125,31.7,7.52,18.44,4.42,NA,NA,NA,2019-06-03,2019-06-03T09:44:06Z,150,0.4269869352204682,993.3333333333334,0.008000000000000007,0.012000000000000455
0.54,4.426,20.1,20.1,1.88,185.5,0.09,191.9,0.12,125,32.9,7.52,18.465,4.432,NA,NA,NA,2019-06-03,2019-06-03T09:44:07Z,150,0.4278034839412085,993.6,0.01499999999999968,0.01899999999999924
0.58,4.441,19.4,19.4,1.82,185.7,0.09,191.6,0.13,125,34.31,7.51,18.479,4.451,NA,NA,NA,2019-06-03,2019-06-03T09:44:08Z,150,0.42916439847577575,993.4666666666667,0.023000000000000576,0.016000000000000014
0.61,4.464,18.9,18.9,1.78,185.9,0.09,192.2,0.13,125,34.58,7.51,18.285,4.467,NA,NA,NA,2019-06-03,2019-06-03T09:44:09Z,150,0.43147795318454,993.4666666666667,0.0129999999999999,0.025000000000000355
0.59,4.477,18.6,18.6,1.75,186.3,0.09,192.7,0.16,125,34.71,7.5,18.133,4.492,NA,NA,NA,2019-06-03,2019-06-03T09:44:10Z,150,0.4327027762656505,993.4666666666667,0.02799999999999958,0.0129999999999999
0.54,4.505,18,18,1.7,186.6,0.09,192.6,0.1,125,33.91,7.49,18.092,4.505,NA,NA,NA,2019-06-03,2019-06-03T09:44:11Z,150,0.435424605334785,993.3333333333334,0.008000000000000007,0.016000000000000014
0.57,4.532,16,16,1.52,186.9,0.09,192.2,0.09,125,34.1,7.48,17.817,4.534,NA,NA,NA,2019-06-03,2019-06-03T09:44:14Z,150,0.43801034295046276,993.6,0.006000000000000227,0.014000000000000234
0.59,4.538,15.5,15.5,1.47,187,0.09,192.1,0.07,125,34.22,7.47,17.725,4.548,NA,NA,NA,2019-06-03,2019-06-03T09:44:15Z,150,0.43862275449101795,993.6,0.03500000000000014,0.03699999999999992
0.6,4.573,15.2,15.2,1.45,187.2,0.09,190.7,0.1,124,34.28,7.47,17.6,4.585,NA,NA,NA,2019-06-03,2019-06-03T09:44:16Z,150,0.4419569951007077,993.4666666666667,0.02400000000000002,0.025000000000000355
0.61,4.597,14.8,14.8,1.42,187.3,0.09,189.5,0.11,123,34.5,7.46,17.45,4.61,NA,NA,NA,2019-06-03,2019-06-03T09:44:17Z,150,0.44440664126292867,993.6,0.08099999999999952,0.09199999999999964
0.6,4.678,14.5,14.5,1.39,187.6,0.09,189,0.12,123,34.59,7.46,17.332,4.702,NA,NA,NA,2019-06-03,2019-06-03T09:44:18Z,150,0.45216385410996185,993.6,0.04600000000000026,0.030999999999999694
0.6,4.724,13.9,13.9,1.34,188,0.09,189.5,0.16,123,35.71,7.45,17.176,4.733,NA,NA,NA,2019-06-03,2019-06-03T09:44:19Z,150,0.45665487207403377,993.4666666666667,0.028999999999999915,0.027000000000000135
0.67,4.769,12.1,12.1,1.16,188.6,0.09,190.6,0.14,124,35.29,7.43,17.042,4.768,NA,NA,NA,2019-06-03,2019-06-03T09:44:21Z,150,0.4610097985846489,993.6,0.006999999999999673,0.017999999999999794
0.68,4.776,11.2,11.2,1.08,188.8,0.09,190.7,0.16,124,36.46,7.43,17.054,4.786,NA,NA,NA,2019-06-03,2019-06-03T09:44:22Z,150,0.46162221012520416,993.6,0.03500000000000014,0.04600000000000026
0.63,4.811,10.4,10.4,1.01,189,0.09,190.7,0.17,124,36.07,7.42,16.976,4.832,NA,NA,NA,2019-06-03,2019-06-03T09:44:23Z,150,0.4650244964616222,993.4666666666667,0.038000000000000256,0.023000000000000576
0.66,4.849,9.9,9.9,0.95,189.2,0.09,190.8,0.13,124,35.02,7.42,16.911,4.855,NA,NA,NA,2019-06-03,2019-06-03T09:44:24Z,150,0.4687670114316821,993.4666666666667,0.01699999999999946,0.0129999999999999
0.65,4.866,9.4,9.4,0.91,189.4,0.09,190.9,0.08,124,34.06,7.41,16.894,4.868,NA,NA,NA,2019-06-03,2019-06-03T09:44:25Z,150,0.4704681545998911,993.4666666666667,0.023000000000000576,0.030999999999999694
0.61,4.889,9,9,0.87,189.6,0.09,190.8,0.08,124,34.3,7.4,16.899,4.899,NA,NA,NA,2019-06-03,2019-06-03T09:44:26Z,150,0.47257757212847035,993.6,0.021999999999999353,0.017000000000000348
0.64,4.921,7.7,7.7,0.74,190.2,0.09,191.5,0.1,124,36.24,7.38,16.832,4.914,NA,NA,NA,2019-06-03,2019-06-03T09:44:29Z,150,0.47570767555797494,993.6,-0.004000000000000448,0.01100000000000012
0.67,4.917,7.3,7.3,0.71,190.5,0.09,191.5,0.2,124,36.7,7.38,16.826,4.925,NA,NA,NA,2019-06-03,2019-06-03T09:44:30Z,150,0.47529940119760483,993.4666666666667,0.016000000000000014,0.012000000000000455
0.9,4.943,6.7,6.7,0.66,191.2,0.09,192,0.5,125,39.06,7.37,16.741,4.947,NA,NA,NA,2019-06-03,2019-06-03T09:44:32Z,150,0.47788513881328254,993.4666666666667,0.013000000000000789,0.014000000000000234
0.68,4.969,6.3,6.3,0.61,191.5,0.09,192.3,0.2,125,55.83,7.35,16.716,4.97,NA,NA,NA,2019-06-03,2019-06-03T09:44:34Z,150,0.4803347849755036,993.4666666666667,0.006999999999999673,0.01100000000000012
0.69,4.976,6.1,6.1,0.59,191.7,0.09,192.3,0.28,125,48.19,7.35,16.725,4.981,NA,NA,NA,2019-06-03,2019-06-03T09:44:35Z,150,0.48101524224278713,993.6,0.0129999999999999,0.0129999999999999
0.81,4.991,5.6,5.6,0.54,192.1,0.09,192.5,0.41,125,52.19,7.34,16.719,4.992,NA,NA,NA,2019-06-03,2019-06-03T09:44:39Z,150,0.4825122482308111,993.3333333333334,0.005000000000000782,0.0129999999999999
1.04,4.996,5.5,5.5,0.53,192.1,0.09,192.5,0.53,125,55.17,7.33,16.728,5.005,NA,NA,NA,2019-06-03,2019-06-03T09:44:40Z,150,0.4829205225911813,993.3333333333334,0.019999999999999574,0.014000000000000234
2.68,5.025,5.3,5.3,0.51,192.4,0.09,192.6,2.16,125,56.97,7.33,16.732,5.024,NA,NA,NA,2019-06-03,2019-06-03T09:44:42Z,150,0.4857784431137725,993.6,0.005999999999999339,0.02200000000000024
2.94,5.031,5.2,5.2,0.5,192.5,0.09,192.8,2.37,125,68.8,7.33,16.716,5.046,NA,NA,NA,2019-06-03,2019-06-03T09:44:43Z,150,0.4863228089275994,993.4666666666667,0.03900000000000059,0.032999999999999474
