chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.94,3.208,99.9,99.9,8.54,282.4,0.12,257.3,0.27,167,8.97,4.06,23.183,3.664,38.20442,-92.62754,197.9,2019-05-31,2019-05-31T10:31:41Z,149,0.30974414806750133,995.1999999999999,0.021999999999999797,0.029999999999999805
1.92,3.23,99.8,99.8,8.53,282.4,0.12,257.3,0.27,167,8.99,4.06,23.181,3.694,38.20442,-92.62754,197.9,2019-05-31,2019-05-31T10:31:42Z,149,0.3118535655960806,995.0666666666666,0.021999999999999797,0.014000000000000234
1.89,3.252,99.8,99.8,8.52,282.4,0.12,257.4,0.26,167,8.98,4.06,23.18,3.708,38.20442,-92.62754,197.9,2019-05-31,2019-05-31T10:31:43Z,149,0.31403102885138817,995.1999999999999,0.027000000000000135,0.01399999999999979
1.87,3.279,99.7,99.7,8.52,282.4,0.12,257.4,0.26,167,8.99,4.06,23.178,3.722,38.20442,-92.62754,197.9,2019-05-31,2019-05-31T10:31:44Z,149,0.3165487207403375,995.1999999999999,0.02200000000000024,0.04300000000000015
1.82,3.301,99.6,99.6,8.51,282.4,0.12,257.4,0.26,167,8.99,4.06,23.176,3.765,38.20442,-92.62754,197.9,2019-05-31,2019-05-31T10:31:45Z,149,0.3187261839956451,995.1999999999999,0.02400000000000002,0.029999999999999805
1.78,3.325,99.5,99.5,8.5,282.5,0.12,257.4,0.26,167,9,4.06,23.174,3.795,38.20442,-92.62754,197.8,2019-05-31,2019-05-31T10:31:46Z,149,0.3210397387044094,995.0666666666666,0.028000000000000025,0.028999999999999915
1.75,3.353,99.4,99.4,8.5,282.5,0.12,257.4,0.26,167,9.02,4.06,23.171,3.824,38.20442,-92.62754,197.7,2019-05-31,2019-05-31T10:31:47Z,149,0.32369352204681545,995.0666666666666,0.023999999999999577,0.017000000000000348
1.75,3.377,99.3,99.3,8.49,282.5,0.12,257.4,0.26,167,9.02,4.06,23.169,3.841,38.20442,-92.62754,197.7,2019-05-31,2019-05-31T10:31:48Z,149,0.32600707675557977,995.1999999999999,0.02400000000000002,0.03599999999999959
1.75,3.401,99.2,99.2,8.48,282.5,0.12,257.4,0.26,167,8.99,4.06,23.167,3.877,38.20442,-92.62753,197.6,2019-05-31,2019-05-31T10:31:49Z,149,0.32832063146434404,995.1999999999999,0.025000000000000355,0.03400000000000025
1.78,3.426,99.1,99.1,8.47,282.5,0.12,257.5,0.26,167,9,4.06,23.165,3.911,38.20442,-92.62753,197.7,2019-05-31,2019-05-31T10:31:50Z,149,0.3307022318998367,995.1999999999999,0.02400000000000002,0.03299999999999992
1.81,3.45,99,99,8.46,282.5,0.12,257.5,0.26,167,8.99,4.06,23.164,3.944,38.20442,-92.62753,197.7,2019-05-31,2019-05-31T10:31:51Z,149,0.3331518780620577,995.0666666666666,0.030999999999999694,0.04899999999999993
1.82,3.505,98.8,98.8,8.44,282.5,0.12,257.5,0.27,167,8.98,4.06,23.162,3.98,38.20442,-92.62753,197.8,2019-05-31,2019-05-31T10:31:53Z,149,0.33839139902014154,995.1999999999999,0.02400000000000002,0.042999999999999705
1.81,3.553,98.6,98.6,8.43,282.6,0.12,257.6,0.26,167,8.96,4.06,23.161,4.02,38.20442,-92.62753,197.8,2019-05-31,2019-05-31T10:31:55Z,149,0.3430185084376701,995.1999999999999,0.028000000000000025,0.01100000000000012
1.84,3.604,98.4,98.4,8.41,282.6,0.12,257.6,0.26,167,8.96,4.06,23.16,4.031,38.20443,-92.62753,197.8,2019-05-31,2019-05-31T10:31:57Z,149,0.3479858464888405,995.1999999999999,0.022999999999999687,0.016000000000000014
1.86,3.627,98.3,98.3,8.4,282.6,0.12,257.7,0.26,168,8.95,4.06,23.16,4.047,38.20443,-92.62753,197.9,2019-05-31,2019-05-31T10:31:58Z,149,0.35016330974414805,995.1999999999999,0.02300000000000013,0.031000000000000583
1.88,3.65,98.2,98.2,8.39,282.6,0.12,257.7,0.26,168,8.96,4.06,23.16,4.078,38.20443,-92.62753,197.8,2019-05-31,2019-05-31T10:31:59Z,149,0.352408818726184,995.1999999999999,0.028000000000000025,0.03599999999999959
1.88,3.678,98.1,98.1,8.39,282.6,0.12,257.8,0.26,168,8.98,4.06,23.16,4.114,38.20443,-92.62753,197.8,2019-05-31,2019-05-31T10:32:00Z,149,0.3550626020685901,995.0666666666666,0.02300000000000013,0.017000000000000348
1.85,3.701,98.1,98.1,8.38,282.6,0.12,257.8,0.26,168,8.98,4.06,23.16,4.131,38.20443,-92.62753,197.9,2019-05-31,2019-05-31T10:32:01Z,149,0.35737615677735435,995.1999999999999,0.02300000000000013,0.051000000000000156
1.84,3.724,98,98,8.38,282.6,0.12,257.9,0.27,168,8.99,4.06,23.159,4.182,38.20443,-92.62753,197.9,2019-05-31,2019-05-31T10:32:02Z,149,0.35955362003266195,995.0666666666666,0.02400000000000002,0.0129999999999999
1.82,3.748,97.9,97.9,8.37,282.6,0.12,257.9,0.26,168,9,4.06,23.158,4.195,38.20443,-92.62753,198,2019-05-31,2019-05-31T10:32:03Z,149,0.3617991290146979,995.0666666666666,0.02799999999999958,0.0259999999999998
1.8,3.776,97.9,97.9,8.37,282.6,0.12,257.9,0.26,168,9.02,4.06,23.157,4.221,38.20443,-92.62753,197.8,2019-05-31,2019-05-31T10:32:04Z,149,0.36452095808383234,995.0666666666666,0.02200000000000024,0.019999999999999574
1.8,3.798,97.8,97.8,8.36,282.6,0.12,258,0.26,168,9.04,4.06,23.156,4.241,38.20443,-92.62753,197.5,2019-05-31,2019-05-31T10:32:05Z,149,0.36669842133913993,995.0666666666666,0.02300000000000013,0.014000000000000234
1.83,3.821,97.8,97.8,8.36,282.6,0.12,258,0.26,168,9.03,4.06,23.155,4.255,38.20443,-92.62753,197.5,2019-05-31,2019-05-31T10:32:06Z,149,0.3688758845944475,995.1999999999999,0.021999999999999797,0.020000000000000462
1.83,3.843,97.7,97.7,8.35,282.6,0.12,258.1,0.26,168,9.05,4.06,23.153,4.275,38.20443,-92.62753,197.4,2019-05-31,2019-05-31T10:32:07Z,149,0.3710533478497551,995.3333333333334,0.027000000000000135,0.03200000000000003
1.84,3.87,97.6,97.6,8.35,282.6,0.12,258.1,0.26,168,9.04,4.06,23.152,4.307,38.20443,-92.62753,197.6,2019-05-31,2019-05-31T10:32:08Z,149,0.37363908546543273,995.4666666666667,0.022999999999999687,0.01699999999999946
1.84,3.893,97.6,97.6,8.34,282.6,0.12,258.2,0.25,168,9.03,4.06,23.151,4.324,38.20443,-92.62753,197.6,2019-05-31,2019-05-31T10:32:09Z,149,0.37581654872074033,995.1999999999999,0.02200000000000024,0.016000000000000014
1.81,3.915,97.5,97.5,8.34,282.6,0.12,258.2,0.25,168,9.04,4.06,23.149,4.34,38.20443,-92.62753,197.6,2019-05-31,2019-05-31T10:32:10Z,149,0.37799401197604787,995.1999999999999,0.02300000000000013,0.04800000000000004
1.79,3.938,97.4,97.4,8.33,282.6,0.12,258.3,0.25,168,9.05,4.06,23.148,4.388,38.20443,-92.62753,197.6,2019-05-31,2019-05-31T10:32:11Z,149,0.38023952095808383,995.3333333333334,0.028999999999999915,0.0389999999999997
1.81,3.967,97.4,97.4,8.32,282.6,0.12,258.3,0.25,168,9.07,4.06,23.147,4.427,38.20443,-92.62753,197.7,2019-05-31,2019-05-31T10:32:12Z,149,0.3829613500272183,995.3333333333334,0.02400000000000002,0.017000000000000348
1.82,3.991,97.3,97.3,8.32,282.6,0.12,258.3,0.25,168,9.04,4.06,23.146,4.444,38.20443,-92.62753,197.8,2019-05-31,2019-05-31T10:32:13Z,149,0.3852749047359826,995.1999999999999,0.02300000000000013,0.030999999999999694
1.82,4.014,97.2,97.2,8.31,282.6,0.12,258.3,0.25,168,9.05,4.06,23.145,4.475,38.20443,-92.62753,197.8,2019-05-31,2019-05-31T10:32:14Z,149,0.38758845944474685,995.1999999999999,0.024999999999999467,0.02200000000000024
1.84,4.039,97.2,97.2,8.31,282.6,0.12,258.4,0.25,168,9.03,4.06,23.144,4.497,38.20443,-92.62753,197.8,2019-05-31,2019-05-31T10:32:15Z,149,0.38997005988023953,995.0666666666666,0.028999999999999915,0.01499999999999968
1.83,4.068,97.1,97.1,8.3,282.6,0.12,258.4,0.25,168,9.04,4.06,23.143,4.512,38.20443,-92.62753,197.8,2019-05-31,2019-05-31T10:32:16Z,149,0.3927599346761024,995.1999999999999,0.02400000000000002,0.020000000000000462
1.79,4.092,97,97,8.3,282.6,0.12,258.4,0.24,168,9.05,4.06,23.142,4.532,38.20443,-92.62753,197.8,2019-05-31,2019-05-31T10:32:17Z,149,0.39507348938486664,995.3333333333334,0.023000000000000576,0.03599999999999959
1.79,4.115,97,97,8.29,282.6,0.12,258.5,0.24,168,9.04,4.06,23.14,4.568,38.20443,-92.62753,197.8,2019-05-31,2019-05-31T10:32:18Z,149,0.3973189983669026,995.1999999999999,0.022999999999999687,0.019000000000000128
1.76,4.138,96.9,96.9,8.29,282.6,0.12,258.5,0.24,168,9.02,4.06,23.139,4.587,38.20443,-92.62753,197.8,2019-05-31,2019-05-31T10:32:19Z,149,0.3995645073489385,995.0666666666666,0.02400000000000002,0.03500000000000014
1.73,4.162,96.9,96.9,8.28,282.6,0.12,258.5,0.23,168,8.99,4.06,23.138,4.622,38.20442,-92.62753,197.8,2019-05-31,2019-05-31T10:32:20Z,149,0.40181001633097446,995.3333333333334,0.02800000000000047,0.03399999999999981
1.72,4.214,96.7,96.7,8.27,282.6,0.12,258.6,0.22,168,8.98,4.06,23.135,4.664,38.20442,-92.62752,197.7,2019-05-31,2019-05-31T10:32:22Z,149,0.40684540010887316,995.1999999999999,0.022999999999999687,0.03300000000000036
1.68,4.26,96.6,96.6,8.26,282.6,0.12,258.7,0.23,168,8.97,4.06,23.132,4.697,38.20442,-92.62752,197.7,2019-05-31,2019-05-31T10:32:24Z,149,0.41126837234621666,995.0666666666666,0.027000000000000135,0.03300000000000036
1.63,4.31,96.5,96.5,8.26,282.7,0.12,258.7,0.23,168,8.99,4.06,23.129,4.734,38.20442,-92.62751,197.6,2019-05-31,2019-05-31T10:32:26Z,149,0.4160996189439303,995.0666666666666,0.02200000000000024,0.04100000000000037
1.64,4.354,96.4,96.4,8.24,282.7,0.12,258.8,0.24,168,8.98,4.06,23.127,4.768,38.20441,-92.62751,197.7,2019-05-31,2019-05-31T10:32:28Z,149,0.4203184540010887,995.0666666666666,0.024999999999999467,0.04300000000000015
1.65,4.4,96.3,96.3,8.23,282.7,0.12,258.8,0.23,168,8.97,4.06,23.125,4.806,38.20441,-92.6275,197.7,2019-05-31,2019-05-31T10:32:30Z,149,0.4248094719651606,995.0666666666666,0.020999999999999908,0.01499999999999968
1.64,4.421,96.2,96.2,8.23,282.7,0.12,258.8,0.22,168,8.95,4.06,23.125,4.821,38.20441,-92.6275,197.7,2019-05-31,2019-05-31T10:32:31Z,149,0.42685084376701143,995.1999999999999,0.020999999999999908,0.025000000000000355
1.63,4.442,96.1,96.1,8.22,282.7,0.12,258.9,0.22,168,8.95,4.06,23.125,4.846,38.20441,-92.6275,197.7,2019-05-31,2019-05-31T10:32:32Z,149,0.42889221556886226,995.1999999999999,0.0259999999999998,0.043999999999999595
1.63,4.468,96.1,96.1,8.22,282.7,0.12,258.9,0.22,168,8.98,4.06,23.124,4.89,38.20441,-92.6275,197.6,2019-05-31,2019-05-31T10:32:33Z,149,0.43140990745781166,995.1999999999999,0.022999999999999687,0.020000000000000462
1.64,4.491,96,96,8.21,282.7,0.12,258.9,0.22,168,8.97,4.06,23.124,4.91,38.20441,-92.6275,197.6,2019-05-31,2019-05-31T10:32:34Z,149,0.4335873707131192,995.3333333333334,0.02200000000000024,0.01100000000000012
2.48,4.513,95.9,95.9,8.2,282.7,0.12,258.9,0.23,168,8.97,4.06,23.124,4.921,38.20441,-92.62749,197.5,2019-05-31,2019-05-31T10:32:35Z,149,0.4357648339684268,995.3333333333334,0.022999999999999687,0.016000000000000014
1.63,4.561,95.8,95.8,8.19,282.8,0.12,258.9,0.23,168,8.93,4.06,23.125,4.943,38.2044,-92.62749,197.7,2019-05-31,2019-05-31T10:32:37Z,149,0.4403919433859554,995.3333333333334,0.02200000000000024,0.014000000000000234
1.76,4.603,95.7,95.7,8.18,282.8,0.12,259,0.24,168,8.94,4.06,23.125,4.961,38.2044,-92.62749,197.8,2019-05-31,2019-05-31T10:32:39Z,149,0.4444746869896571,995.1999999999999,0.017000000000000348,0.011999999999999567
1.7,4.62,95.7,95.7,8.18,282.8,0.12,259,0.24,168,8.95,4.06,23.125,4.973,38.2044,-92.62749,197.6,2019-05-31,2019-05-31T10:32:40Z,149,0.4460397387044093,995.3333333333334,0.027000000000000135,0.0129999999999999
1.63,4.666,95.6,95.6,8.17,282.8,0.12,259,0.24,168,8.93,4.06,23.125,4.993,38.2044,-92.62749,197.6,2019-05-31,2019-05-31T10:32:42Z,149,0.45053075666848125,995.1999999999999,0.019999999999999574,0.0129999999999999
1.59,4.762,95.5,95.5,8.16,282.8,0.12,259,0.22,168,8.94,4.06,23.125,5.009,38.20439,-92.62749,197.5,2019-05-31,2019-05-31T10:32:47Z,149,0.45971692977681006,995.1999999999999,0.014000000000000234,0.01499999999999968
1.56,4.852,95.3,95.3,8.15,282.9,0.12,259.1,0.23,168,9,4.06,23.123,5.021,38.20438,-92.62749,197.8,2019-05-31,2019-05-31T10:32:53Z,149,0.46849482852476865,995.3333333333334,0.016000000000000014,0.0129999999999999
1.57,4.893,95.3,95.3,8.15,282.9,0.12,259.1,0.21,168,8.96,4.06,23.124,5.035,38.20437,-92.62749,197.4,2019-05-31,2019-05-31T10:32:56Z,149,0.47237343494828526,995.1999999999999,0.01100000000000012,0.019000000000000128
1.58,4.904,95.3,95.3,8.15,282.9,0.12,259.1,0.21,168,8.96,4.06,23.124,5.054,38.20436,-92.62749,197.4,2019-05-31,2019-05-31T10:32:57Z,149,0.4735302123026674,995.1999999999999,0.014000000000000234,0.032999999999999474
1.59,4.918,95.3,95.3,8.15,282.9,0.12,259.1,0.21,168,8.95,4.06,23.125,5.087,38.20436,-92.62749,197.1,2019-05-31,2019-05-31T10:32:58Z,149,0.4748911268372346,995.1999999999999,0.011999999999999567,0.031000000000000583
1.6,4.93,95.3,95.3,8.15,282.9,0.12,259.1,0.2,168,8.95,4.06,23.125,5.118,38.20436,-92.62749,197.1,2019-05-31,2019-05-31T10:32:59Z,149,0.47597985846488844,995.1999999999999,0.012000000000000455,0.021999999999999353
1.61,4.942,95.3,95.3,8.15,282.9,0.12,259.1,0.2,168,8.96,4.06,23.126,5.14,38.20436,-92.62749,197.2,2019-05-31,2019-05-31T10:33:00Z,149,0.4771366358192705,995.1999999999999,0.01100000000000012,0.02600000000000069
1.61,4.953,95.3,95.3,8.15,282.9,0.12,259.1,0.21,168,8.98,4.06,23.126,5.166,38.20436,-92.62749,197.2,2019-05-31,2019-05-31T10:33:01Z,149,0.4782253674469243,995.3333333333334,0.01499999999999968,0.02799999999999958
1.61,4.968,95.3,95.3,8.15,282.9,0.12,259.1,0.2,168,8.97,4.06,23.126,5.194,38.20435,-92.62748,197.5,2019-05-31,2019-05-31T10:33:02Z,149,0.4797223734349483,995.0666666666666,0.0129999999999999,0.014000000000000234
1.6,4.981,95.3,95.3,8.15,282.9,0.12,259.1,0.2,168,8.96,4.06,23.126,5.208,38.20435,-92.62748,197.4,2019-05-31,2019-05-31T10:33:03Z,149,0.48087915078933047,995.1999999999999,0.012000000000000455,0.03699999999999992
1.58,4.993,95.3,95.3,8.15,282.9,0.12,259.1,0.2,168,8.95,4.06,23.127,5.245,38.20435,-92.62749,197.5,2019-05-31,2019-05-31T10:33:04Z,149,0.48210397387044096,995.1999999999999,0.0129999999999999,0.03399999999999981
1.57,5.006,95.3,95.3,8.15,282.9,0.12,259.1,0.21,168,8.94,4.06,23.127,5.279,38.20435,-92.62749,197.4,2019-05-31,2019-05-31T10:33:05Z,149,0.48332879695155145,995.0666666666666,0.013999999999999346,0.06500000000000039
1.57,5.02,95.3,95.3,8.15,283,0.12,259.1,0.21,168,8.95,4.06,23.127,5.344,38.20435,-92.62749,197.4,2019-05-31,2019-05-31T10:33:06Z,149,0.48468971148611867,995.1999999999999,0.018000000000000682,0.05399999999999938
1.64,5.038,95.3,95.3,8.15,283,0.12,259.1,0.21,168,8.95,4.06,23.127,5.398,38.20434,-92.62749,197.3,2019-05-31,2019-05-31T10:33:07Z,149,0.4863908546543277,995.1999999999999,0.016000000000000014,0.0420000000000007
1.29,5.054,95.2,95.2,8.15,283,0.12,259.1,0.22,168,8.95,4.06,23.127,5.44,38.20434,-92.62749,197.5,2019-05-31,2019-05-31T10:33:08Z,149,0.4878878606423517,995.0666666666666,0.016000000000000014,0.054999999999999716
1.4,5.07,95.2,95.2,8.14,283,0.12,259.1,0.21,168,8.96,4.06,23.127,5.495,38.20434,-92.62749,197.5,2019-05-31,2019-05-31T10:33:09Z,149,0.489452912357104,995.1999999999999,0.020999999999999908,0.0519999999999996
1.66,5.091,95.2,95.2,8.14,283,0.12,259.1,0.21,168,8.95,4.06,23.126,5.547,38.20434,-92.62749,197.6,2019-05-31,2019-05-31T10:33:10Z,149,0.4914942841589548,995.1999999999999,0.01699999999999946,0.02800000000000047
1.66,5.108,95.2,95.2,8.14,283,0.12,259.1,0.21,168,9,4.06,23.126,5.575,38.20434,-92.62749,197.8,2019-05-31,2019-05-31T10:33:11Z,149,0.49319542732716387,995.3333333333334,0.018000000000000682,0.05399999999999938
1.59,5.126,95.2,95.2,8.14,283,0.12,259.1,0.21,168,8.99,4.06,23.125,5.629,38.20433,-92.62748,197.4,2019-05-31,2019-05-31T10:33:12Z,149,0.4948965704953729,995.4666666666667,0.01899999999999924,0.06500000000000039
1.55,5.145,95.2,95.2,8.14,283,0.12,259.1,0.2,168,8.99,4.06,23.124,5.694,38.20433,-92.62747,197.2,2019-05-31,2019-05-31T10:33:13Z,149,0.49673380511703863,995.3333333333334,0.020000000000000462,0.038000000000000256
1.54,5.19,95.1,95.1,8.14,283,0.12,259.1,0.21,168,8.97,4.06,23.124,5.739,38.20433,-92.62747,197.4,2019-05-31,2019-05-31T10:33:15Z,149,0.5010206859009254,995.3333333333334,0.019999999999999574,0.08000000000000007
1.54,5.21,95.1,95.1,8.13,283,0.12,259.1,0.21,168,8.95,4.06,23.123,5.819,38.20432,-92.62747,196.9,2019-05-31,2019-05-31T10:33:16Z,149,0.5030620577027762,995.4666666666667,0.02400000000000002,0.06599999999999984
1.54,5.234,95.1,95.1,8.13,283,0.12,259.1,0.21,168,8.97,4.06,23.123,5.885,38.20432,-92.62747,196.9,2019-05-31,2019-05-31T10:33:17Z,149,0.5053075666848122,995.1999999999999,0.02400000000000002,0.03000000000000025
1.55,5.258,95.1,95.1,8.13,283,0.12,259.1,0.22,168,8.97,4.06,23.123,5.915,38.20432,-92.62747,197.2,2019-05-31,2019-05-31T10:33:18Z,149,0.5076211213935765,995.1999999999999,0.7300000000000004,0.054999999999999716
1.54,5.988,95.1,95.1,8.13,283,0.12,259.1,0.22,168,8.97,4.06,23.123,5.97,38.20432,-92.62747,197.5,2019-05-31,2019-05-31T10:33:19Z,149,0.578116494284159,995.3333333333334,0.011999999999999567,0.018000000000000682
1.55,6,95,95,8.13,283,0.12,259.1,0.21,168,8.98,4.06,23.123,5.988,38.20432,-92.62747,197.4,2019-05-31,2019-05-31T10:33:20Z,149,0.5792732716385411,995.0666666666666,0.004999999999999893,0.020999999999999908
1.55,6.005,95,95,8.13,283,0.12,259.1,0.22,168,8.97,4.06,23.122,6.009,38.20432,-92.62747,197.3,2019-05-31,2019-05-31T10:33:21Z,149,0.579817637452368,995.1999999999999,0.028999999999999915,0.010999999999999233
1.58,6.022,94.9,94.9,8.12,283.1,0.12,259.1,0.2,168,8.89,4.06,23.121,6.033,38.20431,-92.62747,196.3,2019-05-31,2019-05-31T10:33:27Z,149,0.5813826891671203,995.3333333333334,0.0039999999999995595,0.016000000000000014
1.6,6.026,94.9,94.9,8.11,283.1,0.12,259.1,0.2,168,8.88,4.06,23.12,6.037,38.20431,-92.62747,196.3,2019-05-31,2019-05-31T10:33:29Z,149,0.5817909635274905,995.0666666666666,0.004000000000000448,0.02400000000000002
1.61,6.038,94.7,94.7,8.1,283.1,0.12,259.2,0.22,168,8.85,4.05,23.12,6.055,38.2043,-92.62747,196.3,2019-05-31,2019-05-31T10:33:35Z,149,0.5829477408818726,995.1999999999999,0.0039999999999995595,0.036000000000000476
1.61,6.042,94.7,94.7,8.1,283.1,0.12,259.2,0.22,168,8.86,4.05,23.12,6.091,38.2043,-92.62747,196.4,2019-05-31,2019-05-31T10:33:36Z,149,0.5833560152422428,995.0666666666666,0.004000000000000448,0.020999999999999908
1.6,6.046,94.7,94.7,8.1,283.1,0.12,259.2,0.22,168,8.85,4.05,23.12,6.112,38.2043,-92.62746,196.3,2019-05-31,2019-05-31T10:33:37Z,149,0.5836962438758846,995.1999999999999,0.004999999999999893,0.024999999999999467
1.59,6.051,94.7,94.7,8.1,283.1,0.12,259.2,0.21,168,8.85,4.05,23.12,6.137,38.2043,-92.62746,196.6,2019-05-31,2019-05-31T10:33:38Z,149,0.5842406096897115,995.1999999999999,0.006999999999999673,0.03200000000000003
1.59,6.058,94.7,94.7,8.1,283.1,0.12,259.2,0.22,168,8.84,4.05,23.12,6.169,38.2043,-92.62746,196.6,2019-05-31,2019-05-31T10:33:39Z,149,0.5848530212302668,995.1999999999999,0.007000000000000561,0.023000000000000576
1.57,6.065,94.7,94.7,8.1,283.1,0.12,259.2,0.21,168,8.84,4.05,23.12,6.192,38.20429,-92.62746,196.7,2019-05-31,2019-05-31T10:33:40Z,149,0.5855334784975504,995.3333333333334,0.006999999999999673,0.0259999999999998
1.56,6.072,94.7,94.7,8.1,283.1,0.12,259.2,0.22,168,8.87,4.05,23.12,6.218,38.20429,-92.62746,196.7,2019-05-31,2019-05-31T10:33:41Z,149,0.5862819814915623,995.3333333333334,0.008000000000000007,0.022999999999999687
1.54,6.08,94.7,94.7,8.1,283.1,0.12,259.2,0.21,168,8.88,4.05,23.121,6.241,38.20429,-92.62746,196.8,2019-05-31,2019-05-31T10:33:42Z,149,0.5870304844855744,995.0666666666666,0.01100000000000012,0.04600000000000026
1.56,6.091,94.7,94.7,8.1,283.1,0.12,259.2,0.22,168,8.9,4.05,23.121,6.287,38.20429,-92.62746,196.8,2019-05-31,2019-05-31T10:33:43Z,149,0.5880511703864997,995.1999999999999,0.009999999999999787,0.054999999999999716
1.57,6.101,94.7,94.7,8.1,283.1,0.12,259.2,0.22,168,8.9,4.05,23.121,6.342,38.20429,-92.62746,196.8,2019-05-31,2019-05-31T10:33:44Z,149,0.5890038105606968,995.1999999999999,0.01100000000000012,0.02200000000000024
1.59,6.112,94.7,94.7,8.1,283.1,0.12,259.2,0.23,168,8.9,4.05,23.121,6.364,38.20429,-92.62746,196.6,2019-05-31,2019-05-31T10:33:45Z,149,0.5900925421883506,995.0666666666666,0.01100000000000012,0.05799999999999983
1.61,6.123,94.7,94.7,8.1,283.1,0.12,259.2,0.22,168,8.91,4.05,23.121,6.422,38.20429,-92.62746,196.5,2019-05-31,2019-05-31T10:33:46Z,149,0.5911812738160044,995.1999999999999,0.013999999999999346,0.06099999999999994
1.63,6.137,94.7,94.7,8.1,283.1,0.12,259.2,0.22,168,8.94,4.05,23.122,6.483,38.20428,-92.62746,196.4,2019-05-31,2019-05-31T10:33:47Z,149,0.5924741426238432,995.1999999999999,0.017000000000000348,0.05200000000000049
1.52,6.154,94.7,94.7,8.1,283.1,0.12,259.1,0.22,168,8.99,4.05,23.122,6.535,38.20428,-92.62746,196.3,2019-05-31,2019-05-31T10:33:48Z,149,0.5941072400653239,995.3333333333334,0.01499999999999968,0.04899999999999949
1.7,6.169,94.7,94.7,8.1,283.1,0.12,259.1,0.22,168,8.98,4.05,23.122,6.584,38.20428,-92.62745,196.3,2019-05-31,2019-05-31T10:33:49Z,149,0.5956042460533478,995.0666666666666,0.015000000000000568,0.03000000000000025
1.53,6.184,94.7,94.7,8.1,283.1,0.12,259.1,0.21,168,9,4.05,23.122,6.614,38.20428,-92.62745,196.4,2019-05-31,2019-05-31T10:33:50Z,149,0.5970332063146434,995.0666666666666,0.01499999999999968,0.04300000000000015
1.69,6.199,94.7,94.7,8.1,283.1,0.12,259.2,0.21,168,9.03,4.05,23.122,6.657,38.20428,-92.62745,196.5,2019-05-31,2019-05-31T10:33:51Z,149,0.5985302123026673,995.1999999999999,0.019000000000000128,0.04699999999999971
1.62,6.218,94.7,94.7,8.1,283.1,0.12,259.1,0.2,168,9.09,4.05,23.123,6.704,38.20428,-92.62745,196.5,2019-05-31,2019-05-31T10:33:52Z,149,0.6002994011976047,995.1999999999999,0.016000000000000014,0.03200000000000003
1.56,6.234,94.7,94.7,8.1,283.1,0.12,259.1,0.21,168,9.11,4.05,23.123,6.736,38.20428,-92.62745,196.5,2019-05-31,2019-05-31T10:33:53Z,149,0.6018644529123571,995.1999999999999,0.016000000000000014,0.04300000000000015
1.52,6.25,94.7,94.7,8.1,283.1,0.12,259.2,0.2,168,9.12,4.05,23.123,6.779,38.20428,-92.62745,196.4,2019-05-31,2019-05-31T10:33:54Z,149,0.6034295046271094,995.1999999999999,0.016000000000000014,0.030999999999999694
1.51,6.266,94.7,94.7,8.1,283.1,0.12,259.1,0.21,168,9.13,4.05,23.123,6.81,38.20428,-92.62745,196.4,2019-05-31,2019-05-31T10:33:55Z,149,0.6049945563418617,995.1999999999999,0.019999999999999574,0.04800000000000004
1.53,6.286,94.7,94.7,8.1,283.1,0.12,259.1,0.21,168,9.11,4.05,23.123,6.858,38.20428,-92.627440000000007,196.4,2019-05-31,2019-05-31T10:33:56Z,149,0.6068998366902559,995.0666666666666,0.016000000000000014,0.04400000000000048
1.56,6.302,94.7,94.7,8.1,283.2,0.12,259.1,0.21,168,9.09,4.05,23.123,6.902,38.20428,-92.627440000000007,196.5,2019-05-31,2019-05-31T10:33:57Z,149,0.6084648884050082,995.3333333333334,0.017000000000000348,0.03399999999999981
1.58,6.319,94.7,94.7,8.1,283.2,0.12,259.1,0.22,168,9.07,4.05,23.123,6.936,38.20428,-92.627440000000007,196.6,2019-05-31,2019-05-31T10:33:58Z,149,0.6100299401197605,995.3333333333334,0.017000000000000348,0.052999999999999936
1.59,6.336,94.7,94.7,8.1,283.2,0.12,259.1,0.22,168,9.06,4.05,23.123,6.989,38.20428,-92.627440000000007,196.7,2019-05-31,2019-05-31T10:33:59Z,149,0.6117310832879695,995.3333333333334,0.02400000000000002,0.04600000000000026
1.58,6.36,94.7,94.7,8.1,283.2,0.12,259.2,0.21,168,9.06,4.05,23.123,7.035,38.20428,-92.627440000000007,196.6,2019-05-31,2019-05-31T10:34:00Z,149,0.6141126837234622,995.3333333333334,0.026999999999999247,0.03200000000000003
1.6,7.065,94.7,94.7,8.1,283.2,0.12,259.2,0.21,168,9.03,4.05,23.123,7.068,38.20428,-92.627440000000007,196.7,2019-05-31,2019-05-31T10:34:02Z,149,0.6821584104518237,995.3333333333334,0.054999999999999716,0.04600000000000026
1.63,7.122,94.7,94.7,8.1,283.2,0.12,259.2,0.21,168,9.01,4.05,23.123,7.093,38.20428,-92.627440000000007,196.7,2019-05-31,2019-05-31T10:34:04Z,149,0.6876020685900925,995.1999999999999,0,0.020000000000000462
