chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.58,6.319,94.7,94.7,8.1,283.2,0.12,259.1,0.22,168,9.07,0,4.05,23.123,6.936,38.20428,-92.627440000000007,196.6,2019-05-31,2019-05-31T10:33:58Z,149,0.6100299401197605,995.3333333333334,0.017000000000000348,0.052999999999999936
1.59,6.336,94.7,94.7,8.1,283.2,0.12,259.1,0.22,168,9.06,0,4.05,23.123,6.989,38.20428,-92.627440000000007,196.7,2019-05-31,2019-05-31T10:33:59Z,149,0.6117310832879695,995.3333333333334,0.02400000000000002,0.04600000000000026
1.58,6.36,94.7,94.7,8.1,283.2,0.12,259.2,0.21,168,9.06,0,4.05,23.123,7.035,38.20428,-92.627440000000007,196.6,2019-05-31,2019-05-31T10:34:00Z,149,0.6141126837234622,995.3333333333334,0.026999999999999247,0.03200000000000003
1.6,7.065,94.7,94.7,8.1,283.2,0.12,259.2,0.21,168,9.03,0,4.05,23.123,7.068,38.20428,-92.627440000000007,196.7,2019-05-31,2019-05-31T10:34:02Z,149,0.6821584104518237,995.3333333333334,0.054999999999999716,0.04600000000000026
1.66,7.167,94.7,94.7,8.1,283.2,0.12,259.1,0.23,168,8.94,0,4.05,23.125,7.243,38.20428,-92.62743,197.5,2019-05-31,2019-05-31T10:34:20Z,149,0.6919569951007077,995.1999999999999,0.007000000000000561,0.03799999999999937
1.71,7.193,94.6,94.6,8.09,283.2,0.12,259.1,0.23,168,8.97,0,4.05,23.125,7.305,38.20428,-92.62743,197.4,2019-05-31,2019-05-31T10:34:24Z,149,0.694474686989657,995.1999999999999,0.008000000000000007,0.0420000000000007
1.72,7.208,94.7,94.7,8.1,283.2,0.12,259.1,0.24,168,8.94,0,4.05,23.126,7.376,38.20428,-92.627440000000007,198.2,2019-05-31,2019-05-31T10:34:26Z,149,0.695971692977681,995.0666666666666,0.008999999999999453,0.03200000000000003
1.72,7.235,94.7,94.7,8.1,283.2,0.12,259.2,0.24,168,8.91,0,4.05,23.126,7.446,38.20428,-92.627440000000007,198.2,2019-05-31,2019-05-31T10:34:29Z,149,0.6985574305933587,995.1999999999999,0.008999999999999453,0.0420000000000007
1.73,7.274,94.7,94.7,8.1,283.3,0.12,259.2,0.24,168,8.92,0,4.05,23.127,7.542,38.20428,-92.627440000000007,198.5,2019-05-31,2019-05-31T10:34:33Z,149,0.7023679912901469,995.3333333333334,0.009999999999999787,0.04300000000000015
1.7,7.292,94.8,94.8,8.1,283.3,0.12,259.2,0.23,168,8.94,0,4.05,23.126,7.613,38.20428,-92.627440000000007,198.4,2019-05-31,2019-05-31T10:34:35Z,149,0.704069134458356,995.0666666666666,0.0129999999999999,0.045999999999999375
1.7,7.305,94.8,94.8,8.1,283.3,0.12,259.1,0.23,168,8.95,0,4.05,23.126,7.659,38.20428,-92.627440000000007,198.5,2019-05-31,2019-05-31T10:34:36Z,149,0.7052939575394666,995.0666666666666,0.014000000000000234,0.04999999999999982
1.69,7.354,94.7,94.7,8.1,283.3,0.12,259.2,0.22,168,8.96,0,4.05,23.124,7.751,38.20428,-92.62743,199.1,2019-05-31,2019-05-31T10:34:40Z,149,0.7099891126837234,995.0666666666666,0.0129999999999999,0.032999999999999474
1.68,7.378,94.7,94.7,8.1,283.3,0.12,259.2,0.22,168,8.97,0,4.05,23.123,7.799,38.20428,-92.62743,199.4,2019-05-31,2019-05-31T10:34:42Z,149,0.7123707131192161,995.0666666666666,0.01699999999999946,0.03200000000000003
1.66,7.409,94.6,94.6,8.09,283.3,0.12,259.2,0.22,168,9.04,0,4.05,23.122,7.823,38.20428,-92.62743,199.7,2019-05-31,2019-05-31T10:34:44Z,149,0.715364725095264,995.0666666666666,0.019000000000000128,0.04699999999999971
1.66,7.428,94.6,94.6,8.09,283.4,0.12,259.2,0.22,168,9.04,0,4.05,23.121,7.87,38.20428,-92.62743,199.9,2019-05-31,2019-05-31T10:34:45Z,149,0.7172019597169297,995.1999999999999,0.02800000000000047,0.06200000000000028
1.61,7.537,94.5,94.5,8.08,283.4,0.12,259.2,0.23,168,9.05,0,4.05,23.119,8.005,38.20428,-92.62743,199.3,2019-05-31,2019-05-31T10:34:50Z,149,0.7276810016330975,995.1999999999999,0.0259999999999998,0.030999999999998806
1.62,7.563,94.5,94.5,8.08,283.4,0.12,259.2,0.23,168,9.04,0,4.05,23.119,8.036,38.20428,-92.62743,199.4,2019-05-31,2019-05-31T10:34:51Z,149,0.7301986935220468,995.0666666666666,0.02200000000000024,0.03599999999999959
1.64,7.631,94.5,94.5,8.08,283.4,0.12,259.2,0.24,168,9.01,0,4.05,23.118,8.088,38.20428,-92.62743,199.4,2019-05-31,2019-05-31T10:34:54Z,149,0.7367991290146978,995.1999999999999,0.02799999999999958,0.04400000000000048
1.65,7.758,94.5,94.5,8.08,283.4,0.12,259.2,0.23,168,8.97,0,4.05,23.118,8.21,38.20427,-92.62742,199.2,2019-05-31,2019-05-31T10:34:59Z,149,0.7490473598258028,995.3333333333334,0.02400000000000002,0.03200000000000003
1.67,7.782,94.5,94.5,8.08,283.4,0.12,259.2,0.23,168,8.98,0,4.05,23.118,8.242,38.20427,-92.62742,199.2,2019-05-31,2019-05-31T10:35:00Z,149,0.7512928688078389,995.3333333333334,0.02400000000000002,0.036999999999999034
1.61,7.861,94.4,94.4,8.08,283.5,0.12,259.2,0.22,168,8.99,0,4.05,23.118,8.319,38.20427,-92.62742,198.8,2019-05-31,2019-05-31T10:35:03Z,149,0.7589820359281437,995.1999999999999,0.025000000000000355,0.03399999999999892
1.59,7.91,94.4,94.4,8.07,283.5,0.12,259.2,0.22,168,8.94,0,4.05,23.119,8.375,38.20426,-92.62741,198,2019-05-31,2019-05-31T10:35:05Z,149,0.7636771910724007,995.3333333333334,0.024999999999999467,0.05000000000000071
1.59,8.095,94.3,94.3,8.07,283.5,0.12,259.2,0.2,168,8.89,0,4.05,23.118,8.538,38.20425,-92.62741,197.5,2019-05-31,2019-05-31T10:35:12Z,149,0.7815732172019598,995.1999999999999,0.023999999999999133,0.031000000000000583
1.6,8.142,94.3,94.3,8.06,283.5,0.12,259.2,0.2,168,8.84,0,4.05,23.117,8.578,38.20425,-92.62741,197.6,2019-05-31,2019-05-31T10:35:14Z,149,0.78613228089276,995.3333333333334,0.02800000000000047,0.062000000000001165
1.56,8.24,94.3,94.3,8.07,283.5,0.12,259.2,0.2,168,8.82,0,4.05,23.116,8.694,38.20425,-92.6274,198.9,2019-05-31,2019-05-31T10:35:18Z,149,0.7955906369080022,995.3333333333334,0.023999999999999133,0.04299999999999926
1.55,8.264,94.3,94.3,8.07,283.5,0.12,259.2,0.2,168,8.85,0,4.05,23.116,8.737,38.20425,-92.6274,198.9,2019-05-31,2019-05-31T10:35:19Z,149,0.7979041916167665,995.3333333333334,0.028999999999999915,0.031000000000000583
1.56,8.293,94.3,94.3,8.07,283.5,0.12,259.2,0.2,168,8.86,0,4.05,23.116,8.768,38.20425,-92.6274,198.9,2019-05-31,2019-05-31T10:35:20Z,149,0.8006940664126293,995.3333333333334,0.026000000000001577,0.049999999999998934
1.56,8.319,94.3,94.3,8.06,283.5,0.12,259.2,0.2,168,8.86,0,4.05,23.115,8.818,38.20425,-92.6274,198.9,2019-05-31,2019-05-31T10:35:21Z,149,0.8031437125748504,995.3333333333334,0.02499999999999858,0.04400000000000048
1.55,8.344,94.3,94.3,8.06,283.5,0.12,259.2,0.2,168,8.86,0,4.05,23.115,8.862,38.20425,-92.6274,198.9,2019-05-31,2019-05-31T10:35:22Z,149,0.8056614044637996,995.3333333333334,0.0259999999999998,0.03500000000000014
1.54,8.37,94.3,94.3,8.06,283.5,0.12,259.2,0.2,168,8.84,0,4.05,23.115,8.897,38.20425,-92.6274,198.9,2019-05-31,2019-05-31T10:35:23Z,149,0.8081110506260206,995.3333333333334,0.030000000000001137,0.032999999999999474
1.53,8.425,94.2,94.2,8.06,283.5,0.12,259.2,0.2,168,8.83,0,4.05,23.114,8.941,38.20424,-92.6274,199.2,2019-05-31,2019-05-31T10:35:25Z,149,0.8134866630375612,995.3333333333334,0.02499999999999858,0.03500000000000014
1.53,8.45,94.2,94.2,8.06,283.5,0.12,259.2,0.19,168,8.88,0,4.05,23.114,8.976,38.20424,-92.6274,199.3,2019-05-31,2019-05-31T10:35:26Z,149,0.815868263473054,995.1999999999999,0.03200000000000003,0.07499999999999929
1.52,8.482,94.2,94.2,8.06,283.5,0.12,259.2,0.2,168,8.93,0,4.05,23.114,9.051,38.20424,-92.6274,199.3,2019-05-31,2019-05-31T10:35:27Z,149,0.8189303211758302,995.1999999999999,0.027000000000001023,0.05000000000000071
1.49,8.509,94.1,94.1,8.05,283.5,0.12,259.2,0.2,168,8.97,0,4.05,23.112,9.101,38.20424,-92.6274,199.5,2019-05-31,2019-05-31T10:35:28Z,149,0.8215841045182363,995.3333333333334,0.02800000000000047,0.0389999999999997
1.43,8.564,94.1,94.1,8.05,283.5,0.12,259.2,0.19,169,9.05,0,4.05,23.098,9.166,38.20424,-92.6274,199.6,2019-05-31,2019-05-31T10:35:30Z,149,0.8268916712030484,995.1999999999999,0.734,0.08900000000000041
0.88,9.303,90.1,90.1,7.95,283.5,0.13,267.4,0.18,174,9.19,0,4.04,21.575,9.281,38.20424,-92.6274,199.6,2019-05-31,2019-05-31T10:35:32Z,149,0.898543821448013,995.1999999999999,0.019999999999999574,0.03200000000000003
0.53,9.323,87.3,87.3,7.74,283.5,0.13,270,0.17,176,9.19,0,4.04,20.995,9.313,38.20424,-92.6274,199.6,2019-05-31,2019-05-31T10:35:33Z,149,0.9005851932498639,995.1999999999999,0.041999999999999815,0.03599999999999959
0.57,9.369,83.7,83.7,7.56,283.5,0.13,272.7,0.14,177,9.39,0,4.03,20.272,9.378,38.20424,-92.6274,199.6,2019-05-31,2019-05-31T10:35:36Z,149,0.9051442569406641,995.3333333333334,0.012000000000000455,0.04499999999999993
0.44,9.464,61.9,61.9,5.69,283.3,0.13,266.3,0.05,173,9.95,0,4.02,19.376,9.517,38.20425,-92.62738,197.9,2019-05-31,2019-05-31T10:35:57Z,149,0.9144665215024497,995.1999999999999,0.0030000000000001137,0.03500000000000014
0.43,9.47,61.4,61.4,5.65,283.3,0.13,266.1,0.05,173,10.04,0,4.02,19.348,9.541,38.20425,-92.62738,197.9,2019-05-31,2019-05-31T10:35:59Z,149,0.9150789330430049,995.1999999999999,0.0039999999999995595,0.030999999999998806
0.43,9.474,61.2,61.2,5.64,283.3,0.13,266.1,0.05,173,10.08,0,4.02,19.34,9.572,38.20425,-92.62738,197.8,2019-05-31,2019-05-31T10:36:00Z,149,0.9154191616766467,995.1999999999999,0.004999999999999005,0.06099999999999994
0.43,9.485,60.4,60.4,5.56,283.2,0.13,265.9,0.04,173,10.11,0,4.02,19.32,9.648,38.20425,-92.62738,197.9,2019-05-31,2019-05-31T10:36:02Z,149,0.916575939031029,995.4666666666667,0.006000000000000227,0.04100000000000037
0.44,9.491,60,60,5.53,283.2,0.13,265.8,0.05,173,10.14,0,4.02,19.311,9.689,38.20425,-92.62738,198,2019-05-31,2019-05-31T10:36:03Z,149,0.9171203048448557,995.1999999999999,0.008000000000000895,0.05799999999999983
0.43,9.518,58.9,58.9,5.43,283.2,0.13,265.7,0.05,173,10.13,0,4.02,19.281,9.795,38.20425,-92.62737,198.3,2019-05-31,2019-05-31T10:36:06Z,149,0.9197060424605334,995.1999999999999,0.008999999999998565,0.040000000000000924
0.43,9.527,58.6,58.6,5.4,283.2,0.13,265.7,0.05,173,10.11,0,4.02,19.27,9.835,38.20425,-92.62737,198.1,2019-05-31,2019-05-31T10:36:07Z,149,0.9205906369080021,995.1999999999999,0.009000000000000341,0.034999999999998366
0.43,9.536,58.3,58.3,5.38,283.2,0.13,265.7,0.05,173,10.1,0,4.02,19.261,9.87,38.20426,-92.62737,198.2,2019-05-31,2019-05-31T10:36:08Z,149,0.9214752313554709,995.3333333333334,0.012000000000000455,0.040000000000000924
0.43,9.548,58,58,5.35,283.2,0.13,265.7,0.05,173,10.08,0,4.02,19.251,9.91,38.20425,-92.62737,198.2,2019-05-31,2019-05-31T10:36:09Z,149,0.922632008709853,995.1999999999999,0.009999999999999787,0.0389999999999997
0.42,9.569,57.5,57.5,5.31,283.2,0.13,265.6,0.06,173,10.13,0,4.02,19.237,9.946,38.20426,-92.62737,198.2,2019-05-31,2019-05-31T10:36:11Z,149,0.9246053347849754,995.3333333333334,0.009999999999999787,0.04499999999999993
0.43,9.599,57.1,57.1,5.27,283.1,0.13,265.6,0.07,173,10.14,0,4.02,19.222,10.018,38.20425,-92.62737,198.2,2019-05-31,2019-05-31T10:36:13Z,149,0.927531301034295,995.3333333333334,0.01699999999999946,0.041999999999999815
0.42,9.616,56.9,56.9,5.25,283.1,0.13,265.6,0.07,173,10.1,0,4.02,19.214,10.06,38.20426,-92.62737,198.2,2019-05-31,2019-05-31T10:36:14Z,149,0.9291643984757757,995.3333333333334,0.01699999999999946,0.08199999999999896
0.42,9.655,56.6,56.6,5.22,283.1,0.13,265.6,0.06,173,10.07,0,4.02,19.199,10.158,38.20426,-92.62737,198,2019-05-31,2019-05-31T10:36:16Z,149,0.932974959172564,995.3333333333334,0.02000000000000135,0.034000000000000696
0.42,9.675,56.4,56.4,5.21,283.1,0.13,265.6,0.07,173,10.05,0,4.02,19.192,10.192,38.20426,-92.62737,198,2019-05-31,2019-05-31T10:36:17Z,149,0.9348802395209581,995.1999999999999,0.019999999999999574,0.04400000000000048
0.42,9.714,56.1,56.1,5.18,283.1,0.13,265.6,0.06,173,10.01,0,4.02,19.177,10.235,38.20426,-92.62737,197.9,2019-05-31,2019-05-31T10:36:19Z,149,0.9387588459444747,995.3333333333334,0.02099999999999902,0.04400000000000048
0.41,9.735,56,56,5.17,283.1,0.13,265.7,0.06,173,10.03,0,4.02,19.169,10.279,38.20426,-92.62737,197.8,2019-05-31,2019-05-31T10:36:20Z,149,0.9407321720195971,995.1999999999999,0.025000000000000355,0.045999999999999375
0.4,9.76,55.8,55.8,5.16,283.1,0.13,265.7,0.07,173,10.09,0,4.02,19.161,10.325,38.20426,-92.62737,197.8,2019-05-31,2019-05-31T10:36:21Z,149,0.9431818181818182,995.3333333333334,0.022999999999999687,0.0600000000000005
0.41,10.024,54.6,54.6,5.05,283,0.13,265.6,0.08,173,10.09,0,4.02,19.094,10.573,38.20426,-92.62737,198,2019-05-31,2019-05-31T10:36:31Z,149,0.9686989657049538,995.3333333333334,0.02800000000000047,0.045999999999999375
0.41,10.052,54.5,54.5,5.05,283,0.13,265.6,0.08,173,10.19,0,4.02,19.086,10.619,38.20425,-92.62737,197.8,2019-05-31,2019-05-31T10:36:32Z,149,0.9714207947740882,995.3333333333334,0.03599999999999959,0.08699999999999974
0.41,10.088,54.4,54.4,5.04,283,0.13,265.6,0.08,173,10.24,0,4.02,19.078,10.706,38.20425,-92.62737,197.6,2019-05-31,2019-05-31T10:36:33Z,149,0.9748911268372347,995.4666666666667,0.03200000000000003,0.03200000000000003
0.41,10.12,54.4,54.4,5.03,283,0.13,265.5,0.08,173,10.24,0,4.02,19.07,10.738,38.20425,-92.62737,197.8,2019-05-31,2019-05-31T10:36:34Z,149,0.9778851388132825,995.3333333333334,0.03200000000000003,0.041999999999999815
0.41,10.177,54.2,54.2,5.02,283,0.13,265.4,0.08,173,10.19,0,4.02,19.052,10.807,38.20425,-92.62737,198.2,2019-05-31,2019-05-31T10:36:36Z,149,0.9834648884050081,995.1999999999999,0.0389999999999997,0.030999999999998806
0.41,10.43,53.9,53.9,5,282.9,0.13,265.1,0.08,172,10.25,0,4.03,18.992,10.907,38.20425,-92.62737,197.9,2019-05-31,2019-05-31T10:36:44Z,149,1.0079613500272184,995.3333333333334,0.02800000000000047,0.04499999999999993
0.4,10.458,53.8,53.8,4.99,282.9,0.13,265.1,0.08,172,10.27,0,4.03,18.987,10.952,38.20425,-92.62737,197.9,2019-05-31,2019-05-31T10:36:45Z,149,1.0106151333696245,995.4666666666667,0.028999999999999915,0.06700000000000017
0.4,10.487,53.8,53.8,4.99,282.9,0.13,265,0.07,172,10.28,0,4.03,18.982,11.019,38.20425,-92.62737,197.8,2019-05-31,2019-05-31T10:36:46Z,149,1.0134050081654873,995.1999999999999,0.03500000000000014,0.038000000000000256
0.41,10.992,52.8,52.8,4.9,282.8,0.13,265,0.07,172,10.28,0,4.03,18.95,11.249,38.20422,-92.62737,201.2,2019-05-31,2019-05-31T10:37:06Z,149,1.0621937942297224,995.1999999999999,0.01899999999999835,0.038000000000000256
0.41,11.106,52.7,52.7,4.89,282.9,0.13,264.9,0.08,172,10.29,0,4.03,18.943,11.379,38.20422,-92.62737,199.9,2019-05-31,2019-05-31T10:37:12Z,149,1.073217201959717,995.3333333333334,0.015000000000000568,0.031000000000000583
0.41,11.137,52.7,52.7,4.89,282.9,0.13,264.9,0.08,172,10.32,0,4.03,18.94,11.419,38.20422,-92.62736,199.7,2019-05-31,2019-05-31T10:37:14Z,149,1.076211213935765,995.3333333333334,0.017999999999998906,0.04699999999999882
0.4,11.172,52.6,52.6,4.89,282.9,0.13,264.9,0.08,172,10.3,0,4.03,18.937,11.479,38.20421,-92.62736,199.5,2019-05-31,2019-05-31T10:37:16Z,149,1.079613500272183,995.3333333333334,0.016000000000000014,0.03900000000000148
0.4,11.205,52.6,52.6,4.88,282.9,0.13,264.9,0.08,172,10.31,0,4.03,18.934,11.531,38.20421,-92.62735,199.8,2019-05-31,2019-05-31T10:37:18Z,149,1.082811649428416,995.3333333333334,0.018000000000000682,0.06899999999999906
0.39,11.246,52.6,52.6,4.88,282.9,0.13,264.9,0.08,172,10.31,0,4.03,18.93,11.627,38.2042,-92.62735,199.7,2019-05-31,2019-05-31T10:37:20Z,149,1.0868263473053892,995.1999999999999,0.019999999999999574,0.08300000000000018
0.39,11.266,52.5,52.5,4.88,282.9,0.13,264.9,0.07,172,10.32,0,4.03,18.928,11.71,38.2042,-92.62735,199.6,2019-05-31,2019-05-31T10:37:21Z,149,1.0887316276537833,995.3333333333334,0.021000000000000796,0.04899999999999949
0.39,11.287,52.5,52.5,4.88,282.9,0.13,264.9,0.07,172,10.35,0,4.03,18.926,11.759,38.2042,-92.62734,199.5,2019-05-31,2019-05-31T10:37:22Z,149,1.0907729994556343,995.3333333333334,0.0259999999999998,0.051000000000000156
0.4,11.313,52.5,52.5,4.87,282.9,0.13,265,0.07,172,10.34,0,4.03,18.923,11.81,38.2042,-92.62734,199.5,2019-05-31,2019-05-31T10:37:23Z,149,1.093222645617855,995.3333333333334,0.019999999999999574,0.06899999999999906
0.4,11.333,52.5,52.5,4.87,282.9,0.13,265,0.07,172,10.37,0,4.03,18.921,11.879,38.2042,-92.62734,199.4,2019-05-31,2019-05-31T10:37:24Z,149,1.0951959716929776,995.1999999999999,0.02200000000000024,0.053000000000000824
0.4,11.355,52.4,52.4,4.87,282.9,0.13,265,0.07,172,10.4,0,4.03,18.918,11.932,38.2042,-92.62734,199.4,2019-05-31,2019-05-31T10:37:25Z,149,1.097305389221557,995.3333333333334,0.022999999999999687,0.04499999999999993
0.4,11.378,52.4,52.4,4.86,282.9,0.13,265,0.07,172,10.39,0,4.03,18.916,11.977,38.2042,-92.62734,199.6,2019-05-31,2019-05-31T10:37:26Z,149,1.0994828524768645,995.1999999999999,0.022999999999999687,0.07600000000000051
0.4,11.401,52.3,52.3,4.86,282.9,0.13,265,0.07,172,10.36,0,4.03,18.913,12.053,38.2042,-92.62734,199.5,2019-05-31,2019-05-31T10:37:27Z,149,1.1017964071856288,995.1999999999999,0.02999999999999936,0.03999999999999915
0.39,11.431,52.3,52.3,4.86,282.9,0.13,265,0.07,172,10.33,0,4.03,18.91,12.093,38.2042,-92.62734,199.5,2019-05-31,2019-05-31T10:37:28Z,149,1.1046543277082201,995.3333333333334,0.7120000000000015,0.04299999999999926
0.4,12.143,52.3,52.3,4.85,282.9,0.13,265,0.07,172,10.29,0,4.03,18.906,12.136,38.2042,-92.62734,199.5,2019-05-31,2019-05-31T10:37:29Z,149,1.1734485574305935,995.1999999999999,0.08099999999999952,0.04200000000000159
0.4,12.224,52.2,52.2,4.85,282.9,0.13,265,0.07,172,10.33,0,4.03,18.902,12.178,38.2042,-92.62734,199.5,2019-05-31,2019-05-31T10:37:30Z,149,1.1813418617310834,995.3333333333334,0.03399999999999892,0.06799999999999962
0.39,12.258,52.2,52.2,4.85,282.9,0.13,265,0.07,172,10.3,0,4.03,18.897,12.246,38.2042,-92.62734,199.6,2019-05-31,2019-05-31T10:37:31Z,149,1.1846080566140447,995.3333333333334,0.030000000000001137,0.08399999999999963
0.4,12.288,52.2,52.2,4.85,282.9,0.13,265,0.07,172,10.27,0,4.03,18.893,12.33,38.2042,-92.62734,199.6,2019-05-31,2019-05-31T10:37:32Z,149,1.1874659771366358,995.4666666666667,0.0600000000000005,0.04299999999999926
0.4,12.348,52.1,52.1,4.84,282.9,0.13,265,0.07,172,10.28,0,4.03,18.887,12.373,38.2042,-92.62734,199.5,2019-05-31,2019-05-31T10:37:33Z,149,1.1932498639085467,995.3333333333334,0.028999999999999915,0.05000000000000071
0.4,12.377,52.1,52.1,4.84,282.9,0.13,265.1,0.08,172,10.3,0,4.03,18.881,12.423,38.2042,-92.62734,199.5,2019-05-31,2019-05-31T10:37:34Z,149,1.1961077844311376,995.1999999999999,0.026999999999999247,0.053000000000000824
0.4,12.404,52.1,52.1,4.84,282.9,0.13,265.1,0.08,172,10.25,0,4.03,18.875,12.476,38.2042,-92.62734,199.5,2019-05-31,2019-05-31T10:37:35Z,149,1.198761567773544,995.1999999999999,0.031000000000000583,0.05099999999999838
0.39,12.473,52,52,4.83,282.8,0.13,265.1,0.08,172,10.19,0,4.03,18.857,12.57,38.2042,-92.62734,199,2019-05-31,2019-05-31T10:37:38Z,149,1.205362003266195,995.3333333333334,0.01699999999999946,0.03500000000000014
0.4,12.49,51.9,51.9,4.83,282.8,0.13,265.2,0.08,172,10.13,0,4.03,18.851,12.605,38.2042,-92.62734,198.9,2019-05-31,2019-05-31T10:37:39Z,149,1.2069951007076756,995.3333333333334,0.019999999999999574,0.04899999999999949
0.39,12.51,51.9,51.9,4.83,282.8,0.13,265.2,0.08,172,10.13,0,4.03,18.845,12.654,38.2042,-92.62734,198.8,2019-05-31,2019-05-31T10:37:40Z,149,1.2090364725095264,995.1999999999999,0.01699999999999946,0.032999999999999474
0.39,12.544,51.8,51.8,4.82,282.8,0.13,265.3,0.08,172,10.17,0,4.03,18.836,12.705,38.2042,-92.62734,198.7,2019-05-31,2019-05-31T10:37:42Z,149,1.2123026673924877,995.1999999999999,0.016000000000000014,0.05599999999999916
0.4,12.65,51.5,51.5,4.79,282.8,0.13,265.3,0.08,172,10.26,0,4.04,18.821,12.866,38.2042,-92.62734,198.7,2019-05-31,2019-05-31T10:37:49Z,149,1.222509526401742,995.1999999999999,0.0129999999999999,0.034000000000000696
0.4,12.675,51.5,51.5,4.79,282.7,0.13,265.3,0.08,172,10.27,0,4.04,18.819,12.917,38.20419,-92.62734,199,2019-05-31,2019-05-31T10:37:51Z,149,1.224959172563963,995.3333333333334,0.013999999999999346,0.0909999999999993
0.4,12.689,51.4,51.4,4.79,282.7,0.13,265.3,0.08,172,10.31,0,4.04,18.818,13.008,38.20419,-92.62734,198.4,2019-05-31,2019-05-31T10:37:52Z,149,1.2262520413718019,995.4666666666667,0.019999999999999574,0.06100000000000172
0.4,12.709,51.4,51.4,4.78,282.7,0.13,265.3,0.08,172,10.35,0,4.04,18.817,13.069,38.20419,-92.62734,198.2,2019-05-31,2019-05-31T10:37:53Z,149,1.2282253674469243,995.4666666666667,0.018000000000000682,0.07199999999999918
0.41,12.781,51.4,51.4,4.78,282.7,0.13,265.3,0.08,172,10.2,0,4.04,18.813,13.183,38.20419,-92.62734,198.6,2019-05-31,2019-05-31T10:37:57Z,149,1.2351660315732174,995.4666666666667,0.014999999999998792,0.03200000000000003
0.4,12.866,51.4,51.4,4.78,282.7,0.13,265.4,0.08,173,10.01,0,4.04,18.807,13.226,38.2042,-92.62734,199,2019-05-31,2019-05-31T10:38:03Z,149,1.2433315187806204,995.3333333333334,0.012000000000000455,0.04699999999999882
0.41,12.878,51.3,51.3,4.78,282.7,0.13,265.4,0.08,173,10.03,0,4.04,18.806,13.273,38.2042,-92.62734,199.4,2019-05-31,2019-05-31T10:38:04Z,149,1.2444882961350028,995.1999999999999,0.013999999999999346,0.03500000000000014
0.41,12.892,51.3,51.3,4.78,282.7,0.13,265.5,0.07,173,10,0,4.04,18.804,13.308,38.2042,-92.62734,199.6,2019-05-31,2019-05-31T10:38:05Z,149,1.24584921066957,995.1999999999999,0.012000000000000455,0.04800000000000004
0.4,12.904,51.3,51.3,4.78,282.7,0.13,265.5,0.08,173,9.94,0,4.04,18.803,13.356,38.2042,-92.62734,200,2019-05-31,2019-05-31T10:38:06Z,149,1.2470740337506805,995.1999999999999,0.0129999999999999,0.05000000000000071
0.39,12.947,51.2,51.2,4.77,282.7,0.13,265.5,0.08,173,9.82,0,4.04,18.798,13.455,38.2042,-92.62735,200.4,2019-05-31,2019-05-31T10:38:09Z,149,1.2512248230811107,995.1999999999999,0.026000000000001577,0.04100000000000037
0.39,13.001,51.2,51.2,4.76,282.7,0.13,265.6,0.07,173,9.8,0,4.04,18.794,13.503,38.2042,-92.62735,199.9,2019-05-31,2019-05-31T10:38:11Z,149,1.2564643440391943,995.1999999999999,0.034000000000000696,0.04499999999999993
0.38,13.089,51.1,51.1,4.75,282.7,0.13,265.6,0.07,173,9.86,0,4.04,18.789,13.594,38.2042,-92.62735,199.2,2019-05-31,2019-05-31T10:38:14Z,149,1.264902014153511,995.3333333333334,0.026999999999999247,0.05000000000000071
0.39,13.143,51,51,4.75,282.7,0.13,265.6,0.07,173,9.94,0,4.04,18.785,13.628,38.2042,-92.62735,199.3,2019-05-31,2019-05-31T10:38:16Z,149,1.270141535111595,995.3333333333334,0.03200000000000003,0.041999999999999815
0.4,13.246,50.9,50.9,4.74,282.7,0.13,265.7,0.07,173,10.06,0,4.04,18.781,13.725,38.2042,-92.62735,199,2019-05-31,2019-05-31T10:38:20Z,149,1.280144256940664,995.1999999999999,0.03599999999999959,0.04300000000000104
0.41,13.282,50.9,50.9,4.74,282.7,0.13,265.7,0.07,173,10.08,0,4.04,18.781,13.768,38.2042,-92.62735,199,2019-05-31,2019-05-31T10:38:21Z,149,1.2836145890038106,995.1999999999999,0.026999999999999247,0.04499999999999993
0.41,13.309,50.9,50.9,4.74,282.7,0.13,265.7,0.07,173,10.06,0,4.04,18.78,13.813,38.2042,-92.62735,198.9,2019-05-31,2019-05-31T10:38:22Z,149,1.28613228089276,995.1999999999999,0.026000000000001577,0.03599999999999959
0.42,13.335,50.9,50.9,4.74,282.7,0.13,265.7,0.07,173,10.1,0,4.04,18.78,13.849,38.2042,-92.62735,198.9,2019-05-31,2019-05-31T10:38:23Z,149,1.2886499727817093,995.1999999999999,0.026999999999999247,0.04100000000000037
0.41,13.362,50.9,50.9,4.74,282.7,0.13,265.7,0.08,173,10.14,0,4.04,18.78,13.89,38.2042,-92.62735,198.8,2019-05-31,2019-05-31T10:38:24Z,149,1.2913037561241154,995.1999999999999,0.034000000000000696,0.04399999999999871
