chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.49,5.731,4.9,0.51,-25.4,0.07,154.1,0.22,100,14.15,7.01,13.614,5.746,NA,NA,NA,2019-07-10,2019-07-10T10:46:10Z,435,0.5542324442025041,986.1333333333333,0.03399999999999981,0.030999999999999694
0.42,5.765,4.8,0.5,-27.4,0.07,154.2,0.17,100,13.89,6.99,13.566,5.777,NA,NA,NA,2019-07-10,2019-07-10T10:46:11Z,435,0.5576347305389222,986.1333333333333,0.03699999999999992,0.04499999999999993
0.48,5.802,4.7,0.49,-29.2,0.07,155.8,0.22,101,13.87,6.98,13.372,5.822,NA,NA,NA,2019-07-10,2019-07-10T10:46:12Z,435,0.561173108328797,986.1333333333333,0.05600000000000005,0.05799999999999983
0.56,5.858,4.6,0.48,-31,0.07,157.3,0.25,102,14.08,6.97,13.295,5.88,NA,NA,NA,2019-07-10,2019-07-10T10:46:13Z,435,0.5665487207403376,986.1333333333333,0.06899999999999995,0.0680000000000005
0.56,5.927,4.5,0.47,-32.9,0.08,159,0.21,103,13.57,6.96,13.275,5.948,NA,NA,NA,2019-07-10,2019-07-10T10:46:14Z,435,0.5732852476864454,986.1333333333333,0.0470000000000006,0.0389999999999997
0.53,5.974,4.3,0.45,-34.6,0.08,159.3,0.2,104,13.45,6.95,13.277,5.987,NA,NA,NA,2019-07-10,2019-07-10T10:46:15Z,435,0.5778443113772456,986.1333333333333,0.051000000000000156,0.06599999999999984
0.48,6.025,4.2,0.44,-36.3,0.08,159.7,0.2,104,13.66,6.94,13.279,6.053,NA,NA,NA,2019-07-10,2019-07-10T10:46:16Z,435,0.5827436037016875,986.1333333333333,0.07699999999999996,0.07500000000000018
0.53,6.102,4.1,0.43,-37.8,0.08,160,0.19,104,13.44,6.94,13.272,6.128,NA,NA,NA,2019-07-10,2019-07-10T10:46:17Z,435,0.5902286336418072,986.1333333333333,0.06799999999999962,0.06200000000000028
0.53,6.17,4,0.42,-39.3,0.08,160.4,0.2,104,13.21,6.93,13.255,6.19,NA,NA,NA,2019-07-10,2019-07-10T10:46:18Z,435,0.59676102340773,986.1333333333333,0.04499999999999993,0.0389999999999997
0.55,6.215,4,0.42,-40.8,0.08,161,0.17,105,13.12,6.92,13.217,6.229,NA,NA,NA,2019-07-10,2019-07-10T10:46:19Z,435,0.6011159499183452,986.1333333333333,0.04400000000000048,0.043999999999999595
0.6,6.259,3.9,0.41,-42,0.08,161.3,0.16,105,13.37,6.92,13.211,6.273,NA,NA,NA,2019-07-10,2019-07-10T10:46:20Z,435,0.6054028307022319,986.1333333333333,0.04699999999999971,0.06300000000000061
0.51,6.306,3.8,0.4,-43.2,0.08,161.4,0.22,105,13.52,6.91,13.218,6.336,NA,NA,NA,2019-07-10,2019-07-10T10:46:21Z,435,0.6099618943930322,986.1333333333333,0.08399999999999963,0.0829999999999993
0.56,6.39,3.7,0.39,-44.3,0.08,162,0.21,105,13.34,6.9,13.205,6.419,NA,NA,NA,2019-07-10,2019-07-10T10:46:22Z,435,0.6180593358737072,986.1333333333333,0.06099999999999994,0.0420000000000007
0.58,6.451,3.6,0.38,-45.5,0.08,162.8,0.2,106,13.41,6.9,13.154,6.461,NA,NA,NA,2019-07-10,2019-07-10T10:46:23Z,435,0.6239793140990746,986.1333333333333,0.03500000000000014,0.04099999999999948
0.55,6.486,3.5,0.37,-46.6,0.08,163.3,0.22,106,13.84,6.89,13.107,6.502,NA,NA,NA,2019-07-10,2019-07-10T10:46:24Z,435,0.6273135547087643,986.1333333333333,0.051000000000000156,0.0600000000000005
0.5,6.537,3.5,0.37,-47.5,0.08,164.3,0.22,107,13.76,6.88,13.097,6.562,NA,NA,NA,2019-07-10,2019-07-10T10:46:25Z,435,0.6322808927599347,986.1333333333333,0.06400000000000006,0.045999999999999375
0.81,6.696,3,0.32,-51.2,0.08,165.4,0.29,108,27.39,6.84,13.114,6.703,NA,NA,NA,2019-07-10,2019-07-10T10:46:33Z,435,0.6477272727272727,986,0.02200000000000024,0.02400000000000002
0.57,6.757,3,0.31,-59.9,0.08,166.2,0.37,108,21.48,6.81,12.968,6.766,NA,NA,NA,2019-07-10,2019-07-10T10:46:36Z,435,0.6535792052259118,986.2666666666668,0.02400000000000002,0.020999999999999908
