chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.89,4.426,69.4,69.4,6.81,221.3,0.08,165.6,0.12,108,46.12,6.91,16.254,4.438,NA,NA,NA,2019-05-22,2019-05-22T08:41:54Z,048,0.4279395753946652,978.9333333333334,0.04300000000000015,0.0470000000000006
0.9,4.469,69.3,69.3,6.8,221.3,0.08,165.5,0.09,108,47.55,6.91,16.253,4.485,NA,NA,NA,2019-05-22,2019-05-22T08:41:55Z,048,0.43209036472509527,978.8000000000001,0.04499999999999993,0.043999999999999595
0.9,4.514,69.3,69.3,6.8,221.3,0.08,165.8,0.1,108,47.29,6.91,16.233,4.529,NA,NA,NA,2019-05-22,2019-05-22T08:41:56Z,048,0.4364452912357104,978.8000000000001,0.028999999999999915,0.01499999999999968
0.97,4.543,69.2,69.2,6.8,221.3,0.08,165.9,0.14,108,47.02,6.91,16.22,4.544,NA,NA,NA,2019-05-22,2019-05-22T08:41:57Z,048,0.43923516603157325,978.9333333333334,0.0129999999999999,0.02800000000000047
1.07,4.556,69.2,69.2,6.8,221.4,0.08,165.9,0.17,108,47.82,6.91,16.229,4.572,NA,NA,NA,2019-05-22,2019-05-22T08:41:58Z,048,0.44045998911268375,978.9333333333334,0.052999999999999936,0.04999999999999982
1.02,4.609,69.2,69.2,6.79,221.3,0.08,166,0.13,108,46.61,6.91,16.23,4.622,NA,NA,NA,2019-05-22,2019-05-22T08:41:59Z,048,0.4456314643440392,978.8000000000001,0.0259999999999998,0.01100000000000012
0.95,4.642,69,69,6.78,221.3,0.08,166,0.13,108,46.36,6.91,16.205,4.645,NA,NA,NA,2019-05-22,2019-05-22T08:42:02Z,048,0.4488296135002722,978.8000000000001,0.011999999999999567,0.016000000000000014
0.92,4.654,69,69,6.78,221.2,0.08,166,0.14,108,47.13,6.91,16.196,4.661,NA,NA,NA,2019-05-22,2019-05-22T08:42:03Z,048,0.44998639085465436,978.8000000000001,0.022999999999999687,0.02600000000000069
0.92,4.677,68.9,68.9,6.77,221.2,0.08,166,0.14,108,47.25,6.91,16.19,4.687,NA,NA,NA,2019-05-22,2019-05-22T08:42:04Z,048,0.45216385410996185,978.8000000000001,0.021000000000000796,0.0129999999999999
0.92,4.706,68.8,68.8,6.76,221.1,0.08,166.1,0.2,108,46.69,6.91,16.185,4.707,NA,NA,NA,2019-05-22,2019-05-22T08:42:06Z,048,0.4549537289058247,978.8000000000001,0.008000000000000007,0.01100000000000012
0.92,4.714,68.7,68.7,6.76,221.1,0.08,166.1,0.15,108,47.17,6.91,16.185,4.718,NA,NA,NA,2019-05-22,2019-05-22T08:42:07Z,048,0.4557022318998367,978.9333333333334,0.01499999999999968,0.019000000000000128
0.9,4.729,68.6,68.6,6.75,221.1,0.08,166,0.1,108,47.38,6.91,16.184,4.737,NA,NA,NA,2019-05-22,2019-05-22T08:42:08Z,048,0.45719923788786065,978.9333333333334,0.02200000000000024,0.022999999999999687
0.96,4.767,68.5,68.5,6.73,221,0.08,166.2,0.15,108,46.6,6.91,16.187,4.768,NA,NA,NA,2019-05-22,2019-05-22T08:42:10Z,048,0.46087370713119213,978.8000000000001,0.0259999999999998,0.05200000000000049
0.92,4.793,68.5,68.5,6.73,221,0.08,166.2,0.16,108,46.1,6.91,16.186,4.82,NA,NA,NA,2019-05-22,2019-05-22T08:42:11Z,048,0.46339139902014154,978.8000000000001,0.052999999999999936,0.03500000000000014
0.93,4.846,68.4,68.4,6.72,220.9,0.08,166.2,0.15,108,45.51,6.91,16.184,4.855,NA,NA,NA,2019-05-22,2019-05-22T08:42:12Z,048,0.46849482852476865,978.8000000000001,0.03599999999999959,0.043999999999999595
0.94,4.882,68.3,68.3,6.72,220.9,0.08,166.2,0.17,108,45.34,6.91,16.184,4.899,NA,NA,NA,2019-05-22,2019-05-22T08:42:13Z,048,0.47203320631464346,978.9333333333334,0.036000000000000476,0.02400000000000002
0.9,4.918,68.3,68.3,6.72,220.9,0.08,166.2,0.16,108,45.89,6.91,16.184,4.923,NA,NA,NA,2019-05-22,2019-05-22T08:42:14Z,048,0.47543549265106155,979.0666666666666,0.01699999999999946,0.027000000000000135
0.92,4.935,68.3,68.3,6.71,220.9,0.08,166.2,0.14,108,46.73,6.91,16.185,4.95,NA,NA,NA,2019-05-22,2019-05-22T08:42:15Z,048,0.4771366358192705,978.9333333333334,0.05000000000000071,0.040000000000000036
0.94,4.985,68.2,68.2,6.7,220.9,0.08,166.1,0.12,108,45.88,6.91,16.184,4.99,NA,NA,NA,2019-05-22,2019-05-22T08:42:16Z,048,0.48203592814371254,979.0666666666666,0.021999999999999353,0.03200000000000003
0.97,5.007,68.2,68.2,6.7,221,0.08,166,0.1,108,45.85,6.91,16.183,5.022,NA,NA,NA,2019-05-22,2019-05-22T08:42:17Z,048,0.4840772999455634,978.8000000000001,0.02600000000000069,0.019000000000000128
0.96,5.033,68.2,68.2,6.7,221,0.08,166.1,0.12,108,44.54,6.91,16.183,5.041,NA,NA,NA,2019-05-22,2019-05-22T08:42:18Z,048,0.48659499183451277,978.9333333333334,0.02400000000000002,0.03599999999999959
0.93,5.057,68.1,68.1,6.69,221,0.08,166.1,0.12,108,44.56,6.91,16.183,5.077,NA,NA,NA,2019-05-22,2019-05-22T08:42:19Z,048,0.4889085465432771,978.9333333333334,0.04699999999999971,0.03399999999999981
0.91,5.119,68.1,68.1,6.69,221,0.08,166.3,0.14,108,45.2,6.91,16.182,5.118,NA,NA,NA,2019-05-22,2019-05-22T08:42:21Z,048,0.49496461622210125,979.0666666666666,0.009999999999999787,0.022999999999999687
0.93,5.129,68,68,6.69,221,0.08,166.3,0.16,108,44.93,6.91,16.183,5.141,NA,NA,NA,2019-05-22,2019-05-22T08:42:22Z,048,0.49584921066956994,978.9333333333334,0.02200000000000024,0.017999999999999794
0.95,5.151,68,68,6.68,221,0.08,166.2,0.12,108,44.83,6.91,16.181,5.159,NA,NA,NA,2019-05-22,2019-05-22T08:42:23Z,048,0.4979586281981491,978.9333333333334,0.019000000000000128,0.014000000000000234
0.91,5.17,67.9,67.9,6.68,221,0.08,166.2,0.14,108,45.1,6.91,16.181,5.173,NA,NA,NA,2019-05-22,2019-05-22T08:42:24Z,048,0.4998639085465433,978.9333333333334,0.017999999999999794,0.020999999999999908
0.98,5.208,67.8,67.8,6.67,221,0.08,166.2,0.13,108,46.3,6.91,16.182,5.21,NA,NA,NA,2019-05-22,2019-05-22T08:42:28Z,048,0.5035383777898749,979.0666666666666,0.019000000000000128,0.04600000000000026
0.97,5.227,67.8,67.8,6.66,221.1,0.08,166.2,0.12,108,47,6.91,16.181,5.256,NA,NA,NA,2019-05-22,2019-05-22T08:42:29Z,048,0.5053075666848122,979.0666666666666,0.07499999999999929,0.09199999999999964
0.9,5.302,67.8,67.8,6.66,221.1,0.08,166.3,0.14,108,46.92,6.91,16.177,5.348,NA,NA,NA,2019-05-22,2019-05-22T08:42:30Z,048,0.512588459444747,978.9333333333334,0.09700000000000042,0.0600000000000005
0.86,5.399,67.7,67.7,6.65,221.1,0.08,166.5,0.16,108,46.65,6.9,16.175,5.408,NA,NA,NA,2019-05-22,2019-05-22T08:42:31Z,048,0.5219787697332607,978.9333333333334,0.030999999999999694,0.02999999999999936
0.88,5.43,67.6,67.6,6.64,221.1,0.08,166.5,0.13,108,45.03,6.9,16.174,5.438,NA,NA,NA,2019-05-22,2019-05-22T08:42:32Z,048,0.5250408274360371,979.0666666666666,0.02400000000000002,0.02800000000000047
0.95,5.454,67.4,67.4,6.63,221.2,0.08,166.3,0.11,108,44.5,6.9,16.173,5.466,NA,NA,NA,2019-05-22,2019-05-22T08:42:33Z,048,0.5273543821448013,978.8000000000001,0.04100000000000037,0.04899999999999949
0.95,5.495,67.3,67.3,6.62,221.2,0.08,166.3,0.12,108,45.16,6.9,16.172,5.515,NA,NA,NA,2019-05-22,2019-05-22T08:42:34Z,048,0.5313010342950463,978.9333333333334,0.04800000000000004,0.0680000000000005
0.88,5.543,67.2,67.2,6.6,221.2,0.08,166.4,0.15,108,45.08,6.9,16.173,5.583,NA,NA,NA,2019-05-22,2019-05-22T08:42:35Z,048,0.5359281437125749,978.9333333333334,0.097999999999999865,0.07399999999999984
0.87,5.641,67,67,6.59,221.2,0.08,166.4,0.13,108,45.21,6.9,16.175,5.657,NA,NA,NA,2019-05-22,2019-05-22T08:42:36Z,048,0.5453864997278172,978.9333333333334,0.06599999999999984,0.08300000000000018
0.88,5.707,66.9,66.9,6.57,221.2,0.08,166.5,0.09,108,44.77,6.9,16.175,5.74,NA,NA,NA,2019-05-22,2019-05-22T08:42:37Z,048,0.5517827980402831,978.9333333333334,0.06400000000000006,0.03699999999999992
0.86,5.771,66.8,66.8,6.56,221.2,0.08,166.4,0.1,108,47.16,6.9,16.173,5.777,NA,NA,NA,2019-05-22,2019-05-22T08:42:38Z,048,0.5579749591725639,978.9333333333334,0.0389999999999997,0.05400000000000027
0.83,5.81,66.6,66.6,6.55,221.2,0.08,166.4,0.13,108,49.04,6.9,16.172,5.831,NA,NA,NA,2019-05-22,2019-05-22T08:42:39Z,048,0.5616494284158955,979.1999999999999,0.040000000000000036,0.016000000000000014
0.85,5.85,66.5,66.5,6.54,221.3,0.08,166.5,0.15,108,48.51,6.9,16.17,5.847,NA,NA,NA,2019-05-22,2019-05-22T08:42:40Z,048,0.565528034839412,979.1999999999999,0.017000000000000348,0.06299999999999972
0.87,5.867,66.3,66.3,6.51,221.3,0.08,166.6,0.15,108,47.79,6.9,16.169,5.91,NA,NA,NA,2019-05-22,2019-05-22T08:42:41Z,048,0.5672291780076212,978.9333333333334,0.0860000000000003,0.0389999999999997
0.86,5.956,65.9,65.9,6.48,221.3,0.08,166.7,0.14,108,47.34,6.89,16.169,5.955,NA,NA,NA,2019-05-22,2019-05-22T08:42:43Z,048,0.575870985302123,978.9333333333334,0.013999999999999346,0.0259999999999998
0.86,5.97,65.8,65.8,6.47,221.3,0.08,166.7,0.14,108,47.27,6.89,16.17,5.981,NA,NA,NA,2019-05-22,2019-05-22T08:42:44Z,048,0.5771638541099618,979.0666666666666,0.02400000000000002,0.028999999999999915
0.85,5.994,65.7,65.7,6.46,221.4,0.08,166.6,0.19,108,46.73,6.89,16.169,6.01,NA,NA,NA,2019-05-22,2019-05-22T08:42:45Z,048,0.5794774088187262,978.9333333333334,0.03200000000000003,0.017999999999999794
0.94,6.034,65.4,65.4,6.43,221.4,0.08,166.6,0.16,108,46.61,6.89,16.167,6.034,NA,NA,NA,2019-05-22,2019-05-22T08:42:47Z,048,0.5834240609689711,979.0666666666666,0.012000000000000455,0.02800000000000047
0.93,6.046,65.4,65.4,6.43,221.4,0.08,166.5,0.17,108,46.09,6.89,16.166,6.062,NA,NA,NA,2019-05-22,2019-05-22T08:42:48Z,048,0.5845808383233533,979.0666666666666,0.028999999999999915,0.01499999999999968
0.84,6.075,65.3,65.3,6.42,221.4,0.08,166.6,0.14,108,45.77,6.89,16.163,6.077,NA,NA,NA,2019-05-22,2019-05-22T08:42:49Z,048,0.5873707131192161,978.9333333333334,0.008000000000000007,0.01499999999999968
0.84,6.083,65.3,65.3,6.42,221.4,0.08,166.7,0.11,108,46,6.89,16.162,6.092,NA,NA,NA,2019-05-22,2019-05-22T08:42:50Z,048,0.5881192161132281,979.0666666666666,0.017999999999999794,0.012000000000000455
0.87,6.117,64.9,64.9,6.38,221.2,0.08,166.9,0.17,108,48.32,6.89,16.159,6.121,NA,NA,NA,2019-05-22,2019-05-22T08:42:59Z,048,0.5914534567229178,978.9333333333334,0.011999999999999567,0.013999999999999346
0.81,6.129,64.8,64.8,6.37,221.2,0.08,167,0.15,109,46.02,6.89,16.158,6.135,NA,NA,NA,2019-05-22,2019-05-22T08:43:00Z,048,0.5925421883505716,978.9333333333334,0.023000000000000576,0.031000000000000583
0.77,6.152,64.8,64.8,6.37,221.2,0.08,166.8,0.13,108,45.89,6.89,16.157,6.166,NA,NA,NA,2019-05-22,2019-05-22T08:43:01Z,048,0.5947876973326075,978.9333333333334,0.02799999999999958,0.01699999999999946
0.79,6.18,64.7,64.7,6.37,221.2,0.08,166.8,0.12,108,46.66,6.89,16.155,6.183,NA,NA,NA,2019-05-22,2019-05-22T08:43:02Z,048,0.597509526401742,978.9333333333334,0.008000000000000007,0.017000000000000348
0.91,6.209,64.6,64.6,6.36,221.2,0.08,166.9,0.15,108,44.89,6.89,16.152,6.207,NA,NA,NA,2019-05-22,2019-05-22T08:43:05Z,048,0.6002994011976047,979.0666666666666,0.018000000000000682,0.041999999999999815
0.88,6.227,64.6,64.6,6.35,221.2,0.08,166.8,0.15,108,46.77,6.89,16.147,6.249,NA,NA,NA,2019-05-22,2019-05-22T08:43:06Z,048,0.6020685900925422,978.9333333333334,0.04099999999999948,0.028999999999999915
0.78,6.268,64.5,64.5,6.35,221.2,0.08,166.8,0.15,108,47.83,6.89,16.131,6.278,NA,NA,NA,2019-05-22,2019-05-22T08:43:07Z,048,0.6060152422427872,978.9333333333334,0.028999999999999915,0.02600000000000069
0.83,6.312,64.6,64.6,6.36,221.1,0.08,167,0.11,109,49.16,6.89,16.117,6.312,NA,NA,NA,2019-05-22,2019-05-22T08:43:09Z,048,0.6102340772999456,978.9333333333334,0.005999999999999339,0.0129999999999999
0.82,6.318,64.6,64.6,6.36,221.1,0.08,167,0.11,109,48.6,6.89,16.115,6.325,NA,NA,NA,2019-05-22,2019-05-22T08:43:10Z,048,0.6108464888405009,978.9333333333334,0.021000000000000796,0.019000000000000128
0.79,6.339,64.6,64.6,6.36,221.1,0.08,166.9,0.06,109,48.34,6.89,16.108,6.344,NA,NA,NA,2019-05-22,2019-05-22T08:43:11Z,048,0.6128878606423517,978.9333333333334,0.013999999999999346,0.017999999999999794
0.77,6.353,64.5,64.5,6.35,221,0.08,167,0.08,109,49.31,6.89,16.092,6.362,NA,NA,NA,2019-05-22,2019-05-22T08:43:12Z,048,0.6141807294501905,978.8000000000001,0.019000000000000128,0.0129999999999999
0.73,6.372,64.3,64.3,6.34,221,0.08,167.2,0.12,109,49.25,6.89,16.078,6.375,NA,NA,NA,2019-05-22,2019-05-22T08:43:13Z,048,0.6160860097985846,978.8000000000001,0.0129999999999999,0.028999999999999915
0.72,6.385,64.1,64.1,6.31,221,0.08,167.3,0.11,109,47.47,6.89,16.071,6.404,NA,NA,NA,2019-05-22,2019-05-22T08:43:14Z,048,0.6172427871529668,979.0666666666666,0.04400000000000048,0.02400000000000002
0.75,6.428,63.4,63.4,6.25,221.1,0.08,167.2,0.13,109,47.73,6.89,16.06,6.425,NA,NA,NA,2019-05-22,2019-05-22T08:43:16Z,048,0.6215296679368536,978.9333333333334,-0.0019999999999997797,0.019000000000000128
0.74,6.426,63,63,6.21,221.1,0.08,167.2,0.15,109,48.87,6.89,16.058,6.444,NA,NA,NA,2019-05-22,2019-05-22T08:43:17Z,048,0.6213255307566685,978.9333333333334,0.051000000000000156,0.06099999999999994
0.71,6.477,62.6,62.6,6.17,221.1,0.08,167.3,0.14,109,50.07,6.89,16.051,6.505,NA,NA,NA,2019-05-22,2019-05-22T08:43:18Z,048,0.626292868807839,978.8000000000001,0.0649999999999995,0.06099999999999994
0.73,6.542,62.2,62.2,6.13,221.1,0.08,167.3,0.11,109,49.95,6.88,16.044,6.566,NA,NA,NA,2019-05-22,2019-05-22T08:43:19Z,048,0.6324850299401198,978.9333333333334,0.06099999999999994,0.07099999999999973
0.73,6.603,61.6,61.6,6.08,221.2,0.08,167.2,0.13,109,52.27,6.88,16.038,6.637,NA,NA,NA,2019-05-22,2019-05-22T08:43:20Z,048,0.6384730538922155,979.0666666666666,0.0810000000000004,0.06600000000000072
0.72,6.684,61.1,61.1,6.03,221.2,0.08,167.1,0.16,109,52.66,6.88,16.023,6.703,NA,NA,NA,2019-05-22,2019-05-22T08:43:21Z,048,0.6462983124659771,978.9333333333334,0.04600000000000026,0.03799999999999937
0.7,6.73,60.4,60.4,5.96,221.3,0.08,167.3,0.12,109,51.66,6.88,15.996,6.741,NA,NA,NA,2019-05-22,2019-05-22T08:43:22Z,048,0.6506532389765922,978.8000000000001,0.034999999999999254,0.02800000000000047
0.69,6.765,59.7,59.7,5.89,221.3,0.08,167.3,0.09,109,50.94,6.88,15.985,6.769,NA,NA,NA,2019-05-22,2019-05-22T08:43:23Z,048,0.6541235710397387,978.9333333333334,0.020000000000000462,0.03500000000000014
0.77,6.785,59,59,5.82,221.3,0.08,167.2,0.1,109,49.14,6.88,15.977,6.804,NA,NA,NA,2019-05-22,2019-05-22T08:43:24Z,048,0.6559608056614045,978.9333333333334,0.04699999999999971,0.04699999999999971
0.76,6.832,58.3,58.3,5.76,221.3,0.08,167.3,0.11,109,46.36,6.87,15.939,6.851,NA,NA,NA,2019-05-22,2019-05-22T08:43:25Z,048,0.6605198693522047,978.9333333333334,0.041999999999999815,0.030999999999999694
0.69,6.874,57.4,57.4,5.68,221.4,0.08,167.4,0.11,109,46.95,6.87,15.916,6.882,NA,NA,NA,2019-05-22,2019-05-22T08:43:26Z,048,0.6646706586826348,978.8000000000001,0.02800000000000047,0.02800000000000047
0.72,6.902,56.7,56.7,5.6,221.4,0.08,167.4,0.12,109,47.99,6.87,15.908,6.91,NA,NA,NA,2019-05-22,2019-05-22T08:43:27Z,048,0.6673244420250408,979.0666666666666,0.022999999999999687,0.020999999999999908
0.71,6.925,55.7,55.7,5.51,221.5,0.08,167.4,0.13,109,48.34,6.87,15.889,6.931,NA,NA,NA,2019-05-22,2019-05-22T08:43:28Z,048,0.6695019052803485,979.0666666666666,0.016000000000000014,0.01499999999999968
0.69,6.906,51.2,51.2,5.07,221.8,0.08,167.5,0.1,109,50.96,6.84,15.811,6.902,NA,NA,NA,2019-05-22,2019-05-22T08:43:36Z,048,0.6677327163854111,979.0666666666666,0.008000000000000007,0.022999999999999687
0.69,6.914,50.8,50.8,5.03,221.8,0.08,167.5,0.1,109,55.66,6.84,15.794,6.925,NA,NA,NA,2019-05-22,2019-05-22T08:43:37Z,048,0.668481219379423,978.9333333333334,0.02800000000000047,0.027000000000000135
0.68,6.942,50.3,50.3,4.98,221.9,0.08,167.7,0.11,109,53.5,6.84,15.769,6.952,NA,NA,NA,2019-05-22,2019-05-22T08:43:38Z,048,0.6712030484485575,978.9333333333334,0.05400000000000027,0.06599999999999984
0.69,6.996,49.8,49.8,4.94,222,0.08,167.6,0.09,109,47.94,6.83,15.743,7.018,NA,NA,NA,2019-05-22,2019-05-22T08:43:39Z,048,0.6763745236799129,978.9333333333334,0.043999999999999595,0.0259999999999998
0.7,7.04,49.2,49.2,4.89,222.1,0.08,167.5,0.1,109,49.25,6.83,15.727,7.044,NA,NA,NA,2019-05-22,2019-05-22T08:43:40Z,048,0.6806614044637997,978.9333333333334,0.02200000000000024,0.03300000000000036
0.68,7.062,48.6,48.6,4.83,222.1,0.08,167.6,0.11,109,49.43,6.83,15.704,7.077,NA,NA,NA,2019-05-22,2019-05-22T08:43:41Z,048,0.6828388677191073,979.0666666666666,0.030999999999999694,0.0259999999999998
0.67,7.093,47.8,47.8,4.75,222.1,0.08,167.8,0.11,109,48.97,6.82,15.651,7.103,NA,NA,NA,2019-05-22,2019-05-22T08:43:42Z,048,0.6858328796951552,979.0666666666666,0.03599999999999959,0.031000000000000583
0.65,7.129,47.1,47.1,4.68,222.2,0.08,167.9,0.11,109,50.25,6.82,15.631,7.134,NA,NA,NA,2019-05-22,2019-05-22T08:43:43Z,048,0.6893032117583017,978.9333333333334,0.018000000000000682,0.022999999999999687
0.66,7.147,46.3,46.3,4.6,222.2,0.08,167.9,0.13,109,53.01,6.82,15.629,7.157,NA,NA,NA,2019-05-22,2019-05-22T08:43:44Z,048,0.691072400653239,978.9333333333334,0.03599999999999959,0.05600000000000005
0.67,7.183,45.5,45.5,4.53,222.3,0.08,167.8,0.14,109,52.11,6.81,15.612,7.213,NA,NA,NA,2019-05-22,2019-05-22T08:43:45Z,048,0.694474686989657,979.0666666666666,0.06200000000000028,0.04300000000000015
0.65,7.245,44.7,44.7,4.45,222.4,0.08,167.9,0.12,109,50.4,6.81,15.538,7.256,NA,NA,NA,2019-05-22,2019-05-22T08:43:46Z,048,0.7005988023952096,978.9333333333334,0.03500000000000014,0.045999999999999375
0.62,7.28,43.9,43.9,4.38,222.4,0.08,168,0.09,109,51.24,6.81,15.504,7.302,NA,NA,NA,2019-05-22,2019-05-22T08:43:47Z,048,0.7039330430048993,978.9333333333334,0.07599999999999962,0.07800000000000029
0.63,7.356,43,43,4.29,222.5,0.08,168.3,0.06,109,51.99,6.8,15.417,7.38,NA,NA,NA,2019-05-22,2019-05-22T08:43:48Z,048,0.7112819814915623,978.9333333333334,0.05799999999999983,0.06200000000000028
0.65,7.414,42.2,42.2,4.22,222.5,0.08,168.5,0.06,109,53.16,6.8,15.346,7.442,NA,NA,NA,2019-05-22,2019-05-22T08:43:49Z,048,0.716861731083288,979.0666666666666,0.07200000000000006,0.06099999999999994
0.66,7.486,41.2,41.2,4.13,222.6,0.08,168.3,0.1,109,53.49,6.79,15.317,7.503,NA,NA,NA,2019-05-22,2019-05-22T08:43:50Z,048,0.7238023952095809,979.0666666666666,0.052999999999999936,0.052999999999999936
0.64,7.539,40.4,40.4,4.05,222.7,0.08,168.2,0.14,109,51.95,6.79,15.307,7.556,NA,NA,NA,2019-05-22,2019-05-22T08:43:51Z,048,0.7290419161676647,978.9333333333334,0.040000000000000036,0.025000000000000355
0.65,7.579,39.6,39.6,3.96,222.7,0.08,168.2,0.12,109,51.53,6.78,15.306,7.581,NA,NA,NA,2019-05-22,2019-05-22T08:43:52Z,048,0.7328524768644529,978.9333333333334,0.01100000000000012,0.011999999999999567
0.71,7.59,38.8,38.8,3.88,222.6,0.08,168.2,0.12,109,52.87,6.78,15.305,7.593,NA,NA,NA,2019-05-22,2019-05-22T08:43:53Z,048,0.7339412084921066,979.0666666666666,0.009999999999999787,0.01100000000000012
0.69,7.6,38.1,38.1,3.82,222.6,0.08,168.2,0.12,109,51.91,6.78,15.299,7.604,NA,NA,NA,2019-05-22,2019-05-22T08:43:54Z,048,0.7348938486663038,979.0666666666666,0.012000000000000455,0.014000000000000234
0.65,7.612,37.5,37.5,3.76,222.6,0.08,168.2,0.07,109,50.87,6.77,15.297,7.618,NA,NA,NA,2019-05-22,2019-05-22T08:43:55Z,048,0.7360506260206859,979.1999999999999,0.019000000000000128,0.0389999999999997
0.67,7.631,37,37,3.71,222.6,0.08,168.2,0.09,109,52.65,6.77,15.273,7.657,NA,NA,NA,2019-05-22,2019-05-22T08:43:56Z,048,0.73795590636908,978.9333333333334,0.05900000000000016,0.05400000000000027
0.67,7.69,36.5,36.5,3.66,222.7,0.08,168.2,0.1,109,52.45,6.77,15.235,7.711,NA,NA,NA,2019-05-22,2019-05-22T08:43:57Z,048,0.7436037016875341,978.9333333333334,0.052999999999999936,0.04099999999999948
0.63,7.743,36,36,3.61,222.7,0.08,168.2,0.1,109,50.74,6.76,15.183,7.752,NA,NA,NA,2019-05-22,2019-05-22T08:43:58Z,048,0.7487071311921611,979.0666666666666,0.022999999999999687,0.017999999999999794
0.63,7.766,35.4,35.4,3.55,222.7,0.08,168.3,0.08,109,52.46,6.76,15.125,7.77,NA,NA,NA,2019-05-22,2019-05-22T08:43:59Z,048,0.7510206859009255,978.9333333333334,0.030999999999999694,0.04400000000000048
0.63,7.797,34.8,34.8,3.5,222.8,0.08,168.4,0.05,109,52.69,6.75,15.119,7.814,NA,NA,NA,2019-05-22,2019-05-22T08:44:00Z,048,0.7540146978769733,978.9333333333334,0.03300000000000036,0.025000000000000355
0.61,7.83,34.2,34.2,3.44,222.8,0.08,168.4,0.1,109,51.12,6.75,15.11,7.839,NA,NA,NA,2019-05-22,2019-05-22T08:44:01Z,048,0.757144801306478,978.9333333333334,0.03399999999999981,0.043999999999999595
0.62,7.864,33.8,33.8,3.4,222.8,0.08,168.2,0.14,109,50.81,6.75,15.104,7.883,NA,NA,NA,2019-05-22,2019-05-22T08:44:02Z,048,0.7604109961894394,978.9333333333334,0.038000000000000256,0.019999999999999574
0.63,7.902,33.2,33.2,3.34,222.8,0.08,168.2,0.12,109,49.68,6.74,15.072,7.903,NA,NA,NA,2019-05-22,2019-05-22T08:44:03Z,048,0.7640854654327708,978.8000000000001,0.01499999999999968,0.023000000000000576
0.64,7.917,32.8,32.8,3.3,222.9,0.08,168.3,0.11,109,50.79,6.74,15.058,7.926,NA,NA,NA,2019-05-22,2019-05-22T08:44:04Z,048,0.7655824714207947,978.9333333333334,0.02200000000000024,0.016000000000000014
0.62,7.939,32.4,32.4,3.26,222.9,0.08,168.4,0.1,109,51.54,6.73,15.051,7.942,NA,NA,NA,2019-05-22,2019-05-22T08:44:05Z,048,0.7676238432226457,978.9333333333334,0.009999999999999787,0.0129999999999999
0.64,7.949,32,32,3.22,223,0.08,168.4,0.1,109,51.17,6.73,15.037,7.955,NA,NA,NA,2019-05-22,2019-05-22T08:44:06Z,048,0.7687125748502994,978.9333333333334,0.014000000000000234,0.011999999999999567
0.65,7.963,31.5,31.5,3.17,223,0.08,168.3,0.09,109,50.87,6.73,15.032,7.967,NA,NA,NA,2019-05-22,2019-05-22T08:44:07Z,048,0.7700054436581383,978.8000000000001,0.009999999999999787,0.013000000000000789
0.65,7.985,30.3,30.3,3.06,223.1,0.08,168.1,0.13,109,49.83,6.72,14.995,7.979,NA,NA,NA,2019-05-22,2019-05-22T08:44:10Z,048,0.7721148611867175,979.0666666666666,0,0.01100000000000012
0.66,7.997,29.1,29.1,2.93,223.1,0.08,168.1,0.15,109,51.3,6.71,14.963,7.999,NA,NA,NA,2019-05-22,2019-05-22T08:44:13Z,048,0.773339684267828,978.9333333333334,0.010999999999999233,0.019000000000001016
0.64,8.027,28.3,28.3,2.86,223.2,0.08,168.3,0.12,109,51.84,6.7,14.951,8.027,NA,NA,NA,2019-05-22,2019-05-22T08:44:15Z,048,0.7761976047904192,979.0666666666666,0.002000000000000668,0.010000000000001563
0.65,8.029,28,28,2.83,223.2,0.08,168.3,0.14,109,51.58,6.7,14.937,8.037,NA,NA,NA,2019-05-22,2019-05-22T08:44:16Z,048,0.7764017419706043,979.0666666666666,0.034000000000000696,0.03999999999999915
0.61,8.063,27.6,27.6,2.78,223.3,0.08,168.1,0.1,109,51.53,6.7,14.92,8.077,NA,NA,NA,2019-05-22,2019-05-22T08:44:17Z,048,0.7796679368535656,978.9333333333334,0.026999999999999247,0.0129999999999999
0.61,8.09,27.2,27.2,2.74,223.3,0.08,168.1,0.12,109,50.16,6.69,14.908,8.09,NA,NA,NA,2019-05-22,2019-05-22T08:44:18Z,048,0.7822536744692433,978.9333333333334,0.01699999999999946,0.02999999999999936
0.63,8.107,26.7,26.7,2.7,223.4,0.08,168.3,0.11,109,51.13,6.69,14.909,8.12,NA,NA,NA,2019-05-22,2019-05-22T08:44:19Z,048,0.7839548176374525,978.9333333333334,0.031000000000000583,0.026000000000001577
0.65,8.138,26.4,26.4,2.66,223.4,0.08,168.3,0.09,109,50.86,6.69,14.906,8.146,NA,NA,NA,2019-05-22,2019-05-22T08:44:20Z,048,0.7869488296135002,978.9333333333334,0.03700000000000081,0.04299999999999926
0.65,8.175,26,26,2.62,223.5,0.08,168.2,0.11,109,48.82,6.68,14.894,8.189,NA,NA,NA,2019-05-22,2019-05-22T08:44:21Z,048,0.7905552531301034,979.0666666666666,0.0389999999999997,0.04800000000000004
