chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.61,7.83,34.2,34.2,3.44,222.8,0.08,168.4,0.1,109,51.12,0,6.75,15.11,7.839,NA,NA,NA,2019-05-22,2019-05-22T08:44:01Z,048,0.757144801306478,978.9333333333334,0.03399999999999981,0.043999999999999595
0.65,8.029,28,28,2.83,223.2,0.08,168.3,0.14,109,51.58,0,6.7,14.937,8.037,NA,NA,NA,2019-05-22,2019-05-22T08:44:16Z,048,0.7764017419706043,979.0666666666666,0.034000000000000696,0.03999999999999915
0.65,8.138,26.4,26.4,2.66,223.4,0.08,168.3,0.09,109,50.86,0,6.69,14.906,8.146,NA,NA,NA,2019-05-22,2019-05-22T08:44:20Z,048,0.7869488296135002,978.9333333333334,0.03700000000000081,0.04299999999999926
0.65,8.175,26,26,2.62,223.5,0.08,168.2,0.11,109,48.82,0,6.68,14.894,8.189,NA,NA,NA,2019-05-22,2019-05-22T08:44:21Z,048,0.7905552531301034,979.0666666666666,0.0389999999999997,0.04800000000000004
0.62,8.214,25.6,25.6,2.59,223.6,0.08,168.2,0.11,109,49.33,0,6.68,14.873,8.237,NA,NA,NA,2019-05-22,2019-05-22T08:44:22Z,048,0.7943658138268916,978.9333333333334,0.04899999999999949,0.045999999999999375
0.63,8.263,25.2,25.2,2.55,223.6,0.08,168.3,0.14,109,50.51,0,6.68,14.848,8.283,NA,NA,NA,2019-05-22,2019-05-22T08:44:23Z,048,0.7990609689711486,979.0666666666666,0.06600000000000072,0.08900000000000041
0.62,8.329,24.9,24.9,2.52,223.6,0.08,168.4,0.18,109,51.07,0,6.67,14.821,8.372,NA,NA,NA,2019-05-22,2019-05-22T08:44:24Z,048,0.8054572672836146,978.9333333333334,0.1039999999999992,0.07499999999999929
0.61,8.433,24.5,24.5,2.48,223.6,0.08,168.4,0.1,109,51.36,0,6.67,14.796,8.447,NA,NA,NA,2019-05-22,2019-05-22T08:44:25Z,048,0.815528034839412,978.8000000000001,0.0389999999999997,0.040000000000000924
0.59,8.472,24.1,24.1,2.44,223.6,0.08,168.3,0.08,109,53.51,0,6.67,14.795,8.487,NA,NA,NA,2019-05-22,2019-05-22T08:44:26Z,048,0.8192025040827436,978.9333333333334,0.05400000000000027,0.057000000000000384
0.6,8.526,23.8,23.8,2.41,223.7,0.08,168.2,0.12,109,56.29,0,6.66,14.786,8.544,NA,NA,NA,2019-05-22,2019-05-22T08:44:27Z,048,0.8245100707675559,978.9333333333334,0.051000000000000156,0.06400000000000006
0.62,8.577,23.5,23.5,2.38,223.7,0.08,168.2,0.12,109,56.42,0,6.66,14.763,8.608,NA,NA,NA,2019-05-22,2019-05-22T08:44:28Z,048,0.8294774088187261,978.9333333333334,0.07600000000000051,0.051000000000000156
0.64,8.721,22.2,22.2,2.25,223.8,0.08,168.4,0.1,109,51.2,0,6.65,14.688,8.734,NA,NA,NA,2019-05-22,2019-05-22T08:44:32Z,048,0.8434267827980403,978.9333333333334,0.057000000000000384,0.05799999999999983
0.62,8.811,21.5,21.5,2.18,223.9,0.08,168.5,0.13,110,51.95,0,6.65,14.663,8.822,NA,NA,NA,2019-05-22,2019-05-22T08:44:34Z,048,0.8520685900925422,978.9333333333334,0.03500000000000014,0.034000000000000696
0.62,8.876,20.4,20.4,2.07,224,0.08,168.5,0.1,110,50.9,0,6.64,14.604,8.881,NA,NA,NA,2019-05-22,2019-05-22T08:44:37Z,048,0.8583968426782799,978.8000000000001,0.0259999999999998,0.0389999999999997
0.6,8.902,20.1,20.1,2.04,224,0.08,168.4,0.12,109,52.39,0,6.64,14.6,8.92,NA,NA,NA,2019-05-22,2019-05-22T08:44:38Z,048,0.8609145345672291,978.9333333333334,0.040000000000000924,0.03599999999999959
0.61,9.005,17.9,17.9,1.82,224.3,0.08,169.2,0.1,110,52.98,0,6.62,14.479,9.021,NA,NA,NA,2019-05-22,2019-05-22T08:44:46Z,048,0.87084921066957,979.0666666666666,0.032999999999999474,0.034999999999998366
0.6,9.085,16.9,16.9,1.72,224.4,0.08,169.1,0.12,110,55.72,0,6.61,14.459,9.088,NA,NA,NA,2019-05-22,2019-05-22T08:44:49Z,048,0.8786064235166032,979.0666666666666,0.02099999999999902,0.031000000000000583
0.61,9.188,15.4,15.4,1.57,224.6,0.08,169,0.1,110,54.07,0,6.6,14.434,9.194,NA,NA,NA,2019-05-22,2019-05-22T08:44:54Z,048,0.8885410996189439,978.9333333333334,0.03599999999999959,0.04499999999999993
0.61,9.271,14.6,14.6,1.49,224.6,0.08,169.1,0.11,110,52.59,0,6.6,14.415,9.283,NA,NA,NA,2019-05-22,2019-05-22T08:44:57Z,048,0.8966385410996189,978.9333333333334,0.027999999999998693,0.030000000000001137
0.59,9.329,14.1,14.1,1.44,224.7,0.08,169.2,0.12,110,53.18,0,6.59,14.397,9.342,NA,NA,NA,2019-05-22,2019-05-22T08:44:59Z,048,0.9022182906913446,979.0666666666666,0.0389999999999997,0.030999999999998806
0.58,9.581,11.3,11.3,1.15,224.9,0.08,169.9,0.11,110,55.08,0,6.57,14.321,9.588,NA,NA,NA,2019-05-22,2019-05-22T08:45:12Z,048,0.9265786608600981,979.0666666666666,0.028999999999999915,0.04300000000000104
0.59,9.61,11.1,11.1,1.13,224.9,0.08,169.9,0.13,110,54.4,0,6.57,14.32,9.631,NA,NA,NA,2019-05-22,2019-05-22T08:45:13Z,048,0.9293685356559608,978.9333333333334,0.05900000000000105,0.06199999999999939
0.62,9.716,10.7,10.7,1.09,225,0.08,170,0.13,111,53.23,0,6.57,14.3,9.717,NA,NA,NA,2019-05-22,2019-05-22T08:45:15Z,048,0.939575394665215,979.0666666666666,0.025000000000000355,0.03599999999999959
0.59,9.772,10.3,10.3,1.05,225.1,0.08,170.1,0.1,111,52.84,0,6.56,14.303,9.778,NA,NA,NA,2019-05-22,2019-05-22T08:45:17Z,048,0.9450870985302122,978.9333333333334,0.031000000000000583,0.04100000000000037
0.58,9.828,10,10,1.02,225.1,0.08,169.9,0.1,110,52.3,0,6.56,14.292,9.831,NA,NA,NA,2019-05-22,2019-05-22T08:45:19Z,048,0.9503946652150246,979.0666666666666,0.027000000000001023,0.03200000000000003
0.6,9.855,9.8,9.8,1,225.1,0.08,170,0.15,110,51.94,0,6.56,14.284,9.863,NA,NA,NA,2019-05-22,2019-05-22T08:45:20Z,048,0.9531164942841589,979.0666666666666,0.0259999999999998,0.03599999999999959
0.58,9.915,9.5,9.5,0.97,225.1,0.08,170.1,0.17,111,53.17,0,6.56,14.279,9.917,NA,NA,NA,2019-05-22,2019-05-22T08:45:22Z,048,0.9588323353293413,978.9333333333334,0.02200000000000024,0.031000000000000583
0.58,9.937,9.4,9.4,0.96,225.1,0.08,170.1,0.15,111,52.87,0,6.55,14.28,9.948,NA,NA,NA,2019-05-22,2019-05-22T08:45:23Z,048,0.9610097985846489,979.0666666666666,0.03500000000000014,0.03200000000000003
0.63,9.991,9,9,0.92,225.2,0.08,170,0.17,111,53.71,0,6.55,14.262,9.991,NA,NA,NA,2019-05-22,2019-05-22T08:45:26Z,048,0.9662493195427326,978.9333333333334,0.0129999999999999,0.04400000000000048
0.65,10.004,8.9,8.9,0.91,225.2,0.08,170,0.18,110,59.36,0,6.55,14.255,10.035,NA,NA,NA,2019-05-22,2019-05-22T08:45:27Z,048,0.9674741426238432,978.9333333333334,0.06900000000000084,0.04400000000000048
0.61,10.073,8.7,8.7,0.89,225.3,0.08,170.1,0.17,111,51.39,0,6.55,14.229,10.079,NA,NA,NA,2019-05-22,2019-05-22T08:45:28Z,048,0.9742106695699511,979.0666666666666,0.0259999999999998,0.03200000000000003
0.6,10.187,7.5,7.5,0.77,225.4,0.08,170.5,0.09,111,57.38,0,6.54,14.187,10.195,NA,NA,NA,2019-05-22,2019-05-22T08:45:33Z,048,0.9851660315732172,979.0666666666666,0.021000000000000796,0.031000000000000583
0.57,10.26,7,7,0.72,225.5,0.08,170.7,0.12,111,56.03,0,6.54,14.157,10.276,NA,NA,NA,2019-05-22,2019-05-22T08:45:36Z,048,0.9922427871529669,979.0666666666666,0.04400000000000048,0.03200000000000003
