chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.73,3.327,3.5,3.5,0.35,200,0.05,112.5,0.41,73,18.47,7,15.485,3.335,NA,NA,NA,2019-05-28,2019-05-28T11:33:56Z,420,0.321720195971693,983.6,0.016999999999999904,0.014000000000000234
0.74,3.344,3.4,3.4,0.33,200,0.05,112.6,0.47,73,18.62,6.99,15.525,3.349,NA,NA,NA,2019-05-28,2019-05-28T11:33:57Z,420,0.32335329341317365,983.6,0.018000000000000238,0.022999999999999687
0.74,3.362,3.2,3.2,0.32,200.1,0.05,112.9,0.59,73,18.61,6.99,15.484,3.372,NA,NA,NA,2019-05-28,2019-05-28T11:33:58Z,420,0.3250544365813827,983.6,0.029999999999999805,0.027000000000000135
0.73,3.392,3.1,3.1,0.31,200.4,0.05,113.5,0.53,74,18.06,6.98,15.415,3.399,NA,NA,NA,2019-05-28,2019-05-28T11:33:59Z,420,0.32798040283070223,983.7333333333332,0.02200000000000024,0.02400000000000002
0.74,3.414,3,3,0.3,200.6,0.05,114,0.38,74,17.98,6.98,15.262,3.423,NA,NA,NA,2019-05-28,2019-05-28T11:34:00Z,420,0.3300898203592814,983.6,0.022999999999999687,0.020000000000000018
0.72,3.437,2.9,2.9,0.3,200.8,0.05,114.7,0.35,75,18.01,6.98,15.172,3.443,NA,NA,NA,2019-05-28,2019-05-28T11:34:01Z,420,0.3323353293413174,983.6,0.02100000000000035,0.02300000000000013
0.69,3.458,2.9,2.9,0.29,201.1,0.05,115.1,0.41,75,18.27,6.97,15.157,3.466,NA,NA,NA,2019-05-28,2019-05-28T11:34:02Z,420,0.3343767011431682,983.6,0.021999999999999797,0.020000000000000018
0.67,3.48,2.8,2.8,0.28,201.2,0.05,115.4,0.39,75,18.66,6.97,15.167,3.486,NA,NA,NA,2019-05-28,2019-05-28T11:34:03Z,420,0.33648611867174744,983.6,0.018000000000000238,0.019999999999999574
0.67,3.498,2.7,2.7,0.27,201.4,0.05,115.6,0.34,75,18.49,6.97,15.178,3.506,NA,NA,NA,2019-05-28,2019-05-28T11:34:04Z,420,0.3382553075666848,983.6,0.019999999999999574,0.014000000000000234
0.68,3.518,2.6,2.6,0.26,201.5,0.05,115.6,0.42,75,18.26,6.96,15.188,3.52,NA,NA,NA,2019-05-28,2019-05-28T11:34:05Z,420,0.3401605879150789,983.6,0.010000000000000231,0.01100000000000012
0.71,3.528,2.5,2.5,0.25,201.6,0.05,115.8,0.46,75,18.16,6.96,15.173,3.531,NA,NA,NA,2019-05-28,2019-05-28T11:34:06Z,420,0.3411812738160044,983.6,0.01399999999999979,0.01499999999999968
0.68,3.542,2.4,2.4,0.24,201.7,0.05,116.2,0.46,76,18.14,6.96,15.102,3.546,NA,NA,NA,2019-05-28,2019-05-28T11:34:07Z,420,0.34247414262384324,983.6,0.01100000000000012,0.014000000000000234
0.69,3.574,2.2,2.2,0.23,202.4,0.05,116.8,0.46,76,18.68,6.94,14.897,3.577,NA,NA,NA,2019-05-28,2019-05-28T11:34:10Z,420,0.34560424605334783,983.6,0.019000000000000128,0.02499999999999991
0.74,3.593,2.2,2.2,0.22,202.4,0.05,117.1,0.52,76,19.2,6.94,14.835,3.602,NA,NA,NA,2019-05-28,2019-05-28T11:34:11Z,420,0.3474414806750136,983.6,0.02499999999999991,0.02499999999999991
0.71,3.618,2.1,2.1,0.21,202.5,0.06,117.5,0.5,76,19.04,6.94,14.769,3.627,NA,NA,NA,2019-05-28,2019-05-28T11:34:12Z,420,0.34989112683723467,983.6,0.020999999999999908,0.015000000000000124
0.69,3.639,2,2,0.21,202.6,0.06,117.9,0.42,77,19.06,6.93,14.722,3.642,NA,NA,NA,2019-05-28,2019-05-28T11:34:13Z,420,0.35186445291235713,983.6,0.01100000000000012,0.01200000000000001
0.69,3.65,2,2,0.2,203,0.06,118,0.42,77,19.35,6.93,14.708,3.654,NA,NA,NA,2019-05-28,2019-05-28T11:34:14Z,420,0.3529531845400109,983.6,0.01200000000000001,0.0129999999999999
0.64,3.662,1.9,1.9,0.2,203,0.06,118.1,0.45,77,19.31,6.92,14.706,3.667,NA,NA,NA,2019-05-28,2019-05-28T11:34:15Z,420,0.3541780076211214,983.7333333333332,0.01200000000000001,0.01200000000000001
0.64,3.684,1.8,1.8,0.18,202.5,0.06,118.2,0.39,77,18.66,6.92,14.655,3.689,NA,NA,NA,2019-05-28,2019-05-28T11:34:18Z,420,0.3562874251497006,983.6,0.0129999999999999,0.01100000000000012
0.62,3.724,1.6,1.6,0.17,201.8,0.06,118.5,0.48,77,19.01,6.91,14.649,3.725,NA,NA,NA,2019-05-28,2019-05-28T11:34:25Z,420,0.36009798584648883,983.6,0.005999999999999783,0.01100000000000012
0.67,3.743,1.6,1.6,0.16,201.5,0.06,118.6,0.46,77,18.74,6.91,14.631,3.744,NA,NA,NA,2019-05-28,2019-05-28T11:34:27Z,420,0.36193522046815463,983.7333333333332,0.007000000000000117,0.010999999999999677
0.7,3.75,1.6,1.6,0.16,201.4,0.06,118.8,0.47,77,18.91,6.91,14.595,3.755,NA,NA,NA,2019-05-28,2019-05-28T11:34:28Z,420,0.3626837234621666,983.6,0.015000000000000124,0.016999999999999904
0.69,3.765,1.6,1.6,0.16,201.3,0.06,118.9,0.44,77,19.14,6.91,14.587,3.772,NA,NA,NA,2019-05-28,2019-05-28T11:34:29Z,420,0.36411268372346217,983.6,0.01499999999999968,0.01100000000000012
0.67,3.788,1.5,1.5,0.15,201.3,0.06,119.1,0.41,77,19.04,6.9,14.508,3.787,NA,NA,NA,2019-05-28,2019-05-28T11:34:31Z,420,0.3662901469787697,983.6,0.0050000000000003375,0.01200000000000001
0.66,3.793,1.5,1.5,0.15,201.3,0.06,119.3,0.39,78,18.98,6.9,14.456,3.799,NA,NA,NA,2019-05-28,2019-05-28T11:34:32Z,420,0.36676646706586824,983.6,0.01499999999999968,0.01200000000000001
0.57,3.805,1.4,1.4,0.14,200.7,0.06,119.9,0.42,78,19.33,6.9,14.249,3.804,NA,NA,NA,2019-05-28,2019-05-28T11:34:35Z,420,0.3679912901469788,983.6,0.0040000000000000036,0.01100000000000012
0.62,3.818,1.3,1.3,0.14,200.4,0.06,120.1,0.39,78,19.56,6.89,14.234,3.82,NA,NA,NA,2019-05-28,2019-05-28T11:34:37Z,420,0.3692161132280893,983.6,0.009999999999999787,0.018000000000000238
0.61,3.816,1,1,0.1,195.5,0.06,120.6,0.38,78,19.05,6.87,14.089,3.814,NA,NA,NA,2019-05-28,2019-05-28T11:34:52Z,420,0.36908002177463256,983.6,0.013000000000000345,0.029999999999999805
0.6,3.829,0.9,0.9,0.1,195.3,0.06,120.6,0.39,78,19.43,6.87,14.084,3.844,NA,NA,NA,2019-05-28,2019-05-28T11:34:53Z,420,0.3703728905824714,983.4666666666667,0.028999999999999915,0.027000000000000135
0.63,3.858,0.9,0.9,0.09,194.9,0.06,120.6,0.35,78,19.69,6.87,14.084,3.871,NA,NA,NA,2019-05-28,2019-05-28T11:34:54Z,420,0.37316276537833426,983.6,0.028000000000000025,0.0259999999999998
0.67,3.886,0.9,0.9,0.09,194.7,0.06,120.7,0.34,78,19.52,6.87,14.074,3.897,NA,NA,NA,2019-05-28,2019-05-28T11:34:55Z,420,0.37581654872074033,983.4666666666667,0.03699999999999992,0.040000000000000036
0.61,3.923,0.9,0.9,0.09,194.5,0.06,120.7,0.36,78,19.83,6.87,14.039,3.937,NA,NA,NA,2019-05-28,2019-05-28T11:34:56Z,420,0.3794229722373435,983.6,0.03299999999999992,0.02400000000000002
0.61,3.956,0.8,0.8,0.09,194.1,0.06,120.9,0.35,79,20.12,6.87,14.006,3.961,NA,NA,NA,2019-05-28,2019-05-28T11:34:57Z,420,0.3825530756668481,983.4666666666667,0.019000000000000128,0.02900000000000036
0.61,3.975,0.8,0.8,0.08,193.8,0.06,121,0.35,79,19.76,6.87,13.987,3.99,NA,NA,NA,2019-05-28,2019-05-28T11:34:58Z,420,0.38445835601524225,983.4666666666667,0.029999999999999805,0.0259999999999998
0.55,4.005,0.8,0.8,0.08,193.4,0.06,121.2,0.4,79,19.34,6.86,13.932,4.016,NA,NA,NA,2019-05-28,2019-05-28T11:34:59Z,420,0.38738432226456176,983.4666666666667,0.040000000000000036,0.04600000000000026
0.54,4.045,0.8,0.8,0.08,193,0.06,121.4,0.39,79,19.58,6.86,13.844,4.062,NA,NA,NA,2019-05-28,2019-05-28T11:35:00Z,420,0.39119488296135,983.6,0.04699999999999971,0.04099999999999948
0.53,4.092,0.8,0.8,0.08,192.6,0.06,121.7,0.34,79,19.61,6.86,13.761,4.103,NA,NA,NA,2019-05-28,2019-05-28T11:35:01Z,420,0.39575394665215025,983.6,0.034000000000000696,0.03399999999999981
0.53,4.126,0.7,0.7,0.08,192.3,0.06,121.9,0.31,79,19.23,6.86,13.698,4.137,NA,NA,NA,2019-05-28,2019-05-28T11:35:02Z,420,0.3990201415351116,983.6,0.030999999999999694,0.02600000000000069
0.53,4.157,0.7,0.7,0.08,191.9,0.06,122.2,0.31,79,19.46,6.86,13.592,4.163,NA,NA,NA,2019-05-28,2019-05-28T11:35:03Z,420,0.40201415351115954,983.4666666666667,0.027000000000000135,0.03200000000000003
0.54,4.184,0.7,0.7,0.07,191.5,0.06,122.6,0.3,80,19.27,6.86,13.455,4.195,NA,NA,NA,2019-05-28,2019-05-28T11:35:04Z,420,0.404735982580294,983.4666666666667,0.02400000000000002,0.011999999999999567
0.54,4.21,0.7,0.7,0.07,190.6,0.06,122.4,0.34,80,18.76,6.86,13.481,4.209,NA,NA,NA,2019-05-28,2019-05-28T11:35:06Z,420,0.40718562874251496,983.6,0.0019999999999997797,0.015000000000000568
0.56,4.212,0.7,0.7,0.07,190.1,0.06,122.2,0.36,79,19.5,6.86,13.51,4.224,NA,NA,NA,2019-05-28,2019-05-28T11:35:07Z,420,0.40738976592270004,983.6,0.028999999999999915,0.028999999999999915
0.53,4.241,0.7,0.7,0.07,189.7,0.06,122.6,0.34,80,19.59,6.86,13.379,4.253,NA,NA,NA,2019-05-28,2019-05-28T11:35:08Z,420,0.41017964071856283,983.6,0.036000000000000476,0.0389999999999997
0.51,4.277,0.7,0.7,0.07,189.2,0.06,122.9,0.31,80,19.91,6.86,13.288,4.292,NA,NA,NA,2019-05-28,2019-05-28T11:35:09Z,420,0.4137180185084377,983.6,0.0389999999999997,0.03900000000000059
0.52,4.316,0.7,0.7,0.07,188.8,0.06,123.1,0.27,80,19.99,6.85,13.236,4.331,NA,NA,NA,2019-05-28,2019-05-28T11:35:10Z,420,0.41746053347849754,983.6,0.04100000000000037,0.04099999999999948
0.51,4.357,0.6,0.6,0.07,188.4,0.06,123.3,0.26,80,19.79,6.85,13.147,4.372,NA,NA,NA,2019-05-28,2019-05-28T11:35:11Z,420,0.4214071856287425,983.6,0.08199999999999985,0.11500000000000021
0.5,4.439,0.6,0.6,0.06,188,0.06,123.9,0.3,81,19.47,6.85,13,4.487,NA,NA,NA,2019-05-28,2019-05-28T11:35:12Z,420,0.4293685356559608,983.7333333333332,0.1120000000000001,0.08300000000000018
0.5,4.551,0.6,0.6,0.06,187.1,0.06,124.8,0.33,81,18.55,6.84,12.762,4.57,NA,NA,NA,2019-05-28,2019-05-28T11:35:13Z,420,0.4401878062057703,983.6,0.04899999999999949,0.054999999999999716
0.51,4.6,0.6,0.6,0.06,185.7,0.06,125.4,0.3,82,18.77,6.84,12.693,4.625,NA,NA,NA,2019-05-28,2019-05-28T11:35:14Z,420,0.44495100707675556,983.6,0.07600000000000051,0.08000000000000007
0.46,4.676,0.5,0.5,0.05,184.4,0.06,126,0.28,82,18.4,6.84,12.545,4.705,NA,NA,NA,2019-05-28,2019-05-28T11:35:15Z,420,0.4522999455634186,983.6,0.06799999999999962,0.06099999999999994
0.4,4.744,0.5,0.5,0.05,183.2,0.06,126.9,0.29,82,17.74,6.84,12.422,4.766,NA,NA,NA,2019-05-28,2019-05-28T11:35:16Z,420,0.45883233532934137,983.6,0.06200000000000028,0.05400000000000027
0.4,4.806,0.5,0.5,0.05,181.3,0.06,127.8,0.27,83,17.83,6.83,12.218,4.82,NA,NA,NA,2019-05-28,2019-05-28T11:35:17Z,420,0.4648884050081655,983.6,0.04300000000000015,0.043999999999999595
0.43,4.849,0.4,0.4,0.05,178.6,0.06,128.7,0.29,84,17.69,6.83,12.043,4.864,NA,NA,NA,2019-05-28,2019-05-28T11:35:18Z,420,0.4691072400653239,983.6,0.028999999999999915,0.016000000000000014
0.53,4.878,0.5,0.5,0.05,176.2,0.06,129.1,0.3,84,16.98,6.83,11.964,4.88,NA,NA,NA,2019-05-28,2019-05-28T11:35:19Z,420,0.4718971148611867,983.4666666666667,0.008999999999999453,0.014000000000000234
0.52,4.887,0.5,0.5,0.05,173.9,0.06,129.3,0.29,84,16.67,6.83,11.964,4.894,NA,NA,NA,2019-05-28,2019-05-28T11:35:20Z,420,0.47278170930865543,983.6,0.021000000000000796,0.024999999999999467
0.44,4.908,0.4,0.4,0.05,171.6,0.06,129.7,0.26,84,17.23,6.83,11.941,4.919,NA,NA,NA,2019-05-28,2019-05-28T11:35:21Z,420,0.47482308111050625,983.6,0.03200000000000003,0.04300000000000015
0.44,4.94,0.4,0.4,0.04,169.6,0.06,131.2,0.25,85,17.12,6.83,11.644,4.962,NA,NA,NA,2019-05-28,2019-05-28T11:35:22Z,420,0.4779531845400109,983.6,0.05399999999999938,0.057000000000000384
0.46,4.994,0.4,0.4,0.04,166.7,0.06,132.9,0.26,86,16.83,6.83,11.455,5.019,NA,NA,NA,2019-05-28,2019-05-28T11:35:23Z,420,0.4831246597713663,983.6,0.06300000000000061,0.05799999999999983
0.43,5.057,0.4,0.4,0.04,162.9,0.06,133.7,0.23,87,17.01,6.82,11.339,5.077,NA,NA,NA,2019-05-28,2019-05-28T11:35:24Z,420,0.48924877517691895,983.6,0.0519999999999996,0.04300000000000015
0.42,5.109,0.4,0.4,0.04,159,0.06,133.9,0.24,87,16.75,6.82,11.297,5.12,NA,NA,NA,2019-05-28,2019-05-28T11:35:25Z,420,0.4942161132280893,983.6,0.04800000000000004,0.054999999999999716
0.43,5.157,0.4,0.4,0.04,155.2,0.06,134.1,0.26,87,16.66,6.82,11.301,5.175,NA,NA,NA,2019-05-28,2019-05-28T11:35:26Z,420,0.49884322264561787,983.6,0.04699999999999971,0.038000000000000256
0.42,5.22,0.4,0.4,0.04,148.6,0.06,134.2,0.22,87,16.89,6.82,11.359,5.22,NA,NA,NA,2019-05-28,2019-05-28T11:35:28Z,420,0.5050353837778987,983.6,0.007000000000000561,0.010000000000000675
0.41,5.22,0.3,0.3,0.03,139.7,0.06,133.9,0.25,87,16.3,6.82,11.481,5.216,NA,NA,NA,2019-05-28,2019-05-28T11:35:31Z,420,0.5050353837778987,983.6,-9.999999999994458e-4,0.0129999999999999
0.43,5.219,0.3,0.3,0.03,137.5,0.06,134.2,0.28,87,16.99,6.82,11.389,5.229,NA,NA,NA,2019-05-28,2019-05-28T11:35:32Z,420,0.5049673380511704,983.6,0.022999999999999687,0.022999999999999687
0.42,5.242,0.3,0.3,0.03,135.4,0.06,134.5,0.25,87,16.66,6.81,11.282,5.252,NA,NA,NA,2019-05-28,2019-05-28T11:35:33Z,420,0.507144801306478,983.6,0.041999999999999815,0.04999999999999982
0.39,5.284,0.3,0.3,0.03,133.2,0.06,134.8,0.26,88,16.55,6.81,11.198,5.302,NA,NA,NA,2019-05-28,2019-05-28T11:35:34Z,420,0.5111594991834513,983.6,0.04300000000000015,0.03900000000000059
0.41,5.327,0.3,0.3,0.03,131,0.06,135.1,0.23,88,16.94,6.81,11.152,5.341,NA,NA,NA,2019-05-28,2019-05-28T11:35:35Z,420,0.5153102885138814,983.6,0.03300000000000036,0.024999999999999467
0.43,5.36,0.3,0.3,0.03,128.9,0.06,135.3,0.22,88,16.49,6.82,11.132,5.366,NA,NA,NA,2019-05-28,2019-05-28T11:35:36Z,420,0.5185764833968427,983.6,0.020999999999999908,0.025000000000000355
0.43,5.381,0.3,0.3,0.03,126.8,0.06,135.4,0.29,88,15.81,6.82,11.114,5.391,NA,NA,NA,2019-05-28,2019-05-28T11:35:37Z,420,0.5206178551986935,983.6,0.032999999999999474,0.03500000000000014
0.44,5.414,0.3,0.3,0.03,124.8,0.06,135.5,0.26,88,16.05,6.82,11.104,5.426,NA,NA,NA,2019-05-28,2019-05-28T11:35:38Z,420,0.5238160043549266,983.6,0.028999999999999915,0.03500000000000014
0.44,5.443,0.3,0.3,0.03,122.9,0.06,135.8,0.26,88,16.46,6.81,11.06,5.461,NA,NA,NA,2019-05-28,2019-05-28T11:35:39Z,420,0.5266058791507894,983.6,0.05000000000000071,0.0779999999999994
0.42,5.493,0.3,0.3,0.03,121,0.06,136.1,0.29,88,16.47,6.81,10.998,5.539,NA,NA,NA,2019-05-28,2019-05-28T11:35:40Z,420,0.531437125748503,983.6,0.11499999999999932,0.09500000000000064
0.41,5.608,0.2,0.2,0.03,119.1,0.06,136.9,0.28,89,16.35,6.81,10.873,5.634,NA,NA,NA,2019-05-28,2019-05-28T11:35:41Z,420,0.5425285792052259,983.6,0.05200000000000049,0.021999999999999353
0.43,5.66,0.2,0.2,0.03,116.7,0.06,137.4,0.23,89,16.26,6.81,10.848,5.656,NA,NA,NA,2019-05-28,2019-05-28T11:35:42Z,420,0.5476320087098531,983.6,0.01100000000000012,0.02200000000000024
0.41,5.671,0.2,0.2,0.02,114.5,0.06,137.2,0.23,89,16.26,6.81,10.892,5.678,NA,NA,NA,2019-05-28,2019-05-28T11:35:43Z,420,0.5486526946107785,983.6,0.03200000000000003,0.0600000000000005
0.4,5.703,0.2,0.2,0.02,112.2,0.07,137.6,0.25,89,16.45,6.81,10.863,5.738,NA,NA,NA,2019-05-28,2019-05-28T11:35:44Z,420,0.5517827980402831,983.6,0.08800000000000008,0.08699999999999974
0.4,5.791,0.2,0.2,0.02,110.1,0.07,138.2,0.22,90,16.23,6.8,10.748,5.825,NA,NA,NA,2019-05-28,2019-05-28T11:35:45Z,420,0.5602885138813283,983.4666666666667,0.06899999999999995,0.06199999999999939
0.4,5.86,0.2,0.2,0.02,108,0.07,138.6,0.25,90,15.9,6.8,10.662,5.887,NA,NA,NA,2019-05-28,2019-05-28T11:35:46Z,420,0.5669569951007077,983.6,0.06799999999999962,0.051000000000000156
0.46,5.928,0.2,0.2,0.02,106,0.07,138.9,0.26,90,15.24,6.8,10.626,5.938,NA,NA,NA,2019-05-28,2019-05-28T11:35:47Z,420,0.5735574305933587,983.6,0.03699999999999992,0.03900000000000059
0.45,5.965,0.2,0.2,0.02,104,0.07,139.1,0.24,90,14.97,6.8,10.622,5.977,NA,NA,NA,2019-05-28,2019-05-28T11:35:48Z,420,0.5771638541099618,983.6,0.02400000000000002,0.016000000000000014
0.4,5.989,0.2,0.2,0.02,102.2,0.07,139.2,0.24,90,15.36,6.8,10.611,5.993,NA,NA,NA,2019-05-28,2019-05-28T11:35:49Z,420,0.5794093630919979,983.4666666666667,0.019000000000000128,0.04099999999999948
0.38,6.008,0.2,0.2,0.02,100.2,0.07,139.2,0.26,90,15.7,6.8,10.62,6.034,NA,NA,NA,2019-05-28,2019-05-28T11:35:50Z,420,0.5812465977136636,983.6,0.05900000000000016,0.051000000000000156
0.37,6.067,0.2,0.2,0.02,98.5,0.07,139.8,0.25,91,14.84,6.8,10.524,6.085,NA,NA,NA,2019-05-28,2019-05-28T11:35:51Z,420,0.5870304844855744,983.6,0.05900000000000016,0.054999999999999716
0.38,6.126,0.2,0.2,0.02,96.9,0.07,140.6,0.26,91,14.88,6.79,10.379,6.14,NA,NA,NA,2019-05-28,2019-05-28T11:35:52Z,420,0.5927463255307567,983.6,0.03799999999999937,0.038000000000000256
0.38,6.164,0.2,0.2,0.02,95.2,0.07,141.1,0.3,92,15.38,6.79,10.343,6.178,NA,NA,NA,2019-05-28,2019-05-28T11:35:53Z,420,0.5964207947740883,983.6,0.040000000000000036,0.03699999999999992
0.4,6.204,0.2,0.2,0.02,93.4,0.07,141.5,0.25,92,15.27,6.79,10.307,6.215,NA,NA,NA,2019-05-28,2019-05-28T11:35:54Z,420,0.6002994011976047,983.6,0.020999999999999908,0.0129999999999999
0.4,6.225,0.1,0.1,0.02,91.9,0.07,141.6,0.21,92,14.9,6.79,10.295,6.228,NA,NA,NA,2019-05-28,2019-05-28T11:35:55Z,420,0.6022727272727273,983.7333333333332,0.020000000000000462,0.03699999999999992
0.37,6.245,0.1,0.1,0.02,90.4,0.07,141.6,0.24,92,15.09,6.79,10.327,6.265,NA,NA,NA,2019-05-28,2019-05-28T11:35:56Z,420,0.6042460533478499,983.6,0.05999999999999961,0.08499999999999996
0.39,6.305,0.1,0.1,0.01,88.7,0.07,142.1,0.29,92,15.44,6.79,10.313,6.35,NA,NA,NA,2019-05-28,2019-05-28T11:35:57Z,420,0.6100979858464888,983.6,0.09299999999999997,0.06400000000000006
0.43,6.398,0.1,0.1,0.01,86.8,0.07,142.7,0.29,93,15.59,6.79,10.229,6.414,NA,NA,NA,2019-05-28,2019-05-28T11:35:58Z,420,0.6190119760479041,983.6,0.0860000000000003,0.09299999999999997
0.42,6.484,0.1,0.1,0.01,85.1,0.07,143,0.24,93,15.13,6.79,10.208,6.507,NA,NA,NA,2019-05-28,2019-05-28T11:35:59Z,420,0.6273816004354927,983.6,0.043999999999999595,0.03200000000000003
0.39,6.528,0.1,0.1,0.01,83.5,0.07,143.1,0.22,93,14.69,6.79,10.229,6.539,NA,NA,NA,2019-05-28,2019-05-28T11:36:00Z,420,0.6316004354926511,983.6,0.03300000000000036,0.03000000000000025
0.37,6.575,0.1,0.1,0.01,74.6,0.07,143.9,0.26,94,14.8,6.78,10.093,6.574,NA,NA,NA,2019-05-28,2019-05-28T11:36:06Z,420,0.6362275449101796,983.6,0.008000000000000007,0.025000000000000355
0.38,6.583,0.1,0.1,0.01,73.1,0.07,144.3,0.23,94,14.94,6.78,10.071,6.599,NA,NA,NA,2019-05-28,2019-05-28T11:36:07Z,420,0.6369080021774632,983.6,0.04099999999999948,0.03799999999999937
0.39,6.624,0.1,0.1,0.01,71.8,0.07,144.6,0.26,94,14.91,6.78,10.049,6.637,NA,NA,NA,2019-05-28,2019-05-28T11:36:08Z,420,0.6409227000544366,983.6,0.03300000000000036,0.03700000000000081
0.39,6.657,0.1,0.1,0.01,70.2,0.07,145,0.23,94,14.85,6.77,10.026,6.674,NA,NA,NA,2019-05-28,2019-05-28T11:36:09Z,420,0.6441208492106696,983.6,0.03699999999999992,0.02799999999999958
0.37,6.694,0.1,0.1,0.01,68.9,0.07,145.2,0.21,94,14.87,6.77,10.017,6.702,NA,NA,NA,2019-05-28,2019-05-28T11:36:10Z,420,0.6476592270005445,983.6,0.022999999999999687,0.02200000000000024
0.36,6.717,0.1,0.1,0.01,67.7,0.07,145.3,0.29,94,14.94,6.77,10.016,6.724,NA,NA,NA,2019-05-28,2019-05-28T11:36:11Z,420,0.6499047359825804,983.6,0.017000000000000348,0.0129999999999999
0.41,6.734,0.1,0.1,0.01,66.5,0.07,145.3,0.29,94,15.08,6.77,10.015,6.737,NA,NA,NA,2019-05-28,2019-05-28T11:36:12Z,420,0.6516058791507894,983.6,0.012000000000000455,0.022999999999999687
0.43,6.746,0.1,0.1,0.01,65.4,0.07,145.4,0.23,95,15.39,6.77,10.012,6.76,NA,NA,NA,2019-05-28,2019-05-28T11:36:13Z,420,0.6527626565051715,983.6,0.04499999999999993,0.05799999999999983
0.39,6.791,0.1,0.1,0.01,64.3,0.07,145.6,0.24,95,15.33,6.77,10.004,6.818,NA,NA,NA,2019-05-28,2019-05-28T11:36:14Z,420,0.6570495372890583,983.6,0.04099999999999948,0.01100000000000012
0.4,6.838,0,0,0,55.9,0.07,145.7,0.3,95,14.37,6.78,10.042,6.838,NA,NA,NA,2019-05-28,2019-05-28T11:36:23Z,420,0.6616766467065869,983.6,0.01499999999999968,0.03399999999999981
0.41,6.853,0,0,0,55.1,0.07,145.7,0.29,95,14.7,6.78,10.02,6.872,NA,NA,NA,2019-05-28,2019-05-28T11:36:24Z,420,0.6631056069678823,983.6,0.051000000000000156,0.04900000000000038
0.38,6.904,0,0,0,54.3,0.07,145.9,0.24,95,14.66,6.78,9.989,6.921,NA,NA,NA,2019-05-28,2019-05-28T11:36:25Z,420,0.6680048992923244,983.4666666666667,0.04300000000000015,0.040000000000000036
0.4,6.947,0,0,0,53.5,0.07,146.1,0.23,95,15,6.78,9.957,6.961,NA,NA,NA,2019-05-28,2019-05-28T11:36:26Z,420,0.6721556886227545,983.6,0.03399999999999981,0.027000000000000135
0.42,6.981,0,0,0,52.4,0.07,146.1,0.24,95,14.76,6.78,9.948,6.988,NA,NA,NA,2019-05-28,2019-05-28T11:36:27Z,420,0.6754899292324442,983.6,0.022999999999999687,0.026999999999999247
0.4,7.004,0,0,0,51.6,0.07,146.1,0.25,95,14.79,6.78,9.945,7.015,NA,NA,NA,2019-05-28,2019-05-28T11:36:28Z,420,0.6776673924877518,983.6,0.0600000000000005,0.07400000000000073
0.38,7.064,0,0,0,51,0.07,146.3,0.28,95,14.99,6.78,9.94,7.089,NA,NA,NA,2019-05-28,2019-05-28T11:36:29Z,420,0.6834512792596625,983.6,0.057000000000000384,0.045999999999999375
0.39,7.121,0,0,0,50.2,0.07,146.6,0.29,95,14.62,6.78,9.932,7.135,NA,NA,NA,2019-05-28,2019-05-28T11:36:30Z,420,0.6890310288513881,983.6,0.03699999999999992,0.03000000000000025
0.4,7.158,0,0,0,49.4,0.07,146.5,0.27,95,14.55,6.78,9.913,7.165,NA,NA,NA,2019-05-28,2019-05-28T11:36:31Z,420,0.692569406641263,983.6,0.024999999999999467,0.025000000000000355
0.42,7.183,0,0,0,48.7,0.07,146.7,0.29,95,14.2,6.79,9.901,7.19,NA,NA,NA,2019-05-28,2019-05-28T11:36:32Z,420,0.695019052803484,983.6,0.02200000000000024,0.017999999999999794
0.41,7.205,0,0,0,48.1,0.07,146.9,0.28,95,13.94,6.79,9.893,7.208,NA,NA,NA,2019-05-28,2019-05-28T11:36:33Z,420,0.6971965160587915,983.6,0.01100000000000012,0.019000000000000128
0.39,7.216,0,0,0,47.4,0.07,146.9,0.29,96,14.22,6.79,9.892,7.227,NA,NA,NA,2019-05-28,2019-05-28T11:36:34Z,420,0.6982172019597169,983.6,0.019000000000000128,0.01100000000000012
0.42,7.235,0,0,0,46.6,0.07,147,0.32,96,14.47,6.79,9.897,7.238,NA,NA,NA,2019-05-28,2019-05-28T11:36:35Z,420,0.6999863908546544,983.6,0.013999999999999346,0.01699999999999946
0.43,7.249,0,0,0,45.9,0.07,147,0.28,96,14.68,6.79,9.901,7.255,NA,NA,NA,2019-05-28,2019-05-28T11:36:36Z,420,0.7013473053892216,983.6,0.018000000000000682,0.017000000000000348
0.38,7.267,0,0,0,45.2,0.07,147,0.29,96,15.01,6.79,9.896,7.272,NA,NA,NA,2019-05-28,2019-05-28T11:36:37Z,420,0.703116494284159,983.4666666666667,0.016000000000000014,0.01699999999999946
0.38,7.283,0,0,0,44.6,0.07,147.1,0.36,96,15,6.79,9.891,7.289,NA,NA,NA,2019-05-28,2019-05-28T11:36:38Z,420,0.7046815459989113,983.6,0.016000000000000014,0.015000000000000568
