dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-05-28T11:35:54Z,0.39333333333333337,6.197666666666667,0.16666666666666669,0.02,93.5,0.07,141.4,0.2533333333333333,92,15.183333333333334,6.79,10.315,6.207,NA,NA,NA,2019-05-28,2019-05-28T11:35:54Z,420,0.5996643077481401,983.6444444444444,0.11833333333333318,0.13600000000000012
2019-05-28T11:35:57Z,0.39666666666666667,6.316,0.1,0.013333333333333334,88.63333333333334,0.07,142.13333333333333,0.2733333333333333,92.33333333333333,15.373333333333333,6.79,10.289666666666667,6.343,NA,NA,NA,2019-05-28,2019-05-28T11:35:57Z,420,0.6111186717474143,983.6,0.20833333333333304,0.19533333333333314
2019-05-28T11:36:00Z,0.4033333333333333,6.524333333333333,0.1,0.01,83.5,0.07,143.06666666666666,0.23333333333333334,93,14.783333333333333,6.79,10.226333333333333,6.538333333333333,NA,NA,NA,2019-05-28,2019-05-28T11:36:00Z,420,0.6312602068590093,983.6,0.04766666666666719,0.03300000000000036
2019-05-28T11:36:06Z,0.38,6.577333333333334,0.1,0.01,74.6,0.07,144,0.25333333333333335,93.66666666666667,14.883333333333333,6.78,10.091333333333333,6.583,NA,NA,NA,2019-05-28,2019-05-28T11:36:06Z,420,0.6364090001814553,983.6,0.08099999999999952,0.08800000000000008
2019-05-28T11:36:09Z,0.38333333333333336,6.658333333333333,0.1,0.01,70.3,0.07,144.93333333333334,0.23333333333333334,94,14.876666666666667,6.773333333333333,10.030666666666667,6.671,NA,NA,NA,2019-05-28,2019-05-28T11:36:09Z,420,0.6442342587552169,983.6,0.07399999999999984,0.0693333333333328
2019-05-28T11:36:12Z,0.39999999999999997,6.732333333333333,0.1,0.01,66.53333333333333,0.07,145.33333333333334,0.27,94.33333333333333,15.136666666666667,6.77,10.014333333333333,6.740333333333333,NA,NA,NA,2019-05-28,2019-05-28T11:36:12Z,420,0.6514244238795137,983.6,0.0853333333333337,0.08399999999999963
2019-05-28T11:36:21Z,0.38333333333333336,6.836,0,0.0033333333333333335,57.56666666666667,0.07,145.63333333333333,0.33666666666666667,95,14.78,6.78,10.030666666666667,6.835666666666667,NA,NA,NA,2019-05-28,2019-05-28T11:36:21Z,420,0.6614271457085829,983.6,0.028999999999999915,0.04133333333333322
2019-05-28T11:36:24Z,0.39666666666666667,6.865,0,0,55.1,0.07,145.76666666666665,0.27666666666666667,95,14.576666666666666,6.78,10.017,6.877,NA,NA,NA,2019-05-28,2019-05-28T11:36:24Z,420,0.6642623843222646,983.5555555555555,0.11233333333333295,0.11100000000000065
2019-05-28T11:36:27Z,0.4066666666666667,6.977333333333333,0,0,52.5,0.07,146.1,0.24,95,14.85,6.78,9.950000000000001,6.988,NA,NA,NA,2019-05-28,2019-05-28T11:36:27Z,420,0.6751043367809835,983.6,0.13700000000000045,0.1416666666666666
2019-05-28T11:36:30Z,0.39,7.114333333333334,0,0,50.2,0.07,146.46666666666667,0.28,95,14.72,6.78,9.928333333333333,7.129666666666667,NA,NA,NA,2019-05-28,2019-05-28T11:36:30Z,420,0.6883505715841045,983.6,0.08699999999999974,0.07866666666666688
2019-05-28T11:36:33Z,0.4066666666666667,7.201333333333333,0,0,48.06666666666667,0.07,146.83333333333334,0.2866666666666667,95.33333333333333,14.12,6.79,9.895333333333333,7.208333333333334,NA,NA,NA,2019-05-28,2019-05-28T11:36:33Z,420,0.6968109236073308,983.6,0.04900000000000038,0.04666666666666597
2019-05-28T11:36:36Z,0.41,7.250333333333334,0,0,45.9,0.07,147,0.2966666666666667,96,14.72,6.79,9.898,7.255,NA,NA,NA,2019-05-28,2019-05-28T11:36:36Z,420,0.7014833968426784,983.5555555555555,0.048333333333332895,0.04933333333333323
2019-05-28T11:36:39Z,0.39,7.298666666666667,0,0,43.9,0.07,147.16666666666666,0.30666666666666664,96,14.69,6.79,9.886,7.304333333333333,NA,NA,NA,2019-05-28,2019-05-28T11:36:39Z,420,0.7062012338958447,983.5555555555555,0.04166666666666696,0.03966666666666718
2019-05-28T11:36:42Z,0.39,7.340333333333334,0,0,41.96666666666667,0.07,147.26666666666668,0.25333333333333335,96,14.46,6.79,9.888333333333334,7.344,NA,NA,NA,2019-05-28,2019-05-28T11:36:42Z,420,0.7102386136817275,983.6,0.047999999999999154,0.04966666666666608
2019-05-28T11:36:45Z,0.39333333333333337,7.388333333333333,NA,NA,40.13333333333333,0.07,147.43333333333334,0.29,96,14.86,6.796666666666667,9.883666666666667,7.393666666666666,NA,NA,NA,2019-05-28,2019-05-28T11:36:45Z,420,0.714865723099256,983.6,0.051000000000000156,0.052666666666667084
2019-05-28T11:36:48Z,0.41,7.439333333333333,NA,NA,38.63333333333333,0.07,147.43333333333334,0.2833333333333333,96,14.84,6.8,9.879666666666667,7.4463333333333335,NA,NA,NA,2019-05-28,2019-05-28T11:36:48Z,420,0.7197876973326076,983.6,0.05833333333333357,0.05833333333333357
2019-05-28T11:36:51Z,0.38666666666666666,7.4976666666666665,NA,NA,37.2,0.07,147.7,0.24666666666666667,96,14.663333333333334,6.8,9.871333333333334,7.504666666666667,NA,NA,NA,2019-05-28,2019-05-28T11:36:51Z,420,0.7254808564688804,983.6,0.05433333333333401,0.05333333333333279
2019-05-28T11:36:54Z,0.3933333333333333,7.5520000000000005,NA,NA,35.9,0.07,147.6,0.26666666666666666,96,14.776666666666667,6.8,9.863333333333333,7.558,NA,NA,NA,2019-05-28,2019-05-28T11:36:54Z,420,0.7307430593358737,983.6,0.058999999999999275,0.06066666666666709
2019-05-28T11:36:57Z,0.42333333333333334,7.611,NA,NA,34.8,0.07,147.7,0.27,96,14.693333333333333,6.8,9.838666666666667,7.618666666666667,NA,NA,NA,2019-05-28,2019-05-28T11:36:57Z,420,0.7364362184721466,983.6,0.06099999999999994,0.0699999999999994
2019-05-28T11:37:00Z,0.39,7.672,NA,NA,33.5,0.07,147.93333333333334,0.33,96,15.233333333333333,6.8,9.807333333333334,7.688666666666666,NA,NA,NA,2019-05-28,2019-05-28T11:37:00Z,420,0.7423561966975141,983.6,0.16233333333333366,0.1583333333333341
2019-05-28T11:37:03Z,0.48333333333333334,7.834333333333333,NA,NA,32.199999999999996,0.07,150.03333333333333,0.5633333333333334,97.66666666666667,18.163333333333334,6.79,9.738333333333333,7.847,NA,NA,NA,2019-05-28,2019-05-28T11:37:03Z,420,0.7580293957539467,983.5111111111112,0.07566666666666677,0.06966666666666654
2019-05-28T11:37:06Z,0.87,7.91,NA,NA,30.333333333333332,0.07,151.1,1.1466666666666667,98,28.646666666666665,6.793333333333333,9.715,7.916666666666667,NA,NA,NA,2019-05-28,2019-05-28T11:37:06Z,420,0.7653783342406097,983.6,0.03166666666666629,0.027000000000000135
2019-05-28T11:37:09Z,2.2233333333333336,7.941666666666666,NA,NA,28.6,0.07,151.66666666666666,1.5633333333333332,98.66666666666667,47.763333333333335,6.8,9.687666666666667,7.943666666666667,NA,NA,NA,2019-05-28,2019-05-28T11:37:09Z,420,0.768440391943386,983.5555555555555,0.029666666666667396,0.03200000000000003
