chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.6,6.772,3.4,3.4,0.35,-63.9,0.08,177.4,0.1,115,24.69,7.09,13.862,6.825,NA,NA,NA,2019-08-01,2019-08-01T09:41:29Z,114,0.6549401197604791,997.8666666666667,0.12099999999999955,0.09399999999999942
0.65,6.893,3.3,3.3,0.34,-65.1,0.08,178.2,0.14,116,24.23,7.08,13.786,6.919,NA,NA,NA,2019-08-01,2019-08-01T09:41:30Z,114,0.6666439847577572,998.1333333333333,0.11500000000000021,0.13500000000000068
0.63,7.008,3.2,3.2,0.33,-66.1,0.09,179.3,0.16,117,23.81,7.08,13.645,7.054,NA,NA,NA,2019-08-01,2019-08-01T09:41:31Z,114,0.6778034839412085,998.1333333333333,0.11800000000000033,0.11699999999999999
0.58,7.126,3.2,3.2,0.33,-66.9,0.09,180.8,0.14,118,23.77,7.07,13.523,7.171,NA,NA,NA,2019-08-01,2019-08-01T09:41:32Z,114,0.6892351660315732,998.1333333333333,0.11399999999999988,0.097999999999999865
0.55,7.24,3.1,3.1,0.33,-67.6,0.09,181.9,0.14,118,23.69,7.06,13.478,7.269,NA,NA,NA,2019-08-01,2019-08-01T09:41:33Z,114,0.7003266194882961,998,0.09499999999999975,0.11699999999999999
0.54,7.335,3.1,3.1,0.32,-68.6,0.09,183,0.14,119,23.84,7.05,13.409,7.386,NA,NA,NA,2019-08-01,2019-08-01T09:41:34Z,114,0.7094447468698966,998,0.15000000000000036,0.16300000000000026
0.56,7.485,3.1,3.1,0.32,-69.6,0.09,184.8,0.18,120,24.17,7.04,13.302,7.549,NA,NA,NA,2019-08-01,2019-08-01T09:41:35Z,114,0.724006532389766,998,0.1559999999999997,0.14199999999999946
0.52,7.641,3,3,0.31,-70.4,0.09,186.6,0.22,121,23.16,7.04,13.196,7.691,NA,NA,NA,2019-08-01,2019-08-01T09:41:36Z,114,0.7391126837234622,998,0.11000000000000032,0.06899999999999995
0.53,7.751,2.9,2.9,0.31,-71.3,0.09,188,0.18,122,22.68,7.03,13.082,7.76,NA,NA,NA,2019-08-01,2019-08-01T09:41:37Z,114,0.7497278170930867,998,0.0519999999999996,0.08300000000000018
0.54,7.803,2.9,2.9,0.3,-72.4,0.09,189.3,0.15,123,23.59,7.02,13.062,7.843,NA,NA,NA,2019-08-01,2019-08-01T09:41:38Z,114,0.7547632008709854,998,0.1299999999999999,0.13400000000000034
0.5,7.933,2.9,2.9,0.3,-73.1,0.09,191.8,0.14,125,23.42,7.02,13.023,7.977,NA,NA,NA,2019-08-01,2019-08-01T09:41:39Z,114,0.7673516603157321,998,0.11500000000000021,0.10599999999999987
0.52,8.048,2.8,2.8,0.3,-73.5,0.09,194.7,0.15,127,22.5,7.01,12.89,8.083,NA,NA,NA,2019-08-01,2019-08-01T09:41:40Z,114,0.7785111594991835,998,0.08999999999999986,0.07900000000000063
0.52,8.138,2.8,2.8,0.29,-73.9,0.09,198,0.17,129,22.29,7,12.783,8.162,NA,NA,NA,2019-08-01,2019-08-01T09:41:41Z,114,0.7872210125204138,998,0.07000000000000028,0.08599999999999852
0.5,8.208,2.7,2.7,0.29,-74.3,0.1,200.9,0.18,131,22.79,6.99,12.675,8.248,NA,NA,NA,2019-08-01,2019-08-01T09:41:42Z,114,0.79402558519325,997.8666666666667,0.09600000000000009,0.05400000000000027
0.48,8.304,2.7,2.7,0.28,-74.7,0.1,207.1,0.2,135,22.13,6.97,12.609,8.302,NA,NA,NA,2019-08-01,2019-08-01T09:41:43Z,114,0.803279804028307,997.8666666666667,0.02800000000000047,0.05900000000000105
0.48,8.332,2.7,2.7,0.28,-75.4,0.1,210.1,0.2,137,22.4,6.96,12.601,8.361,NA,NA,NA,2019-08-01,2019-08-01T09:41:44Z,114,0.80600163309744155,997.8666666666667,0.05599999999999916,0.02499999999999858
0.5,8.394,2.5,2.5,0.27,-77.7,0.1,215,0.19,140,23.14,6.94,12.53,8.396,NA,NA,NA,2019-08-01,2019-08-01T09:41:47Z,114,0.8119896570495373,997.8666666666667,0.009000000000000341,0.019999999999999574
0.53,8.403,2.5,2.5,0.27,-78.4,0.1,216.2,0.24,141,23.8,6.94,12.518,8.416,NA,NA,NA,2019-08-01,2019-08-01T09:41:48Z,114,0.8128062057702776,997.8666666666667,0.03200000000000003,0.03399999999999892
0.59,8.435,2.5,2.5,0.27,-79.1,0.1,219.6,0.24,143,24.36,6.94,12.459,8.45,NA,NA,NA,2019-08-01,2019-08-01T09:41:49Z,114,0.8160043549265107,998,0.0389999999999997,0.053000000000000824
0.98,8.474,2.5,2.5,0.27,-78.6,0.11,224.8,0.34,146,25.98,6.94,12.369,8.503,NA,NA,NA,2019-08-01,2019-08-01T09:41:50Z,114,0.8197468698965705,998,0.06300000000000061,0.041999999999999815
1.24,8.537,2.5,2.5,0.27,-77.3,0.11,226.4,0.55,147,26.45,6.93,12.366,8.545,NA,NA,NA,2019-08-01,2019-08-01T09:41:51Z,114,0.8258709853021231,997.8666666666667,0.022999999999999687,0.015000000000000568
