chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.75,5.283,32.1,2.61,167.2,0.08,172.7,0.06,112,NA,6.95,25.944,5.294,37.498,-90.83454,228.1,2019-09-05,2019-09-05T13:39:21Z,037,0.5097305389221557,996.5333333333333,0.03399999999999981,0.04400000000000048
0.74,5.317,31.5,2.56,167.2,0.08,172.8,0.08,112,NA,6.95,25.906,5.338,37.498,-90.83454,228.1,2019-09-05,2019-09-05T13:39:22Z,037,0.512996733805117,996.5333333333333,0.04800000000000004,0.06200000000000028
0.74,5.365,31,2.52,167.1,0.08,172.8,0.05,112,NA,6.95,25.851,5.4,37.498,-90.83454,228.7,2019-09-05,2019-09-05T13:39:23Z,037,0.5175557974959173,996.5333333333333,0.07500000000000018,0.03799999999999937
0.87,5.445,29.8,2.42,167,0.08,172.8,0.08,112,NA,6.94,25.803,5.456,37.498,-90.83454,229.3,2019-09-05,2019-09-05T13:39:25Z,037,0.5253130103429504,996.5333333333333,0.05399999999999938,0.07599999999999962
1.12,5.558,26.3,2.15,167.2,0.08,172.8,0.1,112,NA,6.91,25.734,5.56,37.498,-90.83453,228.3,2019-09-05,2019-09-05T13:39:30Z,037,0.5362683723462167,996.5333333333333,0.0129999999999999,0.02600000000000069
1.13,5.599,24.8,2.02,167.2,0.08,172.6,0.09,112,NA,6.9,25.695,5.599,37.49799,-90.83453,228.2,2019-09-05,2019-09-05T13:39:33Z,037,0.5402150244964616,996.5333333333333,0.03699999999999992,0.08199999999999985
1.14,5.666,22.9,1.87,167,0.08,171.9,0.05,112,NA,6.89,25.691,5.673,37.49799,-90.83453,227.5,2019-09-05,2019-09-05T13:39:37Z,037,0.546679368535656,996.6666666666666,0.034999999999999254,0.052999999999999936
1.16,5.701,22.5,1.83,167,0.08,171.7,0.08,112,NA,6.88,25.674,5.726,37.49799,-90.83453,227.3,2019-09-05,2019-09-05T13:39:38Z,037,0.550081654872074,996.5333333333333,0.05400000000000027,0.0389999999999997
1.23,5.755,22,1.8,166.9,0.08,171.5,0.11,111,NA,6.88,25.64,5.765,37.49799,-90.83453,227.4,2019-09-05,2019-09-05T13:39:39Z,037,0.5553211758301578,996.5333333333333,0.02400000000000002,0.020000000000000462
1.18,5.672,20.3,1.66,166.7,0.08,171.2,0.1,111,NA,6.87,25.656,5.665,37.49799,-90.83453,228,2019-09-05,2019-09-05T13:39:43Z,037,0.5472917800762112,996.6666666666666,0.004999999999999893,0.041999999999999815
1.21,5.71,19.7,1.61,166.6,0.08,171.2,0.15,111,NA,6.86,25.625,5.704,37.498,-90.83453,227.9,2019-09-05,2019-09-05T13:39:45Z,037,0.5509662493195427,996.6666666666666,0.03000000000000025,0.10899999999999999
1.19,5.74,19.5,1.6,166.7,0.08,171.1,0.11,111,NA,6.86,25.625,5.813,37.498,-90.83453,227.9,2019-09-05,2019-09-05T13:39:46Z,037,0.5538241698421339,996.5333333333333,0.15799999999999947,0.10899999999999999
1.12,5.898,19.3,1.57,166.8,0.08,171,0.04,111,0.06,6.85,25.61,5.922,37.498,-90.83453,227.9,2019-09-05,2019-09-05T13:39:47Z,037,0.5690664126292868,996.6666666666666,0.05000000000000071,0.020999999999999908
1.15,5.948,19,1.55,166.7,0.08,171,0.03,111,NA,6.85,25.599,5.943,37.498,-90.83453,228,2019-09-05,2019-09-05T13:39:48Z,037,0.5738976592270005,996.5333333333333,0.019999999999999574,0.09000000000000075
1.23,5.968,18.7,1.53,166.7,0.08,171,0.13,111,NA,6.85,25.609,6.033,37.498,-90.83453,228.1,2019-09-05,2019-09-05T13:39:49Z,037,0.5758029395753946,996.5333333333333,0.14900000000000002,0.12299999999999933
1.19,6.117,18.5,1.51,166.6,0.08,171.2,0.13,111,NA,6.85,25.585,6.156,37.498,-90.83453,228.1,2019-09-05,2019-09-05T13:39:50Z,037,0.5902286336418072,996.6666666666666,0.08499999999999996,0.052999999999999936
1.16,6.202,18.1,1.48,166.6,0.08,171.5,0.08,111,NA,6.85,25.55,6.209,37.498,-90.83453,227.9,2019-09-05,2019-09-05T13:39:51Z,037,0.5983941208492107,996.6666666666666,0.03500000000000014,0.07000000000000028
1.2,6.237,17.7,1.45,166.6,0.08,171.6,0.05,112,NA,6.84,25.553,6.279,37.498,-90.83453,228.5,2019-09-05,2019-09-05T13:39:52Z,037,0.6017964071856288,996.5333333333333,0.11000000000000032,0.0860000000000003
1.22,6.347,17.3,1.41,166.6,0.08,171.6,0.12,112,NA,6.84,25.552,6.365,37.498,-90.83453,228,2019-09-05,2019-09-05T13:39:53Z,037,0.6123434948285248,996.6666666666666,0.052999999999999936,0.04699999999999971
1.28,6.4,16.8,1.38,166.6,0.08,171.6,0.2,112,0,6.84,25.527,6.412,37.498,-90.83453,228.1,2019-09-05,2019-09-05T13:39:54Z,037,0.6175149700598802,996.5333333333333,0.028999999999999915,0.0259999999999998
1.34,6.429,16.3,1.33,166.6,0.08,171.6,0.13,112,0.02,6.83,25.516,6.438,37.498,-90.83453,228.5,2019-09-05,2019-09-05T13:39:55Z,037,0.6203728905824715,996.4,0.027000000000000135,0.02200000000000024
1.33,6.519,13,1.07,166.4,0.08,172,0.18,112,0.06,6.81,25.45,6.527,37.49799,-90.83453,230.4,2019-09-05,2019-09-05T13:40:02Z,037,0.6290146978769733,996.6666666666666,0.022999999999999687,0.032999999999999474
1.32,6.578,12.2,1,166.4,0.08,172.5,0.14,112,0.07,6.81,25.428,6.579,37.49799,-90.83453,230.4,2019-09-05,2019-09-05T13:40:04Z,037,0.6346624931954273,996.4,0.011999999999999567,0.020000000000000462
1.4,6.659,8.2,0.68,166.3,0.08,173.1,0.06,112,NA,6.79,25.397,6.661,37.49799,-90.83453,230.4,2019-09-05,2019-09-05T13:40:12Z,037,0.6425557974959173,996.5333333333333,0.014000000000000234,0.027000000000000135
1.39,6.673,7.9,0.65,166.3,0.08,173.1,0.06,113,NA,6.79,25.393,6.688,37.49799,-90.83452,230.6,2019-09-05,2019-09-05T13:40:13Z,037,0.6439167120304844,996.6666666666666,0.041999999999999815,0.0420000000000007
1.35,6.715,7.6,0.63,166.2,0.08,173.4,0.12,113,NA,6.79,25.363,6.73,37.49799,-90.83452,230.8,2019-09-05,2019-09-05T13:40:14Z,037,0.6479314099074578,996.5333333333333,0.02800000000000047,0.024999999999999467
1.29,6.743,7.3,0.6,166.1,0.08,173.5,0.15,113,NA,6.79,25.333,6.755,37.49799,-90.83452,230.6,2019-09-05,2019-09-05T13:40:15Z,037,0.6507212847033207,996.6666666666666,0.056999999999999496,0.06899999999999995
1.18,6.8,6.8,0.56,166.3,0.08,173.2,0.16,113,NA,6.78,25.299,6.824,37.498,-90.83452,230.4,2019-09-05,2019-09-05T13:40:16Z,037,0.6561649428415897,996.6666666666666,0.052999999999999936,0.04400000000000048
1.13,6.853,6.4,0.52,166.3,0.08,172.6,0.12,112,NA,6.78,25.254,6.868,37.498,-90.83453,230.3,2019-09-05,2019-09-05T13:40:17Z,037,0.6612003266194884,996.6666666666666,0.052999999999999936,0.07099999999999973
1.17,6.906,6,0.49,166.3,0.08,171.7,0.09,112,0.05,6.78,25.234,6.939,37.498,-90.83453,230.2,2019-09-05,2019-09-05T13:40:18Z,037,0.6663718018508438,996.6666666666666,0.07400000000000073,0.04900000000000038
1.1,6.98,5.5,0.45,166.2,0.08,170.4,0.13,111,0.27,6.78,25.186,6.988,37.498,-90.83453,230.2,2019-09-05,2019-09-05T13:40:19Z,037,0.6735166031573218,996.6666666666666,0.04299999999999926,0.0779999999999994
1.06,7.023,5.1,0.42,166.1,0.08,169.5,0.12,110,0.38,6.78,25.158,7.066,37.498,-90.83453,229.7,2019-09-05,2019-09-05T13:40:20Z,037,0.6776673924877518,996.6666666666666,0.10400000000000009,0.08199999999999985
1.15,7.127,4.8,0.4,166,0.08,168.2,0.06,109,0.41,6.77,25.083,7.148,37.498,-90.83453,229,2019-09-05,2019-09-05T13:40:21Z,037,0.6876701143168209,996.5333333333333,0.08900000000000041,0.10400000000000009
1.12,7.216,4.5,0.38,166,0.08,166.7,0.05,108,0.28,6.77,25.019,7.252,37.498,-90.83453,228.7,2019-09-05,2019-09-05T13:40:22Z,037,0.6963119216113228,996.5333333333333,0.07299999999999951,0.04900000000000038
1.06,7.289,4.3,0.35,165.9,0.08,165.9,0.03,108,0.19,6.76,25.001,7.301,37.498,-90.83453,228.6,2019-09-05,2019-09-05T13:40:23Z,037,0.7033886771910723,996.5333333333333,0.028999999999999915,0.028999999999999915
1.09,7.318,4,0.33,165.9,0.08,166,0.06,108,0.2,6.76,24.974,7.33,37.498,-90.83453,228.3,2019-09-05,2019-09-05T13:40:24Z,037,0.7061785519869352,996.5333333333333,0.05200000000000049,0.06599999999999984
1.11,7.37,3.8,0.31,165.9,0.08,166,0.15,108,0.25,6.75,24.928,7.396,37.498,-90.83453,228.2,2019-09-05,2019-09-05T13:40:25Z,037,0.7112139357648339,996.5333333333333,0.06099999999999994,0.07899999999999974
1.14,7.431,3.6,0.29,165.9,0.08,165.4,0.18,108,0.59,6.75,24.886,7.475,37.498,-90.83453,228,2019-09-05,2019-09-05T13:40:26Z,037,0.7170658682634731,996.5333333333333,0.09199999999999964,0.05900000000000016
1.03,7.552,3.1,0.25,165.7,0.08,164.6,0.11,107,0.58,6.74,24.842,7.548,37.49799,-90.83452,229.6,2019-09-05,2019-09-05T13:40:29Z,037,0.7288377789874796,996.5333333333333,0.04100000000000037,0.07399999999999984
1.04,7.593,2.9,0.24,165.6,0.08,164.5,0.1,107,0.73,6.73,24.834,7.622,37.49799,-90.83452,229.6,2019-09-05,2019-09-05T13:40:30Z,037,0.7327844311377246,996.6666666666666,0.0519999999999996,0.020999999999999908
0.92,7.65,2.7,0.22,165.4,0.08,164.3,0.11,107,0.52,6.73,24.797,7.656,37.49799,-90.83452,229.5,2019-09-05,2019-09-05T13:40:32Z,037,0.7382961350027218,996.6666666666666,0.019999999999999574,0.028999999999999915
0.88,7.67,2.6,0.21,165.3,0.08,164.3,0.05,107,0.74,6.72,24.793,7.685,37.498,-90.83452,229.4,2019-09-05,2019-09-05T13:40:33Z,037,0.7401333696243877,996.5333333333333,0.0389999999999997,0.040000000000000036
0.91,7.709,2.5,0.2,165.1,0.08,164,0.04,107,0.76,6.72,24.71,7.725,37.498,-90.83452,229.4,2019-09-05,2019-09-05T13:40:34Z,037,0.7440119760479041,996.6666666666666,0.0420000000000007,0.03900000000000059
0.93,7.771,2.3,0.19,164.9,0.08,163.4,0.14,106,1.19,6.71,24.643,7.77,37.498,-90.83453,230,2019-09-05,2019-09-05T13:40:37Z,037,0.75,996.4,0.014000000000000234,0.036000000000000476
0.9,7.809,1.9,0.16,164.4,0.08,162.5,0.1,106,1.2,6.7,24.655,7.809,37.49799,-90.83453,230.3,2019-09-05,2019-09-05T13:40:42Z,037,0.7536744692433316,996.5333333333333,0.020999999999999908,0.04800000000000004
0.83,7.83,1.9,0.16,164.2,0.08,162.4,0.14,106,1.3,6.7,24.617,7.857,37.49799,-90.83453,229.5,2019-09-05,2019-09-05T13:40:43Z,037,0.755647795318454,996.5333333333333,0.051000000000000156,0.024999999999999467
0.83,7.862,1.6,0.13,163.8,0.08,162.3,0.07,106,1.03,6.68,24.565,7.862,37.49799,-90.83453,228.8,2019-09-05,2019-09-05T13:40:48Z,037,0.7587778987479586,996.6666666666666,0.008000000000000007,0.02400000000000002
0.85,7.87,1.6,0.13,163.7,0.08,162.3,0.04,106,1.18,6.68,24.548,7.886,37.49799,-90.83453,229.5,2019-09-05,2019-09-05T13:40:49Z,037,0.7595264017419707,996.5333333333333,0.043999999999999595,0.041999999999999815
0.84,7.914,1.5,0.12,163.5,0.08,162.3,0.06,105,1.33,6.68,24.529,7.928,37.49799,-90.83453,229.1,2019-09-05,2019-09-05T13:40:50Z,037,0.7638132825258573,996.5333333333333,0.06500000000000039,0.08400000000000052
0.73,7.979,1.5,0.12,163.4,0.08,162.4,0.1,106,1.44,6.68,24.49,8.012,37.49799,-90.83453,228.8,2019-09-05,2019-09-05T13:40:51Z,037,0.770141535111595,996.5333333333333,0.07999999999999918,0.045999999999999375
0.74,8.059,1.4,0.11,163.4,0.08,162.9,0.13,106,1.61,6.68,24.445,8.058,37.49799,-90.83453,228.5,2019-09-05,2019-09-05T13:40:52Z,037,0.7778307022318998,996.6666666666666,0.016000000000000014,0.04400000000000048
0.78,8.075,1.3,0.11,163.4,0.08,163.5,0.1,106,1.65,6.67,24.434,8.102,37.49799,-90.83454,228.2,2019-09-05,2019-09-05T13:40:53Z,037,0.7793277082199238,996.6666666666666,0.07000000000000028,0.07699999999999996
0.78,8.145,1.3,0.11,163.4,0.08,164.7,0.11,107,1.63,6.67,24.394,8.179,37.49799,-90.83454,228.3,2019-09-05,2019-09-05T13:40:54Z,037,0.7860642351660315,996.6666666666666,0.07500000000000107,0.06400000000000006
0.82,8.22,1.3,0.1,162.7,0.08,167.3,0.09,109,1.75,6.66,24.329,8.243,37.49799,-90.83454,228.5,2019-09-05,2019-09-05T13:40:55Z,037,0.7933451279259663,996.5333333333333,0.06299999999999883,0.0600000000000005
0.84,8.283,1.2,0.1,161.5,0.08,169.5,0.05,110,1.93,6.66,24.289,8.303,37.49799,-90.83454,228.7,2019-09-05,2019-09-05T13:40:56Z,037,0.7994692433315188,996.5333333333333,0.041999999999999815,0.026999999999999247
0.84,8.325,1.2,0.1,160.8,0.08,170.1,0.05,111,1.85,6.66,24.285,8.33,37.49799,-90.83454,229,2019-09-05,2019-09-05T13:40:57Z,037,0.8034839412084921,996.6666666666666,0.04600000000000115,0.06400000000000006
0.83,8.371,1.1,0.09,159.9,0.08,170.2,0.07,111,1.84,6.66,24.282,8.394,37.49799,-90.83455,228.3,2019-09-05,2019-09-05T13:40:58Z,037,0.8079069134458355,996.6666666666666,0.057000000000000384,0.04899999999999949
0.8,8.428,1.1,0.09,158.1,0.08,170.3,0.09,111,2.3,6.65,24.277,8.443,37.49799,-90.83455,228.3,2019-09-05,2019-09-05T13:40:59Z,037,0.813418617310833,996.6666666666666,0.045999999999999375,0.04800000000000004
0.77,8.474,1.1,0.09,156.7,0.08,170.3,0.11,111,2.98,6.65,24.236,8.491,37.49799,-90.83455,228.3,2019-09-05,2019-09-05T13:41:00Z,037,0.8179096352749047,996.5333333333333,0.041999999999999815,0.040000000000000924
0.8,8.516,1.1,0.09,154.7,0.08,170.6,0.06,111,2.73,6.65,24.198,8.531,37.49799,-90.83455,228.5,2019-09-05,2019-09-05T13:41:01Z,037,0.8219923788786064,996.6666666666666,0.03700000000000081,0.02999999999999936
0.86,8.553,1,0.09,153.6,0.08,171.2,0.06,111,2.21,6.65,24.172,8.561,37.49799,-90.83455,228.7,2019-09-05,2019-09-05T13:41:02Z,037,0.8255307566684812,996.5333333333333,0.0259999999999998,0.03200000000000003
0.86,8.579,1,0.08,153.2,0.08,171.9,0.1,112,1.99,6.65,24.127,8.593,37.49799,-90.83455,229,2019-09-05,2019-09-05T13:41:03Z,037,0.828116494284159,996.5333333333333,0.03500000000000014,0.02800000000000047
0.82,8.632,1,0.08,152.3,0.08,172.6,0.12,112,2.46,6.65,24.084,8.638,37.49799,-90.83455,229.3,2019-09-05,2019-09-05T13:41:05Z,037,0.8331518780620577,996.4,0.021000000000000796,0.02999999999999936
0.83,8.632,1,0.08,149.8,0.08,172.8,0.13,112,2.21,6.65,24.103,8.614,37.49799,-90.83455,230.1,2019-09-05,2019-09-05T13:41:08Z,037,0.8332199237887861,996.5333333333333,9.999999999994458e-4,0.053999999999998494
0.83,8.633,0.9,0.08,148.9,0.08,172.7,0.13,112,2.7,6.65,24.085,8.668,37.49799,-90.83455,230.4,2019-09-05,2019-09-05T13:41:09Z,037,0.8332879695155144,996.5333333333333,0.07800000000000118,0.0840000000000014
0.85,8.711,0.9,0.07,148.6,0.08,172.5,0.14,112,2.68,6.65,24.055,8.752,37.49799,-90.83455,230.4,2019-09-05,2019-09-05T13:41:10Z,037,0.8408410451823625,996.4,0.0860000000000003,0.04899999999999949
1.14,8.758,0.8,0.06,145.5,0.08,172.4,0.3,112,841.4,6.65,24.048,8.781,37.498,-90.83455,230,2019-09-05,2019-09-05T13:41:14Z,037,0.8453320631464344,996.4,0.0600000000000005,0.06099999999999994
1.93,8.818,0.7,0.06,135.9,0.08,171.7,0.82,112,774.56,6.65,24.003,8.842,37.498,-90.83455,229.5,2019-09-05,2019-09-05T13:41:15Z,037,0.8511839956450735,996.5333333333333,0.04400000000000048,0.022999999999999687
2.51,8.862,0.7,0.06,131.4,0.08,171.5,1.12,112,563.3,6.63,23.982,8.865,37.498,-90.83455,230,2019-09-05,2019-09-05T13:41:16Z,037,0.8554028307022319,996.5333333333333,0.03999999999999915,0.054999999999999716
2.89,8.902,0.7,0.06,130.5,0.08,171.9,1.29,112,462.41,6.63,23.962,8.92,37.498,-90.83455,229,2019-09-05,2019-09-05T13:41:17Z,037,0.8592814371257486,996.5333333333333,0.03700000000000081,0.022999999999999687
