chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.34,6.429,16.3,1.33,166.6,0.08,171.6,0.13,112,0.02,6.83,25.516,6.438,37.498,-90.83453,228.5,2019-09-05,2019-09-05T13:39:55Z,037,0.6203728905824715,996.4
1.28,6.456,15.8,1.29,166.6,0.08,171.6,0.1,112,NA,6.83,25.542,6.46,37.498,-90.83453,228.3,2019-09-05,2019-09-05T13:39:56Z,037,0.6228905824714208,996.6666666666666
1.33,6.542,12.6,1.03,166.4,0.08,172.3,0.15,112,0.05,6.81,25.431,6.56,37.49799,-90.83453,230.4,2019-09-05,2019-09-05T13:40:03Z,037,0.6311921611322809,996.6666666666666
1.3,6.59,11.7,0.96,166.5,0.08,172.6,0.18,112,0.13,6.81,25.428,6.599,37.49799,-90.83453,230.4,2019-09-05,2019-09-05T13:40:05Z,037,0.6358873162765379,996.5333333333333
1.39,6.673,7.9,0.65,166.3,0.08,173.1,0.06,113,NA,6.79,25.393,6.688,37.49799,-90.83452,230.6,2019-09-05,2019-09-05T13:40:13Z,037,0.6439167120304844,996.6666666666666
1.35,6.715,7.6,0.63,166.2,0.08,173.4,0.12,113,NA,6.79,25.363,6.73,37.49799,-90.83452,230.8,2019-09-05,2019-09-05T13:40:14Z,037,0.6479314099074578,996.5333333333333
1.29,6.743,7.3,0.6,166.1,0.08,173.5,0.15,113,NA,6.79,25.333,6.755,37.49799,-90.83452,230.6,2019-09-05,2019-09-05T13:40:15Z,037,0.6507212847033207,996.6666666666666
1.18,6.8,6.8,0.56,166.3,0.08,173.2,0.16,113,NA,6.78,25.299,6.824,37.498,-90.83452,230.4,2019-09-05,2019-09-05T13:40:16Z,037,0.6561649428415897,996.6666666666666
1.13,6.853,6.4,0.52,166.3,0.08,172.6,0.12,112,NA,6.78,25.254,6.868,37.498,-90.83453,230.3,2019-09-05,2019-09-05T13:40:17Z,037,0.6612003266194884,996.6666666666666
1.17,6.906,6,0.49,166.3,0.08,171.7,0.09,112,0.05,6.78,25.234,6.939,37.498,-90.83453,230.2,2019-09-05,2019-09-05T13:40:18Z,037,0.6663718018508438,996.6666666666666
1.1,6.98,5.5,0.45,166.2,0.08,170.4,0.13,111,0.27,6.78,25.186,6.988,37.498,-90.83453,230.2,2019-09-05,2019-09-05T13:40:19Z,037,0.6735166031573218,996.6666666666666
1.06,7.023,5.1,0.42,166.1,0.08,169.5,0.12,110,0.38,6.78,25.158,7.066,37.498,-90.83453,229.7,2019-09-05,2019-09-05T13:40:20Z,037,0.6776673924877518,996.6666666666666
1.15,7.127,4.8,0.4,166,0.08,168.2,0.06,109,0.41,6.77,25.083,7.148,37.498,-90.83453,229,2019-09-05,2019-09-05T13:40:21Z,037,0.6876701143168209,996.5333333333333
1.12,7.216,4.5,0.38,166,0.08,166.7,0.05,108,0.28,6.77,25.019,7.252,37.498,-90.83453,228.7,2019-09-05,2019-09-05T13:40:22Z,037,0.6963119216113228,996.5333333333333
1.06,7.289,4.3,0.35,165.9,0.08,165.9,0.03,108,0.19,6.76,25.001,7.301,37.498,-90.83453,228.6,2019-09-05,2019-09-05T13:40:23Z,037,0.7033886771910723,996.5333333333333
1.09,7.318,4,0.33,165.9,0.08,166,0.06,108,0.2,6.76,24.974,7.33,37.498,-90.83453,228.3,2019-09-05,2019-09-05T13:40:24Z,037,0.7061785519869352,996.5333333333333
1.11,7.37,3.8,0.31,165.9,0.08,166,0.15,108,0.25,6.75,24.928,7.396,37.498,-90.83453,228.2,2019-09-05,2019-09-05T13:40:25Z,037,0.7112139357648339,996.5333333333333
1.14,7.431,3.6,0.29,165.9,0.08,165.4,0.18,108,0.59,6.75,24.886,7.475,37.498,-90.83453,228,2019-09-05,2019-09-05T13:40:26Z,037,0.7170658682634731,996.5333333333333
1.1,7.523,3.4,0.28,165.8,0.08,164.5,0.15,107,0.61,6.75,24.854,7.534,37.498,-90.83453,228.2,2019-09-05,2019-09-05T13:40:27Z,037,0.7260479041916168,996.5333333333333
1.04,7.593,2.9,0.24,165.6,0.08,164.5,0.1,107,0.73,6.73,24.834,7.622,37.49799,-90.83452,229.6,2019-09-05,2019-09-05T13:40:30Z,037,0.7327844311377246,996.6666666666666
0.98,7.645,2.8,0.23,165.5,0.08,164.2,0.11,107,0.65,6.73,24.786,7.643,37.49799,-90.83452,229.7,2019-09-05,2019-09-05T13:40:31Z,037,0.737751769188895,996.6666666666666
0.88,7.67,2.6,0.21,165.3,0.08,164.3,0.05,107,0.74,6.72,24.793,7.685,37.498,-90.83452,229.4,2019-09-05,2019-09-05T13:40:33Z,037,0.7401333696243877,996.5333333333333
0.91,7.709,2.5,0.2,165.1,0.08,164,0.04,107,0.76,6.72,24.71,7.725,37.498,-90.83452,229.4,2019-09-05,2019-09-05T13:40:34Z,037,0.7440119760479041,996.6666666666666
0.96,7.751,2.4,0.2,165,0.08,163.7,0.07,106,0.78,6.72,24.674,7.764,37.498,-90.83453,229.8,2019-09-05,2019-09-05T13:40:35Z,037,0.7480266739248775,996.5333333333333
0.88,7.785,2.2,0.18,164.7,0.08,163.1,0.09,106,1.35,6.71,24.636,7.806,37.498,-90.83453,230.1,2019-09-05,2019-09-05T13:40:38Z,037,0.7513609145345672,996.5333333333333
0.83,7.83,1.9,0.16,164.2,0.08,162.4,0.14,106,1.3,6.7,24.617,7.857,37.49799,-90.83453,229.5,2019-09-05,2019-09-05T13:40:43Z,037,0.755647795318454,996.5333333333333
0.83,7.881,1.9,0.15,164.2,0.08,162.4,0.11,106,1.31,6.69,24.583,7.882,37.49799,-90.83453,229.8,2019-09-05,2019-09-05T13:40:44Z,037,0.760547087642896,996.5333333333333
0.85,7.87,1.6,0.13,163.7,0.08,162.3,0.04,106,1.18,6.68,24.548,7.886,37.49799,-90.83453,229.5,2019-09-05,2019-09-05T13:40:49Z,037,0.7595264017419707,996.5333333333333
0.84,7.914,1.5,0.12,163.5,0.08,162.3,0.06,105,1.33,6.68,24.529,7.928,37.49799,-90.83453,229.1,2019-09-05,2019-09-05T13:40:50Z,037,0.7638132825258573,996.5333333333333
0.73,7.979,1.5,0.12,163.4,0.08,162.4,0.1,106,1.44,6.68,24.49,8.012,37.49799,-90.83453,228.8,2019-09-05,2019-09-05T13:40:51Z,037,0.770141535111595,996.5333333333333
0.74,8.059,1.4,0.11,163.4,0.08,162.9,0.13,106,1.61,6.68,24.445,8.058,37.49799,-90.83453,228.5,2019-09-05,2019-09-05T13:40:52Z,037,0.7778307022318998,996.6666666666666
0.78,8.075,1.3,0.11,163.4,0.08,163.5,0.1,106,1.65,6.67,24.434,8.102,37.49799,-90.83454,228.2,2019-09-05,2019-09-05T13:40:53Z,037,0.7793277082199238,996.6666666666666
0.78,8.145,1.3,0.11,163.4,0.08,164.7,0.11,107,1.63,6.67,24.394,8.179,37.49799,-90.83454,228.3,2019-09-05,2019-09-05T13:40:54Z,037,0.7860642351660315,996.6666666666666
0.82,8.22,1.3,0.1,162.7,0.08,167.3,0.09,109,1.75,6.66,24.329,8.243,37.49799,-90.83454,228.5,2019-09-05,2019-09-05T13:40:55Z,037,0.7933451279259663,996.5333333333333
0.84,8.283,1.2,0.1,161.5,0.08,169.5,0.05,110,1.93,6.66,24.289,8.303,37.49799,-90.83454,228.7,2019-09-05,2019-09-05T13:40:56Z,037,0.7994692433315188,996.5333333333333
0.84,8.325,1.2,0.1,160.8,0.08,170.1,0.05,111,1.85,6.66,24.285,8.33,37.49799,-90.83454,229,2019-09-05,2019-09-05T13:40:57Z,037,0.8034839412084921,996.6666666666666
0.83,8.371,1.1,0.09,159.9,0.08,170.2,0.07,111,1.84,6.66,24.282,8.394,37.49799,-90.83455,228.3,2019-09-05,2019-09-05T13:40:58Z,037,0.8079069134458355,996.6666666666666
0.8,8.428,1.1,0.09,158.1,0.08,170.3,0.09,111,2.3,6.65,24.277,8.443,37.49799,-90.83455,228.3,2019-09-05,2019-09-05T13:40:59Z,037,0.813418617310833,996.6666666666666
0.77,8.474,1.1,0.09,156.7,0.08,170.3,0.11,111,2.98,6.65,24.236,8.491,37.49799,-90.83455,228.3,2019-09-05,2019-09-05T13:41:00Z,037,0.8179096352749047,996.5333333333333
0.8,8.516,1.1,0.09,154.7,0.08,170.6,0.06,111,2.73,6.65,24.198,8.531,37.49799,-90.83455,228.5,2019-09-05,2019-09-05T13:41:01Z,037,0.8219923788786064,996.6666666666666
0.86,8.553,1,0.09,153.6,0.08,171.2,0.06,111,2.21,6.65,24.172,8.561,37.49799,-90.83455,228.7,2019-09-05,2019-09-05T13:41:02Z,037,0.8255307566684812,996.5333333333333
0.86,8.579,1,0.08,153.2,0.08,171.9,0.1,112,1.99,6.65,24.127,8.593,37.49799,-90.83455,229,2019-09-05,2019-09-05T13:41:03Z,037,0.828116494284159,996.5333333333333
0.84,8.614,1,0.08,152.7,0.08,172.2,0.13,112,2.12,6.65,24.108,8.621,37.49799,-90.83455,229.1,2019-09-05,2019-09-05T13:41:04Z,037,0.8314507348938487,996.5333333333333
0.79,8.653,1,0.08,151.3,0.08,172.8,0.1,112,2.58,6.65,24.064,8.668,37.49799,-90.83455,229.7,2019-09-05,2019-09-05T13:41:06Z,037,0.8351932498639085,996.5333333333333
0.83,8.633,0.9,0.08,148.9,0.08,172.7,0.13,112,2.7,6.65,24.085,8.668,37.49799,-90.83455,230.4,2019-09-05,2019-09-05T13:41:09Z,037,0.8332879695155144,996.5333333333333
0.85,8.711,0.9,0.07,148.6,0.08,172.5,0.14,112,2.68,6.65,24.055,8.752,37.49799,-90.83455,230.4,2019-09-05,2019-09-05T13:41:10Z,037,0.8408410451823625,996.4
0.93,8.797,0.8,0.07,148.6,0.08,172.5,0.13,112,2.75,6.65,24.029,8.801,37.498,-90.83455,230.2,2019-09-05,2019-09-05T13:41:11Z,037,0.8491426238432226,996.5333333333333
1.93,8.818,0.7,0.06,135.9,0.08,171.7,0.82,112,774.56,6.65,24.003,8.842,37.498,-90.83455,229.5,2019-09-05,2019-09-05T13:41:15Z,037,0.8511839956450735,996.5333333333333
2.51,8.862,0.7,0.06,131.4,0.08,171.5,1.12,112,563.3,6.63,23.982,8.865,37.498,-90.83455,230,2019-09-05,2019-09-05T13:41:16Z,037,0.8554028307022319,996.5333333333333
2.89,8.902,0.7,0.06,130.5,0.08,171.9,1.29,112,462.41,6.63,23.962,8.92,37.498,-90.83455,229,2019-09-05,2019-09-05T13:41:17Z,037,0.8592814371257486,996.5333333333333
2.61,8.939,0.7,0.06,128,0.08,172.5,1.28,112,798.28,6.63,23.908,8.943,37.498,-90.83455,227.9,2019-09-05,2019-09-05T13:41:18Z,037,0.8628198149156233,996.5333333333333
