chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.03,7.552,3.1,3.1,0.25,165.7,0.08,164.6,0.11,107,0.58,0,6.74,24.842,7.548,37.49799,-90.83452,229.6,2019-09-05,2019-09-05T13:40:29Z,037,0.7288377789874796,996.5333333333333,0.04100000000000037,0.07399999999999984
0.88,7.67,2.6,2.6,0.21,165.3,0.08,164.3,0.05,107,0.74,0,6.72,24.793,7.685,37.498,-90.83452,229.4,2019-09-05,2019-09-05T13:40:33Z,037,0.7401333696243877,996.5333333333333,0.0389999999999997,0.040000000000000036
0.91,7.709,2.5,2.5,0.2,165.1,0.08,164,0.04,107,0.76,0,6.72,24.71,7.725,37.498,-90.83452,229.4,2019-09-05,2019-09-05T13:40:34Z,037,0.7440119760479041,996.6666666666666,0.0420000000000007,0.03900000000000059
0.93,7.771,2.3,2.3,0.19,164.9,0.08,163.4,0.14,106,1.19,0,6.71,24.643,7.77,37.498,-90.83453,230,2019-09-05,2019-09-05T13:40:37Z,037,0.75,996.4,0.014000000000000234,0.036000000000000476
0.9,7.809,1.9,2,0.16,164.4,0.08,162.5,0.1,106,1.2,0,6.7,24.655,7.809,37.49799,-90.83453,230.3,2019-09-05,2019-09-05T13:40:42Z,037,0.7536744692433316,996.5333333333333,0.020999999999999908,0.04800000000000004
0.85,7.87,1.6,1.6,0.13,163.7,0.08,162.3,0.04,106,1.18,0,6.68,24.548,7.886,37.49799,-90.83453,229.5,2019-09-05,2019-09-05T13:40:49Z,037,0.7595264017419707,996.5333333333333,0.043999999999999595,0.041999999999999815
0.84,7.914,1.5,1.5,0.12,163.5,0.08,162.3,0.06,105,1.33,0,6.68,24.529,7.928,37.49799,-90.83453,229.1,2019-09-05,2019-09-05T13:40:50Z,037,0.7638132825258573,996.5333333333333,0.06500000000000039,0.08400000000000052
0.73,7.979,1.5,1.5,0.12,163.4,0.08,162.4,0.1,106,1.44,0,6.68,24.49,8.012,37.49799,-90.83453,228.8,2019-09-05,2019-09-05T13:40:51Z,037,0.770141535111595,996.5333333333333,0.07999999999999918,0.045999999999999375
0.74,8.059,1.4,1.4,0.11,163.4,0.08,162.9,0.13,106,1.61,0,6.68,24.445,8.058,37.49799,-90.83453,228.5,2019-09-05,2019-09-05T13:40:52Z,037,0.7778307022318998,996.6666666666666,0.016000000000000014,0.04400000000000048
0.78,8.075,1.3,1.4,0.11,163.4,0.08,163.5,0.1,106,1.65,0,6.67,24.434,8.102,37.49799,-90.83454,228.2,2019-09-05,2019-09-05T13:40:53Z,037,0.7793277082199238,996.6666666666666,0.07000000000000028,0.07699999999999996
0.78,8.145,1.3,1.3,0.11,163.4,0.08,164.7,0.11,107,1.63,0,6.67,24.394,8.179,37.49799,-90.83454,228.3,2019-09-05,2019-09-05T13:40:54Z,037,0.7860642351660315,996.6666666666666,0.07500000000000107,0.06400000000000006
0.82,8.22,1.3,1.3,0.1,162.7,0.08,167.3,0.09,109,1.75,0,6.66,24.329,8.243,37.49799,-90.83454,228.5,2019-09-05,2019-09-05T13:40:55Z,037,0.7933451279259663,996.5333333333333,0.06299999999999883,0.0600000000000005
0.84,8.325,1.2,1.2,0.1,160.8,0.08,170.1,0.05,111,1.85,0,6.66,24.285,8.33,37.49799,-90.83454,229,2019-09-05,2019-09-05T13:40:57Z,037,0.8034839412084921,996.6666666666666,0.04600000000000115,0.06400000000000006
0.83,8.371,1.1,1.1,0.09,159.9,0.08,170.2,0.07,111,1.84,0,6.66,24.282,8.394,37.49799,-90.83455,228.3,2019-09-05,2019-09-05T13:40:58Z,037,0.8079069134458355,996.6666666666666,0.057000000000000384,0.04899999999999949
0.8,8.428,1.1,1.1,0.09,158.1,0.08,170.3,0.09,111,2.3,0,6.65,24.277,8.443,37.49799,-90.83455,228.3,2019-09-05,2019-09-05T13:40:59Z,037,0.813418617310833,996.6666666666666,0.045999999999999375,0.04800000000000004
0.77,8.474,1.1,1.1,0.09,156.7,0.08,170.3,0.11,111,2.98,0,6.65,24.236,8.491,37.49799,-90.83455,228.3,2019-09-05,2019-09-05T13:41:00Z,037,0.8179096352749047,996.5333333333333,0.041999999999999815,0.040000000000000924
0.86,8.553,1,1,0.09,153.6,0.08,171.2,0.06,111,2.21,0,6.65,24.172,8.561,37.49799,-90.83455,228.7,2019-09-05,2019-09-05T13:41:02Z,037,0.8255307566684812,996.5333333333333,0.0259999999999998,0.03200000000000003
0.83,8.632,1,1,0.08,149.8,0.08,172.8,0.13,112,2.21,0,6.65,24.103,8.614,37.49799,-90.83455,230.1,2019-09-05,2019-09-05T13:41:08Z,037,0.8332199237887861,996.5333333333333,9.999999999994458e-4,0.053999999999998494
0.83,8.633,0.9,0.9,0.08,148.9,0.08,172.7,0.13,112,2.7,0,6.65,24.085,8.668,37.49799,-90.83455,230.4,2019-09-05,2019-09-05T13:41:09Z,037,0.8332879695155144,996.5333333333333,0.07800000000000118,0.0840000000000014
0.85,8.711,0.9,0.9,0.07,148.6,0.08,172.5,0.14,112,2.68,0,6.65,24.055,8.752,37.49799,-90.83455,230.4,2019-09-05,2019-09-05T13:41:10Z,037,0.8408410451823625,996.4,0.0860000000000003,0.04899999999999949
1.14,8.758,0.8,0.8,0.06,145.5,0.08,172.4,0.3,112,841.4,0,6.65,24.048,8.781,37.498,-90.83455,230,2019-09-05,2019-09-05T13:41:14Z,037,0.8453320631464344,996.4,0.0600000000000005,0.06099999999999994
2.51,8.862,0.7,0.7,0.06,131.4,0.08,171.5,1.12,112,563.3,0,6.63,23.982,8.865,37.498,-90.83455,230,2019-09-05,2019-09-05T13:41:16Z,037,0.8554028307022319,996.5333333333333,0.03999999999999915,0.054999999999999716
