chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.44,2.33,34.2,34.2,2.74,145,0.06,124.8,0.41,81,3.37,7.08,26.614,2.34,38.77888,-92.60139,246,2019-08-21,2019-08-21T09:55:18Z,248,0.2247550353837779,991.1999999999999,0.021999999999999797,0.018000000000000238
4.44,2.363,33.8,33.8,2.71,145.1,0.06,125,0.52,81,4.1,7.07,26.542,2.366,38.77888,-92.60138,246.4,2019-08-21,2019-08-21T09:55:20Z,248,0.2279531845400109,991.0666666666666,0.010000000000000231,0.01200000000000001
5.28,2.373,33.4,33.4,2.69,145,0.06,125.1,0.6,81,4.38,7.07,26.523,2.378,38.77888,-92.60138,246.6,2019-08-21,2019-08-21T09:55:21Z,248,0.2288377789874796,991.0666666666666,0.022999999999999687,0.02400000000000002
5.9,2.396,33.1,33.1,2.66,144.8,0.06,125.2,0.65,81,4.43,7.06,26.487,2.402,38.77888,-92.60138,246.7,2019-08-21,2019-08-21T09:55:22Z,248,0.23108328796951552,991.0666666666666,0.01200000000000001,0.016999999999999904
6.2,2.408,32.6,32.6,2.62,144.7,0.06,125.3,0.69,81,5.37,7.05,26.432,2.419,38.77888,-92.60138,246.7,2019-08-21,2019-08-21T09:55:23Z,248,0.23230811105062604,991.1999999999999,0.03600000000000003,0.03799999999999981
7.5,2.444,31.9,31.9,2.57,144.5,0.06,125.5,0.89,82,6.36,7.04,26.381,2.457,38.77888,-92.60138,246.8,2019-08-21,2019-08-21T09:55:24Z,248,0.2357103973870441,991.1999999999999,0.02300000000000013,0.013000000000000345
10.41,2.467,30.9,30.9,2.49,144.6,0.06,125.7,1.28,82,7.03,7.03,26.332,2.47,38.77888,-92.60139,246.8,2019-08-21,2019-08-21T09:55:25Z,248,0.23795590636908,991.3333333333334,0.01399999999999979,0.017999999999999794
12.81,2.481,29.7,29.7,2.4,144.7,0.06,125.9,1.62,82,7.48,7.01,26.325,2.488,38.77887,-92.60138,246.8,2019-08-21,2019-08-21T09:55:26Z,248,0.23931682090364725,991.1999999999999,0.03200000000000003,0.03399999999999981
14.27,2.513,28.4,28.4,2.29,144.6,0.06,126.2,1.89,82,7.56,7,26.247,2.522,38.77886,-92.60138,246.1,2019-08-21,2019-08-21T09:55:27Z,248,0.24237887860642351,991.0666666666666,0.02200000000000024,0.018000000000000238
50.34,2.539,24.8,24.8,2.01,145.5,0.06,127.1,7.91,83,9.39,6.94,26.115,2.541,38.77887,-92.60139,245.9,2019-08-21,2019-08-21T09:55:30Z,248,0.24489657049537292,991.3333333333334,0.028999999999999915,0.04200000000000026
83.62,2.575,19.8,19.8,1.61,145.7,0.06,129.2,14.22,84,12.31,6.89,25.873,2.575,38.77887,-92.60138,245.8,2019-08-21,2019-08-21T09:55:33Z,248,0.24843494828524768,991.1999999999999,0.008000000000000007,0.01499999999999968
89.66,2.586,16.6,16.6,1.35,145.4,0.06,129.8,15.98,84,13.62,6.88,25.804,2.579,38.77887,-92.60138,245.9,2019-08-21,2019-08-21T09:55:35Z,248,0.24945563418617311,991.1999999999999,-0.0019999999999997797,0.01200000000000001
NA,2.587,14.2,14.2,1.15,145.8,0.06,130.4,18.65,85,15.93,6.85,25.771,2.589,38.77887,-92.60138,245.8,2019-08-21,2019-08-21T09:55:37Z,248,0.24959172563962984,991.0666666666666,0.010999999999999677,0.014000000000000234
NA,2.598,13.2,13.2,1.07,146,0.06,130.6,21.14,85,16.15,6.83,25.758,2.603,38.77887,-92.60138,245.8,2019-08-21,2019-08-21T09:55:38Z,248,0.2506804572672836,991.1999999999999,0.015000000000000124,0.010999999999999677
NA,2.624,10.6,10.6,0.87,145.9,0.06,131.1,25.33,85,17.63,6.82,25.687,2.626,38.77887,-92.60138,245.6,2019-08-21,2019-08-21T09:55:41Z,248,0.253198149156233,991.1999999999999,0.010999999999999677,0.014000000000000234
NA,2.635,10.1,10.1,0.82,145.8,0.06,131.3,30.79,85,18.02,6.82,25.664,2.64,38.77887,-92.60138,245.5,2019-08-21,2019-08-21T09:55:42Z,248,0.2542188350571584,991.1999999999999,0.016000000000000014,0.016000000000000014
NA,2.66,9.1,9.1,0.74,145.7,0.06,131.5,35.65,85,16.54,6.82,25.622,2.663,38.77887,-92.60138,245.4,2019-08-21,2019-08-21T09:55:44Z,248,0.2566684812193794,991.3333333333334,0.01200000000000001,0.017000000000000348
NA,2.672,8.5,8.5,0.7,145.6,0.06,131.7,31.92,86,13.79,6.81,25.584,2.68,38.77887,-92.60138,245.3,2019-08-21,2019-08-21T09:55:45Z,248,0.2577572128470332,991.1999999999999,0.017999999999999794,0.01399999999999979
NA,2.69,8.1,8.1,0.66,145.8,0.06,132.4,24.28,86,12.82,6.78,25.46,2.694,38.77887,-92.60138,245.2,2019-08-21,2019-08-21T09:55:46Z,248,0.259594447468699,991.1999999999999,0.010000000000000231,0.010000000000000231
83.22,2.711,7,7,0.58,144.3,0.06,133.3,15.8,87,14.19,6.75,25.316,2.716,38.77887,-92.60138,245,2019-08-21,2019-08-21T09:55:49Z,248,0.26156777354382144,991.1999999999999,0.01200000000000001,0.0129999999999999
NA,2.738,6,6,0.5,139.3,0.06,135.2,23.16,88,13.28,6.73,25.161,2.74,38.77887,-92.60138,244.7,2019-08-21,2019-08-21T09:55:52Z,248,0.2641535111594992,991.1999999999999,0.008999999999999897,0.017999999999999794
NA,2.772,5,5,0.41,135.1,0.06,138.9,26.28,90,13.02,6.71,25.085,2.776,38.77887,-92.60137,244.5,2019-08-21,2019-08-21T09:55:56Z,248,0.26748775176918893,991.1999999999999,0.016000000000000014,0.020000000000000018
NA,2.788,4.7,4.7,0.39,134.2,0.07,140.4,24.2,91,11.93,6.71,25.031,2.796,38.77887,-92.60137,244.5,2019-08-21,2019-08-21T09:55:57Z,248,0.26898475775721287,991.1999999999999,0.018000000000000238,0.013000000000000345
85.58,2.806,4.5,4.5,0.37,133.1,0.07,141.6,19.14,92,11.53,6.71,24.969,2.809,38.77887,-92.60137,244.5,2019-08-21,2019-08-21T09:55:58Z,248,0.27075394665215025,991.1999999999999,0.0129999999999999,0.01499999999999968
58.71,2.828,4.1,4.1,0.34,130.1,0.07,142.7,12.48,93,11.81,6.69,24.723,2.829,38.77887,-92.60137,244.5,2019-08-21,2019-08-21T09:56:00Z,248,0.27286336418072943,991.1999999999999,0.010000000000000231,0.017999999999999794
57.91,2.838,3.9,3.9,0.33,128.8,0.07,143.3,12.4,93,11.19,6.69,24.641,2.847,38.77887,-92.60137,244.5,2019-08-21,2019-08-21T09:56:01Z,248,0.2738840500816549,991.0666666666666,0.019000000000000128,0.018000000000000238
60.63,2.857,3.8,3.8,0.32,127.6,0.07,144.5,12.86,94,11.35,6.69,24.537,2.865,38.77887,-92.60137,244.5,2019-08-21,2019-08-21T09:56:02Z,248,0.27572128470332063,991.3333333333334,0.018999999999999684,0.011999999999999567
61.87,2.876,3.6,3.6,0.3,126.3,0.07,145.4,12.56,95,12.35,6.68,24.528,2.877,38.77887,-92.60137,244.4,2019-08-21,2019-08-21T09:56:03Z,248,0.2775585193249864,991.0666666666666,0.016000000000000014,0.03000000000000025
58.46,2.892,3.5,3.5,0.29,125.1,0.07,145.9,11.37,95,12.67,6.68,24.531,2.907,38.77887,-92.60137,244.4,2019-08-21,2019-08-21T09:56:04Z,248,0.2791235710397387,991.1999999999999,0.026000000000000245,0.01100000000000012
47.31,2.924,3.3,3.3,0.28,122.8,0.07,149,9.66,97,11.9,6.66,24.321,2.927,38.77887,-92.60137,244.7,2019-08-21,2019-08-21T09:56:06Z,248,0.282185628742515,991.3333333333334,0.01200000000000001,0.015000000000000124
34.5,2.936,3.3,3.3,0.27,121.7,0.07,150.4,7.14,98,12.53,6.66,24.133,2.942,38.77887,-92.60137,245,2019-08-21,2019-08-21T09:56:07Z,248,0.2833424060968971,991.1999999999999,0.02300000000000013,0.02499999999999991
22.19,2.959,3.1,3.1,0.26,120.3,0.07,152.2,4.41,99,13.24,6.66,23.847,2.967,38.77887,-92.60137,245,2019-08-21,2019-08-21T09:56:08Z,248,0.28558791507893305,991.0666666666666,0.02300000000000013,0.027000000000000135
18.91,2.982,3.1,3.1,0.26,117.4,0.07,154.3,3.87,100,12.82,6.64,23.608,2.994,38.77887,-92.60137,245.1,2019-08-21,2019-08-21T09:56:09Z,248,0.2879014697876973,991.3333333333334,0.02499999999999991,0.016999999999999904
13.92,3.007,3,3,0.26,113.6,0.07,156.8,3.06,102,12.51,6.61,23.428,3.011,38.77887,-92.60137,245.1,2019-08-21,2019-08-21T09:56:10Z,248,0.29028307022319,991.3333333333334,0.008999999999999897,0.01200000000000001
15.72,3.016,2.9,2.9,0.25,110.8,0.07,157.1,3.07,102,12.9,6.59,23.397,3.023,38.77887,-92.60137,245.1,2019-08-21,2019-08-21T09:56:11Z,248,0.29109961894393027,991.3333333333334,0.03200000000000003,0.03699999999999992
20.37,3.048,2.9,2.9,0.24,108.5,0.07,160,3.87,104,13.46,6.58,23.365,3.06,38.77887,-92.60137,245.3,2019-08-21,2019-08-21T09:56:12Z,248,0.2942297223734349,991.1999999999999,0.02300000000000013,0.01200000000000001
19.86,3.071,2.8,2.8,0.24,107,0.08,163.1,3.9,106,13.3,6.58,23.303,3.072,38.77887,-92.60137,245.5,2019-08-21,2019-08-21T09:56:13Z,248,0.2964752313554709,991.1999999999999,0.016000000000000014,0.028999999999999915
17.6,3.087,2.6,2.6,0.22,105.9,0.08,164.8,3.53,107,12.99,6.57,23.274,3.101,38.77887,-92.60137,245.6,2019-08-21,2019-08-21T09:56:14Z,248,0.2980402830702232,991.0666666666666,0.028999999999999915,0.02300000000000013
16.09,3.116,2.5,2.5,0.22,104.8,0.08,167.9,3.35,109,12.84,6.57,23.137,3.124,38.77887,-92.60137,245.6,2019-08-21,2019-08-21T09:56:15Z,248,0.30076211213935766,991.1999999999999,0.029999999999999805,0.028000000000000025
12.67,3.146,2.4,2.4,0.21,103.7,0.08,170.6,2.66,111,12.98,6.57,22.963,3.152,38.77888,-92.60137,245.9,2019-08-21,2019-08-21T09:56:16Z,248,0.3037561241154056,991.1999999999999,0.019000000000000128,0.020000000000000018
9.13,3.165,2.3,2.3,0.2,102.8,0.08,172.6,1.88,112,13.56,6.57,22.613,3.172,38.77888,-92.60137,246.1,2019-08-21,2019-08-21T09:56:17Z,248,0.3055933587370713,991.3333333333334,0.020000000000000018,0.020999999999999908
9.71,3.2,2.1,2.1,0.18,101.1,0.08,177.2,2.04,115,13.07,6.57,21.81,3.2,38.77888,-92.60137,246.1,2019-08-21,2019-08-21T09:56:19Z,248,0.3089956450734894,991.3333333333334,0.016000000000000014,0.022999999999999687
8.45,3.228,2,2,0.17,99.2,0.08,179.5,1.89,117,13.12,6.57,21.884,3.229,38.77888,-92.60137,246.4,2019-08-21,2019-08-21T09:56:21Z,248,0.31171747414262385,991.3333333333334,0.008000000000000007,0.0129999999999999
9.38,3.248,1.8,1.8,0.15,97.8,0.09,182.8,2.1,119,13.07,6.58,21.959,3.252,38.77888,-92.60137,246.5,2019-08-21,2019-08-21T09:56:23Z,248,0.31369080021774637,991.1999999999999,0.011999999999999567,0.013000000000000345
8.2,3.26,1.7,1.7,0.15,97,0.09,183.2,1.93,119,12.73,6.58,21.959,3.265,38.77888,-92.60137,246.5,2019-08-21,2019-08-21T09:56:24Z,248,0.31477953184540014,991.1999999999999,0.013000000000000345,0.01499999999999968
5.84,3.273,1.6,1.6,0.14,96.2,0.09,183.7,1.46,119,12.61,6.58,21.93,3.28,38.77888,-92.60137,246.5,2019-08-21,2019-08-21T09:56:25Z,248,0.31607240065323894,991.1999999999999,0.017999999999999794,0.016000000000000014
6.7,3.32,1.4,1.4,0.12,91.9,0.09,188.3,1.65,122,13.61,6.59,21.013,3.319,38.77888,-92.60137,246.5,2019-08-21,2019-08-21T09:56:30Z,248,0.3206995100707676,991.1999999999999,0.0040000000000000036,0.01200000000000001
6.73,3.324,1.3,1.3,0.12,91.2,0.09,188.9,1.69,123,13.63,6.6,21.017,3.331,38.77888,-92.60138,246.5,2019-08-21,2019-08-21T09:56:31Z,248,0.32110778443113774,991.3333333333334,0.017000000000000348,0.010000000000000231
6.53,3.341,1.3,1.3,0.11,90.5,0.09,190.2,1.62,124,13.49,6.6,20.942,3.341,38.77888,-92.60138,248.3,2019-08-21,2019-08-21T09:56:32Z,248,0.3227408818726184,991.1999999999999,0.006999999999999673,0.020000000000000018
5.74,3.348,1.2,1.2,0.11,90,0.09,190.9,1.41,124,13.38,6.6,20.908,3.361,38.77888,-92.60138,248.4,2019-08-21,2019-08-21T09:56:33Z,248,0.323421339139902,991.1999999999999,0.028000000000000025,0.018999999999999684
4.97,3.376,1.2,1.2,0.11,89.6,0.09,192.3,1.21,125,12.97,6.6,20.808,3.38,38.77888,-92.60138,248.4,2019-08-21,2019-08-21T09:56:34Z,248,0.3261431682090365,991.1999999999999,0.014000000000000234,0.019000000000000128
4.93,3.39,1.1,1.1,0.1,88.9,0.09,193.5,1.21,126,12.97,6.6,20.658,3.399,38.77888,-92.60138,248.7,2019-08-21,2019-08-21T09:56:35Z,248,0.32743603701687535,991.0666666666666,0.020000000000000018,0.01200000000000001
5,3.417,1,1,0.09,87.5,0.09,195.6,1.23,127,13.33,6.6,20.292,3.419,38.77888,-92.60138,248.9,2019-08-21,2019-08-21T09:56:37Z,248,0.3300898203592814,991.1999999999999,0.01200000000000001,0.016000000000000014
5.01,3.429,1,1,0.09,87.2,0.09,196.8,1.38,128,13.31,6.6,20.128,3.435,38.77888,-92.60138,249.1,2019-08-21,2019-08-21T09:56:38Z,248,0.3312465977136636,991.1999999999999,0.016000000000000014,0.019000000000000128
4.87,3.445,0.9,0.9,0.08,86.8,0.09,197.5,1.34,128,13.11,6.6,20.086,3.454,38.77888,-92.60138,249.2,2019-08-21,2019-08-21T09:56:39Z,248,0.3328116494284159,991.3333333333334,0.027000000000000135,0.02699999999999969
4.68,3.472,0.8,0.8,0.08,86.4,0.09,198.6,1.23,129,13.34,6.59,20.025,3.481,38.77888,-92.60138,249.3,2019-08-21,2019-08-21T09:56:40Z,248,0.33539738704409366,991.1999999999999,0.028999999999999915,0.026000000000000245
4.32,3.501,0.8,0.8,0.08,85.9,0.09,199.6,1.08,130,12.86,6.59,19.857,3.507,38.77888,-92.60139,249.3,2019-08-21,2019-08-21T09:56:41Z,248,0.3382553075666848,991.1999999999999,0.016999999999999904,0.020000000000000018
4.07,3.536,0.7,0.7,0.07,84.4,0.1,201.3,1.02,131,12.55,6.59,19.62,3.537,38.77888,-92.60139,249.4,2019-08-21,2019-08-21T09:56:43Z,248,0.3416575939031029,991.1999999999999,0.007000000000000117,0.015000000000000124
3.86,3.543,0.7,0.7,0.06,83.7,0.1,201.9,0.95,131,12.5,6.59,19.597,3.552,38.77888,-92.60139,249.5,2019-08-21,2019-08-21T09:56:44Z,248,0.34233805117038646,991.3333333333334,0.028999999999999915,0.029999999999999805
3.56,3.572,0.7,0.7,0.06,83,0.1,203.7,0.88,132,12.34,6.58,19.385,3.582,38.77888,-92.60139,249.5,2019-08-21,2019-08-21T09:56:45Z,248,0.3451279259662493,991.1999999999999,0.0259999999999998,0.019000000000000128
3.45,3.598,0.6,0.6,0.06,82.5,0.1,205.7,0.91,134,12.1,6.58,19.23,3.601,38.77888,-92.60139,249.4,2019-08-21,2019-08-21T09:56:46Z,248,0.3476456178551987,991.1999999999999,0.013000000000000345,0.015000000000000124
3.36,3.611,0.6,0.6,0.05,81.7,0.1,206.6,0.86,134,11.77,6.58,19.191,3.616,38.77888,-92.60139,249.4,2019-08-21,2019-08-21T09:56:47Z,248,0.34893848666303756,991.1999999999999,0.017999999999999794,0.028999999999999915
3.22,3.629,0.5,0.5,0.05,81,0.1,208.3,0.76,135,11.64,6.57,18.956,3.645,38.77888,-92.60139,249.2,2019-08-21,2019-08-21T09:56:48Z,248,0.35070767555797494,991.1999999999999,0.03799999999999981,0.028000000000000025
3.1,3.667,0.5,0.5,0.05,80.2,0.1,211.9,0.77,138,11.36,6.57,18.533,3.673,38.77888,-92.60139,248.9,2019-08-21,2019-08-21T09:56:49Z,248,0.35445019052803484,991.3333333333334,0.019000000000000128,0.016999999999999904
2.87,3.686,0.5,0.5,0.04,79.8,0.1,213.7,0.72,139,10.99,6.57,18.243,3.69,38.77888,-92.60139,248.9,2019-08-21,2019-08-21T09:56:50Z,248,0.35621937942297227,991.3333333333334,0.0129999999999999,0.016000000000000014
2.76,3.699,0.4,0.4,0.04,79.5,0.1,215.2,0.62,140,11.03,6.57,18.1,3.706,38.77888,-92.60139,248.8,2019-08-21,2019-08-21T09:56:51Z,248,0.35751224823081107,991.1999999999999,0.026000000000000245,0.03699999999999992
2.75,3.725,0.4,0.4,0.04,79.1,0.1,217.2,0.62,141,10.95,6.56,18.039,3.743,38.77888,-92.60139,248.7,2019-08-21,2019-08-21T09:56:52Z,248,0.3600299401197605,991.1999999999999,0.0349999999999997,0.016000000000000014
2.33,3.765,0.4,0.4,0.03,77.3,0.1,220.5,0.59,143,10.54,6.56,18.054,3.767,38.77888,-92.60139,248.7,2019-08-21,2019-08-21T09:56:54Z,248,0.3639085465432771,991.1999999999999,0.0129999999999999,0.020999999999999908
2.32,3.778,0.3,0.3,0.03,76.6,0.11,222.1,0.61,144,10.53,6.56,17.895,3.788,38.77888,-92.60139,248.7,2019-08-21,2019-08-21T09:56:55Z,248,0.3651333696243876,991.1999999999999,0.0259999999999998,0.02100000000000035
2.33,3.804,0.2,0.2,0.02,75.9,0.11,225.9,0.58,147,10.81,6.56,17.429,3.809,38.77888,-92.60139,248.8,2019-08-21,2019-08-21T09:56:56Z,248,0.36765106151333693,991.1999999999999,0.019000000000000128,0.02499999999999991
2.17,3.823,0.2,0.2,0.02,74.7,0.11,227.2,0.51,148,10.45,6.56,17.342,3.834,38.77888,-92.60138,248.8,2019-08-21,2019-08-21T09:56:57Z,248,0.3695563418617311,991.3333333333334,0.028000000000000025,0.02400000000000002
2.1,3.851,0.2,0.2,0.02,73.4,0.11,228,0.51,148,9.71,6.56,17.336,3.858,38.77888,-92.60138,248.8,2019-08-21,2019-08-21T09:56:58Z,248,0.37227817093086557,991.1999999999999,0.020999999999999908,0.02699999999999969
2.07,3.872,0.2,0.2,0.02,72.4,0.11,229.4,0.5,149,9.52,6.56,17.222,3.885,38.77888,-92.60138,248.8,2019-08-21,2019-08-21T09:56:59Z,248,0.3743195427327164,991.3333333333334,0.02499999999999991,0.016000000000000014
1.98,3.897,0.2,0.2,0.01,71.5,0.11,231.3,0.49,150,9.38,6.56,17.073,3.901,38.77888,-92.60138,248.7,2019-08-21,2019-08-21T09:57:00Z,248,0.376701143168209,991.3333333333334,0.02400000000000002,0.03000000000000025
2.13,3.921,0.1,0.1,0.01,70.5,0.11,232.4,0.47,151,9.44,6.56,16.989,3.931,38.77888,-92.60138,0,2019-08-21,2019-08-21T09:57:01Z,248,0.3790827436037017,991.1999999999999,0.019000000000000128,0.01100000000000012
2.34,3.94,0.1,0.1,0.01,69.5,0.11,233.5,0.45,152,9.31,6.56,16.931,3.942,38.77888,-92.60138,248.7,2019-08-21,2019-08-21T09:57:02Z,248,0.38085193249863913,991.1999999999999,0.01200000000000001,0.017999999999999794
2.22,3.952,0.1,0.1,0.01,68.6,0.11,234.1,0.43,152,9.44,6.56,16.881,3.96,38.77887,-92.60138,248.7,2019-08-21,2019-08-21T09:57:03Z,248,0.3820767555797496,991.1999999999999,0.019000000000000128,0.019000000000000128
2.15,3.971,0.1,0.1,0.01,67.9,0.11,234.8,0.42,153,9.49,6.57,16.856,3.979,38.77887,-92.60138,248.7,2019-08-21,2019-08-21T09:57:04Z,248,0.383845944474687,991.3333333333334,0.0259999999999998,0.02400000000000002
2.16,3.997,0,0,0,66.7,0.11,235.3,0.51,153,9.12,6.57,16.865,4.003,38.77887,-92.60138,248.7,2019-08-21,2019-08-21T09:57:05Z,248,0.38636363636363635,991.1999999999999,0.016000000000000014,0.017999999999999794
2.16,4.013,0,0,0,65.8,0.11,236.3,0.54,154,8.95,6.57,16.817,4.021,38.77887,-92.60138,248.8,2019-08-21,2019-08-21T09:57:06Z,248,0.38799673380511707,991.3333333333334,0.028999999999999915,0.04400000000000048
2.06,4.042,0,0,0,65,0.11,238.8,0.5,155,9.15,6.57,16.637,4.065,38.77887,-92.60138,248.9,2019-08-21,2019-08-21T09:57:07Z,248,0.3907866086009799,991.1999999999999,0.04999999999999982,0.03599999999999959
1.9,4.092,NA,-0.1,NA,64.2,0.12,247.7,0.49,161,8.76,6.57,16.079,4.101,38.77887,-92.60138,249.1,2019-08-21,2019-08-21T09:57:08Z,248,0.3956178551986935,991.3333333333334,0.02800000000000047,0.02799999999999958
1.88,4.12,NA,-0.1,NA,64.5,0.12,251.8,0.47,164,8.24,6.57,15.705,4.129,38.77887,-92.60138,249.1,2019-08-21,2019-08-21T09:57:09Z,248,0.398339684267828,991.3333333333334,0.02799999999999958,0.04400000000000048
1.95,4.148,NA,-0.1,NA,66,0.12,255.9,0.41,166,8.28,6.57,15.506,4.173,38.77887,-92.60138,249.1,2019-08-21,2019-08-21T09:57:10Z,248,0.40106151333696244,991.1999999999999,0.0600000000000005,0.057000000000000384
1.86,4.208,NA,-0.2,NA,65,0.13,264.6,0.42,172,7.78,6.57,15.167,4.23,38.77887,-92.60137,249.2,2019-08-21,2019-08-21T09:57:11Z,248,0.40684540010887316,991.1999999999999,0.052999999999999936,0.045999999999999375
1.75,4.261,NA,-0.3,NA,62.8,0.13,270.1,0.44,176,7.31,6.58,15.093,4.276,38.77887,-92.60137,249.2,2019-08-21,2019-08-21T09:57:12Z,248,0.412084921066957,991.1999999999999,0.032999999999999474,0.027000000000000135
1.79,4.294,NA,-0.3,NA,61.2,0.13,273,0.43,177,7.32,6.59,14.964,4.303,38.77887,-92.60137,249.4,2019-08-21,2019-08-21T09:57:13Z,248,0.41521502449646164,991.3333333333334,0.04800000000000004,0.05200000000000049
1.79,4.342,NA,-0.3,NA,59.7,0.13,275.6,0.45,179,7.29,6.6,14.856,4.355,38.77887,-92.60137,249.4,2019-08-21,2019-08-21T09:57:14Z,248,0.4199101796407186,991.1999999999999,0.02800000000000047,0.019999999999999574
1.73,4.37,NA,-0.3,NA,58.2,0.13,276.3,0.46,180,7.08,6.61,14.896,4.375,38.77887,-92.60137,249.6,2019-08-21,2019-08-21T09:57:15Z,248,0.42256396298312465,991.1999999999999,0.01499999999999968,0.0129999999999999
1.75,4.391,NA,-0.4,NA,55.7,0.13,278.2,0.45,181,7.03,6.62,14.655,4.391,38.77887,-92.60137,249.6,2019-08-21,2019-08-21T09:57:17Z,248,0.42460533478497553,991.3333333333334,0.019000000000000128,0.025000000000000355
1.89,4.423,NA,-0.4,NA,52.7,0.14,288.3,0.56,187,7.28,6.63,14.078,4.425,38.77887,-92.60137,249.8,2019-08-21,2019-08-21T09:57:19Z,248,0.4277354382144801,991.3333333333334,0.009999999999999787,0.01100000000000012
1.86,4.439,NA,-0.4,NA,49.4,0.14,290.1,0.38,189,7.32,6.65,14.078,4.44,38.77887,-92.60137,249.6,2019-08-21,2019-08-21T09:57:21Z,248,0.4293004899292325,991.4666666666667,0.008000000000000007,0.011999999999999567
1.98,4.447,NA,-0.4,NA,47.8,0.14,290.8,0.41,189,7.23,6.66,14.072,4.452,38.77887,-92.60137,249.5,2019-08-21,2019-08-21T09:57:22Z,248,0.43011703864997275,991.3333333333334,0.017999999999999794,0.022999999999999687
2,4.465,NA,-0.4,NA,46.3,0.14,292.4,0.47,190,7.09,6.66,13.985,4.475,38.77887,-92.60137,249.4,2019-08-21,2019-08-21T09:57:23Z,248,0.4318181818181818,991.3333333333334,0.017000000000000348,0.010000000000000675
2.07,4.487,NA,-0.5,NA,43.4,0.14,294.5,0.56,191,7.3,6.68,13.925,4.486,38.77887,-92.60137,249.2,2019-08-21,2019-08-21T09:57:25Z,248,0.433927599346761,991.3333333333334,0.006999999999999673,0.012000000000000455
2.08,4.494,NA,-0.5,NA,41.8,0.14,296,0.5,192,7.22,6.68,13.94,4.498,38.77887,-92.60137,249.2,2019-08-21,2019-08-21T09:57:26Z,248,0.4346080566140446,991.1999999999999,0.019000000000000128,0.028999999999999915
1.9,4.551,NA,-0.6,NA,36.5,0.15,303.6,0.49,197,7.09,6.71,13.669,4.555,38.77887,-92.60137,249.1,2019-08-21,2019-08-21T09:57:30Z,248,0.4401878062057703,991.3333333333334,0.014000000000000234,0.015000000000000568
1.86,4.565,NA,-0.6,NA,35.3,0.15,303.8,0.46,197,7.34,6.71,13.67,4.57,38.77887,-92.60137,249.1,2019-08-21,2019-08-21T09:57:31Z,248,0.4415487207403375,991.3333333333334,0.0129999999999999,0.013999999999999346
1.85,4.578,NA,-0.6,NA,34.3,0.15,304.9,0.49,198,7.32,6.72,13.632,4.584,38.77887,-92.60137,249.1,2019-08-21,2019-08-21T09:57:32Z,248,0.4428415895481764,991.3333333333334,0.013999999999999346,0.019000000000000128
2.02,4.592,NA,-0.6,NA,33.2,0.15,306.3,0.5,199,7.27,6.72,13.53,4.603,38.77887,-92.60137,249.1,2019-08-21,2019-08-21T09:57:33Z,248,0.4442025040827436,991.3333333333334,0.023000000000000576,0.020999999999999908
1.89,4.615,NA,-0.6,NA,31.9,0.15,308.5,0.44,201,7.23,6.73,13.441,4.624,38.77887,-92.60137,249.1,2019-08-21,2019-08-21T09:57:34Z,248,0.44637996733805113,991.3333333333334,0.024999999999999467,0.023000000000000576
1.74,4.64,NA,-0.6,NA,30.9,0.15,309.6,0.43,201,7.14,6.73,13.406,4.647,38.77887,-92.60137,249,2019-08-21,2019-08-21T09:57:35Z,248,0.4487615677735438,991.1999999999999,0.019000000000000128,0.021999999999999353
1.83,4.659,NA,-0.6,NA,29.3,0.15,311,0.46,202,7.53,6.74,13.336,4.669,38.77887,-92.60137,248.9,2019-08-21,2019-08-21T09:57:36Z,248,0.45066684812193797,991.3333333333334,0.02200000000000024,0.014000000000000234
1.71,4.686,NA,-0.7,NA,27.2,0.15,313.4,0.39,204,7.74,6.75,13.245,4.688,38.77887,-92.60137,248.8,2019-08-21,2019-08-21T09:57:38Z,248,0.4532525857376157,991.3333333333334,0.02400000000000002,0.03200000000000003
1.7,4.71,NA,-0.7,NA,26.4,0.15,317.4,0.38,206,7.56,6.76,13.165,4.72,38.77887,-92.60137,248.8,2019-08-21,2019-08-21T09:57:39Z,248,0.45556614044638,991.3333333333334,0.019000000000000128,0.01100000000000012
1.75,4.729,NA,-0.7,NA,25.4,0.15,319.9,0.42,208,7.41,6.77,13.086,4.731,38.77887,-92.60137,248.7,2019-08-21,2019-08-21T09:57:40Z,248,0.4574714207947741,991.4666666666667,0.009000000000000341,0.01100000000000012
1.81,4.754,NA,-0.7,NA,20.1,0.16,325.4,0.44,211,7.54,6.79,12.795,4.757,38.77887,-92.60137,248.7,2019-08-21,2019-08-21T09:57:43Z,248,0.45992106695699514,991.1999999999999,0.009000000000000341,0.0129999999999999
1.96,4.763,NA,-0.7,NA,18.3,0.16,326.3,0.44,212,7.59,6.8,12.827,4.77,38.77887,-92.60137,248.7,2019-08-21,2019-08-21T09:57:44Z,248,0.46080566140446383,991.3333333333334,0.017999999999999794,0.019000000000000128
2,4.781,NA,-0.7,NA,16.5,0.16,329.8,0.53,214,7.7,6.81,12.776,4.789,38.77887,-92.60137,248.6,2019-08-21,2019-08-21T09:57:45Z,248,0.4624387588459445,991.3333333333334,0.02200000000000024,0.020000000000000462
