chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.72,17.779,0.9,0.09,-71.5,0.11,226.3,0.16,147,3.42,7.01,18.465,17.801,NA,NA,NA,2019-07-24,2019-07-24T14:33:44Z,092,1.7182906913445835,992.1333333333333
0.75,17.878,0.9,0.08,-70.7,0.11,226.5,0.18,147,3.34,7,18.466,17.937,NA,NA,NA,2019-07-24,2019-07-24T14:33:46Z,092,1.7278851388132825,992.1333333333333
0.72,18.008,0.9,0.08,-70.2,0.11,226.6,0.15,147,3.4,7,18.464,18.056,NA,NA,NA,2019-07-24,2019-07-24T14:33:47Z,092,1.7404735982580295,992.1333333333333
0.72,18.185,0.9,0.08,-69.8,0.11,226.5,0.16,147,3.6,7,18.415,18.239,NA,NA,NA,2019-07-24,2019-07-24T14:33:48Z,092,1.7575530756668483,992.1333333333333
0.75,18.301,0.8,0.08,-69.3,0.11,226.3,0.12,147,3.78,7,18.314,18.322,NA,NA,NA,2019-07-24,2019-07-24T14:33:49Z,092,1.7687806205770278,992.1333333333333
0.73,18.375,0.8,0.08,-68.8,0.11,225.6,0.12,147,3.96,6.99,18.297,18.409,NA,NA,NA,2019-07-24,2019-07-24T14:33:50Z,092,1.7759254218835057,992.1333333333333
0.71,18.461,0.8,0.08,-68.4,0.11,225.3,0.15,146,4.01,6.99,18.277,18.496,NA,NA,NA,2019-07-24,2019-07-24T14:33:51Z,092,1.7842950462710943,992.1333333333333
0.72,18.546,0.8,0.08,-68,0.11,225.1,0.13,146,3.96,6.99,18.249,18.556,NA,NA,NA,2019-07-24,2019-07-24T14:33:52Z,092,1.792528579205226,992.1333333333333
0.72,18.602,0.8,0.08,-67.5,0.11,224.7,0.11,146,4.14,6.99,18.214,18.662,NA,NA,NA,2019-07-24,2019-07-24T14:33:53Z,092,1.7979041916167666,992.1333333333333
0.74,18.725,0.8,0.08,-67,0.11,223.7,0.12,145,4.31,6.99,18.18,18.752,NA,NA,NA,2019-07-24,2019-07-24T14:33:54Z,092,1.8097441480675014,992.1333333333333
0.74,18.802,0.8,0.07,-66.6,0.11,223.4,0.15,145,4.25,6.99,18.153,18.825,NA,NA,NA,2019-07-24,2019-07-24T14:33:55Z,092,1.8172972237343497,992.1333333333333
0.73,18.886,0.8,0.07,-66.1,0.11,223.4,0.1,145,4.18,6.98,18.128,18.908,NA,NA,NA,2019-07-24,2019-07-24T14:33:56Z,092,1.8253946652150246,992.1333333333333
0.76,18.966,0.8,0.07,-65.6,0.11,223.2,0.13,145,4.14,6.98,18.113,19.018,NA,NA,NA,2019-07-24,2019-07-24T14:33:57Z,092,1.833151878062058,992.1333333333333
0.75,19.083,0.8,0.07,-65.3,0.11,222.8,0.13,145,4.16,6.98,18.111,19.115,NA,NA,NA,2019-07-24,2019-07-24T14:33:58Z,092,1.8443794229722374,992.1333333333333
0.7,19.181,0.8,0.07,-64.9,0.11,222.6,0.07,145,4.13,6.98,18.11,19.241,NA,NA,NA,2019-07-24,2019-07-24T14:33:59Z,092,1.853905824714208,992.1333333333333
0.66,19.335,0.7,0.07,-64.6,0.11,222.4,0.1,145,4.18,6.98,17.956,19.399,NA,NA,NA,2019-07-24,2019-07-24T14:34:00Z,092,1.868807838867719,992.1333333333333
0.66,19.511,0.7,0.07,-64.4,0.1,221,0.07,144,4.28,6.98,17.752,19.576,NA,NA,NA,2019-07-24,2019-07-24T14:34:01Z,092,1.885887316276538,992.1333333333333
0.67,19.682,0.7,0.06,-63.9,0.1,218.9,0.06,142,4.41,6.98,17.609,19.74,NA,NA,NA,2019-07-24,2019-07-24T14:34:02Z,092,1.902490473598258,992.1333333333333
0.67,19.844,0.7,0.06,-63.4,0.1,217.5,0.13,141,4.36,6.98,17.533,19.894,NA,NA,NA,2019-07-24,2019-07-24T14:34:03Z,092,1.9182090364725097,992.1333333333333
0.69,19.967,0.7,0.06,-62.9,0.1,217.3,0.11,141,4.32,6.98,17.518,19.989,NA,NA,NA,2019-07-24,2019-07-24T14:34:04Z,092,1.9300489929232445,992.1333333333333
0.65,20.04,0.7,0.06,-62.5,0.1,217.3,0.07,141,4.41,6.98,17.497,20.06,NA,NA,NA,2019-07-24,2019-07-24T14:34:05Z,092,1.937125748502994,992.1333333333333
0.61,20.12,0.6,0.06,-62.1,0.1,217.2,0.02,141,4.51,6.98,17.471,20.194,NA,NA,NA,2019-07-24,2019-07-24T14:34:06Z,092,1.9448829613500274,992.1333333333333
0.6,20.295,0.6,0.06,-61.5,0.1,216.7,0.02,141,4.52,6.98,17.466,20.336,NA,NA,NA,2019-07-24,2019-07-24T14:34:07Z,092,1.9618263473053892,992.1333333333333
0.63,20.404,0.6,0.06,-60.9,0.1,216.4,0.11,141,4.44,6.98,17.466,20.448,NA,NA,NA,2019-07-24,2019-07-24T14:34:08Z,092,1.9723734349482853,992.1333333333333
0.62,20.561,0.6,0.06,-59.8,0.1,216.7,0.11,141,4.34,6.98,17.443,20.572,NA,NA,NA,2019-07-24,2019-07-24T14:34:10Z,092,1.9875476320087098,992.1333333333333
0.62,20.599,0.6,0.06,-59.3,0.1,216.9,0.11,141,4.39,6.98,17.436,20.658,NA,NA,NA,2019-07-24,2019-07-24T14:34:11Z,092,1.991154055525313,992.1333333333333
0.62,20.74,0.6,0.06,-58.8,0.1,217.2,0.1,141,4.37,6.97,17.436,20.764,NA,NA,NA,2019-07-24,2019-07-24T14:34:12Z,092,2.0048312465977136,992.1333333333333
0.65,20.886,0.6,0.06,-58.3,0.1,217.5,0.08,141,4.21,6.97,17.428,20.943,NA,NA,NA,2019-07-24,2019-07-24T14:34:13Z,092,2.0189847577572126,992
0.64,21.001,0.6,0.06,-57.8,0.1,217.5,0.08,141,4.4,6.97,17.414,21.07,NA,NA,NA,2019-07-24,2019-07-24T14:34:14Z,092,2.030076211213936,992.1333333333333
0.61,21.204,0.6,0.05,-57.7,0.1,216.3,0.11,141,5.1,6.97,17.299,21.27,NA,NA,NA,2019-07-24,2019-07-24T14:34:15Z,092,2.049741426238432,992.1333333333333
0.63,21.383,0.5,0.05,-57.5,0.1,210.1,0.08,137,5.88,6.98,17.138,21.466,NA,NA,NA,2019-07-24,2019-07-24T14:34:16Z,092,2.0670930865541646,992.1333333333333
0.64,21.609,0.5,0.05,-57,0.1,205.8,0.05,134,6.05,6.98,17.018,21.663,NA,NA,NA,2019-07-24,2019-07-24T14:34:17Z,092,2.0890038105606967,992.1333333333333
0.62,21.734,0.5,0.05,-56.4,0.1,206.3,0.1,134,6.04,6.98,16.977,21.749,NA,NA,NA,2019-07-24,2019-07-24T14:34:18Z,092,2.1011159499183454,992.1333333333333
0.62,21.83,0.5,0.05,-55.9,0.1,207.3,0.13,135,6,6.97,16.943,21.89,NA,NA,NA,2019-07-24,2019-07-24T14:34:19Z,092,2.1103701687534024,992.1333333333333
0.62,21.983,0.5,0.05,-55.4,0.1,208,0.11,135,5.86,6.97,16.913,22.042,NA,NA,NA,2019-07-24,2019-07-24T14:34:20Z,092,2.125204137180185,992.1333333333333
0.62,22.137,0.5,0.05,-55.1,0.1,208.2,0.1,135,5.94,6.97,16.838,22.194,NA,NA,NA,2019-07-24,2019-07-24T14:34:21Z,092,2.1400381056069677,992.1333333333333
0.62,22.289,0.5,0.05,-54.7,0.1,207.9,0.11,135,6.11,6.97,16.804,22.328,NA,NA,NA,2019-07-24,2019-07-24T14:34:22Z,092,2.1548040283070224,992.1333333333333
0.61,22.389,0.5,0.05,-54.3,0.1,207.6,0.13,135,6.18,6.97,16.791,22.404,NA,NA,NA,2019-07-24,2019-07-24T14:34:23Z,092,2.1644665215024497,992.1333333333333
0.62,22.48,0.5,0.05,-53.6,0.1,207.2,0.15,135,6.42,6.96,16.734,22.541,NA,NA,NA,2019-07-24,2019-07-24T14:34:25Z,092,2.1733124659771366,992.1333333333333
0.56,22.626,0.5,0.05,-53.2,0.1,206.9,0.13,134,6.61,6.96,16.7,22.643,NA,NA,NA,2019-07-24,2019-07-24T14:34:26Z,092,2.1874659771366356,992
0.66,22.652,0.5,0.04,-52.3,0.1,207,0.09,135,6.68,6.95,16.7,22.721,NA,NA,NA,2019-07-24,2019-07-24T14:34:28Z,092,2.189983669025585,992.1333333333333
0.62,22.788,0.4,0.04,-52,0.1,207.8,0.11,135,6.78,6.95,16.658,22.814,NA,NA,NA,2019-07-24,2019-07-24T14:34:29Z,092,2.203116494284159,992.1333333333333
0.63,22.919,0.4,0.04,-51.3,0.1,208,0.1,135,6.81,6.94,16.648,22.994,NA,NA,NA,2019-07-24,2019-07-24T14:34:31Z,092,2.2157729994556346,992.1333333333333
0.56,23.065,0.4,0.04,-50.9,0.1,208.2,0.12,135,6.64,6.93,16.631,23.07,NA,NA,NA,2019-07-24,2019-07-24T14:34:32Z,092,2.2298584648884052,992.1333333333333
0.57,23.122,0.4,0.04,-50.5,0.1,208.8,0.08,136,6.62,6.93,16.618,23.215,NA,NA,NA,2019-07-24,2019-07-24T14:34:33Z,092,2.2354382144801304,992.1333333333333
0.61,23.361,0.4,0.04,-50.2,0.1,209.8,0.09,136,6.62,6.93,16.586,23.454,NA,NA,NA,2019-07-24,2019-07-24T14:34:34Z,092,2.2585057158410455,992
0.62,23.568,0.4,0.04,-49.9,0.1,210.3,0.1,137,6.65,6.92,16.572,23.609,NA,NA,NA,2019-07-24,2019-07-24T14:34:35Z,092,2.2785792052259115,992.1333333333333
0.6,23.727,0.4,0.04,-49.7,0.1,210.4,0.1,137,6.7,6.92,16.566,23.795,NA,NA,NA,2019-07-24,2019-07-24T14:34:36Z,092,2.293889493739793,992.1333333333333
0.58,23.902,0.4,0.04,-49.5,0.1,210.3,0.16,137,6.8,6.92,16.555,23.995,NA,NA,NA,2019-07-24,2019-07-24T14:34:37Z,092,2.3109009254218833,992.1333333333333
0.59,24.112,0.4,0.04,-49.3,0.1,210,0.14,136,7.02,6.92,16.558,24.168,NA,NA,NA,2019-07-24,2019-07-24T14:34:38Z,092,2.3311785519869352,992.1333333333333
0.59,24.327,0.4,0.04,-49.1,0.1,209.6,0.07,136,7.07,6.91,16.562,24.366,NA,NA,NA,2019-07-24,2019-07-24T14:34:39Z,092,2.3520005443658136,992.1333333333333
0.59,24.438,0.4,0.04,-48.9,0.1,209.3,0.14,136,7.06,6.91,16.567,24.513,NA,NA,NA,2019-07-24,2019-07-24T14:34:40Z,092,2.3626837234621667,992.1333333333333
0.62,24.65,0.4,0.04,-48.6,0.1,209.4,0.16,136,7.23,6.91,16.553,24.735,NA,NA,NA,2019-07-24,2019-07-24T14:34:41Z,092,2.3832335329341316,992.1333333333333
0.63,24.854,0.4,0.04,-48.4,0.1,209.3,0.12,136,7.17,6.91,16.548,24.894,NA,NA,NA,2019-07-24,2019-07-24T14:34:42Z,092,2.4029667936853567,992.1333333333333
0.62,24.968,0.4,0.04,-48.2,0.1,209,0.11,136,7.05,6.9,16.564,24.995,NA,NA,NA,2019-07-24,2019-07-24T14:34:43Z,092,2.413990201415351,992.1333333333333
0.6,25.051,0.4,0.04,-48,0.1,208.7,0.04,136,7.04,6.9,16.571,25.086,NA,NA,NA,2019-07-24,2019-07-24T14:34:44Z,092,2.42195155144257,992.1333333333333
0.59,25.169,0.4,0.04,-47.8,0.1,208.5,0.09,136,7.14,6.9,16.536,25.257,NA,NA,NA,2019-07-24,2019-07-24T14:34:45Z,092,2.4333832335329344,992.1333333333333
0.59,25.372,0.3,0.03,-47.5,0.1,208.5,0.17,136,7.47,6.9,16.496,25.436,NA,NA,NA,2019-07-24,2019-07-24T14:34:46Z,092,2.4529804028307023,992.1333333333333
0.59,25.538,0.4,0.03,-47.3,0.1,208.6,0.13,136,7.67,6.9,16.484,25.603,NA,NA,NA,2019-07-24,2019-07-24T14:34:47Z,092,2.4690391943385954,992.1333333333333
0.59,25.788,0.4,0.03,-47.1,0.1,209,0.13,136,7.82,6.89,16.45,25.845,NA,NA,NA,2019-07-24,2019-07-24T14:34:48Z,092,2.493195427327164,991.8666666666667
0.59,25.909,0.4,0.03,-46.8,0.1,209.4,0.12,136,7.86,6.89,16.432,25.933,NA,NA,NA,2019-07-24,2019-07-24T14:34:49Z,092,2.5049673380511708,992.1333333333333
0.6,25.989,0.3,0.03,-46.7,0.1,209.7,0.09,136,7.69,6.89,16.431,26.001,NA,NA,NA,2019-07-24,2019-07-24T14:34:50Z,092,2.5126565051714755,992
0.58,26.059,0.3,0.03,-46.6,0.1,210,0.08,136,7.7,6.89,16.431,26.156,NA,NA,NA,2019-07-24,2019-07-24T14:34:51Z,092,2.5194610778443116,992.1333333333333
0.57,26.299,0.3,0.03,-46.4,0.1,210.2,0.11,137,7.66,6.88,16.422,26.357,NA,NA,NA,2019-07-24,2019-07-24T14:34:52Z,092,2.5426646706586826,992.1333333333333
0.58,26.494,0.3,0.03,-45.9,0.1,212,0.08,138,7.44,6.88,16.343,26.616,NA,NA,NA,2019-07-24,2019-07-24T14:34:53Z,092,2.5615813826891674,992.1333333333333
0.58,26.763,0.3,0.03,-45.5,0.1,215.5,0.07,140,7.16,6.87,16.256,26.812,NA,NA,NA,2019-07-24,2019-07-24T14:34:54Z,092,2.5876428960261295,992.1333333333333
0.58,26.93,0.3,0.03,-45.2,0.1,220.1,0.13,143,7.01,6.86,16.087,27.028,NA,NA,NA,2019-07-24,2019-07-24T14:34:55Z,092,2.6038377789874794,992.1333333333333
0.58,27.191,0.3,0.03,-45.6,0.11,223.6,0.12,145,7.29,6.86,16.058,27.23,NA,NA,NA,2019-07-24,2019-07-24T14:34:56Z,092,2.62915078933043,992.1333333333333
0.59,27.33,0.3,0.03,-46,0.1,220.5,0.1,143,7.7,6.86,16.195,27.41,NA,NA,NA,2019-07-24,2019-07-24T14:34:57Z,092,2.642487751769189,992.1333333333333
0.61,27.54,0.3,0.03,-46.1,0.1,217.2,0.13,141,7.4,6.87,16.257,27.627,NA,NA,NA,2019-07-24,2019-07-24T14:34:58Z,092,2.662833424060969,992
0.6,27.769,0.3,0.03,-46.1,0.1,217.2,0.15,141,7.01,6.86,16.248,27.867,NA,NA,NA,2019-07-24,2019-07-24T14:34:59Z,092,2.6849482852476863,992.1333333333333
0.59,28.032,0.3,0.03,-45.8,0.1,220,0.09,143,6.88,6.86,16.15,28.059,NA,NA,NA,2019-07-24,2019-07-24T14:35:00Z,092,2.7103293413173657,992
0.58,28.131,0.3,0.03,-45.8,0.1,220.8,0.05,144,6.99,6.85,16.173,28.196,NA,NA,NA,2019-07-24,2019-07-24T14:35:01Z,092,2.7199237887860646,992.1333333333333
0.57,28.336,0.3,0.03,-46,0.1,218.6,0.08,142,7.15,6.86,16.257,28.454,NA,NA,NA,2019-07-24,2019-07-24T14:35:02Z,092,2.739793140990746,992.1333333333333
0.57,28.604,0.3,0.03,-46.2,0.1,215.1,0.13,140,7,6.86,16.334,28.662,NA,NA,NA,2019-07-24,2019-07-24T14:35:03Z,092,2.765582471420795,992.1333333333333
0.58,28.775,0.3,0.03,-46,0.1,214.6,0.11,140,6.87,6.85,16.266,28.792,NA,NA,NA,2019-07-24,2019-07-24T14:35:04Z,092,2.782185628742515,992.1333333333333
0.56,28.844,0.3,0.03,-46,0.1,215.7,0.08,140,7.03,6.85,16.23,28.874,NA,NA,NA,2019-07-24,2019-07-24T14:35:05Z,092,2.7888541099618944,992.1333333333333
0.53,28.921,0.3,0.02,-46,0.1,216.1,0.09,140,7.18,6.85,16.257,28.937,NA,NA,NA,2019-07-24,2019-07-24T14:35:06Z,092,2.796339139902014,992.1333333333333
0.66,29.087,0.1,0.01,-44.4,0.12,241.9,0.17,157,5.95,6.81,15.395,29.16,NA,NA,NA,2019-07-24,2019-07-24T14:35:10Z,092,2.812738160043549,992.1333333333333
0.67,29.257,0.1,0.01,-45,0.12,260,0.17,169,5.84,6.79,14.846,29.302,NA,NA,NA,2019-07-24,2019-07-24T14:35:11Z,092,2.8294774088187262,992.1333333333333
0.62,29.372,0.1,0.01,-46.3,0.13,265.5,0.09,173,5.85,6.79,14.765,29.388,NA,NA,NA,2019-07-24,2019-07-24T14:35:12Z,092,2.840636908002178,992.1333333333333
0.62,29.416,0.1,0.01,-47.3,0.13,267.8,0.06,174,5.9,6.78,14.751,29.462,NA,NA,NA,2019-07-24,2019-07-24T14:35:13Z,092,2.844923788786064,992.1333333333333
0.67,29.559,0.1,0.01,-48.3,0.13,270.4,0.12,176,5.95,6.78,14.69,29.661,NA,NA,NA,2019-07-24,2019-07-24T14:35:14Z,092,2.8586690255851934,992.1333333333333
0.67,29.795,0,0,-49.4,0.13,272.7,0.17,177,5.86,6.78,14.616,29.854,NA,NA,NA,2019-07-24,2019-07-24T14:35:15Z,092,2.8815323897659226,992.1333333333333
0.67,29.965,0,0,-50.2,0.13,275.6,0.18,179,5.75,6.77,14.521,30.016,NA,NA,NA,2019-07-24,2019-07-24T14:35:16Z,092,2.898135547087643,992.1333333333333
0.67,30.111,0,0,-51.2,0.13,277.3,0.16,180,5.8,6.77,14.504,30.165,NA,NA,NA,2019-07-24,2019-07-24T14:35:17Z,092,2.9122210125204138,992.1333333333333
0.68,30.234,0,0,-52,0.13,278.2,0.18,181,5.73,6.77,14.497,30.258,NA,NA,NA,2019-07-24,2019-07-24T14:35:18Z,092,2.9241970604246053,992.1333333333333
0.68,30.307,0,0,-53,0.13,278.8,0.21,181,5.63,6.76,14.436,30.32,NA,NA,NA,2019-07-24,2019-07-24T14:35:19Z,092,2.9312057702776264,992
0.68,30.356,0.1,0.01,-53.6,0.13,279.8,0.2,182,5.83,6.76,14.384,30.414,NA,NA,NA,2019-07-24,2019-07-24T14:35:20Z,092,2.9359689711486117,992.1333333333333
0.68,30.497,0.1,0.01,-54.2,0.13,281.9,0.21,183,5.92,6.76,14.348,30.497,NA,NA,NA,2019-07-24,2019-07-24T14:35:21Z,092,2.9495781164942843,992
0.68,30.564,0.1,0.01,-55,0.14,284.6,0.22,185,6.11,6.75,14.319,30.642,NA,NA,NA,2019-07-24,2019-07-24T14:35:22Z,092,2.956110506260207,992.1333333333333
0.78,30.721,0.1,0.01,-55.8,0.14,286.2,0.21,186,11.83,6.75,14.276,30.722,NA,NA,NA,2019-07-24,2019-07-24T14:35:23Z,092,2.9712847033206313,992.1333333333333
