chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.66,7.309,17.9,1.48,61.1,0.12,258.4,0.16,168,2.64,7.38,24.81,7.315,NA,NA,NA,2019-07-24,2019-07-24T14:31:59Z,092,0.7053620032661949,992,0.04899999999999949,0.05600000000000005
0.74,7.358,16.5,1.37,52.4,0.12,257.8,0.16,168,2.89,7.35,24.61,7.371,NA,NA,NA,2019-07-24,2019-07-24T14:32:00Z,092,0.7101252041371802,992.1333333333333,0.028999999999999915,0.03699999999999992
0.74,7.387,15,1.25,45.7,0.12,258.3,0.17,168,2.85,7.33,24.325,7.408,NA,NA,NA,2019-07-24,2019-07-24T14:32:01Z,092,0.7129831246597713,992.1333333333333,0.057000000000000384,0.05099999999999927
0.68,7.444,13.7,1.15,40,0.12,257.8,0.18,168,2.52,7.31,24.257,7.459,NA,NA,NA,2019-07-24,2019-07-24T14:32:02Z,092,0.718562874251497,992.1333333333333,0.036000000000000476,0.03000000000000025
0.66,7.48,12.6,1.05,31.6,0.12,256.9,0.16,167,2.34,7.3,24.218,7.489,NA,NA,NA,2019-07-24,2019-07-24T14:32:03Z,092,0.721965160587915,992,0.041999999999999815,0.06200000000000028
0.67,7.522,11.4,0.96,25.6,0.12,256.7,0.11,167,2.22,7.28,24.055,7.551,NA,NA,NA,2019-07-24,2019-07-24T14:32:04Z,092,0.7260479041916168,992.1333333333333,0.06899999999999995,0.05999999999999961
0.65,7.591,10.3,0.87,19.5,0.12,257.1,0.05,167,2.03,7.26,23.69,7.611,NA,NA,NA,2019-07-24,2019-07-24T14:32:05Z,092,0.7327844311377246,992.1333333333333,0.043999999999999595,0.03399999999999981
0.67,7.635,9.7,0.83,14.4,0.12,257.8,0.14,168,2.02,7.25,23.404,7.645,NA,NA,NA,2019-07-24,2019-07-24T14:32:06Z,092,0.7371393576483397,992.1333333333333,0.03399999999999981,0.040000000000000036
0.69,7.669,9.1,0.77,13.4,0.12,258.1,0.19,168,1.88,7.23,23.349,7.685,NA,NA,NA,2019-07-24,2019-07-24T14:32:07Z,092,0.740405552531301,992.1333333333333,0.038000000000000256,0.02600000000000069
0.7,7.707,8.4,0.72,9.1,0.12,258,0.11,168,1.77,7.22,23.344,7.711,NA,NA,NA,2019-07-24,2019-07-24T14:32:08Z,092,0.7440119760479041,992.1333333333333,0.03900000000000059,0.0649999999999995
0.71,7.746,8,0.68,4.3,0.12,257.5,0.09,167,1.72,7.21,23.365,7.776,NA,NA,NA,2019-07-24,2019-07-24T14:32:09Z,092,0.7478225367446925,992.1333333333333,0.06099999999999994,0.04600000000000026
0.69,7.807,7.5,0.64,-0.1,0.12,256.7,0.12,167,1.8,7.2,23.33,7.822,NA,NA,NA,2019-07-24,2019-07-24T14:32:10Z,092,0.7536744692433316,992.1333333333333,0.04699999999999971,0.05400000000000027
0.68,7.854,7.1,0.61,-5.2,0.12,256.5,0.14,167,1.89,7.19,23.292,7.876,NA,NA,NA,2019-07-24,2019-07-24T14:32:11Z,092,0.7582335329341318,992.1333333333333,0.056999999999999496,0.06599999999999984
0.71,7.911,6.7,0.57,-9,0.12,256.3,0.11,167,1.89,7.18,23.221,7.942,NA,NA,NA,2019-07-24,2019-07-24T14:32:12Z,092,0.7637452367991291,992.1333333333333,0.11800000000000033,0.11899999999999977
0.75,8.029,6.4,0.54,-12.8,0.12,255.5,0.14,166,1.81,7.17,23.155,8.061,NA,NA,NA,2019-07-24,2019-07-24T14:32:13Z,092,0.7751769188894937,992.1333333333333,0.08099999999999952,0.08300000000000018
0.75,8.11,6,0.51,-16.4,0.12,255.3,0.2,166,1.77,7.15,23.136,8.144,NA,NA,NA,2019-07-24,2019-07-24T14:32:14Z,092,0.7830021774632553,992.1333333333333,0.09100000000000108,0.08900000000000041
0.73,8.201,5.7,0.49,-18.5,0.12,255.1,0.12,166,1.78,7.15,23.123,8.233,NA,NA,NA,2019-07-24,2019-07-24T14:32:15Z,092,0.7917800762112139,992.1333333333333,0.0779999999999994,0.06599999999999895
0.71,8.279,5.4,0.46,-22.7,0.12,255.3,0.08,166,1.69,7.13,23.074,8.299,NA,NA,NA,2019-07-24,2019-07-24T14:32:16Z,092,0.7993331518780621,992.1333333333333,0.0779999999999994,0.07600000000000051
0.72,8.357,5.2,0.45,-26.1,0.12,255.4,0.14,166,1.66,7.13,23.063,8.375,NA,NA,NA,2019-07-24,2019-07-24T14:32:17Z,092,0.8068181818181818,992.1333333333333,0.051000000000000156,0.0600000000000005
0.73,8.408,5,0.43,-29.9,0.12,255.5,0.14,166,1.68,7.12,23.08,8.435,NA,NA,NA,2019-07-24,2019-07-24T14:32:18Z,092,0.8117855198693522,992.1333333333333,0.08000000000000007,0.08499999999999908
0.75,8.488,4.8,0.42,-32.2,0.12,255.4,0.12,166,1.62,7.11,23.045,8.52,NA,NA,NA,2019-07-24,2019-07-24T14:32:19Z,092,0.819474686989657,992.1333333333333,0.0810000000000013,0.06500000000000128
0.76,8.569,4.6,0.4,-34.9,0.12,255.4,0.13,166,1.56,7.11,22.974,8.585,NA,NA,NA,2019-07-24,2019-07-24T14:32:20Z,092,0.8272999455634186,992.1333333333333,0.07399999999999984,0.11799999999999855
0.78,8.643,4.5,0.39,-37.3,0.12,255.5,0.15,166,1.62,7.1,22.849,8.703,NA,NA,NA,2019-07-24,2019-07-24T14:32:21Z,092,0.8345127925966249,992.1333333333333,0.1280000000000001,0.09700000000000131
0.81,8.771,4.4,0.37,-39.6,0.12,255,0.16,166,1.64,7.1,22.731,8.8,NA,NA,NA,2019-07-24,2019-07-24T14:32:22Z,092,0.8468971148611867,992.1333333333333,0.0909999999999993,0.0909999999999993
0.83,8.862,4.2,0.36,-41.9,0.12,254.7,0.17,166,1.7,7.1,22.621,8.891,NA,NA,NA,2019-07-24,2019-07-24T14:32:23Z,092,0.8557430593358738,992.1333333333333,0.07399999999999984,0.0600000000000005
0.78,8.936,4,0.35,-44,0.12,254.9,0.14,166,1.53,7.09,22.552,8.951,NA,NA,NA,2019-07-24,2019-07-24T14:32:24Z,092,0.8628878606423516,992.1333333333333,0.06799999999999962,0.08699999999999974
0.75,9.004,3.9,0.34,-45.9,0.12,255.1,0.09,166,1.41,7.09,22.431,9.038,NA,NA,NA,2019-07-24,2019-07-24T14:32:25Z,092,0.8694202504082743,992,0.0730000000000004,0.06199999999999939
0.8,9.077,3.7,0.32,-47.8,0.12,255,0.13,166,1.39,7.09,22.383,9.1,NA,NA,NA,2019-07-24,2019-07-24T14:32:26Z,092,0.8765650517147523,992.1333333333333,0.05799999999999983,0.06400000000000006
0.81,9.135,3.6,0.32,-49.3,0.12,255.1,0.11,166,1.43,7.09,22.382,9.164,NA,NA,NA,2019-07-24,2019-07-24T14:32:27Z,092,0.882144801306478,992.1333333333333,0.07500000000000107,0.06400000000000006
0.76,9.21,3.5,0.31,-50.8,0.12,256,0.11,166,1.48,7.08,22.24,9.228,NA,NA,NA,2019-07-24,2019-07-24T14:32:28Z,092,0.8894256940664126,992.1333333333333,0.06599999999999895,0.09100000000000108
0.73,9.276,3.5,0.3,-52.2,0.12,256.5,0.12,167,1.54,7.08,22.137,9.319,NA,NA,NA,2019-07-24,2019-07-24T14:32:29Z,092,0.8958219923788786,992.1333333333333,0.11100000000000065,0.09999999999999964
0.71,9.387,3.4,0.29,-53.6,0.12,256.5,0.13,167,1.61,7.08,22.123,9.419,NA,NA,NA,2019-07-24,2019-07-24T14:32:30Z,092,0.9065051714752314,992.1333333333333,0.08499999999999908,0.09600000000000009
0.71,9.472,3.3,0.29,-54.9,0.12,256.3,0.07,167,1.65,7.08,22.1,9.515,NA,NA,NA,2019-07-24,2019-07-24T14:32:31Z,092,0.9147387044093631,992.1333333333333,0.12199999999999989,0.12099999999999866
0.74,9.594,3.2,0.28,-56.1,0.12,255.8,0.05,166,1.5,7.08,22.069,9.636,NA,NA,NA,2019-07-24,2019-07-24T14:32:32Z,092,0.9265106151333696,992.1333333333333,0.1070000000000011,0.0860000000000003
0.75,9.701,3.1,0.27,-57.4,0.12,255.5,0.14,166,1.36,7.08,22.062,9.722,NA,NA,NA,2019-07-24,2019-07-24T14:32:33Z,092,0.9368535655960807,992.1333333333333,0.07199999999999918,0.09100000000000108
0.73,9.773,3,0.26,-58.8,0.12,255.6,0.19,166,1.52,7.07,22.06,9.813,NA,NA,NA,2019-07-24,2019-07-24T14:32:34Z,092,0.9437942297223734,992.1333333333333,0.09100000000000108,0.08000000000000007
0.73,9.864,2.9,0.25,-59.9,0.12,255.5,0.2,166,1.56,7.07,22.056,9.893,NA,NA,NA,2019-07-24,2019-07-24T14:32:35Z,092,0.9525721284703321,992.1333333333333,0.07899999999999885,0.06599999999999895
0.72,9.943,2.9,0.25,-60.9,0.12,255.5,0.18,166,1.5,7.07,22.043,9.959,NA,NA,NA,2019-07-24,2019-07-24T14:32:36Z,092,0.9601932498639086,992.1333333333333,0.08000000000000007,0.09299999999999997
0.72,10.023,2.8,0.24,-61.9,0.12,255.7,0.14,166,1.56,7.07,22.021,10.052,NA,NA,NA,2019-07-24,2019-07-24T14:32:37Z,092,0.9680185084376702,992.1333333333333,0.07099999999999973,0.062000000000001165
0.7,10.094,2.7,0.24,-62.9,0.12,256,0.13,166,1.47,7.06,22.013,10.114,NA,NA,NA,2019-07-24,2019-07-24T14:32:38Z,092,0.9748230811105063,992.1333333333333,0.053000000000000824,0.05599999999999916
0.66,10.147,2.7,0.24,-63.8,0.12,256.2,0.06,167,1.45,7.06,22.01,10.17,NA,NA,NA,2019-07-24,2019-07-24T14:32:39Z,092,0.9799945563418617,992.1333333333333,0.07900000000000063,0.11599999999999966
0.68,10.226,2.7,0.23,-64.6,0.12,256,0.03,166,1.47,7.06,21.998,10.286,NA,NA,NA,2019-07-24,2019-07-24T14:32:40Z,092,0.9876156777354382,992.1333333333333,0.1269999999999989,0.10299999999999976
0.69,10.353,2.6,0.23,-65.4,0.12,255.9,0.13,166,1.37,7.06,21.962,10.389,NA,NA,NA,2019-07-24,2019-07-24T14:32:41Z,092,0.9997958628198149,992.1333333333333,0.125,0.11700000000000088
0.69,10.478,2.6,0.23,-66.2,0.12,256,0.19,166,1.39,7.06,21.901,10.506,NA,NA,NA,2019-07-24,2019-07-24T14:32:42Z,092,1.0119760479041917,992.1333333333333,0.09600000000000009,0.10999999999999943
0.7,10.574,2.5,0.22,-67,0.12,255.5,0.14,166,1.36,7.06,21.847,10.616,NA,NA,NA,2019-07-24,2019-07-24T14:32:43Z,092,1.0211622210125204,992.1333333333333,0.09500000000000064,0.0649999999999995
0.71,10.669,2.4,0.21,-67.7,0.12,255.3,0.09,166,1.38,7.06,21.794,10.681,NA,NA,NA,2019-07-24,2019-07-24T14:32:44Z,092,1.030348394120849,992.1333333333333,0.051000000000000156,0.0600000000000005
0.66,10.72,2.4,0.21,-68.3,0.12,255.4,0.1,166,1.5,7.05,21.73,10.741,NA,NA,NA,2019-07-24,2019-07-24T14:32:45Z,092,1.0353157321720197,992.1333333333333,0.08000000000000007,0.08000000000000007
0.66,10.8,2.3,0.21,-69,0.12,255.6,0.11,166,1.55,7.05,21.697,10.821,NA,NA,NA,2019-07-24,2019-07-24T14:32:46Z,092,1.0430729450190528,992.1333333333333,0.051000000000000156,0.06900000000000084
0.68,10.851,2.3,0.2,-69.7,0.12,255.5,0.13,166,1.44,7.05,21.706,10.89,NA,NA,NA,2019-07-24,2019-07-24T14:32:47Z,092,1.0479722373434948,992.1333333333333,0.09799999999999898,0.07699999999999996
0.68,10.949,2.3,0.2,-70.1,0.12,255.7,0.13,166,1.53,7.05,21.664,10.967,NA,NA,NA,2019-07-24,2019-07-24T14:32:48Z,092,1.0574986390854655,992.1333333333333,0.0649999999999995,0.08899999999999864
0.71,11.014,2.2,0.2,-70.6,0.12,256.1,0.04,166,1.52,7.05,21.593,11.056,NA,NA,NA,2019-07-24,2019-07-24T14:32:49Z,092,1.0637588459444747,992.1333333333333,0.12600000000000122,0.12600000000000122
0.7,11.14,2.2,0.19,-71.2,0.12,256.7,0.03,167,1.51,7.05,21.539,11.182,NA,NA,NA,2019-07-24,2019-07-24T14:32:50Z,092,1.0760070767555798,992.1333333333333,0.09600000000000009,0.06299999999999883
0.69,11.236,2.2,0.19,-71.6,0.12,257.3,0.09,167,1.53,7.04,21.48,11.245,NA,NA,NA,2019-07-24,2019-07-24T14:32:51Z,092,1.0852612955906369,992.1333333333333,0.04800000000000004,0.08200000000000074
0.66,11.284,2.1,0.19,-72.1,0.12,257.5,0.1,167,1.52,7.04,21.464,11.327,NA,NA,NA,2019-07-24,2019-07-24T14:32:52Z,092,1.0898884050081654,992.1333333333333,0.07899999999999885,0.0389999999999997
0.62,11.363,2.1,0.18,-72.6,0.12,257.3,0.13,167,1.5,7.04,21.463,11.366,NA,NA,NA,2019-07-24,2019-07-24T14:32:53Z,092,1.097509526401742,992.1333333333333,0.04400000000000048,0.05799999999999983
0.63,11.407,2,0.18,-73.1,0.12,257.1,0.09,167,1.52,7.04,21.455,11.424,NA,NA,NA,2019-07-24,2019-07-24T14:32:54Z,092,1.1017964071856288,992.1333333333333,0.0519999999999996,0.07200000000000095
0.62,11.459,2,0.18,-73.6,0.12,257.2,0.03,167,1.55,7.04,21.433,11.496,NA,NA,NA,2019-07-24,2019-07-24T14:32:55Z,092,1.1068317909635275,992.1333333333333,0.09999999999999964,0.1120000000000001
0.63,11.559,1.9,0.17,-74,0.12,257.1,0.06,167,1.61,7.04,21.391,11.608,NA,NA,NA,2019-07-24,2019-07-24T14:32:56Z,092,1.1164262384322265,992.1333333333333,0.13700000000000045,0.14100000000000001
0.64,11.696,1.9,0.17,-74.4,0.12,256.9,0.08,167,1.6,7.04,21.35,11.749,NA,NA,NA,2019-07-24,2019-07-24T14:32:57Z,092,1.1297632008709855,992.1333333333333,0.2140000000000004,0.22100000000000009
0.66,11.91,1.9,0.17,-74.9,0.12,256.6,0.11,167,1.61,7.04,21.328,11.97,NA,NA,NA,2019-07-24,2019-07-24T14:32:58Z,092,1.1503130103429506,992.1333333333333,0.11999999999999922,0.10999999999999943
0.7,12.03,1.8,0.16,-75.2,0.12,256.4,0.13,167,1.66,7.03,21.283,12.08,NA,NA,NA,2019-07-24,2019-07-24T14:32:59Z,092,1.1619488296135003,992,0.13400000000000034,0.1280000000000001
0.67,12.164,1.8,0.16,-75.6,0.12,256.1,0.14,166,1.6,7.03,21.231,12.208,NA,NA,NA,2019-07-24,2019-07-24T14:33:00Z,092,1.1749455634186172,992.1333333333333,0.11100000000000065,0.10500000000000043
0.61,12.275,1.8,0.16,-75.9,0.12,255.6,0.11,166,1.7,7.03,21.214,12.313,NA,NA,NA,2019-07-24,2019-07-24T14:33:01Z,092,1.18562874251497,992.1333333333333,0.15300000000000047,0.18399999999999928
0.65,12.428,1.8,0.16,-76.2,0.12,255,0.14,166,1.72,7.03,21.2,12.497,NA,NA,NA,2019-07-24,2019-07-24T14:33:02Z,092,1.200462710941753,992.1333333333333,0.15700000000000003,0.11700000000000088
0.68,12.585,1.7,0.15,-76.6,0.12,254.4,0.12,165,1.68,7.03,21.174,12.614,NA,NA,NA,2019-07-24,2019-07-24T14:33:03Z,092,1.2155688622754492,992,0.09899999999999842,0.12299999999999933
0.64,12.684,1.7,0.15,-76.9,0.12,254,0.08,165,1.74,7.03,21.165,12.737,NA,NA,NA,2019-07-24,2019-07-24T14:33:04Z,092,1.225163309744148,992.1333333333333,0.15500000000000114,0.18900000000000006
0.63,12.839,1.7,0.15,-77.1,0.12,253.7,0.1,165,1.73,7.03,21.162,12.926,NA,NA,NA,2019-07-24,2019-07-24T14:33:05Z,092,1.2402014153511158,992.1333333333333,0.25099999999999945,0.23600000000000065
0.66,13.09,1.6,0.15,-77.4,0.12,253.6,0.14,165,1.59,7.02,21.155,13.162,NA,NA,NA,2019-07-24,2019-07-24T14:33:06Z,092,1.2644256940664127,992.1333333333333,0.16600000000000037,0.1269999999999989
0.64,13.256,1.6,0.14,-77.8,0.12,253.2,0.14,165,1.66,7.02,21.151,13.289,NA,NA,NA,2019-07-24,2019-07-24T14:33:07Z,092,1.280484485574306,992.1333333333333,0.10299999999999976,0.11299999999999955
0.63,13.359,1.6,0.14,-78.1,0.12,252.7,0.13,164,1.69,7.02,21.147,13.402,NA,NA,NA,2019-07-24,2019-07-24T14:33:08Z,092,1.2903511159499184,992.1333333333333,0.11800000000000033,0.14400000000000013
0.66,13.477,1.6,0.14,-78.3,0.12,252.2,0.09,164,1.66,7.02,21.142,13.546,NA,NA,NA,2019-07-24,2019-07-24T14:33:09Z,092,1.3017827980402832,992.1333333333333,0.1739999999999995,0.14200000000000124
0.68,13.651,1.6,0.14,-78.6,0.12,252.1,0.05,164,1.57,7.02,21.133,13.688,NA,NA,NA,2019-07-24,2019-07-24T14:33:10Z,092,1.3185900925421883,992.1333333333333,0.1460000000000008,0.1769999999999996
0.67,13.797,1.5,0.14,-78.9,0.12,251.8,0.09,164,1.57,7.02,21.12,13.865,NA,NA,NA,2019-07-24,2019-07-24T14:33:11Z,092,1.3327436037016875,992.1333333333333,0.16499999999999915,0.15499999999999936
0.65,13.962,1.5,0.14,-79.1,0.12,251.7,0.09,164,1.69,7.01,21.053,14.02,NA,NA,NA,2019-07-24,2019-07-24T14:33:12Z,092,1.3486663037561242,992.1333333333333,0.14700000000000024,0.12899999999999956
0.64,14.109,1.5,0.13,-79.2,0.12,252.4,0.08,164,1.68,7.01,20.921,14.149,NA,NA,NA,2019-07-24,2019-07-24T14:33:13Z,092,1.3628878606423518,992.1333333333333,0.11299999999999955,0.10500000000000043
0.64,14.222,1.5,0.13,-79.4,0.12,252.9,0.06,164,1.65,7.01,20.901,14.254,NA,NA,NA,2019-07-24,2019-07-24T14:33:14Z,092,1.3737751769188895,992.1333333333333,0.10100000000000087,0.09999999999999964
0.67,14.323,1.5,0.13,-79.6,0.12,252.9,0.1,164,1.77,7.01,20.892,14.354,NA,NA,NA,2019-07-24,2019-07-24T14:33:15Z,092,1.3835737615677735,992.1333333333333,0.09799999999999898,0.14300000000000068
0.67,14.421,1.4,0.13,-79.7,0.12,252.5,0.11,164,1.84,7.01,20.775,14.497,NA,NA,NA,2019-07-24,2019-07-24T14:33:16Z,092,1.3930321175830158,992.1333333333333,0.16800000000000104,0.14000000000000057
0.7,14.589,1.4,0.13,-79.7,0.12,251.5,0.07,163,1.92,7.01,20.57,14.637,NA,NA,NA,2019-07-24,2019-07-24T14:33:17Z,092,1.409431137724551,992.1333333333333,0.14400000000000013,0.1559999999999988
0.69,14.733,1.4,0.13,-79.7,0.12,251,0.04,163,1.93,7.01,20.497,14.793,NA,NA,NA,2019-07-24,2019-07-24T14:33:18Z,092,1.4233124659771368,992.1333333333333,0.1609999999999996,0.1590000000000007
0.64,14.894,1.4,0.12,-79.8,0.12,250.2,0.03,163,2,7.01,20.472,14.952,NA,NA,NA,2019-07-24,2019-07-24T14:33:19Z,092,1.4388949373979314,992.1333333333333,0.13899999999999935,0.10100000000000087
0.66,15.033,1.3,0.12,-79.8,0.12,249,0.12,162,2.11,7.01,20.372,15.053,NA,NA,NA,2019-07-24,2019-07-24T14:33:20Z,092,1.4522999455634187,992.1333333333333,0.06300000000000061,0.08099999999999952
0.65,15.096,1.3,0.12,-79.8,0.12,248.6,0.12,162,2.12,7.01,20.314,15.134,NA,NA,NA,2019-07-24,2019-07-24T14:33:21Z,092,1.4584921066956995,992.1333333333333,0.11599999999999966,0.12899999999999956
0.68,15.212,1.3,0.12,-79.7,0.12,247.2,0.08,161,2,7.01,20.268,15.263,NA,NA,NA,2019-07-24,2019-07-24T14:33:22Z,092,1.4696516058791507,992.1333333333333,0.1479999999999997,0.15300000000000047
0.7,15.36,1.3,0.12,-79.7,0.12,246.5,0.07,160,2.04,7.01,20.187,15.416,NA,NA,NA,2019-07-24,2019-07-24T14:33:23Z,092,1.4839412084921066,992,0.16300000000000026,0.17199999999999882
0.67,15.523,1.3,0.12,-79.6,0.12,245.9,0.06,160,2.23,7.01,20.139,15.588,NA,NA,NA,2019-07-24,2019-07-24T14:33:24Z,092,1.4997278170930866,992.1333333333333,0.15200000000000102,0.14000000000000057
0.66,15.675,1.3,0.11,-79.5,0.12,245.2,0.06,159,2.26,7.01,20.058,15.728,NA,NA,NA,2019-07-24,2019-07-24T14:33:25Z,092,1.5144256940664127,992.1333333333333,0.1399999999999988,0.12400000000000055
0.69,15.815,1.2,0.11,-79.5,0.12,245.7,0.12,160,2.48,7.01,19.808,15.852,NA,NA,NA,2019-07-24,2019-07-24T14:33:26Z,092,1.5280348394120848,992.1333333333333,0.15200000000000102,0.17099999999999937
0.75,15.967,1.1,0.1,-79.4,0.12,244,0.19,159,2.86,7.02,19.47,16.023,NA,NA,NA,2019-07-24,2019-07-24T14:33:27Z,092,1.5428007621121393,992.1333333333333,0.1169999999999991,0.08200000000000074
0.76,16.084,1.2,0.11,-79.1,0.11,240.1,0.16,156,2.93,7.03,19.283,16.105,NA,NA,NA,2019-07-24,2019-07-24T14:33:28Z,092,1.5541643984757758,992.1333333333333,0.06899999999999906,0.0730000000000004
0.73,16.153,1.1,0.1,-78.7,0.11,238.8,0.17,155,2.98,7.02,19.214,16.178,NA,NA,NA,2019-07-24,2019-07-24T14:33:29Z,092,1.5609009254218835,992.1333333333333,0.08399999999999963,0.10299999999999798
0.73,16.237,1.1,0.1,-78.2,0.11,237.2,0.18,154,3.48,7.02,19.133,16.281,NA,NA,NA,2019-07-24,2019-07-24T14:33:30Z,092,1.569066412629287,992,0.10400000000000276,0.11500000000000199
0.75,16.341,1.1,0.1,-77.8,0.11,234.8,0.19,153,3.73,7.02,19.012,16.396,NA,NA,NA,2019-07-24,2019-07-24T14:33:31Z,092,1.5791371801850844,992.1333333333333,0.129999999999999,0.09999999999999787
0.73,16.471,1,0.1,-77.4,0.11,232.4,0.18,151,3.53,7.02,18.856,16.496,NA,NA,NA,2019-07-24,2019-07-24T14:33:32Z,092,1.5917256396298312,992.1333333333333,0.07000000000000028,0.08600000000000207
0.68,16.541,1,0.1,-77.1,0.11,229.8,0.18,149,3.39,7.03,18.732,16.582,NA,NA,NA,2019-07-24,2019-07-24T14:33:33Z,092,1.5985982580293956,992.1333333333333,0.09700000000000131,0.11499999999999844
0.69,16.638,1,0.09,-76.7,0.11,228.8,0.1,149,3.44,7.03,18.662,16.697,NA,NA,NA,2019-07-24,2019-07-24T14:33:34Z,092,1.6079885683179096,992.1333333333333,0.1529999999999987,0.13200000000000145
0.72,16.791,1,0.09,-76.2,0.11,227.7,0.06,148,3.65,7.03,18.563,16.829,NA,NA,NA,2019-07-24,2019-07-24T14:33:35Z,092,1.6228225367446925,992.1333333333333,0.08699999999999974,0.08599999999999852
0.69,16.878,1,0.09,-75.7,0.11,227.1,0.11,148,3.58,7.03,18.525,16.915,NA,NA,NA,2019-07-24,2019-07-24T14:33:36Z,092,1.631192161132281,992.1333333333333,0.0990000000000002,0.09600000000000009
0.71,16.977,1,0.09,-75.1,0.11,226.8,0.12,147,3.41,7.02,18.51,17.011,NA,NA,NA,2019-07-24,2019-07-24T14:33:37Z,092,1.6407185628742513,992.2666666666668,0.11599999999999966,0.16100000000000136
0.72,17.093,1,0.09,-74.6,0.11,226.6,0.16,147,3.49,7.02,18.488,17.172,NA,NA,NA,2019-07-24,2019-07-24T14:33:38Z,092,1.6520141535111594,992,0.17599999999999838,0.14999999999999858
0.71,17.269,1,0.09,-74.1,0.11,226.6,0.12,147,3.52,7.02,18.482,17.322,NA,NA,NA,2019-07-24,2019-07-24T14:33:39Z,092,1.6690255851932498,992.1333333333333,0.17100000000000293,0.15000000000000213
0.73,17.44,0.9,0.09,-73.5,0.11,226.8,0.09,147,3.51,7.02,18.47,17.472,NA,NA,NA,2019-07-24,2019-07-24T14:33:40Z,092,1.6855606967882417,992.1333333333333,0.09199999999999875,0.09199999999999875
0.74,17.532,0.9,0.09,-73,0.11,226.7,0.11,147,3.41,7.02,18.46,17.564,NA,NA,NA,2019-07-24,2019-07-24T14:33:41Z,092,1.6944746869896572,992.1333333333333,0.08500000000000085,0.0710000000000015
0.74,17.617,0.9,0.09,-72.4,0.11,226.6,0.11,147,3.48,7.01,18.461,17.635,NA,NA,NA,2019-07-24,2019-07-24T14:33:42Z,092,1.7026401741970603,992.1333333333333,0.04499999999999815,0.05799999999999983
0.74,17.662,0.9,0.09,-72,0.11,226.5,0.14,147,3.42,7.01,18.465,17.693,NA,NA,NA,2019-07-24,2019-07-24T14:33:43Z,092,1.7069951007076756,992.1333333333333,0.11700000000000088,0.10799999999999699
0.72,17.779,0.9,0.09,-71.5,0.11,226.3,0.16,147,3.42,7.01,18.465,17.801,NA,NA,NA,2019-07-24,2019-07-24T14:33:44Z,092,1.7182906913445835,992.1333333333333,0.053000000000000824,0.03900000000000148
0.72,17.832,0.9,0.08,-71.1,0.11,226.4,0.19,147,3.47,7.01,18.463,17.84,NA,NA,NA,2019-07-24,2019-07-24T14:33:45Z,092,1.7233941208492107,992.1333333333333,0.045999999999999375,0.09700000000000131
0.75,17.878,0.9,0.08,-70.7,0.11,226.5,0.18,147,3.34,7,18.466,17.937,NA,NA,NA,2019-07-24,2019-07-24T14:33:46Z,092,1.7278851388132825,992.1333333333333,0.129999999999999,0.11899999999999977
0.72,18.008,0.9,0.08,-70.2,0.11,226.6,0.15,147,3.4,7,18.464,18.056,NA,NA,NA,2019-07-24,2019-07-24T14:33:47Z,092,1.7404735982580295,992.1333333333333,0.1769999999999996,0.18299999999999983
0.72,18.185,0.9,0.08,-69.8,0.11,226.5,0.16,147,3.6,7,18.415,18.239,NA,NA,NA,2019-07-24,2019-07-24T14:33:48Z,092,1.7575530756668483,992.1333333333333,0.11599999999999966,0.08299999999999841
0.75,18.301,0.8,0.08,-69.3,0.11,226.3,0.12,147,3.78,7,18.314,18.322,NA,NA,NA,2019-07-24,2019-07-24T14:33:49Z,092,1.7687806205770278,992.1333333333333,0.07400000000000162,0.08699999999999974
0.73,18.375,0.8,0.08,-68.8,0.11,225.6,0.12,147,3.96,6.99,18.297,18.409,NA,NA,NA,2019-07-24,2019-07-24T14:33:50Z,092,1.7759254218835057,992.1333333333333,0.08599999999999852,0.08699999999999974
0.71,18.461,0.8,0.08,-68.4,0.11,225.3,0.15,146,4.01,6.99,18.277,18.496,NA,NA,NA,2019-07-24,2019-07-24T14:33:51Z,092,1.7842950462710943,992.1333333333333,0.08500000000000085,0.060000000000002274
0.72,18.546,0.8,0.08,-68,0.11,225.1,0.13,146,3.96,6.99,18.249,18.556,NA,NA,NA,2019-07-24,2019-07-24T14:33:52Z,092,1.792528579205226,992.1333333333333,0.05600000000000094,0.1059999999999981
0.72,18.602,0.8,0.08,-67.5,0.11,224.7,0.11,146,4.14,6.99,18.214,18.662,NA,NA,NA,2019-07-24,2019-07-24T14:33:53Z,092,1.7979041916167666,992.1333333333333,0.12300000000000111,0.08999999999999986
0.74,18.725,0.8,0.08,-67,0.11,223.7,0.12,145,4.31,6.99,18.18,18.752,NA,NA,NA,2019-07-24,2019-07-24T14:33:54Z,092,1.8097441480675014,992.1333333333333,0.07699999999999818,0.0730000000000004
0.74,18.802,0.8,0.07,-66.6,0.11,223.4,0.15,145,4.25,6.99,18.153,18.825,NA,NA,NA,2019-07-24,2019-07-24T14:33:55Z,092,1.8172972237343497,992.1333333333333,0.08399999999999963,0.08300000000000196
