chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.02,2.801,28.7,29.3,2.47,104.1,0.05,112.8,1.57,73,8.14,6.9,22.946,2.809,39.19041,-92.20853,247.2,2019-09-03,2019-09-03T11:21:08Z,042,0.27041371801850844,988.9333333333334,0.02400000000000002,0.022999999999999687
3,2.825,28.6,29.1,2.45,104.1,0.05,112.8,1.57,73,8.12,6.9,22.946,2.832,39.19041,-92.20853,247.2,2019-09-03,2019-09-03T11:21:09Z,042,0.2727953184540011,989.0666666666666,0.022999999999999687,0.026000000000000245
3.08,2.848,28.5,29,2.44,104.1,0.05,112.9,1.54,73,8.14,6.89,22.945,2.858,39.19041,-92.20853,247.2,2019-09-03,2019-09-03T11:21:10Z,042,0.27497278170930867,989.0666666666666,0.027000000000000135,0.022999999999999687
2.84,2.875,28.3,28.9,2.43,104.1,0.05,113,1.46,73,8.38,6.89,22.924,2.881,39.19041,-92.20853,247.2,2019-09-03,2019-09-03T11:21:11Z,042,0.27762656505171474,989.0666666666666,0.02499999999999991,0.028000000000000025
2.54,2.9,28.2,28.7,2.42,104.1,0.05,113,1.35,73,8.8,6.89,22.905,2.909,39.19041,-92.20853,247.2,2019-09-03,2019-09-03T11:21:12Z,042,0.27994011976047906,989.0666666666666,0.02200000000000024,0.02300000000000013
2.44,2.922,28.1,28.6,2.41,104.2,0.05,113.1,1.31,74,9.32,6.89,22.899,2.932,39.19041,-92.20853,247.2,2019-09-03,2019-09-03T11:21:13Z,042,0.2821175830157866,988.9333333333334,0.02400000000000002,0.028999999999999915
2.41,2.946,28,28.5,2.4,104.3,0.05,113.2,1.34,74,9.27,6.89,22.881,2.961,39.19041,-92.20853,247.3,2019-09-03,2019-09-03T11:21:14Z,042,0.28443113772455086,989.0666666666666,0.03299999999999992,0.038000000000000256
2.4,2.979,27.8,28.3,2.39,104.3,0.05,113.4,1.38,74,9.39,6.88,22.856,2.999,39.19041,-92.20853,247.3,2019-09-03,2019-09-03T11:21:15Z,042,0.28762928688078393,989.0666666666666,0.0349999999999997,0.016999999999999904
2.32,3.014,27.6,28.2,2.38,104.4,0.05,113.6,1.35,74,9.62,6.88,22.838,3.016,39.19041,-92.20853,247.2,2019-09-03,2019-09-03T11:21:16Z,042,0.2909635274904736,989.0666666666666,0.03200000000000003,0.051000000000000156
2.31,3.046,27.1,27.7,2.33,104.4,0.05,113.8,1.31,74,10.68,6.87,22.82,3.067,39.19041,-92.20853,247.1,2019-09-03,2019-09-03T11:21:17Z,042,0.29409363091997826,989.0666666666666,0.039000000000000146,0.028000000000000025
2.33,3.085,26.4,26.9,2.28,104.5,0.05,113.9,1.28,74,10.73,6.87,22.8,3.095,39.19042,-92.20853,247.1,2019-09-03,2019-09-03T11:21:18Z,042,0.29790419161676646,988.9333333333334,0.02300000000000013,0.020000000000000018
2.38,3.108,25.4,25.9,2.19,104.6,0.05,113.9,1.31,74,10.42,6.86,22.792,3.115,39.19042,-92.20853,247.1,2019-09-03,2019-09-03T11:21:19Z,042,0.30008165487207406,988.9333333333334,0.022999999999999687,0.020999999999999908
2.43,3.131,24.6,25,2.12,104.6,0.05,114,1.29,74,10.96,6.85,22.794,3.136,39.19042,-92.20853,247.1,2019-09-03,2019-09-03T11:21:20Z,042,0.3022591181273816,989.0666666666666,0.016000000000000014,0.01499999999999968
2.51,3.147,23.6,24.1,2.03,104.7,0.05,114,1.37,74,12.33,6.85,22.815,3.151,39.19042,-92.20853,247.1,2019-09-03,2019-09-03T11:21:21Z,042,0.3038241698421339,989.0666666666666,0.019000000000000128,0.02300000000000013
2.56,3.166,22.8,23.2,1.96,104.7,0.05,114.1,1.41,74,14.05,6.85,22.821,3.174,39.19042,-92.20853,247,2019-09-03,2019-09-03T11:21:22Z,042,0.3056614044637997,989.1999999999999,0.016999999999999904,0.016999999999999904
2.6,3.183,21.8,22.3,1.88,104.7,0.05,114.1,1.41,74,15.44,6.84,22.825,3.191,39.19042,-92.20853,247,2019-09-03,2019-09-03T11:21:23Z,042,0.30729450190528035,989.0666666666666,0.03300000000000036,0.037000000000000366
2.67,3.216,21,21.4,1.81,104.8,0.05,114.1,1.44,74,15.66,6.84,22.814,3.228,39.19042,-92.20853,246.9,2019-09-03,2019-09-03T11:21:24Z,042,0.3105606967882417,989.0666666666666,0.029999999999999805,0.022999999999999687
2.7,3.246,20,20.4,1.72,105.1,0.05,114.3,1.44,74,15.09,6.82,22.786,3.251,39.19042,-92.20853,246.9,2019-09-03,2019-09-03T11:21:25Z,042,0.31335057158410456,989.1999999999999,0.01200000000000001,0.019000000000000128
2.86,3.258,19.1,19.5,1.65,105.4,0.05,114.5,1.43,74,14.29,6.82,22.732,3.27,39.19042,-92.20853,246.8,2019-09-03,2019-09-03T11:21:26Z,042,0.31457539466521506,989.0666666666666,0.03299999999999992,0.03699999999999992
3.11,3.291,17.9,18.3,1.55,105.4,0.05,115.2,1.4,75,15.74,6.81,22.688,3.307,39.19042,-92.20853,246.8,2019-09-03,2019-09-03T11:21:27Z,042,0.317773543821448,989.0666666666666,0.04200000000000026,0.03500000000000014
3.31,3.333,16.9,17.2,1.46,105.4,0.05,115.9,1.49,75,17.19,6.8,22.654,3.342,39.19042,-92.20853,246.7,2019-09-03,2019-09-03T11:21:28Z,042,0.3218562874251497,989.0666666666666,0.020999999999999908,0.02300000000000013
3.3,3.354,15.6,15.9,1.35,105.9,0.05,116.7,1.49,76,18.21,6.79,22.577,3.365,39.19042,-92.20853,246.7,2019-09-03,2019-09-03T11:21:29Z,042,0.32382961350027223,989.0666666666666,0.0349999999999997,0.041999999999999815
2.98,3.347,12.4,12.7,1.08,104.9,0.06,123.9,1.38,81,20.98,6.77,22.44,3.33,39.19042,-92.20853,246.8,2019-09-03,2019-09-03T11:21:32Z,042,0.3232172019597169,989.0666666666666,0.04499999999999993,0.137
2.91,3.392,11.4,11.6,0.99,104.7,0.06,126.3,1.32,82,20.89,6.77,22.435,3.467,39.19042,-92.20853,246.6,2019-09-03,2019-09-03T11:21:33Z,042,0.32757212847033207,989.0666666666666,0.1499999999999999,0.1160000000000001
2.75,3.542,10.4,10.6,0.91,104.2,0.06,133.5,1.21,87,21.59,6.74,22.216,3.583,39.19042,-92.20853,246.5,2019-09-03,2019-09-03T11:21:34Z,042,0.34206586826347307,989.0666666666666,0.1070000000000002,0.09399999999999986
2.38,3.649,9.4,9.6,0.82,103.8,0.07,140.9,1.06,92,21.06,6.71,22.073,3.677,39.19042,-92.20853,246.4,2019-09-03,2019-09-03T11:21:35Z,042,0.35234077299945565,989.0666666666666,0.08400000000000007,0.06700000000000017
2.09,3.733,8.7,8.9,0.76,102.3,0.07,148.6,0.88,97,20.16,6.67,21.815,3.744,39.19042,-92.20853,246.4,2019-09-03,2019-09-03T11:21:36Z,042,0.36043821448013064,989.0666666666666,0.03299999999999992,0.02799999999999958
2.06,3.766,8.1,8.3,0.71,98.9,0.07,154.7,0.85,101,20.22,6.66,21.525,3.772,39.19042,-92.20853,246.4,2019-09-03,2019-09-03T11:21:37Z,042,0.363704409363092,989.0666666666666,0.02499999999999991,0.02900000000000036
2.15,3.791,7.6,7.7,0.67,96.7,0.07,156.5,0.91,102,20.2,6.65,21.448,3.801,39.19042,-92.20853,246.5,2019-09-03,2019-09-03T11:21:38Z,042,0.36615405552531305,989.0666666666666,0.03400000000000025,0.041999999999999815
2.06,3.825,7.1,7.2,0.62,94.5,0.07,159,0.84,103,20.79,6.65,21.493,3.843,39.19042,-92.20853,246.6,2019-09-03,2019-09-03T11:21:39Z,042,0.36942025040827436,989.0666666666666,0.042999999999999705,0.04400000000000004
2,3.868,6.6,6.7,0.58,92.5,0.08,160,0.78,104,17.95,6.65,21.528,3.887,39.19042,-92.20853,246.7,2019-09-03,2019-09-03T11:21:40Z,042,0.3735710397387044,989.0666666666666,0.07400000000000029,0.06899999999999995
1.95,3.942,6,6.1,0.53,91.2,0.08,165.3,0.8,107,13.89,6.62,21.393,3.956,39.19042,-92.20853,246.7,2019-09-03,2019-09-03T11:21:41Z,042,0.38071584104518236,989.0666666666666,0.028000000000000025,0.016999999999999904
1.77,3.97,5.6,5.7,0.5,87.7,0.08,180.3,0.71,117,12.79,6.6,20.802,3.973,39.19043,-92.20853,246.8,2019-09-03,2019-09-03T11:21:42Z,042,0.3835057158410452,989.0666666666666,0.022999999999999687,0.0389999999999997
1.73,3.993,5.2,5.3,0.47,83.5,0.1,201.9,0.71,131,12.25,6.59,20.086,4.012,39.19043,-92.20853,246.8,2019-09-03,2019-09-03T11:21:43Z,042,0.3857512248230811,989.0666666666666,0.053999999999999826,0.05800000000000072
1.75,4.047,4.9,5,0.44,79.9,0.11,224.1,0.71,146,12.03,6.59,19.414,4.07,39.19043,-92.20853,246.9,2019-09-03,2019-09-03T11:21:44Z,042,0.390990745781165,989.0666666666666,0.05900000000000016,0.056999999999999496
1.76,4.106,4.6,4.7,0.43,75.7,0.11,236.4,0.69,154,11.4,6.6,19.028,4.127,39.19043,-92.20853,246.8,2019-09-03,2019-09-03T11:21:45Z,042,0.3967065868263473,989.0666666666666,0.05200000000000049,0.04300000000000015
1.76,4.158,4.4,4.5,0.41,71.9,0.12,242.9,0.7,158,10.83,6.61,18.946,4.17,39.19043,-92.20853,246.9,2019-09-03,2019-09-03T11:21:46Z,042,0.40181001633097446,989.0666666666666,0.043999999999999595,0.05799999999999983
1.75,4.202,4.1,4.2,0.38,68.6,0.12,246.3,0.72,160,10.93,6.62,18.776,4.228,39.19043,-92.20853,246.9,2019-09-03,2019-09-03T11:21:47Z,042,0.4060288513881328,989.0666666666666,0.07200000000000006,0.06599999999999984
1.69,4.274,3.9,4,0.36,65.1,0.12,253,0.73,164,11.62,6.63,18.555,4.294,39.19043,-92.20853,247.1,2019-09-03,2019-09-03T11:21:48Z,042,0.4131056069678824,989.0666666666666,0.051000000000000156,0.03700000000000081
1.73,4.325,3.8,3.8,0.35,61.2,0.12,258.7,0.8,168,11.33,6.64,18.238,4.331,39.19043,-92.20853,247.1,2019-09-03,2019-09-03T11:21:49Z,042,0.4179368535655961,989.0666666666666,0.02400000000000002,0.030999999999999694
1.85,4.349,3.6,3.6,0.34,56.9,0.13,264.4,0.87,172,11.17,6.65,18.03,4.362,39.19043,-92.20853,247.2,2019-09-03,2019-09-03T11:21:50Z,042,0.4203184540010887,989.0666666666666,0.03799999999999937,0.040000000000000036
1.85,4.387,3.3,3.4,0.31,54.1,0.13,270.9,0.85,176,11.12,6.66,17.619,4.402,39.19043,-92.20853,247.4,2019-09-03,2019-09-03T11:21:51Z,042,0.42406096897114864,989.0666666666666,0.03700000000000081,0.032999999999999474
1.9,4.424,3.1,3.1,0.3,50.2,0.13,278.7,0.86,181,10.98,6.67,17.236,4.435,39.19043,-92.20853,247.5,2019-09-03,2019-09-03T11:21:52Z,042,0.42766739248775176,989.0666666666666,0.040000000000000036,0.05400000000000027
1.94,4.464,3,3.1,0.29,46,0.14,283.8,0.86,184,11.48,6.68,17.164,4.489,39.19043,-92.20853,247.5,2019-09-03,2019-09-03T11:21:53Z,042,0.43147795318454,989.0666666666666,0.054999999999999716,0.038000000000000256
1.95,4.519,2.9,2.9,0.28,42.5,0.14,295.5,0.9,192,11.19,6.69,17.149,4.527,39.19043,-92.20853,247.6,2019-09-03,2019-09-03T11:21:54Z,042,0.4367855198693522,989.0666666666666,0.022999999999999687,0.024999999999999467
1.98,4.542,2.7,2.8,0.26,40.1,0.15,303.1,0.94,197,11.44,6.7,16.93,4.552,39.19043,-92.20853,247.7,2019-09-03,2019-09-03T11:21:55Z,042,0.43909907457811653,988.9333333333334,0.03000000000000025,0.03900000000000059
2.01,4.572,2.5,2.6,0.24,37.1,0.15,310.2,0.97,202,12.1,6.71,16.786,4.591,39.19043,-92.20853,247.8,2019-09-03,2019-09-03T11:21:56Z,042,0.4420250408274361,989.0666666666666,0.05600000000000005,0.054999999999999716
2.02,4.628,2.5,2.5,0.24,33.5,0.15,318.2,1,207,11.94,6.73,16.678,4.646,39.19043,-92.20853,247.7,2019-09-03,2019-09-03T11:21:57Z,042,0.44746869896570496,989.0666666666666,0.04699999999999971,0.04100000000000037
1.97,4.675,2.3,2.3,0.22,30.2,0.15,322.7,0.99,210,11.49,6.74,16.51,4.687,39.19042,-92.20853,247.7,2019-09-03,2019-09-03T11:21:58Z,042,0.4519597169297768,989.0666666666666,0.038000000000000256,0.04899999999999949
2.02,4.713,2.2,2.2,0.21,27.2,0.16,328.5,1.03,214,11.62,6.74,16.458,4.736,39.19042,-92.20853,247.6,2019-09-03,2019-09-03T11:21:59Z,042,0.4556341861731083,989.0666666666666,0.04899999999999949,0.03399999999999981
2.05,4.762,2.1,2.1,0.2,24.7,0.16,335.8,1.03,218,11.99,6.75,16.248,4.77,39.19042,-92.20853,247.5,2019-09-03,2019-09-03T11:22:00Z,042,0.46039738704409366,988.9333333333334,0.038000000000000256,0.0470000000000006
2.13,4.8,2,2.1,0.2,22.2,0.16,342.4,1.08,223,12.34,6.75,16.11,4.817,39.19042,-92.20853,247.5,2019-09-03,2019-09-03T11:22:01Z,042,0.4640718562874252,989.0666666666666,0.04800000000000004,0.054999999999999716
2.32,4.848,1.9,2,0.19,20,0.17,346.6,1.16,225,12.51,6.76,15.964,4.872,39.19042,-92.20853,247.5,2019-09-03,2019-09-03T11:22:02Z,042,0.4687670114316821,989.0666666666666,0.05400000000000027,0.04300000000000015
2.4,4.902,1.9,1.9,0.19,17.7,0.17,349.3,1.24,227,12.27,6.77,15.9,4.915,39.19042,-92.20853,247.5,2019-09-03,2019-09-03T11:22:03Z,042,0.47393848666303756,989.0666666666666,0.03699999999999992,0.03399999999999981
2.56,4.939,1.7,1.7,0.17,14.9,0.17,349.2,1.35,227,11.87,6.77,15.989,4.949,39.19042,-92.20853,247.4,2019-09-03,2019-09-03T11:22:04Z,042,0.47754491017964074,989.0666666666666,0.040000000000000036,0.04400000000000048
2.75,4.979,1.6,1.6,0.16,12.2,0.17,350.7,1.4,228,11.42,6.78,15.942,4.993,39.19042,-92.20853,247.4,2019-09-03,2019-09-03T11:22:05Z,042,0.48142351660315735,989.0666666666666,0.03599999999999959,0.04099999999999948
2.92,5.015,1.6,1.6,0.16,9.8,0.17,354.5,1.56,230,11.35,6.78,15.756,5.034,39.19042,-92.20853,247.5,2019-09-03,2019-09-03T11:22:06Z,042,0.4848938486663038,989.0666666666666,0.04400000000000048,0.04300000000000015
3.1,5.059,1.5,1.5,0.15,7.8,0.17,358.8,1.66,233,11.69,6.78,15.618,5.077,39.19042,-92.20852,247.6,2019-09-03,2019-09-03T11:22:07Z,042,0.48918072945019053,989.1999999999999,0.04800000000000004,0.04499999999999993
3.12,5.107,1.3,1.4,0.13,4.8,0.17,362.4,1.64,236,12.34,6.78,15.473,5.122,39.19042,-92.20852,247.5,2019-09-03,2019-09-03T11:22:08Z,042,0.4938078388677191,989.0666666666666,0.0389999999999997,0.03200000000000003
3.2,5.146,1.3,1.3,0.13,2.8,0.18,364.1,2.05,237,13.8,6.78,15.46,5.154,39.19041,-92.20852,247.5,2019-09-03,2019-09-03T11:22:09Z,042,0.49768644529123574,989.0666666666666,0.02400000000000002,0.025000000000000355
3.54,5.17,1.2,1.3,0.12,0.8,0.18,365.6,2.73,238,19.72,6.79,15.457,5.179,39.19041,-92.20852,247.4,2019-09-03,2019-09-03T11:22:10Z,042,0.4999319542732717,989.0666666666666,0.022999999999999687,0.019999999999999574
