chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.26,6.413,10.6,0.87,108.1,0.14,285.9,0.07,186,7.48,7.41,25.652,6.454,NA,NA,NA,2019-07-16,2019-07-16T15:04:46Z,036,0.6187397931409907,995.4666666666667,0.09299999999999997,0.05799999999999983
0.26,6.506,10.3,0.84,108.1,0.14,286.8,0.09,186,7.3,7.4,25.609,6.512,NA,NA,NA,2019-07-16,2019-07-16T15:04:47Z,036,0.6277218290691344,995.4666666666667,0.03500000000000014,0.053000000000000824
0.28,6.541,10.1,0.82,108.2,0.14,287.1,0.09,187,7.06,7.4,25.6,6.565,NA,NA,NA,2019-07-16,2019-07-16T15:04:48Z,036,0.6311921611322809,995.4666666666667,0.052999999999999936,0.05799999999999983
0.27,6.594,9.8,0.8,108.3,0.14,287.3,0.08,187,6.85,7.39,25.587,6.623,NA,NA,NA,2019-07-16,2019-07-16T15:04:49Z,036,0.6362275449101796,995.6,0.09499999999999975,0.10799999999999965
0.23,6.689,9.6,0.78,108.4,0.14,287.8,0.07,187,6.67,7.39,25.558,6.731,NA,NA,NA,2019-07-16,2019-07-16T15:04:50Z,036,0.6454137180185084,995.6,0.07500000000000018,0.03500000000000014
0.21,6.764,9.3,0.76,108.5,0.14,288.1,0.07,187,6.67,7.38,25.54,6.766,NA,NA,NA,2019-07-16,2019-07-16T15:04:51Z,036,0.6526265650517147,995.6,0.04499999999999993,0.09499999999999975
0.22,6.809,8.9,0.73,108.6,0.14,288.2,0.08,187,6.74,7.37,25.534,6.861,NA,NA,NA,2019-07-16,2019-07-16T15:04:52Z,036,0.6569814915623299,995.4666666666667,0.15700000000000003,0.2030000000000003
0.25,6.966,8.5,0.69,108.6,0.14,288.2,0.07,187,7.22,7.37,25.456,7.064,NA,NA,NA,2019-07-16,2019-07-16T15:04:53Z,036,0.6721556886227545,995.4666666666667,0.21999999999999975,0.17300000000000004
0.3,7.186,7.9,0.65,108.6,0.14,288.1,0.08,187,8.1,7.37,25.358,7.237,NA,NA,NA,2019-07-16,2019-07-16T15:04:54Z,036,0.6934540010887317,995.4666666666667,0.15300000000000047,0.1070000000000002
0.3,7.339,7.3,0.6,108.7,0.14,288.1,0.07,187,8.84,7.36,25.329,7.344,NA,NA,NA,2019-07-16,2019-07-16T15:04:55Z,036,0.7081518780620577,995.4666666666667,0.026999999999999247,0.028999999999999915
0.28,7.366,6.7,0.55,108.7,0.14,287.9,0.08,187,11.11,7.36,25.333,7.373,NA,NA,NA,2019-07-16,2019-07-16T15:04:56Z,036,0.7108056614044638,995.4666666666667,0.040000000000000036,0.04699999999999971
0.3,7.406,6.3,0.51,108.8,0.14,287.8,0.1,187,13.98,7.35,25.282,7.42,NA,NA,NA,2019-07-16,2019-07-16T15:04:57Z,036,0.7146842678279804,995.4666666666667,0.0420000000000007,0.04699999999999971
0.35,7.48,5.4,0.44,108.9,0.14,287.6,0.1,187,15.79,7.34,25.221,7.477,NA,NA,NA,2019-07-16,2019-07-16T15:04:59Z,036,0.7218290691344584,995.3333333333334,0.024999999999999467,0.06400000000000006
0.35,7.505,5,0.41,109,0.14,287.7,0.11,187,17.98,7.33,25.189,7.541,NA,NA,NA,2019-07-16,2019-07-16T15:05:00Z,036,0.7242787152966794,995.4666666666667,0.1070000000000002,0.11399999999999988
0.6,7.612,4.7,0.38,109.1,0.14,288,0.4,187,638.04,7.33,25.132,7.655,NA,NA,NA,2019-07-16,2019-07-16T15:05:01Z,036,0.7346216657593903,995.3333333333334,0.08800000000000008,0.056999999999999496
1.05,7.7,4.3,0.36,108.4,0.14,288.6,0.85,188,372.39,7.31,25.042,7.712,NA,NA,NA,2019-07-16,2019-07-16T15:05:02Z,036,0.7430593358737071,995.3333333333334,0.03699999999999992,0.02800000000000047
0.93,7.771,3.8,0.31,98.7,0.14,290.5,0.53,189,695.83,7.25,24.922,7.779,NA,NA,NA,2019-07-16,2019-07-16T15:05:05Z,036,0.7499319542732718,995.4666666666667,0.019000000000000128,0.020999999999999908
