chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.68,7.355,41.5,41.5,3.61,115.7,0.08,166.8,0.13,108,68.68,0,7.15,22.118,7.37,NA,NA,NA,2019-06-12,2019-06-12T15:10:05Z,145,0.710261295590637,991.1999999999999,0.03699999999999992,0.03699999999999992
0.66,7.474,41.5,41.5,3.63,115.6,0.08,165.4,0.09,108,71.67,0,7.15,21.931,7.483,NA,NA,NA,2019-06-12,2019-06-12T15:10:09Z,145,0.7218290691344584,990.9333333333334,0.02999999999999936,0.03300000000000036
0.64,7.531,41.1,41.1,3.6,115.5,0.08,165,0.13,107,74.78,0,7.15,21.897,7.537,NA,NA,NA,2019-06-12,2019-06-12T15:10:11Z,145,0.7272727272727273,991.0666666666666,0.02800000000000047,0.04499999999999993
0.65,7.559,41,41,3.59,115.6,0.08,164,0.12,107,78.33,0,7.15,21.858,7.582,NA,NA,NA,2019-06-12,2019-06-12T15:10:12Z,145,0.7299945563418617,991.1999999999999,0.051000000000000156,0.03900000000000059
0.66,7.61,40.7,40.7,3.57,115.6,0.08,163.5,0.09,106,76.46,0,7.15,21.715,7.621,NA,NA,NA,2019-06-12,2019-06-12T15:10:13Z,145,0.7348938486663038,991.0666666666666,0.03699999999999992,0.04099999999999948
0.68,7.69,40.2,40.2,3.54,115.7,0.08,161.4,0.05,105,69.7,0,7.14,21.616,7.703,NA,NA,NA,2019-06-12,2019-06-12T15:10:16Z,145,0.7426510615133369,991.1999999999999,0.0389999999999997,0.03500000000000014
0.68,7.745,39.5,39.5,3.49,115.8,0.08,160.9,0.12,105,76.44,0,7.13,21.484,7.745,NA,NA,NA,2019-06-12,2019-06-12T15:10:18Z,145,0.7480266739248775,991.0666666666666,0.008000000000000007,0.030999999999999694
0.67,7.753,39,39,3.45,115.9,0.08,160.7,0.13,104,76.05,0,7.13,21.517,7.776,NA,NA,NA,2019-06-12,2019-06-12T15:10:19Z,145,0.7488432226456179,991.0666666666666,0.06099999999999994,0.057000000000000384
0.63,7.854,37.9,37.9,3.35,116.1,0.07,159.9,0.1,104,77.16,0,7.12,21.356,7.857,NA,NA,NA,2019-06-12,2019-06-12T15:10:21Z,145,0.7585737615677736,991.0666666666666,0.019000000000000128,0.0389999999999997
0.67,7.873,37.3,37.3,3.31,116.1,0.07,159.4,0.07,104,68.71,0,7.12,21.305,7.896,NA,NA,NA,2019-06-12,2019-06-12T15:10:22Z,145,0.7604109961894394,991.0666666666666,0.0519999999999996,0.038000000000000256
0.62,7.943,36.2,36.2,3.21,116.1,0.07,158.2,0.12,103,73.02,0,7.11,21.251,7.947,NA,NA,NA,2019-06-12,2019-06-12T15:10:24Z,145,0.767147523135547,991.1999999999999,0.02400000000000002,0.030999999999999694
0.66,7.996,34.8,34.8,3.08,116.3,0.07,157.7,0.08,103,77.04,0,7.1,21.224,8.015,NA,NA,NA,2019-06-12,2019-06-12T15:10:27Z,145,0.772387044093631,991.1999999999999,0.04499999999999993,0.04399999999999871
0.65,8.041,34.4,34.4,3.06,116.4,0.07,157.3,0.07,102,79.05,0,7.1,21.108,8.059,NA,NA,NA,2019-06-12,2019-06-12T15:10:28Z,145,0.7766739248775177,991.0666666666666,0.04400000000000048,0.03300000000000125
0.67,8.085,34,34,3.03,116.4,0.07,157.5,0.07,102,77.36,0,7.1,20.984,8.092,NA,NA,NA,2019-06-12,2019-06-12T15:10:29Z,145,0.7809608056614045,991.1999999999999,0.022999999999999687,0.03599999999999959
0.69,8.108,33.8,33.8,3.01,116.5,0.07,157.8,0.05,103,82.13,0,7.09,20.865,8.128,NA,NA,NA,2019-06-12,2019-06-12T15:10:30Z,145,0.7832063146434404,991.0666666666666,0.06700000000000017,0.07099999999999973
0.64,8.175,33.4,33.4,2.98,116.7,0.07,157.1,0.07,102,88.24,0,7.09,20.863,8.199,NA,NA,NA,2019-06-12,2019-06-12T15:10:31Z,145,0.7896706586826348,991.3333333333334,0.05999999999999872,0.0649999999999995
0.64,8.28,32.1,32.1,2.88,116.9,0.07,155.8,0.06,101,77.26,0,7.08,20.749,8.275,NA,NA,NA,2019-06-12,2019-06-12T15:10:33Z,145,0.7998094719651606,991.0666666666666,0.012000000000000455,0.041999999999999815
0.66,8.292,31.6,31.6,2.83,117,0.07,155.8,0.09,101,78.35,0,7.08,20.728,8.317,NA,NA,NA,2019-06-12,2019-06-12T15:10:34Z,145,0.8009662493195429,991.0666666666666,0.051000000000000156,0.045999999999999375
0.65,8.343,31,31,2.77,117.1,0.07,155.9,0.12,101,86.55,0,7.08,20.692,8.363,NA,NA,NA,2019-06-12,2019-06-12T15:10:35Z,145,0.8059335873707131,990.9333333333334,0.08300000000000018,0.11800000000000033
0.63,8.516,29,29,2.61,117.3,0.07,157.9,0.12,103,76.4,0,7.06,20.508,8.515,NA,NA,NA,2019-06-12,2019-06-12T15:10:39Z,145,0.8226047904191617,991.3333333333334,0.019999999999999574,0.05299999999999905
0.61,8.536,28.5,28.5,2.57,117.4,0.07,158.4,0.12,103,76.61,0,7.06,20.421,8.568,NA,NA,NA,2019-06-12,2019-06-12T15:10:40Z,145,0.8246461622210125,991.1999999999999,0.06799999999999962,0.04600000000000115
0.6,8.604,28.2,28.2,2.55,117.5,0.07,159.6,0.11,104,78.1,0,7.06,20.254,8.614,NA,NA,NA,2019-06-12,2019-06-12T15:10:41Z,145,0.8312465977136636,991.1999999999999,0.03500000000000014,0.03799999999999848
0.61,8.667,27.5,27.5,2.49,117.8,0.08,160.4,0.11,104,81.86,0,7.05,20.232,8.681,NA,NA,NA,2019-06-12,2019-06-12T15:10:43Z,145,0.8373707131192161,991.0666666666666,0.05900000000000105,0.09200000000000053
0.63,8.819,26.7,26.7,2.41,118,0.08,161.2,0.11,105,68.56,0,7.04,20.17,8.829,NA,NA,NA,2019-06-12,2019-06-12T15:10:46Z,145,0.85200054436581385,991.0666666666666,0.030999999999998806,0.04299999999999926
0.63,8.917,25.9,25.9,2.35,118.1,0.08,161.4,0.08,105,75.2,0,7.04,20.068,8.917,NA,NA,NA,2019-06-12,2019-06-12T15:10:50Z,145,0.8615269461077845,991.0666666666666,0.021000000000000796,0.04800000000000004
0.61,8.938,25.8,25.8,2.34,118.1,0.08,161.4,0.13,105,81.45,0,7.04,20.041,8.965,NA,NA,NA,2019-06-12,2019-06-12T15:10:51Z,145,0.8635683179096353,991.0666666666666,0.06400000000000006,0.058999999999999275
0.61,9.002,25.7,25.7,2.34,118.1,0.08,161.2,0.11,105,77.93,0,7.04,20.001,9.024,NA,NA,NA,2019-06-12,2019-06-12T15:10:52Z,145,0.8696924333151879,990.9333333333334,0.0519999999999996,0.04600000000000115
0.61,9.054,25.7,25.7,2.33,118.1,0.08,161,0.07,105,69.79,0,7.03,19.978,9.07,NA,NA,NA,2019-06-12,2019-06-12T15:10:53Z,145,0.8747958628198149,991.0666666666666,0.0519999999999996,0.06299999999999883
0.63,9.204,25.1,25.1,2.29,118.7,0.08,163.4,0.1,106,72.63,0,7.02,19.936,9.215,NA,NA,NA,2019-06-12,2019-06-12T15:10:57Z,145,0.8892215568862275,991.1999999999999,0.03500000000000014,0.03500000000000014
0.62,9.258,24.9,24.9,2.26,118.8,0.08,164.1,0.11,107,71.69,0,7.01,19.935,9.279,NA,NA,NA,2019-06-12,2019-06-12T15:10:59Z,145,0.8945291235710399,990.9333333333334,0.06600000000000072,0.06700000000000017
0.63,9.324,24.8,24.8,2.25,118.8,0.08,164.4,0.1,107,73.94,0,7.01,19.915,9.346,NA,NA,NA,2019-06-12,2019-06-12T15:11:00Z,145,0.9008573761567774,991.0666666666666,0.04400000000000048,0.031000000000000583
0.62,9.433,24.7,24.7,2.25,118.8,0.08,164.3,0.13,107,81.77,0,7.01,19.875,9.449,NA,NA,NA,2019-06-12,2019-06-12T15:11:06Z,145,0.9114044637996734,991.0666666666666,0.041999999999999815,0.0519999999999996
0.62,9.527,24.7,24.7,2.25,119,0.08,163.8,0.07,106,83.19,0,7,19.856,9.53,NA,NA,NA,2019-06-12,2019-06-12T15:11:08Z,145,0.9204545454545454,991.0666666666666,0.02400000000000091,0.040000000000000924
0.61,9.59,24.6,24.6,2.24,119,0.08,163.9,0.12,107,76.85,0,7,19.848,9.596,NA,NA,NA,2019-06-12,2019-06-12T15:11:10Z,145,0.9265106151333696,991.1999999999999,0.02800000000000047,0.04400000000000048
0.62,9.618,24.6,24.6,2.24,119.1,0.08,163.9,0.12,107,68.28,0,7,19.839,9.64,NA,NA,NA,2019-06-12,2019-06-12T15:11:11Z,145,0.9292324442025042,991.0666666666666,0.0600000000000005,0.04699999999999882
0.61,9.678,24.6,24.6,2.24,119,0.08,163.9,0.14,107,78.44,0,7,19.828,9.687,NA,NA,NA,2019-06-12,2019-06-12T15:11:12Z,145,0.9350843767011432,991.0666666666666,0.03399999999999892,0.051000000000000156
0.61,9.777,24.5,24.5,2.24,119.2,0.08,163.4,0.13,106,72.51,0,7,19.773,9.778,NA,NA,NA,2019-06-12,2019-06-12T15:11:15Z,145,0.9446107784431138,991.0666666666666,0.03700000000000081,0.06199999999999939
0.6,9.862,24.5,24.5,2.24,119.2,0.08,163.6,0.08,106,82.02,0,6.99,19.71,9.869,NA,NA,NA,2019-06-12,2019-06-12T15:11:17Z,145,0.9529123571039738,991.0666666666666,0.03200000000000003,0.04499999999999993
0.63,9.946,24.4,24.4,2.24,119.5,0.08,164.3,0.15,107,82.79,0,6.99,19.62,9.947,NA,NA,NA,2019-06-12,2019-06-12T15:11:20Z,145,0.9609417528579205,990.9333333333334,0.019999999999999574,0.04400000000000048
0.62,9.966,24.5,24.5,2.24,119.7,0.08,164.3,0.09,107,69.88,0,6.98,19.608,9.991,NA,NA,NA,2019-06-12,2019-06-12T15:11:21Z,145,0.9629831246597713,991.0666666666666,0.053000000000000824,0.05000000000000071
0.62,10.019,24.4,24.4,2.24,120.2,0.08,164.9,0.06,107,69.03,0,6.98,19.514,10.041,NA,NA,NA,2019-06-12,2019-06-12T15:11:22Z,145,0.9680865541643985,991.0666666666666,0.054999999999999716,0.05299999999999905
0.62,10.074,24.4,24.4,2.24,120.5,0.08,165.6,0.11,108,69.21,0,6.97,19.452,10.094,NA,NA,NA,2019-06-12,2019-06-12T15:11:23Z,145,0.9733941208492106,991.0666666666666,0.05799999999999983,0.051000000000000156
0.6,10.132,24.3,24.3,2.23,120.5,0.08,166.3,0.14,108,68.39,0,6.97,19.326,10.145,NA,NA,NA,2019-06-12,2019-06-12T15:11:24Z,145,0.9790419161676647,990.9333333333334,0.03700000000000081,0.0519999999999996
0.62,10.169,24.2,24.2,2.23,120.5,0.08,166.8,0.13,108,68.07,0,6.97,19.267,10.197,NA,NA,NA,2019-06-12,2019-06-12T15:11:25Z,145,0.9826483396842679,991.1999999999999,0.06599999999999895,0.06600000000000072
0.61,10.235,24,24,2.22,120.6,0.08,167.4,0.15,109,69.52,0,6.97,19.278,10.263,NA,NA,NA,2019-06-12,2019-06-12T15:11:26Z,145,0.9890446379967338,991.0666666666666,0.06700000000000017,0.058999999999999275
0.6,10.302,23.9,23.9,2.2,120.8,0.08,168.2,0.12,109,68.91,0,6.97,19.261,10.322,NA,NA,NA,2019-06-12,2019-06-12T15:11:27Z,145,0.9954409363091997,991.0666666666666,0.0519999999999996,0.031000000000000583
0.62,10.368,23.7,23.7,2.19,120.8,0.08,169.4,0.1,110,65.56,0,6.97,19.203,10.383,NA,NA,NA,2019-06-12,2019-06-12T15:11:29Z,145,1.0018372346216657,991.0666666666666,0.04299999999999926,0.05600000000000094
0.63,10.411,23.6,23.6,2.18,120.7,0.08,171.5,0.08,111,69.24,0,6.97,19.046,10.439,NA,NA,NA,2019-06-12,2019-06-12T15:11:30Z,145,1.005988023952096,990.9333333333334,0.05900000000000105,0.041999999999999815
0.63,10.47,23.5,23.5,2.18,120.7,0.08,173.4,0.06,113,69.73,0,6.97,18.897,10.481,NA,NA,NA,2019-06-12,2019-06-12T15:11:31Z,145,1.0118399564507348,991.0666666666666,0.06700000000000017,0.11599999999999966
0.62,10.537,23.5,23.5,2.18,120.9,0.08,173.9,0.09,113,57.54,0,6.97,18.872,10.597,NA,NA,NA,2019-06-12,2019-06-12T15:11:32Z,145,1.0183043004899293,991.0666666666666,0.09899999999999842,0.03599999999999959
0.59,10.636,23.5,23.5,2.18,121.1,0.08,174.5,0.13,113,59.44,0,6.97,18.768,10.633,NA,NA,NA,2019-06-12,2019-06-12T15:11:33Z,145,1.0278307022319,991.0666666666666,0.017000000000001236,0.030000000000001137
0.61,10.673,23.5,23.5,2.19,121.1,0.08,174.8,0.05,114,70.13,0,6.97,18.781,10.684,NA,NA,NA,2019-06-12,2019-06-12T15:11:35Z,145,1.0314371257485029,991.0666666666666,0.04800000000000004,0.06800000000000139
0.62,10.721,23.5,23.5,2.19,121.1,0.08,175.1,0.07,114,69.57,0,6.97,18.734,10.752,NA,NA,NA,2019-06-12,2019-06-12T15:11:36Z,145,1.0360642351660316,991.1999999999999,0.08699999999999974,0.07199999999999918
0.57,10.844,23.5,23.5,2.2,121.3,0.08,176.8,0.11,115,65.46,0,6.97,18.517,10.85,NA,NA,NA,2019-06-12,2019-06-12T15:11:38Z,145,1.0479722373434948,991.0666666666666,0.030000000000001137,0.038000000000000256
0.62,10.874,23.6,23.6,2.21,121.3,0.08,177.3,0.12,115,62.17,0,6.97,18.499,10.888,NA,NA,NA,2019-06-12,2019-06-12T15:11:39Z,145,1.0509662493195429,991.0666666666666,0.04099999999999859,0.054999999999999716
0.63,10.915,23.7,23.7,2.22,121.4,0.08,177.6,0.13,115,62.64,0,6.97,18.464,10.943,NA,NA,NA,2019-06-12,2019-06-12T15:11:40Z,145,1.0548448557430594,991.0666666666666,0.0810000000000013,0.07800000000000118
0.62,10.996,23.7,23.7,2.23,121.6,0.08,178.3,0.13,116,68.04,0,6.97,18.286,11.021,NA,NA,NA,2019-06-12,2019-06-12T15:11:41Z,145,1.062670114316821,991.1999999999999,0.07399999999999984,0.08999999999999986
0.6,11.07,23.7,23.7,2.24,121.7,0.08,179.4,0.1,117,68.63,0,6.97,18.078,11.111,NA,NA,NA,2019-06-12,2019-06-12T15:11:42Z,145,1.0699510070767557,991.0666666666666,0.1039999999999992,0.10599999999999987
0.61,11.174,23.7,23.7,2.24,121.8,0.09,180.1,0.1,117,62.32,0,6.97,17.973,11.217,NA,NA,NA,2019-06-12,2019-06-12T15:11:43Z,145,1.0800217746325531,991.1999999999999,0.0940000000000012,0.07499999999999929
0.62,11.268,23.7,23.7,2.25,121.9,0.09,181.3,0.12,118,71.95,0,6.97,17.781,11.292,NA,NA,NA,2019-06-12,2019-06-12T15:11:44Z,145,1.089071856287425,991.0666666666666,0.10199999999999854,0.11299999999999955
0.62,11.37,23.6,23.6,2.25,122,0.09,182.1,0.12,118,77.25,0,6.97,17.573,11.405,NA,NA,NA,2019-06-12,2019-06-12T15:11:45Z,145,1.0990745781164943,990.9333333333334,0.09200000000000053,0.10000000000000142
0.64,11.462,23.5,23.5,2.25,122.1,0.09,182.8,0.09,119,72.59,0,6.97,17.395,11.505,NA,NA,NA,2019-06-12,2019-06-12T15:11:46Z,145,1.1079885683179098,991.0666666666666,0.0990000000000002,0.08199999999999896
0.63,11.561,23.4,23.4,2.24,122.1,0.09,183.4,0.12,119,71.54,0,6.97,17.294,11.587,NA,NA,NA,2019-06-12,2019-06-12T15:11:47Z,145,1.1175830157866087,991.1999999999999,0.08099999999999952,0.0990000000000002
0.61,11.642,23.2,23.2,2.24,122.2,0.09,183.7,0.11,119,76.44,0,6.97,17.158,11.686,NA,NA,NA,2019-06-12,2019-06-12T15:11:48Z,145,1.1254082743603704,991.0666666666666,0.1330000000000009,0.11500000000000021
0.6,11.775,22.9,22.9,2.21,122.4,0.09,184.4,0.1,120,64.29,0,6.97,16.958,11.801,NA,NA,NA,2019-06-12,2019-06-12T15:11:49Z,145,1.1382689167120306,990.9333333333334,0.057000000000000384,0.0519999999999996
0.61,11.832,22.8,22.8,2.21,122.4,0.09,184.6,0.12,120,73.02,0,6.97,16.877,11.853,NA,NA,NA,2019-06-12,2019-06-12T15:11:50Z,145,1.1438486663037561,991.0666666666666,0.08399999999999963,0.120000000000001
0.63,11.916,22.8,22.8,2.21,122.4,0.09,184.7,0.13,120,69.45,0,6.97,16.805,11.973,NA,NA,NA,2019-06-12,2019-06-12T15:11:51Z,145,1.1520141535111594,990.9333333333334,0.1269999999999989,0.09199999999999875
0.64,12.043,22.7,22.7,2.2,122.5,0.09,185.2,0.17,120,71.84,0,6.97,16.65,12.065,NA,NA,NA,2019-06-12,2019-06-12T15:11:52Z,145,1.1641943385955364,990.9333333333334,0.08800000000000097,0.1070000000000011
0.62,12.131,22.6,22.6,2.2,122.5,0.09,185.5,0.14,121,67.33,0,6.97,16.538,12.172,NA,NA,NA,2019-06-12,2019-06-12T15:11:53Z,145,1.1727681001633097,991.0666666666666,0.08999999999999986,0.06400000000000006
0.64,12.221,22.5,22.5,2.2,122.6,0.09,185.6,0.1,121,74.21,0,6.97,16.435,12.236,NA,NA,NA,2019-06-12,2019-06-12T15:11:54Z,145,1.18147795318454,991.0666666666666,0.06300000000000061,0.09399999999999942
0.71,12.284,22.4,22.4,2.19,122.7,0.09,185.8,0.12,121,77.67,0,6.97,16.371,12.33,NA,NA,NA,2019-06-12,2019-06-12T15:11:55Z,145,1.187670114316821,991.0666666666666,0.10099999999999909,0.07900000000000063
0.68,12.385,22.3,22.3,2.18,122.8,0.09,186.1,0.13,121,83.76,0,6.97,16.26,12.409,NA,NA,NA,2019-06-12,2019-06-12T15:11:56Z,145,1.1974006532389767,991.0666666666666,0.08900000000000041,0.09299999999999997
0.61,12.474,22.1,22.1,2.17,122.9,0.09,186.6,0.15,121,74.8,0,6.97,16.174,12.502,NA,NA,NA,2019-06-12,2019-06-12T15:11:57Z,145,1.2060424605334785,991.0666666666666,0.0909999999999993,0.12099999999999866
0.62,12.565,22,22,2.17,123,0.09,187.2,0.13,122,73.58,0,6.97,15.986,12.623,NA,NA,NA,2019-06-12,2019-06-12T15:11:58Z,145,1.2148884050081654,991.0666666666666,0.12300000000000111,0.08700000000000152
0.6,12.688,21.9,21.9,2.16,123.1,0.09,187.6,0.09,122,79.07,0,6.97,15.848,12.71,NA,NA,NA,2019-06-12,2019-06-12T15:11:59Z,145,1.2268644529123571,991.0666666666666,0.07199999999999918,0.07599999999999874
0.61,12.76,21.8,21.8,2.16,123.2,0.09,187.8,0.08,122,81.82,0,6.97,15.755,12.786,NA,NA,NA,2019-06-12,2019-06-12T15:12:00Z,145,1.2337370713119216,991.0666666666666,0.07200000000000095,0.07699999999999996
0.63,12.832,21.6,21.6,2.14,123.3,0.09,188,0.1,122,79.49,0,6.96,15.741,12.863,NA,NA,NA,2019-06-12,2019-06-12T15:12:01Z,145,1.240745781164943,990.9333333333334,0.11499999999999844,0.1379999999999999
0.63,12.947,21.4,21.4,2.13,123.3,0.09,187.9,0.13,122,75.36,0,6.96,15.663,13.001,NA,NA,NA,2019-06-12,2019-06-12T15:12:02Z,145,1.251905280348394,990.9333333333334,0.11000000000000121,0.06800000000000139
0.62,13.057,21.1,21.1,2.11,123.4,0.09,188.2,0.13,122,67.23,0,6.97,15.356,13.069,NA,NA,NA,2019-06-12,2019-06-12T15:12:03Z,145,1.2625204137180184,991.0666666666666,0.054999999999999716,0.09699999999999953
0.62,13.112,20.8,20.8,2.08,123.5,0.09,188.6,0.12,123,65.23,0,6.96,15.175,13.166,NA,NA,NA,2019-06-12,2019-06-12T15:12:04Z,145,1.267896026129559,991.0666666666666,0.11899999999999977,0.08300000000000018
0.61,13.231,20.4,20.4,2.05,123.7,0.09,188.5,0.13,123,71.33,0,6.96,15.014,13.249,NA,NA,NA,2019-06-12,2019-06-12T15:12:05Z,145,1.279395753946652,990.9333333333334,0.07099999999999973,0.08199999999999896
0.62,13.302,20,20,2.02,123.7,0.09,188.5,0.1,123,72.22,0,6.96,14.962,13.331,NA,NA,NA,2019-06-12,2019-06-12T15:12:06Z,145,1.2864044637996734,991.0666666666666,0.07099999999999973,0.0730000000000004
0.64,13.373,19.6,19.6,1.98,123.7,0.09,188.6,0.09,123,78.61,0,6.96,14.903,13.404,NA,NA,NA,2019-06-12,2019-06-12T15:12:07Z,145,1.2931409907457814,991.0666666666666,0.09299999999999997,0.09699999999999953
0.61,13.466,19.2,19.2,1.94,123.8,0.09,188.8,0.13,123,71.44,0,6.96,14.855,13.501,NA,NA,NA,2019-06-12,2019-06-12T15:12:08Z,145,1.3021910724006533,991.0666666666666,0.07200000000000095,0.053000000000000824
0.61,13.538,18.8,18.8,1.91,123.9,0.09,188.9,0.13,123,68.31,0,6.96,14.795,13.554,NA,NA,NA,2019-06-12,2019-06-12T15:12:09Z,145,1.3091317365269461,991.0666666666666,0.08399999999999963,0.10800000000000054
0.61,13.622,18.4,18.4,1.87,124,0.09,189,0.09,123,74.6,0,6.96,14.745,13.662,NA,NA,NA,2019-06-12,2019-06-12T15:12:10Z,145,1.3173652694610778,990.9333333333334,0.08800000000000097,0.07499999999999929
0.61,13.71,18.1,18.1,1.84,124.1,0.09,189.1,0.12,123,77.52,0,6.95,14.706,13.737,NA,NA,NA,2019-06-12,2019-06-12T15:12:11Z,145,1.325870985302123,991.0666666666666,0.07499999999999929,0.07199999999999918
0.62,13.785,17.8,17.8,1.81,124.2,0.09,189.2,0.16,123,62.63,0,6.95,14.708,13.809,NA,NA,NA,2019-06-12,2019-06-12T15:12:12Z,145,1.3330838323353293,990.9333333333334,0.06400000000000006,0.06500000000000128
0.62,13.849,17.6,17.6,1.78,124.3,0.09,189.3,0.17,123,71.88,0,6.95,14.695,13.874,NA,NA,NA,2019-06-12,2019-06-12T15:12:13Z,145,1.3392759934676102,991.0666666666666,0.09200000000000053,0.09999999999999964
0.62,13.941,17.2,17.2,1.75,124.4,0.09,189.4,0.17,123,72.5,0,6.95,14.674,13.974,NA,NA,NA,2019-06-12,2019-06-12T15:12:14Z,145,1.3481219379422973,991.0666666666666,0.08799999999999919,0.08799999999999919
0.63,14.029,16.9,16.9,1.72,124.6,0.09,189.6,0.13,123,70.77,0,6.94,14.617,14.062,NA,NA,NA,2019-06-12,2019-06-12T15:12:15Z,145,1.3566956995100707,990.9333333333334,0.08800000000000097,0.08800000000000097
0.61,14.117,16.6,16.6,1.69,124.6,0.09,190.2,0.11,124,71.34,0,6.94,14.461,14.15,NA,NA,NA,2019-06-12,2019-06-12T15:12:16Z,145,1.3652014153511158,990.9333333333334,0.07899999999999885,0.05599999999999916
0.6,14.196,16.5,16.5,1.68,124.7,0.09,190.9,0.13,124,69.96,0,6.94,14.341,14.206,NA,NA,NA,2019-06-12,2019-06-12T15:12:17Z,145,1.3729586281981492,991.0666666666666,0.031000000000000583,0.05000000000000071
0.6,14.227,16.4,16.4,1.68,124.7,0.09,191.1,0.13,124,80.94,0,6.94,14.315,14.256,NA,NA,NA,2019-06-12,2019-06-12T15:12:18Z,145,1.3758845944474687,991.0666666666666,0.07600000000000051,0.07099999999999973
0.58,14.303,16.3,16.3,1.67,124.9,0.09,191.2,0.08,124,66.28,0,6.94,14.266,14.327,NA,NA,NA,2019-06-12,2019-06-12T15:12:19Z,145,1.3833015786608602,990.9333333333334,0.06799999999999962,0.07499999999999929
0.56,14.426,16.2,16.2,1.66,125.1,0.09,191.7,0.07,125,70,0,6.93,14.164,14.426,NA,NA,NA,2019-06-12,2019-06-12T15:12:21Z,145,1.3952095808383234,990.9333333333334,0.09999999999999964,0.14499999999999957
0.58,14.526,16.1,16.1,1.66,125.5,0.09,192,0.1,125,67.58,0,6.93,14.09,14.571,NA,NA,NA,2019-06-12,2019-06-12T15:12:22Z,145,1.4048720740337508,990.9333333333334,0.08300000000000018,0.0519999999999996
0.55,14.609,16.1,16.1,1.65,125.7,0.09,192.4,0.12,125,65.27,0,6.93,13.937,14.623,NA,NA,NA,2019-06-12,2019-06-12T15:12:23Z,145,1.4129695155144257,990.9333333333334,0.07099999999999973,0.09600000000000009
0.55,14.68,16.1,16.1,1.66,125.8,0.09,192.7,0.1,125,61.73,0,6.92,13.861,14.719,NA,NA,NA,2019-06-12,2019-06-12T15:12:24Z,145,1.4198421339139902,990.9333333333334,0.10500000000000043,0.14000000000000057
0.56,14.785,16.1,16.1,1.66,125.9,0.09,193.3,0.08,126,59.41,0,6.92,13.776,14.859,NA,NA,NA,2019-06-12,2019-06-12T15:12:25Z,145,1.4299809471965161,990.9333333333334,0.18200000000000038,0.12700000000000067
0.58,14.967,16,16,1.66,126.2,0.09,193.6,0.1,126,66.91,0,6.92,13.675,14.986,NA,NA,NA,2019-06-12,2019-06-12T15:12:26Z,145,1.4476047904191618,990.9333333333334,0.07499999999999929,0.08300000000000018
0.57,15.042,16,16,1.66,126.2,0.09,193.8,0.11,126,57.02,0,6.92,13.627,15.069,NA,NA,NA,2019-06-12,2019-06-12T15:12:27Z,145,1.4548856831790964,990.9333333333334,0.06099999999999994,0.041999999999999815
0.54,15.103,16.1,16.1,1.67,126.2,0.09,194.3,0.14,126,53.76,0,6.92,13.528,15.111,NA,NA,NA,2019-06-12,2019-06-12T15:12:28Z,145,1.4608056614044638,990.9333333333334,0.03500000000000014,0.0519999999999996
0.56,15.138,16.4,16.4,1.7,126.3,0.09,194.8,0.13,127,56.02,0,6.92,13.477,15.163,NA,NA,NA,2019-06-12,2019-06-12T15:12:29Z,145,1.464207947740882,990.9333333333334,0.07099999999999973,0.07199999999999918
0.52,15.255,16.7,16.7,1.74,126.4,0.09,195.5,0.13,127,55.73,0,6.91,13.5,15.266,NA,NA,NA,2019-06-12,2019-06-12T15:12:32Z,145,1.47550353837779,990.9333333333334,0.036999999999999034,0.04100000000000037
0.51,15.292,16.8,16.8,1.75,126.4,0.09,196,0.12,127,62.65,0,6.91,13.399,15.307,NA,NA,NA,2019-06-12,2019-06-12T15:12:33Z,145,1.479109961894393,991.0666666666666,0.041999999999999815,0.05599999999999916
0.51,15.334,16.9,16.9,1.76,126.5,0.09,197,0.11,128,50.36,0,6.91,13.241,15.363,NA,NA,NA,2019-06-12,2019-06-12T15:12:34Z,145,1.4831927054980947,991.0666666666666,0.08300000000000018,0.10800000000000054
0.51,15.417,17,17,1.78,126.6,0.09,197.8,0.09,129,55.77,0,6.91,13.124,15.471,NA,NA,NA,2019-06-12,2019-06-12T15:12:35Z,145,1.4912901469787698,991.0666666666666,0.11800000000000033,0.07499999999999929
0.53,15.562,17.3,17.3,1.82,126.8,0.09,198.4,0.09,129,54.34,0,6.91,13.055,15.557,NA,NA,NA,2019-06-12,2019-06-12T15:12:38Z,145,1.5053756124115407,991.0666666666666,0.034000000000000696,0.09499999999999886
0.53,15.596,17.4,17.4,1.83,126.9,0.09,198.7,0.12,129,50.77,0,6.91,12.991,15.652,NA,NA,NA,2019-06-12,2019-06-12T15:12:39Z,145,1.5085737615677737,991.0666666666666,0.09200000000000053,0.058000000000001606
0.51,15.688,17.4,17.4,1.84,126.9,0.09,199.5,0.14,130,53.2,0,6.91,12.838,15.71,NA,NA,NA,2019-06-12,2019-06-12T15:12:40Z,145,1.5174877517691887,991.0666666666666,0.05699999999999861,0.04899999999999949
0.51,15.772,17.7,17.7,1.88,127,0.1,200.3,0.11,130,57.43,0,6.91,12.716,15.776,NA,NA,NA,2019-06-12,2019-06-12T15:12:42Z,145,1.5256532389765922,991.0666666666666,0.02800000000000047,0.045999999999999375
