chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.71,3.496,71.2,71.2,6,112.1,0.08,169,0.08,110,56.16,7.37,23.942,3.5,NA,NA,NA,2019-06-12,2019-06-12T15:07:33Z,145,0.33743875884594443,990.9333333333334,0.016999999999999904,0.021999999999999797
0.74,3.513,71.2,71.2,6,112.1,0.08,168.9,0.12,110,56.85,7.37,23.942,3.522,NA,NA,NA,2019-06-12,2019-06-12T15:07:34Z,145,0.3391399020141535,991.0666666666666,0.03200000000000003,0.03300000000000036
0.77,3.545,71.2,71.2,5.99,112.1,0.08,168.9,0.12,110,58.6,7.37,23.941,3.555,NA,NA,NA,2019-06-12,2019-06-12T15:07:35Z,145,0.3422019597169298,991.0666666666666,0.02200000000000024,0.0349999999999997
0.76,3.567,71.1,71.1,5.99,112.1,0.08,168.8,0.13,110,59.54,7.37,23.94,3.59,NA,NA,NA,2019-06-12,2019-06-12T15:07:36Z,145,0.344311377245509,990.9333333333334,0.05999999999999961,0.06899999999999995
0.73,3.627,71.1,71.1,5.99,112.1,0.08,168.7,0.12,110,59.97,7.37,23.939,3.659,NA,NA,NA,2019-06-12,2019-06-12T15:07:37Z,145,0.35002721829069133,990.9333333333334,0.0820000000000003,0.07400000000000029
0.76,3.709,71.1,71.1,5.99,112.2,0.08,168.6,0.13,110,59.27,7.37,23.935,3.733,NA,NA,NA,2019-06-12,2019-06-12T15:07:38Z,145,0.35805661404463796,990.9333333333334,0.06499999999999995,0.05099999999999971
0.75,3.774,71.1,71.1,5.99,112.2,0.08,168.6,0.15,110,56.73,7.37,23.934,3.784,NA,NA,NA,2019-06-12,2019-06-12T15:07:39Z,145,0.3642487751769189,990.9333333333334,0.02400000000000002,0.016000000000000014
0.75,3.798,71.1,71.1,5.99,112.1,0.08,168.5,0.12,110,54.62,7.37,23.935,3.8,NA,NA,NA,2019-06-12,2019-06-12T15:07:40Z,145,0.36656232988568316,991.0666666666666,0.008000000000000007,0.010000000000000231
0.76,3.806,71.1,71.1,5.99,112.1,0.08,168.5,0.11,110,56.46,7.37,23.936,3.81,NA,NA,NA,2019-06-12,2019-06-12T15:07:41Z,145,0.36737887860642354,991.0666666666666,0.016999999999999904,0.021999999999999797
0.75,3.823,71.1,71.1,5.99,112.1,0.08,168.6,0.11,110,57.91,7.37,23.935,3.832,NA,NA,NA,2019-06-12,2019-06-12T15:07:42Z,145,0.3690119760479042,990.9333333333334,0.03000000000000025,0.03400000000000025
0.73,3.853,71.1,71.1,5.99,112.1,0.08,168.7,0.13,110,57.5,7.37,23.933,3.866,NA,NA,NA,2019-06-12,2019-06-12T15:07:43Z,145,0.37186989657049535,991.0666666666666,0.029999999999999805,0.03399999999999981
0.71,3.883,71.1,71.1,5.99,112.1,0.08,168.8,0.08,110,58.16,7.37,23.933,3.9,NA,NA,NA,2019-06-12,2019-06-12T15:07:44Z,145,0.3747958628198149,991.0666666666666,0.039000000000000146,0.03299999999999992
0.71,3.922,71.1,71.1,5.99,112.1,0.08,168.8,0.04,110,57.7,7.37,23.934,3.933,NA,NA,NA,2019-06-12,2019-06-12T15:07:45Z,145,0.3786064235166032,991.0666666666666,0.03399999999999981,0.03400000000000025
0.77,3.956,71.1,71.1,5.99,112.1,0.08,168.8,0.05,110,56.67,7.36,23.935,3.967,NA,NA,NA,2019-06-12,2019-06-12T15:07:46Z,145,0.38180457267283613,991.0666666666666,0.03299999999999992,0.03200000000000003
0.8,3.989,71.2,71.2,6,112.2,0.08,168.8,0.04,110,55.47,7.36,23.934,3.999,NA,NA,NA,2019-06-12,2019-06-12T15:07:47Z,145,0.38500272182906914,990.9333333333334,0.030999999999999694,0.031999999999999584
0.81,4.02,71.2,71.2,6,112.2,0.08,168.8,0.08,110,54.95,7.36,23.933,4.031,NA,NA,NA,2019-06-12,2019-06-12T15:07:48Z,145,0.3880647795318454,991.0666666666666,0.02200000000000024,0.018000000000000682
0.8,4.042,71.2,71.2,6,112.2,0.08,168.8,0.09,110,55.46,7.36,23.933,4.049,NA,NA,NA,2019-06-12,2019-06-12T15:07:49Z,145,0.3901741970604246,991.0666666666666,0.02400000000000002,0.03399999999999981
0.74,4.066,71.3,71.3,6.01,112.2,0.08,168.9,0.09,110,57,7.36,23.933,4.083,NA,NA,NA,2019-06-12,2019-06-12T15:07:50Z,145,0.3924877517691889,991.0666666666666,0.04800000000000004,0.041999999999999815
0.77,4.114,71.3,71.3,6.01,112.2,0.08,168.9,0.12,110,57.77,7.36,23.932,4.125,NA,NA,NA,2019-06-12,2019-06-12T15:07:51Z,145,0.3971148611867175,991.0666666666666,0.02800000000000047,0.025000000000000355
0.84,4.142,71.4,71.4,6.02,112.2,0.08,169,0.1,110,57.22,7.36,23.93,4.15,NA,NA,NA,2019-06-12,2019-06-12T15:07:52Z,145,0.3997686445291236,991.0666666666666,0.02400000000000002,0.03399999999999981
0.87,4.166,71.4,71.4,6.02,112.2,0.08,169.1,0.1,110,57.67,7.36,23.927,4.184,NA,NA,NA,2019-06-12,2019-06-12T15:07:53Z,145,0.40208219923788785,990.9333333333334,0.041999999999999815,0.03500000000000014
0.84,4.208,71.5,71.5,6.02,112.2,0.08,169.1,0.12,110,57.46,7.36,23.927,4.219,NA,NA,NA,2019-06-12,2019-06-12T15:07:54Z,145,0.4062329885683179,990.9333333333334,0.04899999999999949,0.06599999999999984
0.78,4.257,71.5,71.5,6.03,112.3,0.08,169.2,0.1,110,56.44,7.36,23.928,4.285,NA,NA,NA,2019-06-12,2019-06-12T15:07:55Z,145,0.41092814371257486,991.0666666666666,0.06099999999999994,0.04899999999999949
0.74,4.318,71.5,71.5,6.03,112.3,0.08,169.2,0.11,110,56.59,7.36,23.927,4.334,NA,NA,NA,2019-06-12,2019-06-12T15:07:56Z,145,0.41678007621121393,990.9333333333334,0.0420000000000007,0.04300000000000015
0.77,4.36,71.6,71.6,6.03,112.3,0.08,169.2,0.13,110,57.53,7.36,23.926,4.377,NA,NA,NA,2019-06-12,2019-06-12T15:07:57Z,145,0.4208628198149156,991.0666666666666,0.05099999999999927,0.06200000000000028
0.76,4.411,71.6,71.6,6.03,112.3,0.08,169.2,0.11,110,57.75,7.36,23.923,4.439,NA,NA,NA,2019-06-12,2019-06-12T15:07:58Z,145,0.425830157866086,990.9333333333334,0.057000000000000384,0.03500000000000014
0.77,4.468,71.6,71.6,6.04,112.3,0.08,169.4,0.1,110,55.51,7.36,23.921,4.474,NA,NA,NA,2019-06-12,2019-06-12T15:07:59Z,145,0.4313418617310833,991.0666666666666,0.022999999999999687,0.0259999999999998
0.8,4.491,71.7,71.7,6.04,112.3,0.08,169.5,0.11,110,55.7,7.36,23.921,4.5,NA,NA,NA,2019-06-12,2019-06-12T15:08:00Z,145,0.4335193249863909,990.9333333333334,0.020000000000000462,0.016000000000000014
0.78,4.511,71.7,71.7,6.04,112.3,0.08,169.4,0.11,110,55.76,7.36,23.92,4.516,NA,NA,NA,2019-06-12,2019-06-12T15:08:01Z,145,0.435424605334785,991.0666666666666,0.02400000000000002,0.04300000000000015
0.76,4.535,71.7,71.7,6.04,112.3,0.08,169.4,0.07,110,57.35,7.36,23.91,4.559,NA,NA,NA,2019-06-12,2019-06-12T15:08:02Z,145,0.43773816004354926,990.9333333333334,0.05799999999999983,0.051000000000000156
0.76,4.593,71.8,71.8,6.05,112.4,0.08,169.3,0.08,110,58.72,7.36,23.904,4.61,NA,NA,NA,2019-06-12,2019-06-12T15:08:03Z,145,0.4433179096352749,990.9333333333334,0.043999999999999595,0.032999999999999474
0.76,4.637,71.8,71.8,6.05,112.4,0.08,169.4,0.1,110,55.89,7.36,23.895,4.643,NA,NA,NA,2019-06-12,2019-06-12T15:08:04Z,145,0.4476047904191617,990.9333333333334,0.018000000000000682,0.016000000000000014
0.78,4.664,71.7,71.7,6.05,112.3,0.08,169.3,0.09,110,55,7.36,23.889,4.666,NA,NA,NA,2019-06-12,2019-06-12T15:08:06Z,145,0.4502585737615678,991.0666666666666,0.012000000000000455,0.01899999999999924
0.76,4.676,71.7,71.7,6.05,112.3,0.08,169.2,0.1,110,55.53,7.36,23.887,4.685,NA,NA,NA,2019-06-12,2019-06-12T15:08:07Z,145,0.4513473053892216,991.0666666666666,0.022999999999999687,0.025000000000000355
0.72,4.699,71.7,71.7,6.04,112.3,0.08,168.9,0.12,110,56.2,7.36,23.879,4.71,NA,NA,NA,2019-06-12,2019-06-12T15:08:08Z,145,0.45359281437125754,990.9333333333334,0.028999999999999915,0.03200000000000003
0.77,4.728,71.6,71.6,6.04,112.3,0.08,168.7,0.11,110,56.53,7.36,23.876,4.742,NA,NA,NA,2019-06-12,2019-06-12T15:08:09Z,145,0.4564507348938487,991.0666666666666,0.03500000000000014,0.03200000000000003
0.79,4.763,71.6,71.6,6.04,112.3,0.08,168.5,0.12,110,56.18,7.36,23.874,4.774,NA,NA,NA,2019-06-12,2019-06-12T15:08:10Z,145,0.45978497550353836,991.0666666666666,0.027000000000000135,0.019999999999999574
0.79,4.79,71.5,71.5,6.03,112.4,0.08,168.4,0.12,109,56.08,7.36,23.872,4.794,NA,NA,NA,2019-06-12,2019-06-12T15:08:11Z,145,0.4624387588459445,990.9333333333334,0.01499999999999968,0.014000000000000234
0.74,4.815,71.4,71.4,6.02,112.4,0.08,168.4,0.14,109,54.76,7.36,23.874,4.818,NA,NA,NA,2019-06-12,2019-06-12T15:08:13Z,145,0.46475231355470875,991.0666666666666,0.01899999999999924,0.05200000000000049
0.77,4.834,71.4,71.4,6.02,112.4,0.08,168.3,0.1,109,58.13,7.36,23.873,4.87,NA,NA,NA,2019-06-12,2019-06-12T15:08:14Z,145,0.46665759390310285,991.0666666666666,0.0810000000000004,0.06299999999999972
0.77,4.915,71.3,71.3,6.02,112.5,0.08,168,0.08,109,58.86,7.35,23.869,4.933,NA,NA,NA,2019-06-12,2019-06-12T15:08:15Z,145,0.47441480675013614,991.0666666666666,0.06099999999999994,0.04900000000000038
0.76,4.976,71.3,71.3,6.01,112.5,0.08,168,0.09,109,55.54,7.35,23.866,4.982,NA,NA,NA,2019-06-12,2019-06-12T15:08:16Z,145,0.48026673924877517,991.1999999999999,0.02400000000000002,0.02799999999999958
0.81,5,71.3,71.3,6.01,112.5,0.08,168,0.11,109,57.01,7.35,23.867,5.01,NA,NA,NA,2019-06-12,2019-06-12T15:08:17Z,145,0.48258029395753943,991.1999999999999,0.028999999999999915,0.03000000000000025
0.83,5.029,71.3,71.3,6.01,112.5,0.08,167.9,0.09,109,58.49,7.35,23.866,5.04,NA,NA,NA,2019-06-12,2019-06-12T15:08:18Z,145,0.4854382144801307,991.0666666666666,0.027000000000000135,0.022999999999999687
0.8,5.056,71.2,71.2,6.01,112.6,0.08,167.8,0.1,109,57.8,7.35,23.862,5.063,NA,NA,NA,2019-06-12,2019-06-12T15:08:19Z,145,0.4880239520958084,991.0666666666666,0.027000000000000135,0.03200000000000003
0.76,5.083,71.2,71.2,6.01,112.6,0.08,167.9,0.13,109,57.34,7.35,23.861,5.095,NA,NA,NA,2019-06-12,2019-06-12T15:08:20Z,145,0.4906777354382145,991.1999999999999,0.03200000000000003,0.05799999999999983
0.76,5.115,71.2,71.2,6.01,112.6,0.08,167.9,0.12,109,58.14,7.35,23.86,5.153,NA,NA,NA,2019-06-12,2019-06-12T15:08:21Z,145,0.49373979314099076,991.1999999999999,0.07899999999999974,0.051000000000000156
0.76,5.194,71.2,71.2,6,112.6,0.08,167.8,0.11,109,57.41,7.35,23.858,5.204,NA,NA,NA,2019-06-12,2019-06-12T15:08:22Z,145,0.5013609145345672,991.0666666666666,0.025000000000000355,0.017000000000000348
0.79,5.219,71.1,71.1,6,112.7,0.08,167.6,0.09,109,57.44,7.35,23.857,5.221,NA,NA,NA,2019-06-12,2019-06-12T15:08:23Z,145,0.5038105606967882,991.0666666666666,0.017999999999999794,0.03000000000000025
0.77,5.256,71,71,5.99,112.7,0.08,167.6,0.1,109,56.96,7.35,23.855,5.257,NA,NA,NA,2019-06-12,2019-06-12T15:08:25Z,145,0.5073489384866631,991.0666666666666,0.03399999999999981,0.07100000000000062
0.76,5.29,71,71,5.99,112.8,0.08,167.5,0.08,109,58.41,7.34,23.856,5.328,NA,NA,NA,2019-06-12,2019-06-12T15:08:26Z,145,0.5106831790963527,991.1999999999999,0.07699999999999996,0.0649999999999995
0.76,5.367,70.9,70.9,5.99,112.8,0.08,167.4,0.05,109,60.09,7.34,23.854,5.393,NA,NA,NA,2019-06-12,2019-06-12T15:08:27Z,145,0.5181001633097442,990.9333333333334,0.07899999999999974,0.07500000000000018
0.76,5.446,70.8,70.8,5.98,112.9,0.08,167.4,0.04,109,58.24,7.34,23.853,5.468,NA,NA,NA,2019-06-12,2019-06-12T15:08:28Z,145,0.5257212847033207,991.1999999999999,0.04600000000000026,0.02400000000000002
0.74,5.492,70.8,70.8,5.97,112.9,0.08,167.3,0.05,109,56.29,7.34,23.851,5.492,NA,NA,NA,2019-06-12,2019-06-12T15:08:29Z,145,0.5301442569406641,991.0666666666666,0.02400000000000002,0.05999999999999961
0.73,5.516,70.8,70.8,5.97,112.9,0.08,167.3,0.11,109,58.6,7.34,23.85,5.552,NA,NA,NA,2019-06-12,2019-06-12T15:08:30Z,145,0.5323897659227,991.0666666666666,0.0730000000000004,0.0470000000000006
0.73,5.589,70.7,70.7,5.97,112.9,0.08,167.3,0.11,109,60.92,7.34,23.833,5.599,NA,NA,NA,2019-06-12,2019-06-12T15:08:31Z,145,0.5394665215024497,990.9333333333334,0.028999999999999915,0.024999999999999467
0.75,5.618,70.7,70.7,5.97,113,0.08,167.4,0.06,109,60.28,7.34,23.81,5.624,NA,NA,NA,2019-06-12,2019-06-12T15:08:32Z,145,0.5423244420250408,990.9333333333334,0.032999999999999474,0.04100000000000037
0.77,5.651,70.6,70.6,5.96,113,0.08,167.5,0.09,109,59.42,7.34,23.782,5.665,NA,NA,NA,2019-06-12,2019-06-12T15:08:33Z,145,0.5454545454545454,991.0666666666666,0.04600000000000026,0.06299999999999972
0.74,5.697,70.5,70.5,5.96,113,0.08,167.5,0.11,109,60.05,7.34,23.75,5.728,NA,NA,NA,2019-06-12,2019-06-12T15:08:34Z,145,0.5499455634186173,990.9333333333334,0.06299999999999972,0.03500000000000014
0.67,5.747,69,69,5.84,113,0.08,167.2,0.06,109,59.61,7.33,23.738,5.747,NA,NA,NA,2019-06-12,2019-06-12T15:08:39Z,145,0.5547768100163311,990.9333333333334,0.020999999999999908,0.04699999999999971
0.67,5.768,68.7,68.7,5.81,113,0.08,167,0.04,109,60.67,7.33,23.733,5.794,NA,NA,NA,2019-06-12,2019-06-12T15:08:40Z,145,0.5568181818181818,990.9333333333334,0.051000000000000156,0.02400000000000002
0.73,5.816,68.3,68.3,5.78,113,0.08,166.6,0.14,108,59.46,7.33,23.735,5.809,NA,NA,NA,2019-06-12,2019-06-12T15:08:42Z,145,0.5614452912357104,991.0666666666666,0.0019999999999997797,0.028999999999999915
0.73,5.818,68.2,68.2,5.76,113.1,0.08,166.6,0.11,108,59.55,7.32,23.735,5.838,NA,NA,NA,2019-06-12,2019-06-12T15:08:43Z,145,0.5616494284158955,991.0666666666666,0.04400000000000048,0.03599999999999959
0.69,5.862,67.9,67.9,5.75,113.1,0.08,166.3,0.07,108,59.83,7.32,23.726,5.874,NA,NA,NA,2019-06-12,2019-06-12T15:08:44Z,145,0.565868263473054,991.1999999999999,0.028999999999999915,0.025000000000000355
0.68,5.891,67.8,67.8,5.74,113.1,0.08,166.2,0.07,108,60.42,7.32,23.724,5.899,NA,NA,NA,2019-06-12,2019-06-12T15:08:45Z,145,0.5686581382689166,991.0666666666666,0.04699999999999971,0.04999999999999982
0.68,5.938,67.7,67.7,5.73,113.2,0.08,165.9,0.12,108,59.03,7.32,23.723,5.949,NA,NA,NA,2019-06-12,2019-06-12T15:08:46Z,145,0.5732172019597169,991.1999999999999,0.02400000000000002,0.017000000000000348
0.7,5.967,67.4,67.4,5.71,113.3,0.08,165.7,0.09,108,58.57,7.31,23.722,5.973,NA,NA,NA,2019-06-12,2019-06-12T15:08:49Z,145,0.5760070767555797,991.1999999999999,0.02200000000000024,0.027000000000000135
0.7,5.989,67.4,67.4,5.7,113.3,0.08,165.7,0.1,108,57.71,7.31,23.72,6,NA,NA,NA,2019-06-12,2019-06-12T15:08:50Z,145,0.578116494284159,991.1999999999999,0.036000000000000476,0.043999999999999595
0.68,6.025,67.3,67.3,5.69,113.3,0.08,165.7,0.1,108,59.47,7.31,23.716,6.044,NA,NA,NA,2019-06-12,2019-06-12T15:08:51Z,145,0.5815868263473054,991.1999999999999,0.028999999999999915,0.012000000000000455
0.67,6.054,67.2,67.2,5.69,113.3,0.08,165.5,0.11,108,60.07,7.31,23.711,6.056,NA,NA,NA,2019-06-12,2019-06-12T15:08:52Z,145,0.5844447468698966,991.0666666666666,0.02999999999999936,0.06299999999999972
0.65,6.084,67.1,67.1,5.68,113.5,0.08,165.4,0.09,108,58.73,7.31,23.698,6.119,NA,NA,NA,2019-06-12,2019-06-12T15:08:53Z,145,0.5873026673924878,991.0666666666666,0.08000000000000007,0.0470000000000006
0.68,6.164,66.9,66.9,5.66,113.5,0.08,165.4,0.07,108,57.91,7.3,23.674,6.166,NA,NA,NA,2019-06-12,2019-06-12T15:08:54Z,145,0.5949918345127926,991.0666666666666,0.019000000000000128,0.030999999999999694
0.72,6.183,66.6,66.6,5.64,113.5,0.08,165.3,0.08,107,58.78,7.3,23.661,6.197,NA,NA,NA,2019-06-12,2019-06-12T15:08:55Z,145,0.5968971148611868,991.1999999999999,0.03200000000000003,0.02799999999999958
0.69,6.215,66.3,66.3,5.62,113.5,0.08,165.2,0.08,107,59.49,7.3,23.636,6.225,NA,NA,NA,2019-06-12,2019-06-12T15:08:56Z,145,0.599959172563963,990.9333333333334,0.020000000000000462,0.01100000000000012
0.71,6.235,66.1,66.1,5.6,113.6,0.08,165.2,0.09,107,59.42,7.3,23.632,6.236,NA,NA,NA,2019-06-12,2019-06-12T15:08:57Z,145,0.6019324986390855,991.0666666666666,0.008000000000000007,0.012000000000000455
0.71,6.243,65.8,65.8,5.57,113.6,0.08,165.2,0.1,107,59.88,7.3,23.633,6.248,NA,NA,NA,2019-06-12,2019-06-12T15:08:58Z,145,0.6026810016330975,991.0666666666666,0.01499999999999968,0.016000000000000014
0.7,6.267,65.4,65.4,5.54,113.6,0.08,165.1,0.08,107,61.1,7.29,23.631,6.263,NA,NA,NA,2019-06-12,2019-06-12T15:09:00Z,145,0.6049265106151335,991.0666666666666,0.0019999999999997797,0.020000000000000462
0.71,6.269,65.2,65.2,5.53,113.7,0.08,165.1,0.08,107,60.73,7.29,23.628,6.283,NA,NA,NA,2019-06-12,2019-06-12T15:09:01Z,145,0.6051986935220468,990.9333333333334,0.054999999999999716,0.05600000000000005
0.73,6.324,65.1,65.1,5.52,113.7,0.08,165.1,0.13,107,61.67,7.29,23.622,6.339,NA,NA,NA,2019-06-12,2019-06-12T15:09:02Z,145,0.6105062602068589,991.0666666666666,0.038000000000000256,0.03599999999999959
0.72,6.362,64.9,64.9,5.5,113.8,0.08,165.2,0.12,107,62.06,7.29,23.619,6.375,NA,NA,NA,2019-06-12,2019-06-12T15:09:03Z,145,0.6141126837234622,991.0666666666666,0.03699999999999992,0.04499999999999993
0.71,6.399,64.7,64.7,5.48,113.9,0.08,165.3,0.13,107,62.24,7.28,23.623,6.42,NA,NA,NA,2019-06-12,2019-06-12T15:09:04Z,145,0.6177191072400653,991.0666666666666,0.0519999999999996,0.04600000000000026
0.75,6.451,64.3,64.3,5.45,113.9,0.08,165.6,0.09,108,60.12,7.28,23.622,6.466,NA,NA,NA,2019-06-12,2019-06-12T15:09:05Z,145,0.622754491017964,991.0666666666666,0.03700000000000081,0.02200000000000024
0.7,6.494,63.2,63.2,5.36,113.7,0.08,166.7,0.07,108,59.14,7.28,23.608,6.492,NA,NA,NA,2019-06-12,2019-06-12T15:09:09Z,145,0.6269052803483941,991.1999999999999,0.009999999999999787,0.030999999999999694
0.67,6.504,63.1,63.1,5.35,113.7,0.08,166.9,0.08,108,60.44,7.28,23.61,6.523,NA,NA,NA,2019-06-12,2019-06-12T15:09:10Z,145,0.6278579205225913,991.1999999999999,0.040000000000000036,0.031000000000000583
0.67,6.544,62.9,62.9,5.34,113.7,0.08,167.1,0.08,109,58.7,7.28,23.598,6.554,NA,NA,NA,2019-06-12,2019-06-12T15:09:11Z,145,0.6317365269461078,991.0666666666666,0.023000000000000576,0.022999999999999687
0.68,6.567,62.7,62.7,5.32,113.9,0.08,167.3,0.09,109,58.24,7.28,23.585,6.577,NA,NA,NA,2019-06-12,2019-06-12T15:09:12Z,145,0.6339139902014154,991.1999999999999,0.0259999999999998,0.022999999999999687
0.71,6.593,62.5,62.5,5.3,114,0.08,167.6,0.1,109,59.25,7.27,23.573,6.6,NA,NA,NA,2019-06-12,2019-06-12T15:09:13Z,145,0.6364997278170931,991.0666666666666,0.022999999999999687,0.031000000000000583
0.71,6.616,62.2,62.2,5.28,114,0.08,167.8,0.05,109,60.13,7.27,23.563,6.631,NA,NA,NA,2019-06-12,2019-06-12T15:09:14Z,145,0.6386771910724006,991.0666666666666,0.03699999999999992,0.03200000000000003
0.7,6.653,62,62,5.26,114,0.08,168,0.05,109,59.01,7.27,23.552,6.663,NA,NA,NA,2019-06-12,2019-06-12T15:09:15Z,145,0.6422155688622755,991.0666666666666,0.02400000000000002,0.021999999999999353
0.69,6.689,61.4,61.4,5.21,114.1,0.08,168.4,0.11,109,56.94,7.27,23.556,6.69,NA,NA,NA,2019-06-12,2019-06-12T15:09:17Z,145,0.645685900925422,991.0666666666666,0.009000000000000341,0.016000000000000014
0.71,6.698,61.1,61.1,5.18,114.2,0.08,168.7,0.08,110,58.68,7.26,23.553,6.706,NA,NA,NA,2019-06-12,2019-06-12T15:09:18Z,145,0.6465704953728907,991.1999999999999,0.021999999999999353,0.016000000000000014
0.73,6.72,60.8,60.8,5.16,114.2,0.08,168.8,0.09,110,59.83,7.26,23.541,6.722,NA,NA,NA,2019-06-12,2019-06-12T15:09:19Z,145,0.6487479586281982,991.0666666666666,0.009000000000000341,0.022999999999999687
0.71,6.729,60.6,60.6,5.14,114.2,0.08,168.9,0.11,110,61.24,7.26,23.537,6.745,NA,NA,NA,2019-06-12,2019-06-12T15:09:20Z,145,0.6495645073489384,991.0666666666666,0.04600000000000026,0.04499999999999993
0.71,6.775,60.4,60.4,5.13,114.3,0.08,169.1,0.07,110,60.53,7.26,23.521,6.79,NA,NA,NA,2019-06-12,2019-06-12T15:09:21Z,145,0.653987479586282,991.0666666666666,0.028999999999999915,0.0129999999999999
0.73,6.804,60.2,60.2,5.12,114.3,0.08,169.3,0.08,110,58.59,7.26,23.508,6.803,NA,NA,NA,2019-06-12,2019-06-12T15:09:22Z,145,0.6568454001088732,991.1999999999999,0.027000000000000135,0.04600000000000026
0.73,6.831,60.1,60.1,5.11,114.3,0.08,169.3,0.1,110,59.32,7.26,23.499,6.849,NA,NA,NA,2019-06-12,2019-06-12T15:09:23Z,145,0.659431137724551,991.1999999999999,0.034999999999999254,0.01699999999999946
0.69,6.872,59.6,59.6,5.06,114.3,0.08,169.5,0.07,110,61.65,7.25,23.497,6.873,NA,NA,NA,2019-06-12,2019-06-12T15:09:26Z,145,0.6634458356015243,991.1999999999999,0.0129999999999999,0.019000000000000128
0.7,6.885,59.3,59.3,5.04,114.3,0.08,169.5,0.06,110,61.9,7.25,23.485,6.892,NA,NA,NA,2019-06-12,2019-06-12T15:09:27Z,145,0.6646706586826348,991.1999999999999,0.019000000000000128,0.026999999999999247
0.7,6.904,58.9,58.9,5.01,114.3,0.08,169.6,0.05,110,61.27,7.25,23.45,6.919,NA,NA,NA,2019-06-12,2019-06-12T15:09:28Z,145,0.6665078933043005,991.0666666666666,0.030999999999999694,0.023000000000000576
0.7,6.935,58.5,58.5,4.97,114.5,0.08,170.2,0.04,111,59.25,7.25,23.376,6.942,NA,NA,NA,2019-06-12,2019-06-12T15:09:29Z,145,0.6695019052803485,991.1999999999999,0.014000000000000234,0.01100000000000012
0.7,6.949,57.9,57.9,4.93,114.6,0.08,170.4,0.09,111,57.93,7.25,23.322,6.953,NA,NA,NA,2019-06-12,2019-06-12T15:09:30Z,145,0.6708628198149157,991.1999999999999,0.020000000000000462,0.022999999999999687
0.69,6.994,53.6,53.6,4.59,115,0.08,171.5,0.07,111,60.31,7.23,23.021,6.994,NA,NA,NA,2019-06-12,2019-06-12T15:09:34Z,145,0.6752177463255308,991.0666666666666,0.008000000000000007,0.012000000000000455
0.65,7.002,50.3,50.3,4.32,115,0.08,171.4,0.11,111,60.54,7.22,23.029,6.998,NA,NA,NA,2019-06-12,2019-06-12T15:09:37Z,145,0.6761023407729995,991.1999999999999,0.004000000000000448,0.016000000000000014
0.65,7.014,47.9,47.9,4.11,114.9,0.08,171.8,0.08,112,61.07,7.22,22.863,7.012,NA,NA,NA,2019-06-12,2019-06-12T15:09:39Z,145,0.6772591181273816,991.0666666666666,0.0019999999999997797,0.013000000000000789
0.64,7.031,46.4,46.4,3.99,115,0.08,171.3,0.12,111,61.68,7.21,22.814,7.032,NA,NA,NA,2019-06-12,2019-06-12T15:09:41Z,145,0.6788922155688623,991.1999999999999,0.008000000000000007,0.014000000000000234
0.65,7.039,45.7,45.7,3.93,115,0.08,170.9,0.07,111,61.8,7.21,22.915,7.046,NA,NA,NA,2019-06-12,2019-06-12T15:09:42Z,145,0.6795726728361459,991.1999999999999,0.025000000000000355,0.03200000000000003
0.66,7.064,45.1,45.1,3.87,115,0.08,170.8,0.05,111,66.04,7.21,22.876,7.078,NA,NA,NA,2019-06-12,2019-06-12T15:09:43Z,145,0.6820903647250952,991.0666666666666,0.041999999999999815,0.03799999999999937
0.65,7.106,44.6,44.6,3.84,115.1,0.08,171.3,0.05,111,66.05,7.2,22.665,7.116,NA,NA,NA,2019-06-12,2019-06-12T15:09:44Z,145,0.6861050626020686,991.0666666666666,0.020999999999999908,0.015000000000000568
0.67,7.128,43.9,43.9,3.8,115.1,0.08,171.4,0.09,111,65.66,7.2,22.488,7.126,NA,NA,NA,2019-06-12,2019-06-12T15:09:46Z,145,0.6882825258573761,991.0666666666666,0.01100000000000012,0.02999999999999936
0.67,7.139,43.6,43.6,3.78,115.1,0.08,170.9,0.1,111,65.23,7.2,22.479,7.156,NA,NA,NA,2019-06-12,2019-06-12T15:09:47Z,145,0.6893712574850299,991.0666666666666,0.03399999999999981,0.018000000000000682
0.63,7.158,42,42,3.65,115.3,0.08,168.3,0.07,109,66.37,7.17,22.295,7.158,NA,NA,NA,2019-06-12,2019-06-12T15:09:57Z,145,0.6912765378334241,991.0666666666666,0.010999999999999233,0.017999999999999794
0.62,7.169,41.9,41.9,3.64,115.4,0.08,168,0.1,109,63.1,7.17,22.293,7.176,NA,NA,NA,2019-06-12,2019-06-12T15:09:58Z,145,0.6922291780076212,991.1999999999999,0.015000000000000568,0.01499999999999968
0.63,7.184,41.8,41.8,3.64,115.5,0.08,167.9,0.1,109,64.51,7.17,22.258,7.191,NA,NA,NA,2019-06-12,2019-06-12T15:09:59Z,145,0.6937261839956451,991.1999999999999,0.027000000000000135,0.031000000000000583
