dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-13T12:10:30Z,0.42333333333333334,3.555,NA,NA,111.43333333333334,0.04,84.8,0.8633333333333333,55,31.373333333333335,6.076666666666667,11.391666666666667,3.5636666666666668,38.9656,-91.73466,226.96666666666667,2019-06-13,2019-06-13T12:10:30Z,216,0.3439257847940483,991.0666666666666
2019-06-13T12:10:33Z,0.41333333333333333,3.630666666666667,NA,NA,111.6,0.04,84.93333333333334,0.92,55,31.37,6.083333333333333,11.275666666666666,3.638333333333333,38.9656,-91.73466,227.16666666666666,2019-06-13,2019-06-13T12:10:33Z,216,0.3512293594628924,991.0666666666666
2019-06-13T12:10:36Z,0.4,3.686,NA,NA,111.76666666666667,0.04,84.76666666666667,0.9033333333333333,55,31.68,6.09,11.305,3.691,38.9656,-91.73466,227.2,2019-06-13,2019-06-13T12:10:36Z,216,0.35660497187443296,991.0666666666666
2019-06-13T12:10:39Z,0.37666666666666665,3.7323333333333335,NA,NA,111.83333333333333,0.04,85.1,0.87,55,31.523333333333333,6.09,11.083666666666666,3.7393333333333336,38.9656,-91.73466,227.6,2019-06-13,2019-06-13T12:10:39Z,216,0.3610959898385048,991.0666666666666
2019-06-13T12:10:42Z,0.43,3.8013333333333335,NA,NA,112.06666666666666,0.04,85.43333333333334,0.85,55.666666666666664,30.956666666666667,6.096666666666667,10.903333333333334,3.8103333333333333,38.965606666666666,-91.73467,226.96666666666667,2019-06-13,2019-06-13T12:10:42Z,216,0.36776447105788423,991.0666666666666
2019-06-13T12:10:45Z,0.41333333333333333,3.8563333333333336,NA,NA,112.2,0.04,85.56666666666666,0.8433333333333333,56,30.82,6.1,10.845,3.86,38.96561,-91.73467,226.86666666666667,2019-06-13,2019-06-13T12:10:45Z,216,0.3730947196516059,991.0666666666666
2019-06-13T12:10:48Z,0.4066666666666667,3.887,NA,NA,112.2,0.04,85.36666666666667,0.8166666666666667,55,31.39,6.1033333333333335,10.875666666666667,3.889,38.96561,-91.73467666666666,226.53333333333333,2019-06-13,2019-06-13T12:10:48Z,216,0.3760206859009254,991.0666666666666
2019-06-13T12:10:51Z,0.43666666666666665,3.9226666666666667,NA,NA,112.33333333333333,0.04,85.60000000000001,0.81,55.666666666666664,29.93,6.11,10.713000000000001,3.9313333333333333,38.96561,-91.73468,226.36666666666667,2019-06-13,2019-06-13T12:10:51Z,216,0.37949101796407186,990.9777777777778
2019-06-13T12:10:54Z,0.4766666666666667,3.9873333333333334,NA,NA,112.63333333333333,0.04,85.53333333333333,0.8366666666666667,55.666666666666664,30.123333333333335,6.1066666666666665,10.522,3.992,38.96561,-91.73468,226.53333333333333,2019-06-13,2019-06-13T12:10:54Z,216,0.3857512248230811,991.0666666666666
2019-06-13T12:10:57Z,0.37333333333333335,4.039666666666666,NA,NA,112.86666666666666,0.04,85.03333333333333,0.8266666666666667,55,30.326666666666664,6.1,10.499333333333333,4.046333333333333,38.96561,-91.73468,226.63333333333333,2019-06-13,2019-06-13T12:10:57Z,216,0.39083197241879875,991.0666666666666
2019-06-13T12:11:00Z,0.43666666666666665,4.106,NA,NA,113.16666666666667,0.04,84.8,0.8733333333333333,55,31.783333333333335,6.11,10.404333333333334,4.1146666666666665,38.96562,-91.73468,226.93333333333334,2019-06-13,2019-06-13T12:11:00Z,216,0.39727363454908365,991.0666666666666
2019-06-13T12:11:03Z,0.4633333333333333,4.171666666666667,NA,NA,113.3,0.04,84.83333333333333,0.91,55,32.026666666666664,6.11,10.335666666666667,4.179666666666667,38.96562,-91.73468,226.8,2019-06-13,2019-06-13T12:11:03Z,216,0.4036472509526402,991.0666666666666
2019-06-13T12:11:06Z,0.41333333333333333,4.225666666666666,NA,NA,113.56666666666666,0.04,85.03333333333333,0.9033333333333333,55,32.26,6.1,10.284666666666666,4.232333333333333,38.96562,-91.73467666666666,226.56666666666666,2019-06-13,2019-06-13T12:11:06Z,216,0.4088414080929051,991.0666666666666
2019-06-13T12:11:09Z,0.46,4.286333333333333,NA,NA,113.63333333333333,0.04,85.2,0.9133333333333333,55,31.333333333333336,6.1,10.195666666666666,4.293666666666667,38.96562,-91.73467,226.36666666666667,2019-06-13,2019-06-13T12:11:09Z,216,0.41469334059154417,991.0222222222222
2019-06-13T12:11:12Z,0.45999999999999996,4.33,NA,NA,113.7,0.04,85.46666666666667,0.8666666666666667,55.666666666666664,30.116666666666667,6.1033333333333335,10.103666666666667,4.333333333333333,38.96562,-91.73467,226.46666666666667,2019-06-13,2019-06-13T12:11:12Z,216,0.41895753946652153,991.0666666666666
2019-06-13T12:11:15Z,0.43,4.370666666666667,NA,NA,113.93333333333334,0.04,85.66666666666667,0.7933333333333333,56,30.51,6.1033333333333335,10.050333333333333,4.380333333333334,38.96562,-91.73467,226.6,2019-06-13,2019-06-13T12:11:15Z,216,0.42285882779894757,991.0666666666666
2019-06-13T12:11:18Z,0.42,4.482,NA,NA,114.53333333333333,0.04,85.8,0.86,56,29.673333333333332,6.1,9.942666666666666,4.4943333333333335,38.96562,-91.73467,226.6,2019-06-13,2019-06-13T12:11:18Z,216,0.43365541643984756,991.0666666666666
2019-06-13T12:11:21Z,0.47333333333333333,4.552666666666667,NA,NA,114.76666666666667,0.04,85.8,0.8766666666666667,56,30.523333333333333,6.1,9.901333333333334,4.560666666666666,38.96562,-91.73467,226.13333333333333,2019-06-13,2019-06-13T12:11:21Z,216,0.44050535293050264,991.0666666666666
2019-06-13T12:11:24Z,0.39,4.608666666666667,NA,NA,114.93333333333334,0.04,85.86666666666667,0.81,56,30.423333333333332,6.1,9.758666666666667,4.613666666666667,38.96562,-91.73466666666667,225.5,2019-06-13,2019-06-13T12:11:24Z,216,0.4459263291598621,991.0666666666666
2019-06-13T12:11:27Z,0.41333333333333333,4.659666666666666,NA,NA,115.1,0.04,85.8,0.7366666666666667,56,30.526666666666667,6.1,9.707,4.667,38.96562,-91.73466,225.56666666666666,2019-06-13,2019-06-13T12:11:27Z,216,0.4508483033932136,991.0666666666666
2019-06-13T12:11:30Z,0.43666666666666665,4.727,NA,NA,115.33333333333333,0.04,85.96666666666667,0.9566666666666667,56,30.956666666666667,6.1,9.656333333333333,4.735,38.96562,-91.73466,225.9,2019-06-13,2019-06-13T12:11:30Z,216,0.45735801125022685,991.0222222222222
2019-06-13T12:11:33Z,0.44666666666666666,4.793333333333333,NA,NA,115.5,0.04,86.13333333333333,0.9266666666666666,56,30.643333333333334,6.1,9.577666666666667,4.801333333333333,38.96562,-91.73466,225.76666666666668,2019-06-13,2019-06-13T12:11:33Z,216,0.46377699147160223,991.1111111111111
2019-06-13T12:11:36Z,0.41333333333333333,4.8566666666666665,NA,NA,115.73333333333333,0.04,86.13333333333333,0.9966666666666667,56,30.263333333333332,6.1,9.508333333333333,4.863333333333333,38.96562,-91.73466,225.73333333333332,2019-06-13,2019-06-13T12:11:36Z,216,0.4699011068771548,991.0666666666666
2019-06-13T12:11:39Z,0.43666666666666665,4.9206666666666665,NA,NA,115.8,0.04,86.06666666666666,1.0033333333333334,56,30.846666666666668,6.1,9.450333333333333,4.926666666666667,38.96562,-91.73466,226.13333333333333,2019-06-13,2019-06-13T12:11:39Z,216,0.4760932680094357,991.0222222222222
2019-06-13T12:11:42Z,0.37666666666666665,4.985333333333333,NA,NA,116,0.04,85.76666666666667,0.93,56,31.13,6.1,9.482333333333333,5.002,38.96561333333333,-91.73466,226.66666666666666,2019-06-13,2019-06-13T12:11:42Z,216,0.48235347486844493,991.0666666666666
2019-06-13T12:11:45Z,0.39999999999999997,5.0696666666666665,NA,NA,116.3,0.04,85.63333333333333,0.8966666666666667,56,30.916666666666668,6.1,9.359,5.075,38.96561,-91.73466,226.76666666666668,2019-06-13,2019-06-13T12:11:45Z,216,0.4905643258936672,991.0222222222222
2019-06-13T12:11:48Z,0.44,5.129666666666667,NA,NA,116.53333333333333,0.04,85.76666666666667,0.9233333333333333,56,31.676666666666666,6.1,9.305666666666667,5.134333333333333,38.96561,-91.73466,226.63333333333333,2019-06-13,2019-06-13T12:11:48Z,216,0.4963935764833968,991.0666666666666
2019-06-13T12:11:51Z,0.4766666666666667,5.175,NA,NA,116.8,0.04,85.56666666666666,1.0033333333333334,56,31.583333333333332,6.1,9.34,5.182666666666667,38.96561,-91.73465666666667,226.76666666666665,2019-06-13,2019-06-13T12:11:51Z,216,0.5007258210851026,991.0666666666666
2019-06-13T12:11:54Z,0.3933333333333333,5.2396666666666665,NA,NA,117,0.04,85.6,0.9833333333333334,56,31.93,6.1,9.265666666666666,5.245333333333333,38.96561,-91.73466,226.83333333333334,2019-06-13,2019-06-13T12:11:54Z,216,0.5069633460352023,990.9777777777778
2019-06-13T12:11:57Z,0.43333333333333335,5.282,NA,NA,117.23333333333333,0.04,85.46666666666667,0.8200000000000001,56,32.12,6.1,9.205,5.287333333333333,38.96561,-91.73466,227,2019-06-13,2019-06-13T12:11:57Z,216,0.5110914534567229,991.0222222222222
2019-06-13T12:12:00Z,0.43666666666666665,5.330666666666667,NA,NA,117.73333333333333,0.04,85.33333333333333,1.0066666666666666,55.333333333333336,31.596666666666668,6.09,9.186333333333334,5.34,38.96561,-91.73466,227.03333333333333,2019-06-13,2019-06-13T12:12:00Z,216,0.5157866086009799,991.0666666666666
2019-06-13T12:12:03Z,0.45666666666666667,5.417,NA,NA,118.1,0.04,85.23333333333333,0.91,55,31.106666666666666,6.09,9.162,5.427666666666667,38.96561,-91.73466,227.2,2019-06-13,2019-06-13T12:12:03Z,216,0.5241562329885683,991.0666666666666
2019-06-13T12:12:06Z,0.41333333333333333,5.500333333333334,NA,NA,118.3,0.04,85.43333333333334,0.8766666666666666,55.666666666666664,31.296666666666667,6.09,9.08,5.510666666666666,38.96561,-91.73466,226.76666666666665,2019-06-13,2019-06-13T12:12:06Z,216,0.5322083106514244,990.9777777777778
2019-06-13T12:12:09Z,0.38333333333333336,5.585,NA,NA,118.5,0.04,85.56666666666666,0.9,56,31.583333333333332,6.09,9.045666666666667,5.594333333333333,38.96561666666667,-91.73466,226.53333333333333,2019-06-13,2019-06-13T12:12:09Z,216,0.5404191616766467,990.9777777777778
2019-06-13T12:12:12Z,0.48333333333333334,5.651,NA,NA,118.7,0.04,85.46666666666667,1,56,31.986666666666665,6.09,9.042666666666667,5.657666666666667,38.96562,-91.73466,226.56666666666666,2019-06-13,2019-06-13T12:12:12Z,216,0.5467700961712938,991.0666666666666
2019-06-13T12:12:15Z,0.41000000000000003,5.716333333333333,NA,NA,118.96666666666667,0.04,85.63333333333334,0.9033333333333333,56,32.86666666666667,6.09,8.975333333333333,5.726999999999999,38.96562,-91.73466,226.53333333333333,2019-06-13,2019-06-13T12:12:15Z,216,0.5531437125748503,991.0666666666666
2019-06-13T12:12:18Z,0.44666666666666666,5.820333333333333,NA,NA,119.4,0.04,85.76666666666667,0.8833333333333333,56,32.846666666666664,6.09,8.863,5.833333333333333,38.96562,-91.73466,226.43333333333334,2019-06-13,2019-06-13T12:12:18Z,216,0.5631917982217384,991.0222222222222
2019-06-13T12:12:21Z,0.41,5.910666666666667,NA,NA,119.63333333333333,0.04,85.7,0.88,56,33.843333333333334,6.086666666666667,8.847,5.922666666666666,38.96562,-91.73466,226.66666666666666,2019-06-13,2019-06-13T12:12:21Z,216,0.5719243331518781,991.0666666666666
2019-06-13T12:12:24Z,0.4033333333333333,6.001333333333333,NA,NA,120.06666666666666,0.04,85.8,0.8233333333333334,56,35.68666666666667,6.08,8.843333333333334,6.008666666666667,38.96562,-91.73466,226.8,2019-06-13,2019-06-13T12:12:24Z,216,0.5807475957176557,991.0666666666666
2019-06-13T12:12:27Z,0.37,6.066666666666666,NA,NA,120.23333333333333,0.04,86.06666666666666,0.9,56,33.916666666666664,6.08,8.8,6.075,38.96562,-91.73466,226.7,2019-06-13,2019-06-13T12:12:27Z,216,0.5870304844855743,991.0666666666666
2019-06-13T12:12:30Z,0.38666666666666666,6.126333333333333,NA,NA,120.43333333333334,0.04,86.1,0.91,56,34.593333333333334,6.08,8.776666666666667,6.132,38.96562,-91.73466,226.4,2019-06-13,2019-06-13T12:12:30Z,216,0.592814371257485,991.0666666666666
2019-06-13T12:12:33Z,0.39,6.18,NA,NA,120.66666666666667,0.04,86.1,0.9866666666666667,56,35.586666666666666,6.08,8.793666666666667,6.184666666666667,38.96562,-91.73466,226.33333333333334,2019-06-13,2019-06-13T12:12:33Z,216,0.5980312103066594,991.0666666666666
2019-06-13T12:12:36Z,0.45333333333333337,6.218666666666667,NA,NA,121.06666666666666,0.04,86.16666666666667,0.93,56,35.92333333333333,6.08,8.789333333333333,6.225333333333333,38.965626666666665,-91.73466,226.06666666666666,2019-06-13,2019-06-13T12:12:36Z,216,0.6017510433678098,991.0666666666666
2019-06-13T12:12:39Z,0.38333333333333336,6.2893333333333334,NA,NA,121.16666666666667,0.04,86.46666666666667,0.8666666666666667,56,37.906666666666666,6.08,8.704,6.3053333333333335,38.96563,-91.73466,225.66666666666666,2019-06-13,2019-06-13T12:12:39Z,216,0.6085782979495554,991.0666666666666
2019-06-13T12:12:42Z,0.41666666666666663,6.415666666666667,NA,NA,121.46666666666667,0.04,86.86666666666667,0.9533333333333334,56.333333333333336,40.11666666666667,6.08,8.671666666666667,6.4270000000000005,38.96563,-91.73466,226.1,2019-06-13,2019-06-13T12:12:42Z,216,0.6208265287606606,991.0222222222222
2019-06-13T12:12:45Z,0.3933333333333333,6.47,NA,NA,121.7,0.04,87.03333333333333,1.02,57,35.910000000000004,6.08,8.671333333333333,6.474,38.965626666666665,-91.73466,226.8,2019-06-13,2019-06-13T12:12:45Z,216,0.6260660497187444,991.0666666666666
2019-06-13T12:12:48Z,0.41666666666666663,6.523333333333333,NA,NA,121.9,0.04,87.2,0.98,57,39.78333333333334,6.08,8.654666666666666,6.531333333333333,38.96562,-91.73465,227.16666666666666,2019-06-13,2019-06-13T12:12:48Z,216,0.6312375249500999,991.0222222222222
2019-06-13T12:12:51Z,0.42333333333333334,6.5760000000000005,NA,NA,122,0.04,87.26666666666667,1.0933333333333333,57,38.56333333333333,6.08,8.642,6.5809999999999995,38.96562,-91.73465,227.7,2019-06-13,2019-06-13T12:12:51Z,216,0.6363182725458174,991.0666666666666
2019-06-13T12:12:54Z,0.4033333333333333,6.625,NA,NA,122.3,0.04,87.4,1.07,57,42.593333333333334,6.08,8.618,6.63,38.96562,-91.73465,228.06666666666666,2019-06-13,2019-06-13T12:12:54Z,216,0.6410814734168028,991.0222222222222
2019-06-13T12:12:57Z,0.45666666666666667,6.6626666666666665,NA,NA,122.4,0.04,87.33333333333333,1,57,40.24666666666667,6.08,8.636,6.6673333333333336,38.96563,-91.73465,228.2,2019-06-13,2019-06-13T12:12:57Z,216,0.6446878969334059,991.0666666666666
2019-06-13T12:13:00Z,0.42,6.699333333333334,NA,NA,122.46666666666667,0.04,87.46666666666667,1.0233333333333334,57,40.07333333333333,6.08,8.610666666666667,6.703666666666667,38.96563,-91.73464666666666,228.23333333333332,2019-06-13,2019-06-13T12:13:00Z,216,0.6482489566321902,991.0222222222222
2019-06-13T12:13:03Z,0.38,6.744666666666666,NA,NA,122.53333333333333,0.04,87.6,0.9833333333333334,57,42.25666666666667,6.08,8.609333333333334,6.750333333333334,38.96563,-91.73464666666666,228.73333333333332,2019-06-13,2019-06-13T12:13:03Z,216,0.6526265650517148,991.0222222222222
2019-06-13T12:13:06Z,0.37333333333333335,6.788,NA,NA,122.73333333333333,0.04,87.63333333333333,1.0833333333333335,57,43.93333333333334,6.08,8.607,6.793333333333333,38.96563,-91.73465,229.1,2019-06-13,2019-06-13T12:13:06Z,216,0.6568454001088732,991.0666666666666
2019-06-13T12:13:09Z,0.36666666666666664,6.834666666666667,NA,NA,122.8,0.04,87.6,1.0866666666666667,57,42.656666666666666,6.08,8.601333333333333,6.840333333333334,38.96563,-91.73465,229.26666666666668,2019-06-13,2019-06-13T12:13:09Z,216,0.6614044637996734,991.0222222222222
2019-06-13T12:13:12Z,0.41666666666666663,6.883333333333333,NA,NA,122.8,0.04,88.03333333333333,1.1933333333333334,57,45.63,6.08,8.574,6.889,38.96563,-91.73465,229.03333333333333,2019-06-13,2019-06-13T12:13:12Z,216,0.6660769370350209,991.0666666666666
2019-06-13T12:13:15Z,0.41,6.928,NA,NA,122.86666666666667,0.04,88.33333333333333,1.1366666666666667,57.333333333333336,44.86666666666667,6.08,8.558666666666667,6.933666666666666,38.96563,-91.73465,228.53333333333333,2019-06-13,2019-06-13T12:13:15Z,216,0.6704091816367266,991.0666666666666
2019-06-13T12:13:18Z,0.4533333333333333,7.002,NA,NA,122.9,0.04,88.86666666666667,1.1766666666666667,58,49.483333333333334,6.08,8.548333333333334,7.009333333333333,38.96563,-91.73465333333334,228.13333333333333,2019-06-13,2019-06-13T12:13:18Z,216,0.677531301034295,990.9333333333334
2019-06-13T12:13:21Z,0.45,7.078666666666667,NA,NA,122.76666666666667,0.04,89.3,1.13,58,49.10666666666667,6.08,8.540000000000001,7.0873333333333335,38.96563333333333,-91.73465333333334,228.06666666666666,2019-06-13,2019-06-13T12:13:21Z,216,0.6849482852476865,991.0222222222222
2019-06-13T12:13:24Z,0.39666666666666667,7.155666666666667,NA,NA,122.43333333333334,0.04,89.66666666666667,1.1066666666666667,58,49.35,6.08,8.528666666666666,7.1643333333333334,38.96564,-91.73465,228.03333333333333,2019-06-13,2019-06-13T12:13:24Z,216,0.6924333151878063,991.0666666666666
2019-06-13T12:13:27Z,0.4166666666666667,7.225333333333333,NA,NA,122.3,0.04,89.7,1.22,58,49.52,6.08,8.535666666666668,7.2316666666666665,38.96563333333333,-91.73465,228.03333333333333,2019-06-13,2019-06-13T12:13:27Z,216,0.699169842133914,991.0666666666666
2019-06-13T12:13:30Z,0.47,7.271999999999999,NA,NA,122.13333333333334,0.04,89.86666666666667,1.1866666666666665,58,59.013333333333335,6.08,8.531666666666666,7.278666666666667,38.96563,-91.73465,227.76666666666665,2019-06-13,2019-06-13T12:13:30Z,216,0.7036608600979859,991.1555555555555
2019-06-13T12:13:33Z,0.41,7.357666666666667,NA,NA,122.06666666666666,0.04,90.3,1.16,59,55.75,6.08,8.516666666666667,7.3693333333333335,38.96563,-91.73465,227.43333333333334,2019-06-13,2019-06-13T12:13:33Z,216,0.7119851206677554,991.0666666666666
2019-06-13T12:13:36Z,0.42333333333333334,7.426333333333334,NA,NA,122.13333333333333,0.04,90.7,1.22,59,57.54333333333334,6.08,8.513666666666667,7.434333333333333,38.96563,-91.73466,227.4,2019-06-13,2019-06-13T12:13:36Z,216,0.7186309199782254,991.0666666666666
2019-06-13T12:13:39Z,0.4066666666666667,7.480333333333333,NA,NA,122.23333333333333,0.04,91.06666666666666,1.18,59,61.153333333333336,6.08,8.515333333333333,7.484,38.96563,-91.73466,227.4,2019-06-13,2019-06-13T12:13:39Z,216,0.7238250771184903,991.0222222222222
2019-06-13T12:13:42Z,0.42333333333333334,7.512666666666667,NA,NA,122.2,0.04,91.26666666666667,1.1533333333333333,59,61.51,6.08,8.516666666666667,7.517333333333333,38.96563,-91.73466,227.56666666666666,2019-06-13,2019-06-13T12:13:42Z,216,0.72700054436581385,991.0666666666666
2019-06-13T12:14:24Z,0.43666666666666665,6.797,NA,NA,122.4,0.04,91.2,1.16,59,49.01,6.11,8.536333333333333,6.797,38.9656,-91.73466,228.3,2019-06-13,2019-06-13T12:14:24Z,216,0.6577073126474324,991.0666666666666
2019-06-13T12:14:27Z,0.44666666666666666,6.842666666666666,NA,NA,122.53333333333333,0.04,90.7,1.16,59,46.42,6.11,8.543666666666667,6.859333333333334,38.9656,-91.73466,228.43333333333334,2019-06-13,2019-06-13T12:14:27Z,216,0.6621302848847759,991.0666666666666
