chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.46,2.765,NA,-0.2,NA,108.3,0.04,85.1,0.84,55,39.57,6.15,13.512,2.767,38.96564,-91.73466,223.1,2019-06-13,2019-06-13T12:09:36Z,216,0.26741970604246057,991.0666666666666,0.008999999999999897,0.010000000000000231
0.39,2.782,NA,-0.2,NA,108.3,0.04,85.1,0.81,55,39.87,6.15,13.472,2.786,38.96564,-91.73466,222.9,2019-06-13,2019-06-13T12:09:38Z,216,0.2691208492106696,991.1999999999999,0.009999999999999787,0.0129999999999999
0.33,2.792,NA,-0.3,NA,108.4,0.04,85.1,0.82,55,40.45,6.15,13.45,2.799,38.96564,-91.73466,222.8,2019-06-13,2019-06-13T12:09:39Z,216,0.2700054436581383,991.0666666666666,0.017000000000000348,0.0129999999999999
0.37,2.809,NA,-0.3,NA,108.4,0.04,85.2,0.89,55,40.07,6.14,13.425,2.812,38.96564,-91.73466,222.9,2019-06-13,2019-06-13T12:09:40Z,216,0.2717065868263473,991.1999999999999,0.008999999999999897,0.010000000000000231
0.43,2.818,NA,-0.3,NA,108.3,0.04,85,0.95,55,39.46,6.15,13.495,2.822,38.96564,-91.73466,222.8,2019-06-13,2019-06-13T12:09:41Z,216,0.27259118127381604,991.0666666666666,0.01100000000000012,0.015000000000000124
0.41,2.829,NA,-0.3,NA,108.3,0.04,85.1,0.87,55,39.78,6.15,13.495,2.837,38.96564,-91.73466,222.5,2019-06-13,2019-06-13T12:09:42Z,216,0.27361186717474145,991.0666666666666,0.016999999999999904,0.016000000000000014
0.38,2.846,NA,-0.3,NA,108.4,0.04,85.4,0.86,56,39.09,6.15,13.301,2.853,38.96565,-91.73466,222.4,2019-06-13,2019-06-13T12:09:43Z,216,0.27531301034295047,991.0666666666666,0.01399999999999979,0.01200000000000001
0.39,2.86,NA,-0.3,NA,108.4,0.04,85.7,0.8,56,38.61,6.14,13.194,2.865,38.96565,-91.73466,222.3,2019-06-13,2019-06-13T12:09:44Z,216,0.2766058791507894,991.1999999999999,0.02300000000000013,0.022999999999999687
0.43,2.883,NA,-0.3,NA,108.4,0.04,85.8,0.78,56,38.14,6.14,13.17,2.888,38.96565,-91.73466,222.5,2019-06-13,2019-06-13T12:09:45Z,216,0.27885138813282523,991.0666666666666,0.0129999999999999,0.015000000000000124
0.39,2.896,NA,-0.3,NA,108.4,0.04,85.7,0.83,56,38.11,6.14,13.195,2.903,38.96565,-91.73466,222.5,2019-06-13,2019-06-13T12:09:46Z,216,0.28014425694066414,991.0666666666666,0.014000000000000234,0.01100000000000012
0.4,2.91,NA,-0.3,NA,108.4,0.04,85.6,0.7,56,38.13,6.14,13.224,2.914,38.96565,-91.73467,222.5,2019-06-13,2019-06-13T12:09:47Z,216,0.28150517147523135,991.0666666666666,0.0129999999999999,0.01499999999999968
0.48,2.934,NA,-0.3,NA,108.4,0.04,85.6,0.67,56,37.74,6.15,13.275,2.936,38.96565,-91.73467,222.7,2019-06-13,2019-06-13T12:09:49Z,216,0.28375068045726726,991.0666666666666,0.01200000000000001,0.015000000000000124
0.45,2.964,NA,-0.3,NA,108.5,0.04,85.6,0.85,56,38.23,6.15,13.262,2.967,38.96565,-91.73466,222.9,2019-06-13,2019-06-13T12:09:52Z,216,0.2866766467065868,991.0666666666666,0.008999999999999897,0.01200000000000001
0.41,2.983,NA,-0.3,NA,108.5,0.04,85.8,0.83,56,37.68,6.15,13.139,2.987,38.96565,-91.73467,223.2,2019-06-13,2019-06-13T12:09:54Z,216,0.2885138813282526,991.1999999999999,0.01399999999999979,0.016999999999999904
0.36,2.997,NA,-0.3,NA,108.7,0.04,86,0.81,56,37.83,6.15,12.868,3.004,38.96565,-91.73467,223.3,2019-06-13,2019-06-13T12:09:55Z,216,0.2898747958628198,991.0666666666666,0.02300000000000013,0.02300000000000013
0.35,3.02,NA,-0.3,NA,108.7,0.04,85.7,0.91,56,37.98,6.15,12.721,3.027,38.96565,-91.73466,223.3,2019-06-13,2019-06-13T12:09:56Z,216,0.2920522591181274,991.0666666666666,0.019000000000000128,0.018999999999999684
0.41,3.039,NA,-0.4,NA,108.8,0.04,85.5,0.89,56,37.27,6.15,12.714,3.046,38.96565,-91.73466,223.4,2019-06-13,2019-06-13T12:09:57Z,216,0.29402558519324984,991.0666666666666,0.016999999999999904,0.018000000000000238
0.44,3.056,NA,-0.4,NA,108.8,0.04,85.5,0.85,56,35.81,6.15,12.748,3.064,38.96565,-91.73466,223.5,2019-06-13,2019-06-13T12:09:58Z,216,0.2955906369080022,991.0666666666666,0.015000000000000124,0.015000000000000124
0.43,3.071,NA,-0.4,NA,108.8,0.04,85.5,0.76,56,34.92,6.15,12.746,3.079,38.96565,-91.73466,223.4,2019-06-13,2019-06-13T12:09:59Z,216,0.2970876428960261,991.0666666666666,0.021999999999999797,0.020999999999999908
0.44,3.127,NA,-0.4,NA,109.1,0.04,84.9,0.9,55,39.67,6.15,12.435,3.13,38.96563,-91.73466,225.5,2019-06-13,2019-06-13T12:10:05Z,216,0.30246325530756674,991.0666666666666,0.009000000000000341,0.01200000000000001
0.45,3.136,NA,-0.4,NA,109.2,0.04,84.7,0.92,55,39.25,6.15,12.436,3.142,38.96563,-91.73466,225.8,2019-06-13,2019-06-13T12:10:06Z,216,0.30341589548176373,991.0666666666666,0.0129999999999999,0.01100000000000012
0.44,3.1,NA,-0.5,NA,109.7,0.04,84.8,1.05,55,34.41,6.14,12.11,3.1,38.96562,-91.73465,226.6,2019-06-13,2019-06-13T12:10:12Z,216,0.299877517691889,991.0666666666666,0.008000000000000007,0.021999999999999797
0.46,3.108,NA,-0.5,NA,109.6,0.04,84.5,0.99,55,37.17,6.14,12.183,3.122,38.96562,-91.73465,226.7,2019-06-13,2019-06-13T12:10:13Z,216,0.30062602068590094,991.0666666666666,0.028000000000000025,0.03000000000000025
0.46,3.136,NA,-0.5,NA,109.7,0.04,84.5,0.89,55,33.26,6.14,12.191,3.152,38.96562,-91.73465,226.7,2019-06-13,2019-06-13T12:10:14Z,216,0.3033478497550354,991.1999999999999,0.04899999999999993,0.04599999999999982
0.43,3.185,NA,-0.5,NA,110.2,0.04,84.4,0.84,55,35.18,6.14,12.156,3.198,38.96561,-91.73465,226.7,2019-06-13,2019-06-13T12:10:15Z,216,0.3081110506260207,991.0666666666666,0.03200000000000003,0.03200000000000003
0.43,3.217,NA,-0.5,NA,110.1,0.04,84.2,0.93,55,34.82,6.14,12.134,3.23,38.96562,-91.73466,226.4,2019-06-13,2019-06-13T12:10:16Z,216,0.3112411540555253,991.0666666666666,0.03600000000000003,0.03500000000000014
0.42,3.253,NA,-0.6,NA,110,0.04,84.2,0.87,55,34.88,6.14,11.98,3.265,38.96562,-91.73466,226.2,2019-06-13,2019-06-13T12:10:17Z,216,0.31464344039194336,991.0666666666666,0.0389999999999997,0.03799999999999981
0.46,3.292,NA,-0.6,NA,110.1,0.04,84.5,0.89,55,34.78,6.14,11.864,3.303,38.96561,-91.73466,226.3,2019-06-13,2019-06-13T12:10:18Z,216,0.31852204681546,991.0666666666666,0.02300000000000013,0.02200000000000024
0.45,3.315,NA,-0.6,NA,110.2,0.04,84.5,0.91,55,34.47,6.13,11.789,3.325,38.96561,-91.73466,226.4,2019-06-13,2019-06-13T12:10:19Z,216,0.32063146434403916,991.0666666666666,0.03200000000000003,0.029999999999999805
0.44,3.347,NA,-0.6,NA,110.8,0.04,84.7,0.91,55,33.4,6.12,11.721,3.355,38.96561,-91.73466,226.4,2019-06-13,2019-06-13T12:10:20Z,216,0.3237615677735438,991.0666666666666,0.02300000000000013,0.021999999999999797
0.45,3.37,NA,-0.6,NA,111.1,0.04,84.8,0.92,55,31.97,6.12,11.675,3.377,38.96561,-91.73466,226.6,2019-06-13,2019-06-13T12:10:21Z,216,0.32600707675557977,991.0666666666666,0.022999999999999687,0.02300000000000013
0.45,3.393,NA,-0.6,NA,111.2,0.04,84.8,0.79,55,32.04,6.12,11.637,3.4,38.96561,-91.73466,226.7,2019-06-13,2019-06-13T12:10:22Z,216,0.3282525857376157,991.0666666666666,0.02100000000000035,0.027000000000000135
0.48,3.414,NA,-0.7,NA,111.2,0.04,84.8,0.83,55,32.68,6.11,11.589,3.427,38.96561,-91.73466,226.6,2019-06-13,2019-06-13T12:10:23Z,216,0.33029395753946655,991.0666666666666,0.021999999999999797,0.020000000000000018
0.46,3.436,NA,-0.7,NA,111.1,0.04,84.7,0.85,55,31.83,6.11,11.586,3.447,38.96561,-91.73466,226.6,2019-06-13,2019-06-13T12:10:24Z,216,0.33240337506804574,991.0666666666666,0.02499999999999991,0.020000000000000018
0.41,3.461,NA,-0.7,NA,111.1,0.04,84.6,0.84,55,31.97,6.09,11.611,3.467,38.96561,-91.73466,226.6,2019-06-13,2019-06-13T12:10:25Z,216,0.3348530212302668,991.0666666666666,0.019000000000000128,0.020000000000000018
0.43,3.48,NA,-0.7,NA,111.2,0.04,84.6,0.83,55,31.61,6.08,11.533,3.487,38.96561,-91.73466,226.7,2019-06-13,2019-06-13T12:10:26Z,216,0.33662221012520416,991.0666666666666,0.019000000000000128,0.021999999999999797
0.45,3.499,NA,-0.7,NA,111.3,0.04,84.9,0.88,55,31.09,6.07,11.41,3.509,38.96561,-91.73466,226.7,2019-06-13,2019-06-13T12:10:27Z,216,0.33852749047359826,991.0666666666666,0.020999999999999908,0.016999999999999904
0.42,3.52,NA,-0.7,NA,111.3,0.04,84.8,0.91,55,31.34,6.07,11.434,3.526,38.9656,-91.73466,226.8,2019-06-13,2019-06-13T12:10:28Z,216,0.3405688622754491,991.0666666666666,0.01399999999999979,0.016000000000000014
0.41,3.534,NA,-0.7,NA,111.3,0.04,84.7,0.88,55,31.88,6.07,11.476,3.542,38.9656,-91.73466,226.9,2019-06-13,2019-06-13T12:10:29Z,216,0.34192977681001635,991.0666666666666,0.025000000000000355,0.025000000000000355
0.43,3.559,NA,-0.7,NA,111.5,0.04,84.7,0.84,55,31.39,6.08,11.415,3.567,38.9656,-91.73466,227,2019-06-13,2019-06-13T12:10:30Z,216,0.344311377245509,991.0666666666666,0.0129999999999999,0.01499999999999968
0.43,3.572,NA,-0.7,NA,111.5,0.04,85,0.87,55,30.85,6.08,11.284,3.582,38.9656,-91.73466,227,2019-06-13,2019-06-13T12:10:31Z,216,0.3455362003266195,991.0666666666666,0.03600000000000003,0.03500000000000014
0.43,3.608,NA,-0.7,NA,111.6,0.04,85,0.97,55,31.04,6.08,11.245,3.617,38.9656,-91.73466,227,2019-06-13,2019-06-13T12:10:32Z,216,0.3490065323897659,991.0666666666666,0.020000000000000018,0.019000000000000128
0.41,3.628,NA,-0.7,NA,111.6,0.04,84.9,0.93,55,31.66,6.08,11.285,3.636,38.9656,-91.73466,227.2,2019-06-13,2019-06-13T12:10:33Z,216,0.35104790419161674,991.0666666666666,0.028000000000000025,0.0259999999999998
0.4,3.656,NA,-0.7,NA,111.6,0.04,84.9,0.86,55,31.41,6.09,11.297,3.662,38.9656,-91.73466,227.3,2019-06-13,2019-06-13T12:10:34Z,216,0.3536336418072945,991.0666666666666,0.016999999999999904,0.016999999999999904
0.36,3.673,NA,-0.7,NA,111.7,0.04,84.8,0.92,55,31.23,6.09,11.299,3.679,38.9656,-91.73466,227.2,2019-06-13,2019-06-13T12:10:35Z,216,0.3553347849755036,991.0666666666666,0.01100000000000012,0.010000000000000231
0.39,3.684,NA,-0.7,NA,111.8,0.04,84.8,0.96,55,31.36,6.09,11.307,3.689,38.9656,-91.73466,227.2,2019-06-13,2019-06-13T12:10:36Z,216,0.35642351660315735,991.0666666666666,0.016999999999999904,0.016000000000000014
0.45,3.701,NA,-0.7,NA,111.8,0.04,84.7,0.83,55,32.45,6.09,11.309,3.705,38.9656,-91.73466,227.2,2019-06-13,2019-06-13T12:10:37Z,216,0.35805661404463796,991.0666666666666,0.01200000000000001,0.01200000000000001
0.39,3.713,NA,-0.7,NA,111.8,0.04,84.8,0.79,55,32.24,6.09,11.209,3.717,38.9656,-91.73466,227.4,2019-06-13,2019-06-13T12:10:38Z,216,0.35921339139902014,991.0666666666666,0.017999999999999794,0.02300000000000013
0.35,3.731,NA,-0.7,NA,111.8,0.04,85.2,0.88,55,30.98,6.09,11.055,3.74,38.9656,-91.73466,227.7,2019-06-13,2019-06-13T12:10:39Z,216,0.3609145345672292,991.0666666666666,0.02200000000000024,0.020999999999999908
0.39,3.753,NA,-0.7,NA,111.9,0.04,85.3,0.94,55,31.35,6.09,10.987,3.761,38.9656,-91.73466,227.7,2019-06-13,2019-06-13T12:10:40Z,216,0.3631600435492651,991.0666666666666,0.018999999999999684,0.021999999999999797
0.46,3.772,NA,-0.7,NA,111.9,0.04,85.3,0.88,55,31.46,6.09,10.967,3.783,38.9656,-91.73467,227.2,2019-06-13,2019-06-13T12:10:41Z,216,0.36486118671747414,991.0666666666666,0.03000000000000025,0.028999999999999915
0.43,3.802,NA,-0.8,NA,112.1,0.04,85.4,0.84,56,30.95,6.1,10.914,3.812,38.96561,-91.73467,227,2019-06-13,2019-06-13T12:10:42Z,216,0.367855198693522,991.0666666666666,0.028000000000000025,0.02400000000000002
0.4,3.83,NA,-0.8,NA,112.2,0.04,85.6,0.83,56,30.46,6.1,10.829,3.836,38.96561,-91.73467,226.7,2019-06-13,2019-06-13T12:10:43Z,216,0.3705770277626565,991.0666666666666,0.016000000000000014,0.015000000000000124
0.41,3.846,NA,-0.8,NA,112.2,0.04,85.6,0.84,56,29.95,6.1,10.815,3.851,38.96561,-91.73467,226.9,2019-06-13,2019-06-13T12:10:44Z,216,0.3720740337506805,991.0666666666666,0.01200000000000001,0.010000000000000231
0.41,3.865,NA,-0.8,NA,112.2,0.04,85.5,0.86,56,31.77,6.1,10.875,3.868,38.96561,-91.73467,226.8,2019-06-13,2019-06-13T12:10:46Z,216,0.3739793140990746,991.0666666666666,0.01499999999999968,0.016000000000000014
0.39,3.892,NA,-0.8,NA,112.2,0.04,85.3,0.77,55,31.09,6.11,10.864,3.894,38.96561,-91.73468,226.5,2019-06-13,2019-06-13T12:10:49Z,216,0.376497005988024,991.0666666666666,0.01100000000000012,0.01499999999999968
0.39,3.903,NA,-0.8,NA,112.3,0.04,85.4,0.8,55,30.15,6.11,10.835,3.909,38.96561,-91.73468,226.3,2019-06-13,2019-06-13T12:10:50Z,216,0.37758573761567776,990.9333333333334,0.015000000000000124,0.017000000000000348
0.44,3.918,NA,-0.8,NA,112.3,0.04,85.5,0.82,56,30.05,6.11,10.763,3.926,38.96561,-91.73468,226.3,2019-06-13,2019-06-13T12:10:51Z,216,0.37901469787697334,990.9333333333334,0.028999999999999915,0.03299999999999992
0.48,3.947,NA,-0.8,NA,112.4,0.04,85.9,0.81,56,29.59,6.11,10.541,3.959,38.96561,-91.73468,226.5,2019-06-13,2019-06-13T12:10:52Z,216,0.38187261839956455,991.0666666666666,0.02400000000000002,0.016000000000000014
0.49,3.971,NA,-0.8,NA,112.5,0.04,85.9,0.82,56,29.95,6.11,10.501,3.975,38.96561,-91.73468,226.6,2019-06-13,2019-06-13T12:10:53Z,216,0.3841861731083288,991.0666666666666,0.016000000000000014,0.017999999999999794
0.49,3.987,NA,-0.8,NA,112.6,0.04,85.5,0.81,56,30.48,6.11,10.516,3.993,38.96561,-91.73468,226.5,2019-06-13,2019-06-13T12:10:54Z,216,0.38568317909635275,991.0666666666666,0.01699999999999946,0.015000000000000124
0.45,4.004,NA,-0.8,NA,112.8,0.04,85.2,0.88,55,29.94,6.1,10.549,4.008,38.96561,-91.73468,226.5,2019-06-13,2019-06-13T12:10:55Z,216,0.38738432226456176,991.0666666666666,0.013000000000000789,0.019999999999999574
0.39,4.017,NA,-0.8,NA,112.8,0.04,85.1,0.93,55,30.49,6.1,10.536,4.028,38.96561,-91.73468,226.5,2019-06-13,2019-06-13T12:10:56Z,216,0.3886771910724006,991.0666666666666,0.026999999999999247,0.019000000000000128
0.36,4.044,NA,-0.9,NA,112.8,0.04,85.1,0.78,55,30.15,6.1,10.487,4.047,38.96561,-91.73468,226.5,2019-06-13,2019-06-13T12:10:57Z,216,0.3912629286880784,991.0666666666666,0.014000000000000234,0.017000000000000348
0.37,4.058,NA,-0.8,NA,113,0.04,84.9,0.77,55,30.34,6.1,10.475,4.064,38.96561,-91.73468,226.9,2019-06-13,2019-06-13T12:10:58Z,216,0.3925557974959173,991.0666666666666,0.03300000000000036,0.03599999999999959
0.43,4.091,NA,-0.9,NA,113.1,0.04,84.8,0.86,55,31.87,6.11,10.415,4.1,38.96562,-91.73468,226.9,2019-06-13,2019-06-13T12:10:59Z,216,0.3958219923788786,991.0666666666666,0.014000000000000234,0.013000000000000789
0.43,4.105,NA,-0.9,NA,113.2,0.04,84.8,0.87,55,32.17,6.11,10.403,4.113,38.96562,-91.73468,227,2019-06-13,2019-06-13T12:11:00Z,216,0.3971829069134458,991.0666666666666,0.01699999999999946,0.017999999999999794
0.45,4.122,NA,-0.8,NA,113.2,0.04,84.8,0.89,55,31.31,6.11,10.395,4.131,38.96562,-91.73468,226.9,2019-06-13,2019-06-13T12:11:01Z,216,0.3988160043549265,991.0666666666666,0.027000000000000135,0.03200000000000003
0.49,4.149,NA,-0.8,NA,113.2,0.04,84.8,0.98,55,31.38,6.11,10.365,4.163,38.96562,-91.73468,226.9,2019-06-13,2019-06-13T12:11:02Z,216,0.40146978769733266,991.0666666666666,0.028999999999999915,0.017999999999999794
0.48,4.178,NA,-0.9,NA,113.3,0.04,84.8,0.92,55,32.44,6.11,10.334,4.181,38.96562,-91.73468,226.8,2019-06-13,2019-06-13T12:11:03Z,216,0.40425966249319545,991.0666666666666,0.009999999999999787,0.014000000000000234
0.42,4.188,NA,-0.9,NA,113.4,0.04,84.9,0.83,55,32.26,6.11,10.308,4.195,38.96562,-91.73468,226.7,2019-06-13,2019-06-13T12:11:04Z,216,0.4052123026673925,991.0666666666666,0.0129999999999999,0.013999999999999346
0.4,4.201,NA,-0.8,NA,113.5,0.04,85,0.87,55,32.1,6.1,10.31,4.209,38.96562,-91.73468,226.5,2019-06-13,2019-06-13T12:11:05Z,216,0.40650517147523135,991.0666666666666,0.02800000000000047,0.025000000000000355
0.42,4.229,NA,-0.8,NA,113.6,0.04,85,0.94,55,32.45,6.1,10.305,4.234,38.96562,-91.73468,226.6,2019-06-13,2019-06-13T12:11:06Z,216,0.4091589548176375,991.0666666666666,0.017999999999999794,0.019999999999999574
0.42,4.247,NA,-0.9,NA,113.6,0.04,85.1,0.9,55,32.23,6.1,10.239,4.254,38.96562,-91.73467,226.6,2019-06-13,2019-06-13T12:11:07Z,216,0.4108600979858465,991.0666666666666,0.017999999999999794,0.02200000000000024
0.42,4.265,NA,-0.9,NA,113.6,0.04,85.2,0.91,55,31.57,6.1,10.202,4.276,38.96562,-91.73467,226.4,2019-06-13,2019-06-13T12:11:08Z,216,0.4126292868807839,991.0666666666666,0.02600000000000069,0.020999999999999908
0.45,4.291,NA,-0.9,NA,113.6,0.04,85.2,0.91,55,31.01,6.1,10.193,4.297,38.96562,-91.73467,226.4,2019-06-13,2019-06-13T12:11:09Z,216,0.4151469787697333,991.0666666666666,0.011999999999999567,0.01100000000000012
0.51,4.303,NA,-0.9,NA,113.7,0.04,85.2,0.92,55,31.42,6.1,10.192,4.308,38.96562,-91.73467,226.3,2019-06-13,2019-06-13T12:11:10Z,216,0.4163037561241154,990.9333333333334,0.014000000000000234,0.014000000000000234
0.49,4.317,NA,-0.9,NA,113.7,0.04,85.3,0.86,55,30.69,6.1,10.139,4.322,38.96562,-91.73467,226.4,2019-06-13,2019-06-13T12:11:11Z,216,0.41773271638541104,991.0666666666666,0.01499999999999968,0.011999999999999567
0.41,4.332,NA,-0.9,NA,113.7,0.04,85.5,0.88,56,29.83,6.1,10.096,4.334,38.96562,-91.73467,226.4,2019-06-13,2019-06-13T12:11:12Z,216,0.4191616766467066,991.0666666666666,0.009000000000000341,0.010000000000000675
0.47,4.348,NA,-0.9,NA,113.8,0.04,85.7,0.78,56,30.17,6.11,10.067,4.352,38.96562,-91.73467,226.7,2019-06-13,2019-06-13T12:11:14Z,216,0.42065868263473055,991.0666666666666,0.009999999999999787,0.019000000000000128
0.39,4.358,NA,-0.9,NA,113.8,0.04,85.7,0.79,56,30.63,6.1,10.058,4.371,38.96562,-91.73467,226.6,2019-06-13,2019-06-13T12:11:15Z,216,0.42167936853565596,991.0666666666666,0.04800000000000004,0.04699999999999971
0.43,4.406,NA,-0.9,NA,114.2,0.04,85.6,0.81,56,30.73,6.1,10.026,4.418,38.96562,-91.73467,226.5,2019-06-13,2019-06-13T12:11:16Z,216,0.4262384322264562,991.0666666666666,0.034000000000000696,0.0389999999999997
0.43,4.44,NA,-0.9,NA,114.4,0.04,85.7,0.85,56,29.81,6.1,9.984,4.457,38.96562,-91.73467,226.7,2019-06-13,2019-06-13T12:11:17Z,216,0.4296407185628743,991.0666666666666,0.04699999999999971,0.04499999999999993
0.4,4.487,NA,-0.9,NA,114.5,0.04,85.8,0.88,56,29.52,6.1,9.93,4.502,38.96562,-91.73467,226.6,2019-06-13,2019-06-13T12:11:18Z,216,0.4340636908002177,991.0666666666666,0.03200000000000003,0.02200000000000024
0.43,4.519,NA,-0.9,NA,114.7,0.04,85.9,0.85,56,29.69,6.1,9.914,4.524,38.96562,-91.73467,226.5,2019-06-13,2019-06-13T12:11:19Z,216,0.43726183995645074,991.0666666666666,0.014000000000000234,0.01499999999999968
0.47,4.533,NA,-0.9,NA,114.7,0.04,85.9,0.86,56,30.07,6.1,9.915,4.539,38.96562,-91.73467,226.4,2019-06-13,2019-06-13T12:11:20Z,216,0.43862275449101795,991.0666666666666,0.01899999999999924,0.020999999999999908
0.48,4.552,NA,-0.9,NA,114.8,0.04,85.8,0.9,56,30.53,6.1,9.929,4.56,38.96562,-91.73467,226.1,2019-06-13,2019-06-13T12:11:21Z,216,0.44045998911268375,991.0666666666666,0.021000000000000796,0.023000000000000576
0.47,4.573,NA,-0.9,NA,114.8,0.04,85.7,0.87,56,30.97,6.1,9.86,4.583,38.96562,-91.73467,225.9,2019-06-13,2019-06-13T12:11:22Z,216,0.4424333151878062,991.0666666666666,0.02400000000000002,0.017999999999999794
0.41,4.597,NA,-0.9,NA,114.9,0.04,85.8,0.84,56,30.56,6.1,9.786,4.601,38.96562,-91.73467,225.6,2019-06-13,2019-06-13T12:11:23Z,216,0.44481491562329883,991.0666666666666,0.013999999999999346,0.0129999999999999
0.36,4.611,NA,-0.9,NA,114.9,0.04,85.9,0.81,56,30.36,6.1,9.758,4.614,38.96562,-91.73467,225.5,2019-06-13,2019-06-13T12:11:24Z,216,0.44610778443113774,991.0666666666666,0.007000000000000561,0.012000000000000455
0.4,4.618,NA,-0.9,NA,115,0.04,85.9,0.78,56,30.35,6.1,9.732,4.626,38.96562,-91.73466,225.4,2019-06-13,2019-06-13T12:11:25Z,216,0.4468562874251497,991.0666666666666,0.021999999999999353,0.01699999999999946
0.42,4.64,NA,-0.9,NA,115.1,0.04,85.8,0.7,56,30.22,6.1,9.713,4.643,38.96562,-91.73466,225.5,2019-06-13,2019-06-13T12:11:26Z,216,0.4488976592270006,991.0666666666666,0.015000000000000568,0.020999999999999908
0.41,4.655,NA,-0.9,NA,115.1,0.04,85.8,0.71,56,30.48,6.1,9.714,4.664,38.96562,-91.73466,225.5,2019-06-13,2019-06-13T12:11:27Z,216,0.45039466521502447,991.0666666666666,0.028999999999999915,0.03000000000000025
0.41,4.684,NA,-0.9,NA,115.1,0.04,85.8,0.8,56,30.88,6.1,9.694,4.694,38.96562,-91.73466,225.7,2019-06-13,2019-06-13T12:11:28Z,216,0.4532525857376157,991.0666666666666,0.02400000000000002,0.02200000000000024
0.41,4.708,NA,-0.9,NA,115.3,0.04,85.9,0.91,56,31.33,6.1,9.676,4.716,38.96562,-91.73466,225.8,2019-06-13,2019-06-13T12:11:29Z,216,0.45549809471965164,991.0666666666666,0.016000000000000014,0.01699999999999946
0.41,4.724,NA,-0.9,NA,115.3,0.04,86,0.98,56,31.37,6.1,9.664,4.733,38.96562,-91.73466,226,2019-06-13,2019-06-13T12:11:30Z,216,0.4570631464344039,990.9333333333334,0.024999999999999467,0.023000000000000576
0.49,4.749,NA,-0.9,NA,115.4,0.04,86,0.98,56,30.17,6.1,9.629,4.756,38.96562,-91.73466,225.9,2019-06-13,2019-06-13T12:11:31Z,216,0.459512792596625,991.0666666666666,0.02400000000000002,0.024999999999999467
0.47,4.773,NA,-0.9,NA,115.4,0.04,86.1,0.86,56,31.15,6.1,9.599,4.781,38.96562,-91.73466,225.8,2019-06-13,2019-06-13T12:11:32Z,216,0.46182634730538924,991.0666666666666,0.02200000000000024,0.02200000000000024
0.43,4.795,NA,-1,NA,115.5,0.04,86.2,0.91,56,30.78,6.1,9.579,4.803,38.96562,-91.73466,225.7,2019-06-13,2019-06-13T12:11:33Z,216,0.4639357648339684,991.1999999999999,0.017000000000000348,0.017000000000000348
0.44,4.812,NA,-1,NA,115.6,0.04,86.1,1.01,56,30,6.1,9.555,4.82,38.96562,-91.73466,225.8,2019-06-13,2019-06-13T12:11:34Z,216,0.4655688622754491,991.0666666666666,0.019999999999999574,0.019000000000000128
0.39,4.832,NA,-1,NA,115.7,0.04,86.1,1,56,30.15,6.1,9.536,4.839,38.96562,-91.73466,225.7,2019-06-13,2019-06-13T12:11:35Z,216,0.4675421883505716,991.0666666666666,0.020000000000000462,0.020999999999999908
0.39,4.852,NA,-1,NA,115.7,0.04,86.1,0.95,56,30.22,6.1,9.509,4.86,38.96562,-91.73466,225.7,2019-06-13,2019-06-13T12:11:36Z,216,0.4694474686989657,991.0666666666666,0.03399999999999981,0.030999999999999694
0.46,4.886,NA,-1,NA,115.8,0.04,86.2,1.04,56,30.42,6.1,9.48,4.891,38.96562,-91.73466,225.8,2019-06-13,2019-06-13T12:11:37Z,216,0.47271366358192707,991.0666666666666,0.014000000000000234,0.017000000000000348
0.47,4.9,NA,-1,NA,115.8,0.04,86.1,1.04,56,30.75,6.1,9.461,4.908,38.96562,-91.73466,226,2019-06-13,2019-06-13T12:11:38Z,216,0.4740745781164943,991.0666666666666,0.022999999999999687,0.022999999999999687
0.41,4.939,NA,-1,NA,115.8,0.04,86.1,0.97,56,31.1,6.1,9.445,4.941,38.96562,-91.73466,226.3,2019-06-13,2019-06-13T12:11:40Z,216,0.47788513881328254,990.9333333333334,0.017999999999999794,0.027000000000000135
0.33,4.957,NA,-1,NA,115.9,0.04,86,0.93,56,31.33,6.1,9.486,4.968,38.96562,-91.73466,226.5,2019-06-13,2019-06-13T12:11:41Z,216,0.47958628198149156,991.0666666666666,0.025000000000000355,0.03200000000000003
0.35,4.982,NA,-1,NA,116,0.04,85.7,0.97,56,31.24,6.1,9.511,5,38.96561,-91.73466,226.7,2019-06-13,2019-06-13T12:11:42Z,216,0.48203592814371254,991.0666666666666,0.03500000000000014,0.038000000000000256
0.45,5.017,NA,-1,NA,116.1,0.04,85.6,0.89,56,30.82,6.1,9.45,5.038,38.96561,-91.73466,226.8,2019-06-13,2019-06-13T12:11:43Z,216,0.4854382144801307,991.0666666666666,0.03699999999999992,0.019000000000000128
0.42,5.054,NA,-1,NA,116.2,0.04,85.6,0.88,56,30.52,6.1,9.38,5.057,38.96561,-91.73466,226.8,2019-06-13,2019-06-13T12:11:44Z,216,0.4890446379967338,991.0666666666666,0.013999999999999346,0.01699999999999946
