chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.83,9.374,42.3,42.3,3.66,114.5,0.14,288.3,0.63,187,1.2,0,7.68,22.446,9.391,NA,NA,NA,2019-07-24,2019-07-24T08:58:09Z,098,0.9052123026673926,992,0.03399999999999892,0.03200000000000003
3.22,9.408,41,41,3.55,114.6,0.14,289,0.67,188,1.37,0,7.67,22.408,9.423,NA,NA,NA,2019-07-24,2019-07-24T08:58:10Z,098,0.9085465432770823,992,0.049000000000001265,0.07199999999999918
3.14,9.457,39.6,39.6,3.44,114.7,0.14,290.1,0.66,189,1.37,0,7.66,22.311,9.495,NA,NA,NA,2019-07-24,2019-07-24T08:58:11Z,098,0.9132416984213391,992.1333333333333,0.09600000000000009,0.09700000000000131
2.42,9.553,38.4,38.4,3.34,115,0.14,292,0.69,190,1.36,0,7.65,22.125,9.592,NA,NA,NA,2019-07-24,2019-07-24T08:58:12Z,098,0.9225639629831247,992,0.08699999999999974,0.04699999999999882
2.16,9.64,37,37,3.23,115.1,0.14,293.1,0.75,191,1.33,0,7.63,21.995,9.639,NA,NA,NA,2019-07-24,2019-07-24T08:58:13Z,098,0.93100163309744155,992,0.023999999999999133,0.038000000000000256
2.17,9.687,33.6,33.6,2.94,115.2,0.14,294.4,0.75,191,1.51,0,7.61,21.867,9.695,NA,NA,NA,2019-07-24,2019-07-24T08:58:15Z,098,0.9354926510615134,992.1333333333333,0.057000000000000384,0.08900000000000041
1.84,9.835,24,24,2.11,115.5,0.14,295.5,0.63,192,1.26,0,7.56,21.728,9.848,NA,NA,NA,2019-07-24,2019-07-24T08:58:21Z,098,0.9499183451279261,992.1333333333333,0.054999999999999716,0.07699999999999996
1.78,9.89,23,23,2.02,115.6,0.14,295.5,0.67,192,1.37,0,7.56,21.71,9.925,NA,NA,NA,2019-07-24,2019-07-24T08:58:22Z,098,0.9552259118127382,992,0.07499999999999929,0.06999999999999851
1.64,9.965,21.9,21.9,1.93,115.6,0.14,296.1,0.7,192,1.4,0,7.55,21.652,9.995,NA,NA,NA,2019-07-24,2019-07-24T08:58:23Z,098,0.9624387588459445,992.1333333333333,0.08000000000000007,0.06900000000000084
1.7,10.045,21,21,1.85,115.7,0.14,296.8,0.65,193,1.36,0,7.54,21.598,10.064,NA,NA,NA,2019-07-24,2019-07-24T08:58:24Z,098,0.9701959716929777,992,0.07600000000000051,0.08999999999999986
1.75,10.121,20.2,20.2,1.78,115.8,0.14,297.4,0.55,193,1.23,0,7.53,21.581,10.154,NA,NA,NA,2019-07-24,2019-07-24T08:58:25Z,098,0.9775449101796407,992.1333333333333,0.07699999999999996,0.07699999999999996
1.79,10.198,19.5,19.5,1.72,116,0.14,297.5,0.6,193,1.2,0,7.53,21.579,10.231,NA,NA,NA,2019-07-24,2019-07-24T08:58:26Z,098,0.9849618943930322,992.1333333333333,0.07599999999999874,0.054999999999999716
1.76,10.274,18.8,18.8,1.66,116.1,0.14,297.7,0.67,193,1.31,0,7.52,21.545,10.286,NA,NA,NA,2019-07-24,2019-07-24T08:58:27Z,098,0.9923108328796952,992.1333333333333,0.04100000000000037,0.051000000000000156
1.71,10.315,18.3,18.3,1.61,116.2,0.14,298.1,0.68,194,1.3,0,7.51,21.488,10.337,NA,NA,NA,2019-07-24,2019-07-24T08:58:28Z,098,0.9962574850299402,992,0.05400000000000027,0.040000000000000924
1.79,10.369,17.7,17.7,1.57,116.2,0.14,298.5,0.61,194,1.27,0,7.51,21.443,10.377,NA,NA,NA,2019-07-24,2019-07-24T08:58:29Z,098,1.0015650517147523,992,0.02999999999999936,0.036999999999999034
1.68,10.399,17.3,17.3,1.53,116.2,0.14,298.6,0.51,194,1.35,0,7.5,21.415,10.414,NA,NA,NA,2019-07-24,2019-07-24T08:58:30Z,098,1.0044229722373434,992.1333333333333,0.036000000000001364,0.038000000000000256
1.43,10.435,16.8,16.8,1.48,116.3,0.14,298.8,0.51,194,1.52,0,7.5,21.382,10.452,NA,NA,NA,2019-07-24,2019-07-24T08:58:31Z,098,1.0078933043004898,992,0.051000000000000156,0.05400000000000027
1.24,10.486,16.3,16.3,1.44,116.4,0.14,298.9,0.51,194,1.28,0,7.49,21.269,10.506,NA,NA,NA,2019-07-24,2019-07-24T08:58:32Z,098,1.012792596624932,992.1333333333333,0.04800000000000004,0.04800000000000004
1.26,10.534,15.8,15.8,1.4,116.5,0.14,299,0.47,194,1.03,0,7.49,21.193,10.554,NA,NA,NA,2019-07-24,2019-07-24T08:58:33Z,098,1.017487751769189,992,0.06400000000000006,0.06300000000000061
1.38,10.598,15.4,15.4,1.37,116.6,0.14,299.1,0.56,194,1.24,0,7.48,21.163,10.617,NA,NA,NA,2019-07-24,2019-07-24T08:58:34Z,098,1.0237479586281981,991.8666666666667,0.049999999999998934,0.04899999999999949
1.37,10.648,14.8,14.8,1.32,116.6,0.14,299.3,0.62,195,1.3,0,7.48,21.136,10.666,NA,NA,NA,2019-07-24,2019-07-24T08:58:35Z,098,1.0285111594991836,992,0.06600000000000072,0.08399999999999963
1.25,10.714,14.3,14.3,1.27,116.8,0.14,299.6,0.57,195,1.17,0,7.47,21.079,10.75,NA,NA,NA,2019-07-24,2019-07-24T08:58:36Z,098,1.0349074578116495,992,0.07699999999999996,0.07000000000000028
1.15,10.791,13.5,13.5,1.21,117,0.14,300,0.49,195,1.2,0,7.47,21.006,10.82,NA,NA,NA,2019-07-24,2019-07-24T08:58:37Z,098,1.0423924877517692,992.1333333333333,0.0860000000000003,0.0600000000000005
1.22,10.877,12.7,12.7,1.14,117.1,0.14,300.4,0.41,195,1.18,0,7.46,20.932,10.88,NA,NA,NA,2019-07-24,2019-07-24T08:58:38Z,098,1.0506940664126294,992.1333333333333,0.027999999999998693,0.053999999999998494
1.19,10.905,11.8,11.8,1.06,117.1,0.14,300.5,0.41,195,1.04,0,7.45,20.906,10.934,NA,NA,NA,2019-07-24,2019-07-24T08:58:39Z,098,1.053483941208492,992,0.06099999999999994,0.03500000000000014
1.05,10.966,11.1,11.1,0.99,117.1,0.14,300.5,0.45,195,1.01,0,7.45,20.909,10.969,NA,NA,NA,2019-07-24,2019-07-24T08:58:40Z,098,1.0593358737071312,992,0.03200000000000003,0.06400000000000006
0.99,10.998,10.3,10.3,0.92,117.2,0.14,300.5,0.46,195,1.04,0,7.44,20.89,11.033,NA,NA,NA,2019-07-24,2019-07-24T08:58:41Z,098,1.0623979314099075,992,0.06099999999999994,0.03700000000000081
1.15,11.059,9.8,9.8,0.87,117.2,0.14,300.2,0.45,195,1.02,0,7.44,20.877,11.07,NA,NA,NA,2019-07-24,2019-07-24T08:58:42Z,098,1.0683179096352748,992,0.038000000000000256,0.03500000000000014
1.06,11.097,9.2,9.2,0.82,117.3,0.14,300.3,0.34,195,0.94,0,7.44,20.844,11.105,NA,NA,NA,2019-07-24,2019-07-24T08:58:43Z,098,1.0719243331518782,992.1333333333333,0.03700000000000081,0.09399999999999942
0.79,11.134,8.7,8.7,0.78,117.3,0.14,300,0.35,195,0.84,0,7.43,20.814,11.199,NA,NA,NA,2019-07-24,2019-07-24T08:58:44Z,098,1.0755988023952097,992.1333333333333,0.1379999999999999,0.09600000000000009
0.7,11.272,8.2,8.2,0.73,117.5,0.14,300.2,0.33,195,0.66,0,7.43,20.607,11.295,NA,NA,NA,2019-07-24,2019-07-24T08:58:45Z,098,1.0889357648339684,992,0.1039999999999992,0.10800000000000054
0.61,11.376,7.8,7.8,0.7,117.5,0.14,300.1,0.27,195,0.61,0,7.42,20.533,11.403,NA,NA,NA,2019-07-24,2019-07-24T08:58:46Z,098,1.099006532389766,992.1333333333333,0.0840000000000014,0.1039999999999992
0.59,11.46,7.4,7.4,0.66,117.6,0.14,299.6,0.29,195,0.84,0,7.42,20.55,11.507,NA,NA,NA,2019-07-24,2019-07-24T08:58:47Z,098,1.107103973870441,992,0.1269999999999989,0.11700000000000088
0.58,11.587,7,7,0.63,117.6,0.14,299.5,0.26,195,0.76,0,7.42,20.461,11.624,NA,NA,NA,2019-07-24,2019-07-24T08:58:48Z,098,1.1194202504082744,992.1333333333333,0.09999999999999964,0.10799999999999876
0.54,11.687,6.6,6.6,0.6,117.6,0.14,299.5,0.25,195,0.66,0,7.42,20.312,11.732,NA,NA,NA,2019-07-24,2019-07-24T08:58:49Z,098,1.1290827436037016,992.1333333333333,0.13000000000000078,0.12900000000000134
0.52,11.817,6.3,6.3,0.57,117.6,0.14,298.7,0.24,194,0.68,0,7.41,20.199,11.861,NA,NA,NA,2019-07-24,2019-07-24T08:58:50Z,098,1.141739248775177,992,0.11599999999999966,0.11500000000000021
0.48,11.933,6,6,0.55,117.6,0.14,298.5,0.18,194,0.61,0,7.41,20.118,11.976,NA,NA,NA,2019-07-24,2019-07-24T08:58:51Z,098,1.1529667936853565,992.1333333333333,0.12100000000000044,0.12299999999999933
0.38,12.054,5.8,5.8,0.52,117.6,0.14,298.6,0.09,194,0.45,0,7.41,20.072,12.099,NA,NA,NA,2019-07-24,2019-07-24T08:58:52Z,098,1.1646706586826348,992.1333333333333,0.08999999999999986,0.054999999999999716
0.41,12.144,5.6,5.6,0.5,117.7,0.14,298.5,0.1,194,0.3,0,7.41,20.064,12.154,NA,NA,NA,2019-07-24,2019-07-24T08:58:53Z,098,1.173380511703865,992,0.1039999999999992,0.15199999999999925
0.52,12.248,5.4,5.4,0.49,117.7,0.14,298.4,0.15,194,0.27,0,7.41,20.03,12.306,NA,NA,NA,2019-07-24,2019-07-24T08:58:54Z,098,1.183383233532934,992.1333333333333,0.14200000000000124,0.14300000000000068
0.47,12.39,5.2,5.2,0.47,117.7,0.14,298,0.15,194,0.35,0,7.41,19.951,12.449,NA,NA,NA,2019-07-24,2019-07-24T08:58:55Z,098,1.1970604246053347,992.1333333333333,0.13599999999999923,0.10999999999999943
0.41,12.526,5,5,0.46,117.7,0.14,297.7,0.17,194,0.37,0,7.4,19.92,12.559,NA,NA,NA,2019-07-24,2019-07-24T08:58:56Z,098,1.210261295590637,992,0.12199999999999989,0.14800000000000146
0.4,12.648,4.8,4.8,0.44,117.8,0.14,297.7,0.19,194,0.43,0,7.4,19.88,12.707,NA,NA,NA,2019-07-24,2019-07-24T08:58:57Z,098,1.2221012520413719,992,0.12199999999999989,0.08499999999999908
0.34,12.77,4.7,4.7,0.43,117.8,0.14,297.8,0.13,194,0.48,0,7.4,19.821,12.792,NA,NA,NA,2019-07-24,2019-07-24T08:58:58Z,098,1.2338731627653783,992,0.09299999999999997,0.10100000000000087
0.33,12.863,4.6,4.6,0.42,117.9,0.14,297.5,0.13,193,0.41,0,7.4,19.822,12.893,NA,NA,NA,2019-07-24,2019-07-24T08:58:59Z,098,1.2428551986935221,992.1333333333333,0.10400000000000098,0.13599999999999923
0.32,12.967,4.5,4.5,0.41,118,0.14,297.4,0.1,193,0.42,0,7.39,19.762,13.029,NA,NA,NA,2019-07-24,2019-07-24T08:59:00Z,098,1.2529259662493195,992,0.12199999999999989,0.08500000000000085
0.36,13.089,4.3,4.3,0.4,118.2,0.14,297.7,0.11,193,0.45,0,7.39,19.655,13.114,NA,NA,NA,2019-07-24,2019-07-24T08:59:01Z,098,1.264697876973326,992,0.06099999999999994,0.03999999999999915
0.41,13.15,4.3,4.3,0.39,118.3,0.14,297.7,0.17,193,0.56,0,7.38,19.651,13.154,NA,NA,NA,2019-07-24,2019-07-24T08:59:02Z,098,1.2706178551986935,992.1333333333333,0.0649999999999995,0.10100000000000087
0.46,13.215,4.2,4.2,0.38,118.3,0.14,297.6,0.17,193,0.55,0,7.38,19.636,13.255,NA,NA,NA,2019-07-24,2019-07-24T08:59:03Z,098,1.276946107784431,992,0.08500000000000085,0.08399999999999963
0.45,13.3,4,4,0.37,118.5,0.14,298.1,0.22,194,0.52,0,7.38,19.517,13.339,NA,NA,NA,2019-07-24,2019-07-24T08:59:04Z,098,1.2851115949918346,992.1333333333333,0.08699999999999974,0.06299999999999883
0.46,13.387,4,4,0.36,118.7,0.14,298.3,0.21,194,0.54,0,7.37,19.46,13.402,NA,NA,NA,2019-07-24,2019-07-24T08:59:05Z,098,1.2936173108328797,992.1333333333333,0.04800000000000004,0.04200000000000159
0.49,13.435,3.9,3.9,0.36,118.7,0.14,298.4,0.17,194,0.57,0,7.37,19.438,13.444,NA,NA,NA,2019-07-24,2019-07-24T08:59:06Z,098,1.2982444202504084,992.1333333333333,0.07099999999999973,0.12199999999999989
0.42,13.506,3.8,3.8,0.35,118.8,0.14,298.1,0.17,194,0.75,0,7.37,19.405,13.566,NA,NA,NA,2019-07-24,2019-07-24T08:59:07Z,098,1.3050489929232443,992,0.129999999999999,0.125
0.39,13.636,3.7,3.7,0.34,118.9,0.14,298.1,0.17,194,0.47,0,7.37,19.296,13.691,NA,NA,NA,2019-07-24,2019-07-24T08:59:08Z,098,1.3177054980947196,992.1333333333333,0.1280000000000001,0.16999999999999993
0.35,13.764,3.6,3.6,0.34,119,0.14,298,0.12,194,0.44,0,7.37,19.146,13.861,NA,NA,NA,2019-07-24,2019-07-24T08:59:09Z,098,1.3300898203592815,992,0.18299999999999983,0.1120000000000001
0.34,13.947,3.6,3.6,0.33,119.2,0.14,297.5,0.11,193,0.38,0,7.36,19.054,13.973,NA,NA,NA,2019-07-24,2019-07-24T08:59:10Z,098,1.3477817093086553,992,0.10899999999999999,0.12299999999999933
0.34,14.056,3.5,3.5,0.32,119.2,0.14,297.3,0.15,193,0.36,0,7.36,19.01,14.096,NA,NA,NA,2019-07-24,2019-07-24T08:59:11Z,098,1.35839684267828,992,0.11100000000000065,0.08999999999999986
0.32,14.167,3.4,3.4,0.32,119.1,0.14,297.5,0.14,193,0.46,0,7.36,18.943,14.186,NA,NA,NA,2019-07-24,2019-07-24T08:59:12Z,098,1.3690800217746326,992,0.0519999999999996,0.053000000000000824
0.35,14.219,3.4,3.4,0.31,119,0.14,297.7,0.13,193,0.48,0,7.36,18.906,14.239,NA,NA,NA,2019-07-24,2019-07-24T08:59:13Z,098,1.3741834512792597,992,0.049000000000001265,0.041999999999999815
0.42,14.275,3.3,3.3,0.31,118.9,0.14,297.8,0.09,194,0.44,0,7.36,18.857,14.269,NA,NA,NA,2019-07-24,2019-07-24T08:59:15Z,098,1.3794910179640718,992.1333333333333,0.038000000000000256,0.0990000000000002
0.33,14.313,3.3,3.3,0.3,118.9,0.14,297.4,0.11,193,0.32,0,7.36,18.835,14.368,NA,NA,NA,2019-07-24,2019-07-24T08:59:16Z,098,1.3833015786608602,992.1333333333333,0.1120000000000001,0.10800000000000054
0.28,14.425,3.2,3.2,0.3,119,0.14,297.6,0.16,193,0.34,0,7.36,18.703,14.476,NA,NA,NA,2019-07-24,2019-07-24T08:59:17Z,098,1.3940528034839412,992.1333333333333,0.11099999999999888,0.08799999999999919
0.27,14.536,3.1,3.1,0.29,119,0.14,297.3,0.14,193,0.39,0,7.36,18.669,14.564,NA,NA,NA,2019-07-24,2019-07-24T08:59:18Z,098,1.4048040283070222,992.1333333333333,0.06700000000000017,0.04400000000000048
0.28,14.603,3.1,3.1,0.29,119,0.14,297.2,0.12,193,0.42,0,7.36,18.653,14.608,NA,NA,NA,2019-07-24,2019-07-24T08:59:19Z,098,1.4112683723462165,992,0.054999999999999716,0.07299999999999862
0.31,14.658,3.1,3.1,0.29,118.9,0.14,297,0.16,193,0.3,0,7.36,18.595,14.681,NA,NA,NA,2019-07-24,2019-07-24T08:59:20Z,098,1.416575939031029,992,0.06600000000000072,0.10200000000000031
0.3,14.724,3,3,0.28,119,0.14,297,0.15,193,0.28,0,7.36,18.45,14.783,NA,NA,NA,2019-07-24,2019-07-24T08:59:21Z,098,1.4230402830702233,992.1333333333333,0.13700000000000045,0.14300000000000068
0.29,14.861,2.9,2.9,0.28,119,0.14,296.3,0.07,193,0.37,0,7.36,18.351,14.926,NA,NA,NA,2019-07-24,2019-07-24T08:59:22Z,098,1.4363091997822537,992,0.1639999999999997,0.13400000000000034
0.28,15.025,2.9,2.9,0.27,119,0.14,296,0.02,192,0.29,0,7.36,18.313,15.06,NA,NA,NA,2019-07-24,2019-07-24T08:59:23Z,098,1.452163854109962,992.1333333333333,0.12399999999999878,0.1169999999999991
0.27,15.149,2.9,2.9,0.27,118.9,0.14,295.8,0.06,192,0.26,0,7.36,18.299,15.177,NA,NA,NA,2019-07-24,2019-07-24T08:59:24Z,098,1.4641399020141534,992,0.06900000000000084,0.0730000000000004
0.3,15.218,2.8,2.8,0.26,118.9,0.14,295.6,0.06,192,0.38,0,7.36,18.286,15.25,NA,NA,NA,2019-07-24,2019-07-24T08:59:25Z,098,1.4708764289602614,992,0.0600000000000005,0.04400000000000048
0.27,15.278,2.7,2.7,0.26,118.9,0.14,295.6,0.08,192,0.41,0,7.36,18.248,15.294,NA,NA,NA,2019-07-24,2019-07-24T08:59:26Z,098,1.476660315732172,992.1333333333333,0.06400000000000006,0.0649999999999995
0.25,15.342,2.7,2.7,0.26,118.8,0.14,295.5,0.15,192,0.36,0,7.36,18.196,15.359,NA,NA,NA,2019-07-24,2019-07-24T08:59:27Z,098,1.482852476864453,992.1333333333333,0.0779999999999994,0.10999999999999943
0.25,15.42,2.7,2.7,0.25,118.9,0.14,295.3,0.17,192,0.42,0,7.36,18.136,15.469,NA,NA,NA,2019-07-24,2019-07-24T08:59:28Z,098,1.490405552531301,992,0.11700000000000088,0.10299999999999976
0.25,15.537,2.6,2.6,0.25,118.9,0.14,295.2,0.13,192,0.34,0,7.36,18.102,15.572,NA,NA,NA,2019-07-24,2019-07-24T08:59:29Z,098,1.501701143168209,992.1333333333333,0.07299999999999862,0.05500000000000149
0.3,15.61,2.6,2.6,0.24,118.9,0.14,295,0.1,192,0.24,0,7.36,18.113,15.627,NA,NA,NA,2019-07-24,2019-07-24T08:59:30Z,098,1.5087778987479585,992,0.05799999999999983,0.05799999999999983
0.5,15.668,2.6,2.6,0.24,118.9,0.14,294.8,0.09,192,0.3,0,7.36,18.111,15.685,NA,NA,NA,2019-07-24,2019-07-24T08:59:31Z,098,1.5143576483396843,992,0.05900000000000105,0.05999999999999872
0.48,15.727,2.6,2.6,0.24,118.9,0.14,294.7,0.1,192,0.54,0,7.36,18.08,15.745,NA,NA,NA,2019-07-24,2019-07-24T08:59:32Z,098,1.5200734893848666,992.1333333333333,0.0519999999999996,0.07400000000000162
0.3,15.779,2.6,2.6,0.24,118.9,0.14,294.5,0.09,191,0.58,0,7.36,18.045,15.819,NA,NA,NA,2019-07-24,2019-07-24T08:59:33Z,098,1.5251088731627653,992,0.10899999999999999,0.13399999999999856
0.26,15.888,2.5,2.5,0.24,119.1,0.14,294.1,0.08,191,0.51,0,7.36,17.952,15.953,NA,NA,NA,2019-07-24,2019-07-24T08:59:34Z,098,1.5357240065323898,992.1333333333333,0.14200000000000124,0.1039999999999992
0.21,16.03,2.5,2.5,0.24,119.2,0.14,294,0.08,191,0.41,0,7.35,17.846,16.057,NA,NA,NA,2019-07-24,2019-07-24T08:59:35Z,098,1.549469243331519,992,0.08199999999999719,0.0710000000000015
0.21,16.112,2.5,2.5,0.24,119.2,0.14,294,0.06,191,0.28,0,7.35,17.818,16.128,NA,NA,NA,2019-07-24,2019-07-24T08:59:36Z,098,1.5574305933587371,992.1333333333333,0.07200000000000273,0.09700000000000131
0.18,16.184,2.5,2.5,0.24,119.2,0.14,293.9,0.04,191,0.2,0,7.35,17.724,16.225,NA,NA,NA,2019-07-24,2019-07-24T08:59:37Z,098,1.56437125748503,992,0.11299999999999955,0.14499999999999957
0.23,16.297,2.6,2.6,0.24,119.2,0.14,292.9,0.05,190,0.14,0,7.35,17.612,16.37,NA,NA,NA,2019-07-24,2019-07-24T08:59:38Z,098,1.5753266194882962,992,0.15899999999999892,0.14999999999999858
0.21,16.456,2.6,2.6,0.25,119.3,0.14,292.3,0.09,190,0.12,0,7.35,17.511,16.52,NA,NA,NA,2019-07-24,2019-07-24T08:59:39Z,098,1.5907049537289057,992.1333333333333,0.18499999999999872,0.18400000000000105
0.17,16.641,2.7,2.7,0.26,119.4,0.14,291.8,0.06,190,0.14,0,7.35,17.422,16.704,NA,NA,NA,2019-07-24,2019-07-24T08:59:40Z,098,1.608600979858465,992.1333333333333,0.15700000000000003,0.11199999999999832
0.2,16.798,2.9,2.9,0.28,119.4,0.14,291.4,0.06,189,0.15,0,7.35,17.37,16.816,NA,NA,NA,2019-07-24,2019-07-24T08:59:41Z,098,1.6238432226456179,992.1333333333333,0.08500000000000085,0.11299999999999955
0.21,16.883,3,3,0.29,119.4,0.14,290.8,0.08,189,0.22,0,7.35,17.384,16.929,NA,NA,NA,2019-07-24,2019-07-24T08:59:42Z,098,1.6320087098530214,992,0.1180000000000021,0.10000000000000142
0.23,17.001,3.1,3.1,0.3,119.4,0.14,290.3,0.06,189,0.25,0,7.35,17.321,17.029,NA,NA,NA,2019-07-24,2019-07-24T08:59:43Z,098,1.643440391943386,992,0.06299999999999883,0.09199999999999875
0.31,17.064,3.3,3.3,0.31,119.5,0.14,290.2,0.07,189,0.24,0,7.35,17.265,17.121,NA,NA,NA,2019-07-24,2019-07-24T08:59:44Z,098,1.6495645073489387,992.1333333333333,0.19200000000000017,0.1930000000000014
0.27,17.256,3.4,3.4,0.33,119.7,0.14,289.8,0.08,188,0.23,0,7.35,17.172,17.314,NA,NA,NA,2019-07-24,2019-07-24T08:59:45Z,098,1.6681409907457811,992,0.14099999999999824,0.12900000000000134
0.15,17.397,3.6,3.6,0.35,119.8,0.14,289.3,0.1,188,0.19,0,7.35,17.095,17.443,NA,NA,NA,2019-07-24,2019-07-24T08:59:46Z,098,1.6818181818181819,991.8666666666667,0.10000000000000142,0.05999999999999872
0.17,17.497,3.8,3.8,0.36,119.8,0.14,288.9,0.09,188,0.2,0,7.35,17.089,17.503,NA,NA,NA,2019-07-24,2019-07-24T08:59:47Z,098,1.6915487207403377,991.8666666666667,0.03399999999999892,0.03500000000000014
0.16,17.531,4,4,0.38,119.8,0.14,288.7,0.05,188,0.26,0,7.35,17.121,17.538,NA,NA,NA,2019-07-24,2019-07-24T08:59:48Z,098,1.6947468698965704,992,0.04899999999999949,0.08500000000000085
0.14,17.637,4.3,4.3,0.41,119.9,0.14,288.7,0.04,188,0.23,0,7.35,17.029,17.634,NA,NA,NA,2019-07-24,2019-07-24T08:59:50Z,098,1.7050898203592815,992,0.022999999999999687,0.09100000000000108
0.2,17.66,4.4,4.4,0.43,119.9,0.14,288.5,0.08,188,0.15,0,7.35,17.005,17.725,NA,NA,NA,2019-07-24,2019-07-24T08:59:51Z,098,1.7073353293413174,992,0.20400000000000063,0.26699999999999946
0.22,17.864,4.6,4.6,0.44,120.3,0.14,287.3,0.05,187,0.28,0,7.34,16.888,17.992,NA,NA,NA,2019-07-24,2019-07-24T08:59:52Z,098,1.7270005443658138,992,0.2530000000000001,0.14699999999999847
0.19,18.117,4.8,4.8,0.46,120.5,0.14,286.3,0.01,186,0.3,0,7.34,16.777,18.139,NA,NA,NA,2019-07-24,2019-07-24T08:59:53Z,098,1.7515650517147523,992.1333333333333,0.10999999999999943,0.09600000000000009
0.18,18.227,5.1,5.1,0.5,120.4,0.14,286.2,0.09,186,0.17,0,7.34,16.787,18.235,NA,NA,NA,2019-07-24,2019-07-24T08:59:54Z,098,1.7621801850843766,991.8666666666667,0.03999999999999915,0.06299999999999883
0.14,18.267,5.5,5.5,0.53,120.3,0.14,286,0.14,186,0.14,0,7.34,16.801,18.298,NA,NA,NA,2019-07-24,2019-07-24T08:59:55Z,098,1.7660587915078934,992,0.0710000000000015,0.06300000000000239
0.11,18.338,5.8,5.8,0.56,120.2,0.14,285.8,0.08,186,0.17,0,7.35,16.734,18.361,NA,NA,NA,2019-07-24,2019-07-24T08:59:56Z,098,1.7729314099074578,992.1333333333333,0.0730000000000004,0.0799999999999983
0.15,18.411,6.2,6.2,0.6,120.1,0.14,285.9,0.05,186,0.15,0,7.35,16.637,18.441,NA,NA,NA,2019-07-24,2019-07-24T08:59:57Z,098,1.7799401197604792,992,0.06499999999999773,0.045000000000001705
0.18,18.476,6.6,6.6,0.64,120,0.14,285.8,0.05,186,0.19,0,7.35,16.601,18.486,NA,NA,NA,2019-07-24,2019-07-24T08:59:58Z,098,1.7862683723462167,992.1333333333333,0.03200000000000003,0.06099999999999994
0.18,18.508,6.9,6.9,0.68,120,0.14,285.7,0.07,186,0.15,0,7.35,16.596,18.547,NA,NA,NA,2019-07-24,2019-07-24T08:59:59Z,098,1.7893984757757213,992.1333333333333,0.11299999999999955,0.12199999999999989
0.17,18.621,7.3,7.3,0.71,120,0.14,285.1,0.09,185,0.03,0,7.35,16.565,18.669,NA,NA,NA,2019-07-24,2019-07-24T09:00:00Z,098,1.8003538377789874,992.1333333333333,0.1180000000000021,0.11499999999999844
0.16,18.739,7.5,7.5,0.74,120,0.14,284.6,0.08,185,0.11,0,7.36,16.508,18.784,NA,NA,NA,2019-07-24,2019-07-24T09:00:01Z,098,1.8117174741426239,992,0.11899999999999977,0.09600000000000009
0.14,18.858,7.8,7.8,0.76,119.9,0.14,284.2,0.1,185,0.2,0,7.36,16.499,18.88,NA,NA,NA,2019-07-24,2019-07-24T09:00:02Z,098,1.8232852476864454,992.1333333333333,0.07499999999999929,0.10900000000000176
0.18,18.933,8.1,8.1,0.79,119.8,0.14,283.9,0.1,185,0.1,0,7.36,16.468,18.989,NA,NA,NA,2019-07-24,2019-07-24T09:00:03Z,098,1.8304980947196516,992.1333333333333,0.129999999999999,0.11299999999999955
0.17,19.063,8.3,8.3,0.81,119.8,0.14,283.5,0.1,184,0.15,0,7.36,16.413,19.102,NA,NA,NA,2019-07-24,2019-07-24T09:00:04Z,098,1.8430865541643984,992.1333333333333,0.10500000000000043,0.11100000000000065
0.14,19.168,8.5,8.5,0.83,119.7,0.14,282.8,0.1,184,0.28,0,7.36,16.375,19.213,NA,NA,NA,2019-07-24,2019-07-24T09:00:05Z,098,1.8532934131736527,992,0.12100000000000222,0.11799999999999855
0.14,19.289,8.8,8.8,0.86,119.7,0.13,282.2,0.09,183,0.28,0,7.36,16.358,19.331,NA,NA,NA,2019-07-24,2019-07-24T09:00:06Z,098,1.8649292324442026,992,0.1109999999999971,0.12199999999999989
0.14,19.4,9.1,9.1,0.89,119.7,0.13,282.1,0.06,183,0.3,0,7.36,16.342,19.453,NA,NA,NA,2019-07-24,2019-07-24T09:00:07Z,098,1.875748502994012,992.1333333333333,0.12199999999999989,0.08999999999999986
0.14,19.522,9.4,9.4,0.92,119.8,0.13,282.3,0.04,183,0.35,0,7.36,16.311,19.543,NA,NA,NA,2019-07-24,2019-07-24T09:00:08Z,098,1.8874523679912902,992.1333333333333,0.08999999999999986,0.1410000000000018
0.14,19.612,9.6,9.6,0.94,119.8,0.13,281.8,0.06,183,0.28,0,7.36,16.29,19.684,NA,NA,NA,2019-07-24,2019-07-24T09:00:09Z,098,1.8962302667392488,992,0.20700000000000074,0.15700000000000003
0.22,19.819,9.9,9.9,0.97,120,0.13,281.2,0.06,183,0.21,0,7.36,16.216,19.841,NA,NA,NA,2019-07-24,2019-07-24T09:00:10Z,098,1.9162357103973873,992.1333333333333,0.07199999999999918,0.07900000000000063
0.21,19.891,10.2,10.2,1,120,0.13,281,0.07,183,0.19,0,7.36,16.188,19.92,NA,NA,NA,2019-07-24,2019-07-24T09:00:11Z,098,1.9232444202504082,992.1333333333333,0.08300000000000196,0.09199999999999875
