dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-07-24T08:59:57Z,0.14666666666666667,18.408333333333335,6.2,0.6,120.1,0.14,285.8333333333333,0.060000000000000005,186,0.17,7.35,16.657333333333334,18.429333333333332,NA,NA,NA,2019-07-24,2019-07-24T08:59:57Z,098,1.7797133006713846,992.0888888888888,0.21433333333333238,0.23733333333333562
2019-07-24T09:00:00Z,0.17,18.622666666666667,7.233333333333333,0.71,120,0.14,285.1333333333333,0.08,185.33333333333334,0.09666666666666666,7.3533333333333335,16.556333333333335,18.666666666666668,NA,NA,NA,2019-07-24,2019-07-24T09:00:00Z,098,1.800489929232444,992.0888888888888,0.3286666666666669,0.3236666666666643
2019-07-24T09:00:03Z,0.16333333333333333,18.951333333333334,8.066666666666666,0.7866666666666667,119.83333333333333,0.14,283.8666666666667,0.1,184.66666666666666,0.15,7.36,16.46,18.990333333333332,NA,NA,NA,2019-07-24,2019-07-24T09:00:03Z,098,1.8322899655234985,992.1333333333333,0.33433333333333337,0.3420000000000023
2019-07-24T09:00:06Z,0.14,19.285666666666668,8.8,0.86,119.7,0.13333333333333333,282.3666666666667,0.08333333333333333,183.33333333333334,0.2866666666666667,7.36,16.358333333333334,19.332333333333334,NA,NA,NA,2019-07-24,2019-07-24T09:00:06Z,098,1.8646570495372892,992.0444444444445,0.3653333333333322,0.3569999999999993
2019-07-24T09:00:09Z,0.16666666666666669,19.651,9.633333333333333,0.9433333333333334,119.86666666666666,0.13,281.76666666666665,0.05333333333333333,183,0.28,7.36,16.272333333333332,19.689333333333334,NA,NA,NA,2019-07-24,2019-07-24T09:00:09Z,098,1.8999727817093088,992.0888888888888,0.33266666666666467,0.33133333333333326
2019-07-24T09:00:12Z,0.17333333333333334,19.983666666666664,10.533333333333333,1.0366666666666666,120,0.13,280.8666666666667,0.08333333333333333,182.66666666666666,0.15333333333333335,7.36,16.171666666666667,20.020666666666667,NA,NA,NA,2019-07-24,2019-07-24T09:00:12Z,098,1.9322037742696425,992.0444444444445,0.2380000000000031,0.21000000000000085
2019-07-24T09:00:15Z,0.16666666666666666,20.221666666666668,11.566666666666666,1.14,120.03333333333333,0.13,280.83333333333337,0.08666666666666667,182.66666666666666,0.24333333333333335,7.36,16.046333333333333,20.230666666666668,NA,NA,NA,2019-07-24,2019-07-24T09:00:15Z,098,1.9552485937216477,992.0444444444445,0.10633333333333184,0.13133333333333397
2019-07-24T09:00:18Z,0.14,20.328,12.566666666666666,1.2366666666666666,120,0.13,280.5,0.08666666666666667,182,0.17333333333333334,7.363333333333333,16.018,20.362000000000002,NA,NA,NA,2019-07-24,2019-07-24T09:00:18Z,098,1.9655234984576302,992.0888888888888,0.33866666666666845,0.34866666666666646
2019-07-24T09:00:21Z,0.11666666666666667,20.666666666666668,13.466666666666667,1.33,120,0.13,278.8333333333333,0.08,181.33333333333334,0.17333333333333334,7.37,15.903666666666666,20.71066666666667,NA,NA,NA,2019-07-24,2019-07-24T09:00:21Z,098,1.99834422064961,992,0.30600000000000094,0.2866666666666653
2019-07-24T09:00:24Z,0.11,20.97266666666667,14.633333333333333,1.45,119.93333333333334,0.13,278.3666666666667,0.08333333333333334,181,0.2833333333333333,7.37,15.803333333333333,20.997333333333334,NA,NA,NA,2019-07-24,2019-07-24T09:00:24Z,098,2.0279214298675377,992.0888888888888,0.31799999999999784,0.33633333333333226
2019-07-24T09:00:27Z,0.10333333333333333,21.290666666666667,16.033333333333335,1.5933333333333333,120,0.13,276.8666666666667,0.09000000000000001,180,0.24666666666666667,7.373333333333333,15.610999999999999,21.333666666666666,NA,NA,NA,2019-07-24,2019-07-24T09:00:27Z,098,2.058723462166576,992.0888888888888,0.39266666666666694,0.4096666666666664
2019-07-24T09:00:30Z,0.18333333333333332,21.683333333333334,17.96666666666667,1.79,120.16666666666666,0.13,274.93333333333334,0.12000000000000001,178.66666666666666,0.19666666666666666,7.38,15.477333333333334,21.743333333333332,NA,NA,NA,2019-07-24,2019-07-24T09:00:30Z,098,2.096806387225549,992.0444444444445,0.42666666666666586,0.3873333333333342
2019-07-24T09:00:33Z,0.10333333333333333,22.11,19.8,1.98,120.46666666666667,0.13,273.2,0.07333333333333333,177.66666666666666,0.13,7.38,15.349,22.130666666666666,NA,NA,NA,2019-07-24,2019-07-24T09:00:33Z,098,2.1380647795318453,992.0444444444445,0.20733333333333448,0.23199999999999932
2019-07-24T09:00:36Z,0.09333333333333334,22.317333333333334,21.5,2.15,120.4,0.13,272.3,0.056666666666666664,177,0.13666666666666666,7.38,15.269666666666666,22.362666666666666,NA,NA,NA,2019-07-24,2019-07-24T09:00:36Z,098,2.1581609508256214,992.0444444444445,0.331666666666667,0.31833333333333513
2019-07-24T09:00:39Z,0.1,22.649,23.266666666666666,2.3333333333333335,120.3,0.13,271.8333333333333,0.06333333333333334,177,0.11666666666666667,7.38,15.210666666666667,22.681,NA,NA,NA,2019-07-24,2019-07-24T09:00:39Z,098,2.190255851932499,992.1333333333333,0.2253333333333316,0.20133333333333425
2019-07-24T09:00:42Z,0.09333333333333334,22.874333333333333,24.6,2.466666666666667,120.4,0.13,271.6333333333333,0.04666666666666667,177,0.09999999999999999,7.38,15.209666666666667,22.882333333333335,NA,NA,NA,2019-07-24,2019-07-24T09:00:42Z,098,2.2120304844855743,992.0444444444445,0.038000000000000256,0.03266666666666396
2019-07-24T09:00:45Z,0.10333333333333333,22.912333333333333,25.5,2.56,120.46666666666667,0.13,271.46666666666664,0.013333333333333332,176,0.17666666666666667,7.38,15.218666666666667,22.915,NA,NA,NA,2019-07-24,2019-07-24T09:00:45Z,098,2.2157049537289057,992.1333333333333,0.1526666666666685,0.16966666666666796
2019-07-24T09:00:48Z,0.12666666666666668,23.065,26.133333333333333,2.62,120.66666666666667,0.13,271.23333333333335,0.07666666666666667,176,0.18666666666666668,7.38,15.186666666666667,23.084666666666667,NA,NA,NA,2019-07-24,2019-07-24T09:00:48Z,098,2.2304935583378698,992,0.20266666666666566,0.21466666666666612
2019-07-24T09:00:51Z,0.13,23.267666666666667,26.6,2.67,120.73333333333333,0.13,270.9,0.07666666666666667,176,0.21333333333333332,7.386666666666667,15.129,23.299333333333333,NA,NA,NA,2019-07-24,2019-07-24T09:00:51Z,098,2.2500907276356377,992.1333333333333,0.28200000000000003,0.272000000000002
2019-07-24T09:00:54Z,0.12,23.549666666666667,27.233333333333334,2.7433333333333336,120.9,0.13,270.43333333333334,0.07,176,0.043333333333333335,7.39,15.023666666666667,23.571333333333335,NA,NA,NA,2019-07-24,2019-07-24T09:00:54Z,098,2.2773997459626205,992.0444444444445,0.1720000000000006,0.17199999999999704
2019-07-24T09:00:57Z,0.12,23.721666666666668,28,2.82,120.93333333333334,0.13,270,0.04,175.33333333333334,0.19,7.39,14.960666666666667,23.743333333333332,NA,NA,NA,2019-07-24,2019-07-24T09:00:57Z,098,2.294070949011069,992.0888888888888,0.20333333333333314,0.21933333333333493
2019-07-24T09:01:00Z,0.11,23.925,28.9,2.9266666666666667,121,0.13,269.2,0.03333333333333333,175,0.24333333333333332,7.39,14.796,23.962666666666667,NA,NA,NA,2019-07-24,2019-07-24T09:01:00Z,098,2.313781527853384,992.0888888888888,0.26500000000000057,0.25333333333333385
2019-07-24T09:01:03Z,0.15666666666666668,24.19,30.1,3.0466666666666664,121.03333333333333,0.13,267.73333333333335,0.060000000000000005,174,0.18,7.3966666666666665,14.734333333333334,24.216,NA,NA,NA,2019-07-24,2019-07-24T09:01:03Z,098,2.339412084921067,992,0.24099999999999966,0.23533333333332962
2019-07-24T09:01:06Z,0.10666666666666666,24.431,31.266666666666666,3.1733333333333333,121.23333333333333,0.13,267.23333333333335,0.07333333333333333,174,0.16666666666666666,7.3933333333333335,14.686333333333334,24.45133333333333,NA,NA,NA,2019-07-24,2019-07-24T09:01:06Z,098,2.362751769188895,992.0888888888888,0.19799999999999685,0.20766666666666822
2019-07-24T09:01:09Z,0.07666666666666667,24.628999999999998,32.36666666666667,3.2866666666666666,121.5,0.13,267.1333333333333,0.05,174,0.17333333333333334,7.39,14.639333333333333,24.659,NA,NA,NA,2019-07-24,2019-07-24T09:01:09Z,098,2.3819633460352025,992.0444444444445,0.24266666666666836,0.2443333333333335
2019-07-24T09:01:12Z,0.10333333333333333,24.871666666666666,33.233333333333334,3.3766666666666665,121.73333333333333,0.13,266.8666666666667,0.09333333333333334,173,0.17333333333333334,7.39,14.575666666666667,24.903333333333332,NA,NA,NA,2019-07-24,2019-07-24T09:01:12Z,098,2.4054164398475777,992.1333333333333,0.3470000000000013,0.35400000000000276
2019-07-24T09:01:15Z,0.08666666666666667,25.218666666666667,33.93333333333333,3.4633333333333334,122.03333333333333,0.13,265.6333333333333,0,172.33333333333334,0.15,7.39,14.421,25.257333333333335,NA,NA,NA,2019-07-24,2019-07-24T09:01:15Z,098,2.4390537107602976,991.9555555555555,0.21766666666666623,0.22199999999999775
2019-07-24T09:01:18Z,0.10333333333333333,25.436333333333334,35.03333333333333,3.5833333333333335,122.1,0.13,265.1666666666667,0.06666666666666667,172,0.15,7.3933333333333335,14.356333333333334,25.479333333333333,NA,NA,NA,2019-07-24,2019-07-24T09:01:18Z,098,2.460102522228271,992.0888888888888,0.43799999999999883,0.45133333333333425
2019-07-24T09:01:21Z,0.11,25.874333333333333,35.86666666666667,3.6766666666666667,122.16666666666666,0.13,264.8,0.06333333333333334,172,0.18,7.4,14.234,25.930666666666667,NA,NA,NA,2019-07-24,2019-07-24T09:01:21Z,098,2.5025403737978587,991.9555555555555,0.4180000000000028,0.38733333333333064
2019-07-24T09:01:24Z,0.10666666666666667,26.292333333333335,36.666666666666664,3.763333333333333,122.4,0.13,264.4,0.04,172,0.24666666666666667,7.3933333333333335,14.179666666666666,26.317999999999998,NA,NA,NA,2019-07-24,2019-07-24T09:01:24Z,098,2.5430048992923244,992.0888888888888,0.2069999999999972,0.21000000000000085
2019-07-24T09:01:27Z,0.12333333333333334,26.499333333333333,37.5,3.8533333333333335,122.4,0.13,264.1666666666667,0.09,171.66666666666666,0.12333333333333334,7.4,14.142333333333333,26.528,NA,NA,NA,2019-07-24,2019-07-24T09:01:27Z,098,2.5630330248593722,992,0.2586666666666666,0.2753333333333359
2019-07-24T09:01:30Z,0.07666666666666667,26.758,38.53333333333333,3.9633333333333334,122.33333333333333,0.13,263.1,0.06666666666666667,171,0.23333333333333334,7.4,14.079666666666666,26.803333333333335,NA,NA,NA,2019-07-24,2019-07-24T09:01:30Z,098,2.588073852295409,992.1333333333333,0.3373333333333335,0.3183333333333316
2019-07-24T09:01:33Z,0.10333333333333333,27.095333333333333,39.46666666666667,4.056666666666667,122.4,0.13,263.06666666666666,0.03333333333333333,171,0.21666666666666667,7.406666666666667,14.023666666666667,27.121666666666666,NA,NA,NA,2019-07-24,2019-07-24T09:01:33Z,098,2.6207131192161133,992,0.24466666666666725,0.24833333333333485
2019-07-24T09:01:36Z,0.07333333333333333,27.34,40.03333333333333,4.12,122.5,0.13,262.93333333333334,0.05,171,0.2,7.41,13.999333333333333,27.37,NA,NA,NA,2019-07-24,2019-07-24T09:01:36Z,098,2.6443703502086735,992,0.2740000000000009,0.2703333333333333
2019-07-24T09:01:39Z,0.11666666666666667,27.614,40.6,4.1866666666666665,122.73333333333333,0.13,262.6666666666667,0.060000000000000005,171,0.13666666666666666,7.406666666666667,13.945,27.640333333333334,NA,NA,NA,2019-07-24,2019-07-24T09:01:39Z,098,2.6708628198149156,992,0.36966666666666725,0.40199999999999747
2019-07-24T09:01:42Z,0.05666666666666667,27.983666666666668,41.1,4.24,123.16666666666667,0.13,262.6333333333333,0.07,171,0.14666666666666667,7.4,13.871333333333332,28.042333333333332,NA,NA,NA,2019-07-24,2019-07-24T09:01:42Z,098,2.7066548720740338,992.0444444444445,0.3133333333333326,0.2786666666666697
2019-07-24T09:01:45Z,0.09333333333333334,28.297,41.53333333333333,4.29,123.33333333333333,0.13,262.73333333333335,0.07333333333333333,171,0.12333333333333334,7.4,13.818,28.321,NA,NA,NA,2019-07-24,2019-07-24T09:01:45Z,098,2.7370259481037924,992.0444444444445,0.1720000000000006,0.1806666666666672
2019-07-24T09:01:48Z,0.06666666666666667,28.469,42.03333333333333,4.343333333333334,123.3,0.13,262.23333333333335,0.05,170.66666666666666,0.08666666666666667,7.4,13.773666666666667,28.50166666666667,NA,NA,NA,2019-07-24,2019-07-24T09:01:48Z,098,2.7536744692433315,991.9555555555555,0.320333333333334,0.3223333333333329
2019-07-24T09:01:51Z,0.10666666666666666,28.789333333333335,42.666666666666664,4.416666666666667,123.2,0.13,261.73333333333335,0.04,170,0.12666666666666668,7.41,13.709,28.824,NA,NA,NA,2019-07-24,2019-07-24T09:01:51Z,098,2.784680638722555,992,0.36599999999999966,0.37666666666666515
2019-07-24T09:01:54Z,0.12,29.155333333333335,43.13333333333333,4.48,123.4,0.13,261.73333333333335,0.03666666666666667,170,0.22,7.41,13.661,29.200666666666667,NA,NA,NA,2019-07-24,2019-07-24T09:01:54Z,098,2.820064416621303,992.0444444444445,0.2926666666666655,0.2753333333333323
2019-07-24T09:01:57Z,0.11,29.448,43.56666666666667,4.526666666666666,123.5,0.12333333333333334,261.3666666666667,0.04666666666666667,170,0.2833333333333333,7.41,13.624,29.476,NA,NA,NA,2019-07-24,2019-07-24T09:01:57Z,098,2.8484168027581203,992.0444444444445,0.29566666666666563,0.3143333333333338
2019-07-24T09:02:00Z,0.06,29.743666666666666,43.9,4.57,123.53333333333333,0.12,260.8333333333333,0.03333333333333333,169.66666666666666,0.20666666666666667,7.41,13.515333333333333,29.790333333333333,NA,NA,NA,2019-07-24,2019-07-24T09:02:00Z,098,2.87706405371076,992.0444444444445,0.2976666666666681,0.27366666666666717
2019-07-24T09:02:03Z,0.08,30.041333333333334,44.16666666666667,4.6,123.73333333333333,0.12,261.26666666666665,0.06333333333333334,170,0.2,7.41,13.454666666666666,30.064,NA,NA,NA,2019-07-24,2019-07-24T09:02:03Z,098,2.905892759934676,992.0888888888888,0.19866666666666433,0.20533333333333204
2019-07-24T09:02:06Z,0.11666666666666667,30.24,44.4,4.63,123.9,0.13,261.8333333333333,0.04666666666666667,170,0.11333333333333333,7.41,13.418666666666667,30.269333333333332,NA,NA,NA,2019-07-24,2019-07-24T09:02:06Z,098,2.925127018689893,992.0888888888888,0.365000000000002,0.3979999999999997
2019-07-24T09:02:09Z,0.07666666666666667,30.605,44.733333333333334,4.673333333333334,124.13333333333333,0.13,261.8333333333333,0.08666666666666667,170,0.2833333333333333,7.41,13.354666666666667,30.667333333333332,NA,NA,NA,2019-07-24,2019-07-24T09:02:09Z,098,2.960465432770822,992,0.39333333333333087,0.370000000000001
2019-07-24T09:02:12Z,0.06333333333333334,30.99833333333333,45.3,4.74,124.2,0.12666666666666668,261.5,0.09,170,0.19333333333333333,7.41,13.279,31.037333333333333,NA,NA,NA,2019-07-24,2019-07-24T09:02:12Z,098,2.9985256759208854,992.0444444444445,0.3470000000000013,0.3613333333333344
2019-07-24T09:02:15Z,0.07,31.345333333333333,45.9,4.803333333333334,124.3,0.12333333333333334,261.4,0.10666666666666667,170,0.21666666666666667,7.41,13.223666666666666,31.398666666666667,NA,NA,NA,2019-07-24,2019-07-24T09:02:15Z,098,3.032140264924696,992,0.472999999999999,0.456666666666667
2019-07-24T09:02:18Z,0.08,31.81833333333333,46.13333333333333,4.84,124.53333333333333,0.13,261.73333333333335,0.06,170,0.18666666666666668,7.41,13.113666666666667,31.855333333333334,NA,NA,NA,2019-07-24,2019-07-24T09:02:18Z,098,3.0779350390128837,992,0.30166666666667297,0.31833333333333513
2019-07-24T09:02:21Z,0.10333333333333333,32.120000000000005,46.3,4.866666666666667,124.63333333333333,0.13,261.56666666666666,0.07666666666666667,170,0.23,7.41,13.023666666666667,32.17366666666667,NA,NA,NA,2019-07-24,2019-07-24T09:02:21Z,098,3.1071266557793504,992,0.3753333333333302,0.36633333333332985
2019-07-24T09:02:24Z,0.11333333333333333,32.495333333333335,46.43333333333333,4.8933333333333335,124.66666666666667,0.12333333333333334,261.43333333333334,0.09333333333333334,170,0.24666666666666667,7.41,12.933,32.54,NA,NA,NA,2019-07-24,2019-07-24T09:02:24Z,098,3.143485755761205,992.0888888888888,0.6839999999999975,0.7430000000000021
2019-07-24T09:02:27Z,0.05333333333333334,33.17933333333333,46.7,4.9366666666666665,125.33333333333334,0.12333333333333334,261.3,0.04666666666666666,170,0.23333333333333334,7.406666666666667,12.788,33.283,NA,NA,NA,2019-07-24,2019-07-24T09:02:27Z,098,3.20971692977681,992,0.6933333333333351,0.6376666666666679
2019-07-24T09:02:30Z,0.04,33.87266666666667,47.3,5.02,125.53333333333333,0.12333333333333334,261.43333333333334,0.06999999999999999,170,0.14666666666666667,7.403333333333333,12.613666666666667,33.92066666666667,NA,NA,NA,2019-07-24,2019-07-24T09:02:30Z,098,3.2768100163309746,992.0888888888888,0.40866666666666873,0.3826666666666654
2019-07-24T09:02:33Z,0.08333333333333333,34.281333333333336,48.03333333333333,5.113333333333333,125.56666666666666,0.13,261.6,0.02,170,0.16333333333333333,7.403333333333333,12.508666666666667,34.303333333333335,NA,NA,NA,2019-07-24,2019-07-24T09:02:33Z,098,3.3164806750136093,992.0444444444445,0.1566666666666663,0.17166666666666686
2019-07-24T09:02:36Z,0.05666666666666667,34.438,48.666666666666664,5.183333333333334,125.43333333333334,0.13,262.03333333333336,0.08666666666666667,170,0.20333333333333334,7.41,12.450333333333333,34.475,NA,NA,NA,2019-07-24,2019-07-24T09:02:36Z,098,3.3316548720740338,991.9555555555555,0.28599999999999426,0.27199999999999847
2019-07-24T09:02:39Z,0.05333333333333334,34.724,49,5.23,125.5,0.13,261.93333333333334,0.05,170,0.11333333333333334,7.42,12.409333333333333,34.747,NA,NA,NA,2019-07-24,2019-07-24T09:02:39Z,098,3.3592814371257487,992,0.25166666666667226,0.2846666666666664
2019-07-24T09:02:42Z,0.07333333333333333,34.97566666666667,49.3,5.266666666666667,125.6,0.13,262.1333333333333,0.06,170,0.24333333333333335,7.42,12.352666666666666,35.031666666666666,NA,NA,NA,2019-07-24,2019-07-24T09:02:42Z,098,3.3836644892034116,992.0444444444445,0.521333333333331,0.5196666666666658
2019-07-24T09:02:45Z,0.08666666666666667,35.497,49.46666666666667,5.3,126.03333333333333,0.13,262.1666666666667,0.06333333333333334,170.33333333333334,0.20666666666666667,7.41,12.224333333333334,35.55133333333333,NA,NA,NA,2019-07-24,2019-07-24T09:02:45Z,098,3.4341997822536747,992.0444444444445,0.39133333333333553,0.3616666666666717
2019-07-24T09:02:48Z,0.07666666666666667,35.888333333333335,49.733333333333334,5.34,126.2,0.13,262.3333333333333,0.043333333333333335,170.33333333333334,0.17666666666666667,7.41,12.135666666666667,35.913000000000004,NA,NA,NA,2019-07-24,2019-07-24T09:02:48Z,098,3.4721012520413717,992,0.17600000000000193,0.1703333333333319
2019-07-24T09:02:51Z,0.043333333333333335,36.06433333333334,49.93333333333333,5.363333333333333,126.2,0.13,262.5,0.08333333333333333,171,0.16,7.41,12.118,36.083333333333336,NA,NA,NA,2019-07-24,2019-07-24T09:02:51Z,098,3.4891126837234623,992,0.17833333333332746,0.20199999999999818
2019-07-24T09:02:54Z,0.07,36.242666666666665,50.03333333333333,5.373333333333333,126.3,0.13,262.8,0.049999999999999996,171,0.18333333333333335,7.41,12.081333333333333,36.285333333333334,NA,NA,NA,2019-07-24,2019-07-24T09:02:54Z,098,3.5063736164035566,992.0444444444445,0.309666666666665,0.2946666666666644
2019-07-24T09:02:57Z,0.07666666666666667,36.55233333333333,50,5.383333333333333,126.53333333333333,0.13,263.26666666666665,0.08333333333333334,171,0.16,7.41,11.982,36.58,NA,NA,NA,2019-07-24,2019-07-24T09:02:57Z,098,3.5364044637996734,992.0444444444445,0.1840000000000046,0.1706666666666692
2019-07-24T09:03:00Z,0.08666666666666667,36.736333333333334,49.93333333333333,5.39,126.7,0.13,263.93333333333334,0.05,172,0.25,7.41,11.889999999999999,36.75066666666667,NA,NA,NA,2019-07-24,2019-07-24T09:03:00Z,098,3.554232444202504,991.9111111111112,0.13966666666667038,0.17600000000000193
2019-07-24T09:03:03Z,0.09,36.876000000000005,50,5.403333333333333,126.73333333333333,0.13,264.26666666666665,0.05333333333333333,172,0.2866666666666667,7.41,11.824,36.92666666666667,NA,NA,NA,2019-07-24,2019-07-24T09:03:03Z,098,3.5677508619125384,992.0444444444445,0.45266666666666566,0.45599999999999596
2019-07-24T09:03:06Z,0.07333333333333333,37.32866666666667,49.86666666666667,5.4,127.03333333333333,0.13,264.43333333333334,0.04666666666666667,172,0.15,7.41,11.749333333333333,37.382666666666665,NA,NA,NA,2019-07-24,2019-07-24T09:03:06Z,098,3.6116176737434222,992.0444444444445,0.42899999999999494,0.4100000000000037
2019-07-24T09:03:09Z,0.08333333333333333,37.757666666666665,49.8,5.403333333333333,127.4,0.13,264.6666666666667,0.06666666666666667,172,0.23666666666666666,7.4,11.677333333333333,37.79266666666667,NA,NA,NA,2019-07-24,2019-07-24T09:03:09Z,098,3.653148248956632,992.0444444444445,0.3436666666666639,0.34466666666666157
2019-07-24T09:03:12Z,0.043333333333333335,38.10133333333333,49.733333333333334,5.403333333333333,127.6,0.13,265.3666666666667,0.07,172.33333333333334,0.30333333333333334,7.4,11.584999999999999,38.13733333333333,NA,NA,NA,2019-07-24,2019-07-24T09:03:12Z,098,3.686422609326801,992.0444444444445,0.27266666666667305,0.26300000000000523
2019-07-24T09:03:15Z,0.05333333333333334,38.374,49.56666666666667,5.3966666666666665,127.6,0.13,265.9,0.03333333333333333,173,0.10666666666666666,7.4,11.503,38.400333333333336,NA,NA,NA,2019-07-24,2019-07-24T09:03:15Z,098,3.7128470332063146,992.0444444444445,0.24166666666666714,0.24099999999999966
2019-07-24T09:03:18Z,0.07666666666666667,38.61566666666667,49.33333333333333,5.383333333333333,127.63333333333333,0.13,266.3666666666667,0.08666666666666667,173,0.15666666666666668,7.4,11.450333333333333,38.641333333333336,NA,NA,NA,2019-07-24,2019-07-24T09:03:18Z,098,3.7362774451097804,992,0.2566666666666677,0.2886666666666642
2019-07-24T09:03:21Z,0.11,38.87233333333334,49.1,5.36,127.86666666666666,0.13,266.8,0.02,173.33333333333334,0.20666666666666667,7.3966666666666665,11.406333333333333,38.93,NA,NA,NA,2019-07-24,2019-07-24T09:03:21Z,098,3.761136817274542,991.9555555555555,0.5626666666666651,0.5700000000000003
2019-07-24T09:03:24Z,0.060000000000000005,39.435,48.7,5.323333333333333,128.13333333333333,0.13,267.4,0.05666666666666667,174,0.25666666666666665,7.39,11.308,39.5,NA,NA,NA,2019-07-24,2019-07-24T09:03:24Z,098,3.8155960805661406,992.0444444444445,0.39399999999999835,0.3776666666666699
2019-07-24T09:03:27Z,0.11333333333333333,39.829,48.166666666666664,5.283333333333333,128.2,0.13,267.6,0.05333333333333334,174,0.16333333333333333,7.39,11.215666666666667,39.87766666666667,NA,NA,NA,2019-07-24,2019-07-24T09:03:27Z,098,3.853747051351842,991.9111111111112,0.47666666666666657,0.47733333333332695
2019-07-24T09:03:30Z,0.09,40.30566666666667,47.63333333333333,5.24,128.36666666666667,0.13,268.1666666666667,0.09333333333333334,174,0.30000000000000004,7.39,11.085,40.355,NA,NA,NA,2019-07-24,2019-07-24T09:03:30Z,098,3.8999047359825805,991.9111111111112,0.36699999999999733,0.35300000000000153
2019-07-24T09:03:33Z,0.026666666666666665,40.672666666666665,47.233333333333334,5.2,128.56666666666666,0.13,268.3333333333333,0.05666666666666667,174,0.31,7.383333333333333,11.019333333333334,40.708,NA,NA,NA,2019-07-24,2019-07-24T09:03:33Z,098,3.935469969152604,991.9555555555555,0.29033333333333644,0.3086666666666673
2019-07-24T09:03:36Z,0.03,40.963,46.9,5.176666666666667,128.66666666666666,0.13,268.73333333333335,0.04666666666666667,175,0.21333333333333332,7.38,10.918666666666667,41.016666666666666,NA,NA,NA,2019-07-24,2019-07-24T09:03:36Z,098,3.9636182181092363,992.0444444444445,0.5066666666666677,0.4936666666666696
2019-07-24T09:03:39Z,0.05333333333333334,41.46966666666667,46.4,5.133333333333334,128.86666666666667,0.13,269.4,0.08666666666666667,175,0.31,7.38,10.803333333333333,41.510333333333335,NA,NA,NA,2019-07-24,2019-07-24T09:03:39Z,098,4.012701868989295,991.9111111111112,0.2923333333333318,0.27299999999999613
2019-07-24T09:03:42Z,0.08,41.762,45.7,5.06,128.93333333333334,0.13,269.93333333333334,0.02666666666666667,175.33333333333334,0.23333333333333334,7.373333333333333,10.76,41.78333333333333,NA,NA,NA,2019-07-24,2019-07-24T09:03:42Z,098,4.041031573217202,992,0.24033333333333218,0.2673333333333332
2019-07-24T09:03:45Z,0.11000000000000001,42.00233333333333,44.86666666666667,4.98,129.2,0.13,270.7666666666667,0.05333333333333333,176,0.29666666666666663,7.37,10.67,42.050666666666665,NA,NA,NA,2019-07-24,2019-07-24T09:03:45Z,098,4.064280529849392,991.9111111111112,0.4166666666666714,0.4200000000000017
2019-07-24T09:03:48Z,0.08333333333333333,42.419000000000004,43.96666666666667,4.886666666666667,129.43333333333334,0.13,272,0.060000000000000005,176.66666666666666,0.33,7.36,10.556666666666667,42.470666666666666,NA,NA,NA,2019-07-24,2019-07-24T09:03:48Z,098,4.104699691526039,992.0888888888888,0.4996666666666627,0.49499999999999744
2019-07-24T09:03:51Z,0.08,42.91866666666667,42.53333333333333,4.74,129.66666666666666,0.13,273.3,0.030000000000000002,178,0.32333333333333336,7.3533333333333335,10.460666666666667,42.965666666666664,NA,NA,NA,2019-07-24,2019-07-24T09:03:51Z,098,4.153080203229904,991.8666666666667,0.3999999999999986,0.4123333333333363
2019-07-24T09:03:54Z,0.06666666666666667,43.318666666666665,40.833333333333336,4.556666666666667,129.83333333333334,0.13,273.93333333333334,0.03,178,0.25333333333333335,7.346666666666667,10.384,43.378,NA,NA,NA,2019-07-24,2019-07-24T09:03:54Z,098,4.1917755398294325,991.9555555555555,0.3410000000000011,0.29399999999999693
2019-07-24T09:03:57Z,0.08333333333333333,43.659666666666666,39.03333333333333,4.37,130.1,0.13,274.6,0.06666666666666667,178.33333333333334,0.3066666666666667,7.336666666666667,10.296,43.672,NA,NA,NA,2019-07-24,2019-07-24T09:03:57Z,098,4.224845763019416,991.9555555555555,0.20966666666667066,0.2366666666666717
2019-07-24T09:04:00Z,0.043333333333333335,43.86933333333334,37.4,4.196666666666666,130.16666666666666,0.13,275.03333333333336,0.07666666666666666,179,0.2733333333333333,7.33,10.211666666666668,43.90866666666667,NA,NA,NA,2019-07-24,2019-07-24T09:04:00Z,098,4.245146071493377,991.9555555555555,0.2816666666666663,0.277000000000001
2019-07-24T09:04:03Z,0.07333333333333333,44.151,35.93333333333333,4.04,130.23333333333332,0.13,275.23333333333335,-0.01,179,0.31333333333333335,7.33,10.146333333333333,44.18566666666667,NA,NA,NA,2019-07-24,2019-07-24T09:04:03Z,098,4.272455089820359,991.9555555555555,0.347999999999999,0.3573333333333295
2019-07-24T09:04:06Z,0.07333333333333333,44.499,34.66666666666667,3.9066666666666667,130.5,0.13,275.56666666666666,0.03333333333333333,179,0.23666666666666666,7.32,10.038333333333334,44.543,NA,NA,NA,2019-07-24,2019-07-24T09:04:06Z,098,4.306205770277627,991.9555555555555,0.6459999999999937,0.7013333333333307
