chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.33,9.355,1.8,1.8,0.21,52.7,0.06,136.5,0.13,89,59.15,0,6.71,8.52,9.373,NA,NA,NA,2019-08-06,2019-08-06T11:11:29Z,216,0.9053483941208492,985.6,0.051000000000000156,0.051000000000000156
0.35,9.406,1.8,1.8,0.21,50,0.06,136.7,0.15,89,57.38,0,6.7,8.504,9.424,NA,NA,NA,2019-08-06,2019-08-06T11:11:30Z,216,0.9101796407185628,985.4666666666667,0.0519999999999996,0.0860000000000003
0.35,9.458,1.8,1.8,0.21,47.2,0.06,137.3,0.17,89,71.04,0,6.7,8.488,9.51,NA,NA,NA,2019-08-06,2019-08-06T11:11:31Z,216,0.9152150244964616,985.4666666666667,0.1379999999999999,0.12599999999999945
0.37,9.596,1.8,1.8,0.21,45,0.07,140.6,0.17,91,73.48,0,6.69,8.474,9.636,NA,NA,NA,2019-08-06,2019-08-06T11:11:32Z,216,0.9286200326619488,985.4666666666667,0.08900000000000041,0.06600000000000072
0.39,9.685,1.7,1.7,0.2,42.8,0.07,144.2,0.18,94,62.59,0,6.68,8.453,9.702,NA,NA,NA,2019-08-06,2019-08-06T11:11:33Z,216,0.9371937942297224,985.4666666666667,0.07000000000000028,0.08799999999999919
0.39,9.755,1.7,1.7,0.2,40.3,0.07,147.3,0.2,96,62.91,0,6.67,8.443,9.79,NA,NA,NA,2019-08-06,2019-08-06T11:11:34Z,216,0.94399836690255845,985.4666666666667,0.06899999999999906,0.058000000000001606
0.39,9.824,1.7,1.7,0.2,38,0.07,149.2,0.2,97,66.89,0,6.66,8.421,9.848,NA,NA,NA,2019-08-06,2019-08-06T11:11:35Z,216,0.9505988023952097,985.4666666666667,0.08399999999999963,0.09299999999999997
0.38,9.908,1.7,1.7,0.2,35.8,0.07,151.5,0.16,98,70.64,0,6.65,8.409,9.941,NA,NA,NA,2019-08-06,2019-08-06T11:11:36Z,216,0.958764289602613,985.6,0.09800000000000075,0.10499999999999865
0.41,10.006,1.7,1.7,0.19,33.7,0.07,154.3,0.2,100,77.38,0,6.64,8.393,10.046,NA,NA,NA,2019-08-06,2019-08-06T11:11:37Z,216,0.9682906913445836,985.7333333333332,0.08499999999999908,0.06099999999999994
0.42,10.091,1.6,1.6,0.19,31.8,0.07,157.7,0.23,102,63.98,0,6.64,8.37,10.107,NA,NA,NA,2019-08-06,2019-08-06T11:11:38Z,216,0.9765242242787153,985.6,0.04499999999999993,0.03500000000000014
