chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.26,9.203,5.7,5.9,0.55,121.2,0.15,303.8,0.08,197,1.64,0,7.38,17.436,9.325,NA,NA,NA,2019-08-13,2019-08-13T14:06:39Z,093,0.8896298312465977,985.0666666666666,0.23300000000000054,0.120000000000001
0.22,9.436,5.5,5.6,0.53,121.5,0.15,303.7,0.07,197,1.65,0,7.37,17.271,9.445,NA,NA,NA,2019-08-13,2019-08-13T14:06:40Z,093,0.9121529667936853,985.0666666666666,0.05600000000000094,0.07000000000000028
0.22,9.492,5.3,5.4,0.51,121.7,0.15,303.6,0.1,197,1.71,0,7.36,17.203,9.515,NA,NA,NA,2019-08-13,2019-08-13T14:06:41Z,093,0.9175966249319543,984.9333333333334,0.06799999999999962,0.0649999999999995
0.22,9.56,5.1,5.2,0.49,122,0.15,303.7,0.09,197,1.57,0,7.35,17.15,9.58,NA,NA,NA,2019-08-13,2019-08-13T14:06:42Z,093,0.9241970604246054,985.0666666666666,0.06400000000000006,0.08399999999999963
0.21,9.624,4.9,5,0.47,122.2,0.15,303.8,0.05,197,1.57,0,7.35,17.122,9.664,NA,NA,NA,2019-08-13,2019-08-13T14:06:43Z,093,0.9303892215568862,985.0666666666666,0.1169999999999991,0.1330000000000009
0.21,9.741,4.8,4.9,0.46,122.6,0.15,303.6,0.02,197,1.73,0,7.34,17.01,9.797,NA,NA,NA,2019-08-13,2019-08-13T14:06:44Z,093,0.9416848121937943,985.1999999999999,0.09800000000000075,0.06299999999999883
0.19,9.839,4.6,4.7,0.44,122.9,0.15,303.2,0.05,197,1.73,0,7.33,16.955,9.86,NA,NA,NA,2019-08-13,2019-08-13T14:06:45Z,093,0.9511431682090364,985.0666666666666,0.06299999999999883,0.06500000000000128
0.19,9.902,4.5,4.6,0.44,123.2,0.14,302.7,0.06,197,1.68,0,7.32,16.947,9.925,NA,NA,NA,2019-08-13,2019-08-13T14:06:46Z,093,0.957267283614589,985.0666666666666,0.09500000000000064,0.09399999999999942
0.23,9.997,4.4,4.5,0.42,123.6,0.14,302.6,0.1,197,1.64,0,7.31,16.931,10.019,NA,NA,NA,2019-08-13,2019-08-13T14:06:47Z,093,0.9664534567229178,985.0666666666666,0.0649999999999995,0.06300000000000061
0.22,10.062,4.3,4.4,0.41,123.9,0.14,302.7,0.11,197,1.56,0,7.31,16.923,10.082,NA,NA,NA,2019-08-13,2019-08-13T14:06:48Z,093,0.972713663581927,985.0666666666666,0.03700000000000081,0.03599999999999959
0.19,10.099,4.2,4.3,0.4,124.2,0.14,302.8,0.07,197,1.59,0,7.3,16.909,10.118,NA,NA,NA,2019-08-13,2019-08-13T14:06:49Z,093,0.9762520413718019,985.0666666666666,0.08999999999999986,0.08699999999999974
0.22,10.189,4.1,4.2,0.39,124.5,0.14,302.7,0.12,197,1.46,0,7.29,16.882,10.205,NA,NA,NA,2019-08-13,2019-08-13T14:06:50Z,093,0.9850299401197605,985.0666666666666,0.03999999999999915,0.05299999999999905
0.2,10.229,4,4.1,0.38,124.8,0.14,302.4,0.08,197,1.35,0,7.28,16.849,10.258,NA,NA,NA,2019-08-13,2019-08-13T14:06:51Z,093,0.9888405008165487,984.9333333333334,0.07900000000000063,0.0710000000000015
0.18,10.308,3.9,4,0.38,125.1,0.14,302,0.05,196,1.4,0,7.27,16.81,10.329,NA,NA,NA,2019-08-13,2019-08-13T14:06:52Z,093,0.996597713663582,984.9333333333334,0.10100000000000087,0.12199999999999989
0.19,10.409,3.8,3.9,0.37,125.5,0.14,302,0.09,196,1.32,0,7.27,16.779,10.451,NA,NA,NA,2019-08-13,2019-08-13T14:06:53Z,093,1.0062602068590092,985.0666666666666,0.07599999999999874,0.08199999999999896
0.18,10.485,3.7,3.8,0.36,125.8,0.14,301.9,0.09,196,1.2,0,7.26,16.732,10.533,NA,NA,NA,2019-08-13,2019-08-13T14:06:54Z,093,1.0136771910724007,985.0666666666666,0.12199999999999989,0.10200000000000031
0.18,10.607,3.6,3.7,0.35,126.1,0.14,302.2,0.08,196,1.31,0,7.25,16.624,10.635,NA,NA,NA,2019-08-13,2019-08-13T14:06:55Z,093,1.0255171475231355,985.0666666666666,0.07900000000000063,0.08099999999999952
0.17,10.686,3.5,3.6,0.34,126.5,0.14,302.4,0.08,197,1.46,0,7.25,16.503,10.716,NA,NA,NA,2019-08-13,2019-08-13T14:06:56Z,093,1.0330702231899838,985.1999999999999,0.07699999999999996,0.0600000000000005
0.17,10.763,3.4,3.5,0.33,126.8,0.14,302.6,0.06,197,1.52,0,7.24,16.35,10.776,NA,NA,NA,2019-08-13,2019-08-13T14:06:57Z,093,1.0405552531301034,985.0666666666666,0.057000000000000384,0.09100000000000108
0.17,10.82,3.3,3.4,0.32,127,0.14,302.7,0.04,197,1.54,0,7.24,16.278,10.867,NA,NA,NA,2019-08-13,2019-08-13T14:06:58Z,093,1.046135002721829,985.3333333333334,0.10200000000000031,0.0909999999999993
0.19,10.922,3.2,3.3,0.32,127.2,0.14,302.2,0.08,196,1.53,0,7.23,16.223,10.958,NA,NA,NA,2019-08-13,2019-08-13T14:06:59Z,093,1.0560016330974415,985.0666666666666,0.11999999999999922,0.12400000000000055
0.17,11.042,3.2,3.2,0.31,127.5,0.14,301.9,0.09,196,1.4,0,7.22,16.203,11.082,NA,NA,NA,2019-08-13,2019-08-13T14:07:00Z,093,1.0676374523679912,985.1999999999999,0.120000000000001,0.1349999999999998
0.15,11.162,3.1,3.2,0.3,127.7,0.14,301.6,0.08,196,1.39,0,7.22,16.175,11.217,NA,NA,NA,2019-08-13,2019-08-13T14:07:01Z,093,1.0792732716385411,985.1999999999999,0.12299999999999933,0.08699999999999974
0.15,11.285,3,3.1,0.3,127.9,0.14,301.8,0.09,196,1.41,0,7.21,16.127,11.304,NA,NA,NA,2019-08-13,2019-08-13T14:07:02Z,093,1.0911132280892761,985.3333333333334,0.0649999999999995,0.07600000000000051
0.15,11.35,3,3.1,0.29,128.2,0.14,301.9,0.07,196,1.46,0,7.21,16.098,11.38,NA,NA,NA,2019-08-13,2019-08-13T14:07:03Z,093,1.097373434948285,985.1999999999999,0.08399999999999963,0.08599999999999852
0.17,11.434,2.9,3,0.29,128.4,0.14,301.9,0.1,196,1.41,0,7.2,16.082,11.466,NA,NA,NA,2019-08-13,2019-08-13T14:07:04Z,093,1.1055389221556886,985.1999999999999,0.07500000000000107,0.06500000000000128
0.2,11.509,2.9,2.9,0.28,128.6,0.14,301.7,0.09,196,1.23,0,7.2,16.085,11.531,NA,NA,NA,2019-08-13,2019-08-13T14:07:05Z,093,1.1128198149156232,985.0666666666666,0.09499999999999886,0.17199999999999882
0.19,11.604,2.8,2.9,0.28,128.9,0.14,301.4,0.02,196,1.15,0,7.19,16.011,11.703,NA,NA,NA,2019-08-13,2019-08-13T14:07:06Z,093,1.1220059880239521,985.1999999999999,0.20400000000000063,0.16600000000000037
0.16,11.808,2.7,2.8,0.27,129.1,0.14,301.5,0.07,196,1.21,0,7.19,15.907,11.869,NA,NA,NA,2019-08-13,2019-08-13T14:07:07Z,093,1.141739248775177,985.1999999999999,0.1609999999999996,0.13400000000000034
0.15,11.969,2.7,2.8,0.27,129.3,0.14,301.8,0.12,196,1.32,0,7.18,15.759,12.003,NA,NA,NA,2019-08-13,2019-08-13T14:07:08Z,093,1.1573217201959716,985.1999999999999,0.09200000000000053,0.07699999999999996
0.15,12.061,2.6,2.7,0.26,129.4,0.14,302.1,0.09,196,1.32,0,7.18,15.717,12.08,NA,NA,NA,2019-08-13,2019-08-13T14:07:09Z,093,1.166235710397387,985.0666666666666,0.0730000000000004,0.09200000000000053
0.18,12.134,2.6,2.7,0.26,129.6,0.14,302.5,0.11,197,1.29,0,7.18,15.659,12.172,NA,NA,NA,2019-08-13,2019-08-13T14:07:10Z,093,1.1733124659771366,985.1999999999999,0.08699999999999974,0.08999999999999986
0.13,12.221,2.6,2.6,0.25,129.8,0.14,302.7,0.09,197,1.26,0,7.17,15.597,12.262,NA,NA,NA,2019-08-13,2019-08-13T14:07:11Z,093,1.1817501360914535,985.1999999999999,0.12899999999999956,0.14599999999999902
0.11,12.35,2.5,2.6,0.25,129.9,0.14,302.4,0.03,197,1.25,0,7.17,15.543,12.408,NA,NA,NA,2019-08-13,2019-08-13T14:07:12Z,093,1.1942025040827438,985.0666666666666,0.11700000000000088,0.06300000000000061
0.17,12.467,2.5,2.5,0.25,130,0.14,302.4,0.06,197,1.27,0,7.17,15.486,12.471,NA,NA,NA,2019-08-13,2019-08-13T14:07:13Z,093,1.2054980947196516,985.1999999999999,0.05599999999999916,0.10800000000000054
0.19,12.523,2.4,2.5,0.24,130.1,0.14,302.3,0.05,197,1.28,0,7.17,15.479,12.579,NA,NA,NA,2019-08-13,2019-08-13T14:07:14Z,093,1.2110097985846489,985.0666666666666,0.14300000000000068,0.16799999999999926
0.16,12.666,2.4,2.4,0.24,130.2,0.14,302.2,0.05,196,1.29,0,7.16,15.402,12.747,NA,NA,NA,2019-08-13,2019-08-13T14:07:15Z,093,1.2248230811105063,985.0666666666666,0.16999999999999993,0.10400000000000098
0.15,12.836,2.3,2.4,0.23,130.3,0.14,302.3,0.07,196,1.28,0,7.16,15.356,12.851,NA,NA,NA,2019-08-13,2019-08-13T14:07:16Z,093,1.2412901469787698,985.0666666666666,0.06299999999999883,0.0779999999999994
0.15,12.899,2.3,2.4,0.23,130.4,0.14,302.3,0.05,196,1.19,0,7.16,15.365,12.929,NA,NA,NA,2019-08-13,2019-08-13T14:07:17Z,093,1.2472781709308653,985.0666666666666,0.12700000000000067,0.16300000000000026
0.13,13.026,2.3,2.3,0.23,130.6,0.14,302.4,0.07,197,1.13,0,7.16,15.348,13.092,NA,NA,NA,2019-08-13,2019-08-13T14:07:18Z,093,1.2596624931954274,985.0666666666666,0.15700000000000003,0.14400000000000013
0.14,13.183,2.2,2.3,0.22,130.7,0.14,302.5,0.05,197,1.14,0,7.16,15.304,13.236,NA,NA,NA,2019-08-13,2019-08-13T14:07:19Z,093,1.2747686445291238,985.0666666666666,0.1490000000000009,0.1379999999999999
0.16,13.332,2.2,2.3,0.22,130.8,0.14,302.6,0.06,197,1.16,0,7.15,15.27,13.374,NA,NA,NA,2019-08-13,2019-08-13T14:07:20Z,093,1.2892623843222646,984.9333333333334,0.10699999999999932,0.08899999999999864
0.16,13.439,2.2,2.2,0.22,130.9,0.14,302.5,0.09,197,1.15,0,7.15,15.251,13.463,NA,NA,NA,2019-08-13,2019-08-13T14:07:21Z,093,1.299537289058247,985.0666666666666,0.12100000000000044,0.12400000000000055
0.14,13.56,2.1,2.2,0.21,131,0.15,302.7,0.05,197,1.12,0,7.15,15.196,13.587,NA,NA,NA,2019-08-13,2019-08-13T14:07:22Z,093,1.3112411540555253,985.0666666666666,0.08399999999999963,0.11100000000000065
0.12,13.644,2.1,2.1,0.21,131.2,0.15,303.4,0.05,197,1.15,0,7.15,15.049,13.698,NA,NA,NA,2019-08-13,2019-08-13T14:07:23Z,093,1.3194066412629288,985.1999999999999,0.1349999999999998,0.16000000000000014
0.14,13.779,2,2.1,0.21,131.3,0.15,303.4,0.03,197,1.19,0,7.15,14.948,13.858,NA,NA,NA,2019-08-13,2019-08-13T14:07:24Z,093,1.332471420794774,985.1999999999999,0.1999999999999993,0.16999999999999993
0.15,13.979,2,2.1,0.2,131.5,0.15,303.6,0.04,197,1.24,0,7.14,14.831,14.028,NA,NA,NA,2019-08-13,2019-08-13T14:07:25Z,093,1.3518644529123571,985.1999999999999,0.13800000000000168,0.11800000000000033
0.12,14.117,2,2,0.2,131.4,0.15,303.7,0.05,197,1.16,0,7.14,14.791,14.146,NA,NA,NA,2019-08-13,2019-08-13T14:07:26Z,093,1.3652694610778444,985.1999999999999,0.08199999999999896,0.08499999999999908
0.11,14.199,1.9,2,0.2,131.4,0.15,303.8,0.06,197,1.11,0,7.14,14.777,14.231,NA,NA,NA,2019-08-13,2019-08-13T14:07:27Z,093,1.3731627653783343,985.1999999999999,0.09699999999999953,0.10999999999999943
0.14,14.296,1.9,2,0.19,131.5,0.15,304.3,0.07,198,1.24,0,7.14,14.661,14.341,NA,NA,NA,2019-08-13,2019-08-13T14:07:28Z,093,1.3825530756668483,985.1999999999999,0.12100000000000044,0.11000000000000121
0.12,14.417,1.9,1.9,0.19,131.6,0.15,304.1,0.03,198,1,0,7.14,14.611,14.451,NA,NA,NA,2019-08-13,2019-08-13T14:07:29Z,093,1.3943249863908547,985.0666666666666,0.09800000000000075,0.1120000000000001
0.15,14.515,1.9,1.9,0.19,131.7,0.15,304,0.03,198,1.15,0,7.14,14.569,14.563,NA,NA,NA,2019-08-13,2019-08-13T14:07:30Z,093,1.4037833424060968,985.1999999999999,0.13100000000000023,0.11500000000000021
0.18,14.646,1.8,1.9,0.19,131.8,0.15,303.8,0.02,197,1.18,0,7.14,14.545,14.678,NA,NA,NA,2019-08-13,2019-08-13T14:07:31Z,093,1.4164398475775721,985.1999999999999,0.08199999999999896,0.09999999999999964
0.15,14.728,1.8,1.9,0.19,131.8,0.15,303.7,-0.02,197,1.07,0,7.14,14.529,14.778,NA,NA,NA,2019-08-13,2019-08-13T14:07:32Z,093,1.4244011976047903,985.1999999999999,0.1509999999999998,0.17099999999999937
0.11,14.879,1.8,1.9,0.18,131.9,0.15,303.7,0.07,197,1.08,0,7.14,14.517,14.949,NA,NA,NA,2019-08-13,2019-08-13T14:07:33Z,093,1.4389629831246598,985.0666666666666,0.17100000000000115,0.14000000000000057
0.14,15.05,1.8,1.8,0.18,132,0.15,303.7,0.11,197,1.07,0,7.14,14.491,15.089,NA,NA,NA,2019-08-13,2019-08-13T14:07:34Z,093,1.4554980947196516,985.1999999999999,0.1429999999999989,0.16699999999999982
0.16,15.193,1.7,1.8,0.18,132,0.15,303.6,0.07,197,1.06,0,7.13,14.468,15.256,NA,NA,NA,2019-08-13,2019-08-13T14:07:35Z,093,1.4693794229722374,985.1999999999999,0.14499999999999957,0.129999999999999
0.13,15.338,1.7,1.8,0.18,132.1,0.15,303.9,0.09,198,1.12,0,7.13,14.427,15.386,NA,NA,NA,2019-08-13,2019-08-13T14:07:36Z,093,1.4834648884050081,985.1999999999999,0.12600000000000122,0.10500000000000043
0.13,15.464,1.7,1.8,0.17,132.1,0.15,304.1,0.06,198,1.15,0,7.13,14.389,15.491,NA,NA,NA,2019-08-13,2019-08-13T14:07:37Z,093,1.4955770277626566,985.3333333333334,0.08999999999999986,0.11899999999999977
0.12,15.554,1.7,1.7,0.17,132.2,0.15,304.2,0.01,198,1.03,0,7.13,14.364,15.61,NA,NA,NA,2019-08-13,2019-08-13T14:07:38Z,093,1.504354926510615,985.0666666666666,0.1869999999999994,0.24600000000000044
0.13,15.741,1.6,1.7,0.17,132.3,0.15,304.2,0.01,198,1.18,0,7.13,14.325,15.856,NA,NA,NA,2019-08-13,2019-08-13T14:07:39Z,093,1.5223870440936311,985.1999999999999,0.24399999999999977,0.15000000000000036
0.15,15.985,1.6,1.6,0.16,132.4,0.15,305,0.07,198,1.24,0,7.13,14.037,16.006,NA,NA,NA,2019-08-13,2019-08-13T14:07:40Z,093,1.5460669569951007,985.0666666666666,0.0710000000000015,0.07199999999999918
0.13,16.056,1.6,1.6,0.16,132.4,0.15,305.4,0.06,199,1.1,0,7.13,13.944,16.078,NA,NA,NA,2019-08-13,2019-08-13T14:07:41Z,093,1.552939575394665,985.0666666666666,0.08200000000000074,0.0710000000000015
0.1,16.138,1.6,1.6,0.16,132.4,0.15,305,0.08,198,1.12,0,7.13,14.009,16.149,NA,NA,NA,2019-08-13,2019-08-13T14:07:42Z,093,1.5609009254218835,985.1999999999999,0.05699999999999861,0.09799999999999898
0.1,16.195,1.6,1.6,0.16,132.4,0.15,304.9,0.1,198,1.07,0,7.13,13.994,16.247,NA,NA,NA,2019-08-13,2019-08-13T14:07:43Z,093,1.5664126292868807,985.1999999999999,0.13200000000000145,0.10999999999999943
0.09,16.327,1.5,1.5,0.15,132.5,0.15,305.5,0.1,199,0.98,0,7.13,13.855,16.357,NA,NA,NA,2019-08-13,2019-08-13T14:07:44Z,093,1.5792052259118126,985.1999999999999,0.08599999999999852,0.13400000000000034
0.07,16.413,1.5,1.5,0.15,132.6,0.15,306.1,0.11,199,0.89,0,7.13,13.702,16.491,NA,NA,NA,2019-08-13,2019-08-13T14:07:45Z,093,1.5875748502994012,985.0666666666666,0.2010000000000005,0.18299999999999983
0.06,16.614,1.5,1.5,0.15,132.6,0.15,306,0.12,199,0.82,0,7.13,13.6,16.674,NA,NA,NA,2019-08-13,2019-08-13T14:07:46Z,093,1.6069678824169842,985.1999999999999,0.16499999999999915,0.13899999999999935
0.05,16.779,1.5,1.5,0.15,132.6,0.15,306.2,0.07,199,0.95,0,7.13,13.539,16.813,NA,NA,NA,2019-08-13,2019-08-13T14:07:47Z,093,1.6230266739248775,985.1999999999999,0.10800000000000054,0.1479999999999997
0.07,16.887,1.5,1.5,0.15,132.6,0.15,306.2,0.05,199,0.93,0,7.13,13.545,16.961,NA,NA,NA,2019-08-13,2019-08-13T14:07:48Z,093,1.6334376701143167,985.0666666666666,0.18599999999999994,0.2190000000000012
0.09,17.073,1.4,1.5,0.15,132.7,0.15,306.2,0.03,199,0.85,0,7.13,13.483,17.18,NA,NA,NA,2019-08-13,2019-08-13T14:07:49Z,093,1.6514697876973325,985.1999999999999,0.2339999999999982,0.17600000000000193
0.09,17.307,1.4,1.4,0.15,132.7,0.15,306.5,0.05,199,0.84,0,7.13,13.347,17.356,NA,NA,NA,2019-08-13,2019-08-13T14:07:50Z,093,1.6740609689711488,985.0666666666666,0.20500000000000185,0.2129999999999974
0.07,17.512,1.4,1.4,0.14,132.7,0.15,306.4,0.05,199,0.93,0,7.13,13.254,17.569,NA,NA,NA,2019-08-13,2019-08-13T14:07:51Z,093,1.6939983669025585,985.1999999999999,0.129999999999999,0.11100000000000065
0.09,17.642,1.4,1.4,0.14,132.8,0.15,306.8,0.05,199,1.16,0,7.13,13.16,17.68,NA,NA,NA,2019-08-13,2019-08-13T14:07:52Z,093,1.706518780620577,985.0666666666666,0.12300000000000111,0.16300000000000026
0.08,17.765,1.3,1.4,0.14,132.8,0.15,307,0.01,200,1.44,0,7.13,13.102,17.843,NA,NA,NA,2019-08-13,2019-08-13T14:07:53Z,093,1.7184948285247685,985.1999999999999,0.1819999999999986,0.14300000000000068
0.09,17.947,1.3,1.4,0.14,132.9,0.15,307.1,0.06,200,1.5,0,7.13,13.042,17.986,NA,NA,NA,2019-08-13,2019-08-13T14:07:54Z,093,1.7361186717474142,985.0666666666666,0.13800000000000168,0.16499999999999915
0.1,18.085,1.3,1.3,0.14,132.9,0.15,307.2,0.12,200,1.63,0,7.13,13.019,18.151,NA,NA,NA,2019-08-13,2019-08-13T14:07:55Z,093,1.7493875884594448,985.1999999999999,0.14999999999999858,0.10999999999999943
0.11,18.235,1.3,1.3,0.13,132.9,0.15,307.4,0.07,200,1.75,0,7.13,12.99,18.261,NA,NA,NA,2019-08-13,2019-08-13T14:07:56Z,093,1.763949373979314,985.1999999999999,0.10000000000000142,0.13899999999999935
0.11,18.335,1.3,1.3,0.13,133,0.15,307.6,0.09,200,1.68,0,7.13,12.936,18.4,NA,NA,NA,2019-08-13,2019-08-13T14:07:57Z,093,1.7736799129014698,985.1999999999999,0.14699999999999847,0.16900000000000048
0.06,18.482,1.3,1.3,0.13,133.1,0.15,307.6,0.06,200,1.9,0,7.13,12.883,18.569,NA,NA,NA,2019-08-13,2019-08-13T14:07:58Z,093,1.7879014697876974,985.0666666666666,0.23900000000000077,0.22300000000000253
0.09,18.721,1.2,1.3,0.13,133.1,0.15,307.8,0.03,200,2.03,0,7.12,12.834,18.792,NA,NA,NA,2019-08-13,2019-08-13T14:07:59Z,093,1.8110370168753402,985.1999999999999,0.19500000000000028,0.16499999999999915
0.11,18.916,1.2,1.2,0.13,133.1,0.15,308.1,0.08,200,1.94,0,7.12,12.769,18.957,NA,NA,NA,2019-08-13,2019-08-13T14:08:00Z,093,1.8299537289058248,985.0666666666666,0.12399999999999878,0.1609999999999978
0.08,19.04,1.2,1.2,0.13,133.1,0.15,308.4,0.12,200,2.08,0,7.12,12.719,19.118,NA,NA,NA,2019-08-13,2019-08-13T14:08:01Z,093,1.8419297768100162,985.0666666666666,0.21799999999999997,0.21600000000000108
0.08,19.258,1.2,1.2,0.13,133.2,0.15,308.6,0.1,201,2.32,0,7.12,12.668,19.334,NA,NA,NA,2019-08-13,2019-08-13T14:08:02Z,093,1.8629559063690802,985.0666666666666,0.22000000000000242,0.23499999999999943
0.09,19.478,1.2,1.2,0.12,133.3,0.15,308.7,0.08,201,2.41,0,7.12,12.64,19.569,NA,NA,NA,2019-08-13,2019-08-13T14:08:03Z,093,1.8843222645617856,984.9333333333334,0.20599999999999952,0.14000000000000057
0.09,19.684,1.1,1.2,0.12,133.3,0.15,308.9,0.11,201,2.51,0,7.11,12.585,19.709,NA,NA,NA,2019-08-13,2019-08-13T14:08:04Z,093,1.9041916167664672,985.0666666666666,0.07900000000000063,0.07199999999999918
0.09,19.763,1.1,1.2,0.12,133.3,0.15,309.5,0.16,201,2.69,0,7.11,12.532,19.781,NA,NA,NA,2019-08-13,2019-08-13T14:08:05Z,093,1.9119488296135003,985.0666666666666,0.07899999999999707,0.13300000000000267
0.12,19.842,1.1,1.2,0.12,133.4,0.15,309.7,0.2,201,2.99,0,7.11,12.483,19.914,NA,NA,NA,2019-08-13,2019-08-13T14:08:06Z,093,1.9195019052803484,985.0666666666666,0.22600000000000264,0.28999999999999915
0.13,20.068,1.1,1.1,0.12,133.5,0.15,309.8,0.16,201,3.17,0,7.11,12.431,20.204,NA,NA,NA,2019-08-13,2019-08-13T14:08:07Z,093,1.9414126292868807,985.0666666666666,0.3559999999999981,0.28500000000000014
0.08,20.424,1.1,1.1,0.12,133.5,0.15,310.2,0.06,202,3.16,0,7.1,12.384,20.489,NA,NA,NA,2019-08-13,2019-08-13T14:08:08Z,093,1.9758437670114317,985.3333333333334,0.16499999999999915,0.11700000000000088
0.06,20.589,1.1,1.1,0.12,133.4,0.15,310.5,0.05,202,3.09,0,7.1,12.379,20.606,NA,NA,NA,2019-08-13,2019-08-13T14:08:09Z,093,1.9918345127925965,985.0666666666666,0.07800000000000296,0.08899999999999864
0.1,20.667,1.1,1.1,0.12,133.4,0.15,310.6,0.11,202,3.18,0,7.1,12.379,20.695,NA,NA,NA,2019-08-13,2019-08-13T14:08:10Z,093,1.9993875884594448,985.0666666666666,0.09499999999999886,0.15899999999999892
0.1,20.762,1.1,1.1,0.12,133.4,0.15,310.4,0.09,202,3.38,0,7.1,12.375,20.854,NA,NA,NA,2019-08-13,2019-08-13T14:08:11Z,093,2.0085737615677735,985.0666666666666,0.245000000000001,0.19699999999999918
0.09,21.007,1,1.1,0.11,133.5,0.15,310.9,0.07,202,3.4,0,7.09,12.294,21.051,NA,NA,NA,2019-08-13,2019-08-13T14:08:12Z,093,2.0322536744692434,984.9333333333334,0.12899999999999778,0.14000000000000057
0.06,21.136,1,1.1,0.11,133.5,0.15,311.3,0.11,202,3.38,0,7.09,12.241,21.191,NA,NA,NA,2019-08-13,2019-08-13T14:08:13Z,093,2.044774088187262,985.1999999999999,0.15700000000000003,0.13700000000000045
0.07,21.293,1,1.1,0.11,133.5,0.15,311.5,0.11,202,3.17,0,7.09,12.213,21.328,NA,NA,NA,2019-08-13,2019-08-13T14:08:14Z,093,2.0599482852476863,985.1999999999999,0.08600000000000207,0.06800000000000139
0.09,21.379,1,1.1,0.11,133.4,0.15,311.5,0.12,202,3.15,0,7.09,12.206,21.396,NA,NA,NA,2019-08-13,2019-08-13T14:08:15Z,093,2.068317909635275,985.0666666666666,0.1059999999999981,0.16000000000000014
0.08,21.485,1,1,0.11,133.4,0.15,311.5,0.11,202,3.28,0,7.08,12.211,21.556,NA,NA,NA,2019-08-13,2019-08-13T14:08:16Z,093,2.0785928143712575,985.1999999999999,0.1999999999999993,0.21699999999999875
0.11,21.685,1,1,0.11,133.3,0.15,311.8,0.08,203,3.45,0,7.08,12.163,21.773,NA,NA,NA,2019-08-13,2019-08-13T14:08:17Z,093,2.0978497550353836,985.1999999999999,0.21100000000000207,0.1999999999999993
0.14,21.896,1,1,0.1,133.2,0.15,312.3,0.12,203,3.52,0,7.08,12.093,21.973,NA,NA,NA,2019-08-13,2019-08-13T14:08:18Z,093,2.1183315187806206,985.1999999999999,0.26099999999999923,0.25500000000000256
0.14,22.157,1,1,0.1,133.1,0.15,312.6,0.11,203,3.36,0,7.07,12.055,22.228,NA,NA,NA,2019-08-13,2019-08-13T14:08:19Z,093,2.1436445291235713,985.1999999999999,0.1720000000000006,0.13299999999999912
0.16,22.329,1,1,0.1,133,0.15,312.7,0.11,203,3.16,0,7.07,12.035,22.361,NA,NA,NA,2019-08-13,2019-08-13T14:08:20Z,093,2.1602476864452913,985.1999999999999,0.13400000000000034,0.18100000000000094
0.18,22.463,0.9,1,0.1,132.9,0.15,312.7,0.15,203,3.1,0,7.07,12.02,22.542,NA,NA,NA,2019-08-13,2019-08-13T14:08:21Z,093,2.173244420250408,985.0666666666666,0.2029999999999994,0.19099999999999895
0.15,22.666,0.9,0.9,0.1,132.8,0.15,312.9,0.16,203,3.25,0,7.06,11.982,22.733,NA,NA,NA,2019-08-13,2019-08-13T14:08:22Z,093,2.1929096352749045,985.1999999999999,0.18700000000000117,0.17999999999999972
0.13,22.853,0.9,0.9,0.1,132.5,0.15,313.1,0.16,204,3.27,0,7.06,11.948,22.913,NA,NA,NA,2019-08-13,2019-08-13T14:08:23Z,093,2.211009798584649,985.0666666666666,0.16499999999999915,0.15200000000000102
0.12,23.018,0.9,0.9,0.1,132.3,0.15,313.3,0.18,204,3.27,0,7.06,11.939,23.065,NA,NA,NA,2019-08-13,2019-08-13T14:08:24Z,093,2.2269324986390853,985.1999999999999,0.1319999999999979,0.1579999999999977
0.1,23.15,0.9,0.9,0.1,131.9,0.15,313.3,0.14,204,3.3,0,7.05,11.934,23.223,NA,NA,NA,2019-08-13,2019-08-13T14:08:25Z,093,2.2397250952640175,985.1999999999999,0.1670000000000016,0.1180000000000021
0.07,23.317,0.9,0.9,0.09,131.6,0.15,313.6,0.1,204,3.13,0,7.05,11.917,23.341,NA,NA,NA,2019-08-13,2019-08-13T14:08:26Z,093,2.2559199782253674,985.0666666666666,0.10000000000000142,0.14000000000000057
0.09,23.417,0.9,0.9,0.09,131.2,0.15,313.9,0.1,204,3.03,0,7.05,11.9,23.481,NA,NA,NA,2019-08-13,2019-08-13T14:08:27Z,093,2.265582471420795,985.1999999999999,0.17099999999999937,0.14299999999999713
0.09,23.588,0.9,0.9,0.09,130.8,0.15,314,0.12,204,2.99,0,7.05,11.883,23.624,NA,NA,NA,2019-08-13,2019-08-13T14:08:28Z,093,2.2820495372890583,985.3333333333334,0.11599999999999966,0.1509999999999998
0.1,23.704,0.9,0.9,0.09,130.3,0.15,314.2,0.1,204,3.05,0,7.04,11.871,23.775,NA,NA,NA,2019-08-13,2019-08-13T14:08:29Z,093,2.2933451279259667,985.0666666666666,0.16600000000000037,0.12300000000000111
0.13,23.87,0.9,0.9,0.09,129.6,0.15,314.5,0,204,3.07,0,7.04,11.859,23.898,NA,NA,NA,2019-08-13,2019-08-13T14:08:30Z,093,2.30940391943386,985.1999999999999,0.10500000000000043,0.17099999999999937
