chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.17,10.686,3.5,0.34,126.5,0.14,302.4,0.08,197,1.46,7.25,16.503,10.716,NA,NA,NA,2019-08-13,2019-08-13T14:06:56Z,093,1.0330702231899838,985.1999999999999
0.17,10.763,3.4,0.33,126.8,0.14,302.6,0.06,197,1.52,7.24,16.35,10.776,NA,NA,NA,2019-08-13,2019-08-13T14:06:57Z,093,1.0405552531301034,985.0666666666666
0.17,10.82,3.3,0.32,127,0.14,302.7,0.04,197,1.54,7.24,16.278,10.867,NA,NA,NA,2019-08-13,2019-08-13T14:06:58Z,093,1.046135002721829,985.3333333333334
0.19,10.922,3.2,0.32,127.2,0.14,302.2,0.08,196,1.53,7.23,16.223,10.958,NA,NA,NA,2019-08-13,2019-08-13T14:06:59Z,093,1.0560016330974415,985.0666666666666
0.17,11.042,3.2,0.31,127.5,0.14,301.9,0.09,196,1.4,7.22,16.203,11.082,NA,NA,NA,2019-08-13,2019-08-13T14:07:00Z,093,1.0676374523679912,985.1999999999999
0.15,11.162,3.1,0.3,127.7,0.14,301.6,0.08,196,1.39,7.22,16.175,11.217,NA,NA,NA,2019-08-13,2019-08-13T14:07:01Z,093,1.0792732716385411,985.1999999999999
0.15,11.285,3,0.3,127.9,0.14,301.8,0.09,196,1.41,7.21,16.127,11.304,NA,NA,NA,2019-08-13,2019-08-13T14:07:02Z,093,1.0911132280892761,985.3333333333334
0.15,11.35,3,0.29,128.2,0.14,301.9,0.07,196,1.46,7.21,16.098,11.38,NA,NA,NA,2019-08-13,2019-08-13T14:07:03Z,093,1.097373434948285,985.1999999999999
0.17,11.434,2.9,0.29,128.4,0.14,301.9,0.1,196,1.41,7.2,16.082,11.466,NA,NA,NA,2019-08-13,2019-08-13T14:07:04Z,093,1.1055389221556886,985.1999999999999
0.2,11.509,2.9,0.28,128.6,0.14,301.7,0.09,196,1.23,7.2,16.085,11.531,NA,NA,NA,2019-08-13,2019-08-13T14:07:05Z,093,1.1128198149156232,985.0666666666666
0.19,11.604,2.8,0.28,128.9,0.14,301.4,0.02,196,1.15,7.19,16.011,11.703,NA,NA,NA,2019-08-13,2019-08-13T14:07:06Z,093,1.1220059880239521,985.1999999999999
0.16,11.808,2.7,0.27,129.1,0.14,301.5,0.07,196,1.21,7.19,15.907,11.869,NA,NA,NA,2019-08-13,2019-08-13T14:07:07Z,093,1.141739248775177,985.1999999999999
0.15,11.969,2.7,0.27,129.3,0.14,301.8,0.12,196,1.32,7.18,15.759,12.003,NA,NA,NA,2019-08-13,2019-08-13T14:07:08Z,093,1.1573217201959716,985.1999999999999
0.15,12.061,2.6,0.26,129.4,0.14,302.1,0.09,196,1.32,7.18,15.717,12.08,NA,NA,NA,2019-08-13,2019-08-13T14:07:09Z,093,1.166235710397387,985.0666666666666
0.18,12.134,2.6,0.26,129.6,0.14,302.5,0.11,197,1.29,7.18,15.659,12.172,NA,NA,NA,2019-08-13,2019-08-13T14:07:10Z,093,1.1733124659771366,985.1999999999999
0.13,12.221,2.6,0.25,129.8,0.14,302.7,0.09,197,1.26,7.17,15.597,12.262,NA,NA,NA,2019-08-13,2019-08-13T14:07:11Z,093,1.1817501360914535,985.1999999999999
0.11,12.35,2.5,0.25,129.9,0.14,302.4,0.03,197,1.25,7.17,15.543,12.408,NA,NA,NA,2019-08-13,2019-08-13T14:07:12Z,093,1.1942025040827438,985.0666666666666
0.17,12.467,2.5,0.25,130,0.14,302.4,0.06,197,1.27,7.17,15.486,12.471,NA,NA,NA,2019-08-13,2019-08-13T14:07:13Z,093,1.2054980947196516,985.1999999999999
0.19,12.523,2.4,0.24,130.1,0.14,302.3,0.05,197,1.28,7.17,15.479,12.579,NA,NA,NA,2019-08-13,2019-08-13T14:07:14Z,093,1.2110097985846489,985.0666666666666
0.16,12.666,2.4,0.24,130.2,0.14,302.2,0.05,196,1.29,7.16,15.402,12.747,NA,NA,NA,2019-08-13,2019-08-13T14:07:15Z,093,1.2248230811105063,985.0666666666666
0.15,12.836,2.3,0.23,130.3,0.14,302.3,0.07,196,1.28,7.16,15.356,12.851,NA,NA,NA,2019-08-13,2019-08-13T14:07:16Z,093,1.2412901469787698,985.0666666666666
0.15,12.899,2.3,0.23,130.4,0.14,302.3,0.05,196,1.19,7.16,15.365,12.929,NA,NA,NA,2019-08-13,2019-08-13T14:07:17Z,093,1.2472781709308653,985.0666666666666
0.13,13.026,2.3,0.23,130.6,0.14,302.4,0.07,197,1.13,7.16,15.348,13.092,NA,NA,NA,2019-08-13,2019-08-13T14:07:18Z,093,1.2596624931954274,985.0666666666666
0.14,13.183,2.2,0.22,130.7,0.14,302.5,0.05,197,1.14,7.16,15.304,13.236,NA,NA,NA,2019-08-13,2019-08-13T14:07:19Z,093,1.2747686445291238,985.0666666666666
0.16,13.332,2.2,0.22,130.8,0.14,302.6,0.06,197,1.16,7.15,15.27,13.374,NA,NA,NA,2019-08-13,2019-08-13T14:07:20Z,093,1.2892623843222646,984.9333333333334
0.16,13.439,2.2,0.22,130.9,0.14,302.5,0.09,197,1.15,7.15,15.251,13.463,NA,NA,NA,2019-08-13,2019-08-13T14:07:21Z,093,1.299537289058247,985.0666666666666
0.14,13.56,2.1,0.21,131,0.15,302.7,0.05,197,1.12,7.15,15.196,13.587,NA,NA,NA,2019-08-13,2019-08-13T14:07:22Z,093,1.3112411540555253,985.0666666666666
0.12,13.644,2.1,0.21,131.2,0.15,303.4,0.05,197,1.15,7.15,15.049,13.698,NA,NA,NA,2019-08-13,2019-08-13T14:07:23Z,093,1.3194066412629288,985.1999999999999
0.14,13.779,2,0.21,131.3,0.15,303.4,0.03,197,1.19,7.15,14.948,13.858,NA,NA,NA,2019-08-13,2019-08-13T14:07:24Z,093,1.332471420794774,985.1999999999999
0.15,13.979,2,0.2,131.5,0.15,303.6,0.04,197,1.24,7.14,14.831,14.028,NA,NA,NA,2019-08-13,2019-08-13T14:07:25Z,093,1.3518644529123571,985.1999999999999
0.12,14.117,2,0.2,131.4,0.15,303.7,0.05,197,1.16,7.14,14.791,14.146,NA,NA,NA,2019-08-13,2019-08-13T14:07:26Z,093,1.3652694610778444,985.1999999999999
0.11,14.199,1.9,0.2,131.4,0.15,303.8,0.06,197,1.11,7.14,14.777,14.231,NA,NA,NA,2019-08-13,2019-08-13T14:07:27Z,093,1.3731627653783343,985.1999999999999
0.14,14.296,1.9,0.19,131.5,0.15,304.3,0.07,198,1.24,7.14,14.661,14.341,NA,NA,NA,2019-08-13,2019-08-13T14:07:28Z,093,1.3825530756668483,985.1999999999999
0.12,14.417,1.9,0.19,131.6,0.15,304.1,0.03,198,1,7.14,14.611,14.451,NA,NA,NA,2019-08-13,2019-08-13T14:07:29Z,093,1.3943249863908547,985.0666666666666
0.15,14.515,1.9,0.19,131.7,0.15,304,0.03,198,1.15,7.14,14.569,14.563,NA,NA,NA,2019-08-13,2019-08-13T14:07:30Z,093,1.4037833424060968,985.1999999999999
0.18,14.646,1.8,0.19,131.8,0.15,303.8,0.02,197,1.18,7.14,14.545,14.678,NA,NA,NA,2019-08-13,2019-08-13T14:07:31Z,093,1.4164398475775721,985.1999999999999
0.15,14.728,1.8,0.19,131.8,0.15,303.7,-0.02,197,1.07,7.14,14.529,14.778,NA,NA,NA,2019-08-13,2019-08-13T14:07:32Z,093,1.4244011976047903,985.1999999999999
0.11,14.879,1.8,0.18,131.9,0.15,303.7,0.07,197,1.08,7.14,14.517,14.949,NA,NA,NA,2019-08-13,2019-08-13T14:07:33Z,093,1.4389629831246598,985.0666666666666
0.14,15.05,1.8,0.18,132,0.15,303.7,0.11,197,1.07,7.14,14.491,15.089,NA,NA,NA,2019-08-13,2019-08-13T14:07:34Z,093,1.4554980947196516,985.1999999999999
0.16,15.193,1.7,0.18,132,0.15,303.6,0.07,197,1.06,7.13,14.468,15.256,NA,NA,NA,2019-08-13,2019-08-13T14:07:35Z,093,1.4693794229722374,985.1999999999999
0.13,15.338,1.7,0.18,132.1,0.15,303.9,0.09,198,1.12,7.13,14.427,15.386,NA,NA,NA,2019-08-13,2019-08-13T14:07:36Z,093,1.4834648884050081,985.1999999999999
0.13,15.464,1.7,0.17,132.1,0.15,304.1,0.06,198,1.15,7.13,14.389,15.491,NA,NA,NA,2019-08-13,2019-08-13T14:07:37Z,093,1.4955770277626566,985.3333333333334
0.12,15.554,1.7,0.17,132.2,0.15,304.2,0.01,198,1.03,7.13,14.364,15.61,NA,NA,NA,2019-08-13,2019-08-13T14:07:38Z,093,1.504354926510615,985.0666666666666
0.13,15.741,1.6,0.17,132.3,0.15,304.2,0.01,198,1.18,7.13,14.325,15.856,NA,NA,NA,2019-08-13,2019-08-13T14:07:39Z,093,1.5223870440936311,985.1999999999999
0.15,15.985,1.6,0.16,132.4,0.15,305,0.07,198,1.24,7.13,14.037,16.006,NA,NA,NA,2019-08-13,2019-08-13T14:07:40Z,093,1.5460669569951007,985.0666666666666
0.13,16.056,1.6,0.16,132.4,0.15,305.4,0.06,199,1.1,7.13,13.944,16.078,NA,NA,NA,2019-08-13,2019-08-13T14:07:41Z,093,1.552939575394665,985.0666666666666
0.1,16.138,1.6,0.16,132.4,0.15,305,0.08,198,1.12,7.13,14.009,16.149,NA,NA,NA,2019-08-13,2019-08-13T14:07:42Z,093,1.5609009254218835,985.1999999999999
0.1,16.195,1.6,0.16,132.4,0.15,304.9,0.1,198,1.07,7.13,13.994,16.247,NA,NA,NA,2019-08-13,2019-08-13T14:07:43Z,093,1.5664126292868807,985.1999999999999
0.09,16.327,1.5,0.15,132.5,0.15,305.5,0.1,199,0.98,7.13,13.855,16.357,NA,NA,NA,2019-08-13,2019-08-13T14:07:44Z,093,1.5792052259118126,985.1999999999999
0.07,16.413,1.5,0.15,132.6,0.15,306.1,0.11,199,0.89,7.13,13.702,16.491,NA,NA,NA,2019-08-13,2019-08-13T14:07:45Z,093,1.5875748502994012,985.0666666666666
0.06,16.614,1.5,0.15,132.6,0.15,306,0.12,199,0.82,7.13,13.6,16.674,NA,NA,NA,2019-08-13,2019-08-13T14:07:46Z,093,1.6069678824169842,985.1999999999999
0.05,16.779,1.5,0.15,132.6,0.15,306.2,0.07,199,0.95,7.13,13.539,16.813,NA,NA,NA,2019-08-13,2019-08-13T14:07:47Z,093,1.6230266739248775,985.1999999999999
0.07,16.887,1.5,0.15,132.6,0.15,306.2,0.05,199,0.93,7.13,13.545,16.961,NA,NA,NA,2019-08-13,2019-08-13T14:07:48Z,093,1.6334376701143167,985.0666666666666
0.09,17.073,1.4,0.15,132.7,0.15,306.2,0.03,199,0.85,7.13,13.483,17.18,NA,NA,NA,2019-08-13,2019-08-13T14:07:49Z,093,1.6514697876973325,985.1999999999999
0.09,17.307,1.4,0.15,132.7,0.15,306.5,0.05,199,0.84,7.13,13.347,17.356,NA,NA,NA,2019-08-13,2019-08-13T14:07:50Z,093,1.6740609689711488,985.0666666666666
0.07,17.512,1.4,0.14,132.7,0.15,306.4,0.05,199,0.93,7.13,13.254,17.569,NA,NA,NA,2019-08-13,2019-08-13T14:07:51Z,093,1.6939983669025585,985.1999999999999
0.09,17.642,1.4,0.14,132.8,0.15,306.8,0.05,199,1.16,7.13,13.16,17.68,NA,NA,NA,2019-08-13,2019-08-13T14:07:52Z,093,1.706518780620577,985.0666666666666
0.08,17.765,1.3,0.14,132.8,0.15,307,0.01,200,1.44,7.13,13.102,17.843,NA,NA,NA,2019-08-13,2019-08-13T14:07:53Z,093,1.7184948285247685,985.1999999999999
0.09,17.947,1.3,0.14,132.9,0.15,307.1,0.06,200,1.5,7.13,13.042,17.986,NA,NA,NA,2019-08-13,2019-08-13T14:07:54Z,093,1.7361186717474142,985.0666666666666
0.1,18.085,1.3,0.14,132.9,0.15,307.2,0.12,200,1.63,7.13,13.019,18.151,NA,NA,NA,2019-08-13,2019-08-13T14:07:55Z,093,1.7493875884594448,985.1999999999999
0.11,18.235,1.3,0.13,132.9,0.15,307.4,0.07,200,1.75,7.13,12.99,18.261,NA,NA,NA,2019-08-13,2019-08-13T14:07:56Z,093,1.763949373979314,985.1999999999999
0.11,18.335,1.3,0.13,133,0.15,307.6,0.09,200,1.68,7.13,12.936,18.4,NA,NA,NA,2019-08-13,2019-08-13T14:07:57Z,093,1.7736799129014698,985.1999999999999
0.06,18.482,1.3,0.13,133.1,0.15,307.6,0.06,200,1.9,7.13,12.883,18.569,NA,NA,NA,2019-08-13,2019-08-13T14:07:58Z,093,1.7879014697876974,985.0666666666666
0.09,18.721,1.2,0.13,133.1,0.15,307.8,0.03,200,2.03,7.12,12.834,18.792,NA,NA,NA,2019-08-13,2019-08-13T14:07:59Z,093,1.8110370168753402,985.1999999999999
0.11,18.916,1.2,0.13,133.1,0.15,308.1,0.08,200,1.94,7.12,12.769,18.957,NA,NA,NA,2019-08-13,2019-08-13T14:08:00Z,093,1.8299537289058248,985.0666666666666
0.08,19.04,1.2,0.13,133.1,0.15,308.4,0.12,200,2.08,7.12,12.719,19.118,NA,NA,NA,2019-08-13,2019-08-13T14:08:01Z,093,1.8419297768100162,985.0666666666666
0.08,19.258,1.2,0.13,133.2,0.15,308.6,0.1,201,2.32,7.12,12.668,19.334,NA,NA,NA,2019-08-13,2019-08-13T14:08:02Z,093,1.8629559063690802,985.0666666666666
0.09,19.478,1.2,0.12,133.3,0.15,308.7,0.08,201,2.41,7.12,12.64,19.569,NA,NA,NA,2019-08-13,2019-08-13T14:08:03Z,093,1.8843222645617856,984.9333333333334
0.09,19.684,1.1,0.12,133.3,0.15,308.9,0.11,201,2.51,7.11,12.585,19.709,NA,NA,NA,2019-08-13,2019-08-13T14:08:04Z,093,1.9041916167664672,985.0666666666666
0.09,19.763,1.1,0.12,133.3,0.15,309.5,0.16,201,2.69,7.11,12.532,19.781,NA,NA,NA,2019-08-13,2019-08-13T14:08:05Z,093,1.9119488296135003,985.0666666666666
0.12,19.842,1.1,0.12,133.4,0.15,309.7,0.2,201,2.99,7.11,12.483,19.914,NA,NA,NA,2019-08-13,2019-08-13T14:08:06Z,093,1.9195019052803484,985.0666666666666
0.13,20.068,1.1,0.12,133.5,0.15,309.8,0.16,201,3.17,7.11,12.431,20.204,NA,NA,NA,2019-08-13,2019-08-13T14:08:07Z,093,1.9414126292868807,985.0666666666666
0.08,20.424,1.1,0.12,133.5,0.15,310.2,0.06,202,3.16,7.1,12.384,20.489,NA,NA,NA,2019-08-13,2019-08-13T14:08:08Z,093,1.9758437670114317,985.3333333333334
0.06,20.589,1.1,0.12,133.4,0.15,310.5,0.05,202,3.09,7.1,12.379,20.606,NA,NA,NA,2019-08-13,2019-08-13T14:08:09Z,093,1.9918345127925965,985.0666666666666
0.1,20.667,1.1,0.12,133.4,0.15,310.6,0.11,202,3.18,7.1,12.379,20.695,NA,NA,NA,2019-08-13,2019-08-13T14:08:10Z,093,1.9993875884594448,985.0666666666666
0.1,20.762,1.1,0.12,133.4,0.15,310.4,0.09,202,3.38,7.1,12.375,20.854,NA,NA,NA,2019-08-13,2019-08-13T14:08:11Z,093,2.0085737615677735,985.0666666666666
0.09,21.007,1,0.11,133.5,0.15,310.9,0.07,202,3.4,7.09,12.294,21.051,NA,NA,NA,2019-08-13,2019-08-13T14:08:12Z,093,2.0322536744692434,984.9333333333334
0.06,21.136,1,0.11,133.5,0.15,311.3,0.11,202,3.38,7.09,12.241,21.191,NA,NA,NA,2019-08-13,2019-08-13T14:08:13Z,093,2.044774088187262,985.1999999999999
0.07,21.293,1,0.11,133.5,0.15,311.5,0.11,202,3.17,7.09,12.213,21.328,NA,NA,NA,2019-08-13,2019-08-13T14:08:14Z,093,2.0599482852476863,985.1999999999999
0.09,21.379,1,0.11,133.4,0.15,311.5,0.12,202,3.15,7.09,12.206,21.396,NA,NA,NA,2019-08-13,2019-08-13T14:08:15Z,093,2.068317909635275,985.0666666666666
0.08,21.485,1,0.11,133.4,0.15,311.5,0.11,202,3.28,7.08,12.211,21.556,NA,NA,NA,2019-08-13,2019-08-13T14:08:16Z,093,2.0785928143712575,985.1999999999999
0.11,21.685,1,0.11,133.3,0.15,311.8,0.08,203,3.45,7.08,12.163,21.773,NA,NA,NA,2019-08-13,2019-08-13T14:08:17Z,093,2.0978497550353836,985.1999999999999
0.14,21.896,1,0.1,133.2,0.15,312.3,0.12,203,3.52,7.08,12.093,21.973,NA,NA,NA,2019-08-13,2019-08-13T14:08:18Z,093,2.1183315187806206,985.1999999999999
0.14,22.157,1,0.1,133.1,0.15,312.6,0.11,203,3.36,7.07,12.055,22.228,NA,NA,NA,2019-08-13,2019-08-13T14:08:19Z,093,2.1436445291235713,985.1999999999999
0.16,22.329,1,0.1,133,0.15,312.7,0.11,203,3.16,7.07,12.035,22.361,NA,NA,NA,2019-08-13,2019-08-13T14:08:20Z,093,2.1602476864452913,985.1999999999999
0.18,22.463,0.9,0.1,132.9,0.15,312.7,0.15,203,3.1,7.07,12.02,22.542,NA,NA,NA,2019-08-13,2019-08-13T14:08:21Z,093,2.173244420250408,985.0666666666666
0.15,22.666,0.9,0.1,132.8,0.15,312.9,0.16,203,3.25,7.06,11.982,22.733,NA,NA,NA,2019-08-13,2019-08-13T14:08:22Z,093,2.1929096352749045,985.1999999999999
0.13,22.853,0.9,0.1,132.5,0.15,313.1,0.16,204,3.27,7.06,11.948,22.913,NA,NA,NA,2019-08-13,2019-08-13T14:08:23Z,093,2.211009798584649,985.0666666666666
0.12,23.018,0.9,0.1,132.3,0.15,313.3,0.18,204,3.27,7.06,11.939,23.065,NA,NA,NA,2019-08-13,2019-08-13T14:08:24Z,093,2.2269324986390853,985.1999999999999
0.1,23.15,0.9,0.1,131.9,0.15,313.3,0.14,204,3.3,7.05,11.934,23.223,NA,NA,NA,2019-08-13,2019-08-13T14:08:25Z,093,2.2397250952640175,985.1999999999999
0.07,23.317,0.9,0.09,131.6,0.15,313.6,0.1,204,3.13,7.05,11.917,23.341,NA,NA,NA,2019-08-13,2019-08-13T14:08:26Z,093,2.2559199782253674,985.0666666666666
0.09,23.417,0.9,0.09,131.2,0.15,313.9,0.1,204,3.03,7.05,11.9,23.481,NA,NA,NA,2019-08-13,2019-08-13T14:08:27Z,093,2.265582471420795,985.1999999999999
0.09,23.588,0.9,0.09,130.8,0.15,314,0.12,204,2.99,7.05,11.883,23.624,NA,NA,NA,2019-08-13,2019-08-13T14:08:28Z,093,2.2820495372890583,985.3333333333334
0.1,23.704,0.9,0.09,130.3,0.15,314.2,0.1,204,3.05,7.04,11.871,23.775,NA,NA,NA,2019-08-13,2019-08-13T14:08:29Z,093,2.2933451279259667,985.0666666666666
0.13,23.87,0.9,0.09,129.6,0.15,314.5,0,204,3.07,7.04,11.859,23.898,NA,NA,NA,2019-08-13,2019-08-13T14:08:30Z,093,2.30940391943386,985.1999999999999
0.14,23.975,0.9,0.09,128.8,0.15,314.7,0.05,205,2.97,7.04,11.857,24.069,NA,NA,NA,2019-08-13,2019-08-13T14:08:31Z,093,2.3195427327163856,985.0666666666666
0.13,24.204,0.8,0.09,128,0.15,314.8,0.09,205,3,7.03,11.852,24.273,NA,NA,NA,2019-08-13,2019-08-13T14:08:32Z,093,2.3417256396298316,985.1999999999999
0.14,24.418,0.8,0.09,127,0.15,314.9,0.09,205,3.12,7.03,11.847,24.504,NA,NA,NA,2019-08-13,2019-08-13T14:08:33Z,093,2.3624115405552533,985.3333333333334
0.15,24.626,0.8,0.09,125.9,0.15,314.8,0.15,205,2.96,7.03,11.845,24.672,NA,NA,NA,2019-08-13,2019-08-13T14:08:34Z,093,2.3825530756668485,985.1999999999999
0.14,24.758,0.8,0.09,124.7,0.15,315,0.15,205,2.78,7.02,11.846,24.806,NA,NA,NA,2019-08-13,2019-08-13T14:08:35Z,093,2.395277626565052,985.1999999999999
0.12,24.898,0.8,0.09,123.5,0.15,315.2,0.2,205,2.86,7.02,11.841,24.966,NA,NA,NA,2019-08-13,2019-08-13T14:08:36Z,093,2.4088187261839957,985.0666666666666
0.12,25.129,0.8,0.09,122.1,0.15,315.5,0.28,205,2.79,7.02,11.828,25.252,NA,NA,NA,2019-08-13,2019-08-13T14:08:37Z,093,2.4312057702776264,985.1999999999999
0.16,25.393,0.8,0.09,120.4,0.15,316.2,0.19,206,2.63,7.01,11.801,25.425,NA,NA,NA,2019-08-13,2019-08-13T14:08:38Z,093,2.4567909635274905,985.1999999999999
0.22,25.51,0.8,0.09,118.3,0.15,316.7,0.15,206,2.58,7.01,11.778,25.556,NA,NA,NA,2019-08-13,2019-08-13T14:08:39Z,093,2.4680865541643984,985.0666666666666
0.24,25.661,0.8,0.09,115.9,0.15,317.7,0.2,207,2.63,7.01,11.736,25.822,NA,NA,NA,2019-08-13,2019-08-13T14:08:40Z,093,2.482716385410996,985.1999999999999
0.23,26.065,0.7,0.08,112.8,0.15,319,0.27,207,2.83,7,11.702,26.095,NA,NA,NA,2019-08-13,2019-08-13T14:08:41Z,093,2.5218426782798042,985.0666666666666
0.28,26.175,0.7,0.08,109.7,0.15,319.5,0.3,208,3.32,6.99,11.702,26.184,NA,NA,NA,2019-08-13,2019-08-13T14:08:42Z,093,2.5324578116494285,985.0666666666666
0.6,26.21,0.7,0.08,105.5,0.15,319.5,0.38,208,4.48,6.99,11.707,26.208,NA,NA,NA,2019-08-13,2019-08-13T14:08:43Z,093,2.5358600979858466,985.0666666666666
1.03,26.223,0.7,0.08,101.7,0.15,319.3,0.57,208,7.06,6.99,11.706,26.236,NA,NA,NA,2019-08-13,2019-08-13T14:08:44Z,093,2.5370849210669566,985.1999999999999
4.25,26.264,0.7,0.08,98.6,0.15,319.4,1.97,208,7.81,6.98,11.703,26.278,NA,NA,NA,2019-08-13,2019-08-13T14:08:45Z,093,2.5410315732172024,985.0666666666666
4.91,26.3,0.7,0.08,95.2,0.15,319.7,2.23,208,4.73,6.98,11.703,26.311,NA,NA,NA,2019-08-13,2019-08-13T14:08:46Z,093,2.544569951007077,984.9333333333334
1.89,26.325,0.8,0.08,92,0.15,319.8,1.13,208,4.03,6.98,11.703,26.335,NA,NA,NA,2019-08-13,2019-08-13T14:08:47Z,093,2.5469515514425694,985.1999999999999
1.31,26.353,0.8,0.08,88.7,0.15,319.8,1.15,208,10.07,6.98,11.704,26.358,NA,NA,NA,2019-08-13,2019-08-13T14:08:48Z,093,2.549741426238432,985.0666666666666
