chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,turbidity_FNU,depthDiff_m,verticalPositionDiff_m
0.64,3.086,2.5,2.5,0.23,-33,0.1,215,0.14,140,6.89,19.703,3.094,38.99398,-92.48885,235.9,2019-07-12,2019-07-12T11:59:57Z,210,0.2981083287969516,991.7333333333332,NA,0.02300000000000013,0.017000000000000348
0.58,3.109,2.5,2.5,0.23,-33.8,0.1,216.3,0.12,141,6.89,19.581,3.111,38.99398,-92.48884,235.8,2019-07-12,2019-07-12T11:59:58Z,210,0.30035383777898744,991.6,NA,0.01100000000000012,0.01499999999999968
0.61,3.12,2.4,2.4,0.22,-34,0.1,217.2,0.11,141,6.89,19.553,3.126,38.99398,-92.48884,235.7,2019-07-12,2019-07-12T11:59:59Z,210,0.30144256940664127,991.7333333333332,NA,0.016999999999999904,0.016999999999999904
0.7,3.137,2.4,2.4,0.22,-34.2,0.1,217.7,0.09,142,6.89,19.544,3.143,38.99398,-92.48884,235.7,2019-07-12,2019-07-12T12:00:00Z,210,0.3031437125748503,991.7333333333332,NA,0.017999999999999794,0.015000000000000124
0.69,3.155,2.3,2.3,0.21,-34.3,0.1,218.5,0.11,142,6.89,19.483,3.158,38.99398,-92.48884,235.7,2019-07-12,2019-07-12T12:00:01Z,210,0.30484485574305936,991.8666666666667,NA,0.014000000000000234,0.020999999999999908
0.62,3.169,2.3,2.3,0.21,-34.5,0.1,219.2,0.16,142,6.89,19.45,3.179,38.99398,-92.48884,235.6,2019-07-12,2019-07-12T12:00:02Z,210,0.3062057702776266,991.7333333333332,NA,0.021999999999999797,0.020000000000000018
0.62,3.191,2.2,2.2,0.21,-35.6,0.1,219.5,0.16,143,6.89,19.474,3.199,38.99397,-92.48884,235.5,2019-07-12,2019-07-12T12:00:03Z,210,0.30831518780620576,991.7333333333332,NA,0.02200000000000024,0.019000000000000128
0.63,3.213,2.2,2.2,0.2,-36.7,0.1,219.7,0.16,143,6.89,19.48,3.218,38.99397,-92.48884,235.5,2019-07-12,2019-07-12T12:00:04Z,210,0.3104926510615133,991.8666666666667,NA,0.017999999999999794,0.02400000000000002
0.63,3.231,2.2,2.2,0.2,-37.7,0.1,220.3,0.13,143,6.89,19.452,3.242,38.99397,-92.48884,235.5,2019-07-12,2019-07-12T12:00:05Z,210,0.3121937942297224,991.7333333333332,NA,0.038000000000000256,0.04599999999999982
0.69,3.269,2.2,2.2,0.2,-38.7,0.1,221.3,0.12,144,6.89,19.398,3.288,38.99397,-92.48883,235.4,2019-07-12,2019-07-12T12:00:06Z,210,0.31580021774632555,991.8666666666667,NA,0.040000000000000036,0.027000000000000135
0.75,3.309,2.2,2.2,0.2,-39.4,0.11,223.3,0.24,145,6.89,19.323,3.315,38.99397,-92.48883,235.4,2019-07-12,2019-07-12T12:00:07Z,210,0.3197468698965705,991.8666666666667,NA,0.02400000000000002,0.026000000000000245
0.73,3.333,2.2,2.2,0.2,-39.7,0.11,225.2,0.24,146,6.88,19.245,3.341,38.99397,-92.48883,235.3,2019-07-12,2019-07-12T12:00:08Z,210,0.32199237887860643,991.8666666666667,NA,0.020000000000000018,0.016000000000000014
0.65,3.353,2.1,2.1,0.2,-40.1,0.11,226.4,0.12,147,6.88,19.202,3.357,38.99397,-92.48883,235.2,2019-07-12,2019-07-12T12:00:09Z,210,0.3239657049537289,991.8666666666667,NA,0.020999999999999908,0.0259999999999998
0.65,3.374,2.1,2.1,0.19,-40.3,0.11,227.5,0.15,148,6.88,19.168,3.383,38.99397,-92.48883,235.1,2019-07-12,2019-07-12T12:00:10Z,210,0.32600707675557977,991.7333333333332,NA,0.021999999999999797,0.019000000000000128
0.61,3.406,2,2,0.19,-40.6,0.11,228.9,0.17,149,6.87,19.141,3.408,38.99397,-92.48883,235.1,2019-07-12,2019-07-12T12:00:12Z,210,0.32913718018508437,991.8666666666667,NA,0.010999999999999677,0.018000000000000238
0.62,3.417,2,2,0.18,-40.8,0.11,229.5,0.12,149,6.87,19.152,3.426,38.99397,-92.48883,235.1,2019-07-12,2019-07-12T12:00:13Z,210,0.33022591181273814,991.8666666666667,NA,0.027000000000000135,0.03200000000000003
0.65,3.444,2,2,0.18,-41,0.11,231.1,0.13,150,6.87,19.058,3.458,38.99397,-92.48883,235.1,2019-07-12,2019-07-12T12:00:14Z,210,0.3328116494284159,991.7333333333332,NA,0.03200000000000003,0.02499999999999991
0.65,3.476,1.9,1.9,0.18,-41.7,0.11,232.3,0.14,151,6.87,18.992,3.483,38.99397,-92.48883,235,2019-07-12,2019-07-12T12:00:15Z,210,0.3358737071311922,991.8666666666667,NA,0.02200000000000024,0.021999999999999797
0.67,3.498,1.9,1.9,0.18,-42.2,0.11,233,0.08,151,6.87,18.977,3.505,38.99397,-92.48883,235,2019-07-12,2019-07-12T12:00:16Z,210,0.3379831246597714,991.7333333333332,NA,0.022999999999999687,0.028000000000000025
0.73,3.521,1.9,1.9,0.18,-42.5,0.11,233.2,0.1,152,6.87,18.968,3.533,38.99397,-92.48882,235,2019-07-12,2019-07-12T12:00:17Z,210,0.3402966793685357,991.8666666666667,NA,0.03000000000000025,0.03000000000000025
0.73,3.551,1.9,1.9,0.18,-42.7,0.11,233.6,0.11,152,6.87,18.967,3.563,38.99397,-92.48882,235,2019-07-12,2019-07-12T12:00:18Z,210,0.34315459989112684,991.8666666666667,NA,0.028999999999999915,0.020000000000000018
0.68,3.58,1.9,1.9,0.18,-42.9,0.11,234.1,0.15,152,6.87,18.948,3.583,38.99397,-92.48882,235,2019-07-12,2019-07-12T12:00:19Z,210,0.34594447468698963,991.7333333333332,NA,0.016000000000000014,0.021999999999999797
0.7,3.596,1.9,1.9,0.17,-43.3,0.11,234.9,0.19,153,6.86,18.873,3.605,38.99397,-92.48882,234.9,2019-07-12,2019-07-12T12:00:20Z,210,0.3474414806750136,991.8666666666667,NA,0.020999999999999908,0.018000000000000238
0.73,3.63,1.8,1.8,0.17,-44.3,0.11,237.5,0.18,154,6.86,18.687,3.631,38.99397,-92.48882,234.8,2019-07-12,2019-07-12T12:00:22Z,210,0.35077572128470336,991.8666666666667,NA,0.007000000000000117,0.01200000000000001
0.72,3.637,1.8,1.8,0.17,-44.6,0.11,237.9,0.17,155,6.86,18.699,3.643,38.99397,-92.48882,234.7,2019-07-12,2019-07-12T12:00:23Z,210,0.3515242242787153,991.7333333333332,NA,0.0129999999999999,0.014000000000000234
0.68,3.65,1.8,1.8,0.17,-45.1,0.11,238.6,0.2,155,6.86,18.69,3.657,38.99397,-92.48882,234.6,2019-07-12,2019-07-12T12:00:24Z,210,0.3527490473598258,991.6,NA,0.02499999999999991,0.02499999999999991
0.72,3.697,1.8,1.8,0.16,-45,0.11,240.7,0.19,156,6.86,18.616,3.698,38.99397,-92.48882,234.5,2019-07-12,2019-07-12T12:00:27Z,210,0.35730811105062604,991.8666666666667,NA,0.007000000000000117,0.01100000000000012
0.71,3.712,1.7,1.7,0.16,-44.3,0.11,240.8,0.17,157,6.86,18.614,3.714,38.99397,-92.48882,234.4,2019-07-12,2019-07-12T12:00:29Z,210,0.35880511703865,991.8666666666667,NA,0.010999999999999677,0.0129999999999999
0.72,3.74,1.7,1.7,0.16,-44.6,0.11,241.6,0.19,157,6.86,18.574,3.746,38.99397,-92.48882,234.2,2019-07-12,2019-07-12T12:00:33Z,210,0.3614589003810561,991.7333333333332,NA,0.01399999999999979,0.01200000000000001
0.69,3.754,1.7,1.7,0.16,-44.6,0.12,242.3,0.13,157,6.86,18.528,3.758,38.99397,-92.48882,234.2,2019-07-12,2019-07-12T12:00:34Z,210,0.36275176918889496,991.8666666666667,NA,0.01200000000000001,0.016999999999999904
0.66,3.766,1.6,1.6,0.15,-44.5,0.12,243,0.16,158,6.86,18.485,3.775,38.99397,-92.48882,234.2,2019-07-12,2019-07-12T12:00:35Z,210,0.36397659227000545,991.7333333333332,NA,0.027000000000000135,0.020999999999999908
0.71,3.793,1.6,1.6,0.15,-44.6,0.12,244.2,0.17,159,6.86,18.385,3.796,38.99397,-92.48882,234.2,2019-07-12,2019-07-12T12:00:36Z,210,0.3666303756124115,991.7333333333332,NA,0.010999999999999677,0.015000000000000124
0.68,3.804,1.6,1.6,0.15,-44.8,0.12,245.3,0.23,159,6.86,18.285,3.811,38.99397,-92.48882,234.3,2019-07-12,2019-07-12T12:00:37Z,210,0.36765106151333693,991.7333333333332,NA,0.017000000000000348,0.014000000000000234
0.64,3.821,1.6,1.6,0.15,-45.1,0.12,246.3,0.25,160,6.86,18.238,3.825,38.99397,-92.48882,234.3,2019-07-12,2019-07-12T12:00:38Z,210,0.36928415895481764,991.8666666666667,NA,0.0129999999999999,0.0129999999999999
0.66,3.846,1.6,1.6,0.15,-45.8,0.12,247,0.14,161,6.85,18.202,3.847,38.99397,-92.48882,234.4,2019-07-12,2019-07-12T12:00:40Z,210,0.3717338051170387,991.6,NA,0.009999999999999787,0.018000000000000238
0.66,3.856,1.6,1.6,0.15,-46.2,0.12,247.2,0.1,161,6.85,18.23,3.865,38.99397,-92.48882,234.3,2019-07-12,2019-07-12T12:00:41Z,210,0.37268644529123574,991.8666666666667,NA,0.018000000000000238,0.011999999999999567
0.64,3.874,1.6,1.6,0.15,-46.2,0.12,247.9,0.11,161,6.85,18.219,3.877,38.99397,-92.48882,234.3,2019-07-12,2019-07-12T12:00:42Z,210,0.3744556341861731,991.7333333333332,NA,0.016000000000000014,0.02900000000000036
0.63,3.89,1.6,1.6,0.15,-46.7,0.12,249.7,0.14,162,6.85,18.138,3.906,38.99397,-92.48882,234.2,2019-07-12,2019-07-12T12:00:43Z,210,0.3760206859009254,991.8666666666667,NA,0.03299999999999992,0.020999999999999908
0.64,3.923,1.6,1.6,0.15,-47.3,0.12,251.2,0.08,163,6.85,18.091,3.927,38.99397,-92.48882,234.2,2019-07-12,2019-07-12T12:00:44Z,210,0.37915078933043006,991.7333333333332,NA,0.016000000000000014,0.016999999999999904
0.68,3.939,1.6,1.6,0.15,-48.2,0.12,253,0.13,164,6.85,18.072,3.944,38.99397,-92.48882,234.1,2019-07-12,2019-07-12T12:00:45Z,210,0.3807838867719107,991.8666666666667,NA,0.015000000000000124,0.016999999999999904
0.68,3.954,1.5,1.5,0.14,-48.9,0.12,254.4,0.15,165,6.84,18.082,3.961,38.99397,-92.48882,234.1,2019-07-12,2019-07-12T12:00:46Z,210,0.38214480130647793,991.8666666666667,NA,0.01499999999999968,0.010000000000000231
0.67,3.969,1.5,1.5,0.14,-49.8,0.12,254.8,0.12,166,6.84,18.099,3.971,38.99397,-92.48883,234.1,2019-07-12,2019-07-12T12:00:47Z,210,0.3835737615677735,991.8666666666667,NA,0.01100000000000012,0.017999999999999794
0.74,3.98,1.5,1.5,0.14,-50.1,0.12,254.9,0.2,166,6.84,18.084,3.989,38.99397,-92.48883,234.1,2019-07-12,2019-07-12T12:00:48Z,210,0.3847305389221557,991.7333333333332,NA,0.018000000000000238,0.0129999999999999
0.75,3.998,1.5,1.5,0.14,-50,0.12,255.7,0.24,166,6.84,18.036,4.002,38.99397,-92.48883,234.1,2019-07-12,2019-07-12T12:00:49Z,210,0.38643168209036477,991.8666666666667,NA,0.013999999999999346,0.016000000000000014
0.73,4.043,1.4,1.4,0.13,-50,0.12,257.6,0.2,167,6.84,17.938,4.047,38.99397,-92.48883,234,2019-07-12,2019-07-12T12:00:54Z,210,0.3907866086009799,991.7333333333332,NA,0.01100000000000012,0.012000000000000455
0.71,4.065,1.4,1.4,0.13,-50.3,0.12,258.3,0.24,168,6.84,17.956,4.068,38.99397,-92.48883,233.9,2019-07-12,2019-07-12T12:00:56Z,210,0.3928960261295591,991.8666666666667,NA,0.011999999999999567,0.019000000000000128
0.75,4.077,1.4,1.4,0.13,-50.3,0.12,258.9,0.23,168,6.84,17.921,4.087,38.99397,-92.48883,233.9,2019-07-12,2019-07-12T12:00:57Z,210,0.3940528034839412,991.8666666666667,NA,0.02400000000000002,0.019000000000000128
0.77,4.101,1.4,1.4,0.13,-50.2,0.12,259.5,0.23,169,6.83,17.857,4.106,38.99397,-92.48883,233.9,2019-07-12,2019-07-12T12:00:58Z,210,0.39643440391943385,991.7333333333332,NA,0.016000000000000014,0.017000000000000348
0.81,4.117,1.4,1.4,0.13,-50.1,0.12,260.4,0.24,169,6.83,17.792,4.123,38.99397,-92.48883,233.8,2019-07-12,2019-07-12T12:00:59Z,210,0.3979314099074578,991.8666666666667,NA,0.01499999999999968,0.013999999999999346
0.91,4.143,1.4,1.4,0.13,-49.7,0.12,260.6,0.25,169,6.83,17.796,4.145,38.99397,-92.48883,233.8,2019-07-12,2019-07-12T12:01:01Z,210,0.4004491017964072,991.6,NA,0.009000000000000341,0.012000000000000455
0.93,4.152,1.4,1.4,0.13,-49.6,0.12,260.7,0.35,169,6.83,17.794,4.157,38.99397,-92.48884,233.8,2019-07-12,2019-07-12T12:01:02Z,210,0.4013336962438759,991.6,NA,0.014000000000000234,0.011999999999999567
1.03,4.184,1.3,1.3,0.13,-49.3,0.13,263.3,0.32,171,6.83,17.74,4.188,38.99397,-92.48884,233.7,2019-07-12,2019-07-12T12:01:06Z,210,0.4043957539466521,991.7333333333332,NA,0.01100000000000012,0.01100000000000012
0.97,4.195,1.3,1.3,0.12,-49.3,0.13,263.7,0.32,171,6.82,17.719,4.199,38.99397,-92.48884,233.7,2019-07-12,2019-07-12T12:01:07Z,210,0.40548448557430594,991.7333333333332,NA,0.01100000000000012,0.01100000000000012
1.02,4.206,1.3,1.3,0.12,-49.2,0.13,263.9,0.34,172,6.82,17.7,4.21,38.99397,-92.48884,233.7,2019-07-12,2019-07-12T12:01:08Z,210,0.40650517147523135,991.7333333333332,NA,0.0129999999999999,0.014000000000000234
1,4.219,1.2,1.2,0.12,-49,0.13,264.4,0.36,172,6.82,17.613,4.224,38.99397,-92.48884,233.7,2019-07-12,2019-07-12T12:01:09Z,210,0.40779804028307026,991.8666666666667,NA,0.011999999999999567,0.014000000000000234
1.01,4.231,1.2,1.2,0.12,-48.9,0.13,265.6,0.41,173,6.82,17.538,4.238,38.99397,-92.48884,233.7,2019-07-12,2019-07-12T12:01:10Z,210,0.40902286336418076,991.7333333333332,NA,0.017000000000000348,0.0129999999999999
1.03,4.254,1.2,1.2,0.12,-48.8,0.13,267,0.39,174,6.82,17.472,4.26,38.99397,-92.48884,233.7,2019-07-12,2019-07-12T12:01:12Z,210,0.4112003266194883,991.6,NA,0.018000000000000682,0.014000000000000234
1.18,4.283,1.2,1.2,0.11,-49.3,0.13,270.7,0.72,176,6.81,17.307,4.285,38.99398,-92.48885,234.1,2019-07-12,2019-07-12T12:01:19Z,210,0.4140582471420795,991.7333333333332,NA,0.006999999999999673,0.01100000000000012
1.4,4.304,1.1,1.1,0.1,-50.3,0.14,285.3,1.3,185,6.78,17.267,4.303,38.99398,-92.48885,234.3,2019-07-12,2019-07-12T12:01:29Z,210,0.41603157321720197,991.8666666666667,NA,0.004999999999999893,0.01100000000000012
