chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.38,3.685,3.9,3.9,0.34,109.3,0.06,127.1,0.6,83,2.66,7.01,21.298,3.695,NA,NA,NA,2019-08-07,2019-08-07T10:42:19Z,108,0.35587915078933047,974,0.03299999999999992,0.03600000000000003
1.31,3.718,3.7,3.7,0.33,109.4,0.06,128.3,0.57,83,2.68,7,20.839,3.731,NA,NA,NA,2019-08-07,2019-08-07T10:42:20Z,108,0.3591453456722918,974.1333333333333,0.03600000000000003,0.03100000000000014
1.34,3.754,3.6,3.6,0.32,109.5,0.06,129.8,0.52,84,2.57,7,20.388,3.762,NA,NA,NA,2019-08-07,2019-08-07T10:42:21Z,108,0.3626156777354382,974,0.021999999999999797,0.029999999999999805
1.24,3.776,3.6,3.6,0.32,109.5,0.06,130.2,0.49,85,2.77,7,20.267,3.792,NA,NA,NA,2019-08-07,2019-08-07T10:42:22Z,108,0.3647931409907458,974,0.04500000000000037,0.04900000000000038
1.1,3.821,3.5,3.5,0.32,109.6,0.06,129.9,0.5,84,2.71,7,20.113,3.841,NA,NA,NA,2019-08-07,2019-08-07T10:42:23Z,108,0.3691480675013609,974.1333333333333,0.04499999999999993,0.0349999999999997
1.06,3.866,3.4,3.4,0.31,109.6,0.06,129.7,0.48,84,2.53,7,19.924,3.876,NA,NA,NA,2019-08-07,2019-08-07T10:42:24Z,108,0.37350299401197606,974,0.030999999999999694,0.02300000000000013
1.06,3.897,3.4,3.4,0.31,109.4,0.06,130.1,0.44,85,2.65,7,19.843,3.899,NA,NA,NA,2019-08-07,2019-08-07T10:42:25Z,108,0.376497005988024,974,0.020000000000000018,0.03600000000000003
1.08,3.917,3.3,3.3,0.3,109.3,0.06,130.4,0.44,85,2.84,6.99,19.677,3.935,NA,NA,NA,2019-08-07,2019-08-07T10:42:26Z,108,0.3784022863364181,974,0.03300000000000036,0.020000000000000018
1.12,3.96,3.2,3.2,0.29,109.1,0.06,131.4,0.53,85,2.56,6.99,19.267,3.963,NA,NA,NA,2019-08-07,2019-08-07T10:42:28Z,108,0.3826211213935765,974.1333333333333,0.028000000000000025,0.03699999999999992
1.08,3.988,3.1,3.1,0.29,109.1,0.06,131,0.51,85,2.77,6.99,19.17,4,NA,NA,NA,2019-08-07,2019-08-07T10:42:29Z,108,0.38534295046271094,974.1333333333333,0.02300000000000013,0.02799999999999958
1.12,4.011,3.1,3.1,0.29,109,0.06,130.4,0.5,85,2.94,6.99,19.163,4.028,NA,NA,NA,2019-08-07,2019-08-07T10:42:30Z,108,0.38752041371801854,974,0.038000000000000256,0.031000000000000583
1.03,4.049,3,3,0.28,109,0.06,130.3,0.43,85,2.63,6.99,19.077,4.059,NA,NA,NA,2019-08-07,2019-08-07T10:42:31Z,108,0.3912629286880784,974.1333333333333,0.032999999999999474,0.04099999999999948
0.93,4.082,2.9,2.9,0.27,108.9,0.06,130.7,0.44,85,2.76,6.99,18.841,4.1,NA,NA,NA,2019-08-07,2019-08-07T10:42:32Z,108,0.39439303211758303,974,0.040000000000000036,0.04300000000000015
0.99,4.122,2.9,2.9,0.27,109,0.06,130.7,0.49,85,2.83,6.99,18.657,4.143,NA,NA,NA,2019-08-07,2019-08-07T10:42:33Z,108,0.398339684267828,974.1333333333333,0.07200000000000006,0.08300000000000018
0.97,4.194,2.7,2.7,0.26,109.2,0.06,130.9,0.44,85,2.73,6.99,18.253,4.226,NA,NA,NA,2019-08-07,2019-08-07T10:42:34Z,108,0.40528034839412086,974,0.06700000000000017,0.04100000000000037
0.91,4.261,2.6,2.6,0.25,109.2,0.06,131,0.37,85,2.96,6.99,17.975,4.267,NA,NA,NA,2019-08-07,2019-08-07T10:42:35Z,108,0.41181273816004355,974.1333333333333,0.02200000000000024,0.019999999999999574
0.91,4.283,2.6,2.6,0.25,109.3,0.06,131.9,0.4,86,3.28,6.99,17.711,4.287,NA,NA,NA,2019-08-07,2019-08-07T10:42:36Z,108,0.4139221556886228,974,0.01699999999999946,0.022999999999999687
0.92,4.3,2.5,2.5,0.24,109.6,0.06,132.7,0.47,86,3.13,6.99,17.44,4.31,NA,NA,NA,2019-08-07,2019-08-07T10:42:37Z,108,0.4156232988568318,974.1333333333333,0.03200000000000003,0.03500000000000014
0.99,4.332,2.5,2.5,0.24,109.6,0.06,133.2,0.43,87,3.11,6.99,17.378,4.345,NA,NA,NA,2019-08-07,2019-08-07T10:42:38Z,108,0.41868535655960804,974,0.03300000000000036,0.03699999999999992
1.08,4.365,2.5,2.5,0.24,109.4,0.06,133.5,0.43,87,3.31,6.99,17.31,4.382,NA,NA,NA,2019-08-07,2019-08-07T10:42:39Z,108,0.4219515514425694,974,0.04099999999999948,0.04100000000000037
0.94,4.406,2.4,2.4,0.23,109.3,0.06,134.2,0.43,87,3.45,6.99,17.143,4.423,NA,NA,NA,2019-08-07,2019-08-07T10:42:40Z,108,0.42596624931954274,974,0.04800000000000004,0.05900000000000016
0.77,4.454,2.4,2.4,0.23,109.3,0.06,135.2,0.32,88,3.76,6.99,16.844,4.482,NA,NA,NA,2019-08-07,2019-08-07T10:42:41Z,108,0.43059335873707133,974.1333333333333,0.09100000000000019,0.08300000000000018
0.71,4.545,2.3,2.3,0.22,109.4,0.06,137.4,0.28,89,3.7,6.99,16.386,4.565,NA,NA,NA,2019-08-07,2019-08-07T10:42:42Z,108,0.43943930321175834,974,0.05900000000000016,0.0649999999999995
0.7,4.604,2.2,2.2,0.22,109.4,0.07,138.5,0.28,90,3.55,6.99,16.119,4.63,NA,NA,NA,2019-08-07,2019-08-07T10:42:43Z,108,0.44515514425694064,974,0.056999999999999496,0.0389999999999997
0.78,4.661,2.2,2.2,0.21,109.1,0.07,139.6,0.26,91,3.88,6.99,15.909,4.669,NA,NA,NA,2019-08-07,2019-08-07T10:42:44Z,108,0.45066684812193797,974,0.025000000000000355,0.02400000000000002
0.81,4.686,2.2,2.2,0.21,109,0.07,140.2,0.26,91,4.14,6.99,15.711,4.693,NA,NA,NA,2019-08-07,2019-08-07T10:42:45Z,108,0.45304844855743065,974,0.030999999999999694,0.031000000000000583
0.74,4.717,2.2,2.2,0.22,108.8,0.07,141,0.22,92,3.98,6.99,15.497,4.724,NA,NA,NA,2019-08-07,2019-08-07T10:42:46Z,108,0.4561105062602069,974,0.018000000000000682,0.016000000000000014
0.8,4.735,2.2,2.2,0.21,108.4,0.07,141.2,0.2,92,3.88,6.99,15.431,4.74,NA,NA,NA,2019-08-07,2019-08-07T10:42:47Z,108,0.45787969515514426,974,0.020999999999999908,0.02799999999999958
0.87,4.756,2.1,2.1,0.21,108.1,0.07,141.5,0.23,92,4.07,6.99,15.397,4.768,NA,NA,NA,2019-08-07,2019-08-07T10:42:48Z,108,0.45992106695699514,974,0.030999999999999694,0.03300000000000036
0.8,4.787,2.1,2.1,0.21,107.7,0.07,141.3,0.26,92,4.36,6.99,15.464,4.801,NA,NA,NA,2019-08-07,2019-08-07T10:42:49Z,108,0.46284703320631465,974,0.02800000000000047,0.01699999999999946
0.81,4.815,2.1,2.1,0.21,107.4,0.07,141,0.23,92,4.11,6.99,15.567,4.818,NA,NA,NA,2019-08-07,2019-08-07T10:42:50Z,108,0.4656369080021775,974.1333333333333,0.040000000000000036,0.09100000000000019
0.88,4.855,2,2,0.2,107.4,0.07,141.2,0.3,92,4.42,6.99,15.546,4.909,NA,NA,NA,2019-08-07,2019-08-07T10:42:51Z,108,0.4694474686989657,974.1333333333333,0.10299999999999976,0.0680000000000005
0.87,4.958,1.9,1.9,0.19,107,0.07,144.2,0.4,94,5.54,6.98,14.925,4.977,NA,NA,NA,2019-08-07,2019-08-07T10:42:52Z,108,0.4794501905280349,974,0.08300000000000018,0.11499999999999932
0.79,5.041,1.8,1.8,0.19,105.4,0.07,148.8,0.37,97,6.03,6.98,14.539,5.092,NA,NA,NA,2019-08-07,2019-08-07T10:42:53Z,108,0.48747958628198146,974.1333333333333,0.11999999999999922,0.09200000000000053
0.72,5.161,1.8,1.8,0.18,104.2,0.07,152.5,0.31,99,6.32,6.98,14.126,5.184,NA,NA,NA,2019-08-07,2019-08-07T10:42:54Z,108,0.4991154055525313,974,0.0730000000000004,0.07399999999999984
0.73,5.234,1.8,1.8,0.18,103,0.07,156,0.31,101,6.23,6.99,13.946,5.258,NA,NA,NA,2019-08-07,2019-08-07T10:42:55Z,108,0.5062602068590093,974,0.04999999999999982,0.027000000000000135
0.73,5.284,1.7,1.7,0.18,100.7,0.07,157.6,0.33,102,6.22,6.99,13.952,5.285,NA,NA,NA,2019-08-07,2019-08-07T10:42:56Z,108,0.5110914534567229,974,0.017999999999999794,0.032999999999999474
0.72,5.302,1.7,1.7,0.18,98.3,0.07,157.8,0.35,103,6.31,7,14.025,5.318,NA,NA,NA,2019-08-07,2019-08-07T10:42:57Z,108,0.5127925966249319,974,0.057000000000000384,0.07000000000000028
0.74,5.359,1.7,1.7,0.18,96.2,0.07,157.8,0.38,103,6.19,7.01,14.162,5.388,NA,NA,NA,2019-08-07,2019-08-07T10:42:58Z,108,0.5183043004899293,974,0.07599999999999962,0.07500000000000018
0.71,5.435,1.7,1.7,0.17,94.2,0.07,158.4,0.3,103,6.06,7.02,14.171,5.463,NA,NA,NA,2019-08-07,2019-08-07T10:42:59Z,108,0.5256532389765922,974,0.06300000000000061,0.04099999999999948
0.7,5.498,1.6,1.6,0.16,92.6,0.08,160.4,0.27,104,6.1,7.03,13.75,5.504,NA,NA,NA,2019-08-07,2019-08-07T10:43:00Z,108,0.5317093086554164,974,0.017999999999999794,0.010000000000000675
0.71,5.518,1.6,1.6,0.17,90.6,0.08,162.7,0.31,106,6.07,7.04,13.537,5.523,NA,NA,NA,2019-08-07,2019-08-07T10:43:02Z,108,0.5336826347305389,974,0.017999999999999794,0.028999999999999915
0.71,5.536,1.6,1.6,0.17,89.6,0.08,165.3,0.29,107,6.21,7.06,13.426,5.552,NA,NA,NA,2019-08-07,2019-08-07T10:43:03Z,108,0.5355198693522047,974,0.040000000000000036,0.04300000000000015
0.65,5.576,1.6,1.6,0.17,88.1,0.08,170.3,0.31,111,6.03,7.07,13.131,5.595,NA,NA,NA,2019-08-07,2019-08-07T10:43:04Z,108,0.539330430048993,974.1333333333333,0.04300000000000015,0.040000000000000036
0.61,5.619,1.6,1.6,0.16,86.6,0.08,172.9,0.27,112,5.83,7.08,13.124,5.635,NA,NA,NA,2019-08-07,2019-08-07T10:43:05Z,108,0.5435492651061514,974,0.04100000000000037,0.038000000000000256
0.6,5.66,1.5,1.5,0.15,85.3,0.08,174.8,0.25,114,5.97,7.09,13.006,5.673,NA,NA,NA,2019-08-07,2019-08-07T10:43:06Z,108,0.547427871529668,974,0.054999999999999716,0.05600000000000005
0.61,5.715,1.4,1.4,0.15,84.1,0.08,176.8,0.28,115,5.77,7.1,12.701,5.729,NA,NA,NA,2019-08-07,2019-08-07T10:43:07Z,108,0.5528034839412086,973.8666666666667,0.0389999999999997,0.041999999999999815
0.62,5.754,1.4,1.4,0.15,82.8,0.08,178.3,0.3,116,5.62,7.1,12.598,5.771,NA,NA,NA,2019-08-07,2019-08-07T10:43:08Z,108,0.5566140446379967,974,0.04400000000000048,0.0389999999999997
0.62,5.798,1.3,1.3,0.14,81.9,0.09,180.9,0.29,118,5.79,7.11,12.418,5.81,NA,NA,NA,2019-08-07,2019-08-07T10:43:09Z,108,0.5608328796951552,974.1333333333333,0.03599999999999959,0.03300000000000036
0.61,5.834,1.3,1.3,0.14,80.9,0.09,185.3,0.29,120,5.78,7.13,12.244,5.843,NA,NA,NA,2019-08-07,2019-08-07T10:43:10Z,108,0.56437125748503,974.1333333333333,0.025000000000000355,0.04800000000000004
0.66,5.859,1.3,1.3,0.14,79.6,0.09,188.5,0.3,123,6.31,7.14,12.161,5.891,NA,NA,NA,2019-08-07,2019-08-07T10:43:11Z,108,0.5667528579205227,974,0.06700000000000017,0.043999999999999595
1.93,5.926,1.3,1.3,0.14,79,0.09,194.1,0.67,126,115.36,7.15,12.139,5.935,NA,NA,NA,2019-08-07,2019-08-07T10:43:12Z,108,0.5732852476864454,974.1333333333333,0.020999999999999908,0.017000000000000348
2.77,5.947,1.3,1.3,0.14,77.8,0.09,197.1,1.02,128,188.08,7.16,12.103,5.952,NA,NA,NA,2019-08-07,2019-08-07T10:43:13Z,108,0.5753266194882961,974,0.02200000000000024,0.028999999999999915
1.7,5.969,1.3,1.3,0.14,75.9,0.09,198,0.73,129,17.7,7.18,12.066,5.981,NA,NA,NA,2019-08-07,2019-08-07T10:43:14Z,108,0.5773679912901469,974,0.04299999999999926,0.038000000000000256
1.05,6.012,1.2,1.2,0.13,74.1,0.1,200.1,0.43,130,35.27,7.2,11.911,6.019,NA,NA,NA,2019-08-07,2019-08-07T10:43:15Z,108,0.5815868263473054,974,0.016000000000000014,0.0129999999999999
0.88,6.028,1.2,1.2,0.13,72.2,0.1,207.4,0.39,135,25.2,7.21,11.818,6.032,NA,NA,NA,2019-08-07,2019-08-07T10:43:16Z,108,0.5831518780620577,974,0.008000000000000007,0.016000000000000014
1.14,6.036,1.2,1.2,0.13,70.2,0.1,210,0.48,137,99.01,7.23,11.949,6.048,NA,NA,NA,2019-08-07,2019-08-07T10:43:17Z,108,0.5839684267827981,974,0.04100000000000037,0.04100000000000037
