chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.89,4.062,26.2,26.7,2.45,147,0.04,79.9,8.79,52,12.94,6.23,18.505,4.076,37.41834,-90.61817,259.5,2019-09-05,2019-09-05T15:18:10Z,146,0.3925557974959173,991.6,0.04099999999999948,0.036000000000000476
2.5,4.103,24.2,24.7,2.27,147.6,0.04,81.1,8.09,53,9.95,6.22,18.47,4.112,37.41834,-90.61817,259.5,2019-09-05,2019-09-05T15:18:11Z,146,0.3965024496461622,991.6,0.03399999999999981,0.040000000000000036
2.54,4.137,22.9,23.4,2.15,148.7,0.04,82.8,8.07,54,8.99,6.21,18.272,4.152,37.41834,-90.61817,259.5,2019-09-05,2019-09-05T15:18:12Z,146,0.39983669025585195,991.6,0.040000000000000036,0.043999999999999595
2.54,4.177,21.3,21.7,2.01,149.4,0.04,84.3,7.94,55,8.26,6.2,18.13,4.196,37.41834,-90.61817,259.4,2019-09-05,2019-09-05T15:18:13Z,146,0.4037152966793685,991.6,0.0420000000000007,0.03200000000000003
2.16,4.219,19.9,20.3,1.88,150.3,0.04,88.5,6.84,58,7.94,6.2,17.971,4.228,37.41834,-90.61817,259.4,2019-09-05,2019-09-05T15:18:14Z,146,0.40772999455634185,991.4666666666667,0.02999999999999936,0.03000000000000025
2.09,4.249,18.7,19,1.77,150.1,0.04,93,6.32,60,7.53,6.2,17.917,4.258,37.41834,-90.61818,259.4,2019-09-05,2019-09-05T15:18:15Z,146,0.4106559608056614,991.6,0.036000000000000476,0.041999999999999815
2.15,4.285,17.1,17.5,1.63,149.9,0.04,95.2,5.63,62,6.72,6.21,17.709,4.3,37.41834,-90.61818,259.4,2019-09-05,2019-09-05T15:18:16Z,146,0.41412629286880787,991.4666666666667,0.041999999999999815,0.05200000000000049
1.83,4.327,16.3,16.7,1.56,150.3,0.04,96.6,4.81,63,5.35,6.21,17.476,4.352,37.41834,-90.61818,259.5,2019-09-05,2019-09-05T15:18:17Z,146,0.4182770821992379,991.6,0.05900000000000016,0.05399999999999938
1.54,4.386,15.3,15.6,1.47,151.3,0.05,98.7,4.01,64,4.71,6.2,17.058,4.406,37.41834,-90.61817,259.6,2019-09-05,2019-09-05T15:18:18Z,146,0.4239248775176919,991.4666666666667,0.051000000000000156,0.04499999999999993
1.37,4.437,14.5,14.7,1.4,151.9,0.05,100.8,3.9,66,4.93,6.2,16.925,4.451,37.41835,-90.61818,259.6,2019-09-05,2019-09-05T15:18:19Z,146,0.42889221556886226,991.6,0.04999999999999982,0.04800000000000004
1.25,4.487,13.7,13.9,1.32,152.2,0.05,103,3.4,67,5.12,6.21,16.839,4.499,37.41835,-90.61818,259.6,2019-09-05,2019-09-05T15:18:20Z,146,0.4337234621665759,991.6,0.043999999999999595,0.055000000000000604
1.13,4.531,13,13.2,1.26,152.8,0.05,104.7,2.98,68,5.09,6.21,16.675,4.554,37.41835,-90.61818,259.7,2019-09-05,2019-09-05T15:18:21Z,146,0.43801034295046276,991.6,0.05000000000000071,0.03500000000000014
1.2,4.581,12.1,12.3,1.18,153.4,0.05,106,3.07,69,4.6,6.21,16.542,4.589,37.41835,-90.61818,259.8,2019-09-05,2019-09-05T15:18:22Z,146,0.4428415895481764,991.6,0.040000000000000036,0.06899999999999995
1.29,4.621,11.4,11.6,1.11,153.6,0.05,108.5,3.05,71,3.8,6.22,16.436,4.658,37.41835,-90.61818,259.7,2019-09-05,2019-09-05T15:18:23Z,146,0.446720195971693,991.6,0.08999999999999986,0.056999999999999496
1.14,4.711,10.8,11,1.06,153.9,0.05,110.5,2.48,72,3.33,6.23,16.113,4.715,37.41835,-90.61818,259.6,2019-09-05,2019-09-05T15:18:24Z,146,0.4554300489929232,991.4666666666667,0.01699999999999946,0.0259999999999998
1.06,4.728,10.3,10.5,1.02,154.5,0.05,112.1,2.44,73,3.89,6.23,15.832,4.741,37.41835,-90.61818,259.7,2019-09-05,2019-09-05T15:18:25Z,146,0.4570631464344039,991.6,0.0470000000000006,0.09200000000000053
0.93,4.775,9.9,10.1,0.98,154.9,0.05,113.7,2.37,74,3.96,6.23,15.591,4.833,37.41835,-90.61817,259.5,2019-09-05,2019-09-05T15:18:26Z,146,0.4616902558519325,991.6,0.10499999999999954,0.04699999999999971
0.76,4.88,9.3,9.5,0.93,155.6,0.05,116.3,2.22,76,3.74,6.24,14.997,4.88,37.41835,-90.61817,259.6,2019-09-05,2019-09-05T15:18:27Z,146,0.4718971148611867,991.4666666666667,0.041999999999999815,0.0730000000000004
0.69,4.922,9,9.2,0.91,155.9,0.06,119.1,2.34,77,4.19,6.24,14.605,4.953,37.41835,-90.61817,259.5,2019-09-05,2019-09-05T15:18:28Z,146,0.47591181273816,991.4666666666667,0.08000000000000007,0.06899999999999995
0.72,5.002,8.5,8.7,0.87,156.2,0.06,120.9,2.33,79,4.81,6.25,14.37,5.022,37.41835,-90.61817,259.6,2019-09-05,2019-09-05T15:18:29Z,146,0.4837370713119216,991.4666666666667,0.055000000000000604,0.06599999999999984
0.83,5.057,8.2,8.3,0.84,156.5,0.06,121.7,2.98,79,5.2,6.26,14.333,5.088,37.41835,-90.61817,259.5,2019-09-05,2019-09-05T15:18:30Z,146,0.48897659227000545,991.6,0.07499999999999929,0.054999999999999716
0.88,5.132,7.7,7.9,0.79,157,0.06,123.8,3.2,80,8.37,6.26,14.145,5.143,37.41835,-90.61817,259.5,2019-09-05,2019-09-05T15:18:31Z,146,0.49632553075666846,991.4666666666667,0.038000000000000256,0.051000000000000156
0.91,5.17,7.4,7.5,0.76,157.3,0.06,124.5,3.05,81,8.85,6.26,14.073,5.194,37.41836,-90.61817,259.4,2019-09-05,2019-09-05T15:18:32Z,146,0.5,991.6,0.08000000000000007,0.07000000000000028
0.91,5.25,7.1,7.2,0.73,157.6,0.06,125.8,3.67,82,7.43,6.27,13.97,5.264,37.41836,-90.61817,259.4,2019-09-05,2019-09-05T15:18:33Z,146,0.5077572128470332,991.4666666666667,0.043999999999999595,0.05900000000000016
0.9,5.294,6.9,7,0.71,157.9,0.06,127.3,4.02,83,7.14,6.27,13.875,5.323,37.41836,-90.61817,259.2,2019-09-05,2019-09-05T15:18:34Z,146,0.51204409363092,991.6,0.08499999999999996,0.08799999999999919
0.89,5.379,6.6,6.7,0.68,157.4,0.06,130.9,3.74,85,7.01,6.27,13.59,5.411,37.41836,-90.61817,259.2,2019-09-05,2019-09-05T15:18:35Z,146,0.5202095808383234,991.4666666666667,0.06900000000000084,0.05000000000000071
0.86,5.448,6.2,6.3,0.65,153.6,0.06,134.4,3.42,87,6.72,6.28,13.412,5.461,37.41836,-90.61817,259.2,2019-09-05,2019-09-05T15:18:36Z,146,0.5269461077844312,991.4666666666667,0.04099999999999948,0.041999999999999815
0.81,5.489,6,6.1,0.63,151.5,0.06,135.4,3.38,88,6.53,6.28,13.403,5.503,37.41836,-90.61817,259.1,2019-09-05,2019-09-05T15:18:37Z,146,0.5308927599346761,991.4666666666667,0.040000000000000036,0.038000000000000256
0.78,5.529,5.8,5.9,0.61,150.3,0.06,135.5,3.36,88,6.41,6.29,13.47,5.541,37.41836,-90.61817,258.9,2019-09-05,2019-09-05T15:18:38Z,146,0.5347713663581927,991.4666666666667,0.027000000000000135,0.01899999999999924
0.74,5.556,5.6,5.7,0.58,149.4,0.06,134.9,3.15,88,6.76,6.29,13.495,5.56,37.41837,-90.61817,258.8,2019-09-05,2019-09-05T15:18:39Z,146,0.5374251497005987,991.7333333333332,0.02400000000000002,0.0470000000000006
0.82,5.58,5.4,5.5,0.56,148.4,0.06,135.3,3.33,88,6.76,6.29,13.363,5.607,37.41837,-90.61817,258.8,2019-09-05,2019-09-05T15:18:40Z,146,0.5396706586826348,991.4666666666667,0.07399999999999984,0.0649999999999995
0.9,5.654,5.3,5.4,0.56,147.4,0.07,138.4,3.92,90,6.66,6.29,13.084,5.672,37.41837,-90.61817,258.8,2019-09-05,2019-09-05T15:18:41Z,146,0.5468835057158411,991.4666666666667,0.04400000000000048,0.036000000000000476
0.82,5.698,5.1,5.2,0.54,146.7,0.07,139.8,4.07,91,7.06,6.3,12.905,5.708,37.41837,-90.61818,258.8,2019-09-05,2019-09-05T15:18:42Z,146,0.5511703864997278,991.4666666666667,0.02799999999999958,0.038000000000000256
0.79,5.726,4.9,5,0.52,145.8,0.07,140.2,4.05,91,7.42,6.3,12.862,5.746,37.41837,-90.61818,258.8,2019-09-05,2019-09-05T15:18:43Z,146,0.5538241698421339,991.6,0.051000000000000156,0.05099999999999927
0.89,5.777,4.7,4.8,0.5,144.8,0.07,140.8,4.58,91,7.08,6.31,12.755,5.797,37.41837,-90.61818,258.9,2019-09-05,2019-09-05T15:18:44Z,146,0.5587915078933043,991.6,0.0519999999999996,0.040000000000000036
0.83,5.829,4.6,4.6,0.48,143.9,0.07,141.6,4.34,92,6.8,6.32,12.679,5.837,37.41837,-90.61818,259.1,2019-09-05,2019-09-05T15:18:45Z,146,0.5638949373979315,991.7333333333332,0.031000000000000583,0.040000000000000036
0.75,5.86,4.4,4.5,0.47,143.2,0.07,142.1,3.59,92,6.37,6.32,12.634,5.877,37.41836,-90.61818,259.3,2019-09-05,2019-09-05T15:18:46Z,146,0.566820903647251,991.6,0.034999999999999254,0.02200000000000024
0.79,5.895,4.3,4.4,0.46,142.5,0.07,142.8,3.45,93,6.73,6.33,12.593,5.899,37.41836,-90.61818,259.5,2019-09-05,2019-09-05T15:18:47Z,146,0.5702912357103974,991.4666666666667,0.021000000000000796,0.0259999999999998
0.76,5.916,4.2,4.3,0.45,142,0.07,143.1,3.35,93,6.44,6.33,12.579,5.925,37.41836,-90.61818,259.6,2019-09-05,2019-09-05T15:18:48Z,146,0.5722645617855199,991.4666666666667,0.024999999999999467,0.025000000000000355
0.77,5.941,4.1,4.2,0.44,141.5,0.07,143.4,3.57,93,5.91,6.33,12.583,5.95,37.41836,-90.61818,259.7,2019-09-05,2019-09-05T15:18:49Z,146,0.5746461622210125,991.4666666666667,0.025000000000000355,0.027000000000000135
0.77,5.966,4.1,4.1,0.43,140.9,0.07,143.6,3.61,93,7.41,6.33,12.612,5.977,37.41836,-90.61818,259.7,2019-09-05,2019-09-05T15:18:50Z,146,0.5770958083832335,991.6,0.02200000000000024,0.013999999999999346
0.87,6.019,3.6,3.7,0.38,138.8,0.07,143.2,3.69,93,8.55,6.34,12.624,6.022,37.41836,-90.61818,259.6,2019-09-05,2019-09-05T15:18:55Z,146,0.5821992378878605,991.4666666666667,0.009999999999999787,0.011999999999999567
