chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.73,4.67,84.7,6.94,158.7,0.13,276.1,0.24,179,6.1,7.62,25.448,4.685,37.13807,-90.77507,148.5,2019-09-06,2019-09-06T11:48:15Z,036,0.45066684812193797,1001.3333333333334,0.06299999999999972,0.05900000000000016
0.73,4.733,83,6.8,158.7,0.13,275.9,0.18,179,5.82,7.61,25.464,4.744,37.13807,-90.77507,148.2,2019-09-06,2019-09-06T11:48:16Z,036,0.45665487207403377,1001.3333333333334,0.02600000000000069,0.03500000000000014
0.71,4.785,79.9,6.55,158.7,0.13,275.3,0.17,179,6.76,7.58,25.4,4.786,37.13807,-90.77507,147.9,2019-09-06,2019-09-06T11:48:18Z,036,0.4617583015786608,1001.1999999999999,0.03599999999999959,0.0680000000000005
0.71,4.821,78.6,6.45,158.7,0.13,274.5,0.22,178,7.52,7.56,25.336,4.854,37.13807,-90.77507,147.6,2019-09-06,2019-09-06T11:48:19Z,036,0.4652286336418073,1001.3333333333334,0.06500000000000039,0.04699999999999971
0.62,4.886,77,6.32,158.8,0.13,273.6,0.25,178,8.38,7.55,25.288,4.901,37.13807,-90.77507,147.6,2019-09-06,2019-09-06T11:48:20Z,036,0.4714888405008166,1001.4666666666667,0.04099999999999948,0.03699999999999992
0.63,4.951,74.1,6.09,158.8,0.13,273,0.27,177,9.14,7.53,25.28,4.956,37.13807,-90.77507,148.3,2019-09-06,2019-09-06T11:48:22Z,036,0.4777490473598258,1001.3333333333334,0.036000000000000476,0.06899999999999995
0.62,4.987,72.7,5.97,158.7,0.13,272.9,0.17,177,9.51,7.52,25.285,5.025,37.13807,-90.77507,148.4,2019-09-06,2019-09-06T11:48:23Z,036,0.48128742514970063,1001.3333333333334,0.07699999999999996,0.0519999999999996
0.58,5.064,71.1,5.85,158.8,0.13,272.4,0.17,177,9.6,7.51,25.238,5.077,37.13807,-90.77507,148.6,2019-09-06,2019-09-06T11:48:24Z,036,0.48863636363636365,1001.4666666666667,0.022999999999999687,0.03399999999999981
0.53,5.087,69.9,5.75,158.8,0.13,272.1,0.19,177,9.19,7.5,25.188,5.111,37.13806,-90.77507,148.8,2019-09-06,2019-09-06T11:48:25Z,036,0.4908818726183996,1001.3333333333334,0.0600000000000005,0.0680000000000005
0.52,5.147,68.6,5.65,158.8,0.13,271.8,0.19,177,9.42,7.49,25.159,5.179,37.13806,-90.77507,148.9,2019-09-06,2019-09-06T11:48:26Z,036,0.4966657593903103,1001.3333333333334,0.07099999999999973,0.045999999999999375
0.51,5.218,67.5,5.56,158.8,0.13,271.3,0.2,176,9.22,7.48,25.124,5.225,37.13806,-90.77507,148.9,2019-09-06,2019-09-06T11:48:27Z,036,0.5035383777898749,1001.3333333333334,0.0389999999999997,0.04900000000000038
0.5,5.257,66.2,5.45,158.8,0.13,271.1,0.22,176,8.99,7.47,25.089,5.274,37.13806,-90.77506,149,2019-09-06,2019-09-06T11:48:28Z,036,0.5072808927599347,1001.3333333333334,0.04800000000000004,0.052999999999999936
0.57,5.305,64.9,5.36,158.8,0.13,271.3,0.22,176,9.55,7.46,25.045,5.327,37.13806,-90.77506,149.1,2019-09-06,2019-09-06T11:48:29Z,036,0.5119760479041916,1001.4666666666667,0.052999999999999936,0.04900000000000038
0.56,5.358,63.6,5.25,158.8,0.13,271.5,0.21,176,9.78,7.45,24.997,5.376,37.13806,-90.77506,149.1,2019-09-06,2019-09-06T11:48:30Z,036,0.5170794774088188,1001.3333333333334,0.04400000000000048,0.03399999999999981
0.49,5.402,62.4,5.15,158.8,0.13,271.5,0.23,176,9.89,7.45,24.975,5.41,37.13806,-90.77506,149.2,2019-09-06,2019-09-06T11:48:31Z,036,0.5212983124659771,1001.4666666666667,0.032999999999999474,0.04699999999999971
0.52,5.435,61,5.04,158.9,0.13,271.4,0.27,176,9.98,7.44,24.964,5.457,37.13806,-90.77506,149.3,2019-09-06,2019-09-06T11:48:32Z,036,0.5245645073489384,1001.3333333333334,0.04100000000000037,0.03200000000000003
0.54,5.476,59.6,4.93,158.9,0.13,271.3,0.25,176,9.7,7.43,24.967,5.489,37.13806,-90.77506,149.4,2019-09-06,2019-09-06T11:48:33Z,036,0.5284431137724551,1001.4666666666667,0.03300000000000036,0.030999999999999694
0.48,5.509,58,4.8,158.9,0.13,271.2,0.21,176,9.75,7.42,24.967,5.52,37.13806,-90.77506,149.5,2019-09-06,2019-09-06T11:48:34Z,036,0.5316412629286881,1001.4666666666667,0.040000000000000036,0.04800000000000004
0.43,5.549,56.7,4.69,158.9,0.13,271.1,0.19,176,9.83,7.42,24.94,5.568,37.13806,-90.77506,149.7,2019-09-06,2019-09-06T11:48:35Z,036,0.5355198693522047,1001.3333333333334,0.03799999999999937,0.03300000000000036
0.4,5.587,55.3,4.57,158.9,0.13,271.1,0.17,176,10.14,7.4,24.886,5.601,37.13807,-90.77506,149.7,2019-09-06,2019-09-06T11:48:36Z,036,0.5391943385955362,1001.4666666666667,0.04900000000000038,0.07000000000000028
0.42,5.636,54,4.47,158.9,0.13,271.1,0.14,176,10.45,7.39,24.813,5.671,37.13806,-90.77505,149.9,2019-09-06,2019-09-06T11:48:37Z,036,0.5438894937397932,1001.4666666666667,0.097999999999999865,0.07699999999999996
0.44,5.734,52.6,4.36,158.9,0.13,271,0.07,176,9.97,7.38,24.764,5.748,37.13806,-90.77505,150.1,2019-09-06,2019-09-06T11:48:38Z,036,0.5533478497550354,1001.4666666666667,0.03599999999999959,0.03599999999999959
0.41,5.77,51.2,4.24,158.9,0.13,270.9,0.06,176,10.25,7.37,24.761,5.784,37.13806,-90.77505,150.1,2019-09-06,2019-09-06T11:48:39Z,036,0.5568181818181818,1001.4666666666667,0.038000000000000256,0.02800000000000047
0.35,5.824,48.3,4.01,159,0.13,271,0.14,176,11,7.36,24.733,5.832,37.13806,-90.77505,150.3,2019-09-06,2019-09-06T11:48:41Z,036,0.5620577027762657,1001.4666666666667,0.036000000000000476,0.04300000000000015
0.39,5.86,47.1,3.91,158.9,0.13,271,0.13,176,11.58,7.35,24.719,5.875,37.13806,-90.77505,150.3,2019-09-06,2019-09-06T11:48:42Z,036,0.5655960805661404,1001.3333333333334,0.034999999999999254,0.0259999999999998
0.43,5.895,46.1,3.83,159,0.13,271.1,0.09,176,11.17,7.34,24.691,5.901,37.13806,-90.77505,150.4,2019-09-06,2019-09-06T11:48:43Z,036,0.5689303211758302,1001.4666666666667,0.02200000000000024,0.0470000000000006
0.37,5.917,45.2,3.76,159,0.13,271.3,0.14,176,11.16,7.34,24.66,5.948,37.13806,-90.77505,150.4,2019-09-06,2019-09-06T11:48:44Z,036,0.5710397387044094,1001.4666666666667,0.06599999999999984,0.0519999999999996
0.34,5.983,44.5,3.7,159,0.13,271.1,0.12,176,11.23,7.33,24.636,6,37.13806,-90.77505,150.4,2019-09-06,2019-09-06T11:48:45Z,036,0.5773679912901469,1001.4666666666667,0.07100000000000062,0.08199999999999985
0.31,6.054,43.5,3.62,159,0.13,271.4,0.05,176,10.95,7.32,24.589,6.082,37.13806,-90.77505,150.4,2019-09-06,2019-09-06T11:48:46Z,036,0.5842406096897115,1001.4666666666667,0.0649999999999995,0.06099999999999994
0.33,6.119,42.5,3.54,159.1,0.13,271.8,0.09,177,11.05,7.31,24.508,6.143,37.13807,-90.77505,150.4,2019-09-06,2019-09-06T11:48:47Z,036,0.5906369080021775,1001.4666666666667,0.06300000000000061,0.051000000000000156
0.35,6.182,41.2,3.43,159.1,0.13,271.9,0.1,177,11.77,7.3,24.482,6.194,37.13807,-90.77505,150.3,2019-09-06,2019-09-06T11:48:48Z,036,0.5966249319542734,1001.4666666666667,0.03699999999999992,0.036000000000000476
0.34,6.244,38.5,3.21,159.1,0.13,272.1,0.11,177,12.66,7.28,24.438,6.244,37.13807,-90.77505,150,2019-09-06,2019-09-06T11:48:50Z,036,0.6026810016330975,1001.3333333333334,0.020000000000000462,0.038000000000000256
0.3,6.294,36.2,3.02,159,0.13,272,0.03,177,12.88,7.27,24.436,6.292,37.13807,-90.77504,150.2,2019-09-06,2019-09-06T11:48:52Z,036,0.6074442025040827,1001.3333333333334,0.010000000000000675,0.04499999999999993
0.26,6.304,35.5,2.96,159,0.13,271.9,0.02,177,13.37,7.26,24.419,6.337,37.13807,-90.77505,150.2,2019-09-06,2019-09-06T11:48:53Z,036,0.6083968426782799,1001.3333333333334,0.08699999999999974,0.0940000000000003
0.24,6.391,34.2,2.86,159.1,0.13,271.7,0.11,177,13.59,7.25,24.352,6.431,37.13807,-90.77505,150.1,2019-09-06,2019-09-06T11:48:54Z,036,0.6168345127925966,1001.4666666666667,0.11699999999999999,0.08899999999999952
0.25,6.508,33.6,2.81,159.1,0.13,271.5,0.1,177,13.66,7.24,24.31,6.52,37.13807,-90.77505,150,2019-09-06,2019-09-06T11:48:55Z,036,0.6281301034295046,1001.3333333333334,0.030999999999999694,0.036000000000000476
0.25,6.539,32.5,2.72,159.1,0.13,271.5,0.07,176,13.76,7.23,24.304,6.556,37.13807,-90.77505,150,2019-09-06,2019-09-06T11:48:56Z,036,0.6311921611322809,1001.3333333333334,0.07400000000000073,0.08300000000000018
0.26,6.613,31.9,2.67,159.1,0.13,271.4,0.08,176,13.77,7.22,24.29,6.639,37.13807,-90.77505,150.1,2019-09-06,2019-09-06T11:48:57Z,036,0.6382689167120306,1001.4666666666667,0.04499999999999993,0.030999999999999694
0.25,6.658,31,2.59,159.2,0.13,271.6,0.05,177,14.38,7.22,24.273,6.67,37.13807,-90.77505,150.1,2019-09-06,2019-09-06T11:48:58Z,036,0.642691888949374,1001.3333333333334,0.12199999999999989,0.20500000000000007
0.28,6.78,30,2.51,159.2,0.13,271.4,0,176,16.1,7.21,24.253,6.875,37.13807,-90.77505,150.2,2019-09-06,2019-09-06T11:48:59Z,036,0.6544637996733805,1001.4666666666667,0.1869999999999994,0.11099999999999977
0.27,6.967,29.1,2.44,159.2,0.13,271.2,-0.03,176,18.75,7.2,24.182,6.986,37.13807,-90.77505,150.2,2019-09-06,2019-09-06T11:49:00Z,036,0.6724278715296679,1001.4666666666667,0.07800000000000029,0.08900000000000041
0.25,7.045,28.1,2.36,159.2,0.13,271.2,0.05,176,21.09,7.19,24.168,7.075,37.13807,-90.77505,150.2,2019-09-06,2019-09-06T11:49:01Z,036,0.6800489929232444,1001.4666666666667,0.07899999999999974,0.07399999999999984
0.26,7.124,27.2,2.29,159.2,0.13,271.2,0.11,176,25.42,7.18,24.135,7.149,37.13807,-90.77505,150.2,2019-09-06,2019-09-06T11:49:02Z,036,0.6876701143168209,1001.4666666666667,0.08400000000000052,0.09600000000000009
0.26,7.208,26.3,2.2,159.2,0.13,271,0.14,176,29.35,7.17,24.096,7.245,37.13807,-90.77505,150.3,2019-09-06,2019-09-06T11:49:03Z,036,0.6957675557974959,1001.3333333333334,0.08999999999999986,0.08000000000000007
0.29,7.298,25.5,2.14,159.3,0.13,271,0.14,176,33.72,7.16,24.04,7.325,37.13807,-90.77505,150.3,2019-09-06,2019-09-06T11:49:04Z,036,0.7044774088187262,1001.1999999999999,0.06200000000000028,0.043999999999999595
0.29,7.36,24.6,2.07,159.3,0.13,271.1,0.1,176,36.06,7.15,24.026,7.369,37.13807,-90.77505,150.4,2019-09-06,2019-09-06T11:49:05Z,036,0.7104654327708221,1001.3333333333334,0.02999999999999936,0.02200000000000024
0.26,7.4,22.2,1.87,159.3,0.13,271.3,0.05,176,37.26,7.13,24.045,7.397,37.13808,-90.77504,150.5,2019-09-06,2019-09-06T11:49:08Z,036,0.7142759934676103,1001.4666666666667,9.999999999994458e-4,0.022999999999999687
0.28,7.401,21.3,1.79,159.3,0.13,271.2,0.07,176,39.43,7.12,24.039,7.42,37.13808,-90.77504,150.4,2019-09-06,2019-09-06T11:49:09Z,036,0.714412084921067,1001.4666666666667,0.04600000000000026,0.038000000000000256
0.25,7.447,20.5,1.73,159.2,0.13,271.3,0.1,176,41.05,7.12,23.993,7.458,37.13808,-90.77504,150.5,2019-09-06,2019-09-06T11:49:10Z,036,0.7188350571584105,1001.4666666666667,0.04499999999999993,0.052999999999999936
0.28,7.492,19.5,1.64,159,0.13,271.6,0.08,177,41.37,7.11,23.949,7.511,37.13808,-90.77504,150.6,2019-09-06,2019-09-06T11:49:11Z,036,0.7232580293957539,1001.3333333333334,0.0389999999999997,0.03200000000000003
0.31,7.531,18.7,1.57,158.4,0.13,272,0.12,177,52.74,7.1,23.927,7.543,37.13808,-90.77504,150.1,2019-09-06,2019-09-06T11:49:12Z,036,0.7269324986390855,1001.3333333333334,0.04499999999999993,0.05400000000000027
0.3,7.576,17.6,1.49,157.9,0.13,272.2,0.12,177,55.03,7.09,23.905,7.597,37.13808,-90.77504,149.7,2019-09-06,2019-09-06T11:49:13Z,036,0.7312874251497006,1001.3333333333334,0.04800000000000004,0.045999999999999375
0.3,7.624,16.7,1.41,157.3,0.13,272.6,0.1,177,57.04,7.08,23.888,7.643,37.13808,-90.77504,149.5,2019-09-06,2019-09-06T11:49:14Z,036,0.7359145345672291,1001.4666666666667,0.05000000000000071,0.036000000000000476
0.49,7.674,15.7,1.32,156.8,0.13,272.8,0.27,177,107.35,7.07,23.893,7.679,37.13808,-90.77504,149.6,2019-09-06,2019-09-06T11:49:15Z,036,0.7408138268916713,1001.4666666666667,0.021999999999999353,0.0259999999999998
0.7,7.716,13.9,1.17,156,0.13,272.9,0.57,177,92.41,7.06,23.88,7.718,37.13808,-90.77504,149.8,2019-09-06,2019-09-06T11:49:17Z,036,0.7448285247686445,1001.4666666666667,0.0129999999999999,0.020000000000000462
1.26,7.751,12.5,1.06,154.3,0.13,273.4,1.27,178,127.59,7.05,23.838,7.755,37.13808,-90.77504,149.5,2019-09-06,2019-09-06T11:49:19Z,036,0.7481627653783341,1001.4666666666667,0.01699999999999946,0.02200000000000024
0.56,7.768,12,1.01,153.4,0.13,273.5,0.69,178,121.22,7.04,23.83,7.777,37.13808,-90.77504,149.5,2019-09-06,2019-09-06T11:49:20Z,036,0.7498639085465433,1001.4666666666667,0.023000000000000576,0.02400000000000002
0.28,7.814,11,0.93,97.4,0.13,274,0.57,178,131.43,7.03,23.81,7.817,37.13809,-90.77504,149.6,2019-09-06,2019-09-06T11:49:22Z,036,0.7542868807838868,1001.4666666666667,0.019999999999999574,0.02200000000000024
