chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.78,2.86,133.2,135.8,10.5,157.4,0.13,270.6,0.45,176,3.61,8.3,27.569,2.864,37.13809,-90.77505,150.3,2019-09-06,2019-09-06T11:47:23Z,036,0.27585737615677736,1001.4666666666667,0.013000000000000345,0.015000000000000124
1.79,2.879,133.8,136.4,10.56,157.4,0.13,269.9,0.42,175,3.64,8.29,27.464,2.873,37.13809,-90.77505,150.3,2019-09-06,2019-09-06T11:47:25Z,036,0.27762656505171474,1001.4666666666667,0.0019999999999997797,0.011999999999999567
1.84,2.881,133.7,136.3,10.56,157.3,0.13,269.6,0.46,175,3.63,8.29,27.459,2.885,37.13809,-90.77505,150.2,2019-09-06,2019-09-06T11:47:26Z,036,0.2778307022318999,1001.3333333333334,0.013000000000000345,0.013000000000000345
1.84,2.894,133.6,136.2,10.55,157.3,0.13,269.4,0.43,175,3.75,8.28,27.463,2.898,37.13808,-90.77505,150.1,2019-09-06,2019-09-06T11:47:27Z,036,0.2791235710397387,1001.4666666666667,0.01499999999999968,0.020999999999999908
1.93,2.909,133.7,136.3,10.56,157.3,0.13,269.3,0.46,175,3.88,8.28,27.441,2.919,37.13808,-90.77505,150.1,2019-09-06,2019-09-06T11:47:28Z,036,0.28048448557430594,1001.3333333333334,0.028000000000000025,0.03699999999999992
1.96,2.937,133.7,136.3,10.56,157.3,0.13,269.3,0.41,175,3.82,8.27,27.421,2.956,37.13808,-90.77505,150,2019-09-06,2019-09-06T11:47:29Z,036,0.2832743603701688,1001.4666666666667,0.037000000000000366,0.02400000000000002
1.88,2.974,133.8,136.4,10.58,157.3,0.13,269.2,0.4,175,3.87,8.27,27.351,2.98,37.13808,-90.77505,150.1,2019-09-06,2019-09-06T11:47:30Z,036,0.28681273816004355,1001.3333333333334,0.0259999999999998,0.02300000000000013
1.83,3,134,136.6,10.61,157.3,0.13,268.9,0.43,175,3.96,8.27,27.334,3.003,37.13808,-90.77505,150.1,2019-09-06,2019-09-06T11:47:31Z,036,0.2893304300489929,1001.3333333333334,0.020000000000000018,0.03399999999999981
1.86,3.02,133.9,136.5,10.6,157.3,0.13,268.8,0.43,175,4,8.26,27.334,3.037,37.13808,-90.77505,150.1,2019-09-06,2019-09-06T11:47:32Z,036,0.29123571039738705,1001.4666666666667,0.029999999999999805,0.01100000000000012
1.92,3.05,133.8,136.4,10.59,157.3,0.13,268.8,0.48,175,4.29,8.26,27.321,3.048,37.13808,-90.77505,150,2019-09-06,2019-09-06T11:47:33Z,036,0.29409363091997826,1001.3333333333334,0.009000000000000341,0.028999999999999915
1.92,3.059,133.8,136.4,10.6,157.3,0.13,268.8,0.47,175,4.5,8.25,27.291,3.077,37.13808,-90.77505,150.1,2019-09-06,2019-09-06T11:47:34Z,036,0.2950462710941753,1001.3333333333334,0.028000000000000025,0.0129999999999999
1.94,3.087,133.6,136.2,10.59,157.3,0.13,268.7,0.47,175,4.49,8.24,27.233,3.09,37.13808,-90.77505,150.1,2019-09-06,2019-09-06T11:47:35Z,036,0.2977000544365814,1001.4666666666667,0.020000000000000018,0.03100000000000014
2.01,3.125,133.2,135.8,10.58,157.3,0.13,268.8,0.45,175,4.64,8.22,27.121,3.13,37.13808,-90.77505,150.1,2019-09-06,2019-09-06T11:47:37Z,036,0.3013745236799129,1001.3333333333334,0.017999999999999794,0.020000000000000018
1.95,3.143,132.8,135.4,10.56,157.3,0.13,268.8,0.49,175,4.71,8.21,27.088,3.15,37.13808,-90.77505,150.1,2019-09-06,2019-09-06T11:47:38Z,036,0.3032117583015787,1001.4666666666667,0.020000000000000018,0.02400000000000002
1.91,3.163,132.3,134.9,10.52,157.3,0.13,268.8,0.49,175,4.65,8.2,27.062,3.174,37.13808,-90.77505,150.2,2019-09-06,2019-09-06T11:47:39Z,036,0.3050489929232444,1001.4666666666667,0.02200000000000024,0.02200000000000024
1.97,3.185,131.8,134.4,10.49,157.3,0.13,269,0.5,175,4.6,8.19,27.023,3.196,37.13808,-90.77505,150.2,2019-09-06,2019-09-06T11:47:40Z,036,0.3071584104518236,1001.4666666666667,0.04400000000000004,0.06499999999999995
2,3.229,131.1,133.7,10.44,157.3,0.13,269.2,0.45,175,4.76,8.18,26.979,3.261,37.13808,-90.77505,150.2,2019-09-06,2019-09-06T11:47:41Z,036,0.3114452912357104,1001.3333333333334,0.04800000000000004,0.01399999999999979
1.99,3.277,130.4,133,10.4,157.4,0.13,269.7,0.5,175,4.71,8.17,26.911,3.275,37.13808,-90.77505,150.1,2019-09-06,2019-09-06T11:47:42Z,036,0.31607240065323894,1001.4666666666667,0.022999999999999687,0.03200000000000003
1.99,3.3,129.7,132.2,10.34,157.5,0.13,269.7,0.51,175,4.57,8.15,26.901,3.307,37.13808,-90.77505,150.2,2019-09-06,2019-09-06T11:47:43Z,036,0.3183179096352749,1001.4666666666667,0.016000000000000014,0.0129999999999999
1.97,3.316,128.9,131.4,10.29,157.5,0.13,269.8,0.4,175,4.75,8.14,26.896,3.32,37.13808,-90.77505,150.2,2019-09-06,2019-09-06T11:47:44Z,036,0.3198149156232989,1001.4666666666667,0.014000000000000234,0.02300000000000013
1.98,3.33,127.8,130.3,10.2,157.5,0.13,270,0.43,175,4.89,8.13,26.883,3.343,37.13807,-90.77505,150.2,2019-09-06,2019-09-06T11:47:45Z,036,0.32117583015786605,1001.4666666666667,0.04499999999999993,0.052000000000000046
1.99,3.375,126.9,129.4,10.13,157.5,0.13,270.1,0.46,176,4.7,8.12,26.87,3.395,37.13807,-90.77505,150.2,2019-09-06,2019-09-06T11:47:46Z,036,0.3255307566684812,1001.4666666666667,0.04300000000000015,0.03100000000000014
2.07,3.418,125.8,128.2,10.04,157.6,0.13,270.4,0.47,176,4.81,8.11,26.803,3.426,37.13807,-90.77505,150.2,2019-09-06,2019-09-06T11:47:47Z,036,0.32974959172563967,1001.4666666666667,0.0259999999999998,0.016999999999999904
2.06,3.444,124.7,127.1,9.97,157.7,0.13,270.8,0.53,176,5.03,8.09,26.745,3.443,37.13807,-90.77506,150.2,2019-09-06,2019-09-06T11:47:48Z,036,0.3321992378878606,1001.4666666666667,0.010000000000000231,0.016999999999999904
1.96,3.463,122.8,125.2,9.83,157.6,0.13,271.5,0.46,176,5.29,8.06,26.708,3.462,37.13807,-90.77506,150.3,2019-09-06,2019-09-06T11:47:50Z,036,0.3340364725095264,1001.4666666666667,0.015000000000000124,0.0349999999999997
2.02,3.478,121.9,124.3,9.76,157.6,0.13,271.8,0.47,177,5.5,8.05,26.678,3.497,37.13807,-90.77506,150.3,2019-09-06,2019-09-06T11:47:51Z,036,0.3355334784975504,1001.4666666666667,0.04699999999999971,0.04400000000000004
2.12,3.525,120.9,123.2,9.68,157.7,0.13,272.2,0.47,177,5.48,8.04,26.646,3.541,37.13807,-90.77506,150.4,2019-09-06,2019-09-06T11:47:52Z,036,0.3400244964616222,1001.3333333333334,0.04300000000000015,0.04400000000000004
2.06,3.568,119.7,122,9.6,157.7,0.13,272.5,0.46,177,5.64,8.03,26.604,3.585,37.13807,-90.77506,150.4,2019-09-06,2019-09-06T11:47:53Z,036,0.34417528579205225,1001.4666666666667,0.052999999999999936,0.06599999999999984
1.96,3.621,118.5,120.8,9.51,157.8,0.13,272.9,0.44,177,5.82,8.01,26.595,3.651,37.13807,-90.77506,150.5,2019-09-06,2019-09-06T11:47:54Z,036,0.34927871529667937,1001.4666666666667,0.06700000000000017,0.05900000000000016
1.84,3.688,116.7,118.9,9.36,158.1,0.13,273.5,0.5,178,5.9,7.99,26.535,3.71,37.13807,-90.77506,150.6,2019-09-06,2019-09-06T11:47:55Z,036,0.3558111050626021,1001.4666666666667,0.06599999999999984,0.06400000000000006
1.78,3.754,115,117.3,9.25,158.1,0.13,274.6,0.51,179,5.62,7.96,26.414,3.774,37.13807,-90.77506,150.6,2019-09-06,2019-09-06T11:47:56Z,036,0.3621393576483397,1001.4666666666667,0.04499999999999993,0.03299999999999992
1.78,3.799,112.9,115.1,9.09,158.1,0.13,276.1,0.43,179,5.35,7.95,26.378,3.807,37.13807,-90.77506,150.7,2019-09-06,2019-09-06T11:47:57Z,036,0.36649428415895485,1001.4666666666667,0.03000000000000025,0.040000000000000036
1.68,3.829,111.1,113.2,8.95,158.2,0.13,276.9,0.39,180,5.2,7.93,26.343,3.847,37.13807,-90.77506,150.6,2019-09-06,2019-09-06T11:47:58Z,036,0.36942025040827436,1001.4666666666667,0.02499999999999991,0.01100000000000012
1.6,3.854,109,111.1,8.79,158.3,0.13,277.6,0.43,180,5.1,7.91,26.289,3.858,37.13807,-90.77506,150.4,2019-09-06,2019-09-06T11:47:59Z,036,0.37180185084376705,1001.4666666666667,0.03699999999999992,0.052000000000000046
1.43,3.891,107.3,109.4,8.66,158.3,0.13,278.1,0.41,181,5.21,7.89,26.254,3.91,37.13807,-90.77506,150.4,2019-09-06,2019-09-06T11:48:00Z,036,0.3753402286336418,1001.4666666666667,0.03500000000000014,0.029999999999999805
1.3,3.926,105.3,107.3,8.5,158.4,0.13,278.9,0.4,181,5.29,7.87,26.151,3.94,37.13807,-90.77506,150.5,2019-09-06,2019-09-06T11:48:01Z,036,0.37881056069678826,1001.4666666666667,0.04400000000000004,0.04400000000000004
1.24,3.97,103.5,105.6,8.38,158.5,0.13,279.4,0.4,182,5.32,7.84,26.043,3.984,37.13807,-90.77506,150.6,2019-09-06,2019-09-06T11:48:02Z,036,0.3830293957539466,1001.3333333333334,0.03299999999999992,0.027000000000000135
1.23,4.003,101.6,103.6,8.23,158.5,0.13,279.6,0.33,182,5.36,7.82,25.996,4.011,37.13807,-90.77506,150.6,2019-09-06,2019-09-06T11:48:03Z,036,0.38622754491017963,1001.4666666666667,0.03200000000000003,0.028999999999999915
1.27,4.035,100,102,8.12,158.5,0.13,279.9,0.34,182,5.12,7.8,25.95,4.04,37.13807,-90.77506,150.6,2019-09-06,2019-09-06T11:48:04Z,036,0.3893576483396843,1001.4666666666667,0.020999999999999908,0.03200000000000003
1.23,4.056,98.3,100.2,7.98,158.5,0.13,280.1,0.35,182,4.76,7.78,25.94,4.072,37.13807,-90.77506,150.5,2019-09-06,2019-09-06T11:48:05Z,036,0.3913309744148068,1001.4666666666667,0.03200000000000003,0.017999999999999794
1.29,4.088,96.8,98.7,7.86,158.5,0.13,280.2,0.32,182,4.61,7.77,25.945,4.09,37.13807,-90.77506,150.3,2019-09-06,2019-09-06T11:48:06Z,036,0.3944610778443114,1001.4666666666667,0.019999999999999574,0.036000000000000476
1.23,4.108,95.3,97.1,7.73,158.5,0.13,280.5,0.34,182,4.59,7.76,25.935,4.126,37.13807,-90.77506,150.2,2019-09-06,2019-09-06T11:48:07Z,036,0.39629831246597713,1001.4666666666667,0.03500000000000014,0.02400000000000002
1.07,4.143,94.1,95.9,7.64,158.6,0.13,280.8,0.4,183,4.34,7.74,25.872,4.15,37.13807,-90.77507,150.1,2019-09-06,2019-09-06T11:48:08Z,036,0.3997686445291236,1001.4666666666667,0.03900000000000059,0.06799999999999962
0.99,4.182,92.9,94.7,7.55,158.6,0.13,281.1,0.36,183,4.35,7.73,25.809,4.218,37.13807,-90.77507,150,2019-09-06,2019-09-06T11:48:09Z,036,0.4035111594991834,1001.4666666666667,0.05999999999999961,0.02200000000000024
0.94,4.242,91.5,93.3,7.45,158.6,0.13,281.1,0.3,183,4.53,7.71,25.759,4.24,37.13807,-90.77507,149.6,2019-09-06,2019-09-06T11:48:10Z,036,0.40936309199782256,1001.4666666666667,0.0129999999999999,0.04899999999999949
0.93,4.255,90.6,92.4,7.38,158.6,0.13,280.8,0.29,183,4.74,7.7,25.721,4.289,37.13807,-90.77507,149.4,2019-09-06,2019-09-06T11:48:11Z,036,0.41058791507893305,1001.4666666666667,0.125,0.12700000000000067
0.91,4.38,89.1,90.8,7.27,158.7,0.13,279.2,0.23,181,5.29,7.68,25.635,4.416,37.13807,-90.77507,149.1,2019-09-06,2019-09-06T11:48:12Z,036,0.42263200870985307,1001.3333333333334,0.10000000000000053,0.12799999999999923
0.82,4.48,87.8,89.5,7.18,158.7,0.13,278.2,0.23,181,5.85,7.66,25.543,4.544,37.13807,-90.77507,149,2019-09-06,2019-09-06T11:48:13Z,036,0.43229450190528035,1001.3333333333334,0.1379999999999999,0.09000000000000075
0.73,4.618,86.2,87.8,7.05,158.7,0.13,276.9,0.26,180,6.3,7.64,25.48,4.634,37.13807,-90.77507,148.9,2019-09-06,2019-09-06T11:48:14Z,036,0.44556341861731086,1001.4666666666667,0.0519999999999996,0.05099999999999927
0.73,4.67,84.7,86.3,6.94,158.7,0.13,276.1,0.24,179,6.1,7.62,25.448,4.685,37.13807,-90.77507,148.5,2019-09-06,2019-09-06T11:48:15Z,036,0.45066684812193797,1001.3333333333334,0.06299999999999972,0.05900000000000016
0.73,4.733,83,84.6,6.8,158.7,0.13,275.9,0.18,179,5.82,7.61,25.464,4.744,37.13807,-90.77507,148.2,2019-09-06,2019-09-06T11:48:16Z,036,0.45665487207403377,1001.3333333333334,0.02600000000000069,0.03500000000000014
0.71,4.785,79.9,81.4,6.55,158.7,0.13,275.3,0.17,179,6.76,7.58,25.4,4.786,37.13807,-90.77507,147.9,2019-09-06,2019-09-06T11:48:18Z,036,0.4617583015786608,1001.1999999999999,0.03599999999999959,0.0680000000000005
0.71,4.821,78.6,80.1,6.45,158.7,0.13,274.5,0.22,178,7.52,7.56,25.336,4.854,37.13807,-90.77507,147.6,2019-09-06,2019-09-06T11:48:19Z,036,0.4652286336418073,1001.3333333333334,0.06500000000000039,0.04699999999999971
0.62,4.886,77,78.5,6.32,158.8,0.13,273.6,0.25,178,8.38,7.55,25.288,4.901,37.13807,-90.77507,147.6,2019-09-06,2019-09-06T11:48:20Z,036,0.4714888405008166,1001.4666666666667,0.04099999999999948,0.03699999999999992
0.6,4.927,75.7,77.1,6.22,158.8,0.13,273.1,0.29,177,8.67,7.54,25.265,4.938,37.13807,-90.77507,148,2019-09-06,2019-09-06T11:48:21Z,036,0.47543549265106155,1001.4666666666667,0.02400000000000002,0.018000000000000682
0.63,4.951,74.1,75.5,6.09,158.8,0.13,273,0.27,177,9.14,7.53,25.28,4.956,37.13807,-90.77507,148.3,2019-09-06,2019-09-06T11:48:22Z,036,0.4777490473598258,1001.3333333333334,0.036000000000000476,0.06899999999999995
0.62,4.987,72.7,74.1,5.97,158.7,0.13,272.9,0.17,177,9.51,7.52,25.285,5.025,37.13807,-90.77507,148.4,2019-09-06,2019-09-06T11:48:23Z,036,0.48128742514970063,1001.3333333333334,0.07699999999999996,0.0519999999999996
0.58,5.064,71.1,72.5,5.85,158.8,0.13,272.4,0.17,177,9.6,7.51,25.238,5.077,37.13807,-90.77507,148.6,2019-09-06,2019-09-06T11:48:24Z,036,0.48863636363636365,1001.4666666666667,0.022999999999999687,0.03399999999999981
0.53,5.087,69.9,71.3,5.75,158.8,0.13,272.1,0.19,177,9.19,7.5,25.188,5.111,37.13806,-90.77507,148.8,2019-09-06,2019-09-06T11:48:25Z,036,0.4908818726183996,1001.3333333333334,0.0600000000000005,0.0680000000000005
0.52,5.147,68.6,69.9,5.65,158.8,0.13,271.8,0.19,177,9.42,7.49,25.159,5.179,37.13806,-90.77507,148.9,2019-09-06,2019-09-06T11:48:26Z,036,0.4966657593903103,1001.3333333333334,0.07099999999999973,0.045999999999999375
0.51,5.218,67.5,68.8,5.56,158.8,0.13,271.3,0.2,176,9.22,7.48,25.124,5.225,37.13806,-90.77507,148.9,2019-09-06,2019-09-06T11:48:27Z,036,0.5035383777898749,1001.3333333333334,0.0389999999999997,0.04900000000000038
0.5,5.257,66.2,67.5,5.45,158.8,0.13,271.1,0.22,176,8.99,7.47,25.089,5.274,37.13806,-90.77506,149,2019-09-06,2019-09-06T11:48:28Z,036,0.5072808927599347,1001.3333333333334,0.04800000000000004,0.052999999999999936
0.57,5.305,64.9,66.2,5.36,158.8,0.13,271.3,0.22,176,9.55,7.46,25.045,5.327,37.13806,-90.77506,149.1,2019-09-06,2019-09-06T11:48:29Z,036,0.5119760479041916,1001.4666666666667,0.052999999999999936,0.04900000000000038
0.56,5.358,63.6,64.8,5.25,158.8,0.13,271.5,0.21,176,9.78,7.45,24.997,5.376,37.13806,-90.77506,149.1,2019-09-06,2019-09-06T11:48:30Z,036,0.5170794774088188,1001.3333333333334,0.04400000000000048,0.03399999999999981
0.49,5.402,62.4,63.6,5.15,158.8,0.13,271.5,0.23,176,9.89,7.45,24.975,5.41,37.13806,-90.77506,149.2,2019-09-06,2019-09-06T11:48:31Z,036,0.5212983124659771,1001.4666666666667,0.032999999999999474,0.04699999999999971
0.52,5.435,61,62.1,5.04,158.9,0.13,271.4,0.27,176,9.98,7.44,24.964,5.457,37.13806,-90.77506,149.3,2019-09-06,2019-09-06T11:48:32Z,036,0.5245645073489384,1001.3333333333334,0.04100000000000037,0.03200000000000003
0.54,5.476,59.6,60.8,4.93,158.9,0.13,271.3,0.25,176,9.7,7.43,24.967,5.489,37.13806,-90.77506,149.4,2019-09-06,2019-09-06T11:48:33Z,036,0.5284431137724551,1001.4666666666667,0.03300000000000036,0.030999999999999694
0.48,5.509,58,59.2,4.8,158.9,0.13,271.2,0.21,176,9.75,7.42,24.967,5.52,37.13806,-90.77506,149.5,2019-09-06,2019-09-06T11:48:34Z,036,0.5316412629286881,1001.4666666666667,0.040000000000000036,0.04800000000000004
0.43,5.549,56.7,57.8,4.69,158.9,0.13,271.1,0.19,176,9.83,7.42,24.94,5.568,37.13806,-90.77506,149.7,2019-09-06,2019-09-06T11:48:35Z,036,0.5355198693522047,1001.3333333333334,0.03799999999999937,0.03300000000000036
0.4,5.587,55.3,56.3,4.57,158.9,0.13,271.1,0.17,176,10.14,7.4,24.886,5.601,37.13807,-90.77506,149.7,2019-09-06,2019-09-06T11:48:36Z,036,0.5391943385955362,1001.4666666666667,0.04900000000000038,0.07000000000000028
0.42,5.636,54,55.1,4.47,158.9,0.13,271.1,0.14,176,10.45,7.39,24.813,5.671,37.13806,-90.77505,149.9,2019-09-06,2019-09-06T11:48:37Z,036,0.5438894937397932,1001.4666666666667,0.097999999999999865,0.07699999999999996
0.44,5.734,52.6,53.6,4.36,158.9,0.13,271,0.07,176,9.97,7.38,24.764,5.748,37.13806,-90.77505,150.1,2019-09-06,2019-09-06T11:48:38Z,036,0.5533478497550354,1001.4666666666667,0.03599999999999959,0.03599999999999959
0.41,5.77,51.2,52.1,4.24,158.9,0.13,270.9,0.06,176,10.25,7.37,24.761,5.784,37.13806,-90.77505,150.1,2019-09-06,2019-09-06T11:48:39Z,036,0.5568181818181818,1001.4666666666667,0.038000000000000256,0.02800000000000047
0.37,5.808,49.6,50.6,4.11,159,0.13,270.9,0.12,176,10.42,7.36,24.749,5.812,37.13806,-90.77505,150.2,2019-09-06,2019-09-06T11:48:40Z,036,0.5604926510615134,1001.3333333333334,0.016000000000000014,0.019999999999999574
0.35,5.824,48.3,49.2,4.01,159,0.13,271,0.14,176,11,7.36,24.733,5.832,37.13806,-90.77505,150.3,2019-09-06,2019-09-06T11:48:41Z,036,0.5620577027762657,1001.4666666666667,0.036000000000000476,0.04300000000000015
0.39,5.86,47.1,48,3.91,158.9,0.13,271,0.13,176,11.58,7.35,24.719,5.875,37.13806,-90.77505,150.3,2019-09-06,2019-09-06T11:48:42Z,036,0.5655960805661404,1001.3333333333334,0.034999999999999254,0.0259999999999998
0.43,5.895,46.1,47,3.83,159,0.13,271.1,0.09,176,11.17,7.34,24.691,5.901,37.13806,-90.77505,150.4,2019-09-06,2019-09-06T11:48:43Z,036,0.5689303211758302,1001.4666666666667,0.02200000000000024,0.0470000000000006
0.37,5.917,45.2,46.1,3.76,159,0.13,271.3,0.14,176,11.16,7.34,24.66,5.948,37.13806,-90.77505,150.4,2019-09-06,2019-09-06T11:48:44Z,036,0.5710397387044094,1001.4666666666667,0.06599999999999984,0.0519999999999996
0.34,5.983,44.5,45.3,3.7,159,0.13,271.1,0.12,176,11.23,7.33,24.636,6,37.13806,-90.77505,150.4,2019-09-06,2019-09-06T11:48:45Z,036,0.5773679912901469,1001.4666666666667,0.07100000000000062,0.08199999999999985
0.31,6.054,43.5,44.3,3.62,159,0.13,271.4,0.05,176,10.95,7.32,24.589,6.082,37.13806,-90.77505,150.4,2019-09-06,2019-09-06T11:48:46Z,036,0.5842406096897115,1001.4666666666667,0.0649999999999995,0.06099999999999994
0.33,6.119,42.5,43.4,3.54,159.1,0.13,271.8,0.09,177,11.05,7.31,24.508,6.143,37.13807,-90.77505,150.4,2019-09-06,2019-09-06T11:48:47Z,036,0.5906369080021775,1001.4666666666667,0.06300000000000061,0.051000000000000156
0.35,6.182,41.2,42,3.43,159.1,0.13,271.9,0.1,177,11.77,7.3,24.482,6.194,37.13807,-90.77505,150.3,2019-09-06,2019-09-06T11:48:48Z,036,0.5966249319542734,1001.4666666666667,0.03699999999999992,0.036000000000000476
0.32,6.219,39.9,40.7,3.33,159.1,0.13,271.9,0.1,177,12.19,7.29,24.459,6.23,37.13807,-90.77505,150.4,2019-09-06,2019-09-06T11:48:49Z,036,0.6001633097441481,1001.3333333333334,0.024999999999999467,0.013999999999999346
0.34,6.244,38.5,39.2,3.21,159.1,0.13,272.1,0.11,177,12.66,7.28,24.438,6.244,37.13807,-90.77505,150,2019-09-06,2019-09-06T11:48:50Z,036,0.6026810016330975,1001.3333333333334,0.020000000000000462,0.038000000000000256
0.3,6.294,36.2,36.9,3.02,159,0.13,272,0.03,177,12.88,7.27,24.436,6.292,37.13807,-90.77504,150.2,2019-09-06,2019-09-06T11:48:52Z,036,0.6074442025040827,1001.3333333333334,0.010000000000000675,0.04499999999999993
0.26,6.304,35.5,36.2,2.96,159,0.13,271.9,0.02,177,13.37,7.26,24.419,6.337,37.13807,-90.77505,150.2,2019-09-06,2019-09-06T11:48:53Z,036,0.6083968426782799,1001.3333333333334,0.08699999999999974,0.0940000000000003
0.24,6.391,34.2,34.9,2.86,159.1,0.13,271.7,0.11,177,13.59,7.25,24.352,6.431,37.13807,-90.77505,150.1,2019-09-06,2019-09-06T11:48:54Z,036,0.6168345127925966,1001.4666666666667,0.11699999999999999,0.08899999999999952
0.25,6.508,33.6,34.3,2.81,159.1,0.13,271.5,0.1,177,13.66,7.24,24.31,6.52,37.13807,-90.77505,150,2019-09-06,2019-09-06T11:48:55Z,036,0.6281301034295046,1001.3333333333334,0.030999999999999694,0.036000000000000476
0.25,6.539,32.5,33.1,2.72,159.1,0.13,271.5,0.07,176,13.76,7.23,24.304,6.556,37.13807,-90.77505,150,2019-09-06,2019-09-06T11:48:56Z,036,0.6311921611322809,1001.3333333333334,0.07400000000000073,0.08300000000000018
0.26,6.613,31.9,32.5,2.67,159.1,0.13,271.4,0.08,176,13.77,7.22,24.29,6.639,37.13807,-90.77505,150.1,2019-09-06,2019-09-06T11:48:57Z,036,0.6382689167120306,1001.4666666666667,0.04499999999999993,0.030999999999999694
0.25,6.658,31,31.6,2.59,159.2,0.13,271.6,0.05,177,14.38,7.22,24.273,6.67,37.13807,-90.77505,150.1,2019-09-06,2019-09-06T11:48:58Z,036,0.642691888949374,1001.3333333333334,0.12199999999999989,0.20500000000000007
0.28,6.78,30,30.6,2.51,159.2,0.13,271.4,0,176,16.1,7.21,24.253,6.875,37.13807,-90.77505,150.2,2019-09-06,2019-09-06T11:48:59Z,036,0.6544637996733805,1001.4666666666667,0.1869999999999994,0.11099999999999977
0.27,6.967,29.1,29.7,2.44,159.2,0.13,271.2,-0.03,176,18.75,7.2,24.182,6.986,37.13807,-90.77505,150.2,2019-09-06,2019-09-06T11:49:00Z,036,0.6724278715296679,1001.4666666666667,0.07800000000000029,0.08900000000000041
0.25,7.045,28.1,28.7,2.36,159.2,0.13,271.2,0.05,176,21.09,7.19,24.168,7.075,37.13807,-90.77505,150.2,2019-09-06,2019-09-06T11:49:01Z,036,0.6800489929232444,1001.4666666666667,0.07899999999999974,0.07399999999999984
0.26,7.124,27.2,27.8,2.29,159.2,0.13,271.2,0.11,176,25.42,7.18,24.135,7.149,37.13807,-90.77505,150.2,2019-09-06,2019-09-06T11:49:02Z,036,0.6876701143168209,1001.4666666666667,0.08400000000000052,0.09600000000000009
0.26,7.208,26.3,26.8,2.2,159.2,0.13,271,0.14,176,29.35,7.17,24.096,7.245,37.13807,-90.77505,150.3,2019-09-06,2019-09-06T11:49:03Z,036,0.6957675557974959,1001.3333333333334,0.08999999999999986,0.08000000000000007
0.29,7.298,25.5,26,2.14,159.3,0.13,271,0.14,176,33.72,7.16,24.04,7.325,37.13807,-90.77505,150.3,2019-09-06,2019-09-06T11:49:04Z,036,0.7044774088187262,1001.1999999999999,0.06200000000000028,0.043999999999999595
0.29,7.36,24.6,25.1,2.07,159.3,0.13,271.1,0.1,176,36.06,7.15,24.026,7.369,37.13807,-90.77505,150.4,2019-09-06,2019-09-06T11:49:05Z,036,0.7104654327708221,1001.3333333333334,0.02999999999999936,0.02200000000000024
0.26,7.4,22.2,22.7,1.87,159.3,0.13,271.3,0.05,176,37.26,7.13,24.045,7.397,37.13808,-90.77504,150.5,2019-09-06,2019-09-06T11:49:08Z,036,0.7142759934676103,1001.4666666666667,9.999999999994458e-4,0.022999999999999687
0.28,7.401,21.3,21.8,1.79,159.3,0.13,271.2,0.07,176,39.43,7.12,24.039,7.42,37.13808,-90.77504,150.4,2019-09-06,2019-09-06T11:49:09Z,036,0.714412084921067,1001.4666666666667,0.04600000000000026,0.038000000000000256
0.25,7.447,20.5,20.9,1.73,159.2,0.13,271.3,0.1,176,41.05,7.12,23.993,7.458,37.13808,-90.77504,150.5,2019-09-06,2019-09-06T11:49:10Z,036,0.7188350571584105,1001.4666666666667,0.04499999999999993,0.052999999999999936
0.28,7.492,19.5,19.9,1.64,159,0.13,271.6,0.08,177,41.37,7.11,23.949,7.511,37.13808,-90.77504,150.6,2019-09-06,2019-09-06T11:49:11Z,036,0.7232580293957539,1001.3333333333334,0.0389999999999997,0.03200000000000003
0.31,7.531,18.7,19,1.57,158.4,0.13,272,0.12,177,52.74,7.1,23.927,7.543,37.13808,-90.77504,150.1,2019-09-06,2019-09-06T11:49:12Z,036,0.7269324986390855,1001.3333333333334,0.04499999999999993,0.05400000000000027
0.3,7.576,17.6,18,1.49,157.9,0.13,272.2,0.12,177,55.03,7.09,23.905,7.597,37.13808,-90.77504,149.7,2019-09-06,2019-09-06T11:49:13Z,036,0.7312874251497006,1001.3333333333334,0.04800000000000004,0.045999999999999375
0.3,7.624,16.7,17,1.41,157.3,0.13,272.6,0.1,177,57.04,7.08,23.888,7.643,37.13808,-90.77504,149.5,2019-09-06,2019-09-06T11:49:14Z,036,0.7359145345672291,1001.4666666666667,0.05000000000000071,0.036000000000000476
0.49,7.674,15.7,16,1.32,156.8,0.13,272.8,0.27,177,107.35,7.07,23.893,7.679,37.13808,-90.77504,149.6,2019-09-06,2019-09-06T11:49:15Z,036,0.7408138268916713,1001.4666666666667,0.021999999999999353,0.0259999999999998
0.64,7.696,14.8,15.1,1.25,156.7,0.13,272.8,0.42,177,87.43,7.06,23.892,7.705,37.13808,-90.77504,149.6,2019-09-06,2019-09-06T11:49:16Z,036,0.7429232444202504,1001.4666666666667,0.020000000000000462,0.0129999999999999
