chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.82,3.917,93.8,93.8,8.19,172.7,0.11,236.1,0.08,153,NA,8.22,21.843,3.939,NA,NA,NA,2019-06-19,2019-06-19T08:47:22Z,017,0.37826619488296137,978.4,0.04900000000000038,0.03699999999999992
0.78,3.966,92.6,92.6,8.13,172.9,0.11,236.8,0.07,154,NA,8.2,21.692,3.976,NA,NA,NA,2019-06-19,2019-06-19T08:47:23Z,017,0.38309744148067504,978.4,0.03699999999999992,0.04300000000000015
0.9,4.003,91.5,91.5,8.05,173,0.11,236.5,0.07,154,NA,8.18,21.708,4.019,NA,NA,NA,2019-06-19,2019-06-19T08:47:24Z,017,0.38663581927054985,978.4,0.03699999999999992,0.038000000000000256
0.89,4.04,90.6,90.6,7.96,173,0.11,236.1,0.09,153,NA,8.16,21.686,4.057,NA,NA,NA,2019-06-19,2019-06-19T08:47:25Z,017,0.3901741970604246,978.4,0.041999999999999815,0.03599999999999959
0.76,4.082,89.8,89.8,7.9,173.1,0.11,235.8,0.11,153,NA,8.15,21.646,4.093,NA,NA,NA,2019-06-19,2019-06-19T08:47:26Z,017,0.39418889493739795,978.4,0.03300000000000036,0.03599999999999959
0.79,4.115,88.7,88.7,7.83,173.2,0.11,237,0.12,154,NA,8.14,21.342,4.129,NA,NA,NA,2019-06-19,2019-06-19T08:47:27Z,017,0.3974550898203593,978.4,0.03399999999999981,0.02800000000000047
0.88,4.149,87.5,87.5,7.8,173.3,0.11,239.4,0.14,156,NA,8.13,20.701,4.157,NA,NA,NA,2019-06-19,2019-06-19T08:47:28Z,017,0.400789330430049,978.4,0.0389999999999997,0.04300000000000015
0.91,4.188,87.2,87.2,7.84,173.5,0.11,240.2,0.11,156,NA,8.12,20.436,4.2,NA,NA,NA,2019-06-19,2019-06-19T08:47:29Z,017,0.4045318454001089,978.4,0.028999999999999915,0.02400000000000002
0.87,4.217,87.1,87.1,7.85,173.8,0.11,240.6,0.1,156,NA,8.1,20.378,4.224,NA,NA,NA,2019-06-19,2019-06-19T08:47:30Z,017,0.40738976592270004,978.4,0.023000000000000576,0.027000000000000135
0.9,4.24,86.6,86.6,7.82,173.9,0.11,241.3,0.11,157,NA,8.09,20.251,4.251,NA,NA,NA,2019-06-19,2019-06-19T08:47:31Z,017,0.40956722917800764,978.4,0.028999999999999915,0.02799999999999958
0.95,4.269,85.8,85.8,7.78,173.9,0.12,242.7,0.12,158,NA,8.08,19.95,4.279,NA,NA,NA,2019-06-19,2019-06-19T08:47:32Z,017,0.4124931954273272,978.2666666666668,0.032999999999999474,0.03200000000000003
0.93,4.302,84.4,84.4,7.7,174.1,0.12,243.1,0.15,158,NA,8.07,19.764,4.311,NA,NA,NA,2019-06-19,2019-06-19T08:47:33Z,017,0.4156232988568318,978.2666666666668,0.025000000000000355,0.025000000000000355
0.96,4.327,83.2,83.2,7.6,174.2,0.11,241.7,0.13,157,NA,8.06,19.86,4.336,NA,NA,NA,2019-06-19,2019-06-19T08:47:34Z,017,0.41807294501905284,978.4,0.019000000000000128,0.0129999999999999
1,4.346,82.7,82.7,7.52,174.2,0.11,239.9,0.11,156,NA,8.04,20.117,4.349,NA,NA,NA,2019-06-19,2019-06-19T08:47:35Z,017,0.4199101796407186,978.4,0.011999999999999567,0.01499999999999968
1.03,4.358,81.7,81.7,7.41,174.2,0.11,239.4,0.1,156,NA,8.03,20.079,4.364,NA,NA,NA,2019-06-19,2019-06-19T08:47:36Z,017,0.4210669569951007,978.4,0.017000000000000348,0.014000000000000234
1.11,4.375,80.5,80.5,7.34,174.3,0.11,241.1,0.09,157,NA,8.02,19.615,4.378,NA,NA,NA,2019-06-19,2019-06-19T08:47:37Z,017,0.4227000544365814,978.4,0.009999999999999787,0.019999999999999574
1.09,4.385,80.2,80.2,7.36,174.3,0.11,241.5,0.1,157,NA,8.02,19.434,4.398,NA,NA,NA,2019-06-19,2019-06-19T08:47:38Z,017,0.42372074033750684,978.4,0.03500000000000014,0.03500000000000014
0.98,4.42,79.6,79.6,7.31,174.4,0.11,241.2,0.11,157,NA,8.01,19.402,4.433,NA,NA,NA,2019-06-19,2019-06-19T08:47:39Z,017,0.4270549809471965,978.4,0.030999999999999694,0.02800000000000047
0.97,4.451,79,79,7.27,174.6,0.11,241.7,0.1,157,NA,8,19.257,4.461,NA,NA,NA,2019-06-19,2019-06-19T08:47:40Z,017,0.43011703864997275,978.4,0.03300000000000036,0.03200000000000003
1.07,4.484,78.8,78.8,7.28,174.9,0.12,242.6,0.15,158,NA,7.98,19.017,4.493,NA,NA,NA,2019-06-19,2019-06-19T08:47:41Z,017,0.4332471420794774,978.4,0.030999999999999694,0.04099999999999948
1.16,4.515,78.5,78.5,7.28,175.2,0.12,242.1,0.17,157,NA,7.97,18.976,4.534,NA,NA,NA,2019-06-19,2019-06-19T08:47:42Z,017,0.4363091997822537,978.4,0.04100000000000037,0.03000000000000025
1.28,4.556,77.7,77.7,7.21,175.5,0.11,241.9,0.14,157,NA,7.94,18.861,4.564,NA,NA,NA,2019-06-19,2019-06-19T08:47:43Z,017,0.4402558519324986,978.4,0.027000000000000135,0.03000000000000025
1.23,4.583,76.5,76.5,7.14,175.6,0.12,244.4,0.18,159,NA,7.93,18.408,4.594,NA,NA,NA,2019-06-19,2019-06-19T08:47:44Z,017,0.4429096352749048,978.4,0.028999999999999915,0.021999999999999353
1.15,4.612,75.6,75.6,7.11,175.7,0.12,245.5,0.21,160,NA,7.91,18.275,4.616,NA,NA,NA,2019-06-19,2019-06-19T08:47:45Z,017,0.44576755579749594,978.4,0.0129999999999999,0.0129999999999999
1.13,4.625,75.1,75.1,7.06,175.9,0.12,245.2,0.17,159,NA,7.9,18.332,4.629,NA,NA,NA,2019-06-19,2019-06-19T08:47:46Z,017,0.44699237887860643,978.4,0.0129999999999999,0.017000000000000348
1.21,4.638,74.7,74.7,7.02,176,0.12,245.3,0.14,159,NA,7.89,18.278,4.646,NA,NA,NA,2019-06-19,2019-06-19T08:47:47Z,017,0.4482172019597169,978.4,0.020000000000000462,0.02200000000000024
1.34,4.658,73.9,73.9,6.97,176.1,0.12,245.9,0.14,160,NA,7.87,18.046,4.668,NA,NA,NA,2019-06-19,2019-06-19T08:47:48Z,017,0.4502585737615678,978.4,0.021999999999999353,0.017999999999999794
1.3,4.68,73.3,73.3,6.93,176.3,0.12,246,0.16,160,NA,7.86,17.981,4.686,NA,NA,NA,2019-06-19,2019-06-19T08:47:49Z,017,0.4522999455634186,978.4,0.014000000000000234,0.019000000000000128
1.44,4.694,72.6,72.6,6.87,176.6,0.12,245.4,0.2,159,NA,7.84,17.989,4.705,NA,NA,NA,2019-06-19,2019-06-19T08:47:50Z,017,0.4537289058247142,978.4,0.04800000000000004,0.04800000000000004
1.43,4.742,71.7,71.7,6.81,176.9,0.12,246.7,0.22,160,NA,7.83,17.552,4.753,NA,NA,NA,2019-06-19,2019-06-19T08:47:51Z,017,0.4583560152422428,978.4,0.027000000000000135,0.0259999999999998
1.32,4.769,70,70,6.74,177.1,0.12,247.8,0.19,161,NA,7.81,16.951,4.779,NA,NA,NA,2019-06-19,2019-06-19T08:47:52Z,017,0.4610097985846489,978.4,0.03599999999999959,0.04900000000000038
1.36,4.805,69.1,69.1,6.71,177.4,0.12,248.1,0.2,161,NA,7.8,16.635,4.828,NA,NA,NA,2019-06-19,2019-06-19T08:47:53Z,017,0.46454817637452367,978.4,0.07000000000000028,0.07699999999999996
1.42,4.875,67.7,67.7,6.61,177.9,0.12,247.6,0.19,161,NA,7.78,16.167,4.905,NA,NA,NA,2019-06-19,2019-06-19T08:47:54Z,017,0.4712847033206315,978.4,0.05400000000000027,0.041999999999999815
1.45,4.929,66,66,6.52,178.3,0.12,246.3,0.17,160,NA,7.77,15.637,4.947,NA,NA,NA,2019-06-19,2019-06-19T08:47:55Z,017,0.47659227000544363,978.4,0.06299999999999972,0.0649999999999995
1.35,4.992,64.5,64.5,6.44,178.4,0.12,246.4,0.14,160,NA,7.76,15.276,5.012,NA,NA,NA,2019-06-19,2019-06-19T08:47:56Z,017,0.4827163854109962,978.4,0.041999999999999815,0.03900000000000059
1.38,5.034,62.1,62.1,6.23,178.5,0.12,245.6,0.16,160,NA,7.75,15.223,5.051,NA,NA,NA,2019-06-19,2019-06-19T08:47:57Z,017,0.4867991290146979,978.4,0.05600000000000005,0.06099999999999994
1.43,5.09,59,59,5.92,178.5,0.12,246.4,0.21,160,NA,7.73,15.076,5.112,NA,NA,NA,2019-06-19,2019-06-19T08:47:58Z,017,0.4921747414262384,978.4,0.07500000000000018,0.07800000000000029
1.27,5.165,56.9,56.9,5.75,178.6,0.12,248.2,0.21,161,NA,7.72,14.703,5.19,NA,NA,NA,2019-06-19,2019-06-19T08:47:59Z,017,0.4994556341861731,978.4,0.06700000000000017,0.06599999999999984
1.04,5.232,54.2,54.2,5.5,178.9,0.12,249.1,0.14,162,NA,7.71,14.562,5.256,NA,NA,NA,2019-06-19,2019-06-19T08:48:00Z,017,0.5059880239520959,978.4,0.052999999999999936,0.043999999999999595
1,5.285,52.1,52.1,5.3,179.1,0.12,248.2,0.11,161,NA,7.7,14.514,5.3,NA,NA,NA,2019-06-19,2019-06-19T08:48:01Z,017,0.5110914534567229,978.4,0.04999999999999982,0.07800000000000029
1.1,5.335,49.4,49.4,5.03,179.3,0.12,247.3,0.14,161,NA,7.69,14.385,5.378,NA,NA,NA,2019-06-19,2019-06-19T08:48:02Z,017,0.5159227000544366,978.4,0.06899999999999995,0.0519999999999996
1.06,5.404,47.6,47.6,4.88,179.6,0.12,246.2,0.14,160,NA,7.68,14.031,5.43,NA,NA,NA,2019-06-19,2019-06-19T08:48:03Z,017,0.522591181273816,978.4,0.06700000000000017,0.06300000000000061
0.86,5.471,45.6,45.6,4.71,179.9,0.12,244.3,0.13,159,NA,7.67,13.771,5.493,NA,NA,NA,2019-06-19,2019-06-19T08:48:04Z,017,0.5291235710397387,978.4,0.052999999999999936,0.04099999999999948
0.76,5.524,44,44,4.57,180.1,0.12,244.1,0.12,159,NA,7.65,13.657,5.534,NA,NA,NA,2019-06-19,2019-06-19T08:48:05Z,017,0.5342950462710943,978.4,0.03399999999999981,0.036000000000000476
0.74,5.558,42.7,42.7,4.43,180.2,0.12,244.4,0.11,159,NA,7.64,13.685,5.57,NA,NA,NA,2019-06-19,2019-06-19T08:48:06Z,017,0.5376292868807839,978.4,0.04400000000000048,0.04899999999999949
0.97,5.602,41.5,41.5,4.3,180.4,0.12,244.4,0.14,159,NA,7.64,13.599,5.619,NA,NA,NA,2019-06-19,2019-06-19T08:48:07Z,017,0.5418481219379423,978.4,0.04499999999999993,0.051000000000000156
1.18,5.647,39.9,39.9,4.15,180.5,0.12,242.4,0.14,158,NA,7.62,13.476,5.67,NA,NA,NA,2019-06-19,2019-06-19T08:48:08Z,017,0.5462030484485574,978.4,0.054999999999999716,0.054999999999999716
1,5.702,38.9,38.9,4.06,180.6,0.11,240.1,0.14,156,NA,7.62,13.376,5.725,NA,NA,NA,2019-06-19,2019-06-19T08:48:09Z,017,0.5515106151333696,978.4,0.05900000000000016,0.057000000000000384
0.81,5.761,37.7,37.7,3.94,180.8,0.11,238.8,0.16,155,NA,7.61,13.318,5.782,NA,NA,NA,2019-06-19,2019-06-19T08:48:10Z,017,0.557226456178552,978.4,0.06400000000000006,0.06099999999999994
0.75,5.825,36.7,36.7,3.84,180.9,0.11,239,0.14,155,NA,7.6,13.294,5.843,NA,NA,NA,2019-06-19,2019-06-19T08:48:11Z,017,0.5634186173108329,978.4,0.04999999999999982,0.051000000000000156
0.71,5.875,35.7,35.7,3.74,181.1,0.11,239.5,0.11,156,NA,7.6,13.168,5.894,NA,NA,NA,2019-06-19,2019-06-19T08:48:12Z,017,0.5682498639085466,978.4,0.04900000000000038,0.04999999999999982
0.7,5.924,34.9,34.9,3.67,181.2,0.11,239.7,0.11,156,NA,7.59,13.07,5.944,NA,NA,NA,2019-06-19,2019-06-19T08:48:13Z,017,0.5730130647795318,978.4,0.05799999999999983,0.06299999999999972
0.94,5.982,34,34,3.58,181.6,0.11,239.4,0.17,156,NA,7.59,12.952,6.007,NA,NA,NA,2019-06-19,2019-06-19T08:48:14Z,017,0.5786608600979858,978.4,0.06599999999999984,0.06600000000000072
0.98,6.048,33.3,33.3,3.53,181.9,0.12,240.9,0.15,157,NA,7.58,12.484,6.073,NA,NA,NA,2019-06-19,2019-06-19T08:48:15Z,017,0.5850571584104519,978.4,0.06799999999999962,0.05599999999999916
0.88,6.116,32.4,32.4,3.47,182,0.12,241.4,0.11,157,NA,7.58,12.282,6.129,NA,NA,NA,2019-06-19,2019-06-19T08:48:16Z,017,0.5915895481763745,978.4,0.03699999999999992,0.04100000000000037
0.84,6.153,31.8,31.8,3.4,182.2,0.11,240.7,0.15,156,NA,7.57,12.345,6.17,NA,NA,NA,2019-06-19,2019-06-19T08:48:17Z,017,0.595264017419706,978.4,0.040000000000000036,0.04499999999999993
0.76,6.193,31.1,31.1,3.32,182.4,0.11,239.8,0.13,156,NA,7.56,12.36,6.215,NA,NA,NA,2019-06-19,2019-06-19T08:48:18Z,017,0.5990745781164943,978.4,0.055000000000000604,0.05799999999999983
0.67,6.248,30.1,30.1,3.22,182.6,0.11,238.9,0.1,155,NA,7.55,12.235,6.273,NA,NA,NA,2019-06-19,2019-06-19T08:48:19Z,017,0.6044501905280348,978.4,0.0699999999999994,0.06200000000000028
0.69,6.318,29.1,29.1,3.13,182.8,0.11,238.8,0.13,155,NA,7.55,11.901,6.335,NA,NA,NA,2019-06-19,2019-06-19T08:48:20Z,017,0.611254763200871,978.4,0.05600000000000005,0.06200000000000028
0.68,6.374,28.5,28.5,3.09,183,0.11,238.6,0.13,155,NA,7.54,11.593,6.397,NA,NA,NA,2019-06-19,2019-06-19T08:48:21Z,017,0.6166303756124115,978.4,0.07000000000000028,0.07500000000000018
0.62,6.444,27.8,27.8,3.03,183.2,0.11,238,0.09,155,NA,7.54,11.376,6.472,NA,NA,NA,2019-06-19,2019-06-19T08:48:22Z,017,0.6235029940119761,978.4,0.06599999999999984,0.05599999999999916
0.7,6.51,27.2,27.2,2.98,183.5,0.11,238,0.11,155,NA,7.53,11.121,6.528,NA,NA,NA,2019-06-19,2019-06-19T08:48:23Z,017,0.629899292324442,978.4,0.05799999999999983,0.051000000000000156
0.69,6.568,26.6,26.6,2.93,183.6,0.11,238.8,0.12,155,NA,7.52,10.997,6.579,NA,NA,NA,2019-06-19,2019-06-19T08:48:24Z,017,0.6354790419161677,978.4,0.03300000000000036,0.03699999999999992
0.75,6.601,25.9,25.9,2.86,183.7,0.11,239,0.12,155,NA,7.52,10.989,6.616,NA,NA,NA,2019-06-19,2019-06-19T08:48:25Z,017,0.6386771910724006,978.5333333333333,0.038000000000000256,0.03500000000000014
0.72,6.639,25.3,25.3,2.79,183.9,0.11,239.1,0.14,155,NA,7.51,10.979,6.651,NA,NA,NA,2019-06-19,2019-06-19T08:48:26Z,017,0.6422836145890038,978.4,0.027000000000000135,0.0259999999999998
0.63,6.666,24.4,24.4,2.69,184,0.11,239.2,0.14,155,NA,7.5,10.92,6.677,NA,NA,NA,2019-06-19,2019-06-19T08:48:27Z,017,0.6450054436581383,978.4,0.043999999999999595,0.04900000000000038
0.81,6.71,23.7,23.7,2.62,184.2,0.11,238.5,0.15,155,NA,7.49,10.844,6.726,NA,NA,NA,2019-06-19,2019-06-19T08:48:28Z,017,0.6492242787152968,978.4,0.04699999999999971,0.04600000000000026
0.87,6.757,23.1,23.1,2.56,184.3,0.11,237.8,0.17,155,NA,7.49,10.726,6.772,NA,NA,NA,2019-06-19,2019-06-19T08:48:29Z,017,0.6537833424060969,978.4,0.040000000000000036,0.045999999999999375
0.73,6.797,22.5,22.5,2.5,184.5,0.11,237.7,0.14,155,NA,7.49,10.612,6.818,NA,NA,NA,2019-06-19,2019-06-19T08:48:30Z,017,0.6575939031028851,978.4,0.04400000000000048,0.02800000000000047
0.66,6.841,21.9,21.9,2.43,184.7,0.11,237.7,0.11,154,NA,7.48,10.529,6.846,NA,NA,NA,2019-06-19,2019-06-19T08:48:31Z,017,0.6619488296135003,978.4,0.040000000000000036,0.04899999999999949
0.53,6.881,21.3,21.3,2.37,184.8,0.11,237.3,0.13,154,NA,7.47,10.533,6.895,NA,NA,NA,2019-06-19,2019-06-19T08:48:32Z,017,0.6657593903102885,978.4,0.04300000000000015,0.04300000000000015
0.38,6.924,20.7,20.7,2.3,185,0.11,236.7,0.1,154,NA,7.47,10.506,6.938,NA,NA,NA,2019-06-19,2019-06-19T08:48:33Z,017,0.6699101796407186,978.4,0.034999999999999254,0.038000000000000256
0.41,6.959,20.2,20.2,2.25,185.1,0.11,237.2,0.1,154,NA,7.46,10.405,6.976,NA,NA,NA,2019-06-19,2019-06-19T08:48:34Z,017,0.6733124659771366,978.4,0.04600000000000026,0.03399999999999981
0.58,7.005,19.7,19.7,2.2,185.2,0.11,237.5,0.12,154,NA,7.46,10.301,7.01,NA,NA,NA,2019-06-19,2019-06-19T08:48:35Z,017,0.6777354382144802,978.4,0.02400000000000002,0.03699999999999992
0.77,7.029,19.3,19.3,2.16,185.3,0.11,238,0.15,155,NA,7.45,10.19,7.047,NA,NA,NA,2019-06-19,2019-06-19T08:48:36Z,017,0.6801170386499727,978.4,0.041999999999999815,0.034000000000000696
0.74,7.071,18.9,18.9,2.13,185.4,0.11,237.9,0.15,155,NA,7.44,10.147,7.081,NA,NA,NA,2019-06-19,2019-06-19T08:48:37Z,017,0.6841997822536745,978.4,0.02600000000000069,0.028999999999999915
0.5,7.097,18.6,18.6,2.09,185.6,0.11,237.6,0.1,154,NA,7.44,10.104,7.11,NA,NA,NA,2019-06-19,2019-06-19T08:48:38Z,017,0.6867174741426239,978.4,0.0389999999999997,0.041999999999999815
0.66,7.136,18.3,18.3,2.06,185.7,0.11,237.2,0.13,154,NA,7.43,10.046,7.152,NA,NA,NA,2019-06-19,2019-06-19T08:48:39Z,017,0.6904599891126838,978.4,0.04300000000000015,0.04499999999999993
0.66,7.179,18.1,18.1,2.04,186,0.11,237.4,0.15,154,NA,7.43,9.949,7.197,NA,NA,NA,2019-06-19,2019-06-19T08:48:40Z,017,0.6946788241698422,978.4,0.04899999999999949,0.040000000000000036
0.42,7.228,17.8,17.8,2.01,186.1,0.11,237.3,0.12,154,NA,7.42,9.91,7.237,NA,NA,NA,2019-06-19,2019-06-19T08:48:41Z,017,0.6994420250408274,978.4,0.025000000000000355,0.032999999999999474
0.46,7.253,17.5,17.5,1.98,186.2,0.11,237.1,0.1,154,NA,7.41,9.878,7.27,NA,NA,NA,2019-06-19,2019-06-19T08:48:42Z,017,0.7018916712030484,978.4,0.04099999999999948,0.04300000000000015
0.57,7.294,17.2,17.2,1.95,186.3,0.11,236.7,0.11,154,NA,7.41,9.77,7.313,NA,NA,NA,2019-06-19,2019-06-19T08:48:43Z,017,0.7057702776265651,978.4,0.04800000000000004,0.05600000000000005
0.54,7.342,16.9,16.9,1.92,186.5,0.11,236.2,0.15,153,NA,7.4,9.589,7.369,NA,NA,NA,2019-06-19,2019-06-19T08:48:44Z,017,0.7103973870440936,978.4,0.0730000000000004,0.055000000000000604
0.4,7.415,16.6,16.6,1.9,186.7,0.11,235.7,0.14,153,NA,7.39,9.512,7.424,NA,NA,NA,2019-06-19,2019-06-19T08:48:45Z,017,0.7175421883505716,978.4,0.04100000000000037,0.052999999999999936
0.5,7.456,16.4,16.4,1.87,186.8,0.11,235.7,0.17,153,NA,7.39,9.492,7.477,NA,NA,NA,2019-06-19,2019-06-19T08:48:46Z,017,0.7214888405008165,978.4,0.040000000000000036,0.019999999999999574
0.57,7.496,16,16,1.83,186.8,0.11,235.6,0.15,153,NA,7.38,9.489,7.497,NA,NA,NA,2019-06-19,2019-06-19T08:48:47Z,017,0.7252994011976048,978.4,0.010999999999999233,0.016000000000000014
0.52,7.507,15.8,15.8,1.8,186.9,0.11,235.8,0.12,153,NA,7.38,9.474,7.513,NA,NA,NA,2019-06-19,2019-06-19T08:48:48Z,017,0.7263881328252586,978.4,0.02600000000000069,0.028999999999999915
0.58,7.533,15.4,15.4,1.76,187,0.11,236,0.13,153,NA,7.37,9.456,7.542,NA,NA,NA,2019-06-19,2019-06-19T08:48:49Z,017,0.7289738704409363,978.4,0.020999999999999908,0.020000000000000462
0.51,7.554,15.1,15.1,1.73,187.2,0.11,235.9,0.16,153,NA,7.36,9.455,7.562,NA,NA,NA,2019-06-19,2019-06-19T08:48:50Z,017,0.7309471965160589,978.4,0.0259999999999998,0.028999999999999915
0.4,7.58,14.8,14.8,1.69,187.3,0.11,235.9,0.15,153,NA,7.36,9.438,7.591,NA,NA,NA,2019-06-19,2019-06-19T08:48:51Z,017,0.7334648884050081,978.4,0.03200000000000003,0.03500000000000014
0.51,7.612,14.5,14.5,1.66,187.5,0.11,235.8,0.16,153,NA,7.36,9.437,7.626,NA,NA,NA,2019-06-19,2019-06-19T08:48:52Z,017,0.7365949918345127,978.4,0.051000000000000156,0.058999999999999275
0.59,7.663,14.2,14.2,1.62,187.6,0.11,235.4,0.19,153,NA,7.35,9.459,7.685,NA,NA,NA,2019-06-19,2019-06-19T08:48:53Z,017,0.7414942841589548,978.4,0.05399999999999938,0.0470000000000006
0.55,7.717,13.9,13.9,1.59,187.7,0.11,235.4,0.14,153,NA,7.34,9.434,7.732,NA,NA,NA,2019-06-19,2019-06-19T08:48:54Z,017,0.7467338051170387,978.4,0.040000000000000036,0.041999999999999815
0.6,7.757,13.6,13.6,1.56,188,0.11,235.4,0.15,153,NA,7.34,9.379,7.774,NA,NA,NA,2019-06-19,2019-06-19T08:48:55Z,017,0.7506124115405554,978.4,0.04800000000000004,0.04699999999999971
0.77,7.805,13.4,13.4,1.53,188.1,0.11,235.3,0.18,153,NA,7.34,9.358,7.821,NA,NA,NA,2019-06-19,2019-06-19T08:48:56Z,017,0.7552395209580839,978.4,0.051000000000000156,0.055000000000000604
0.83,7.856,13.2,13.2,1.51,188.2,0.11,235,0.12,153,NA,7.33,9.36,7.876,NA,NA,NA,2019-06-19,2019-06-19T08:48:57Z,017,0.7602068590092542,978.4,0.04900000000000038,0.04800000000000004
0.67,7.905,13,13,1.49,188.4,0.11,234.6,0.08,153,NA,7.32,9.351,7.924,NA,NA,NA,2019-06-19,2019-06-19T08:48:58Z,017,0.7649700598802396,978.4,0.04099999999999948,0.03699999999999992
0.58,7.946,12.8,12.8,1.47,188.5,0.11,234.6,0.18,153,NA,7.32,9.334,7.961,NA,NA,NA,2019-06-19,2019-06-19T08:48:59Z,017,0.7689167120304845,978.4,0.04300000000000015,0.04800000000000004
0.52,7.989,12.6,12.6,1.45,188.7,0.11,234.7,0.24,153,NA,7.31,9.322,8.009,NA,NA,NA,2019-06-19,2019-06-19T08:49:00Z,017,0.7731355470876429,978.4,0.06400000000000095,0.06599999999999895
0.46,8.053,12.4,12.4,1.42,188.8,0.11,234.9,0.22,153,NA,7.31,9.267,8.075,NA,NA,NA,2019-06-19,2019-06-19T08:49:01Z,017,0.7792596624931954,978.4,0.058999999999999275,0.057000000000000384
0.46,8.112,12.2,12.2,1.4,189,0.11,234.9,0.25,153,NA,7.3,9.239,8.132,NA,NA,NA,2019-06-19,2019-06-19T08:49:02Z,017,0.7849755035383778,978.4,0.045999999999999375,0.034000000000000696
0.41,8.158,12,12,1.37,189.1,0.11,234.8,0.2,153,NA,7.3,9.245,8.166,NA,NA,NA,2019-06-19,2019-06-19T08:49:03Z,017,0.7894665215024497,978.4,0.025000000000000355,0.02200000000000024
0.39,8.183,11.7,11.7,1.35,189.3,0.11,234.8,0.11,153,NA,7.29,9.222,8.188,NA,NA,NA,2019-06-19,2019-06-19T08:49:04Z,017,0.7917800762112139,978.4,0.027000000000001023,0.0389999999999997
0.43,8.21,11.5,11.5,1.32,189.4,0.11,235.1,0.12,153,NA,7.29,9.172,8.227,NA,NA,NA,2019-06-19,2019-06-19T08:49:05Z,017,0.7945019052803484,978.4,0.045999999999999375,0.0519999999999996
0.4,8.256,11.3,11.3,1.3,189.5,0.11,234.9,0.15,153,NA,7.29,9.162,8.279,NA,NA,NA,2019-06-19,2019-06-19T08:49:06Z,017,0.7989929232444203,978.4,0.0519999999999996,0.04499999999999993
0.41,8.308,11.1,11.1,1.28,189.6,0.11,234.7,0.15,153,NA,7.28,9.155,8.324,NA,NA,NA,2019-06-19,2019-06-19T08:49:07Z,017,0.8038922155688623,978.4,0.04800000000000004,0.054999999999999716
0.43,8.356,10.9,10.9,1.26,189.7,0.11,234.9,0.17,153,NA,7.28,9.134,8.379,NA,NA,NA,2019-06-19,2019-06-19T08:49:08Z,017,0.8085873707131191,978.4,0.06300000000000061,0.049000000000001265
0.37,8.419,10.7,10.7,1.23,189.9,0.11,234.7,0.19,153,NA,7.27,9.111,8.428,NA,NA,NA,2019-06-19,2019-06-19T08:49:09Z,017,0.8147114861186718,978.4,0.02999999999999936,0.04099999999999859
0.39,8.449,10.6,10.6,1.22,190,0.11,234.3,0.17,152,NA,7.27,9.093,8.469,NA,NA,NA,2019-06-19,2019-06-19T08:49:10Z,017,0.817569406641263,978.4,0.05799999999999983,0.0840000000000014
0.4,8.507,10.4,10.4,1.2,190.1,0.11,234.2,0.18,152,NA,7.27,9.023,8.553,NA,NA,NA,2019-06-19,2019-06-19T08:49:11Z,017,0.823217201959717,978.4,0.09299999999999997,0.058999999999999275
0.43,8.6,10.3,10.3,1.19,190.3,0.11,233.9,0.19,152,NA,7.26,8.892,8.612,NA,NA,NA,2019-06-19,2019-06-19T08:49:12Z,017,0.8321992378878607,978.4,0.040000000000000924,0.04299999999999926
0.47,8.64,10.2,10.2,1.18,190.5,0.11,234.2,0.22,152,NA,7.26,8.815,8.655,NA,NA,NA,2019-06-19,2019-06-19T08:49:13Z,017,0.8360778443113773,978.4,0.054999999999999716,0.06400000000000006
0.45,8.695,10,10,1.16,190.6,0.11,234.2,0.21,152,NA,7.26,8.782,8.719,NA,NA,NA,2019-06-19,2019-06-19T08:49:14Z,017,0.8414534567229178,978.4,0.057000000000000384,0.05400000000000027
0.49,8.752,9.7,9.7,1.12,190.7,0.11,234.2,0.2,152,NA,7.26,8.769,8.773,NA,NA,NA,2019-06-19,2019-06-19T08:49:15Z,017,0.846965160587915,978.4,0.04699999999999882,0.04300000000000104
0.47,8.799,9.4,9.4,1.09,190.8,0.11,234.3,0.19,152,NA,7.25,8.756,8.816,NA,NA,NA,2019-06-19,2019-06-19T08:49:16Z,017,0.8515242242787152,978.2666666666668,0.053000000000000824,0.05299999999999905
0.49,8.852,9,9,1.05,190.9,0.11,234.1,0.19,152,NA,7.25,8.74,8.869,NA,NA,NA,2019-06-19,2019-06-19T08:49:17Z,017,0.856559608056614,978.4,0.05299999999999905,0.05900000000000105
0.58,8.905,8.7,8.7,1.01,191.1,0.11,234.1,0.19,152,NA,7.24,8.733,8.928,NA,NA,NA,2019-06-19,2019-06-19T08:49:18Z,017,0.8617991290146978,978.4,0.05900000000000105,0.06400000000000006
0.67,8.964,8.4,8.4,0.98,191.2,0.11,234.4,0.25,152,NA,7.24,8.715,8.992,NA,NA,NA,2019-06-19,2019-06-19T08:49:19Z,017,0.8674469243331518,978.4,0.06299999999999883,0.047999999999998266
