chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.64,8.279,2,0.19,101,0.09,182.3,0.14,119,67.3,7.09,18.603,8.292,NA,NA,NA,2019-08-01,2019-08-01T12:40:30Z,145,0.8000816548720739,1001.3333333333334
0.67,8.36,1.9,0.18,101.4,0.09,183.3,0.09,119,66.52,7.08,18.338,8.468,NA,NA,NA,2019-08-01,2019-08-01T12:40:31Z,145,0.8079069134458355,1001.3333333333334
0.68,8.606,1.8,0.17,101.6,0.09,186.8,0.13,121,65.52,7.08,17.762,8.671,NA,NA,NA,2019-08-01,2019-08-01T12:40:32Z,145,0.8317909635274905,1001.3333333333334
0.62,8.764,1.8,0.17,101.6,0.09,188.4,0.13,122,70.83,7.08,17.519,8.783,NA,NA,NA,2019-08-01,2019-08-01T12:40:33Z,145,0.8471012520413718,1001.1999999999999
0.64,8.883,1.8,0.17,101.5,0.09,189.1,0.12,123,56.1,7.08,17.454,8.947,NA,NA,NA,2019-08-01,2019-08-01T12:40:34Z,145,0.858600979858465,1001.3333333333334
0.64,9.005,1.7,0.17,101.8,0.09,190.8,0.15,124,68.04,7.07,17.076,9.021,NA,NA,NA,2019-08-01,2019-08-01T12:40:35Z,145,0.8704409363091998,1001.3333333333334
0.65,9.116,1.7,0.16,102.4,0.09,192.9,0.1,125,60.11,7.07,16.795,9.225,NA,NA,NA,2019-08-01,2019-08-01T12:40:36Z,145,0.8812602068590093,1001.1999999999999
0.62,9.335,1.6,0.15,102.6,0.09,196,0.07,127,60.11,7.07,16.257,9.355,NA,NA,NA,2019-08-01,2019-08-01T12:40:37Z,145,0.9024904735982581,1001.1999999999999
0.61,9.466,1.6,0.15,102.4,0.09,197.8,0.06,129,56.12,7.07,16.046,9.531,NA,NA,NA,2019-08-01,2019-08-01T12:40:38Z,145,0.9152150244964616,1001.3333333333334
0.64,9.606,1.5,0.15,102.5,0.09,198.8,0.11,129,65.98,7.07,15.874,9.625,NA,NA,NA,2019-08-01,2019-08-01T12:40:39Z,145,0.9287561241154055,1001.3333333333334
0.63,9.671,1.5,0.15,102.6,0.09,199.6,0.19,130,55.66,7.07,15.754,9.701,NA,NA,NA,2019-08-01,2019-08-01T12:40:40Z,145,0.9350843767011432,1001.1999999999999
0.62,9.738,1.5,0.15,103,0.1,200.8,0.18,130,58.4,7.06,15.494,9.778,NA,NA,NA,2019-08-01,2019-08-01T12:40:41Z,145,0.9416167664670658,1001.3333333333334
0.59,9.844,1.5,0.15,103.2,0.1,201,0.12,131,56.93,7.06,15.403,9.846,NA,NA,NA,2019-08-01,2019-08-01T12:40:42Z,145,0.9518916712030485,1001.3333333333334
0.59,9.948,1.4,0.14,103.4,0.1,200.6,0.08,130,59.78,7.05,15.433,9.974,NA,NA,NA,2019-08-01,2019-08-01T12:40:44Z,145,0.961962438758846,1001.3333333333334
0.58,10.011,1.4,0.14,103.6,0.1,201.3,0.07,131,58.67,7.05,15.265,10.049,NA,NA,NA,2019-08-01,2019-08-01T12:40:45Z,145,0.9680865541643985,1001.1999999999999
0.58,10.113,1.4,0.14,103.8,0.1,201.8,0.05,131,56.7,7.05,15.114,10.154,NA,NA,NA,2019-08-01,2019-08-01T12:40:46Z,145,0.9779531845400109,1001.1999999999999
0.57,10.252,1.4,0.14,104,0.1,201.9,0.07,131,56.54,7.04,15.025,10.337,NA,NA,NA,2019-08-01,2019-08-01T12:40:47Z,145,0.9913581927054982,1001.1999999999999
0.56,10.443,1.3,0.13,104.1,0.1,202.3,0.1,131,57.05,7.04,14.891,10.487,NA,NA,NA,2019-08-01,2019-08-01T12:40:48Z,145,1.009934676102341,1001.3333333333334
0.57,10.559,1.3,0.13,104.3,0.1,202.8,0.14,132,56.19,7.03,14.805,10.598,NA,NA,NA,2019-08-01,2019-08-01T12:40:49Z,145,1.0211622210125204,1001.3333333333334
0.57,10.697,1.3,0.13,104.7,0.1,203.3,0.17,132,54.23,7.03,14.677,10.738,NA,NA,NA,2019-08-01,2019-08-01T12:40:50Z,145,1.034431137724551,1001.3333333333334
0.58,10.769,1.2,0.12,105.1,0.1,204.2,0.14,133,53.98,7.03,14.451,10.826,NA,NA,NA,2019-08-01,2019-08-01T12:40:51Z,145,1.0414398475775721,1001.3333333333334
0.57,10.924,1.2,0.12,105.3,0.1,205.2,0.11,133,55.24,7.02,14.2,10.944,NA,NA,NA,2019-08-01,2019-08-01T12:40:52Z,145,1.05647795318454,1001.1999999999999
0.57,10.988,1.2,0.12,105.6,0.1,206.3,0.1,134,56.14,7.02,14.014,11.02,NA,NA,NA,2019-08-01,2019-08-01T12:40:53Z,145,1.0627381600435493,1001.1999999999999
0.55,11.07,1.2,0.12,105.7,0.1,207.1,0.13,135,54.16,7.02,13.865,11.095,NA,NA,NA,2019-08-01,2019-08-01T12:40:54Z,145,1.070631464344039,1001.3333333333334
0.52,11.164,1.1,0.12,105.9,0.1,207.7,0.15,135,52.88,7.01,13.774,11.214,NA,NA,NA,2019-08-01,2019-08-01T12:40:55Z,145,1.079817637452368,1001.1999999999999
0.54,11.258,1.1,0.12,106,0.1,207.9,0.12,135,52.77,7.01,13.679,11.292,NA,NA,NA,2019-08-01,2019-08-01T12:40:56Z,145,1.08886771910724,1001.1999999999999
0.55,11.347,1.1,0.11,106.3,0.1,208.2,0.11,135,52.68,7.01,13.612,11.398,NA,NA,NA,2019-08-01,2019-08-01T12:40:57Z,145,1.097509526401742,1001.1999999999999
0.53,11.477,1.1,0.11,106.4,0.1,208.3,0.13,135,52.94,7,13.465,11.527,NA,NA,NA,2019-08-01,2019-08-01T12:40:58Z,145,1.1100979858464888,1001.0666666666666
0.55,11.604,1.1,0.11,106.7,0.1,208.3,0.12,135,52.27,7,13.344,11.645,NA,NA,NA,2019-08-01,2019-08-01T12:40:59Z,145,1.1224142623843223,1001.1999999999999
0.54,11.743,1,0.11,106.9,0.1,208.6,0.12,136,52.76,6.99,13.278,11.781,NA,NA,NA,2019-08-01,2019-08-01T12:41:00Z,145,1.135887316276538,1001.1999999999999
0.5,11.819,1,0.1,107.1,0.1,208.8,0.12,136,51.55,6.99,13.234,11.853,NA,NA,NA,2019-08-01,2019-08-01T12:41:01Z,145,1.1432362547632007,1001.1999999999999
0.52,11.908,1,0.1,107.3,0.1,208.9,0.12,136,50.2,6.98,13.19,11.963,NA,NA,NA,2019-08-01,2019-08-01T12:41:02Z,145,1.151878062057703,1001.1999999999999
0.52,12.055,1,0.1,107.5,0.1,209.3,0.13,136,49.11,6.98,13.068,12.105,NA,NA,NA,2019-08-01,2019-08-01T12:41:03Z,145,1.166031573217202,1001.1999999999999
0.52,12.203,1,0.1,107.8,0.1,210,0.09,136,49.35,6.97,12.979,12.246,NA,NA,NA,2019-08-01,2019-08-01T12:41:04Z,145,1.180321175830158,1001.1999999999999
0.53,12.301,0.9,0.1,108.1,0.1,210.4,0.08,137,53.07,6.97,12.948,12.344,NA,NA,NA,2019-08-01,2019-08-01T12:41:05Z,145,1.1899156232988568,1001.1999999999999
0.55,12.411,0.9,0.1,108.3,0.1,210.7,0.11,137,51.4,6.96,12.871,12.466,NA,NA,NA,2019-08-01,2019-08-01T12:41:06Z,145,1.2005307566684813,1001.1999999999999
0.55,12.564,0.9,0.09,108.6,0.1,211.6,0.11,138,42.03,6.96,12.672,12.616,NA,NA,NA,2019-08-01,2019-08-01T12:41:07Z,145,1.2152966793685356,1001.1999999999999
0.47,12.713,0.9,0.09,108.8,0.1,212.5,0.17,138,47.29,6.96,12.562,12.739,NA,NA,NA,2019-08-01,2019-08-01T12:41:08Z,145,1.2297904191616766,1001.3333333333334
0.47,12.798,0.9,0.09,109.1,0.1,213,0.16,138,48.48,6.95,12.435,12.832,NA,NA,NA,2019-08-01,2019-08-01T12:41:09Z,145,1.2380239520958083,1001.3333333333334
0.49,12.885,0.9,0.09,109.3,0.1,213.5,0.11,139,48.08,6.95,12.363,12.911,NA,NA,NA,2019-08-01,2019-08-01T12:41:10Z,145,1.2464616222101252,1001.1999999999999
0.48,12.959,0.8,0.09,109.4,0.1,214.1,0.13,139,48.66,6.94,12.278,12.99,NA,NA,NA,2019-08-01,2019-08-01T12:41:11Z,145,1.2536744692433315,1001.1999999999999
0.48,13.039,0.8,0.09,109.7,0.1,214.6,0.14,139,47.78,6.94,12.163,13.071,NA,NA,NA,2019-08-01,2019-08-01T12:41:12Z,145,1.2614316820903648,1001.0666666666666
0.47,13.123,0.8,0.08,110,0.1,214.6,0.11,140,46.19,6.93,12.109,13.129,NA,NA,NA,2019-08-01,2019-08-01T12:41:13Z,145,1.2695291235710398,1001.1999999999999
0.48,13.172,0.8,0.08,110.2,0.1,214.6,0.09,140,45.74,6.93,12.056,13.227,NA,NA,NA,2019-08-01,2019-08-01T12:41:14Z,145,1.2742242787152966,1001.1999999999999
0.47,13.296,0.8,0.08,110.4,0.1,215,0.11,140,44.21,6.93,11.95,13.331,NA,NA,NA,2019-08-01,2019-08-01T12:41:15Z,145,1.286336418072945,1001.3333333333334
0.5,13.388,0.8,0.08,110.5,0.1,215,0.15,140,42.24,6.92,11.928,13.408,NA,NA,NA,2019-08-01,2019-08-01T12:41:16Z,145,1.2951143168209038,1001.1999999999999
0.51,13.455,0.7,0.08,110.7,0.1,215,0.12,140,42.64,6.92,11.911,13.481,NA,NA,NA,2019-08-01,2019-08-01T12:41:17Z,145,1.3017147523135546,1001.3333333333334
0.46,13.532,0.7,0.08,111,0.1,215.2,0.08,140,42.68,6.91,11.886,13.566,NA,NA,NA,2019-08-01,2019-08-01T12:41:18Z,145,1.3091317365269461,1001.3333333333334
0.44,13.613,0.7,0.08,111.1,0.1,215.7,0.07,140,41.37,6.91,11.8,13.643,NA,NA,NA,2019-08-01,2019-08-01T12:41:19Z,145,1.3169569951007076,1001.3333333333334
0.42,13.722,0.7,0.08,111.3,0.1,216.1,0.09,140,41.38,6.91,11.64,13.763,NA,NA,NA,2019-08-01,2019-08-01T12:41:20Z,145,1.3275040827436038,1001.3333333333334
0.43,13.826,0.7,0.08,111.4,0.1,216.1,0.12,140,40.9,6.9,11.589,13.858,NA,NA,NA,2019-08-01,2019-08-01T12:41:21Z,145,1.3376428960261297,1001.3333333333334
0.49,13.91,0.7,0.08,111.5,0.1,216.3,0.1,141,41.39,6.9,11.557,13.946,NA,NA,NA,2019-08-01,2019-08-01T12:41:22Z,145,1.3457403375068047,1001.3333333333334
0.47,13.997,0.7,0.08,111.6,0.1,216.6,0.09,141,41.16,6.9,11.494,14.011,NA,NA,NA,2019-08-01,2019-08-01T12:41:23Z,145,1.3541780076211214,1001.3333333333334
0.45,14.062,0.7,0.08,111.8,0.1,216.6,0.09,141,39.09,6.89,11.457,14.097,NA,NA,NA,2019-08-01,2019-08-01T12:41:24Z,145,1.360506260206859,1001.1999999999999
0.43,14.151,0.7,0.08,111.9,0.1,216.8,0.06,141,38.53,6.89,11.42,14.175,NA,NA,NA,2019-08-01,2019-08-01T12:41:25Z,145,1.3690800217746326,1001.3333333333334
0.4,14.233,0.7,0.08,112.1,0.1,217.3,0.07,141,38.26,6.89,11.326,14.276,NA,NA,NA,2019-08-01,2019-08-01T12:41:26Z,145,1.3770413718018508,1001.1999999999999
0.43,14.326,0.7,0.07,112.3,0.1,217.7,0.08,142,39.35,6.88,11.247,14.346,NA,NA,NA,2019-08-01,2019-08-01T12:41:27Z,145,1.3860234077299947,1001.1999999999999
0.44,14.384,0.7,0.07,112.4,0.1,218.1,0.07,142,39.58,6.88,11.206,14.406,NA,NA,NA,2019-08-01,2019-08-01T12:41:28Z,145,1.3916712030484486,1001.1999999999999
0.42,14.46,0.7,0.07,112.4,0.1,218.3,0.11,142,38.39,6.88,11.179,14.48,NA,NA,NA,2019-08-01,2019-08-01T12:41:29Z,145,1.3990201415351116,1001.3333333333334
0.45,14.518,0.6,0.07,112.6,0.1,218.3,0.14,142,38.69,6.87,11.17,14.556,NA,NA,NA,2019-08-01,2019-08-01T12:41:30Z,145,1.4045998911268371,1001.1999999999999
0.45,14.605,0.6,0.07,112.8,0.1,218.6,0.17,142,39.8,6.87,11.128,14.623,NA,NA,NA,2019-08-01,2019-08-01T12:41:31Z,145,1.4131056069678825,1001.1999999999999
0.43,14.662,0.6,0.07,112.9,0.1,218.9,0.16,142,39.14,6.87,11.063,14.697,NA,NA,NA,2019-08-01,2019-08-01T12:41:32Z,145,1.4185492651061515,1001.1999999999999
0.49,14.767,0.6,0.07,113.1,0.1,219.2,0.12,142,38.77,6.86,10.973,14.796,NA,NA,NA,2019-08-01,2019-08-01T12:41:33Z,145,1.4287561241154056,1001.1999999999999
0.51,14.847,0.6,0.07,113.3,0.1,220,0.12,143,39.5,6.86,10.863,14.882,NA,NA,NA,2019-08-01,2019-08-01T12:41:34Z,145,1.4365133369624388,1001.3333333333334
0.46,14.925,0.6,0.06,113.4,0.11,220.5,0.08,143,39.46,6.86,10.806,14.945,NA,NA,NA,2019-08-01,2019-08-01T12:41:35Z,145,1.444066412629287,1001.1999999999999
0.41,14.986,0.6,0.06,113.5,0.11,221,0.1,144,39.77,6.86,10.751,15.017,NA,NA,NA,2019-08-01,2019-08-01T12:41:36Z,145,1.4499863908546544,1001.3333333333334
0.42,15.107,0.6,0.06,113.5,0.11,221.4,0.17,144,39.22,6.85,10.648,15.136,NA,NA,NA,2019-08-01,2019-08-01T12:41:37Z,145,1.461622210125204,1001.1999999999999
0.44,15.171,0.6,0.06,113.6,0.11,221.7,0.14,144,39.13,6.85,10.557,15.195,NA,NA,NA,2019-08-01,2019-08-01T12:41:38Z,145,1.4678824169842133,1001.3333333333334
0.42,15.253,0.5,0.06,113.7,0.11,222.3,0.1,144,39.36,6.85,10.478,15.291,NA,NA,NA,2019-08-01,2019-08-01T12:41:39Z,145,1.4758437670114317,1001.3333333333334
0.42,15.391,0.5,0.05,114,0.11,222.8,0.09,145,38.19,6.85,10.377,15.532,NA,NA,NA,2019-08-01,2019-08-01T12:41:40Z,145,1.4892487751769188,1001.1999999999999
0.41,15.722,0.5,0.05,114.1,0.11,224.4,0.1,146,37.4,6.85,10.204,15.755,NA,NA,NA,2019-08-01,2019-08-01T12:41:41Z,145,1.5212983124659771,1001.3333333333334
0.4,15.827,0.5,0.05,114,0.11,224.8,0.1,146,36.46,6.85,10.197,15.844,NA,NA,NA,2019-08-01,2019-08-01T12:41:42Z,145,1.531437125748503,1001.3333333333334
0.43,15.909,0.5,0.05,114,0.11,224.8,0.08,146,37.14,6.84,10.201,15.975,NA,NA,NA,2019-08-01,2019-08-01T12:41:43Z,145,1.5393984757757213,1001.1999999999999
0.44,16.069,0.4,0.05,114,0.11,225.5,0.09,147,37.72,6.84,10.086,16.117,NA,NA,NA,2019-08-01,2019-08-01T12:41:44Z,145,1.5548448557430594,1001.1999999999999
0.43,16.194,0.4,0.05,114.1,0.11,226.1,0.16,147,38.29,6.84,10.027,16.235,NA,NA,NA,2019-08-01,2019-08-01T12:41:45Z,145,1.5669569951007076,1001.1999999999999
0.45,16.318,0.4,0.05,114.1,0.11,226.3,0.18,147,39.51,6.84,10.001,16.34,NA,NA,NA,2019-08-01,2019-08-01T12:41:46Z,145,1.5789330430048993,1001.3333333333334
0.44,16.388,0.4,0.05,114.2,0.11,226.5,0.13,147,40.56,6.84,9.988,16.424,NA,NA,NA,2019-08-01,2019-08-01T12:41:47Z,145,1.5857376156777354,1001.1999999999999
0.42,16.474,0.4,0.05,114.2,0.11,226.8,0.12,147,40.61,6.84,9.952,16.501,NA,NA,NA,2019-08-01,2019-08-01T12:41:48Z,145,1.5940391943385954,1001.1999999999999
0.43,16.55,0.4,0.05,114.3,0.11,227.1,0.15,148,38.84,6.83,9.918,16.579,NA,NA,NA,2019-08-01,2019-08-01T12:41:49Z,145,1.6013881328252586,1001.1999999999999
0.43,16.654,0.4,0.04,114.3,0.11,227.3,0.15,148,38.73,6.83,9.892,16.697,NA,NA,NA,2019-08-01,2019-08-01T12:41:50Z,145,1.6115269461077844,1001.1999999999999
0.4,16.76,0.4,0.04,114.4,0.11,227.4,0.14,148,37.39,6.83,9.872,16.781,NA,NA,NA,2019-08-01,2019-08-01T12:41:51Z,145,1.6217338051170385,1001.3333333333334
0.42,16.834,0.4,0.04,114.5,0.11,227.5,0.13,148,36.29,6.83,9.841,16.868,NA,NA,NA,2019-08-01,2019-08-01T12:41:52Z,145,1.6288786064235166,1001.3333333333334
0.43,16.926,0.4,0.04,114.6,0.11,227.7,0.13,148,37.49,6.83,9.813,16.951,NA,NA,NA,2019-08-01,2019-08-01T12:41:53Z,145,1.6378606423516604,1001.3333333333334
0.44,16.998,0.4,0.04,114.7,0.11,228,0.14,148,37.62,6.83,9.785,17.021,NA,NA,NA,2019-08-01,2019-08-01T12:41:54Z,145,1.6448013064779532,1001.1999999999999
0.47,17.052,0.4,0.04,114.7,0.11,228.1,0.13,148,36.88,6.83,9.787,17.063,NA,NA,NA,2019-08-01,2019-08-01T12:41:55Z,145,1.650040827436037,1001.1999999999999
0.47,17.085,0.4,0.04,114.7,0.11,228.3,0.14,148,37.23,6.82,9.784,17.096,NA,NA,NA,2019-08-01,2019-08-01T12:41:56Z,145,1.65323897659227,1001.3333333333334
0.45,17.122,0.4,0.04,114.7,0.11,228.5,0.1,149,37.58,6.82,9.757,17.162,NA,NA,NA,2019-08-01,2019-08-01T12:41:57Z,145,1.6567773543821447,1001.3333333333334
0.42,17.234,0.3,0.04,114.8,0.11,228.7,0.08,149,38.68,6.82,9.732,17.273,NA,NA,NA,2019-08-01,2019-08-01T12:41:58Z,145,1.6676646706586826,1001.0666666666666
0.47,17.339,0.3,0.04,114.8,0.11,228.7,0.08,149,38.6,6.82,9.724,17.372,NA,NA,NA,2019-08-01,2019-08-01T12:41:59Z,145,1.6778034839412086,1001.1999999999999
0.48,17.428,0.3,0.04,114.8,0.11,228.8,0.12,149,40.22,6.82,9.718,17.458,NA,NA,NA,2019-08-01,2019-08-01T12:42:00Z,145,1.6864452912357104,1001.0666666666666
0.43,17.504,0.3,0.03,114.8,0.11,229,0.15,149,40.45,6.82,9.714,17.523,NA,NA,NA,2019-08-01,2019-08-01T12:42:01Z,145,1.693726183995645,1001.1999999999999
0.44,17.563,0.3,0.03,114.8,0.11,229.2,0.09,149,39.97,6.81,9.711,17.606,NA,NA,NA,2019-08-01,2019-08-01T12:42:02Z,145,1.6994420250408275,1001.1999999999999
0.42,17.676,0.3,0.03,114.8,0.11,229.5,0.1,149,39.63,6.81,9.658,17.715,NA,NA,NA,2019-08-01,2019-08-01T12:42:03Z,145,1.710465432770822,1001.0666666666666
0.45,17.762,0.3,0.03,114.9,0.11,230.2,0.12,150,39.19,6.81,9.573,17.779,NA,NA,NA,2019-08-01,2019-08-01T12:42:04Z,145,1.7188350571584106,1001.3333333333334
0.47,17.849,0.3,0.03,115,0.11,230.6,0.12,150,40.54,6.81,9.544,17.938,NA,NA,NA,2019-08-01,2019-08-01T12:42:05Z,145,1.727204681545999,1001.3333333333334
0.49,18.075,0.3,0.03,115.2,0.11,231.2,0.13,150,41.02,6.81,9.521,18.129,NA,NA,NA,2019-08-01,2019-08-01T12:42:06Z,145,1.7491154055525313,1001.3333333333334
0.5,18.201,0.3,0.03,115.2,0.11,231.7,0.15,151,40.44,6.8,9.503,18.218,NA,NA,NA,2019-08-01,2019-08-01T12:42:07Z,145,1.761295590636908,1001.3333333333334
0.45,18.268,0.2,0.03,115.1,0.11,232.1,0.12,151,43.09,6.8,9.494,18.29,NA,NA,NA,2019-08-01,2019-08-01T12:42:08Z,145,1.767691888949374,1001.1999999999999
0.44,18.336,0.2,0.03,115.1,0.11,232.7,0.07,151,44.38,6.8,9.467,18.364,NA,NA,NA,2019-08-01,2019-08-01T12:42:09Z,145,1.774292324442025,1001.1999999999999
0.46,18.414,0.2,0.03,115.2,0.11,233.5,0.13,152,43.66,6.8,9.45,18.441,NA,NA,NA,2019-08-01,2019-08-01T12:42:11Z,145,1.7818454001088733,1001.1999999999999
0.47,18.498,0.2,0.03,115.2,0.11,233.9,0.14,152,46.68,6.8,9.434,18.565,NA,NA,NA,2019-08-01,2019-08-01T12:42:12Z,145,1.790078933043005,1001.3333333333334
0.47,18.659,0.2,0.03,115.2,0.11,234.3,0.14,152,44.88,6.8,9.421,18.697,NA,NA,NA,2019-08-01,2019-08-01T12:42:13Z,145,1.8055933587370714,1001.1999999999999
0.47,18.761,0.2,0.02,115,0.11,234.5,0.17,152,43.7,6.79,9.42,18.79,NA,NA,NA,2019-08-01,2019-08-01T12:42:14Z,145,1.8154599891126837,1001.3333333333334
0.68,18.842,0.2,0.02,114.9,0.11,234.6,0.19,152,47.08,6.79,9.423,18.845,NA,NA,NA,2019-08-01,2019-08-01T12:42:15Z,145,1.8232852476864454,1001.3333333333334
1.27,18.86,0.2,0.02,114.8,0.11,234.7,0.32,153,85.67,6.79,9.427,18.868,NA,NA,NA,2019-08-01,2019-08-01T12:42:16Z,145,1.8250544365813828,1001.3333333333334
3.31,18.892,0.2,0.02,114.7,0.11,234.7,1.23,153,61.98,6.79,9.43,18.916,NA,NA,NA,2019-08-01,2019-08-01T12:42:17Z,145,1.828116494284159,1001.3333333333334
3.1,18.942,0.2,0.02,114.5,0.11,234.9,1.59,153,67.03,6.79,9.428,18.948,NA,NA,NA,2019-08-01,2019-08-01T12:42:18Z,145,1.833015786608601,1001.1999999999999
1,18.975,0.2,0.02,114.4,0.11,235.2,1.06,153,122.38,6.78,9.424,18.988,NA,NA,NA,2019-08-01,2019-08-01T12:42:19Z,145,1.8361458900381058,1001.3333333333334
1.59,19.006,0.2,0.02,114.2,0.11,235.1,1.15,153,112.42,6.78,9.426,19.011,NA,NA,NA,2019-08-01,2019-08-01T12:42:20Z,145,1.8392079477408818,1001.3333333333334
