chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.67,7.741,2.3,2.3,0.21,99.5,0.08,176.2,0.11,115,63.16,0,7.12,19.41,7.756,NA,NA,NA,2019-08-01,2019-08-01T12:40:23Z,145,0.7479586281981492,1001.3333333333334,0.057000000000000384,0.08399999999999963
0.72,7.798,2.2,2.2,0.21,99.7,0.08,177.4,0.18,115,63.84,0,7.11,19.198,7.84,NA,NA,NA,2019-08-01,2019-08-01T12:40:24Z,145,0.7535383777898748,1001.3333333333334,0.11599999999999966,0.1349999999999998
0.73,7.914,2.2,2.2,0.2,99.9,0.08,178.9,0.17,116,67.36,0,7.11,18.971,7.975,NA,NA,NA,2019-08-01,2019-08-01T12:40:25Z,145,0.7647659227000545,1001.3333333333334,0.13700000000000045,0.07900000000000063
0.7,8.051,2.1,2.1,0.2,100.1,0.09,180.1,0.13,117,67.36,0,7.1,18.769,8.054,NA,NA,NA,2019-08-01,2019-08-01T12:40:26Z,145,0.7780348394120848,1001.1999999999999,0.041999999999999815,0.08099999999999952
0.71,8.093,2.1,2.1,0.2,100.2,0.09,180.9,0.1,118,65.1,0,7.1,18.688,8.135,NA,NA,NA,2019-08-01,2019-08-01T12:40:27Z,145,0.7821175830157866,1001.0666666666666,0.0860000000000003,0.06199999999999939
0.7,8.179,2.1,2.1,0.19,100.4,0.09,181.6,0.14,118,64.9,0,7.09,18.64,8.197,NA,NA,NA,2019-08-01,2019-08-01T12:40:28Z,145,0.7904191616766467,1001.1999999999999,0.054999999999999716,0.05600000000000094
0.69,8.234,2,2,0.19,100.7,0.09,182.2,0.17,118,65.09,0,7.09,18.601,8.253,NA,NA,NA,2019-08-01,2019-08-01T12:40:29Z,145,0.795726728361459,1001.3333333333334,0.04499999999999993,0.0389999999999997
0.64,8.279,2,2,0.19,101,0.09,182.3,0.14,119,67.3,0,7.09,18.603,8.292,NA,NA,NA,2019-08-01,2019-08-01T12:40:30Z,145,0.8000816548720739,1001.3333333333334,0.08099999999999952,0.17600000000000016
0.67,8.36,1.9,1.9,0.18,101.4,0.09,183.3,0.09,119,66.52,0,7.08,18.338,8.468,NA,NA,NA,2019-08-01,2019-08-01T12:40:31Z,145,0.8079069134458355,1001.3333333333334,0.24600000000000044,0.2029999999999994
0.68,8.606,1.8,1.8,0.17,101.6,0.09,186.8,0.13,121,65.52,0,7.08,17.762,8.671,NA,NA,NA,2019-08-01,2019-08-01T12:40:32Z,145,0.8317909635274905,1001.3333333333334,0.15799999999999947,0.1120000000000001
0.62,8.764,1.8,1.8,0.17,101.6,0.09,188.4,0.13,122,70.83,0,7.08,17.519,8.783,NA,NA,NA,2019-08-01,2019-08-01T12:40:33Z,145,0.8471012520413718,1001.1999999999999,0.11899999999999977,0.1639999999999997
0.64,8.883,1.8,1.8,0.17,101.5,0.09,189.1,0.12,123,56.1,0,7.08,17.454,8.947,NA,NA,NA,2019-08-01,2019-08-01T12:40:34Z,145,0.858600979858465,1001.3333333333334,0.12200000000000166,0.07400000000000162
0.64,9.005,1.7,1.7,0.17,101.8,0.09,190.8,0.15,124,68.04,0,7.07,17.076,9.021,NA,NA,NA,2019-08-01,2019-08-01T12:40:35Z,145,0.8704409363091998,1001.3333333333334,0.11099999999999888,0.20399999999999885
0.65,9.116,1.7,1.7,0.16,102.4,0.09,192.9,0.1,125,60.11,0,7.07,16.795,9.225,NA,NA,NA,2019-08-01,2019-08-01T12:40:36Z,145,0.8812602068590093,1001.1999999999999,0.2190000000000012,0.13000000000000078
0.62,9.335,1.6,1.6,0.15,102.6,0.09,196,0.07,127,60.11,0,7.07,16.257,9.355,NA,NA,NA,2019-08-01,2019-08-01T12:40:37Z,145,0.9024904735982581,1001.1999999999999,0.13099999999999845,0.17600000000000016
0.61,9.466,1.6,1.6,0.15,102.4,0.09,197.8,0.06,129,56.12,0,7.07,16.046,9.531,NA,NA,NA,2019-08-01,2019-08-01T12:40:38Z,145,0.9152150244964616,1001.3333333333334,0.14000000000000057,0.09399999999999942
0.64,9.606,1.5,1.5,0.15,102.5,0.09,198.8,0.11,129,65.98,0,7.07,15.874,9.625,NA,NA,NA,2019-08-01,2019-08-01T12:40:39Z,145,0.9287561241154055,1001.3333333333334,0.0649999999999995,0.07600000000000051
0.63,9.671,1.5,1.5,0.15,102.6,0.09,199.6,0.19,130,55.66,0,7.07,15.754,9.701,NA,NA,NA,2019-08-01,2019-08-01T12:40:40Z,145,0.9350843767011432,1001.1999999999999,0.06700000000000017,0.07699999999999996
0.62,9.738,1.5,1.5,0.15,103,0.1,200.8,0.18,130,58.4,0,7.06,15.494,9.778,NA,NA,NA,2019-08-01,2019-08-01T12:40:41Z,145,0.9416167664670658,1001.3333333333334,0.10599999999999987,0.06799999999999962
0.58,9.857,1.5,1.5,0.15,103.3,0.1,200.6,0.09,130,57.54,0,7.06,15.472,9.866,NA,NA,NA,2019-08-01,2019-08-01T12:40:43Z,145,0.9531164942841589,1001.1999999999999,0.09100000000000108,0.10800000000000054
0.59,9.948,1.4,1.4,0.14,103.4,0.1,200.6,0.08,130,59.78,0,7.05,15.433,9.974,NA,NA,NA,2019-08-01,2019-08-01T12:40:44Z,145,0.961962438758846,1001.3333333333334,0.06299999999999883,0.07499999999999929
0.58,10.011,1.4,1.4,0.14,103.6,0.1,201.3,0.07,131,58.67,0,7.05,15.265,10.049,NA,NA,NA,2019-08-01,2019-08-01T12:40:45Z,145,0.9680865541643985,1001.1999999999999,0.10200000000000031,0.10500000000000043
0.58,10.113,1.4,1.4,0.14,103.8,0.1,201.8,0.05,131,56.7,0,7.05,15.114,10.154,NA,NA,NA,2019-08-01,2019-08-01T12:40:46Z,145,0.9779531845400109,1001.1999999999999,0.13900000000000112,0.18299999999999983
0.57,10.252,1.4,1.4,0.14,104,0.1,201.9,0.07,131,56.54,0,7.04,15.025,10.337,NA,NA,NA,2019-08-01,2019-08-01T12:40:47Z,145,0.9913581927054982,1001.1999999999999,0.19099999999999895,0.15000000000000036
0.56,10.443,1.3,1.3,0.13,104.1,0.1,202.3,0.1,131,57.05,0,7.04,14.891,10.487,NA,NA,NA,2019-08-01,2019-08-01T12:40:48Z,145,1.009934676102341,1001.3333333333334,0.11599999999999966,0.11100000000000065
0.57,10.559,1.3,1.3,0.13,104.3,0.1,202.8,0.14,132,56.19,0,7.03,14.805,10.598,NA,NA,NA,2019-08-01,2019-08-01T12:40:49Z,145,1.0211622210125204,1001.3333333333334,0.1379999999999999,0.1399999999999988
0.57,10.697,1.3,1.3,0.13,104.7,0.1,203.3,0.17,132,54.23,0,7.03,14.677,10.738,NA,NA,NA,2019-08-01,2019-08-01T12:40:50Z,145,1.034431137724551,1001.3333333333334,0.07200000000000095,0.08800000000000097
0.58,10.769,1.2,1.2,0.12,105.1,0.1,204.2,0.14,133,53.98,0,7.03,14.451,10.826,NA,NA,NA,2019-08-01,2019-08-01T12:40:51Z,145,1.0414398475775721,1001.3333333333334,0.15499999999999936,0.11800000000000033
0.57,10.924,1.2,1.2,0.12,105.3,0.1,205.2,0.11,133,55.24,0,7.02,14.2,10.944,NA,NA,NA,2019-08-01,2019-08-01T12:40:52Z,145,1.05647795318454,1001.1999999999999,0.06400000000000006,0.07599999999999874
0.57,10.988,1.2,1.2,0.12,105.6,0.1,206.3,0.1,134,56.14,0,7.02,14.014,11.02,NA,NA,NA,2019-08-01,2019-08-01T12:40:53Z,145,1.0627381600435493,1001.1999999999999,0.08200000000000074,0.07500000000000107
0.55,11.07,1.2,1.2,0.12,105.7,0.1,207.1,0.13,135,54.16,0,7.02,13.865,11.095,NA,NA,NA,2019-08-01,2019-08-01T12:40:54Z,145,1.070631464344039,1001.3333333333334,0.09399999999999942,0.11899999999999977
0.52,11.164,1.1,1.1,0.12,105.9,0.1,207.7,0.15,135,52.88,0,7.01,13.774,11.214,NA,NA,NA,2019-08-01,2019-08-01T12:40:55Z,145,1.079817637452368,1001.1999999999999,0.09399999999999942,0.0779999999999994
0.54,11.258,1.1,1.1,0.12,106,0.1,207.9,0.12,135,52.77,0,7.01,13.679,11.292,NA,NA,NA,2019-08-01,2019-08-01T12:40:56Z,145,1.08886771910724,1001.1999999999999,0.08900000000000041,0.10599999999999987
0.55,11.347,1.1,1.1,0.11,106.3,0.1,208.2,0.11,135,52.68,0,7.01,13.612,11.398,NA,NA,NA,2019-08-01,2019-08-01T12:40:57Z,145,1.097509526401742,1001.1999999999999,0.13000000000000078,0.12899999999999956
0.53,11.477,1.1,1.1,0.11,106.4,0.1,208.3,0.13,135,52.94,0,7,13.465,11.527,NA,NA,NA,2019-08-01,2019-08-01T12:40:58Z,145,1.1100979858464888,1001.0666666666666,0.1269999999999989,0.11800000000000033
0.55,11.604,1.1,1.1,0.11,106.7,0.1,208.3,0.12,135,52.27,0,7,13.344,11.645,NA,NA,NA,2019-08-01,2019-08-01T12:40:59Z,145,1.1224142623843223,1001.1999999999999,0.13900000000000112,0.136000000000001
0.54,11.743,1,1,0.11,106.9,0.1,208.6,0.12,136,52.76,0,6.99,13.278,11.781,NA,NA,NA,2019-08-01,2019-08-01T12:41:00Z,145,1.135887316276538,1001.1999999999999,0.07600000000000051,0.07199999999999918
0.5,11.819,1,1,0.1,107.1,0.1,208.8,0.12,136,51.55,0,6.99,13.234,11.853,NA,NA,NA,2019-08-01,2019-08-01T12:41:01Z,145,1.1432362547632007,1001.1999999999999,0.08899999999999864,0.10999999999999943
0.52,11.908,1,1,0.1,107.3,0.1,208.9,0.12,136,50.2,0,6.98,13.19,11.963,NA,NA,NA,2019-08-01,2019-08-01T12:41:02Z,145,1.151878062057703,1001.1999999999999,0.14700000000000024,0.14200000000000124
0.52,12.055,1,1,0.1,107.5,0.1,209.3,0.13,136,49.11,0,6.98,13.068,12.105,NA,NA,NA,2019-08-01,2019-08-01T12:41:03Z,145,1.166031573217202,1001.1999999999999,0.1479999999999997,0.14100000000000001
0.52,12.203,1,1,0.1,107.8,0.1,210,0.09,136,49.35,0,6.97,12.979,12.246,NA,NA,NA,2019-08-01,2019-08-01T12:41:04Z,145,1.180321175830158,1001.1999999999999,0.09800000000000075,0.09799999999999898
0.53,12.301,0.9,0.9,0.1,108.1,0.1,210.4,0.08,137,53.07,0,6.97,12.948,12.344,NA,NA,NA,2019-08-01,2019-08-01T12:41:05Z,145,1.1899156232988568,1001.1999999999999,0.10999999999999943,0.12199999999999989
0.55,12.411,0.9,0.9,0.1,108.3,0.1,210.7,0.11,137,51.4,0,6.96,12.871,12.466,NA,NA,NA,2019-08-01,2019-08-01T12:41:06Z,145,1.2005307566684813,1001.1999999999999,0.15300000000000047,0.15000000000000036
0.55,12.564,0.9,0.9,0.09,108.6,0.1,211.6,0.11,138,42.03,0,6.96,12.672,12.616,NA,NA,NA,2019-08-01,2019-08-01T12:41:07Z,145,1.2152966793685356,1001.1999999999999,0.14899999999999913,0.12300000000000111
0.47,12.713,0.9,0.9,0.09,108.8,0.1,212.5,0.17,138,47.29,0,6.96,12.562,12.739,NA,NA,NA,2019-08-01,2019-08-01T12:41:08Z,145,1.2297904191616766,1001.3333333333334,0.08500000000000085,0.09299999999999997
0.47,12.798,0.9,0.9,0.09,109.1,0.1,213,0.16,138,48.48,0,6.95,12.435,12.832,NA,NA,NA,2019-08-01,2019-08-01T12:41:09Z,145,1.2380239520958083,1001.3333333333334,0.08699999999999974,0.07899999999999885
0.49,12.885,0.9,0.9,0.09,109.3,0.1,213.5,0.11,139,48.08,0,6.95,12.363,12.911,NA,NA,NA,2019-08-01,2019-08-01T12:41:10Z,145,1.2464616222101252,1001.1999999999999,0.07399999999999984,0.07900000000000063
0.48,12.959,0.8,0.8,0.09,109.4,0.1,214.1,0.13,139,48.66,0,6.94,12.278,12.99,NA,NA,NA,2019-08-01,2019-08-01T12:41:11Z,145,1.2536744692433315,1001.1999999999999,0.08000000000000007,0.08099999999999952
0.48,13.039,0.8,0.8,0.09,109.7,0.1,214.6,0.14,139,47.78,0,6.94,12.163,13.071,NA,NA,NA,2019-08-01,2019-08-01T12:41:12Z,145,1.2614316820903648,1001.0666666666666,0.08399999999999963,0.05799999999999983
0.47,13.123,0.8,0.8,0.08,110,0.1,214.6,0.11,140,46.19,0,6.93,12.109,13.129,NA,NA,NA,2019-08-01,2019-08-01T12:41:13Z,145,1.2695291235710398,1001.1999999999999,0.049000000000001265,0.09800000000000075
0.48,13.172,0.8,0.8,0.08,110.2,0.1,214.6,0.09,140,45.74,0,6.93,12.056,13.227,NA,NA,NA,2019-08-01,2019-08-01T12:41:14Z,145,1.2742242787152966,1001.1999999999999,0.12399999999999878,0.1039999999999992
0.47,13.296,0.8,0.8,0.08,110.4,0.1,215,0.11,140,44.21,0,6.93,11.95,13.331,NA,NA,NA,2019-08-01,2019-08-01T12:41:15Z,145,1.286336418072945,1001.3333333333334,0.09200000000000053,0.07699999999999996
0.5,13.388,0.8,0.8,0.08,110.5,0.1,215,0.15,140,42.24,0,6.92,11.928,13.408,NA,NA,NA,2019-08-01,2019-08-01T12:41:16Z,145,1.2951143168209038,1001.1999999999999,0.06700000000000017,0.0730000000000004
0.51,13.455,0.7,0.7,0.08,110.7,0.1,215,0.12,140,42.64,0,6.92,11.911,13.481,NA,NA,NA,2019-08-01,2019-08-01T12:41:17Z,145,1.3017147523135546,1001.3333333333334,0.07699999999999996,0.08500000000000085
0.46,13.532,0.7,0.7,0.08,111,0.1,215.2,0.08,140,42.68,0,6.91,11.886,13.566,NA,NA,NA,2019-08-01,2019-08-01T12:41:18Z,145,1.3091317365269461,1001.3333333333334,0.08099999999999952,0.07699999999999996
0.44,13.613,0.7,0.7,0.08,111.1,0.1,215.7,0.07,140,41.37,0,6.91,11.8,13.643,NA,NA,NA,2019-08-01,2019-08-01T12:41:19Z,145,1.3169569951007076,1001.3333333333334,0.10899999999999999,0.11999999999999922
0.42,13.722,0.7,0.7,0.08,111.3,0.1,216.1,0.09,140,41.38,0,6.91,11.64,13.763,NA,NA,NA,2019-08-01,2019-08-01T12:41:20Z,145,1.3275040827436038,1001.3333333333334,0.10400000000000098,0.09500000000000064
0.43,13.826,0.7,0.7,0.08,111.4,0.1,216.1,0.12,140,40.9,0,6.9,11.589,13.858,NA,NA,NA,2019-08-01,2019-08-01T12:41:21Z,145,1.3376428960261297,1001.3333333333334,0.08399999999999963,0.08799999999999919
0.49,13.91,0.7,0.7,0.08,111.5,0.1,216.3,0.1,141,41.39,0,6.9,11.557,13.946,NA,NA,NA,2019-08-01,2019-08-01T12:41:22Z,145,1.3457403375068047,1001.3333333333334,0.08699999999999974,0.0649999999999995
0.47,13.997,0.7,0.7,0.08,111.6,0.1,216.6,0.09,141,41.16,0,6.9,11.494,14.011,NA,NA,NA,2019-08-01,2019-08-01T12:41:23Z,145,1.3541780076211214,1001.3333333333334,0.0649999999999995,0.0860000000000003
0.45,14.062,0.7,0.7,0.08,111.8,0.1,216.6,0.09,141,39.09,0,6.89,11.457,14.097,NA,NA,NA,2019-08-01,2019-08-01T12:41:24Z,145,1.360506260206859,1001.1999999999999,0.08900000000000041,0.07800000000000118
0.43,14.151,0.7,0.7,0.08,111.9,0.1,216.8,0.06,141,38.53,0,6.89,11.42,14.175,NA,NA,NA,2019-08-01,2019-08-01T12:41:25Z,145,1.3690800217746326,1001.3333333333334,0.08200000000000074,0.10099999999999909
0.4,14.233,0.7,0.7,0.08,112.1,0.1,217.3,0.07,141,38.26,0,6.89,11.326,14.276,NA,NA,NA,2019-08-01,2019-08-01T12:41:26Z,145,1.3770413718018508,1001.1999999999999,0.09299999999999997,0.07000000000000028
0.43,14.326,0.7,0.7,0.07,112.3,0.1,217.7,0.08,142,39.35,0,6.88,11.247,14.346,NA,NA,NA,2019-08-01,2019-08-01T12:41:27Z,145,1.3860234077299947,1001.1999999999999,0.05799999999999983,0.0600000000000005
0.44,14.384,0.7,0.7,0.07,112.4,0.1,218.1,0.07,142,39.58,0,6.88,11.206,14.406,NA,NA,NA,2019-08-01,2019-08-01T12:41:28Z,145,1.3916712030484486,1001.1999999999999,0.07600000000000051,0.07399999999999984
0.42,14.46,0.7,0.7,0.07,112.4,0.1,218.3,0.11,142,38.39,0,6.88,11.179,14.48,NA,NA,NA,2019-08-01,2019-08-01T12:41:29Z,145,1.3990201415351116,1001.3333333333334,0.05799999999999983,0.07599999999999874
0.45,14.518,0.6,0.6,0.07,112.6,0.1,218.3,0.14,142,38.69,0,6.87,11.17,14.556,NA,NA,NA,2019-08-01,2019-08-01T12:41:30Z,145,1.4045998911268371,1001.1999999999999,0.08699999999999974,0.06700000000000017
0.45,14.605,0.6,0.6,0.07,112.8,0.1,218.6,0.17,142,39.8,0,6.87,11.128,14.623,NA,NA,NA,2019-08-01,2019-08-01T12:41:31Z,145,1.4131056069678825,1001.1999999999999,0.057000000000000384,0.07399999999999984
0.43,14.662,0.6,0.6,0.07,112.9,0.1,218.9,0.16,142,39.14,0,6.87,11.063,14.697,NA,NA,NA,2019-08-01,2019-08-01T12:41:32Z,145,1.4185492651061515,1001.1999999999999,0.10499999999999865,0.0990000000000002
0.49,14.767,0.6,0.6,0.07,113.1,0.1,219.2,0.12,142,38.77,0,6.86,10.973,14.796,NA,NA,NA,2019-08-01,2019-08-01T12:41:33Z,145,1.4287561241154056,1001.1999999999999,0.08000000000000007,0.0860000000000003
0.51,14.847,0.6,0.6,0.07,113.3,0.1,220,0.12,143,39.5,0,6.86,10.863,14.882,NA,NA,NA,2019-08-01,2019-08-01T12:41:34Z,145,1.4365133369624388,1001.3333333333334,0.07800000000000118,0.06300000000000061
0.46,14.925,0.6,0.6,0.06,113.4,0.11,220.5,0.08,143,39.46,0,6.86,10.806,14.945,NA,NA,NA,2019-08-01,2019-08-01T12:41:35Z,145,1.444066412629287,1001.1999999999999,0.06099999999999994,0.07199999999999918
0.41,14.986,0.6,0.6,0.06,113.5,0.11,221,0.1,144,39.77,0,6.86,10.751,15.017,NA,NA,NA,2019-08-01,2019-08-01T12:41:36Z,145,1.4499863908546544,1001.3333333333334,0.12099999999999866,0.11899999999999977
0.42,15.107,0.6,0.6,0.06,113.5,0.11,221.4,0.17,144,39.22,0,6.85,10.648,15.136,NA,NA,NA,2019-08-01,2019-08-01T12:41:37Z,145,1.461622210125204,1001.1999999999999,0.06400000000000006,0.05900000000000105
0.44,15.171,0.6,0.6,0.06,113.6,0.11,221.7,0.14,144,39.13,0,6.85,10.557,15.195,NA,NA,NA,2019-08-01,2019-08-01T12:41:38Z,145,1.4678824169842133,1001.3333333333334,0.08200000000000074,0.09600000000000009
0.42,15.253,0.5,0.5,0.06,113.7,0.11,222.3,0.1,144,39.36,0,6.85,10.478,15.291,NA,NA,NA,2019-08-01,2019-08-01T12:41:39Z,145,1.4758437670114317,1001.3333333333334,0.1379999999999999,0.24099999999999966
0.42,15.391,0.5,0.5,0.05,114,0.11,222.8,0.09,145,38.19,0,6.85,10.377,15.532,NA,NA,NA,2019-08-01,2019-08-01T12:41:40Z,145,1.4892487751769188,1001.1999999999999,0.3309999999999995,0.22300000000000075
0.41,15.722,0.5,0.5,0.05,114.1,0.11,224.4,0.1,146,37.4,0,6.85,10.204,15.755,NA,NA,NA,2019-08-01,2019-08-01T12:41:41Z,145,1.5212983124659771,1001.3333333333334,0.10500000000000043,0.08899999999999864
0.4,15.827,0.5,0.5,0.05,114,0.11,224.8,0.1,146,36.46,0,6.85,10.197,15.844,NA,NA,NA,2019-08-01,2019-08-01T12:41:42Z,145,1.531437125748503,1001.3333333333334,0.08200000000000074,0.13100000000000023
0.43,15.909,0.5,0.5,0.05,114,0.11,224.8,0.08,146,37.14,0,6.84,10.201,15.975,NA,NA,NA,2019-08-01,2019-08-01T12:41:43Z,145,1.5393984757757213,1001.1999999999999,0.15999999999999837,0.14200000000000124
0.44,16.069,0.4,0.4,0.05,114,0.11,225.5,0.09,147,37.72,0,6.84,10.086,16.117,NA,NA,NA,2019-08-01,2019-08-01T12:41:44Z,145,1.5548448557430594,1001.1999999999999,0.125,0.11799999999999855
0.43,16.194,0.4,0.4,0.05,114.1,0.11,226.1,0.16,147,38.29,0,6.84,10.027,16.235,NA,NA,NA,2019-08-01,2019-08-01T12:41:45Z,145,1.5669569951007076,1001.1999999999999,0.12400000000000233,0.10500000000000043
0.45,16.318,0.4,0.4,0.05,114.1,0.11,226.3,0.18,147,39.51,0,6.84,10.001,16.34,NA,NA,NA,2019-08-01,2019-08-01T12:41:46Z,145,1.5789330430048993,1001.3333333333334,0.07000000000000028,0.08399999999999963
0.44,16.388,0.4,0.4,0.05,114.2,0.11,226.5,0.13,147,40.56,0,6.84,9.988,16.424,NA,NA,NA,2019-08-01,2019-08-01T12:41:47Z,145,1.5857376156777354,1001.1999999999999,0.08599999999999852,0.07700000000000173
0.42,16.474,0.4,0.4,0.05,114.2,0.11,226.8,0.12,147,40.61,0,6.84,9.952,16.501,NA,NA,NA,2019-08-01,2019-08-01T12:41:48Z,145,1.5940391943385954,1001.1999999999999,0.07600000000000051,0.0779999999999994
0.43,16.55,0.4,0.4,0.05,114.3,0.11,227.1,0.15,148,38.84,0,6.83,9.918,16.579,NA,NA,NA,2019-08-01,2019-08-01T12:41:49Z,145,1.6013881328252586,1001.1999999999999,0.1039999999999992,0.11799999999999855
0.43,16.654,0.4,0.4,0.04,114.3,0.11,227.3,0.15,148,38.73,0,6.83,9.892,16.697,NA,NA,NA,2019-08-01,2019-08-01T12:41:50Z,145,1.6115269461077844,1001.1999999999999,0.10600000000000165,0.08399999999999963
0.4,16.76,0.4,0.4,0.04,114.4,0.11,227.4,0.14,148,37.39,0,6.83,9.872,16.781,NA,NA,NA,2019-08-01,2019-08-01T12:41:51Z,145,1.6217338051170385,1001.3333333333334,0.07399999999999807,0.08699999999999974
0.42,16.834,0.4,0.4,0.04,114.5,0.11,227.5,0.13,148,36.29,0,6.83,9.841,16.868,NA,NA,NA,2019-08-01,2019-08-01T12:41:52Z,145,1.6288786064235166,1001.3333333333334,0.09199999999999875,0.08300000000000196
0.43,16.926,0.4,0.4,0.04,114.6,0.11,227.7,0.13,148,37.49,0,6.83,9.813,16.951,NA,NA,NA,2019-08-01,2019-08-01T12:41:53Z,145,1.6378606423516604,1001.3333333333334,0.07200000000000273,0.07000000000000028
0.44,16.998,0.4,0.4,0.04,114.7,0.11,228,0.14,148,37.62,0,6.83,9.785,17.021,NA,NA,NA,2019-08-01,2019-08-01T12:41:54Z,145,1.6448013064779532,1001.1999999999999,0.053999999999998494,0.04199999999999804
0.47,17.052,0.4,0.4,0.04,114.7,0.11,228.1,0.13,148,36.88,0,6.83,9.787,17.063,NA,NA,NA,2019-08-01,2019-08-01T12:41:55Z,145,1.650040827436037,1001.1999999999999,0.03300000000000125,0.03300000000000125
0.47,17.085,0.4,0.4,0.04,114.7,0.11,228.3,0.14,148,37.23,0,6.82,9.784,17.096,NA,NA,NA,2019-08-01,2019-08-01T12:41:56Z,145,1.65323897659227,1001.3333333333334,0.036999999999999034,0.06599999999999895
0.45,17.122,0.4,0.4,0.04,114.7,0.11,228.5,0.1,149,37.58,0,6.82,9.757,17.162,NA,NA,NA,2019-08-01,2019-08-01T12:41:57Z,145,1.6567773543821447,1001.3333333333334,0.11200000000000188,0.11100000000000065
0.42,17.234,0.3,0.3,0.04,114.8,0.11,228.7,0.08,149,38.68,0,6.82,9.732,17.273,NA,NA,NA,2019-08-01,2019-08-01T12:41:58Z,145,1.6676646706586826,1001.0666666666666,0.10499999999999687,0.0990000000000002
0.47,17.339,0.3,0.3,0.04,114.8,0.11,228.7,0.08,149,38.6,0,6.82,9.724,17.372,NA,NA,NA,2019-08-01,2019-08-01T12:41:59Z,145,1.6778034839412086,1001.1999999999999,0.08900000000000219,0.08599999999999852
0.48,17.428,0.3,0.3,0.04,114.8,0.11,228.8,0.12,149,40.22,0,6.82,9.718,17.458,NA,NA,NA,2019-08-01,2019-08-01T12:42:00Z,145,1.6864452912357104,1001.0666666666666,0.07600000000000051,0.06500000000000128
0.43,17.504,0.3,0.3,0.03,114.8,0.11,229,0.15,149,40.45,0,6.82,9.714,17.523,NA,NA,NA,2019-08-01,2019-08-01T12:42:01Z,145,1.693726183995645,1001.1999999999999,0.0589999999999975,0.08300000000000196
0.44,17.563,0.3,0.3,0.03,114.8,0.11,229.2,0.09,149,39.97,0,6.81,9.711,17.606,NA,NA,NA,2019-08-01,2019-08-01T12:42:02Z,145,1.6994420250408275,1001.1999999999999,0.11299999999999955,0.10899999999999821
0.42,17.676,0.3,0.3,0.03,114.8,0.11,229.5,0.1,149,39.63,0,6.81,9.658,17.715,NA,NA,NA,2019-08-01,2019-08-01T12:42:03Z,145,1.710465432770822,1001.0666666666666,0.08600000000000207,0.06400000000000006
0.45,17.762,0.3,0.3,0.03,114.9,0.11,230.2,0.12,150,39.19,0,6.81,9.573,17.779,NA,NA,NA,2019-08-01,2019-08-01T12:42:04Z,145,1.7188350571584106,1001.3333333333334,0.08699999999999974,0.15899999999999892
0.47,17.849,0.3,0.3,0.03,115,0.11,230.6,0.12,150,40.54,0,6.81,9.544,17.938,NA,NA,NA,2019-08-01,2019-08-01T12:42:05Z,145,1.727204681545999,1001.3333333333334,0.2259999999999991,0.1910000000000025
0.49,18.075,0.3,0.3,0.03,115.2,0.11,231.2,0.13,150,41.02,0,6.81,9.521,18.129,NA,NA,NA,2019-08-01,2019-08-01T12:42:06Z,145,1.7491154055525313,1001.3333333333334,0.12600000000000122,0.08899999999999864
0.5,18.201,0.3,0.3,0.03,115.2,0.11,231.7,0.15,151,40.44,0,6.8,9.503,18.218,NA,NA,NA,2019-08-01,2019-08-01T12:42:07Z,145,1.761295590636908,1001.3333333333334,0.06700000000000017,0.07199999999999918
0.45,18.268,0.2,0.2,0.03,115.1,0.11,232.1,0.12,151,43.09,0,6.8,9.494,18.29,NA,NA,NA,2019-08-01,2019-08-01T12:42:08Z,145,1.767691888949374,1001.1999999999999,0.06799999999999784,0.07400000000000162
0.45,18.388,0.2,0.2,0.03,115.1,0.11,233.2,0.1,152,41.77,0,6.8,9.45,18.384,NA,NA,NA,2019-08-01,2019-08-01T12:42:10Z,145,1.779327708219924,1001.0666666666666,0.0259999999999998,0.05699999999999861
0.46,18.414,0.2,0.2,0.03,115.2,0.11,233.5,0.13,152,43.66,0,6.8,9.45,18.441,NA,NA,NA,2019-08-01,2019-08-01T12:42:11Z,145,1.7818454001088733,1001.1999999999999,0.08399999999999963,0.12400000000000233
0.47,18.498,0.2,0.2,0.03,115.2,0.11,233.9,0.14,152,46.68,0,6.8,9.434,18.565,NA,NA,NA,2019-08-01,2019-08-01T12:42:12Z,145,1.790078933043005,1001.3333333333334,0.1609999999999978,0.1319999999999979
0.47,18.659,0.2,0.2,0.03,115.2,0.11,234.3,0.14,152,44.88,0,6.8,9.421,18.697,NA,NA,NA,2019-08-01,2019-08-01T12:42:13Z,145,1.8055933587370714,1001.1999999999999,0.10200000000000031,0.09299999999999997
0.47,18.761,0.2,0.2,0.02,115,0.11,234.5,0.17,152,43.7,0,6.79,9.42,18.79,NA,NA,NA,2019-08-01,2019-08-01T12:42:14Z,145,1.8154599891126837,1001.3333333333334,0.08099999999999952,0.054999999999999716
1.27,18.86,0.2,0.2,0.02,114.8,0.11,234.7,0.32,153,85.67,0,6.79,9.427,18.868,NA,NA,NA,2019-08-01,2019-08-01T12:42:16Z,145,1.8250544365813828,1001.3333333333334,0.03200000000000003,0.04800000000000182
