chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.58,3.338,108.4,108.4,9.11,93,0.13,284.1,0.12,185,NA,8.43,24.059,3.348,NA,NA,NA,2019-06-19,2019-06-19T11:07:26Z,018,0.3221965160587915,978,0.028000000000000025,0.03100000000000014
0.64,3.366,108.5,108.5,9.12,93.1,0.13,284.2,0.07,185,NA,8.43,24.053,3.379,NA,NA,NA,2019-06-19,2019-06-19T11:07:27Z,018,0.32485029940119764,978,0.029999999999999805,0.02499999999999991
0.68,3.396,108.5,108.5,9.12,93.2,0.13,284.2,0.04,185,NA,8.43,24.046,3.404,NA,NA,NA,2019-06-19,2019-06-19T11:07:28Z,018,0.32777626565051715,978,0.03000000000000025,0.038000000000000256
0.65,3.426,108.3,108.3,9.11,93.2,0.13,284.2,0.07,185,NA,8.43,24.04,3.442,NA,NA,NA,2019-06-19,2019-06-19T11:07:29Z,018,0.33063418617310836,978,0.04800000000000004,0.04800000000000004
0.64,3.474,108.3,108.3,9.11,93.3,0.13,284.1,0.13,185,NA,8.43,24.034,3.49,NA,NA,NA,2019-06-19,2019-06-19T11:07:30Z,018,0.33532934131736525,978,0.03999999999999959,0.0389999999999997
0.59,3.514,108.2,108.2,9.1,93.4,0.13,284.1,0.13,185,NA,8.43,24.032,3.529,NA,NA,NA,2019-06-19,2019-06-19T11:07:31Z,018,0.3392079477408819,978,0.037000000000000366,0.03000000000000025
0.57,3.551,108.1,108.1,9.09,93.4,0.13,284.1,0.1,185,NA,8.42,24.026,3.559,NA,NA,NA,2019-06-19,2019-06-19T11:07:32Z,018,0.3427463255307567,978,0.02499999999999991,0.021999999999999797
0.52,3.584,108.1,108.1,9.09,93.5,0.13,284,0.11,185,NA,8.42,23.999,3.585,NA,NA,NA,2019-06-19,2019-06-19T11:07:35Z,018,0.34601252041371805,978,0.01200000000000001,0.04400000000000004
0.54,3.596,108,108,9.09,93.6,0.13,284,0.07,185,NA,8.42,23.98,3.629,NA,NA,NA,2019-06-19,2019-06-19T11:07:36Z,018,0.3471012520413718,977.8666666666667,0.09600000000000009,0.10199999999999987
0.59,3.692,107.9,107.9,9.08,93.7,0.13,283.8,0.06,184,NA,8.42,23.933,3.731,NA,NA,NA,2019-06-19,2019-06-19T11:07:37Z,018,0.356355470876429,978,0.07699999999999996,0.040999999999999925
0.62,3.769,107.8,107.8,9.08,93.7,0.13,283.6,0.12,184,NA,8.42,23.91,3.772,NA,NA,NA,2019-06-19,2019-06-19T11:07:38Z,018,0.36384050081654873,978,0.016000000000000014,0.02100000000000035
0.62,3.785,107.9,107.9,9.09,93.8,0.13,283.5,0.12,184,NA,8.42,23.911,3.793,NA,NA,NA,2019-06-19,2019-06-19T11:07:39Z,018,0.36533750680457266,978,0.021999999999999797,0.02400000000000002
0.57,3.807,107.8,107.8,9.09,93.8,0.13,283.4,0.08,184,NA,8.42,23.926,3.817,NA,NA,NA,2019-06-19,2019-06-19T11:07:40Z,018,0.3674469243331519,978,0.03500000000000014,0.04599999999999982
0.51,3.842,107.8,107.8,9.08,93.9,0.13,283.3,0.11,184,NA,8.42,23.925,3.863,NA,NA,NA,2019-06-19,2019-06-19T11:07:41Z,018,0.37084921066957,977.8666666666667,0.07399999999999984,0.08000000000000007
0.53,3.916,107.7,107.7,9.08,93.9,0.13,283.5,0.13,184,NA,8.42,23.881,3.943,NA,NA,NA,2019-06-19,2019-06-19T11:07:42Z,018,0.37799401197604787,978,0.07500000000000018,0.07400000000000029
0.57,3.991,107.6,107.6,9.08,94,0.13,283.5,0.14,184,NA,8.42,23.863,4.017,NA,NA,NA,2019-06-19,2019-06-19T11:07:43Z,018,0.3852749047359826,978,0.05299999999999949,0.02799999999999958
0.59,4.044,107.6,107.6,9.07,94,0.13,283.5,0.13,184,NA,8.42,23.833,4.045,NA,NA,NA,2019-06-19,2019-06-19T11:07:44Z,018,0.3903783342406097,978,0.016000000000000014,0.025000000000000355
0.6,4.06,107.5,107.5,9.07,94.1,0.13,283.6,0.1,184,NA,8.42,23.818,4.07,NA,NA,NA,2019-06-19,2019-06-19T11:07:45Z,018,0.3918753402286337,978,0.03900000000000059,0.04699999999999971
0.6,4.099,107.5,107.5,9.07,94.1,0.13,283.5,0.12,184,NA,8.42,23.826,4.117,NA,NA,NA,2019-06-19,2019-06-19T11:07:46Z,018,0.39568590092542194,978,0.04899999999999949,0.05400000000000027
0.61,4.148,107.4,107.4,9.06,94.2,0.13,283.5,0.11,184,NA,8.42,23.815,4.171,NA,NA,NA,2019-06-19,2019-06-19T11:07:47Z,018,0.40038105606967883,978,0.04499999999999993,0.02400000000000002
0.65,4.193,107.3,107.3,9.06,94.3,0.13,283.8,0.12,184,NA,8.41,23.773,4.195,NA,NA,NA,2019-06-19,2019-06-19T11:07:48Z,018,0.40480402830702233,978,0.016000000000000014,0.019999999999999574
0.67,4.209,107.3,107.3,9.06,94.4,0.13,283.9,0.17,185,NA,8.41,23.771,4.215,NA,NA,NA,2019-06-19,2019-06-19T11:07:49Z,018,0.40630103429504627,978,0.017000000000000348,0.0129999999999999
0.67,4.226,107.3,107.3,9.06,94.4,0.13,283.7,0.17,184,NA,8.41,23.792,4.228,NA,NA,NA,2019-06-19,2019-06-19T11:07:50Z,018,0.40800217746325534,978,0.012000000000000455,0.025000000000000355
0.74,4.238,107.1,107.1,9.05,94.5,0.13,283.6,0.11,184,NA,8.41,23.807,4.253,NA,NA,NA,2019-06-19,2019-06-19T11:07:51Z,018,0.40909090909090906,978,0.02799999999999958,0.019000000000000128
0.72,4.266,107,107,9.04,94.6,0.13,283.9,0.08,185,NA,8.41,23.76,4.272,NA,NA,NA,2019-06-19,2019-06-19T11:07:52Z,018,0.41181273816004355,978,0.02400000000000002,0.0259999999999998
0.76,4.321,106.5,106.5,9.01,94.8,0.13,283.9,0.07,185,NA,8.41,23.714,4.323,NA,NA,NA,2019-06-19,2019-06-19T11:07:56Z,018,0.41712030484485574,978,0.014000000000000234,0.02799999999999958
0.67,4.335,106.4,106.4,9,94.8,0.13,283.9,0.12,185,NA,8.41,23.706,4.351,NA,NA,NA,2019-06-19,2019-06-19T11:07:57Z,018,0.418481219379423,978,0.02800000000000047,0.012000000000000455
0.76,4.363,106.4,106.4,9,94.9,0.13,284,0.18,185,NA,8.41,23.695,4.363,NA,NA,NA,2019-06-19,2019-06-19T11:07:58Z,018,0.42120304844855744,978,0.008000000000000007,0.01499999999999968
0.88,4.371,106.3,106.3,8.99,94.9,0.13,284,0.14,185,NA,8.4,23.692,4.378,NA,NA,NA,2019-06-19,2019-06-19T11:07:59Z,018,0.42201959716929777,978,0.020999999999999908,0.02400000000000002
0.79,4.392,106.2,106.2,8.98,94.9,0.13,284,0.11,185,NA,8.41,23.678,4.402,NA,NA,NA,2019-06-19,2019-06-19T11:08:00Z,018,0.42399292324442023,978,0.017999999999999794,0.01100000000000012
0.62,4.419,106.1,106.1,8.98,95,0.13,283.9,0.14,185,NA,8.41,23.664,4.423,NA,NA,NA,2019-06-19,2019-06-19T11:08:02Z,018,0.42664670658682635,978.1333333333333,0.013000000000000789,0.01499999999999968
0.71,4.432,106,106,8.97,95,0.13,284.2,0.15,185,NA,8.41,23.653,4.438,NA,NA,NA,2019-06-19,2019-06-19T11:08:03Z,018,0.4278034839412085,978,0.01699999999999946,0.017000000000000348
0.66,4.46,105.9,105.9,8.97,95.1,0.13,284.3,0.14,185,NA,8.4,23.575,4.462,NA,NA,NA,2019-06-19,2019-06-19T11:08:05Z,018,0.43052531301034297,978,0.009999999999999787,0.012000000000000455
0.71,4.482,105.8,105.8,8.98,95.2,0.13,284.2,0.19,185,NA,8.4,23.559,4.483,NA,NA,NA,2019-06-19,2019-06-19T11:08:07Z,018,0.4327027762656505,978,0.009999999999999787,0.017000000000000348
0.72,4.492,105.7,105.7,8.97,95.2,0.13,284.1,0.17,185,NA,8.4,23.567,4.5,NA,NA,NA,2019-06-19,2019-06-19T11:08:08Z,018,0.4336554164398476,978,0.019000000000000128,0.017999999999999794
0.64,4.511,105.7,105.7,8.96,95.3,0.13,284,0.15,185,NA,8.4,23.555,4.518,NA,NA,NA,2019-06-19,2019-06-19T11:08:09Z,018,0.43549265106151336,978,0.024999999999999467,0.03399999999999981
0.66,4.536,105.6,105.6,8.96,95.3,0.13,284,0.16,185,NA,8.4,23.552,4.552,NA,NA,NA,2019-06-19,2019-06-19T11:08:10Z,018,0.437874251497006,978,0.05000000000000071,0.05000000000000071
0.64,4.586,105.6,105.6,8.96,95.4,0.13,283.9,0.15,185,NA,8.4,23.542,4.602,NA,NA,NA,2019-06-19,2019-06-19T11:08:11Z,018,0.44270549809471965,978,0.03500000000000014,0.028999999999999915
0.63,4.621,105.5,105.5,8.96,95.5,0.13,283.9,0.14,185,NA,8.4,23.511,4.631,NA,NA,NA,2019-06-19,2019-06-19T11:08:12Z,018,0.4461758301578661,978,0.0259999999999998,0.024999999999999467
0.71,4.647,105.4,105.4,8.95,95.5,0.13,284,0.13,185,NA,8.4,23.501,4.656,NA,NA,NA,2019-06-19,2019-06-19T11:08:13Z,018,0.44855743059335873,978,0.02799999999999958,0.031000000000000583
0.75,4.675,105.3,105.3,8.95,95.6,0.13,284.2,0.15,185,NA,8.4,23.482,4.687,NA,NA,NA,2019-06-19,2019-06-19T11:08:14Z,018,0.4513473053892216,978,0.038000000000000256,0.040000000000000036
0.71,4.713,105.4,105.4,8.95,95.6,0.13,284.2,0.16,185,NA,8.4,23.446,4.727,NA,NA,NA,2019-06-19,2019-06-19T11:08:15Z,018,0.4549537289058247,978,0.03599999999999959,0.034999999999999254
0.67,4.749,105.3,105.3,8.95,95.7,0.13,284.5,0.16,185,NA,8.4,23.396,4.762,NA,NA,NA,2019-06-19,2019-06-19T11:08:16Z,018,0.45842406096897115,978,0.028999999999999915,0.034000000000000696
0.9,4.778,105.2,105.2,8.96,95.7,0.13,284.6,0.13,185,NA,8.4,23.359,4.796,NA,NA,NA,2019-06-19,2019-06-19T11:08:17Z,018,0.46128198149156235,978,0.05600000000000005,0.06899999999999995
0.93,4.834,105.2,105.2,8.96,95.8,0.13,284.3,0.07,185,NA,8.4,23.306,4.865,NA,NA,NA,2019-06-19,2019-06-19T11:08:18Z,018,0.46665759390310285,978,0.07600000000000051,0.04999999999999982
0.74,4.91,105,105,8.96,96,0.13,284.8,0.11,185,NA,8.4,23.164,4.915,NA,NA,NA,2019-06-19,2019-06-19T11:08:19Z,018,0.4740065323897659,977.8666666666667,0.02200000000000024,0.02400000000000002
0.72,4.932,104.8,104.8,8.96,96,0.14,285,0.17,185,NA,8.4,23.148,4.939,NA,NA,NA,2019-06-19,2019-06-19T11:08:20Z,018,0.4761159499183451,978.1333333333333,0.01899999999999924,0.017999999999999794
0.66,4.951,104.7,104.7,8.95,96.1,0.14,285,0.18,185,NA,8.4,23.151,4.957,NA,NA,NA,2019-06-19,2019-06-19T11:08:21Z,018,0.4780892759934676,978,0.017000000000000348,0.017999999999999794
0.67,4.968,104.7,104.7,8.96,96.1,0.14,285.4,0.17,185,NA,8.4,23.062,4.975,NA,NA,NA,2019-06-19,2019-06-19T11:08:22Z,018,0.47965432770822,978,0.020999999999999908,0.02800000000000047
0.74,4.989,104.7,104.7,8.97,96.2,0.14,285.4,0.15,186,NA,8.4,22.997,5.003,NA,NA,NA,2019-06-19,2019-06-19T11:08:23Z,018,0.48169569951007074,978,0.03699999999999992,0.03399999999999981
0.67,5.026,104.9,104.9,9,96.2,0.14,285.7,0.12,186,NA,8.4,22.908,5.037,NA,NA,NA,2019-06-19,2019-06-19T11:08:24Z,018,0.4853021230266739,978,0.027000000000000135,0.02400000000000002
0.64,5.053,104.9,104.9,9.01,96.3,0.14,286.1,0.14,186,NA,8.4,22.867,5.061,NA,NA,NA,2019-06-19,2019-06-19T11:08:25Z,018,0.4878878606423517,978,0.025000000000000355,0.036000000000000476
0.78,5.078,104.7,104.7,9,96.3,0.14,286.2,0.16,186,NA,8.4,22.819,5.097,NA,NA,NA,2019-06-19,2019-06-19T11:08:26Z,018,0.4903375068045727,978,0.0389999999999997,0.02799999999999958
0.81,5.117,104.6,104.6,9.01,96.4,0.14,286.5,0.13,186,NA,8.4,22.661,5.125,NA,NA,NA,2019-06-19,2019-06-19T11:08:27Z,018,0.49408002177463256,978,0.04600000000000026,0.057000000000000384
0.79,5.163,104.7,104.7,9.05,96.5,0.14,286.1,0.14,186,NA,8.4,22.566,5.182,NA,NA,NA,2019-06-19,2019-06-19T11:08:28Z,018,0.4985710397387044,978,0.04699999999999971,0.04499999999999993
0.81,5.21,104.5,104.5,9.04,96.6,0.14,285.1,0.17,185,NA,8.4,22.516,5.227,NA,NA,NA,2019-06-19,2019-06-19T11:08:29Z,018,0.5031301034295046,978,0.04999999999999982,0.045999999999999375
0.77,5.26,104.3,104.3,9.03,96.7,0.14,285.2,0.13,185,NA,8.41,22.386,5.273,NA,NA,NA,2019-06-19,2019-06-19T11:08:30Z,018,0.5079613500272183,978,0.03399999999999981,0.04100000000000037
0.73,5.294,104.7,104.7,9.09,96.7,0.14,285.4,0.11,186,NA,8.41,22.263,5.314,NA,NA,NA,2019-06-19,2019-06-19T11:08:31Z,018,0.5112275449101796,978,0.08499999999999996,0.08800000000000008
0.79,5.379,104.6,104.6,9.11,96.7,0.14,285.4,0.12,186,NA,8.42,22.07,5.402,NA,NA,NA,2019-06-19,2019-06-19T11:08:32Z,018,0.5195291235710398,978,0.053000000000000824,0.04499999999999993
0.86,5.432,104.7,104.7,9.15,96.8,0.14,286.2,0.17,186,NA,8.42,21.89,5.447,NA,NA,NA,2019-06-19,2019-06-19T11:08:33Z,018,0.5245645073489384,978,0.03699999999999992,0.03200000000000003
0.9,5.469,106.2,106.2,9.31,96.8,0.14,287.6,0.19,187,NA,8.43,21.695,5.479,NA,NA,NA,2019-06-19,2019-06-19T11:08:34Z,018,0.52823897659227,978,0.02999999999999936,0.028999999999999915
0.94,5.499,107.8,107.8,9.5,96.8,0.14,290.2,0.2,189,NA,8.43,21.288,5.508,NA,NA,NA,2019-06-19,2019-06-19T11:08:35Z,018,0.5311649428415895,978.1333333333333,0.02400000000000002,0.0259999999999998
1.3,5.523,108.9,108.9,9.71,96.8,0.14,293.8,0.17,191,NA,8.45,20.619,5.534,NA,NA,NA,2019-06-19,2019-06-19T11:08:36Z,018,0.5334784975503538,978,0.028999999999999915,0.028999999999999915
1.35,5.552,108.6,108.6,9.77,96.9,0.14,295,0.14,192,NA,8.46,20.395,5.563,NA,NA,NA,2019-06-19,2019-06-19T11:08:37Z,018,0.5364044637996734,978.1333333333333,0.021000000000000796,0.015000000000000568
1.06,5.573,109.1,109.1,9.84,96.9,0.14,294.9,0.14,192,NA,8.46,20.34,5.578,NA,NA,NA,2019-06-19,2019-06-19T11:08:38Z,018,0.5384458356015243,978.1333333333333,0.03599999999999959,0.058999999999999275
1.14,5.609,110.5,110.5,9.98,97.1,0.14,292.1,0.14,190,NA,8.46,20.355,5.637,NA,NA,NA,2019-06-19,2019-06-19T11:08:39Z,018,0.5419161676646707,978,0.054999999999999716,0.02800000000000047
1.15,5.664,112,112,10.1,97.1,0.14,289,0.2,188,NA,8.47,20.356,5.665,NA,NA,NA,2019-06-19,2019-06-19T11:08:40Z,018,0.5471556886227545,978.1333333333333,0.015000000000000568,0.027000000000000135
1.12,5.679,112.7,112.7,10.2,97.1,0.14,291.1,0.18,189,NA,8.47,20.047,5.692,NA,NA,NA,2019-06-19,2019-06-19T11:08:41Z,018,0.5486526946107785,978.1333333333333,0.027000000000000135,0.020999999999999908
1.23,5.706,112.8,112.8,10.26,97.3,0.14,291.8,0.15,190,NA,8.48,19.94,5.713,NA,NA,NA,2019-06-19,2019-06-19T11:08:42Z,018,0.5513064779531845,978,0.019999999999999574,0.016000000000000014
1.37,5.726,113.4,113.4,10.31,97.3,0.14,291.9,0.17,190,NA,8.48,19.96,5.729,NA,NA,NA,2019-06-19,2019-06-19T11:08:43Z,018,0.5532117583015788,978,0.008000000000000007,0.020999999999999908
1.36,5.734,113.8,113.8,10.35,97.3,0.14,293,0.2,190,NA,8.48,19.738,5.75,NA,NA,NA,2019-06-19,2019-06-19T11:08:44Z,018,0.554028307022319,978,0.040000000000000036,0.0389999999999997
1.31,5.774,113.5,113.5,10.64,97.5,0.14,298.8,0.25,194,NA,8.49,18.371,5.789,NA,NA,NA,2019-06-19,2019-06-19T11:08:45Z,018,0.5580430048992924,978,0.02799999999999958,0.023000000000000576
1.25,5.802,115.2,115.2,10.85,97.7,0.14,297.5,0.22,193,NA,8.49,18.24,5.812,NA,NA,NA,2019-06-19,2019-06-19T11:08:46Z,018,0.5607648339684268,978,0.03500000000000014,0.03599999999999959
1.1,5.837,115.4,115.4,10.83,98.1,0.14,296.3,0.19,193,NA,8.48,18.4,5.848,NA,NA,NA,2019-06-19,2019-06-19T11:08:47Z,018,0.5641671203048448,978.1333333333333,0.020999999999999908,0.019000000000000128
1.04,5.858,114.8,114.8,10.78,98.3,0.14,296.4,0.26,193,NA,8.47,18.372,5.867,NA,NA,NA,2019-06-19,2019-06-19T11:08:48Z,018,0.5662084921066957,978,0.036000000000000476,0.03300000000000036
1.16,5.919,115.2,115.2,10.75,98.8,0.14,293,0.23,190,NA,8.42,18.669,5.922,NA,NA,NA,2019-06-19,2019-06-19T11:08:55Z,018,0.5719923788786064,978,0.007000000000000561,0.010000000000000675
0.96,5.95,113.1,113.1,10.65,99.2,0.14,293.4,0.18,191,NA,8.4,18.244,5.952,NA,NA,NA,2019-06-19,2019-06-19T11:09:00Z,018,0.575122482308111,978,0.008999999999999453,0.012000000000000455
1.07,5.959,112.9,112.9,10.63,99.3,0.14,293.4,0.18,191,NA,8.4,18.194,5.964,NA,NA,NA,2019-06-19,2019-06-19T11:09:01Z,018,0.575870985302123,978.1333333333333,0.020000000000000462,0.021999999999999353
1.15,5.979,112.8,112.8,10.64,99.5,0.14,292.6,0.24,190,NA,8.39,18.095,5.986,NA,NA,NA,2019-06-19,2019-06-19T11:09:02Z,018,0.5778443113772456,978,0.019999999999999574,0.02200000000000024
1.13,5.999,112.7,112.7,10.64,99.5,0.14,292.9,0.23,190,NA,8.39,18.051,6.008,NA,NA,NA,2019-06-19,2019-06-19T11:09:03Z,018,0.579817637452368,978,0.02200000000000024,0.017999999999999794
0.98,6.034,112.8,112.8,10.72,99.7,0.14,294.5,0.19,191,NA,8.39,17.789,6.036,NA,NA,NA,2019-06-19,2019-06-19T11:09:05Z,018,0.5832879695155144,978,0.0129999999999999,0.02600000000000069
1.04,6.047,112.8,112.8,10.72,99.7,0.14,294.4,0.21,191,NA,8.39,17.661,6.062,NA,NA,NA,2019-06-19,2019-06-19T11:09:06Z,018,0.5845127925966249,978,0.04600000000000026,0.05999999999999961
0.97,6.093,111.5,111.5,10.66,99.9,0.14,292.5,0.16,190,NA,8.38,17.451,6.122,NA,NA,NA,2019-06-19,2019-06-19T11:09:07Z,018,0.5890038105606968,978.1333333333333,0.05799999999999983,0.038000000000000256
0.91,6.151,110.6,110.6,10.64,100.2,0.14,293,0.15,190,NA,8.37,16.978,6.16,NA,NA,NA,2019-06-19,2019-06-19T11:09:08Z,018,0.5946516058791509,978,0.03500000000000014,0.04699999999999971
0.95,6.186,110.4,110.4,10.69,100.5,0.14,294,0.17,191,NA,8.36,16.873,6.207,NA,NA,NA,2019-06-19,2019-06-19T11:09:09Z,018,0.5979858464888406,978,0.0730000000000004,0.06899999999999995
0.95,6.259,110.1,110.1,10.65,100.7,0.14,292.5,0.19,190,NA,8.34,16.963,6.276,NA,NA,NA,2019-06-19,2019-06-19T11:09:10Z,018,0.6051306477953186,978,0.04499999999999993,0.04600000000000026
0.9,6.304,109.7,109.7,10.61,100.9,0.14,291.8,0.18,190,NA,8.33,16.934,6.322,NA,NA,NA,2019-06-19,2019-06-19T11:09:11Z,018,0.6094175285792052,978,0.03699999999999992,0.03599999999999959
0.94,6.341,109.2,109.2,10.61,101.3,0.14,294.4,0.19,191,NA,8.31,16.445,6.358,NA,NA,NA,2019-06-19,2019-06-19T11:09:12Z,018,0.6130919978225368,978,0.041999999999999815,0.038000000000000256
1.01,6.383,108.6,108.6,10.65,101.5,0.14,295.5,0.21,192,NA,8.3,16.229,6.396,NA,NA,NA,2019-06-19,2019-06-19T11:09:13Z,018,0.6171066956995102,978,0.027000000000000135,0.028999999999999915
0.95,6.41,107.6,107.6,10.55,101.7,0.14,295.4,0.17,192,NA,8.28,16.238,6.425,NA,NA,NA,2019-06-19,2019-06-19T11:09:14Z,018,0.6196924333151878,978,0.05799999999999983,0.06200000000000028
0.78,6.468,106.7,106.7,10.48,101.8,0.14,296.2,0.18,193,NA,8.26,16.102,6.487,NA,NA,NA,2019-06-19,2019-06-19T11:09:15Z,018,0.6253402286336418,978,0.0519999999999996,0.05900000000000016
0.78,6.52,105.7,105.7,10.42,101.8,0.14,297.1,0.22,193,NA,8.26,15.933,6.546,NA,NA,NA,2019-06-19,2019-06-19T11:09:16Z,018,0.630443658138269,978,0.05600000000000005,0.040000000000000036
0.81,6.576,105.2,105.2,10.4,101.9,0.14,296.4,0.19,193,NA,8.25,15.872,6.586,NA,NA,NA,2019-06-19,2019-06-19T11:09:17Z,018,0.6358192705498095,978,0.02600000000000069,0.03200000000000003
0.86,6.602,104.1,104.1,10.3,102,0.14,296,0.16,192,NA,8.25,15.878,6.618,NA,NA,NA,2019-06-19,2019-06-19T11:09:18Z,018,0.6384050081654872,978,0.045999999999999375,0.05099999999999927
0.82,6.648,103.1,103.1,10.2,102.1,0.14,295.9,0.21,192,NA,8.24,15.802,6.669,NA,NA,NA,2019-06-19,2019-06-19T11:09:19Z,018,0.6428279804028306,978,0.06700000000000017,0.053000000000000824
0.69,6.715,102.1,102.1,10.13,102.4,0.14,294.8,0.2,192,NA,8.23,15.714,6.722,NA,NA,NA,2019-06-19,2019-06-19T11:09:20Z,018,0.649292324442025,978,0.03500000000000014,0.04099999999999948
0.73,6.75,101.1,101.1,10.05,102.7,0.14,294.7,0.16,192,NA,8.23,15.55,6.763,NA,NA,NA,2019-06-19,2019-06-19T11:09:21Z,018,0.6526946107784432,978,0.03200000000000003,0.04499999999999993
0.68,6.782,100.3,100.3,10,102.8,0.14,294.9,0.2,192,NA,8.22,15.375,6.808,NA,NA,NA,2019-06-19,2019-06-19T11:09:22Z,018,0.6557566684812194,978,0.06500000000000039,0.051000000000000156
0.56,6.847,100,100,10.03,103,0.14,293.7,0.19,191,NA,8.2,15.163,6.859,NA,NA,NA,2019-06-19,2019-06-19T11:09:23Z,018,0.6621529667936854,978,0.03399999999999981,0.028999999999999915
0.61,6.881,99.1,99.1,9.96,103.1,0.14,293.8,0.16,191,NA,8.19,15.056,6.888,NA,NA,NA,2019-06-19,2019-06-19T11:09:24Z,018,0.6653511159499184,978,0.020999999999999908,0.025000000000000355
0.6,6.902,97.9,97.9,9.87,103.3,0.14,293.7,0.19,191,NA,8.19,14.917,6.913,NA,NA,NA,2019-06-19,2019-06-19T11:09:25Z,018,0.6673924877517692,978,0.041999999999999815,0.05399999999999938
0.56,6.944,97.1,97.1,9.81,103.4,0.14,292.4,0.24,190,NA,8.18,14.774,6.967,NA,NA,NA,2019-06-19,2019-06-19T11:09:26Z,018,0.6714752313554709,978,0.04699999999999971,0.04900000000000038
0.56,6.991,96.1,96.1,9.76,103.5,0.14,291.4,0.2,189,NA,8.18,14.599,7.016,NA,NA,NA,2019-06-19,2019-06-19T11:09:27Z,018,0.6761023407729995,978.1333333333333,0.05600000000000005,0.0389999999999997
0.51,7.047,95.5,95.5,9.73,103.7,0.14,291.6,0.18,190,NA,8.17,14.438,7.055,NA,NA,NA,2019-06-19,2019-06-19T11:09:28Z,018,0.6815459989112684,978,0.027000000000000135,0.03000000000000025
0.59,7.074,94.9,94.9,9.68,103.9,0.14,291.7,0.23,190,NA,8.15,14.414,7.085,NA,NA,NA,2019-06-19,2019-06-19T11:09:29Z,018,0.6841317365269461,978,0.031000000000000583,0.03699999999999992
0.62,7.105,94,94,9.6,104.1,0.14,291.3,0.2,189,NA,8.15,14.332,7.122,NA,NA,NA,2019-06-19,2019-06-19T11:09:30Z,018,0.6871257485029941,978,0.04899999999999949,0.04900000000000038
0.5,7.154,93.3,93.3,9.55,104.2,0.14,290.8,0.15,189,NA,8.14,14.246,7.171,NA,NA,NA,2019-06-19,2019-06-19T11:09:31Z,018,0.6918209036472509,978,0.0600000000000005,0.08499999999999996
0.49,7.214,92.5,92.5,9.48,104.4,0.14,290.7,0.18,189,NA,8.13,14.162,7.256,NA,NA,NA,2019-06-19,2019-06-19T11:09:32Z,018,0.6977408818726184,978.1333333333333,0.08099999999999952,0.0519999999999996
0.55,7.295,91.2,91.2,9.37,104.6,0.14,290.8,0.22,189,NA,8.11,14.051,7.308,NA,NA,NA,2019-06-19,2019-06-19T11:09:33Z,018,0.70556614044638,978,0.036000000000000476,0.0259999999999998
0.51,7.331,90.9,90.9,9.37,104.8,0.14,291.7,0.22,190,NA,8.1,13.855,7.334,NA,NA,NA,2019-06-19,2019-06-19T11:09:34Z,018,0.7090364725095264,978.1333333333333,0.0259999999999998,0.04600000000000026
0.45,7.357,90.3,90.3,9.34,105,0.14,292.4,0.18,190,NA,8.09,13.741,7.38,NA,NA,NA,2019-06-19,2019-06-19T11:09:35Z,018,0.7115541643984759,978,0.04999999999999982,0.03300000000000036
0.5,7.423,89.3,89.3,9.27,105.3,0.14,292,0.14,190,NA,8.06,13.676,7.421,NA,NA,NA,2019-06-19,2019-06-19T11:09:37Z,018,0.7179504627109418,978.1333333333333,0.0039999999999995595,0.011999999999999567
0.43,7.427,89,89,9.2,105.4,0.14,290.9,0.13,189,NA,8.05,13.872,7.433,NA,NA,NA,2019-06-19,2019-06-19T11:09:38Z,018,0.7182906913445836,978.1333333333333,0.016000000000000014,0.015000000000000568
0.39,7.443,88.6,88.6,9.16,105.6,0.14,291.7,0.14,190,NA,8.04,13.746,7.448,NA,NA,NA,2019-06-19,2019-06-19T11:09:39Z,018,0.7199237887860642,978.1333333333333,0.014000000000000234,0.01899999999999924
0.37,7.457,88.5,88.5,9.19,105.8,0.14,293.4,0.12,191,NA,8.04,13.547,7.467,NA,NA,NA,2019-06-19,2019-06-19T11:09:40Z,018,0.7212847033206314,978.1333333333333,0.027000000000000135,0.02600000000000069
0.4,7.484,88.5,88.5,9.21,105.9,0.14,293.2,0.13,191,NA,8.03,13.566,7.493,NA,NA,NA,2019-06-19,2019-06-19T11:09:41Z,018,0.7238704409363093,978.1333333333333,0.022999999999999687,0.021999999999999353
0.43,7.522,88,88,9.13,106,0.14,292.3,0.16,190,NA,8.01,13.69,7.522,NA,NA,NA,2019-06-19,2019-06-19T11:09:43Z,018,0.7275449101796407,978.2666666666668,0.011999999999999567,0.020999999999999908
0.43,7.534,87.1,87.1,9.02,106.2,0.14,291.1,0.11,189,NA,8,13.796,7.543,NA,NA,NA,2019-06-19,2019-06-19T11:09:44Z,018,0.7287016875340229,978.1333333333333,0.02400000000000002,0.019999999999999574
0.43,7.558,86.3,86.3,8.94,106.4,0.14,291.6,0.12,190,NA,7.99,13.695,7.563,NA,NA,NA,2019-06-19,2019-06-19T11:09:45Z,018,0.7310152422427871,978,0.012000000000000455,0.012000000000000455
