chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.35,9.361,70.7,70.7,8,114.3,0.14,293.4,0.18,191,NA,0,7.68,9.86,9.369,NA,NA,NA,2019-06-19,2019-06-19T11:10:56Z,018,0.9058247142079477,978.2666666666668,0.02999999999999936,0.05400000000000027
0.33,9.391,70.5,70.5,7.97,114.4,0.14,293.3,0.18,191,NA,0,7.68,9.852,9.423,NA,NA,NA,2019-06-19,2019-06-19T11:10:57Z,018,0.9086826347305389,978,0.07399999999999984,0.05599999999999916
0.28,9.566,69.2,69.2,7.86,114.9,0.14,293.3,0.14,191,NA,0,7.66,9.704,9.57,NA,NA,NA,2019-06-19,2019-06-19T11:11:02Z,018,0.9256260206859009,978.2666666666668,0.02099999999999902,0.03500000000000014
0.28,9.587,69,69,7.84,114.9,0.14,293.6,0.16,191,NA,0,7.65,9.661,9.605,NA,NA,NA,2019-06-19,2019-06-19T11:11:03Z,018,0.9277354382144801,978.1333333333333,0.03700000000000081,0.038000000000000256
0.29,9.624,68.8,68.8,7.83,115,0.14,293.6,0.13,191,NA,0,7.65,9.633,9.643,NA,NA,NA,2019-06-19,2019-06-19T11:11:04Z,018,0.9313418617310832,978.1333333333333,0.04499999999999993,0.04399999999999871
0.26,9.669,68.6,68.6,7.8,115.1,0.14,293.3,0.12,191,NA,0,7.65,9.604,9.687,NA,NA,NA,2019-06-19,2019-06-19T11:11:05Z,018,0.9356287425149701,978.1333333333333,0.06099999999999994,0.06800000000000139
0.25,9.73,68.3,68.3,7.78,115.3,0.14,293.3,0.18,191,NA,0,7.64,9.54,9.755,NA,NA,NA,2019-06-19,2019-06-19T11:11:06Z,018,0.9415487207403375,978.2666666666668,0.049999999999998934,0.032999999999999474
0.23,9.78,68,68,7.76,115.3,0.14,293.4,0.15,191,NA,0,7.64,9.499,9.788,NA,NA,NA,2019-06-19,2019-06-19T11:11:07Z,018,0.9463799673380512,978.2666666666668,0.05900000000000105,0.06899999999999906
0.26,9.874,67.5,67.5,7.71,115.6,0.14,293.9,0.13,191,NA,0,7.63,9.416,9.879,NA,NA,NA,2019-06-19,2019-06-19T11:11:09Z,018,0.9554980947196516,978.2666666666668,0.045999999999999375,0.09200000000000053
0.25,9.92,66.9,66.9,7.66,115.7,0.14,294,0.12,191,NA,0,7.63,9.373,9.971,NA,NA,NA,2019-06-19,2019-06-19T11:11:10Z,018,0.9599891126837236,978.1333333333333,0.10200000000000031,0.06099999999999994
0.24,10.022,66.4,66.4,7.61,115.8,0.14,294.4,0.13,191,NA,0,7.62,9.273,10.032,NA,NA,NA,2019-06-19,2019-06-19T11:11:11Z,018,0.9698557430593359,978.2666666666668,0.057000000000000384,0.057000000000000384
0.25,10.104,65.6,65.6,7.54,115.9,0.14,294.7,0.12,192,NA,0,7.61,9.215,10.109,NA,NA,NA,2019-06-19,2019-06-19T11:11:13Z,018,0.9777490473598258,978.1333333333333,0.028999999999999915,0.054999999999999716
0.21,10.133,64.9,64.9,7.46,116,0.14,294.7,0.12,192,NA,0,7.6,9.196,10.164,NA,NA,NA,2019-06-19,2019-06-19T11:11:14Z,018,0.980606967882417,978.1333333333333,0.06800000000000139,0.04499999999999993
0.21,10.223,63.8,63.8,7.37,116.1,0.14,295.4,0.13,192,NA,0,7.6,9.026,10.224,NA,NA,NA,2019-06-19,2019-06-19T11:11:16Z,018,0.9893168209036473,978,0.03599999999999959,0.08199999999999896
0.19,10.259,63.4,63.4,7.32,116.3,0.14,295.2,0.12,192,NA,0,7.59,9.012,10.306,NA,NA,NA,2019-06-19,2019-06-19T11:11:17Z,018,0.9927871529667937,978.1333333333333,0.08300000000000018,0.03500000000000014
0.18,10.342,62.7,62.7,7.25,116.4,0.14,295,0.13,192,NA,0,7.59,8.912,10.341,NA,NA,NA,2019-06-19,2019-06-19T11:11:18Z,018,1.0008165487207403,978.1333333333333,0.019000000000000128,0.034000000000000696
0.2,10.361,62.2,62.2,7.21,116.4,0.14,295.1,0.16,192,NA,0,7.58,8.888,10.375,NA,NA,NA,2019-06-19,2019-06-19T11:11:19Z,018,1.002653783342406,978.1333333333333,0.05299999999999905,0.0730000000000004
0.19,10.414,61.5,61.5,7.12,116.5,0.14,295,0.15,192,NA,0,7.58,8.864,10.448,NA,NA,NA,2019-06-19,2019-06-19T11:11:20Z,018,1.0078252585737615,978.1333333333333,0.10800000000000054,0.12199999999999989
0.15,10.522,60.9,60.9,7.07,116.6,0.14,294.6,0.16,191,NA,0,7.57,8.751,10.57,NA,NA,NA,2019-06-19,2019-06-19T11:11:21Z,018,1.018236254763201,978,0.10599999999999987,0.10999999999999943
0.2,10.628,60.4,60.4,7.03,116.7,0.14,294.1,0.19,191,NA,0,7.57,8.669,10.68,NA,NA,NA,2019-06-19,2019-06-19T11:11:22Z,018,1.0285111594991836,978,0.125,0.09200000000000053
0.25,10.753,59.9,59.9,6.98,116.7,0.14,294.1,0.17,191,NA,0,7.56,8.611,10.772,NA,NA,NA,2019-06-19,2019-06-19T11:11:23Z,018,1.0406232988568318,978.1333333333333,0.054999999999999716,0.07499999999999929
0.21,10.808,59.3,59.3,6.92,116.8,0.14,294.2,0.14,191,NA,0,7.55,8.587,10.847,NA,NA,NA,2019-06-19,2019-06-19T11:11:24Z,018,1.0459989112683723,978.1333333333333,0.10800000000000054,0.09999999999999964
0.18,10.982,57.7,57.7,6.74,117,0.14,294.2,0.16,191,NA,0,7.54,8.504,10.981,NA,NA,NA,2019-06-19,2019-06-19T11:11:27Z,018,1.0627381600435493,978,0.019000000000000128,0.07099999999999973
0.17,11.001,57.1,57.1,6.68,117.1,0.14,294.1,0.13,191,NA,0,7.53,8.464,11.052,NA,NA,NA,2019-06-19,2019-06-19T11:11:28Z,018,1.064575394665215,978.1333333333333,0.0990000000000002,0.06400000000000006
0.2,11.1,56.5,56.5,6.61,117.1,0.14,294.1,0.12,191,NA,0,7.53,8.396,11.116,NA,NA,NA,2019-06-19,2019-06-19T11:11:29Z,018,1.0742378878606424,978,0.04400000000000048,0.05000000000000071
0.22,11.144,56.1,56.1,6.58,117.2,0.14,294.2,0.15,191,NA,0,7.52,8.369,11.166,NA,NA,NA,2019-06-19,2019-06-19T11:11:30Z,018,1.0784567229178008,978,0.05599999999999916,0.04699999999999882
0.21,11.2,55.6,55.6,6.53,117.2,0.14,294.3,0.15,191,NA,0,7.52,8.358,11.213,NA,NA,NA,2019-06-19,2019-06-19T11:11:31Z,018,1.0839003810560697,978,0.04800000000000004,0.05600000000000094
0.17,11.248,55.1,55.1,6.47,117.3,0.14,294.5,0.12,191,NA,0,7.51,8.29,11.269,NA,NA,NA,2019-06-19,2019-06-19T11:11:32Z,018,1.0885274904735982,978.2666666666668,0.06500000000000128,0.0649999999999995
0.16,11.313,54.7,54.7,6.44,117.3,0.14,294.5,0.13,191,NA,0,7.51,8.252,11.334,NA,NA,NA,2019-06-19,2019-06-19T11:11:33Z,018,1.094855743059336,978.1333333333333,0.051000000000000156,0.04400000000000048
0.15,11.364,54.4,54.4,6.4,117.4,0.14,294.3,0.17,191,NA,0,7.51,8.236,11.378,NA,NA,NA,2019-06-19,2019-06-19T11:11:34Z,018,1.0998230811105063,978,0.04099999999999859,0.04299999999999926
0.18,11.405,54.1,54.1,6.36,117.5,0.14,294.1,0.17,191,NA,0,7.5,8.221,11.421,NA,NA,NA,2019-06-19,2019-06-19T11:11:35Z,018,1.1037016875340229,978,0.04400000000000048,0.062000000000001165
0.17,11.449,53.7,53.7,6.33,117.6,0.14,293.9,0.12,191,NA,0,7.5,8.205,11.483,NA,NA,NA,2019-06-19,2019-06-19T11:11:36Z,018,1.1079885683179098,978.1333333333333,0.08999999999999986,0.08099999999999952
0.15,11.539,53.5,53.5,6.3,117.6,0.14,293.8,0.1,191,NA,0,7.5,8.196,11.564,NA,NA,NA,2019-06-19,2019-06-19T11:11:37Z,018,1.1167664670658681,978.1333333333333,0.08000000000000007,0.06099999999999994
0.23,11.632,52.7,52.7,6.21,117.8,0.14,293.9,0.12,191,NA,0,7.49,8.152,11.632,NA,NA,NA,2019-06-19,2019-06-19T11:11:40Z,018,1.1256804572672836,978.1333333333333,0.03700000000000081,0.07699999999999996
0.24,11.669,52.4,52.4,6.18,117.9,0.14,293.7,0.11,191,NA,0,7.48,8.153,11.709,NA,NA,NA,2019-06-19,2019-06-19T11:11:41Z,018,1.1292868807838867,978,0.08899999999999864,0.06099999999999994
0.15,11.789,51.8,51.8,6.11,118,0.14,293.7,0.09,191,NA,0,7.48,8.124,11.798,NA,NA,NA,2019-06-19,2019-06-19T11:11:43Z,018,1.1409227000544366,978,0.038000000000000256,0.04299999999999926
0.21,12.009,49.4,49.4,5.83,118.5,0.14,294.1,0.15,191,NA,0,7.45,8.096,12.019,NA,NA,NA,2019-06-19,2019-06-19T11:11:55Z,018,1.1622210125204135,978,0.036999999999999034,0.04400000000000048
0.24,12.101,48.9,48.9,5.78,118.5,0.14,294.2,0.15,191,NA,0,7.45,8.042,12.104,NA,NA,NA,2019-06-19,2019-06-19T11:11:58Z,018,1.1710669569951009,978,0.030999999999998806,0.040000000000000924
0.2,12.132,48.7,48.7,5.76,118.6,0.14,294.2,0.15,191,NA,0,7.44,8.041,12.144,NA,NA,NA,2019-06-19,2019-06-19T11:11:59Z,018,1.174129014697877,978,0.032999999999999474,0.04899999999999949
0.18,12.165,48.5,48.5,5.73,118.6,0.14,294.2,0.18,191,NA,0,7.44,8.023,12.193,NA,NA,NA,2019-06-19,2019-06-19T11:12:00Z,018,1.1772591181273815,978.1333333333333,0.08500000000000085,0.0730000000000004
0.13,12.275,48,48,5.69,118.7,0.14,294.6,0.14,192,NA,0,7.44,7.942,12.283,NA,NA,NA,2019-06-19,2019-06-19T11:12:02Z,018,1.1880103429504627,978.1333333333333,0.041999999999999815,0.05000000000000071
0.16,12.317,47.7,47.7,5.66,118.7,0.14,294.8,0.14,192,NA,0,7.44,7.919,12.333,NA,NA,NA,2019-06-19,2019-06-19T11:12:03Z,018,1.1920250408274362,978.1333333333333,0.04800000000000004,0.04899999999999949
0.15,12.365,47.4,47.4,5.62,118.8,0.14,294.6,0.07,191,NA,0,7.43,7.913,12.382,NA,NA,NA,2019-06-19,2019-06-19T11:12:04Z,018,1.1967201959716929,978,0.04299999999999926,0.0470000000000006
0.21,12.408,47.1,47.1,5.59,118.9,0.14,294.3,0.07,191,NA,0,7.43,7.908,12.429,NA,NA,NA,2019-06-19,2019-06-19T11:12:05Z,018,1.2008029395753945,978.1333333333333,0.054999999999999716,0.06099999999999994
0.23,12.463,46.8,46.8,5.55,119,0.14,294.3,0.11,191,NA,0,7.43,7.884,12.49,NA,NA,NA,2019-06-19,2019-06-19T11:12:06Z,018,1.2061105062602069,978.1333333333333,0.07699999999999996,0.07900000000000063
0.2,12.54,46.5,46.5,5.52,119,0.14,294.3,0.15,191,NA,0,7.43,7.86,12.569,NA,NA,NA,2019-06-19,2019-06-19T11:12:07Z,018,1.2135955362003268,978,0.08300000000000018,0.08799999999999919
0.18,12.623,46,46,5.47,119.1,0.14,294.3,0.17,191,NA,0,7.43,7.797,12.657,NA,NA,NA,2019-06-19,2019-06-19T11:12:08Z,018,1.2216929776810017,978,0.1070000000000011,0.1460000000000008
0.17,12.73,45.7,45.7,5.44,119.2,0.14,294.3,0.18,191,NA,0,7.42,7.756,12.803,NA,NA,NA,2019-06-19,2019-06-19T11:12:09Z,018,1.2320359281437128,978.1333333333333,0.14100000000000001,0.06299999999999883
0.17,12.881,44.8,44.8,5.35,119.2,0.14,294.4,0.18,191,NA,0,7.41,7.695,12.885,NA,NA,NA,2019-06-19,2019-06-19T11:12:11Z,018,1.2466657593903103,978.1333333333333,0.04800000000000004,0.08900000000000041
0.17,12.929,44.3,44.3,5.28,119.3,0.14,294.2,0.13,191,NA,0,7.41,7.708,12.974,NA,NA,NA,2019-06-19,2019-06-19T11:12:12Z,018,1.2512928688078389,978.1333333333333,0.08000000000000007,0.045999999999999375
0.19,13.009,43.9,43.9,5.23,119.3,0.14,294.3,0.12,191,NA,0,7.41,7.703,13.02,NA,NA,NA,2019-06-19,2019-06-19T11:12:13Z,018,1.2590500816548722,978,0.0519999999999996,0.06700000000000017
0.21,13.061,43.3,43.3,5.16,119.4,0.14,294.4,0.16,191,NA,0,7.4,7.684,13.087,NA,NA,NA,2019-06-19,2019-06-19T11:12:14Z,018,1.2640174197060425,978.1333333333333,0.08799999999999919,0.09200000000000053
0.27,13.149,43,43,5.12,119.5,0.14,294.3,0.18,191,NA,0,7.4,7.668,13.179,NA,NA,NA,2019-06-19,2019-06-19T11:12:15Z,018,1.2725911812738162,978.1333333333333,0.07600000000000051,0.0649999999999995
0.26,13.225,42.5,42.5,5.07,119.5,0.14,294.3,0.16,191,NA,0,7.4,7.65,13.244,NA,NA,NA,2019-06-19,2019-06-19T11:12:16Z,018,1.279940119760479,978,0.04800000000000004,0.04899999999999949
0.22,13.273,42.2,42.2,5.04,119.6,0.14,294.3,0.12,191,NA,0,7.39,7.649,13.293,NA,NA,NA,2019-06-19,2019-06-19T11:12:17Z,018,1.2845672291780077,978,0.051000000000000156,0.05000000000000071
0.2,13.324,41.9,41.9,5.01,119.6,0.14,294.2,0.12,191,NA,0,7.39,7.649,13.343,NA,NA,NA,2019-06-19,2019-06-19T11:12:18Z,018,1.289534567229178,978,0.057000000000000384,0.04499999999999993
0.15,13.381,41.6,41.6,4.97,119.7,0.14,294.2,0.14,191,NA,0,7.39,7.65,13.388,NA,NA,NA,2019-06-19,2019-06-19T11:12:19Z,018,1.2949782253674469,978,0.041999999999999815,0.058999999999999275
0.13,13.423,41.2,41.2,4.92,119.7,0.14,294.2,0.13,191,NA,0,7.38,7.643,13.447,NA,NA,NA,2019-06-19,2019-06-19T11:12:20Z,018,1.2990609689711488,978,0.05799999999999983,0.05400000000000027
0.16,13.481,40.9,40.9,4.89,119.8,0.14,294.5,0.14,191,NA,0,7.38,7.621,13.501,NA,NA,NA,2019-06-19,2019-06-19T11:12:21Z,018,1.3047087642896027,978,0.05000000000000071,0.04100000000000037
0.18,13.531,40.8,40.8,4.87,119.8,0.14,294.6,0.15,191,NA,0,7.38,7.609,13.542,NA,NA,NA,2019-06-19,2019-06-19T11:12:22Z,018,1.309471965160588,978,0.038000000000000256,0.04100000000000037
0.16,13.569,40.5,40.5,4.84,119.9,0.14,294.5,0.09,191,NA,0,7.38,7.605,13.583,NA,NA,NA,2019-06-19,2019-06-19T11:12:23Z,018,1.3131464344039194,978,0.05299999999999905,0.07099999999999973
0.27,13.622,40.3,40.3,4.81,119.9,0.14,294.5,0.1,191,NA,0,7.38,7.598,13.654,NA,NA,NA,2019-06-19,2019-06-19T11:12:24Z,018,1.3183179096352748,978,0.07499999999999929,0.06199999999999939
0.28,13.697,40,40,4.78,119.9,0.14,294.5,0.15,191,NA,0,7.37,7.585,13.716,NA,NA,NA,2019-06-19,2019-06-19T11:12:25Z,018,1.3255988023952097,978,0.05400000000000027,0.05200000000000138
0.18,13.751,39.7,39.7,4.75,119.9,0.14,294.4,0.14,191,NA,0,7.37,7.557,13.768,NA,NA,NA,2019-06-19,2019-06-19T11:12:26Z,018,1.3309063690800218,978,0.06400000000000006,0.07199999999999918
0.2,13.815,39.6,39.6,4.73,120,0.14,294.6,0.19,192,NA,0,7.37,7.527,13.84,NA,NA,NA,2019-06-19,2019-06-19T11:12:27Z,018,1.336962438758846,978,0.06799999999999962,0.07699999999999996
0.31,13.883,39.4,39.4,4.71,120,0.14,294.8,0.2,192,NA,0,7.37,7.507,13.917,NA,NA,NA,2019-06-19,2019-06-19T11:12:28Z,018,1.3436309199782253,978,0.10100000000000087,0.10299999999999976
0.19,14.042,38.9,38.9,4.66,120.1,0.14,294.3,0.13,191,NA,0,7.37,7.496,14.036,NA,NA,NA,2019-06-19,2019-06-19T11:12:30Z,018,1.3590092542188352,978,0.016000000000000014,0.05900000000000105
0.17,14.058,38.6,38.6,4.62,120.1,0.14,294.2,0.12,191,NA,0,7.36,7.495,14.095,NA,NA,NA,2019-06-19,2019-06-19T11:12:31Z,018,1.3605743059335875,978.1333333333333,0.09600000000000009,0.08599999999999852
0.21,14.154,38.3,38.3,4.59,120.2,0.14,294.3,0.11,191,NA,0,7.36,7.491,14.181,NA,NA,NA,2019-06-19,2019-06-19T11:12:32Z,018,1.3698285247686446,978,0.07900000000000063,0.07000000000000028
0.21,14.233,38,38,4.55,120.3,0.14,294.4,0.12,191,NA,0,7.36,7.476,14.251,NA,NA,NA,2019-06-19,2019-06-19T11:12:33Z,018,1.3775176918889493,978,0.041999999999999815,0.051000000000000156
0.21,14.275,37.7,37.7,4.52,120.4,0.14,294.4,0.16,191,NA,0,7.36,7.464,14.302,NA,NA,NA,2019-06-19,2019-06-19T11:12:34Z,018,1.3815323897659229,978,0.07399999999999984,0.06300000000000061
0.18,14.349,37.4,37.4,4.48,120.4,0.14,294.7,0.16,192,NA,0,7.35,7.444,14.365,NA,NA,NA,2019-06-19,2019-06-19T11:12:35Z,018,1.3886771910724007,978.1333333333333,0.04299999999999926,0.038000000000000256
0.15,14.392,37.1,37.1,4.45,120.4,0.14,294.7,0.13,192,NA,0,7.35,7.42,14.403,NA,NA,NA,2019-06-19,2019-06-19T11:12:36Z,018,1.392896026129559,978.1333333333333,0.04499999999999993,0.0649999999999995
0.17,14.437,36.9,36.9,4.42,120.5,0.14,294.6,0.13,192,NA,0,7.35,7.404,14.468,NA,NA,NA,2019-06-19,2019-06-19T11:12:37Z,018,1.3972509526401742,978,0.06700000000000017,0.054999999999999716
0.16,14.504,36.6,36.6,4.39,120.5,0.14,294.6,0.16,191,NA,0,7.34,7.397,14.523,NA,NA,NA,2019-06-19,2019-06-19T11:12:38Z,018,1.4037152966793687,978,0.04300000000000104,0.03599999999999959
0.15,14.547,36.3,36.3,4.36,120.6,0.14,294.5,0.14,191,NA,0,7.34,7.392,14.559,NA,NA,NA,2019-06-19,2019-06-19T11:12:39Z,018,1.4078660860097987,978.1333333333333,0.12199999999999989,0.16500000000000092
0.11,14.669,36,36,4.33,120.7,0.14,294.5,0.15,191,NA,0,7.34,7.383,14.724,NA,NA,NA,2019-06-19,2019-06-19T11:12:40Z,018,1.4197060424605334,978,0.11599999999999966,0.1039999999999992
0.16,14.785,35.8,35.8,4.3,120.7,0.14,294.5,0.14,191,NA,0,7.34,7.368,14.828,NA,NA,NA,2019-06-19,2019-06-19T11:12:41Z,018,1.4309335873707132,978,0.10099999999999909,0.06900000000000084
0.16,14.886,35.5,35.5,4.26,120.7,0.14,294.4,0.14,191,NA,0,7.33,7.37,14.897,NA,NA,NA,2019-06-19,2019-06-19T11:12:42Z,018,1.4406641262928688,978.1333333333333,0.051000000000000156,0.06899999999999906
0.16,14.937,35.1,35.1,4.22,120.8,0.14,294.5,0.13,191,NA,0,7.33,7.37,14.966,NA,NA,NA,2019-06-19,2019-06-19T11:12:43Z,018,1.4456995100707675,978,0.09500000000000064,0.09100000000000108
0.17,15.032,34.8,34.8,4.19,120.8,0.14,294.6,0.11,192,NA,0,7.33,7.362,15.057,NA,NA,NA,2019-06-19,2019-06-19T11:12:44Z,018,1.4548856831790964,978,0.06400000000000006,0.049999999999998934
0.14,15.096,34.6,34.6,4.15,120.8,0.14,294.7,0.11,192,NA,0,7.33,7.361,15.107,NA,NA,NA,2019-06-19,2019-06-19T11:12:45Z,018,1.4610097985846489,978,0.03500000000000014,0.05000000000000071
0.14,15.131,34.3,34.3,4.13,120.9,0.14,294.6,0.14,192,NA,0,7.33,7.364,15.157,NA,NA,NA,2019-06-19,2019-06-19T11:12:46Z,018,1.4644120849210671,978,0.0600000000000005,0.04499999999999993
0.17,15.191,34.1,34.1,4.1,120.9,0.14,294.6,0.15,191,NA,0,7.32,7.362,15.202,NA,NA,NA,2019-06-19,2019-06-19T11:12:47Z,018,1.470264017419706,978,0.07499999999999929,0.11700000000000088
0.15,15.266,33.9,33.9,4.07,121,0.14,294.6,0.14,191,NA,0,7.32,7.355,15.319,NA,NA,NA,2019-06-19,2019-06-19T11:12:48Z,018,1.4774768644529124,978,0.12100000000000044,0.09299999999999997
0.16,15.387,33.6,33.6,4.04,121.1,0.14,294.6,0.12,191,NA,0,7.32,7.341,15.412,NA,NA,NA,2019-06-19,2019-06-19T11:12:49Z,018,1.4891807294501906,978,0.0909999999999993,0.10499999999999865
0.2,15.478,33.4,33.4,4.02,121.1,0.14,294.7,0.1,192,NA,0,7.32,7.334,15.517,NA,NA,NA,2019-06-19,2019-06-19T11:12:50Z,018,1.4979586281981492,978,0.10500000000000043,0.0990000000000002
0.22,15.583,33.2,33.2,3.99,121.2,0.14,294.6,0.13,191,NA,0,7.31,7.33,15.616,NA,NA,NA,2019-06-19,2019-06-19T11:12:51Z,018,1.5081654872074035,978.1333333333333,0.06700000000000017,0.04499999999999993
0.2,15.65,33,33,3.97,121.2,0.14,294.6,0.13,192,NA,0,7.31,7.331,15.661,NA,NA,NA,2019-06-19,2019-06-19T11:12:52Z,018,1.5146978769733261,978,0.10299999999999976,0.136000000000001
0.12,15.753,32.7,32.7,3.94,121.2,0.14,294.6,0.14,191,NA,0,7.31,7.329,15.797,NA,NA,NA,2019-06-19,2019-06-19T11:12:53Z,018,1.5246325530756668,978,0.09399999999999942,0.07299999999999862
0.1,15.847,32.5,32.5,3.91,121.3,0.14,294.6,0.18,191,NA,0,7.31,7.324,15.87,NA,NA,NA,2019-06-19,2019-06-19T11:12:54Z,018,1.5337506804572671,978,0.07600000000000051,0.0860000000000003
0.13,15.923,32.3,32.3,3.89,121.3,0.14,294.7,0.16,192,NA,0,7.3,7.322,15.956,NA,NA,NA,2019-06-19,2019-06-19T11:12:55Z,018,1.5410996189439303,978,0.09599999999999831,0.08999999999999986
0.14,16.019,32.1,32.1,3.87,121.4,0.14,294.8,0.13,192,NA,0,7.3,7.308,16.046,NA,NA,NA,2019-06-19,2019-06-19T11:12:56Z,018,1.5503538377789874,978,0.06700000000000017,0.06500000000000128
0.14,16.086,31.9,31.9,3.84,121.4,0.14,294.9,0.16,192,NA,0,7.3,7.294,16.111,NA,NA,NA,2019-06-19,2019-06-19T11:12:57Z,018,1.5568862275449102,978,0.09299999999999997,0.1280000000000001
0.11,16.179,31.7,31.7,3.82,121.4,0.14,295,0.16,192,NA,0,7.3,7.287,16.239,NA,NA,NA,2019-06-19,2019-06-19T11:12:58Z,018,1.5658682634730539,978,0.13500000000000156,0.10699999999999932
0.11,16.314,31.5,31.5,3.79,121.5,0.14,295.1,0.17,192,NA,0,7.3,7.281,16.346,NA,NA,NA,2019-06-19,2019-06-19T11:12:59Z,018,1.5789330430048993,978,0.10999999999999943,0.14999999999999858
0.13,16.424,31.2,31.2,3.75,121.5,0.14,295.2,0.16,192,NA,0,7.29,7.272,16.496,NA,NA,NA,2019-06-19,2019-06-19T11:13:00Z,018,1.5896162221012522,978,0.1460000000000008,0.08100000000000307
0.14,16.57,30.8,30.8,3.71,121.6,0.14,295.6,0.12,192,NA,0,7.29,7.254,16.577,NA,NA,NA,2019-06-19,2019-06-19T11:13:01Z,018,1.603701687534023,978,0.06500000000000128,0.09299999999999997
0.17,16.635,30.4,30.4,3.66,121.6,0.14,295.7,0.13,192,NA,0,7.29,7.249,16.67,NA,NA,NA,2019-06-19,2019-06-19T11:13:02Z,018,1.6100299401197606,978,0.08999999999999986,0.09899999999999665
0.14,16.725,29.8,29.8,3.6,121.7,0.14,295.8,0.12,192,NA,0,7.28,7.241,16.769,NA,NA,NA,2019-06-19,2019-06-19T11:13:03Z,018,1.6186717474142625,978,0.09399999999999764,0.053000000000000824
0.09,16.819,29.4,29.4,3.54,121.8,0.14,296,0.13,192,NA,0,7.28,7.225,16.822,NA,NA,NA,2019-06-19,2019-06-19T11:13:04Z,018,1.6277898747958628,978,0.04200000000000159,0.060000000000002274
0.09,16.861,28.9,28.9,3.48,121.8,0.14,295.9,0.12,192,NA,0,7.28,7.224,16.882,NA,NA,NA,2019-06-19,2019-06-19T11:13:05Z,018,1.6318726183995644,978,0.04299999999999926,0.03200000000000003
0.11,16.904,28.4,28.4,3.42,121.9,0.14,295.8,0.12,192,NA,0,7.27,7.227,16.914,NA,NA,NA,2019-06-19,2019-06-19T11:13:06Z,018,1.6360234077299944,978,0.0470000000000006,0.06499999999999773
0.13,16.951,27.9,27.9,3.37,121.9,0.14,295.8,0.13,192,NA,0,7.27,7.224,16.979,NA,NA,NA,2019-06-19,2019-06-19T11:13:07Z,018,1.6405824714207948,978,0.054999999999999716,0.03100000000000236
0.14,17.006,27.5,27.5,3.32,122,0.14,295.9,0.12,192,NA,0,7.27,7.219,17.01,NA,NA,NA,2019-06-19,2019-06-19T11:13:08Z,018,1.645890038105607,978.1333333333333,0.036000000000001364,0.05299999999999727
0.13,17.084,26.8,26.8,3.23,122,0.14,296.4,0.13,193,NA,0,7.26,7.21,17.086,NA,NA,NA,2019-06-19,2019-06-19T11:13:10Z,018,1.653443113772455,978,0.02500000000000213,0.052000000000003155
0.92,17.182,25.7,25.7,3.1,122.1,0.14,296.6,0.48,193,70.04,0,7.26,7.209,17.188,NA,NA,NA,2019-06-19,2019-06-19T11:13:13Z,018,1.6629014697876974,978,0.02400000000000091,0.04200000000000159
0.79,17.206,25.4,25.4,3.07,122.1,0.14,296.5,0.49,193,7.03,0,7.26,7.211,17.23,NA,NA,NA,2019-06-19,2019-06-19T11:13:14Z,018,1.6652150244964616,978.1333333333333,0.054000000000002046,0.045999999999999375
0.61,17.26,25.1,25.1,3.03,122.1,0.14,296.4,0.4,193,1.27,0,7.25,7.218,17.276,NA,NA,NA,2019-06-19,2019-06-19T11:13:15Z,018,1.6704545454545454,978.1333333333333,0.04099999999999682,0.03399999999999892
