dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-19T11:12:30Z,0.22,14.028,38.86666666666667,4.656666666666667,120.1,0.14,294.3333333333333,0.13333333333333333,191,NA,7.366666666666667,7.497333333333334,14.050333333333333,NA,NA,NA,2019-06-19,2019-06-19T11:12:30Z,018,1.3576710215931773,978.0444444444445
2019-06-19T11:12:33Z,0.21,14.220666666666666,38,4.553333333333333,120.3,0.14,294.3666666666667,0.13,191,NA,7.36,7.477,14.244666666666665,NA,NA,NA,2019-06-19,2019-06-19T11:12:33Z,018,1.3762928688078389,978
2019-06-19T11:12:36Z,0.16666666666666666,14.392666666666667,37.13333333333333,4.45,120.43333333333334,0.14,294.6666666666667,0.14,192,NA,7.35,7.422666666666666,14.412,NA,NA,NA,2019-06-19,2019-06-19T11:12:36Z,018,1.392941389947378,978.0888888888888
2019-06-19T11:12:39Z,0.14,14.573333333333334,36.3,4.36,120.6,0.14,294.53333333333336,0.15,191,NA,7.34,7.390666666666667,14.602,NA,NA,NA,2019-06-19,2019-06-19T11:12:39Z,018,1.4104291417165669,978.0444444444445
2019-06-19T11:12:42Z,0.16,14.869333333333334,35.46666666666667,4.26,120.73333333333333,0.14,294.46666666666664,0.1366666666666667,191,NA,7.333333333333333,7.3693333333333335,14.897,NA,NA,NA,2019-06-19,2019-06-19T11:12:42Z,018,1.4390990745781165,978.0444444444445
2019-06-19T11:12:45Z,0.15000000000000002,15.086333333333334,34.56666666666666,4.156666666666667,120.83333333333333,0.14,294.6333333333333,0.12000000000000001,192,NA,7.33,7.362333333333333,15.107,NA,NA,NA,2019-06-19,2019-06-19T11:12:45Z,018,1.4601025222282709,978
2019-06-19T11:12:48Z,0.16,15.281333333333334,33.86666666666667,4.07,121,0.14,294.6,0.13666666666666666,191,NA,7.32,7.352666666666667,15.311,NA,NA,NA,2019-06-19,2019-06-19T11:12:48Z,018,1.4789738704409363,978
2019-06-19T11:12:51Z,0.20666666666666667,15.570333333333334,33.2,3.993333333333333,121.16666666666667,0.14,294.6333333333333,0.12000000000000001,191.66666666666666,NA,7.3133333333333335,7.331666666666667,15.597999999999999,NA,NA,NA,2019-06-19,2019-06-19T11:12:51Z,018,1.506940664126293,978.0444444444445
2019-06-19T11:12:54Z,0.11666666666666667,15.841,32.5,3.9133333333333336,121.26666666666667,0.14,294.6333333333333,0.16,191.33333333333334,NA,7.306666666666667,7.325,15.874333333333333,NA,NA,NA,2019-06-19,2019-06-19T11:12:54Z,018,1.5331609508256214,978
2019-06-19T11:12:57Z,0.13,16.094666666666665,31.9,3.8433333333333333,121.4,0.14,294.9,0.15,192,NA,7.3,7.296333333333333,16.132,NA,NA,NA,2019-06-19,2019-06-19T11:12:57Z,018,1.5577027762656506,978
2019-06-19T11:13:00Z,0.12666666666666668,16.436,31.166666666666668,3.75,121.53333333333333,0.14,295.3,0.15,192,NA,7.293333333333333,7.269,16.473,NA,NA,NA,2019-06-19,2019-06-19T11:13:00Z,018,1.5907503175467248,978
2019-06-19T11:13:03Z,0.13333333333333333,16.726333333333333,29.866666666666667,3.6,121.7,0.14,295.8333333333333,0.12666666666666668,192,NA,7.283333333333333,7.238333333333333,16.753666666666668,NA,NA,NA,2019-06-19,2019-06-19T11:13:03Z,018,1.6188305207766287,978
2019-06-19T11:13:06Z,0.11,16.905333333333335,28.4,3.4233333333333333,121.86666666666667,0.14,295.8333333333333,0.12333333333333334,192,NA,7.273333333333333,7.2250000000000005,16.925,NA,NA,NA,2019-06-19,2019-06-19T11:13:06Z,018,1.6361594991834512,978
2019-06-19T11:13:09Z,0.14,17.044,27.133333333333333,3.2733333333333334,122,0.14,296.16666666666663,0.13,192.66666666666666,NA,7.266666666666667,7.214666666666667,17.053,NA,NA,NA,2019-06-19,2019-06-19T11:13:09Z,018,1.649587189257848,978.0444444444445
2019-06-19T11:13:12Z,0.7066666666666667,17.151333333333334,26.066666666666666,3.14,122.1,0.14,296.53333333333336,0.41333333333333333,193,26.863333333333337,7.26,7.209666666666666,17.163666666666668,NA,NA,NA,2019-06-19,2019-06-19T11:13:12Z,018,1.6599755035383779,978.0444444444445
2019-06-19T11:13:15Z,0.5933333333333334,17.255666666666666,25.1,3.033333333333333,122.16666666666666,0.14,296.5,0.39666666666666667,193,6.01,7.253333333333333,7.219666666666667,17.272,NA,NA,NA,2019-06-19,2019-06-19T11:13:15Z,018,1.6700462710941752,978.1333333333333
