chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.46,8.843,2.6,0.29,-61.3,0.09,182.1,0.52,118,17.47,6.75,9.615,8.876,NA,NA,NA,2019-07-31,2019-07-31T14:49:53Z,182,0.855606967882417,999.3333333333334
0.5,8.922,2.5,0.29,-61.9,0.09,182.4,0.47,119,17.1,6.75,9.59,8.929,NA,NA,NA,2019-07-31,2019-07-31T14:49:54Z,182,0.8632961350027218,999.3333333333334
0.47,8.945,2.5,0.28,-62.4,0.09,182.8,0.42,119,17.12,6.75,9.522,8.966,NA,NA,NA,2019-07-31,2019-07-31T14:49:55Z,182,0.8655416439847579,999.3333333333334
0.38,8.998,2.5,0.28,-62.9,0.09,183.1,0.35,119,17.41,6.75,9.505,9.023,NA,NA,NA,2019-07-31,2019-07-31T14:49:56Z,182,0.8706450734893849,999.3333333333334
0.37,9.062,2.4,0.28,-63.3,0.09,183.5,0.47,119,17.5,6.75,9.503,9.088,NA,NA,NA,2019-07-31,2019-07-31T14:49:57Z,182,0.8769052803483942,999.3333333333334
0.39,9.142,2.4,0.27,-63.8,0.09,183.9,0.56,120,18.34,6.75,9.479,9.164,NA,NA,NA,2019-07-31,2019-07-31T14:49:58Z,182,0.884594447468699,999.3333333333334
0.42,9.197,2.3,0.27,-64.1,0.09,184.5,0.58,120,18.24,6.75,9.4,9.219,NA,NA,NA,2019-07-31,2019-07-31T14:49:59Z,182,0.8899020141535111,999.3333333333334
0.42,9.253,2.3,0.26,-64.4,0.09,185.3,0.52,120,18.27,6.74,9.332,9.283,NA,NA,NA,2019-07-31,2019-07-31T14:50:00Z,182,0.8953456722917801,999.3333333333334
0.41,9.324,2.3,0.26,-64.9,0.09,186.7,0.53,121,18.48,6.74,9.291,9.348,NA,NA,NA,2019-07-31,2019-07-31T14:50:01Z,182,0.9022182906913446,999.3333333333334
0.47,9.38,2.2,0.26,-65.3,0.09,187.6,0.52,122,18.3,6.74,9.292,9.387,NA,NA,NA,2019-07-31,2019-07-31T14:50:02Z,182,0.9076619488296136,999.3333333333334
0.45,9.42,2.2,0.25,-65.8,0.09,188,0.51,122,18.44,6.74,9.296,9.452,NA,NA,NA,2019-07-31,2019-07-31T14:50:03Z,182,0.9115405552531302,999.3333333333334
0.39,9.51,2.2,0.25,-66.1,0.09,188.8,0.56,123,18.33,6.74,9.264,9.553,NA,NA,NA,2019-07-31,2019-07-31T14:50:04Z,182,0.9202504082743603,999.3333333333334
0.41,9.597,2.2,0.25,-66.4,0.09,189.7,0.55,123,18.2,6.73,9.202,9.609,NA,NA,NA,2019-07-31,2019-07-31T14:50:05Z,182,0.9286200326619488,999.3333333333334
0.79,9.641,2.1,0.24,-66.9,0.09,190.2,0.62,124,18.42,6.73,9.193,9.655,NA,NA,NA,2019-07-31,2019-07-31T14:50:06Z,182,0.9329069134458357,999.3333333333334
0.77,9.694,2.1,0.24,-67.5,0.09,190.6,0.62,124,18.55,6.73,9.183,9.717,NA,NA,NA,2019-07-31,2019-07-31T14:50:07Z,182,0.9380103429504627,999.3333333333334
0.41,9.749,2,0.24,-68,0.09,191,0.51,124,19.13,6.73,9.147,9.767,NA,NA,NA,2019-07-31,2019-07-31T14:50:08Z,182,0.9433179096352748,999.4666666666667
0.47,9.794,2,0.23,-68.4,0.09,191.1,0.54,124,19.21,6.73,9.126,9.804,NA,NA,NA,2019-07-31,2019-07-31T14:50:09Z,182,0.9477408818726185,999.3333333333334
0.52,9.822,2,0.23,-68.7,0.09,191.7,0.62,125,18.55,6.73,9.118,9.828,NA,NA,NA,2019-07-31,2019-07-31T14:50:10Z,182,0.9503946652150246,999.3333333333334
0.44,9.865,2,0.23,-69,0.09,192,0.62,125,18.27,6.73,9.12,9.891,NA,NA,NA,2019-07-31,2019-07-31T14:50:11Z,182,0.954613500272183,999.3333333333334
5.17,9.923,2,0.23,-69.2,0.09,192.5,2.25,125,18.53,6.72,9.119,9.935,NA,NA,NA,2019-07-31,2019-07-31T14:50:12Z,182,0.9601932498639086,999.3333333333334
5.47,9.955,1.9,0.22,-69.6,0.09,193.2,2.63,126,18.78,6.72,9.113,9.964,NA,NA,NA,2019-07-31,2019-07-31T14:50:13Z,182,0.9633233532934132,999.3333333333334
0.73,9.985,1.9,0.22,-69.9,0.09,193.6,1.05,126,18.76,6.72,9.109,9.994,NA,NA,NA,2019-07-31,2019-07-31T14:50:14Z,182,0.9662493195427326,999.3333333333334
0.45,10.017,1.9,0.22,-70.2,0.09,194,0.71,126,18.91,6.72,9.112,10.026,NA,NA,NA,2019-07-31,2019-07-31T14:50:15Z,182,0.969311377245509,999.3333333333334
0.46,10.039,1.9,0.22,-70.5,0.09,194.1,0.63,126,19.44,6.72,9.12,10.049,NA,NA,NA,2019-07-31,2019-07-31T14:50:16Z,182,0.9714207947740882,999.3333333333334
0.59,10.062,1.9,0.21,-70.8,0.09,194.2,0.81,126,19.6,6.72,9.115,10.071,NA,NA,NA,2019-07-31,2019-07-31T14:50:17Z,182,0.9736663037561241,999.3333333333334
0.58,10.088,1.9,0.21,-71,0.09,194.3,0.92,126,19.34,6.71,9.104,10.105,NA,NA,NA,2019-07-31,2019-07-31T14:50:18Z,182,0.9761839956450735,999.3333333333334
0.43,10.133,1.9,0.21,-71.3,0.09,194.4,0.73,126,19.13,6.71,9.105,10.136,NA,NA,NA,2019-07-31,2019-07-31T14:50:19Z,182,0.980606967882417,999.4666666666667
