chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.56,7.943,3.3,3.3,0.37,-53.4,0.08,173.1,0.36,113,18.15,0,6.77,10.136,7.966,NA,NA,NA,2019-07-31,2019-07-31T14:49:38Z,182,0.7685764833968427,999.3333333333334,0.062000000000001165,0.06899999999999995
0.59,8.005,3.2,3.2,0.36,-53.9,0.08,173.5,0.36,113,17.46,0,6.77,10.088,8.035,NA,NA,NA,2019-07-31,2019-07-31T14:49:39Z,182,0.7745645073489384,999.3333333333334,0.06599999999999895,0.054999999999999716
0.57,8.071,3.1,3.1,0.35,-54.4,0.08,174.3,0.37,113,16.99,0,6.77,10.039,8.09,NA,NA,NA,2019-07-31,2019-07-31T14:49:40Z,182,0.7809608056614045,999.3333333333334,0.04899999999999949,0.0389999999999997
0.54,8.12,3.1,3.1,0.35,-54.9,0.08,174.7,0.41,114,17.2,0,6.77,10.029,8.129,NA,NA,NA,2019-07-31,2019-07-31T14:49:41Z,182,0.7856559608056614,999.3333333333334,0.031000000000000583,0.05400000000000027
0.53,8.151,3.1,3.1,0.34,-55.5,0.08,175.6,0.43,114,18.25,0,6.77,9.992,8.183,NA,NA,NA,2019-07-31,2019-07-31T14:49:42Z,182,0.7886499727817093,999.3333333333334,0.08200000000000074,0.07399999999999984
0.5,8.233,3,3,0.34,-56.1,0.08,177.1,0.37,115,18.29,0,6.77,9.912,8.257,NA,NA,NA,2019-07-31,2019-07-31T14:49:43Z,182,0.7966113228089277,999.3333333333334,0.05799999999999983,0.0470000000000006
0.5,8.291,3,3,0.33,-56.8,0.08,178.1,0.38,116,18.02,0,6.76,9.859,8.304,NA,NA,NA,2019-07-31,2019-07-31T14:49:44Z,182,0.8022591181273816,999.3333333333334,0.04100000000000037,0.03999999999999915
0.5,8.332,2.9,2.9,0.33,-57.2,0.08,178.5,0.41,116,17.81,0,6.76,9.834,8.344,NA,NA,NA,2019-07-31,2019-07-31T14:49:45Z,182,0.8062057702776266,999.3333333333334,0.05699999999999861,0.07900000000000063
0.42,8.389,2.8,2.8,0.32,-57.7,0.09,179,0.44,116,18.02,0,6.76,9.787,8.423,NA,NA,NA,2019-07-31,2019-07-31T14:49:46Z,182,0.8117174741426239,999.3333333333334,0.07900000000000063,0.07399999999999984
0.41,8.468,2.8,2.8,0.32,-58,0.09,179.6,0.42,117,18.09,0,6.76,9.771,8.497,NA,NA,NA,2019-07-31,2019-07-31T14:49:47Z,182,0.8193385955362004,999.4666666666667,0.0779999999999994,0.08399999999999963
0.42,8.546,2.8,2.8,0.31,-58.4,0.09,180.1,0.45,117,17.75,0,6.76,9.685,8.581,NA,NA,NA,2019-07-31,2019-07-31T14:49:48Z,182,0.8268916712030484,999.4666666666667,0.08900000000000041,0.07699999999999996
0.4,8.635,2.7,2.7,0.31,-58.9,0.09,180.8,0.48,117,17.63,0,6.75,9.65,8.658,NA,NA,NA,2019-07-31,2019-07-31T14:49:49Z,182,0.8355334784975503,999.3333333333334,0.08000000000000007,0.0840000000000014
0.47,8.715,2.7,2.7,0.3,-59.5,0.09,180.9,0.42,118,17.5,0,6.75,9.65,8.742,NA,NA,NA,2019-07-31,2019-07-31T14:49:50Z,182,0.8432226456178552,999.3333333333334,0.06199999999999939,0.04399999999999871
0.43,8.8,2.6,2.6,0.3,-60.8,0.09,181.8,0.41,118,16.94,0,6.75,9.599,8.809,NA,NA,NA,2019-07-31,2019-07-31T14:49:52Z,182,0.8515242242787152,999.3333333333334,0.04299999999999926,0.06700000000000017
0.46,8.843,2.6,2.6,0.29,-61.3,0.09,182.1,0.52,118,17.47,0,6.75,9.615,8.876,NA,NA,NA,2019-07-31,2019-07-31T14:49:53Z,182,0.855606967882417,999.3333333333334,0.07900000000000063,0.053000000000000824
0.5,8.922,2.5,2.5,0.29,-61.9,0.09,182.4,0.47,119,17.1,0,6.75,9.59,8.929,NA,NA,NA,2019-07-31,2019-07-31T14:49:54Z,182,0.8632961350027218,999.3333333333334,0.022999999999999687,0.036999999999999034
0.47,8.945,2.5,2.5,0.28,-62.4,0.09,182.8,0.42,119,17.12,0,6.75,9.522,8.966,NA,NA,NA,2019-07-31,2019-07-31T14:49:55Z,182,0.8655416439847579,999.3333333333334,0.05299999999999905,0.057000000000000384
0.38,8.998,2.5,2.5,0.28,-62.9,0.09,183.1,0.35,119,17.41,0,6.75,9.505,9.023,NA,NA,NA,2019-07-31,2019-07-31T14:49:56Z,182,0.8706450734893849,999.3333333333334,0.06400000000000006,0.0649999999999995
0.37,9.062,2.4,2.4,0.28,-63.3,0.09,183.5,0.47,119,17.5,0,6.75,9.503,9.088,NA,NA,NA,2019-07-31,2019-07-31T14:49:57Z,182,0.8769052803483942,999.3333333333334,0.08000000000000007,0.07600000000000051
0.39,9.142,2.4,2.4,0.27,-63.8,0.09,183.9,0.56,120,18.34,0,6.75,9.479,9.164,NA,NA,NA,2019-07-31,2019-07-31T14:49:58Z,182,0.884594447468699,999.3333333333334,0.054999999999999716,0.054999999999999716
0.42,9.197,2.3,2.3,0.27,-64.1,0.09,184.5,0.58,120,18.24,0,6.75,9.4,9.219,NA,NA,NA,2019-07-31,2019-07-31T14:49:59Z,182,0.8899020141535111,999.3333333333334,0.05600000000000094,0.06400000000000006
0.42,9.253,2.3,2.3,0.26,-64.4,0.09,185.3,0.52,120,18.27,0,6.74,9.332,9.283,NA,NA,NA,2019-07-31,2019-07-31T14:50:00Z,182,0.8953456722917801,999.3333333333334,0.07099999999999973,0.06500000000000128
0.41,9.324,2.3,2.3,0.26,-64.9,0.09,186.7,0.53,121,18.48,0,6.74,9.291,9.348,NA,NA,NA,2019-07-31,2019-07-31T14:50:01Z,182,0.9022182906913446,999.3333333333334,0.05600000000000094,0.0389999999999997
0.47,9.38,2.2,2.2,0.26,-65.3,0.09,187.6,0.52,122,18.3,0,6.74,9.292,9.387,NA,NA,NA,2019-07-31,2019-07-31T14:50:02Z,182,0.9076619488296136,999.3333333333334,0.03999999999999915,0.0649999999999995
0.45,9.42,2.2,2.2,0.25,-65.8,0.09,188,0.51,122,18.44,0,6.74,9.296,9.452,NA,NA,NA,2019-07-31,2019-07-31T14:50:03Z,182,0.9115405552531302,999.3333333333334,0.08999999999999986,0.10100000000000087
0.39,9.51,2.2,2.2,0.25,-66.1,0.09,188.8,0.56,123,18.33,0,6.74,9.264,9.553,NA,NA,NA,2019-07-31,2019-07-31T14:50:04Z,182,0.9202504082743603,999.3333333333334,0.08699999999999974,0.05599999999999916
0.41,9.597,2.2,2.2,0.25,-66.4,0.09,189.7,0.55,123,18.2,0,6.73,9.202,9.609,NA,NA,NA,2019-07-31,2019-07-31T14:50:05Z,182,0.9286200326619488,999.3333333333334,0.04400000000000048,0.045999999999999375
0.79,9.641,2.1,2.1,0.24,-66.9,0.09,190.2,0.62,124,18.42,0,6.73,9.193,9.655,NA,NA,NA,2019-07-31,2019-07-31T14:50:06Z,182,0.9329069134458357,999.3333333333334,0.053000000000000824,0.062000000000001165
0.77,9.694,2.1,2.1,0.24,-67.5,0.09,190.6,0.62,124,18.55,0,6.73,9.183,9.717,NA,NA,NA,2019-07-31,2019-07-31T14:50:07Z,182,0.9380103429504627,999.3333333333334,0.054999999999999716,0.049999999999998934
0.41,9.749,2,2,0.24,-68,0.09,191,0.51,124,19.13,0,6.73,9.147,9.767,NA,NA,NA,2019-07-31,2019-07-31T14:50:08Z,182,0.9433179096352748,999.4666666666667,0.04499999999999993,0.03700000000000081
0.52,9.822,2,2,0.23,-68.7,0.09,191.7,0.62,125,18.55,0,6.73,9.118,9.828,NA,NA,NA,2019-07-31,2019-07-31T14:50:10Z,182,0.9503946652150246,999.3333333333334,0.04300000000000104,0.06300000000000061
0.44,9.865,2,2,0.23,-69,0.09,192,0.62,125,18.27,0,6.73,9.12,9.891,NA,NA,NA,2019-07-31,2019-07-31T14:50:11Z,182,0.954613500272183,999.3333333333334,0.05799999999999983,0.04400000000000048
0.73,9.985,1.9,1.9,0.22,-69.9,0.09,193.6,1.05,126,18.76,0,6.72,9.109,9.994,NA,NA,NA,2019-07-31,2019-07-31T14:50:14Z,182,0.9662493195427326,999.3333333333334,0.03200000000000003,0.03200000000000003
0.59,10.062,1.9,1.9,0.21,-70.8,0.09,194.2,0.81,126,19.6,0,6.72,9.115,10.071,NA,NA,NA,2019-07-31,2019-07-31T14:50:17Z,182,0.9736663037561241,999.3333333333334,0.0259999999999998,0.034000000000000696
0.58,10.088,1.9,1.9,0.21,-71,0.09,194.3,0.92,126,19.34,0,6.71,9.104,10.105,NA,NA,NA,2019-07-31,2019-07-31T14:50:18Z,182,0.9761839956450735,999.3333333333334,0.04499999999999993,0.030999999999998806
