chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.43,4.494,6.5,6.5,0.55,84.5,0.1,216.4,0.06,141,3.31,7.66,23.593,4.511,NA,NA,NA,2019-07-08,2019-07-08T17:49:33Z,181,0.4337915078933043,976.8000000000001,0.04800000000000004,0.05400000000000027
0.39,4.542,6.2,6.2,0.53,84.7,0.1,216.8,0.05,141,3.28,7.65,23.496,4.565,NA,NA,NA,2019-07-08,2019-07-08T17:49:34Z,181,0.43848666303756123,976.8000000000001,0.057000000000000384,0.054999999999999716
0.38,4.599,5.9,5.9,0.5,84.8,0.1,216.7,0.02,141,2.97,7.64,23.453,4.62,NA,NA,NA,2019-07-08,2019-07-08T17:49:35Z,181,0.44399836690255856,976.8000000000001,0.06199999999999939,0.07899999999999974
0.41,4.661,5.6,5.6,0.48,84.9,0.1,216.6,0.04,141,3.01,7.63,23.41,4.699,NA,NA,NA,2019-07-08,2019-07-08T17:49:36Z,181,0.44998639085465436,976.8000000000001,0.1120000000000001,0.0990000000000002
0.4,4.773,5.4,5.4,0.46,85.1,0.1,216.4,0,141,3.16,7.63,23.347,4.798,NA,NA,NA,2019-07-08,2019-07-08T17:49:37Z,181,0.46080566140446383,976.8000000000001,0.06300000000000061,0.06200000000000028
0.34,4.836,5.2,5.2,0.44,85.2,0.1,216.5,-0.03,141,3.16,7.62,23.304,4.86,NA,NA,NA,2019-07-08,2019-07-08T17:49:38Z,181,0.466861731083288,976.8000000000001,0.06599999999999984,0.06400000000000006
0.3,4.902,5,5,0.43,85.3,0.1,216.4,0,141,3.12,7.61,23.323,4.924,NA,NA,NA,2019-07-08,2019-07-08T17:49:39Z,181,0.4731899836690256,976.8000000000001,0.05999999999999961,0.0649999999999995
0.3,4.962,4.8,4.8,0.41,85.3,0.1,216.2,0,141,3.07,7.6,23.335,4.989,NA,NA,NA,2019-07-08,2019-07-08T17:49:40Z,181,0.4791099618943931,976.8000000000001,0.07399999999999984,0.05900000000000016
0.29,5.036,4.6,4.6,0.4,85.5,0.1,216.6,0,141,3.08,7.6,23.215,5.048,NA,NA,NA,2019-07-08,2019-07-08T17:49:41Z,181,0.48625476320087097,976.8000000000001,0.03300000000000036,0.030999999999999694
0.33,5.069,4.5,4.5,0.38,85.7,0.1,217.2,0,141,3.26,7.59,23.037,5.079,NA,NA,NA,2019-07-08,2019-07-08T17:49:42Z,181,0.4893848666303756,976.8000000000001,0.030999999999999694,0.03500000000000014
0.33,5.1,4.4,4.4,0.37,85.7,0.1,217.2,-0.02,141,3.52,7.58,23.025,5.114,NA,NA,NA,2019-07-08,2019-07-08T17:49:43Z,181,0.4923788786064235,976.8000000000001,0.0470000000000006,0.06299999999999972
0.29,5.147,4.2,4.2,0.36,85.8,0.1,217.1,-0.02,141,3.94,7.57,22.931,5.177,NA,NA,NA,2019-07-08,2019-07-08T17:49:44Z,181,0.49700598802395213,976.8000000000001,0.07099999999999973,0.04600000000000026
0.29,5.218,4.1,4.1,0.35,85.9,0.1,217.2,-0.03,141,4.09,7.57,22.754,5.223,NA,NA,NA,2019-07-08,2019-07-08T17:49:45Z,181,0.5038786064235167,976.8000000000001,0.025000000000000355,0.03699999999999992
0.28,5.243,4,4,0.34,86.1,0.1,217.3,-0.05,141,4.12,7.56,22.588,5.26,NA,NA,NA,2019-07-08,2019-07-08T17:49:46Z,181,0.5062602068590093,976.8000000000001,0.041999999999999815,0.038000000000000256
0.29,5.285,3.9,3.9,0.34,86.3,0.1,216.9,-0.03,141,4.53,7.56,22.448,5.298,NA,NA,NA,2019-07-08,2019-07-08T17:49:47Z,181,0.5103429504627109,976.8000000000001,0.03399999999999981,0.03599999999999959
0.29,5.319,3.7,3.7,0.33,86.4,0.1,217.3,-0.01,141,4.5,7.56,22.271,5.334,NA,NA,NA,2019-07-08,2019-07-08T17:49:48Z,181,0.5136091453456723,976.8000000000001,0.054999999999999716,0.057000000000000384
0.26,5.374,3.7,3.7,0.32,86.6,0.1,217.2,-0.02,141,4.88,7.55,22.156,5.391,NA,NA,NA,2019-07-08,2019-07-08T17:49:49Z,181,0.5189847577572129,976.8000000000001,0.0420000000000007,0.040000000000000036
0.27,5.416,3.5,3.5,0.31,86.6,0.1,217.1,-0.02,141,4.78,7.54,22.041,5.431,NA,NA,NA,2019-07-08,2019-07-08T17:49:50Z,181,0.52299945563418615,976.8000000000001,0.03699999999999992,0.03200000000000003
0.26,5.453,3.4,3.4,0.3,86.8,0.1,217.5,-0.04,141,4.35,7.54,21.963,5.463,NA,NA,NA,2019-07-08,2019-07-08T17:49:51Z,181,0.5266058791507894,976.8000000000001,0.0259999999999998,0.02799999999999958
0.25,5.479,3.4,3.4,0.3,86.8,0.1,217.8,-0.02,142,4.56,7.53,21.887,5.491,NA,NA,NA,2019-07-08,2019-07-08T17:49:52Z,181,0.5291235710397387,976.8000000000001,0.03699999999999992,0.036000000000000476
0.25,5.516,3.3,3.3,0.29,87,0.1,217.6,-0.02,141,4.77,7.53,21.859,5.527,NA,NA,NA,2019-07-08,2019-07-08T17:49:53Z,181,0.5327299945563418,976.8000000000001,0.02799999999999958,0.02799999999999958
0.25,5.544,3.3,3.3,0.29,87.1,0.1,217.5,-0.03,141,4.75,7.52,21.912,5.555,NA,NA,NA,2019-07-08,2019-07-08T17:49:54Z,181,0.5354518236254763,976.9333333333334,0.0470000000000006,0.08499999999999996
0.23,5.591,3.2,3.2,0.28,87.2,0.1,217,-0.04,141,5.05,7.51,21.912,5.64,NA,NA,NA,2019-07-08,2019-07-08T17:49:55Z,181,0.5400108873162766,976.8000000000001,0.09600000000000009,0.055000000000000604
0.22,5.687,3.1,3.1,0.27,87.3,0.1,216.7,-0.04,141,4.98,7.51,21.742,5.695,NA,NA,NA,2019-07-08,2019-07-08T17:49:56Z,181,0.5491970604246054,976.9333333333334,0.027000000000000135,0.024999999999999467
0.24,5.714,3.1,3.1,0.27,87.4,0.1,216.9,-0.03,141,4.95,7.51,21.661,5.72,NA,NA,NA,2019-07-08,2019-07-08T17:49:57Z,181,0.5519188894937398,976.9333333333334,0.019999999999999574,0.027000000000000135
0.25,5.734,3,3,0.27,87.4,0.1,216.8,0,141,5.15,7.5,21.671,5.747,NA,NA,NA,2019-07-08,2019-07-08T17:49:58Z,181,0.5537561241154055,976.9333333333334,0.03599999999999959,0.04100000000000037
0.23,5.77,3,3,0.26,87.5,0.1,216.4,0,141,5.3,7.49,21.7,5.788,NA,NA,NA,2019-07-08,2019-07-08T17:49:59Z,181,0.557226456178552,976.8000000000001,0.04600000000000026,0.04499999999999993
0.23,5.816,2.9,2.9,0.26,87.6,0.1,216,-0.03,140,5.45,7.49,21.674,5.833,NA,NA,NA,2019-07-08,2019-07-08T17:50:00Z,181,0.5616494284158955,976.8000000000001,0.04499999999999993,0.038000000000000256
0.23,5.861,2.9,2.9,0.25,87.8,0.1,216.4,-0.05,141,5.46,7.48,21.524,5.871,NA,NA,NA,2019-07-08,2019-07-08T17:50:01Z,181,0.566072400653239,976.9333333333334,0.036000000000000476,0.0519999999999996
0.2,5.897,2.8,2.8,0.25,87.9,0.1,216.7,-0.05,141,5.36,7.48,21.443,5.923,NA,NA,NA,2019-07-08,2019-07-08T17:50:02Z,181,0.5696107784431138,976.8000000000001,0.06299999999999972,0.06200000000000028
0.19,5.96,2.7,2.7,0.24,88.1,0.1,216.1,-0.02,140,5.52,7.47,21.316,5.985,NA,NA,NA,2019-07-08,2019-07-08T17:50:03Z,181,0.575666848121938,976.8000000000001,0.06200000000000028,0.052999999999999936
0.19,6.022,2.6,2.6,0.23,88.2,0.1,216.5,-0.01,141,5.64,7.47,21.074,6.038,NA,NA,NA,2019-07-08,2019-07-08T17:50:04Z,181,0.5817229178007621,976.8000000000001,0.043999999999999595,0.04300000000000015
0.2,6.066,2.6,2.6,0.23,88.3,0.1,217.2,-0.02,141,5.7,7.47,20.88,6.081,NA,NA,NA,2019-07-08,2019-07-08T17:50:05Z,181,0.5859417528579206,976.8000000000001,0.052999999999999936,0.04899999999999949
0.21,6.119,2.6,2.6,0.23,88.4,0.1,217.3,-0.04,141,5.64,7.46,20.843,6.13,NA,NA,NA,2019-07-08,2019-07-08T17:50:06Z,181,0.5911132280892759,976.8000000000001,0.028999999999999915,0.027000000000000135
0.21,6.148,2.6,2.6,0.23,88.5,0.1,217.4,-0.04,141,5.83,7.46,20.795,6.157,NA,NA,NA,2019-07-08,2019-07-08T17:50:07Z,181,0.5939031028851388,976.9333333333334,0.04100000000000037,0.0810000000000004
0.2,6.189,2.5,2.5,0.23,88.7,0.1,217.7,-0.01,142,6.45,7.45,20.61,6.238,NA,NA,NA,2019-07-08,2019-07-08T17:50:08Z,181,0.5978497550353837,976.8000000000001,0.1120000000000001,0.08699999999999974
0.2,6.301,2.5,2.5,0.22,88.9,0.1,216.8,-0.04,141,6.79,7.45,20.431,6.325,NA,NA,NA,2019-07-08,2019-07-08T17:50:09Z,181,0.6087370713119216,976.8000000000001,0.08300000000000018,0.08199999999999985
0.19,6.384,2.4,2.4,0.21,89,0.1,217.2,-0.07,141,6.54,7.45,20.246,6.407,NA,NA,NA,2019-07-08,2019-07-08T17:50:10Z,181,0.61669842133914,976.8000000000001,0.052999999999999936,0.04699999999999971
0.2,6.437,2.3,2.3,0.21,89,0.1,217.6,-0.01,141,6.37,7.44,20.17,6.454,NA,NA,NA,2019-07-08,2019-07-08T17:50:11Z,181,0.6219379422972238,976.8000000000001,0.03599999999999959,0.023000000000000576
0.21,6.473,2.3,2.3,0.21,89,0.1,217.6,-0.02,141,6.45,7.44,20.159,6.477,NA,NA,NA,2019-07-08,2019-07-08T17:50:12Z,181,0.6253402286336418,976.8000000000001,0.017000000000000348,0.017999999999999794
0.2,6.49,2.3,2.3,0.2,89.1,0.1,217.3,-0.04,141,6.5,7.43,20.238,6.495,NA,NA,NA,2019-07-08,2019-07-08T17:50:13Z,181,0.6269733260751226,976.8000000000001,0.0519999999999996,0.07699999999999996
0.2,6.542,2.2,2.2,0.2,89.2,0.1,217.1,-0.04,141,6.75,7.43,20.181,6.572,NA,NA,NA,2019-07-08,2019-07-08T17:50:14Z,181,0.6320087098530213,976.9333333333334,0.07100000000000062,0.06299999999999972
0.16,6.613,2.1,2.1,0.19,89.4,0.1,218.5,-0.04,142,6.77,7.43,19.753,6.635,NA,NA,NA,2019-07-08,2019-07-08T17:50:15Z,181,0.6389493739793142,976.8000000000001,0.047999999999999154,0.03699999999999992
0.15,6.661,2.1,2.1,0.19,89.5,0.1,219.1,-0.06,142,6.91,7.42,19.513,6.672,NA,NA,NA,2019-07-08,2019-07-08T17:50:16Z,181,0.6436445291235711,976.8000000000001,0.031000000000000583,0.023000000000000576
0.16,6.692,2,2,0.19,89.6,0.1,219.1,-0.08,142,6.9,7.42,19.491,6.695,NA,NA,NA,2019-07-08,2019-07-08T17:50:17Z,181,0.6466385410996189,976.8000000000001,0.019999999999999574,0.032999999999999474
0.17,6.712,2,2,0.19,89.6,0.1,219.1,-0.04,142,6.92,7.41,19.514,6.728,NA,NA,NA,2019-07-08,2019-07-08T17:50:18Z,181,0.6485438214480131,976.8000000000001,0.04900000000000038,0.06599999999999984
0.19,6.761,2,2,0.18,89.7,0.1,218.8,0,142,7.19,7.41,19.512,6.794,NA,NA,NA,2019-07-08,2019-07-08T17:50:19Z,181,0.65323897659227,976.8000000000001,0.07699999999999996,0.0600000000000005
0.17,6.838,1.9,1.9,0.18,89.9,0.1,219.1,0,142,7.24,7.4,19.346,6.854,NA,NA,NA,2019-07-08,2019-07-08T17:50:20Z,181,0.6607240065323898,976.8000000000001,0.04999999999999982,0.0519999999999996
0.15,6.888,1.9,1.9,0.17,90,0.1,219.8,-0.02,143,7.31,7.4,19.139,6.906,NA,NA,NA,2019-07-08,2019-07-08T17:50:21Z,181,0.6655552531301034,976.8000000000001,0.051000000000000156,0.04800000000000004
0.17,6.939,1.9,1.9,0.17,90.2,0.1,220.3,-0.02,143,7.31,7.4,18.925,6.954,NA,NA,NA,2019-07-08,2019-07-08T17:50:22Z,181,0.6705225911812738,976.8000000000001,0.051000000000000156,0.06099999999999994
0.19,6.99,1.8,1.8,0.17,90.3,0.1,220.5,-0.02,143,7.28,7.39,18.851,7.015,NA,NA,NA,2019-07-08,2019-07-08T17:50:23Z,181,0.6754899292324442,976.8000000000001,0.0699999999999994,0.08800000000000008
0.18,7.06,1.8,1.8,0.17,90.4,0.1,220.4,-0.05,143,7.26,7.39,18.841,7.103,NA,NA,NA,2019-07-08,2019-07-08T17:50:24Z,181,0.6822264561785519,976.8000000000001,0.10000000000000053,0.08199999999999985
0.17,7.16,1.8,1.8,0.17,90.5,0.1,220.7,-0.03,143,7.43,7.39,18.765,7.185,NA,NA,NA,2019-07-08,2019-07-08T17:50:25Z,181,0.6918889493739793,976.8000000000001,0.08999999999999986,0.08800000000000008
0.18,7.25,1.8,1.8,0.16,90.6,0.1,221.2,-0.04,144,7.35,7.38,18.656,7.273,NA,NA,NA,2019-07-08,2019-07-08T17:50:26Z,181,0.700666848121938,976.8000000000001,0.0519999999999996,0.04400000000000048
0.17,7.302,1.7,1.7,0.16,90.8,0.11,221.6,-0.08,144,7.32,7.38,18.543,7.317,NA,NA,NA,2019-07-08,2019-07-08T17:50:27Z,181,0.7056341861731082,976.8000000000001,0.038000000000000256,0.038000000000000256
0.16,7.34,1.7,1.7,0.16,90.8,0.11,221.7,-0.07,144,7.56,7.37,18.505,7.355,NA,NA,NA,2019-07-08,2019-07-08T17:50:28Z,181,0.7093767011431683,976.8000000000001,0.03399999999999981,0.020999999999999908
0.17,7.374,1.6,1.6,0.15,90.8,0.1,221.3,-0.01,144,7.76,7.37,18.599,7.376,NA,NA,NA,2019-07-08,2019-07-08T17:50:29Z,181,0.7125748502994012,976.8000000000001,0.015000000000000568,0.03699999999999992
0.16,7.389,1.7,1.7,0.15,90.8,0.1,221.2,-0.01,144,7.56,7.37,18.646,7.413,NA,NA,NA,2019-07-08,2019-07-08T17:50:30Z,181,0.7141399020141534,976.8000000000001,0.07099999999999973,0.06199999999999939
0.14,7.46,1.6,1.6,0.15,90.9,0.11,221.6,-0.06,144,7.59,7.36,18.518,7.475,NA,NA,NA,2019-07-08,2019-07-08T17:50:31Z,181,0.7209444746869897,976.8000000000001,0.030999999999999694,0.023000000000000576
0.15,7.491,1.6,1.6,0.15,91.1,0.11,222.1,-0.06,144,7.74,7.35,18.418,7.498,NA,NA,NA,2019-07-08,2019-07-08T17:50:32Z,181,0.724006532389766,976.8000000000001,0.04400000000000048,0.08899999999999952
0.17,7.535,1.6,1.6,0.15,91.3,0.11,222.3,-0.05,145,7.84,7.35,18.292,7.587,NA,NA,NA,2019-07-08,2019-07-08T17:50:33Z,181,0.7282934131736527,976.8000000000001,0.11399999999999988,0.08700000000000063
0.15,7.649,1.5,1.5,0.14,91.3,0.11,222.6,-0.04,145,7.73,7.35,18.151,7.674,NA,NA,NA,2019-07-08,2019-07-08T17:50:34Z,181,0.739248775176919,976.8000000000001,0.09600000000000009,0.09299999999999997
0.16,7.745,1.5,1.5,0.14,91.3,0.11,222.9,-0.03,145,7.59,7.34,18.107,7.767,NA,NA,NA,2019-07-08,2019-07-08T17:50:35Z,181,0.7486390854654328,976.9333333333334,0.05600000000000005,0.05099999999999927
0.17,7.801,1.5,1.5,0.14,91.4,0.11,223.3,-0.06,145,7.65,7.34,18.072,7.818,NA,NA,NA,2019-07-08,2019-07-08T17:50:36Z,181,0.7540146978769733,976.8000000000001,0.04800000000000004,0.06600000000000072
0.16,7.849,1.5,1.5,0.14,91.5,0.11,223.5,-0.06,145,8.04,7.33,17.982,7.884,NA,NA,NA,2019-07-08,2019-07-08T17:50:37Z,181,0.7585737615677736,976.8000000000001,0.10799999999999965,0.11599999999999966
0.15,7.957,1.4,1.4,0.14,91.6,0.11,223.7,-0.05,145,8.2,7.33,17.894,8,NA,NA,NA,2019-07-08,2019-07-08T17:50:38Z,181,0.7691208492106696,976.8000000000001,0.10300000000000065,0.08399999999999963
0.16,8.06,1.4,1.4,0.13,91.6,0.11,223.8,-0.06,145,7.89,7.33,17.863,8.084,NA,NA,NA,2019-07-08,2019-07-08T17:50:39Z,181,0.7790555253130104,976.8000000000001,0.06099999999999994,0.06099999999999994
0.17,8.121,1.3,1.3,0.13,91.6,0.11,224.1,-0.05,146,7.63,7.32,17.84,8.145,NA,NA,NA,2019-07-08,2019-07-08T17:50:40Z,181,0.7849074578116495,976.9333333333334,0.06299999999999883,0.06799999999999962
0.16,8.184,1.3,1.3,0.13,91.7,0.11,224.4,-0.03,146,7.68,7.32,17.747,8.213,NA,NA,NA,2019-07-08,2019-07-08T17:50:41Z,181,0.791031573217202,976.8000000000001,0.0860000000000003,0.08800000000000097
0.16,8.27,1.3,1.3,0.13,91.8,0.11,224.7,-0.04,146,8.25,7.31,17.692,8.301,NA,NA,NA,2019-07-08,2019-07-08T17:50:42Z,181,0.7993331518780621,976.8000000000001,0.07500000000000107,0.05400000000000027
0.17,8.345,1.3,1.3,0.12,91.8,0.11,224.7,-0.03,146,8.18,7.31,17.686,8.355,NA,NA,NA,2019-07-08,2019-07-08T17:50:43Z,181,0.8066140446379967,976.8000000000001,0.030999999999998806,0.036999999999999034
0.17,8.376,1.3,1.3,0.12,91.8,0.11,225,-0.02,146,8.04,7.3,17.633,8.392,NA,NA,NA,2019-07-08,2019-07-08T17:50:44Z,181,0.8096080566140447,976.9333333333334,0.04300000000000104,0.04800000000000004
0.15,8.419,1.3,1.3,0.12,91.9,0.11,225.5,-0.03,147,8.1,7.3,17.564,8.44,NA,NA,NA,2019-07-08,2019-07-08T17:50:45Z,181,0.8138268916712031,976.8000000000001,0.045999999999999375,0.027000000000001023
0.15,8.465,1.3,1.3,0.12,92.1,0.11,225.5,-0.05,147,8.19,7.3,17.572,8.467,NA,NA,NA,2019-07-08,2019-07-08T17:50:46Z,181,0.8182498639085466,976.8000000000001,0.012000000000000455,0.011999999999998678
0.14,8.477,1.3,1.3,0.12,92.1,0.11,225.4,-0.01,146,8.05,7.3,17.606,8.479,NA,NA,NA,2019-07-08,2019-07-08T17:50:47Z,181,0.8193385955362004,976.8000000000001,0.025000000000000355,0.0470000000000006
0.17,8.502,1.3,1.3,0.12,92.2,0.11,225.2,-0.02,146,8.32,7.29,17.593,8.526,NA,NA,NA,2019-07-08,2019-07-08T17:50:48Z,181,0.8218562874251497,976.8000000000001,0.0519999999999996,0.04300000000000104
0.16,8.554,1.2,1.2,0.12,92.2,0.11,225.3,-0.06,146,8.4,7.29,17.539,8.569,NA,NA,NA,2019-07-08,2019-07-08T17:50:49Z,181,0.82682362547632,976.8000000000001,0.0470000000000006,0.0669999999999984
0.14,8.601,1.2,1.2,0.12,92.4,0.11,225.5,-0.05,147,8.06,7.29,17.466,8.636,NA,NA,NA,2019-07-08,2019-07-08T17:50:50Z,181,0.8314507348938487,976.8000000000001,0.08599999999999852,0.0810000000000013
0.14,8.687,1.2,1.2,0.11,92.5,0.11,225.8,-0.02,147,7.81,7.28,17.364,8.717,NA,NA,NA,2019-07-08,2019-07-08T17:50:51Z,181,0.8397523135547087,976.8000000000001,0.06700000000000017,0.0519999999999996
0.15,8.754,1.2,1.2,0.11,92.6,0.11,226,-0.03,147,7.8,7.28,17.294,8.769,NA,NA,NA,2019-07-08,2019-07-08T17:50:52Z,181,0.8462166575939031,976.8000000000001,0.05799999999999983,0.08000000000000007
0.15,8.812,1.2,1.2,0.11,92.7,0.11,226.2,-0.02,147,7.95,7.28,17.265,8.849,NA,NA,NA,2019-07-08,2019-07-08T17:50:53Z,181,0.8518644529123571,976.8000000000001,0.10200000000000031,0.1280000000000001
0.14,8.914,1.2,1.2,0.11,92.8,0.11,226.5,-0.03,147,7.97,7.27,17.213,8.977,NA,NA,NA,2019-07-08,2019-07-08T17:50:54Z,181,0.8617310832879695,976.8000000000001,0.14700000000000024,0.11599999999999966
0.15,9.061,1.1,1.1,0.11,92.9,0.11,227.1,-0.05,148,7.64,7.27,17.118,9.093,NA,NA,NA,2019-07-08,2019-07-08T17:50:55Z,181,0.8758845944474687,976.8000000000001,0.10699999999999932,0.09200000000000053
0.16,9.168,1.1,1.1,0.11,92.9,0.11,227.6,-0.05,148,7.33,7.27,17.02,9.185,NA,NA,NA,2019-07-08,2019-07-08T17:50:56Z,181,0.886295590636908,976.8000000000001,0.049000000000001265,0.0519999999999996
0.15,9.217,1.1,1.1,0.11,93,0.11,227.8,-0.04,148,7.77,7.27,17.011,9.237,NA,NA,NA,2019-07-08,2019-07-08T17:50:57Z,181,0.8910587915078934,976.8000000000001,0.08399999999999963,0.1349999999999998
0.15,9.301,1.1,1.1,0.1,93.2,0.11,227.8,-0.03,148,8.06,7.27,16.988,9.372,NA,NA,NA,2019-07-08,2019-07-08T17:50:58Z,181,0.8990881872618399,976.8000000000001,0.19699999999999918,0.17999999999999972
0.16,9.498,1,1,0.1,93.3,0.11,228.4,-0.06,148,7.64,7.26,16.857,9.552,NA,NA,NA,2019-07-08,2019-07-08T17:50:59Z,181,0.9182090364725095,976.8000000000001,0.11500000000000021,0.0600000000000005
0.16,9.613,1,1,0.1,93.4,0.11,229.2,-0.05,149,7.33,7.26,16.742,9.612,NA,NA,NA,2019-07-08,2019-07-08T17:51:00Z,181,0.9293004899292324,976.8000000000001,0.0259999999999998,0.04299999999999926
0.18,9.639,1,1,0.1,93.5,0.11,229.2,-0.05,149,7.31,7.26,16.756,9.655,NA,NA,NA,2019-07-08,2019-07-08T17:51:01Z,181,0.9318181818181819,976.8000000000001,0.07200000000000095,0.14800000000000146
0.16,9.711,1,1,0.1,93.5,0.11,229.4,-0.06,149,7.26,7.25,16.759,9.803,NA,NA,NA,2019-07-08,2019-07-08T17:51:02Z,181,0.9388268916712031,976.8000000000001,0.21899999999999942,0.1769999999999996
0.15,9.93,0.9,0.9,0.09,93.8,0.11,230.7,-0.04,150,7.12,7.25,16.536,9.98,NA,NA,NA,2019-07-08,2019-07-08T17:51:03Z,181,0.9600571584104518,976.8000000000001,0.14499999999999957,0.12299999999999933
0.16,10.075,0.9,0.9,0.09,93.9,0.11,232.1,-0.04,151,6.91,7.25,16.386,10.103,NA,NA,NA,2019-07-08,2019-07-08T17:51:04Z,181,0.9740745781164942,976.8000000000001,0.07000000000000028,0.051000000000000156
0.15,10.145,0.9,0.9,0.09,94,0.11,232.4,-0.07,151,6.61,7.24,16.339,10.154,NA,NA,NA,2019-07-08,2019-07-08T17:51:05Z,181,0.980811105062602,976.8000000000001,0.03500000000000014,0.040000000000000924
0.15,10.18,0.9,0.9,0.09,94,0.11,232.6,-0.07,151,6.76,7.24,16.336,10.194,NA,NA,NA,2019-07-08,2019-07-08T17:51:06Z,181,0.9842814371257486,976.8000000000001,0.04600000000000115,0.058999999999999275
0.15,10.226,0.9,0.9,0.09,94,0.11,232.6,-0.04,151,7.2,7.24,16.355,10.253,NA,NA,NA,2019-07-08,2019-07-08T17:51:07Z,181,0.988704409363092,976.8000000000001,0.07499999999999929,0.06600000000000072
0.15,10.301,0.9,0.9,0.09,94.1,0.11,233.1,-0.03,152,6.89,7.24,16.313,10.319,NA,NA,NA,2019-07-08,2019-07-08T17:51:08Z,181,0.9959853021230267,976.8000000000001,0.0519999999999996,0.054999999999999716
0.16,10.353,0.8,0.8,0.08,93.9,0.11,234.1,-0.03,152,6.75,7.23,16.173,10.374,NA,NA,NA,2019-07-08,2019-07-08T17:51:09Z,181,1.000952640174197,976.8000000000001,0.04899999999999949,0.045999999999999375
0.15,10.402,0.8,0.8,0.08,93.3,0.11,234.5,-0.03,152,6.46,7.23,16.137,10.42,NA,NA,NA,2019-07-08,2019-07-08T17:51:10Z,181,1.005647795318454,976.9333333333334,0.06400000000000006,0.07099999999999973
0.23,10.466,0.8,0.8,0.08,92.2,0.11,237.1,0.17,154,11.95,7.22,16.012,10.491,NA,NA,NA,2019-07-08,2019-07-08T17:51:11Z,181,1.0119080021774634,976.8000000000001,0.0600000000000005,0.04899999999999949
0.39,10.526,0.8,0.8,0.08,89.9,0.11,239.5,0.45,156,194.49,7.21,15.868,10.54,NA,NA,NA,2019-07-08,2019-07-08T17:51:12Z,181,1.0177599346761024,976.8000000000001,0.034000000000000696,0.027000000000001023
0.69,10.56,0.8,0.8,0.08,87.3,0.11,240.6,0.93,156,173.18,7.2,15.835,10.567,NA,NA,NA,2019-07-08,2019-07-08T17:51:13Z,181,1.0210261295590637,976.8000000000001,0.02099999999999902,0.022999999999999687
0.79,10.581,0.7,0.7,0.07,85,0.12,241.6,0.95,157,80.2,7.19,15.828,10.59,NA,NA,NA,2019-07-08,2019-07-08T17:51:14Z,181,1.0230675013609145,976.8000000000001,0.0259999999999998,0.02400000000000091
0.65,10.607,0.7,0.7,0.07,82.9,0.12,242.2,0.6,157,66.84,7,15.835,10.614,NA,NA,NA,2019-07-08,2019-07-08T17:51:15Z,181,1.0256532389765922,976.8000000000001,0.023000000000001464,0.021999999999998465
0.66,10.63,0.7,0.7,0.07,80.9,0.12,242.3,0.86,158,61.89,6.96,15.844,10.636,NA,NA,NA,2019-07-08,2019-07-08T17:51:16Z,181,1.0278307022319,976.8000000000001,0.01699999999999946,0.015000000000000568
