chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.17,7.535,1.6,1.6,0.15,91.3,0.11,222.3,-0.05,145,7.84,0,7.35,18.292,7.587,NA,NA,NA,2019-07-08,2019-07-08T17:50:33Z,181,0.7282934131736527,976.8000000000001,0.11399999999999988,0.08700000000000063
0.15,7.649,1.5,1.5,0.14,91.3,0.11,222.6,-0.04,145,7.73,0,7.35,18.151,7.674,NA,NA,NA,2019-07-08,2019-07-08T17:50:34Z,181,0.739248775176919,976.8000000000001,0.09600000000000009,0.09299999999999997
0.16,7.745,1.5,1.5,0.14,91.3,0.11,222.9,-0.03,145,7.59,0,7.34,18.107,7.767,NA,NA,NA,2019-07-08,2019-07-08T17:50:35Z,181,0.7486390854654328,976.9333333333334,0.05600000000000005,0.05099999999999927
0.17,7.801,1.5,1.5,0.14,91.4,0.11,223.3,-0.06,145,7.65,0,7.34,18.072,7.818,NA,NA,NA,2019-07-08,2019-07-08T17:50:36Z,181,0.7540146978769733,976.8000000000001,0.04800000000000004,0.06600000000000072
0.16,7.849,1.5,1.5,0.14,91.5,0.11,223.5,-0.06,145,8.04,0,7.33,17.982,7.884,NA,NA,NA,2019-07-08,2019-07-08T17:50:37Z,181,0.7585737615677736,976.8000000000001,0.10799999999999965,0.11599999999999966
0.15,7.957,1.4,1.4,0.14,91.6,0.11,223.7,-0.05,145,8.2,0,7.33,17.894,8,NA,NA,NA,2019-07-08,2019-07-08T17:50:38Z,181,0.7691208492106696,976.8000000000001,0.10300000000000065,0.08399999999999963
0.16,8.06,1.4,1.4,0.13,91.6,0.11,223.8,-0.06,145,7.89,0,7.33,17.863,8.084,NA,NA,NA,2019-07-08,2019-07-08T17:50:39Z,181,0.7790555253130104,976.8000000000001,0.06099999999999994,0.06099999999999994
0.17,8.121,1.3,1.3,0.13,91.6,0.11,224.1,-0.05,146,7.63,0,7.32,17.84,8.145,NA,NA,NA,2019-07-08,2019-07-08T17:50:40Z,181,0.7849074578116495,976.9333333333334,0.06299999999999883,0.06799999999999962
0.16,8.184,1.3,1.3,0.13,91.7,0.11,224.4,-0.03,146,7.68,0,7.32,17.747,8.213,NA,NA,NA,2019-07-08,2019-07-08T17:50:41Z,181,0.791031573217202,976.8000000000001,0.0860000000000003,0.08800000000000097
0.16,8.27,1.3,1.3,0.13,91.8,0.11,224.7,-0.04,146,8.25,0,7.31,17.692,8.301,NA,NA,NA,2019-07-08,2019-07-08T17:50:42Z,181,0.7993331518780621,976.8000000000001,0.07500000000000107,0.05400000000000027
0.17,8.345,1.3,1.3,0.12,91.8,0.11,224.7,-0.03,146,8.18,0,7.31,17.686,8.355,NA,NA,NA,2019-07-08,2019-07-08T17:50:43Z,181,0.8066140446379967,976.8000000000001,0.030999999999998806,0.036999999999999034
0.17,8.376,1.3,1.3,0.12,91.8,0.11,225,-0.02,146,8.04,0,7.3,17.633,8.392,NA,NA,NA,2019-07-08,2019-07-08T17:50:44Z,181,0.8096080566140447,976.9333333333334,0.04300000000000104,0.04800000000000004
0.14,8.477,1.3,1.3,0.12,92.1,0.11,225.4,-0.01,146,8.05,0,7.3,17.606,8.479,NA,NA,NA,2019-07-08,2019-07-08T17:50:47Z,181,0.8193385955362004,976.8000000000001,0.025000000000000355,0.0470000000000006
0.17,8.502,1.3,1.3,0.12,92.2,0.11,225.2,-0.02,146,8.32,0,7.29,17.593,8.526,NA,NA,NA,2019-07-08,2019-07-08T17:50:48Z,181,0.8218562874251497,976.8000000000001,0.0519999999999996,0.04300000000000104
0.16,8.554,1.2,1.2,0.12,92.2,0.11,225.3,-0.06,146,8.4,0,7.29,17.539,8.569,NA,NA,NA,2019-07-08,2019-07-08T17:50:49Z,181,0.82682362547632,976.8000000000001,0.0470000000000006,0.0669999999999984
0.14,8.601,1.2,1.2,0.12,92.4,0.11,225.5,-0.05,147,8.06,0,7.29,17.466,8.636,NA,NA,NA,2019-07-08,2019-07-08T17:50:50Z,181,0.8314507348938487,976.8000000000001,0.08599999999999852,0.0810000000000013
0.14,8.687,1.2,1.2,0.11,92.5,0.11,225.8,-0.02,147,7.81,0,7.28,17.364,8.717,NA,NA,NA,2019-07-08,2019-07-08T17:50:51Z,181,0.8397523135547087,976.8000000000001,0.06700000000000017,0.0519999999999996
0.15,8.754,1.2,1.2,0.11,92.6,0.11,226,-0.03,147,7.8,0,7.28,17.294,8.769,NA,NA,NA,2019-07-08,2019-07-08T17:50:52Z,181,0.8462166575939031,976.8000000000001,0.05799999999999983,0.08000000000000007
0.15,8.812,1.2,1.2,0.11,92.7,0.11,226.2,-0.02,147,7.95,0,7.28,17.265,8.849,NA,NA,NA,2019-07-08,2019-07-08T17:50:53Z,181,0.8518644529123571,976.8000000000001,0.10200000000000031,0.1280000000000001
0.14,8.914,1.2,1.2,0.11,92.8,0.11,226.5,-0.03,147,7.97,0,7.27,17.213,8.977,NA,NA,NA,2019-07-08,2019-07-08T17:50:54Z,181,0.8617310832879695,976.8000000000001,0.14700000000000024,0.11599999999999966
0.15,9.061,1.1,1.1,0.11,92.9,0.11,227.1,-0.05,148,7.64,0,7.27,17.118,9.093,NA,NA,NA,2019-07-08,2019-07-08T17:50:55Z,181,0.8758845944474687,976.8000000000001,0.10699999999999932,0.09200000000000053
0.16,9.168,1.1,1.1,0.11,92.9,0.11,227.6,-0.05,148,7.33,0,7.27,17.02,9.185,NA,NA,NA,2019-07-08,2019-07-08T17:50:56Z,181,0.886295590636908,976.8000000000001,0.049000000000001265,0.0519999999999996
0.15,9.217,1.1,1.1,0.11,93,0.11,227.8,-0.04,148,7.77,0,7.27,17.011,9.237,NA,NA,NA,2019-07-08,2019-07-08T17:50:57Z,181,0.8910587915078934,976.8000000000001,0.08399999999999963,0.1349999999999998
0.15,9.301,1.1,1.1,0.1,93.2,0.11,227.8,-0.03,148,8.06,0,7.27,16.988,9.372,NA,NA,NA,2019-07-08,2019-07-08T17:50:58Z,181,0.8990881872618399,976.8000000000001,0.19699999999999918,0.17999999999999972
0.16,9.498,1,1,0.1,93.3,0.11,228.4,-0.06,148,7.64,0,7.26,16.857,9.552,NA,NA,NA,2019-07-08,2019-07-08T17:50:59Z,181,0.9182090364725095,976.8000000000001,0.11500000000000021,0.0600000000000005
0.16,9.613,1,1,0.1,93.4,0.11,229.2,-0.05,149,7.33,0,7.26,16.742,9.612,NA,NA,NA,2019-07-08,2019-07-08T17:51:00Z,181,0.9293004899292324,976.8000000000001,0.0259999999999998,0.04299999999999926
0.18,9.639,1,1,0.1,93.5,0.11,229.2,-0.05,149,7.31,0,7.26,16.756,9.655,NA,NA,NA,2019-07-08,2019-07-08T17:51:01Z,181,0.9318181818181819,976.8000000000001,0.07200000000000095,0.14800000000000146
0.16,9.711,1,1,0.1,93.5,0.11,229.4,-0.06,149,7.26,0,7.25,16.759,9.803,NA,NA,NA,2019-07-08,2019-07-08T17:51:02Z,181,0.9388268916712031,976.8000000000001,0.21899999999999942,0.1769999999999996
0.15,9.93,0.9,0.9,0.09,93.8,0.11,230.7,-0.04,150,7.12,0,7.25,16.536,9.98,NA,NA,NA,2019-07-08,2019-07-08T17:51:03Z,181,0.9600571584104518,976.8000000000001,0.14499999999999957,0.12299999999999933
0.16,10.075,0.9,0.9,0.09,93.9,0.11,232.1,-0.04,151,6.91,0,7.25,16.386,10.103,NA,NA,NA,2019-07-08,2019-07-08T17:51:04Z,181,0.9740745781164942,976.8000000000001,0.07000000000000028,0.051000000000000156
0.15,10.145,0.9,0.9,0.09,94,0.11,232.4,-0.07,151,6.61,0,7.24,16.339,10.154,NA,NA,NA,2019-07-08,2019-07-08T17:51:05Z,181,0.980811105062602,976.8000000000001,0.03500000000000014,0.040000000000000924
0.15,10.18,0.9,0.9,0.09,94,0.11,232.6,-0.07,151,6.76,0,7.24,16.336,10.194,NA,NA,NA,2019-07-08,2019-07-08T17:51:06Z,181,0.9842814371257486,976.8000000000001,0.04600000000000115,0.058999999999999275
0.15,10.226,0.9,0.9,0.09,94,0.11,232.6,-0.04,151,7.2,0,7.24,16.355,10.253,NA,NA,NA,2019-07-08,2019-07-08T17:51:07Z,181,0.988704409363092,976.8000000000001,0.07499999999999929,0.06600000000000072
0.15,10.301,0.9,0.9,0.09,94.1,0.11,233.1,-0.03,152,6.89,0,7.24,16.313,10.319,NA,NA,NA,2019-07-08,2019-07-08T17:51:08Z,181,0.9959853021230267,976.8000000000001,0.0519999999999996,0.054999999999999716
0.16,10.353,0.8,0.8,0.08,93.9,0.11,234.1,-0.03,152,6.75,0,7.23,16.173,10.374,NA,NA,NA,2019-07-08,2019-07-08T17:51:09Z,181,1.000952640174197,976.8000000000001,0.04899999999999949,0.045999999999999375
0.15,10.402,0.8,0.8,0.08,93.3,0.11,234.5,-0.03,152,6.46,0,7.23,16.137,10.42,NA,NA,NA,2019-07-08,2019-07-08T17:51:10Z,181,1.005647795318454,976.9333333333334,0.06400000000000006,0.07099999999999973
0.23,10.466,0.8,0.8,0.08,92.2,0.11,237.1,0.17,154,11.95,0,7.22,16.012,10.491,NA,NA,NA,2019-07-08,2019-07-08T17:51:11Z,181,1.0119080021774634,976.8000000000001,0.0600000000000005,0.04899999999999949
