chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.4,4.934,4,0.44,179.2,0.04,76.4,0.4,50,3.17,6.65,11.927,4.947,NA,NA,NA,2019-05-30,2019-05-30T16:41:13Z,107,0.4772727272727273,971.1999999999999,0.027000000000000135,0.022999999999999687
1.48,4.961,3.9,0.42,179.3,0.04,77,0.53,50,4.16,6.65,11.826,4.97,NA,NA,NA,2019-05-30,2019-05-30T16:41:14Z,107,0.47992651061513336,971.1999999999999,0.03500000000000014,0.03200000000000003
2.01,5.013,3.5,0.38,179.9,0.04,77.4,0.59,50,5.98,6.64,11.8,5.019,NA,NA,NA,2019-05-30,2019-05-30T16:41:16Z,107,0.4849618943930321,971.1999999999999,0.020999999999999908,0.02200000000000024
2.19,5.078,3,0.33,173.7,0.04,79.1,0.6,51,5.91,6.62,11.67,5.077,NA,NA,NA,2019-05-30,2019-05-30T16:41:20Z,107,0.4912221012520414,971.1999999999999,0.009999999999999787,0.027000000000000135
2.35,5.088,2.9,0.31,171.2,0.04,79.6,0.66,52,5.29,6.61,11.849,5.104,NA,NA,NA,2019-05-30,2019-05-30T16:41:21Z,107,0.4921747414262384,971.1999999999999,0.03599999999999959,0.038000000000000256
2.2,5.124,2.8,0.3,156.3,0.04,80.8,0.53,53,5.36,6.6,11.76,5.142,NA,NA,NA,2019-05-30,2019-05-30T16:41:22Z,107,0.49564507348938486,971.1999999999999,0.04100000000000037,0.02799999999999958
1.73,5.165,2.7,0.29,149.3,0.04,82.4,0.37,54,5.26,6.58,11.598,5.17,NA,NA,NA,2019-05-30,2019-05-30T16:41:23Z,107,0.4996597713663582,971.1999999999999,0.02799999999999958,0.05200000000000049
1.34,5.193,2.6,0.28,141.9,0.04,84.1,0.34,55,5.05,6.56,11.488,5.222,NA,NA,NA,2019-05-30,2019-05-30T16:41:24Z,107,0.5023816004354926,971.1999999999999,0.06700000000000017,0.054999999999999716
1.26,5.26,2.5,0.27,136.8,0.04,90,0.35,59,4.15,6.55,11.291,5.277,NA,NA,NA,2019-05-30,2019-05-30T16:41:25Z,107,0.508845944474687,971.1999999999999,0.038000000000000256,0.0259999999999998
1.06,5.298,2.4,0.27,126.7,0.04,92.4,0.28,60,3.89,6.53,11.215,5.303,NA,NA,NA,2019-05-30,2019-05-30T16:41:26Z,107,0.512588459444747,971.1999999999999,0.025000000000000355,0.030999999999999694
0.88,5.323,2.3,0.26,120.5,0.04,93.2,0.24,61,4.16,6.51,11.203,5.334,NA,NA,NA,2019-05-30,2019-05-30T16:41:27Z,107,0.5149700598802395,971.1999999999999,0.028999999999999915,0.027000000000000135
1.16,5.352,2.3,0.25,115.7,0.04,93.4,0.24,61,4.06,6.51,11.217,5.361,NA,NA,NA,2019-05-30,2019-05-30T16:41:28Z,107,0.5177599346761024,971.1999999999999,0.026999999999999247,0.03000000000000025
1.13,5.379,2.2,0.24,112.9,0.04,93.4,0.21,61,4.07,6.5,11.258,5.391,NA,NA,NA,2019-05-30,2019-05-30T16:41:29Z,107,0.5203456722917801,971.1999999999999,0.03200000000000003,0.038000000000000256
0.79,5.411,2.1,0.23,110.8,0.04,93.9,0.22,61,3.87,6.49,11.251,5.429,NA,NA,NA,2019-05-30,2019-05-30T16:41:30Z,107,0.5234757757212847,971.3333333333334,0.04300000000000015,0.030999999999999694
1,5.492,1.9,0.21,96.2,0.05,96.9,0.23,63,3.85,6.47,11.291,5.498,NA,NA,NA,2019-05-30,2019-05-30T16:41:34Z,107,0.5313010342950463,971.1999999999999,0.019000000000000128,0.020999999999999908
1.03,5.511,1.9,0.21,92.5,0.05,97.8,0.23,64,3.9,6.46,11.191,5.519,NA,NA,NA,2019-05-30,2019-05-30T16:41:35Z,107,0.533138268916712,971.1999999999999,0.03200000000000003,0.040000000000000036
0.86,5.543,1.8,0.2,88.8,0.05,98.5,0.22,64,3.91,6.46,11.108,5.559,NA,NA,NA,2019-05-30,2019-05-30T16:41:36Z,107,0.5362683723462167,971.1999999999999,0.03699999999999992,0.032999999999999474
0.77,5.606,1.7,0.19,81.6,0.05,100.9,0.18,66,3.5,6.45,11.003,5.608,NA,NA,NA,2019-05-30,2019-05-30T16:41:38Z,107,0.5423924877517692,971.1999999999999,0.017999999999999794,0.036000000000000476
0.79,5.624,1.7,0.19,78.2,0.05,103,0.21,67,3.52,6.45,10.984,5.644,NA,NA,NA,2019-05-30,2019-05-30T16:41:39Z,107,0.5441616766467066,971.1999999999999,0.04900000000000038,0.03699999999999992
0.72,5.673,1.7,0.18,74.9,0.05,105,0.19,68,3.44,6.45,10.933,5.681,NA,NA,NA,2019-05-30,2019-05-30T16:41:40Z,107,0.5488568317909636,971.1999999999999,0.03599999999999959,0.04900000000000038
0.75,5.709,1.6,0.18,71.7,0.05,106.2,0.18,69,3.29,6.46,10.884,5.73,NA,NA,NA,2019-05-30,2019-05-30T16:41:41Z,107,0.5522591181273816,971.1999999999999,0.0420000000000007,0.0259999999999998
0.72,5.751,1.6,0.18,68.7,0.05,107.8,0.17,70,3.19,6.46,10.833,5.756,NA,NA,NA,2019-05-30,2019-05-30T16:41:42Z,107,0.5564099074578116,971.1999999999999,0.021999999999999353,0.02400000000000002
0.53,5.791,1.5,0.17,63.6,0.05,109.2,0.17,71,3.23,6.46,10.813,5.795,NA,NA,NA,2019-05-30,2019-05-30T16:41:44Z,107,0.5602885138813283,971.1999999999999,0.01899999999999924,0.02800000000000047
