dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-05-23T14:23:03Z,0.55,9.35,57.166666666666664,5.683333333333334,163.56666666666666,0.09,190.63333333333333,0.10333333333333333,124,52.843333333333334,7.24,15.622666666666667,9.356666666666667,NA,NA,NA,2019-05-23,2019-05-23T14:23:03Z,145,0.9041008891308293,998.1333333333333,0.09500000000000064,0.10366666666666546
2019-05-23T14:23:06Z,0.5633333333333334,9.445,56.63333333333333,5.653333333333333,163.66666666666666,0.09,191.03333333333333,0.10333333333333333,124,53.10666666666667,7.23,15.454666666666666,9.460333333333333,NA,NA,NA,2019-05-23,2019-05-23T14:23:06Z,145,0.9132643803302486,998.1333333333333,0.1386666666666656,0.14500000000000135
2019-05-23T14:23:09Z,0.5666666666666667,9.583666666666666,56.166666666666664,5.62,163.7,0.09,191.3,0.12,124,53.20333333333333,7.23,15.317666666666666,9.605333333333334,NA,NA,NA,2019-05-23,2019-05-23T14:23:09Z,145,0.9266920704046453,998.1333333333333,0.16500000000000092,0.1596666666666664
2019-05-23T14:23:12Z,0.5666666666666667,9.748666666666667,55.56666666666666,5.57,163.63333333333333,0.09,191.46666666666667,0.1,124,52.589999999999996,7.22,15.23,9.765,NA,NA,NA,2019-05-23,2019-05-23T14:23:12Z,145,0.9426374523679913,998.1333333333333,0.09699999999999953,0.08033333333333381
2019-05-23T14:23:15Z,0.5433333333333333,9.845666666666666,54.9,5.516666666666667,163.6,0.09,191.63333333333333,0.09,125,55.32333333333333,7.22,15.136333333333333,9.845333333333334,NA,NA,NA,2019-05-23,2019-05-23T14:23:15Z,145,0.9520731264743241,998.1777777777778,0.07900000000000063,0.10033333333333339
2019-05-23T14:23:18Z,0.54,9.924666666666667,54.166666666666664,5.45,163.8,0.09,191.76666666666665,0.14,124.66666666666667,54.85,7.21,15.055666666666667,9.945666666666668,NA,NA,NA,2019-05-23,2019-05-23T14:23:18Z,145,0.9596942478679006,998.1333333333333,0.16133333333333333,0.15199999999999925
2019-05-23T14:23:21Z,0.5366666666666667,10.086,53.3,5.386666666666667,164.13333333333333,0.09,192.6,0.11666666666666667,125,54.6,7.203333333333333,14.812,10.097666666666667,NA,NA,NA,2019-05-23,2019-05-23T14:23:21Z,145,0.9753674469243332,998.1333333333333,0.10866666666666625,0.11599999999999966
2019-05-23T14:23:24Z,0.52,10.194666666666667,52.43333333333333,5.3133333333333335,164.5,0.09,192.53333333333333,0.10666666666666666,125,55.626666666666665,7.19,14.748333333333333,10.213666666666667,NA,NA,NA,2019-05-23,2019-05-23T14:23:24Z,145,0.9858691707494103,998.1333333333333,0.18833333333333435,0.1813333333333329
2019-05-23T14:23:27Z,0.52,10.383000000000001,51.43333333333334,5.23,164.7,0.09,193.06666666666666,0.09333333333333334,125.33333333333333,51.11,7.183333333333334,14.559333333333333,10.395,NA,NA,NA,2019-05-23,2019-05-23T14:23:27Z,145,1.0040827436037016,998.1333333333333,0.04499999999999815,0.03200000000000003
2019-05-23T14:23:30Z,0.5333333333333333,10.427999999999999,50.8,5.17,164.8,0.09,193.1,0.08,125.33333333333333,53.00666666666667,7.18,14.556,10.427,NA,NA,NA,2019-05-23,2019-05-23T14:23:30Z,145,1.0084830339321358,998.1333333333333,0.19033333333333502,0.23066666666666613
2019-05-23T14:23:33Z,0.5333333333333333,10.618333333333334,49.833333333333336,5.09,164.9,0.09,193.33333333333334,0.09,125.66666666666667,50.986666666666665,7.17,14.377,10.657666666666666,NA,NA,NA,2019-05-23,2019-05-23T14:23:33Z,145,1.0269234258755218,998.1333333333333,0.23966666666666647,0.23233333333333483
2019-05-23T14:23:36Z,0.5333333333333333,10.858,48.86666666666667,5.003333333333333,165.03333333333333,0.09,193.6,0.11666666666666667,126,54.65,7.163333333333333,14.272333333333332,10.89,NA,NA,NA,2019-05-23,2019-05-23T14:23:36Z,145,1.0501043367809835,998.1333333333333,0.26833333333333265,0.2563333333333322
2019-05-23T14:23:39Z,0.54,11.126333333333333,47.833333333333336,4.92,165.2,0.09,194.23333333333332,0.09666666666666666,126,51.76,7.156666666666667,14.084666666666665,11.146333333333333,NA,NA,NA,2019-05-23,2019-05-23T14:23:39Z,145,1.0760751224823082,998.1333333333333,0.19899999999999984,0.21366666666666667
2019-05-23T14:23:42Z,0.5233333333333333,11.325333333333333,46.7,4.8133333333333335,165.4,0.09,194.36666666666667,0.10666666666666666,126,57.00333333333333,7.15,13.943,11.36,NA,NA,NA,2019-05-23,2019-05-23T14:23:42Z,145,1.0953774269642533,998.1333333333333,0.21199999999999974,0.18666666666666742
2019-05-23T14:23:45Z,0.5166666666666667,11.537333333333333,45.56666666666666,4.716666666666667,165.5,0.09,194.5,0.1,126,53.56333333333333,7.14,13.816666666666666,11.546666666666667,NA,NA,NA,2019-05-23,2019-05-23T14:23:45Z,145,1.1158138268916713,998.1333333333333,0.051000000000000156,0.04899999999999949
2019-05-23T14:23:48Z,0.52,11.588333333333333,44.6,4.623333333333333,165.63333333333333,0.09,194.63333333333333,0.10333333333333333,126.66666666666667,53.480000000000004,7.136666666666667,13.686333333333334,11.595666666666666,NA,NA,NA,2019-05-23,2019-05-23T14:23:48Z,145,1.1208038468517512,998.1333333333333,0.06366666666666632,0.06400000000000006
2019-05-23T14:23:51Z,0.5266666666666667,11.652,43.733333333333334,4.543333333333333,165.9,0.09,194.56666666666666,0.12333333333333334,126,52.13666666666666,7.13,13.613,11.659666666666666,NA,NA,NA,2019-05-23,2019-05-23T14:23:51Z,145,1.126996007984032,998.1333333333333,0.08066666666666755,0.08733333333333348
2019-05-23T14:23:54Z,0.5233333333333333,11.732666666666667,42.9,4.47,166.03333333333333,0.09,194.86666666666667,0.08333333333333334,127,53.519999999999996,7.12,13.499666666666666,11.747,NA,NA,NA,2019-05-23,2019-05-23T14:23:54Z,145,1.1347985846488842,998.0888888888888,0.12766666666666637,0.13466666666666605
2019-05-23T14:23:57Z,0.5133333333333333,11.860333333333333,42.13333333333333,4.4,166.16666666666666,0.09,194.93333333333334,0.10333333333333333,127,55.516666666666666,7.116666666666667,13.382666666666667,11.881666666666666,NA,NA,NA,2019-05-23,2019-05-23T14:23:57Z,145,1.1471602250045363,998.1777777777778,0.13633333333333297,0.12833333333333385
2019-05-23T14:24:00Z,0.5466666666666667,11.996666666666666,41.4,4.33,166.26666666666668,0.09,194.8,0.11666666666666667,127,52.64,7.11,13.297333333333334,12.01,NA,NA,NA,2019-05-23,2019-05-23T14:24:00Z,145,1.1603384140809292,998.1333333333333,0.13533333333333353,0.13199999999999967
2019-05-23T14:24:03Z,0.51,12.132,40.833333333333336,4.28,166.4,0.09,195.03333333333333,0.11333333333333333,127,54.86666666666667,7.1033333333333335,13.176,12.142,NA,NA,NA,2019-05-23,2019-05-23T14:24:03Z,145,1.1734939212484123,998.1333333333333,0.09999999999999964,0.1033333333333335
2019-05-23T14:24:06Z,0.51,12.232,40.36666666666667,4.236666666666666,166.4,0.09,195,0.08666666666666667,127,53.403333333333336,7.1,13.132666666666667,12.245333333333333,NA,NA,NA,2019-05-23,2019-05-23T14:24:06Z,145,1.1831790963527489,998.1333333333333,0.1076666666666668,0.10099999999999909
2019-05-23T14:24:09Z,0.5233333333333333,12.339666666666666,39.96666666666667,4.2,166.43333333333334,0.09,195.16666666666666,0.09666666666666666,127,56.96,7.096666666666667,13.077666666666667,12.346333333333332,NA,NA,NA,2019-05-23,2019-05-23T14:24:09Z,145,1.1935900925421883,998.1333333333333,0.06466666666666754,0.06966666666666832
2019-05-23T14:24:12Z,0.5433333333333333,12.404333333333334,39.63333333333333,4.163333333333333,166.63333333333333,0.09,195.06666666666666,0.09666666666666666,127,51.08,7.09,13.069333333333333,12.416,NA,NA,NA,2019-05-23,2019-05-23T14:24:12Z,145,1.1998502994011977,998.1333333333333,0.10633333333333361,0.10666666666666558
2019-05-23T14:24:15Z,0.5066666666666667,12.510666666666667,39.33333333333333,4.14,166.83333333333334,0.09,195.16666666666666,0.09999999999999999,127,51.666666666666664,7.08,13.018,12.522666666666666,NA,NA,NA,2019-05-23,2019-05-23T14:24:15Z,145,1.2101478860460897,998.1333333333333,0.0773333333333337,0.07500000000000107
2019-05-23T14:24:18Z,0.5033333333333333,12.588000000000001,39.13333333333333,4.116666666666667,166.93333333333334,0.09,195.3,0.10666666666666667,127,53.806666666666665,7.076666666666667,12.990333333333334,12.597666666666667,NA,NA,NA,2019-05-23,2019-05-23T14:24:18Z,145,1.2176102340773,998.1333333333333,0.1739999999999995,0.18399999999999928
2019-05-23T14:24:21Z,0.49333333333333335,12.762,38.83333333333333,4.1,167.1,0.09,195.56666666666666,0.10333333333333333,127,54.00666666666667,7.07,12.870666666666667,12.781666666666666,NA,NA,NA,2019-05-23,2019-05-23T14:24:21Z,145,1.2344402104881147,998.1333333333333,0.13199999999999967,0.12666666666666693
2019-05-23T14:24:24Z,0.5166666666666667,12.894,38.66666666666667,4.09,167.1,0.09,195.73333333333335,0.09333333333333334,127,48.736666666666665,7.07,12.794,12.908333333333333,NA,NA,NA,2019-05-23,2019-05-23T14:24:24Z,145,1.247255489021956,998.1333333333333,0.11599999999999966,0.1163333333333334
2019-05-23T14:24:27Z,0.51,13.01,38.43333333333333,4.073333333333333,167.3,0.09,195.86666666666667,0.1,127,50.093333333333334,7.06,12.679333333333334,13.024666666666667,NA,NA,NA,2019-05-23,2019-05-23T14:24:27Z,145,1.2584830339321358,998.1333333333333,0.10299999999999976,0.0953333333333326
2019-05-23T14:24:30Z,0.5133333333333333,13.113,38.2,4.056666666666667,167.46666666666667,0.09,195.9,0.11,127,50.3,7.056666666666667,12.620666666666667,13.12,NA,NA,NA,2019-05-23,2019-05-23T14:24:30Z,145,1.2684630738522953,998.1333333333333,0.11433333333333451,0.1460000000000008
2019-05-23T14:24:33Z,0.51,13.227333333333334,37.93333333333333,4.033333333333333,167.63333333333333,0.09,195.83333333333334,0.08666666666666667,127,51.17333333333333,7.05,12.543666666666667,13.266,NA,NA,NA,2019-05-23,2019-05-23T14:24:33Z,145,1.2795545273090183,998.1333333333333,0.2346666666666657,0.211666666666666
2019-05-23T14:24:36Z,0.5166666666666667,13.462,37.63333333333333,4.01,167.73333333333332,0.09,195.9,0.09,127,51.776666666666664,7.046666666666667,12.476333333333333,13.477666666666666,NA,NA,NA,2019-05-23,2019-05-23T14:24:36Z,145,1.3022364362184722,998.1333333333333,0.13266666666666715,0.12199999999999989
2019-05-23T14:24:39Z,0.5133333333333333,13.594666666666667,37.266666666666666,3.9733333333333336,167.83333333333334,0.09,196,0.10666666666666667,127,49.733333333333334,7.04,12.464666666666666,13.599666666666666,NA,NA,NA,2019-05-23,2019-05-23T14:24:39Z,145,1.3151197604790419,998.1333333333333,0.07133333333333347,0.07466666666666733
2019-05-23T14:24:42Z,0.5133333333333333,13.666,36.8,3.9266666666666667,167.96666666666667,0.09,195.9,0.08333333333333333,127,50.34666666666667,7.036666666666667,12.419666666666666,13.674333333333333,NA,NA,NA,2019-05-23,2019-05-23T14:24:42Z,145,1.3220377426964254,998.1333333333333,0.04066666666666663,0.046333333333333115
2019-05-23T14:24:45Z,0.5033333333333333,13.706666666666667,36.36666666666667,3.8833333333333333,168.1,0.09,195.93333333333334,0.11333333333333333,127,52.32666666666667,7.03,12.390333333333333,13.720666666666666,NA,NA,NA,2019-05-23,2019-05-23T14:24:45Z,145,1.325916349119942,998.1777777777778,0.12599999999999945,0.12700000000000067
2019-05-23T14:24:48Z,0.5166666666666667,13.832666666666666,36,3.85,168.06666666666666,0.09,196.13333333333333,0.08,127.33333333333333,49.596666666666664,7.03,12.311333333333334,13.847666666666667,NA,NA,NA,2019-05-23,2019-05-23T14:24:48Z,145,1.3381418980221378,998.1777777777778,0.1163333333333334,0.11766666666666659
2019-05-23T14:24:51Z,0.5066666666666667,13.949,35.733333333333334,3.8366666666666664,168.23333333333332,0.09,196.66666666666666,0.09333333333333334,128,49.086666666666666,7.023333333333333,12.119333333333334,13.965333333333334,NA,NA,NA,2019-05-23,2019-05-23T14:24:51Z,145,1.3494148067501361,998.1777777777778,0.19599999999999973,0.21466666666666612
2019-05-23T14:24:54Z,0.49333333333333335,14.145,35.4,3.82,168.4,0.09,197.33333333333334,0.10666666666666667,128.33333333333334,49.166666666666664,7.02,11.873666666666667,14.18,NA,NA,NA,2019-05-23,2019-05-23T14:24:54Z,145,1.3684449283251678,998.1333333333333,0.23733333333333384,0.21066666666666656
2019-05-23T14:24:57Z,0.5066666666666667,14.382333333333333,35.06666666666667,3.8133333333333335,168.73333333333332,0.09,197.96666666666667,0.12000000000000001,129,46.526666666666664,7.02,11.565333333333333,14.390666666666666,NA,NA,NA,2019-05-23,2019-05-23T14:24:57Z,145,1.3914217020504447,998.1333333333333,0.1126666666666658,0.12166666666666615
2019-05-23T14:25:00Z,0.48333333333333334,14.495,35,3.8066666666666666,168.83333333333334,0.09,197.83333333333334,0.08666666666666667,128.33333333333334,46.723333333333336,7.01,11.495333333333333,14.512333333333332,NA,NA,NA,2019-05-23,2019-05-23T14:25:00Z,145,1.4023317002358917,998.1333333333333,0.1503333333333341,0.1509999999999998
2019-05-23T14:25:03Z,0.48,14.645333333333333,34.7,3.8,169,0.09,198.43333333333334,0.09333333333333334,129,47.33,7.01,11.282333333333334,14.663333333333332,NA,NA,NA,2019-05-23,2019-05-23T14:25:03Z,145,1.4169388495735802,998.1333333333333,0.14400000000000013,0.13866666666666738
2019-05-23T14:25:06Z,0.4633333333333333,14.789333333333333,34.6,3.7933333333333334,169.1,0.09,198.3,0.08333333333333333,129,47.93,7.01,11.214,14.802,NA,NA,NA,2019-05-23,2019-05-23T14:25:06Z,145,1.4308655416439846,998.1333333333333,0.17333333333333378,0.17133333333333312
2019-05-23T14:25:09Z,0.4666666666666667,14.962666666666667,34.43333333333333,3.7866666666666666,169.16666666666666,0.09,198.6,0.12666666666666668,129,45.29333333333333,7.003333333333333,11.122666666666667,14.973333333333333,NA,NA,NA,2019-05-23,2019-05-23T14:25:09Z,145,1.4476501542369806,998.1333333333333,0.0563333333333329,0.05166666666666764
2019-05-23T14:25:12Z,0.48,15.019,34.5,3.7866666666666666,169.3,0.09,198.46666666666667,0.11333333333333334,129,45.236666666666665,7,11.157,15.025,NA,NA,NA,2019-05-23,2019-05-23T14:25:12Z,145,1.4530938123752495,998.1333333333333,0.030666666666666842,0.027999999999998693
2019-05-23T14:25:15Z,0.4633333333333333,15.049666666666667,34.36666666666667,3.77,169.4,0.09,198.33333333333334,0.08666666666666667,129,43.8,7,11.183333333333334,15.052999999999999,NA,NA,NA,2019-05-23,2019-05-23T14:25:15Z,145,1.4560878243512974,998.1333333333333,0.04033333333333289,0.03900000000000148
2019-05-23T14:25:21Z,0.4666666666666667,15.098,34.3,3.77,169.66666666666666,0.09,198.73333333333335,0.10333333333333333,129,44.49333333333333,6.99,11.096666666666668,15.101333333333335,NA,NA,NA,2019-05-23,2019-05-23T14:25:21Z,145,1.4607149337688259,998.1333333333333,0.04233333333333178,0.04699999999999882
2019-05-23T14:25:24Z,0.49,15.140333333333333,34.2,3.77,169.76666666666668,0.09,198.8,0.11,129,43.92333333333333,6.99,11.052333333333333,15.148333333333333,NA,NA,NA,2019-05-23,2019-05-23T14:25:24Z,145,1.4648430411903466,998.0888888888888,0.06733333333333391,0.06600000000000072
2019-05-23T14:25:27Z,0.49333333333333335,15.207666666666666,34.16666666666667,3.76,169.9,0.09,198.93333333333334,0.12,129,42.7,6.98,11.006,15.214333333333334,NA,NA,NA,2019-05-23,2019-05-23T14:25:27Z,145,1.4713754309562692,998.1333333333333,0.05333333333333279,0.049666666666665193
2019-05-23T14:25:30Z,0.4633333333333333,15.261,34.16666666666667,3.7666666666666666,170,0.09,198.93333333333334,0.11,129,42.47666666666667,6.98,10.984,15.264,NA,NA,NA,2019-05-23,2019-05-23T14:25:30Z,145,1.4765242242787153,998.1333333333333,0.035666666666667624,0.040000000000000924
2019-05-23T14:25:33Z,0.49,15.296666666666667,34.1,3.76,170.1,0.09,198.9,0.12333333333333334,129,43.71,6.98,10.969333333333333,15.304,NA,NA,NA,2019-05-23,2019-05-23T14:25:33Z,145,1.4799718744329522,998.1333333333333,0.06633333333333269,0.06633333333333269
2019-05-23T14:25:36Z,0.47333333333333333,15.363,34,3.7533333333333334,170.23333333333332,0.09,199.03333333333333,0.11333333333333333,129,44.43666666666667,6.97,10.902,15.370333333333333,NA,NA,NA,2019-05-23,2019-05-23T14:25:36Z,145,1.4864135365632372,998.1333333333333,0.032999999999999474,0.03266666666666751
2019-05-23T14:25:39Z,0.4766666666666666,15.395999999999999,33.93333333333333,3.7466666666666666,170.3,0.09,199,0.12333333333333334,129,44.166666666666664,6.97,10.895666666666667,15.403,NA,NA,NA,2019-05-23,2019-05-23T14:25:39Z,145,1.4895663219016513,998.1333333333333,0.1093333333333355,0.1126666666666658
2019-05-23T14:25:42Z,0.45666666666666667,15.505333333333335,33.766666666666666,3.7333333333333334,170.4,0.09,199,0.09999999999999999,129,44.68333333333333,6.97,10.857333333333333,15.515666666666666,NA,NA,NA,2019-05-23,2019-05-23T14:25:42Z,145,1.500204137180185,998.1333333333333,0.15399999999999814,0.16366666666666596
2019-05-23T14:25:45Z,0.48,15.659333333333333,33.56666666666667,3.716666666666667,170.43333333333334,0.09,199.16666666666666,0.09333333333333334,129,46.24666666666666,6.966666666666667,10.823333333333334,15.679333333333332,NA,NA,NA,2019-05-23,2019-05-23T14:25:45Z,145,1.5150607875158775,998.1333333333333,0.15233333333333476,0.14800000000000146
2019-05-23T14:25:48Z,0.4766666666666667,15.811666666666667,33.43333333333333,3.7033333333333336,170.53333333333333,0.09,199.1,0.09333333333333334,129.33333333333334,45.00666666666667,6.96,10.787333333333333,15.827333333333334,NA,NA,NA,2019-05-23,2019-05-23T14:25:48Z,145,1.5298267102159318,998.1333333333333,0.10233333333333228,0.09933333333333394
2019-05-23T14:25:51Z,0.4666666666666667,15.914,33.33333333333333,3.6933333333333334,170.63333333333333,0.09,199.23333333333335,0.12,129.66666666666666,43.156666666666666,6.96,10.758333333333333,15.926666666666668,NA,NA,NA,2019-05-23,2019-05-23T14:25:51Z,145,1.5397387044093631,998.1333333333333,0.07166666666666721,0.0649999999999995
2019-05-23T14:25:54Z,0.48666666666666664,15.985666666666667,33.2,3.6833333333333336,170.73333333333332,0.09,199.2,0.12666666666666668,129,42.06333333333333,6.96,10.722666666666667,15.991666666666667,NA,NA,NA,2019-05-23,2019-05-23T14:25:54Z,145,1.546724732353475,998.1333333333333,0.08733333333333348,0.09466666666666868
2019-05-23T14:25:57Z,0.49,16.073,33,3.6666666666666665,170.86666666666667,0.09,199.4,0.09,130,43.15,6.953333333333333,10.648333333333333,16.086333333333336,NA,NA,NA,2019-05-23,2019-05-23T14:25:57Z,145,1.5551170386499726,998.0888888888888,0.09299999999999997,0.09466666666666512
2019-05-23T14:26:00Z,0.44333333333333336,16.166,32.833333333333336,3.6533333333333333,170.93333333333334,0.09666666666666666,199.6,0.09333333333333334,130,43.83333333333333,6.95,10.599,16.181,NA,NA,NA,2019-05-23,2019-05-23T14:26:00Z,145,1.564167120304845,998.1333333333333,0.2699999999999996,0.2916666666666643
2019-05-23T14:26:03Z,0.4666666666666667,16.436,32.5,3.62,171,0.1,199.86666666666667,0.09666666666666666,130,44.32333333333333,6.95,10.464,16.472666666666665,NA,NA,NA,2019-05-23,2019-05-23T14:26:03Z,145,1.5902966793685358,998.1333333333333,0.20766666666666822,0.1960000000000015
2019-05-23T14:26:06Z,0.48,16.643666666666668,32.166666666666664,3.5933333333333333,171.06666666666666,0.1,199.96666666666667,0.10666666666666667,130,43.86666666666667,6.95,10.416,16.668666666666667,NA,NA,NA,2019-05-23,2019-05-23T14:26:06Z,145,1.6103928506623117,998.1333333333333,0.16066666666666407,0.1473333333333322
2019-05-23T14:26:09Z,0.4633333333333333,16.804333333333332,31.833333333333332,3.5566666666666666,171.2,0.1,200.2,0.1366666666666667,130,42.35,6.95,10.385,16.816,NA,NA,NA,2019-05-23,2019-05-23T14:26:09Z,145,1.625952640174197,998.1333333333333,0.15666666666666984,0.16600000000000037
2019-05-23T14:26:12Z,0.4666666666666667,16.961000000000002,31.5,3.53,171.33333333333334,0.1,200.23333333333332,0.12666666666666668,130,43.96666666666667,6.943333333333333,10.313666666666666,16.982,NA,NA,NA,2019-05-23,2019-05-23T14:26:12Z,145,1.6411268372346217,998.1333333333333,0.15866666666666518,0.15633333333333255
2019-05-23T14:26:15Z,0.45,17.119666666666667,31.2,3.5033333333333334,171.43333333333334,0.1,200.46666666666667,0.11333333333333333,130,44.03,6.94,10.238666666666667,17.138333333333332,NA,NA,NA,2019-05-23,2019-05-23T14:26:15Z,145,1.6565051714752315,998.1333333333333,0.11599999999999966,0.11733333333333462
2019-05-23T14:26:18Z,0.47,17.235666666666667,31,3.4833333333333334,171.56666666666666,0.1,200.46666666666667,0.11,130,42.17333333333333,6.94,10.193,17.255666666666666,NA,NA,NA,2019-05-23,2019-05-23T14:26:18Z,145,1.667732716385411,998.1333333333333,0.1443333333333321,0.13299999999999912
2019-05-23T14:26:21Z,0.46,17.38,30.766666666666666,3.46,171.63333333333333,0.1,200.36666666666667,0.1,130,41.87,6.94,10.156333333333334,17.388666666666666,NA,NA,NA,2019-05-23,2019-05-23T14:26:21Z,145,1.681727454182544,998.1333333333333,0.10900000000000176,0.10800000000000054
2019-05-23T14:26:24Z,0.47,17.489,30.566666666666666,3.44,171.76666666666668,0.1,200.36666666666667,0.10333333333333333,130,41.39,6.9366666666666665,10.130333333333333,17.496666666666666,NA,NA,NA,2019-05-23,2019-05-23T14:26:24Z,145,1.692229178007621,998.1333333333333,0.14166666666666572,0.16566666666666663
2019-05-23T14:26:27Z,0.47333333333333333,17.630666666666666,30.366666666666667,3.4166666666666665,171.86666666666667,0.1,200.36666666666667,0.1,130,42.473333333333336,6.93,10.095666666666666,17.662333333333333,NA,NA,NA,2019-05-23,2019-05-23T14:26:27Z,145,1.7059517328978406,998.1333333333333,0.1826666666666661,0.1653333333333329
2019-05-23T14:26:30Z,0.47,17.813333333333333,30.166666666666668,3.4,172.03333333333333,0.1,200.6,0.11333333333333333,130,41.60666666666667,6.93,10.058666666666667,17.827666666666666,NA,NA,NA,2019-05-23,2019-05-23T14:26:30Z,145,1.7236436218472146,998.1333333333333,0.13800000000000168,0.13899999999999935
2019-05-23T14:26:33Z,0.45666666666666667,17.951333333333334,29.933333333333334,3.3733333333333335,172.16666666666666,0.1,200.46666666666667,0.14333333333333334,130,42.306666666666665,6.93,10.026,17.966666666666665,NA,NA,NA,2019-05-23,2019-05-23T14:26:33Z,145,1.7370032661948829,998.1333333333333,0.07466666666666555,0.06766666666666765
2019-05-23T14:26:36Z,0.47333333333333333,18.026,29.7,3.35,172.23333333333332,0.1,200.4,0.08333333333333333,130,42.473333333333336,6.92,10.006333333333334,18.034333333333333,NA,NA,NA,2019-05-23,2019-05-23T14:26:36Z,145,1.7442161132280893,998.0888888888888,0.09466666666666868,0.09466666666666512
2019-05-23T14:26:39Z,0.48,18.12066666666667,29.466666666666665,3.3266666666666667,172.4,0.1,200.5,0.09999999999999999,130,43.39,6.92,9.976333333333333,18.128999999999998,NA,NA,NA,2019-05-23,2019-05-23T14:26:39Z,145,1.7533796044275087,998.1333333333333,0.0416666666666643,0.03100000000000236
2019-05-23T14:26:42Z,0.46,18.162333333333333,29.266666666666666,3.3066666666666666,172.56666666666666,0.1,200.73333333333335,0.11333333333333333,130.66666666666666,42.653333333333336,6.92,9.955,18.16,NA,NA,NA,2019-05-23,2019-05-23T14:26:42Z,145,1.7574396661223008,998.1333333333333,0.03266666666666751,0.045000000000001705
2019-05-23T14:26:45Z,0.4633333333333333,18.195,29.066666666666666,3.283333333333333,172.7,0.1,200.8,0.12000000000000001,131,43,6.913333333333333,9.935333333333332,18.205000000000002,NA,NA,NA,2019-05-23,2019-05-23T14:26:45Z,145,1.7606151333696243,998.1333333333333,0.038999999999997925,0.03533333333333033
2019-05-23T14:26:48Z,0.45333333333333337,18.233999999999998,28.9,3.2666666666666666,172.83333333333334,0.1,200.83333333333334,0.12333333333333334,131,42.21,6.91,9.917,18.240333333333332,NA,NA,NA,2019-05-23,2019-05-23T14:26:48Z,145,1.7643803302485936,998.1333333333333,0.04833333333333556,0.045333333333335446
2019-05-23T14:26:51Z,0.45666666666666667,18.282333333333334,28.7,3.2466666666666666,172.96666666666667,0.1,200.9,0.09,131,42.196666666666665,6.91,9.886333333333333,18.285666666666668,NA,NA,NA,2019-05-23,2019-05-23T14:26:51Z,145,1.7690981673017603,998.0888888888888,0.022666666666665947,0.02733333333333121
2019-05-23T14:26:54Z,0.46,18.305,28.5,3.23,173.1,0.1,201.16666666666666,0.09333333333333334,131,42.983333333333334,6.91,9.821333333333333,18.313,NA,NA,NA,2019-05-23,2019-05-23T14:26:54Z,145,1.7712756305570676,998.1333333333333,0.03933333333333522,0.03166666666666984
2019-05-23T14:26:57Z,0.4633333333333333,18.344333333333335,28.333333333333332,3.2133333333333334,173.2,0.1,201.2,0.10666666666666666,131,41.13333333333333,6.91,9.768333333333333,18.34466666666667,NA,NA,NA,2019-05-23,2019-05-23T14:26:57Z,145,1.775040827436037,998.0888888888888,0.040666666666663076,0.04433333333333067
2019-05-23T14:27:00Z,0.4666666666666667,18.384999999999998,28.1,3.19,173.2,0.1,201.43333333333334,0.12666666666666668,131,41.723333333333336,6.91,9.706666666666667,18.389,NA,NA,NA,2019-05-23,2019-05-23T14:27:00Z,145,1.778987479586282,998.0888888888888,0.03233333333333732,0.038000000000000256
2019-05-23T14:27:03Z,0.44666666666666666,18.417333333333335,27.866666666666667,3.17,173.3,0.1,201.7,0.10666666666666666,131,40.04333333333334,6.9,9.651666666666667,18.427,NA,NA,NA,2019-05-23,2019-05-23T14:27:03Z,145,1.7821629468336055,998.0888888888888,0.0626666666666651,0.05766666666666609
2019-05-23T14:27:06Z,0.45666666666666667,18.48,27.633333333333333,3.1466666666666665,173.3,0.1,201.76666666666668,0.10666666666666667,131,40.48,6.9,9.630666666666666,18.484666666666666,NA,NA,NA,2019-05-23,2019-05-23T14:27:06Z,145,1.7881963346035203,998.0888888888888,0.037666666666666515,0.03433333333333621
2019-05-23T14:27:09Z,0.43666666666666665,18.517666666666667,27.433333333333334,3.12,173.36666666666667,0.1,201.76666666666668,0.11333333333333334,131,39.486666666666665,6.9,9.632666666666667,18.519000000000002,NA,NA,NA,2019-05-23,2019-05-23T14:27:09Z,145,1.7918934857557611,998.0888888888888,0.04033333333333289,0.04533333333333189
2019-05-23T14:27:12Z,0.45333333333333337,18.558,27.233333333333334,3.0966666666666667,173.4,0.1,201.7,0.11333333333333333,131,39.46666666666667,6.9,9.632,18.564333333333334,NA,NA,NA,2019-05-23,2019-05-23T14:27:12Z,145,1.7958174559970967,998.0888888888888,0.04233333333333178,0.03999999999999915
2019-05-23T14:27:15Z,0.47,18.60033333333333,27.066666666666666,3.0833333333333335,173.46666666666667,0.1,201.9,0.12,131,40.65,6.9,9.632333333333333,18.604333333333333,NA,NA,NA,2019-05-23,2019-05-23T14:27:15Z,145,1.79983215387407,998.0444444444445,0.07633333333333425,0.08399999999999963
