chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.62,8.621,62.8,62.8,6.13,162.8,0.09,189.2,0.16,123,60.64,0,7.27,16.538,8.639,NA,NA,NA,2019-05-23,2019-05-23T14:22:40Z,145,0.8334240609689711,998.1333333333333,0.041999999999999815,0.030000000000001137
0.57,8.679,62.4,62.4,6.09,162.9,0.09,189.4,0.12,123,60.36,0,7.27,16.505,8.691,NA,NA,NA,2019-05-23,2019-05-23T14:22:42Z,145,0.8390718562874251,998.1333333333333,0.0519999999999996,0.0649999999999995
0.58,8.854,60.2,60.2,5.91,163.1,0.09,189.9,0.12,123,55.84,0,7.26,16.25,8.862,NA,NA,NA,2019-05-23,2019-05-23T14:22:51Z,145,0.8560152422427871,998.1333333333333,0.02000000000000135,0.057000000000000384
0.56,8.874,60.1,60.1,5.9,163.1,0.09,189.7,0.11,123,62.4,0,7.26,16.216,8.919,NA,NA,NA,2019-05-23,2019-05-23T14:22:52Z,145,0.8579205225911813,998.2666666666668,0.10599999999999987,0.08199999999999896
0.55,8.98,59.7,59.7,5.87,163.1,0.09,189.6,0.09,123,56.11,0,7.25,16.076,9.001,NA,NA,NA,2019-05-23,2019-05-23T14:22:53Z,145,0.8681954273271639,998.1333333333333,0.04499999999999993,0.030000000000001137
0.57,9.025,59.4,59.4,5.86,163.2,0.09,189.7,0.09,123,58,0,7.25,15.97,9.031,NA,NA,NA,2019-05-23,2019-05-23T14:22:54Z,145,0.8726183995645074,998.1333333333333,0.0389999999999997,0.07499999999999929
0.55,9.064,59.3,59.3,5.85,163.2,0.09,189.7,0.11,123,54.94,0,7.25,15.946,9.106,NA,NA,NA,2019-05-23,2019-05-23T14:22:55Z,145,0.8764289602612957,998.1333333333333,0.07499999999999929,0.03500000000000014
0.56,9.139,58.8,58.8,5.82,163.3,0.09,190,0.11,123,52.94,0,7.25,15.854,9.141,NA,NA,NA,2019-05-23,2019-05-23T14:22:56Z,145,0.8836418072945019,998.1333333333333,0.02400000000000091,0.03500000000000014
0.56,9.193,58.4,58.4,5.78,163.3,0.09,189.8,0.13,123,54.77,0,7.25,15.833,9.199,NA,NA,NA,2019-05-23,2019-05-23T14:22:58Z,145,0.8888132825258573,998.1333333333333,0.030000000000001137,0.031000000000000583
0.56,9.223,58.2,58.2,5.76,163.4,0.09,190,0.12,123,54.4,0,7.24,15.807,9.23,NA,NA,NA,2019-05-23,2019-05-23T14:22:59Z,145,0.8918072945019053,998.1333333333333,0.01699999999999946,0.03200000000000003
0.57,9.24,58,58,5.75,163.4,0.09,190,0.12,124,54.78,0,7.24,15.765,9.262,NA,NA,NA,2019-05-23,2019-05-23T14:23:00Z,145,0.893440391943386,998.1333333333333,0.04800000000000004,0.03599999999999959
0.57,9.288,57.6,57.6,5.72,163.5,0.09,190.1,0.14,124,53.72,0,7.24,15.723,9.298,NA,NA,NA,2019-05-23,2019-05-23T14:23:01Z,145,0.89799945563418615,998.1333333333333,0.03399999999999892,0.03999999999999915
0.56,9.369,56.9,56.9,5.67,163.6,0.09,190.8,0.07,124,51.96,0,7.24,15.579,9.367,NA,NA,NA,2019-05-23,2019-05-23T14:23:04Z,145,0.9058927599346761,998.1333333333333,0.0259999999999998,0.06199999999999939
0.57,9.451,56.6,56.6,5.65,163.7,0.09,191.1,0.11,124,53.76,0,7.23,15.442,9.455,NA,NA,NA,2019-05-23,2019-05-23T14:23:06Z,145,0.9138541099618944,998.1333333333333,0.038000000000000256,0.041999999999999815
0.55,9.489,56.5,56.5,5.65,163.7,0.09,191.2,0.11,124,51.31,0,7.23,15.387,9.497,NA,NA,NA,2019-05-23,2019-05-23T14:23:07Z,145,0.9175285792052259,998.1333333333333,0.03999999999999915,0.06900000000000084
0.57,9.593,56.1,56.1,5.62,163.7,0.09,191.3,0.12,124,54.43,0,7.23,15.311,9.594,NA,NA,NA,2019-05-23,2019-05-23T14:23:09Z,145,0.9275993467610234,998.1333333333333,0.03599999999999959,0.062000000000001165
0.57,9.629,56,56,5.61,163.7,0.09,191.4,0.12,124,52.85,0,7.23,15.283,9.656,NA,NA,NA,2019-05-23,2019-05-23T14:23:10Z,145,0.9310696788241698,998.1333333333333,0.07200000000000095,0.051000000000000156
0.58,9.701,55.8,55.8,5.59,163.7,0.09,191.4,0.11,124,51.51,0,7.22,15.267,9.707,NA,NA,NA,2019-05-23,2019-05-23T14:23:11Z,145,0.9380103429504627,998.1333333333333,0.03999999999999915,0.06099999999999994
0.57,9.741,55.6,55.6,5.57,163.6,0.09,191.5,0.09,124,46.48,0,7.22,15.241,9.768,NA,NA,NA,2019-05-23,2019-05-23T14:23:12Z,145,0.9418889493739794,998.1333333333333,0.06300000000000061,0.0519999999999996
0.55,9.847,54.7,54.7,5.5,163.6,0.09,191.6,0.09,125,55.54,0,7.22,15.134,9.845,NA,NA,NA,2019-05-23,2019-05-23T14:23:16Z,145,0.9522318998366902,998.1333333333333,0.009000000000000341,0.041999999999999815
0.54,9.856,54.5,54.5,5.48,163.7,0.09,191.5,0.13,124,55.19,0,7.21,15.131,9.887,NA,NA,NA,2019-05-23,2019-05-23T14:23:17Z,145,0.9530484485574306,998.1333333333333,0.07900000000000063,0.06099999999999994
0.54,9.935,54.1,54.1,5.44,163.8,0.09,191.7,0.15,125,54.81,0,7.21,15.074,9.948,NA,NA,NA,2019-05-23,2019-05-23T14:23:18Z,145,0.9606695699510072,998.1333333333333,0.04800000000000004,0.05400000000000027
0.54,9.983,53.9,53.9,5.43,163.9,0.09,192.1,0.14,125,54.55,0,7.21,14.962,10.002,NA,NA,NA,2019-05-23,2019-05-23T14:23:19Z,145,0.9653647250952639,998.1333333333333,0.05400000000000027,0.05799999999999983
0.54,10.037,53.6,53.6,5.41,164,0.09,192.3,0.13,125,55.07,0,7.21,14.874,10.06,NA,NA,NA,2019-05-23,2019-05-23T14:23:20Z,145,0.9706042460533478,998.1333333333333,0.058999999999999275,0.04699999999999882
0.51,10.134,52.8,52.8,5.35,164.4,0.09,192.6,0.08,125,53.05,0,7.19,14.778,10.15,NA,NA,NA,2019-05-23,2019-05-23T14:23:23Z,145,0.9799945563418617,998.1333333333333,0.030999999999998806,0.04100000000000037
0.51,10.165,52.5,52.5,5.32,164.5,0.09,192.4,0.12,125,55.35,0,7.19,14.777,10.191,NA,NA,NA,2019-05-23,2019-05-23T14:23:24Z,145,0.983056614044638,998.1333333333333,0.120000000000001,0.10899999999999999
0.54,10.285,52,52,5.27,164.6,0.09,192.6,0.12,125,58.48,0,7.19,14.69,10.3,NA,NA,NA,2019-05-23,2019-05-23T14:23:25Z,145,0.994556341861731,998.1333333333333,0.04400000000000048,0.051000000000000156
0.53,10.329,51.7,51.7,5.25,164.6,0.09,193,0.07,125,57.94,0,7.19,14.585,10.351,NA,NA,NA,2019-05-23,2019-05-23T14:23:26Z,145,0.9988432226456179,998.1333333333333,0.06299999999999883,0.05699999999999861
0.53,10.423,50.7,50.7,5.16,164.8,0.09,193.1,0.08,125,53.31,0,7.18,14.56,10.419,NA,NA,NA,2019-05-23,2019-05-23T14:23:31Z,145,1.0080293957539466,998.1333333333333,0.015000000000000568,0.09199999999999875
0.54,10.438,50.3,50.3,5.12,164.9,0.09,193.1,0.08,125,50.07,0,7.17,14.503,10.511,NA,NA,NA,2019-05-23,2019-05-23T14:23:32Z,145,1.0094583560152424,998.1333333333333,0.22499999999999964,0.19000000000000128
0.53,10.663,49.7,49.7,5.08,164.9,0.09,193.4,0.1,126,51.09,0,7.17,14.341,10.701,NA,NA,NA,2019-05-23,2019-05-23T14:23:33Z,145,1.0312329885683178,998.1333333333333,0.0909999999999993,0.05999999999999872
0.53,10.754,49.5,49.5,5.07,164.9,0.09,193.5,0.09,126,51.8,0,7.17,14.287,10.761,NA,NA,NA,2019-05-23,2019-05-23T14:23:34Z,145,1.040078933043005,998.1333333333333,0.028999999999999915,0.040000000000000924
0.54,10.783,49.2,49.2,5.04,165,0.09,193.5,0.13,126,55.38,0,7.17,14.296,10.801,NA,NA,NA,2019-05-23,2019-05-23T14:23:35Z,145,1.0428688078388677,998.1333333333333,0.0600000000000005,0.07000000000000028
0.53,10.843,48.9,48.9,5,165,0.09,193.5,0.13,126,54.64,0,7.16,14.292,10.871,NA,NA,NA,2019-05-23,2019-05-23T14:23:36Z,145,1.0486526946107784,998.1333333333333,0.10500000000000043,0.1269999999999989
0.53,10.948,48.5,48.5,4.97,165.1,0.09,193.8,0.09,126,53.93,0,7.16,14.229,10.998,NA,NA,NA,2019-05-23,2019-05-23T14:23:37Z,145,1.0587915078933043,998.1333333333333,0.09999999999999964,0.07699999999999996
0.53,11.048,48.2,48.2,4.95,165.2,0.09,194.1,0.1,126,52.49,0,7.16,14.152,11.075,NA,NA,NA,2019-05-23,2019-05-23T14:23:38Z,145,1.0684540010887316,998.1333333333333,0.08300000000000018,0.0860000000000003
0.55,11.131,47.8,47.8,4.92,165.2,0.09,194.1,0.09,126,46.56,0,7.16,14.091,11.161,NA,NA,NA,2019-05-23,2019-05-23T14:23:39Z,145,1.0765514425694067,998.1333333333333,0.06899999999999906,0.041999999999999815
0.54,11.2,47.5,47.5,4.89,165.2,0.09,194.5,0.1,126,56.23,0,7.15,14.011,11.203,NA,NA,NA,2019-05-23,2019-05-23T14:23:40Z,145,1.083219923788786,998.1333333333333,0.03200000000000003,0.06600000000000072
0.54,11.232,47.1,47.1,4.85,165.3,0.09,194.4,0.11,126,59.84,0,7.15,14.008,11.269,NA,NA,NA,2019-05-23,2019-05-23T14:23:41Z,145,1.0863500272182907,998.1333333333333,0.0860000000000003,0.10500000000000043
0.53,11.318,46.7,46.7,4.81,165.4,0.09,194.3,0.12,126,56.91,0,7.15,13.948,11.374,NA,NA,NA,2019-05-23,2019-05-23T14:23:42Z,145,1.094651605879151,998.1333333333333,0.10800000000000054,0.06299999999999883
0.5,11.426,46.3,46.3,4.78,165.5,0.09,194.4,0.09,126,54.26,0,7.15,13.873,11.437,NA,NA,NA,2019-05-23,2019-05-23T14:23:43Z,145,1.1051306477953184,998.1333333333333,0.06700000000000017,0.08300000000000018
0.51,11.493,45.9,45.9,4.75,165.5,0.09,194.5,0.09,126,54.41,0,7.14,13.84,11.52,NA,NA,NA,2019-05-23,2019-05-23T14:23:44Z,145,1.1115269461077846,998.1333333333333,0.06199999999999939,0.03599999999999959
0.52,11.645,43.8,43.8,4.55,165.9,0.09,194.6,0.13,126,47.66,0,7.13,13.625,11.652,NA,NA,NA,2019-05-23,2019-05-23T14:23:51Z,145,1.1263609145345672,998.1333333333333,0.02800000000000047,0.03300000000000125
0.52,11.721,42.9,42.9,4.47,166,0.09,195,0.08,127,59.26,0,7.12,13.503,11.732,NA,NA,NA,2019-05-23,2019-05-23T14:23:54Z,145,1.133641807294502,998.1333333333333,0.051000000000000156,0.06300000000000061
0.51,11.772,42.7,42.7,4.45,166.1,0.09,194.8,0.07,127,54.16,0,7.12,13.468,11.795,NA,NA,NA,2019-05-23,2019-05-23T14:23:55Z,145,1.1386771910724007,998,0.04400000000000048,0.040000000000000924
0.51,11.816,42.3,42.3,4.42,166.1,0.09,194.9,0.1,127,54.09,0,7.12,13.403,11.835,NA,NA,NA,2019-05-23,2019-05-23T14:23:56Z,145,1.1428279804028307,998.1333333333333,0.051000000000000156,0.04099999999999859
0.5,11.867,42.2,42.2,4.4,166.2,0.09,195,0.11,127,56.24,0,7.12,13.379,11.876,NA,NA,NA,2019-05-23,2019-05-23T14:23:57Z,145,1.147795318454001,998.1333333333333,0.030999999999998806,0.05799999999999983
0.53,11.898,41.9,41.9,4.38,166.2,0.09,194.9,0.1,127,56.22,0,7.11,13.366,11.934,NA,NA,NA,2019-05-23,2019-05-23T14:23:58Z,145,1.1508573761567773,998.2666666666668,0.06900000000000084,0.03500000000000014
0.55,11.967,41.6,41.6,4.35,166.2,0.09,194.7,0.12,127,52.65,0,7.11,13.329,11.969,NA,NA,NA,2019-05-23,2019-05-23T14:23:59Z,145,1.1574578116494285,998.1333333333333,0.017999999999998906,0.03300000000000125
0.55,11.985,41.4,41.4,4.33,166.3,0.09,194.9,0.12,127,51.96,0,7.11,13.297,12.002,NA,NA,NA,2019-05-23,2019-05-23T14:24:00Z,145,1.159227000544366,998.1333333333333,0.053000000000000824,0.05699999999999861
0.54,12.038,41.2,41.2,4.31,166.3,0.09,194.8,0.11,127,53.31,0,7.11,13.266,12.059,NA,NA,NA,2019-05-23,2019-05-23T14:24:01Z,145,1.164330430048993,998.1333333333333,0.06700000000000017,0.05400000000000027
0.51,12.127,40.8,40.8,4.28,166.4,0.09,195.2,0.11,127,55.22,0,7.1,13.159,12.131,NA,NA,NA,2019-05-23,2019-05-23T14:24:03Z,145,1.1729722373434948,998.1333333333333,0.036999999999999034,0.051000000000000156
0.51,12.164,40.7,40.7,4.27,166.4,0.09,195,0.12,127,58.29,0,7.1,13.152,12.182,NA,NA,NA,2019-05-23,2019-05-23T14:24:04Z,145,1.176578660860098,998.1333333333333,0.041999999999999815,0.03599999999999959
0.51,12.236,40.4,40.4,4.24,166.4,0.09,195,0.08,127,51.44,0,7.1,13.133,12.238,NA,NA,NA,2019-05-23,2019-05-23T14:24:06Z,145,1.183587370713119,998.1333333333333,0.017999999999998906,0.041999999999999815
0.5,12.254,40.2,40.2,4.22,166.4,0.09,195.1,0.08,127,55.89,0,7.1,13.117,12.28,NA,NA,NA,2019-05-23,2019-05-23T14:24:07Z,145,1.1852885138813283,998.1333333333333,0.05900000000000105,0.04499999999999993
0.51,12.313,40.1,40.1,4.21,166.4,0.09,195.2,0.11,127,55.86,0,7.1,13.089,12.325,NA,NA,NA,2019-05-23,2019-05-23T14:24:08Z,145,1.1910043549265106,998.1333333333333,0.03399999999999892,0.03200000000000003
0.54,12.359,39.9,39.9,4.19,166.5,0.09,195.1,0.08,127,62.41,0,7.09,13.076,12.357,NA,NA,NA,2019-05-23,2019-05-23T14:24:10Z,145,1.1954953728905824,998.1333333333333,0.019999999999999574,0.034000000000000696
0.55,12.399,39.6,39.6,4.16,166.6,0.09,195.1,0.1,127,54.18,0,7.09,13.071,12.4,NA,NA,NA,2019-05-23,2019-05-23T14:24:12Z,145,1.1993739793140992,998.1333333333333,0.036000000000001364,0.057000000000000384
0.53,12.435,39.5,39.5,4.15,166.7,0.09,195.1,0.1,127,49.98,0,7.09,13.056,12.457,NA,NA,NA,2019-05-23,2019-05-23T14:24:13Z,145,1.202776265650517,998.1333333333333,0.04499999999999993,0.03599999999999959
0.51,12.584,39.1,39.1,4.12,166.9,0.09,195.3,0.1,127,50.57,0,7.08,12.996,12.587,NA,NA,NA,2019-05-23,2019-05-23T14:24:18Z,145,1.21720195971693,998.1333333333333,0.030000000000001137,0.05000000000000071
0.51,12.614,39.1,39.1,4.11,167,0.09,195.4,0.1,127,54.44,0,7.07,12.967,12.637,NA,NA,NA,2019-05-23,2019-05-23T14:24:19Z,145,1.2201279259662494,998.1333333333333,0.08399999999999963,0.1039999999999992
0.51,12.698,38.9,38.9,4.1,167.1,0.09,195.5,0.1,127,56.32,0,7.07,12.897,12.741,NA,NA,NA,2019-05-23,2019-05-23T14:24:20Z,145,1.2282934131736527,998.1333333333333,0.08099999999999952,0.03700000000000081
0.49,12.779,38.8,38.8,4.1,167.1,0.09,195.6,0.09,127,53.05,0,7.07,12.861,12.778,NA,NA,NA,2019-05-23,2019-05-23T14:24:21Z,145,1.2360506260206858,998.1333333333333,0.02999999999999936,0.04800000000000004
0.48,12.809,38.8,38.8,4.1,167.1,0.09,195.6,0.12,127,52.65,0,7.07,12.854,12.826,NA,NA,NA,2019-05-23,2019-05-23T14:24:22Z,145,1.2389765922700053,998.1333333333333,0.05500000000000149,0.049999999999998934
0.52,12.89,38.7,38.7,4.09,167.1,0.09,195.8,0.09,127,50.01,0,7.07,12.787,12.9,NA,NA,NA,2019-05-23,2019-05-23T14:24:24Z,145,1.2468698965704954,998.1333333333333,0.038000000000000256,0.04899999999999949
0.51,12.969,38.5,38.5,4.08,167.2,0.09,195.9,0.1,127,48.1,0,7.06,12.708,12.978,NA,NA,NA,2019-05-23,2019-05-23T14:24:26Z,145,1.2544910179640718,998.1333333333333,0.03700000000000081,0.04100000000000037
0.5,13.006,38.4,38.4,4.07,167.3,0.09,195.9,0.11,127,55.96,0,7.06,12.677,13.019,NA,NA,NA,2019-05-23,2019-05-23T14:24:27Z,145,1.2580974414806751,998.1333333333333,0.04899999999999949,0.05799999999999983
0.52,13.13,38.1,38.1,4.05,167.5,0.09,195.9,0.11,127,51.19,0,7.05,12.611,13.144,NA,NA,NA,2019-05-23,2019-05-23T14:24:31Z,145,1.2700734893848666,998.1333333333333,0.03999999999999915,0.0519999999999996
0.52,13.17,38.1,38.1,4.04,167.6,0.09,195.8,0.1,127,50.71,0,7.05,12.583,13.196,NA,NA,NA,2019-05-23,2019-05-23T14:24:32Z,145,1.2740201415351116,998.1333333333333,0.0470000000000006,0.034000000000000696
0.5,13.217,37.9,37.9,4.03,167.6,0.09,195.8,0.11,127,50.47,0,7.05,12.537,13.23,NA,NA,NA,2019-05-23,2019-05-23T14:24:33Z,145,1.2785792052259117,998.1333333333333,0.0779999999999994,0.14199999999999946
0.51,13.295,37.8,37.8,4.03,167.7,0.09,195.9,0.05,127,52.34,0,7.05,12.511,13.372,NA,NA,NA,2019-05-23,2019-05-23T14:24:34Z,145,1.2860642351660314,998.1333333333333,0.13700000000000045,0.05000000000000071
0.51,13.432,37.7,37.7,4.02,167.7,0.09,195.9,0.05,127,50.86,0,7.05,12.476,13.422,NA,NA,NA,2019-05-23,2019-05-23T14:24:35Z,145,1.299333151878062,998.1333333333333,0.006000000000000227,0.03999999999999915
0.51,13.438,37.7,37.7,4.01,167.7,0.09,195.9,0.1,127,50.99,0,7.05,12.478,13.462,NA,NA,NA,2019-05-23,2019-05-23T14:24:36Z,145,1.299877517691889,998.1333333333333,0.0779999999999994,0.08699999999999974
0.51,13.612,37.1,37.1,3.96,167.9,0.09,196,0.08,127,50.62,0,7.04,12.473,13.62,NA,NA,NA,2019-05-23,2019-05-23T14:24:40Z,145,1.316820903647251,998.1333333333333,0.03200000000000003,0.04400000000000048
0.49,13.683,36.5,36.5,3.9,168.1,0.09,196,0.12,127,51.47,0,7.03,12.399,13.68,NA,NA,NA,2019-05-23,2019-05-23T14:24:44Z,145,1.3236254763200872,998.2666666666668,-9.999999999994458e-4,0.03599999999999959
0.5,13.682,36.4,36.4,3.88,168.1,0.09,196,0.12,127,53.51,0,7.03,12.403,13.716,NA,NA,NA,2019-05-23,2019-05-23T14:24:45Z,145,1.3235574305933588,998.1333333333333,0.0730000000000004,0.05000000000000071
0.52,13.755,36.2,36.2,3.87,168.1,0.09,195.8,0.1,127,52,0,7.03,12.369,13.766,NA,NA,NA,2019-05-23,2019-05-23T14:24:46Z,145,1.33056614044638,998.1333333333333,0.030999999999998806,0.0470000000000006
0.53,13.786,36.1,36.1,3.86,168,0.09,196,0.08,127,50.05,0,7.03,12.341,13.813,NA,NA,NA,2019-05-23,2019-05-23T14:24:47Z,145,1.3336962438758848,998.2666666666668,0.05600000000000094,0.0389999999999997
0.5,13.87,35.9,35.9,3.84,168.1,0.09,196.3,0.08,128,48.04,0,7.03,12.266,13.878,NA,NA,NA,2019-05-23,2019-05-23T14:24:49Z,145,1.3417256396298314,998.1333333333333,0.030000000000001137,0.04499999999999993
0.51,13.9,35.8,35.8,3.84,168.2,0.09,196.6,0.08,128,48.37,0,7.03,12.175,13.923,NA,NA,NA,2019-05-23,2019-05-23T14:24:50Z,145,1.3446516058791507,998.2666666666668,0.04899999999999949,0.04100000000000037
0.51,13.949,35.7,35.7,3.84,168.2,0.09,196.7,0.1,128,50.15,0,7.02,12.12,13.964,NA,NA,NA,2019-05-23,2019-05-23T14:24:51Z,145,1.3494148067501361,998.1333333333333,0.04899999999999949,0.04499999999999993
0.5,13.998,35.7,35.7,3.83,168.3,0.09,196.7,0.1,128,48.74,0,7.02,12.063,14.009,NA,NA,NA,2019-05-23,2019-05-23T14:24:52Z,145,1.3541780076211214,998.1333333333333,0.04100000000000037,0.06899999999999906
0.5,14.039,35.6,35.6,3.83,168.3,0.09,196.9,0.11,128,49.69,0,7.02,12.029,14.078,NA,NA,NA,2019-05-23,2019-05-23T14:24:53Z,145,1.3581246597713663,998.1333333333333,0.11100000000000065,0.12100000000000044
0.49,14.15,35.4,35.4,3.82,168.4,0.09,197.2,0.11,128,49.49,0,7.02,11.905,14.199,NA,NA,NA,2019-05-23,2019-05-23T14:24:54Z,145,1.3689439303211757,998.1333333333333,0.09600000000000009,0.06400000000000006
0.49,14.246,35.2,35.2,3.81,168.5,0.09,197.9,0.1,129,48.32,0,7.02,11.687,14.263,NA,NA,NA,2019-05-23,2019-05-23T14:24:55Z,145,1.3782661948829613,998.1333333333333,0.0990000000000002,0.0990000000000002
0.51,14.345,35.1,35.1,3.81,168.7,0.09,197.7,0.14,129,48.17,0,7.02,11.6,14.362,NA,NA,NA,2019-05-23,2019-05-23T14:24:56Z,145,1.387792596624932,998.1333333333333,0.04800000000000004,0.04100000000000037
0.51,14.409,35.1,35.1,3.82,168.8,0.09,198.1,0.1,129,45.65,0,7.02,11.555,14.407,NA,NA,NA,2019-05-23,2019-05-23T14:24:58Z,145,1.3939847577572129,998.1333333333333,0.01699999999999946,0.041999999999999815
0.5,14.426,35.2,35.2,3.83,168.8,0.09,197.6,0.1,128,47.5,0,7.01,11.617,14.449,NA,NA,NA,2019-05-23,2019-05-23T14:24:59Z,145,1.3956859009254219,998.1333333333333,0.08399999999999963,0.07399999999999984
0.47,14.51,35,35,3.8,168.8,0.09,197.6,0.09,128,46.79,0,7.01,11.53,14.523,NA,NA,NA,2019-05-23,2019-05-23T14:25:00Z,145,1.4037833424060968,998.1333333333333,0.0389999999999997,0.041999999999999815
0.48,14.549,34.8,34.8,3.79,168.9,0.09,198.3,0.07,129,45.88,0,7.01,11.339,14.565,NA,NA,NA,2019-05-23,2019-05-23T14:25:01Z,145,1.4075258573761567,998.1333333333333,0.04800000000000004,0.04499999999999993
0.48,14.597,34.7,34.7,3.8,168.9,0.09,198.5,0.07,129,46.73,0,7.01,11.305,14.61,NA,NA,NA,2019-05-23,2019-05-23T14:25:02Z,145,1.4122210125204138,998.1333333333333,0.03300000000000125,0.03200000000000003
0.48,14.63,34.7,34.7,3.8,169,0.09,198.5,0.1,129,47.93,0,7.01,11.284,14.642,NA,NA,NA,2019-05-23,2019-05-23T14:25:03Z,145,1.415487207403375,998.1333333333333,0.07899999999999885,0.09600000000000009
0.47,14.765,34.6,34.6,3.79,169.1,0.09,198.3,0.09,129,47.07,0,7.01,11.207,14.765,NA,NA,NA,2019-05-23,2019-05-23T14:25:05Z,145,1.428483941208492,998.1333333333333,0.016000000000000014,0.03599999999999959
0.46,14.781,34.6,34.6,3.8,169.1,0.09,198.3,0.07,129,48.31,0,7.01,11.214,14.801,NA,NA,NA,2019-05-23,2019-05-23T14:25:06Z,145,1.4300489929232443,998.1333333333333,0.04099999999999859,0.0389999999999997
0.46,14.822,34.6,34.6,3.79,169.1,0.09,198.3,0.09,129,48.41,0,7.01,11.221,14.84,NA,NA,NA,2019-05-23,2019-05-23T14:25:07Z,145,1.4340636908002178,998.1333333333333,0.08900000000000041,0.09699999999999953
0.47,14.911,34.5,34.5,3.79,169.1,0.09,198.4,0.12,129,47.16,0,7.01,11.179,14.937,NA,NA,NA,2019-05-23,2019-05-23T14:25:08Z,145,1.4426374523679915,998.1333333333333,0.06600000000000072,0.051000000000000156
0.48,14.996,34.5,34.5,3.79,169.3,0.09,198.8,0.13,129,44.76,0,7,11.12,14.996,NA,NA,NA,2019-05-23,2019-05-23T14:25:11Z,145,1.450870985302123,998.1333333333333,0.017999999999998906,0.03399999999999892
0.49,15.136,34.2,34.2,3.77,169.8,0.09,198.8,0.12,129,43.43,0,6.99,11.054,15.139,NA,NA,NA,2019-05-23,2019-05-23T14:25:24Z,145,1.4644801306477953,998,0.023000000000001464,0.034000000000000696
0.47,15.309,34.1,34.1,3.76,170.1,0.09,198.9,0.13,129,44.4,0,6.98,10.955,15.325,NA,NA,NA,2019-05-23,2019-05-23T14:25:34Z,145,1.4811513336962439,998.1333333333333,0.038000000000000256,0.03500000000000014
0.48,15.382,33.9,33.9,3.75,170.3,0.09,199,0.12,129,43.5,0,6.97,10.903,15.39,NA,NA,NA,2019-05-23,2019-05-23T14:25:39Z,145,1.4882280892759934,998.1333333333333,0.03500000000000014,0.049999999999998934
0.47,15.461,33.8,33.8,3.74,170.4,0.09,198.9,0.12,129,44.69,0,6.97,10.869,15.468,NA,NA,NA,2019-05-23,2019-05-23T14:25:41Z,145,1.4959172563962984,998.1333333333333,0.04400000000000048,0.054999999999999716
0.46,15.505,33.8,33.8,3.73,170.4,0.09,199,0.09,129,44.87,0,6.97,10.854,15.523,NA,NA,NA,2019-05-23,2019-05-23T14:25:42Z,145,1.500204137180185,998.1333333333333,0.04499999999999993,0.032999999999999474
0.44,15.55,33.7,33.7,3.73,170.4,0.09,199.1,0.09,129,44.49,0,6.97,10.849,15.556,NA,NA,NA,2019-05-23,2019-05-23T14:25:43Z,145,1.5044910179640718,998.1333333333333,0.03999999999999915,0.06700000000000017
0.46,15.59,33.6,33.6,3.72,170.4,0.09,199.1,0.1,129,46.12,0,6.97,10.839,15.623,NA,NA,NA,2019-05-23,2019-05-23T14:25:44Z,145,1.5083696243875886,998.1333333333333,0.0730000000000004,0.06400000000000006
0.48,15.663,33.6,33.6,3.72,170.4,0.09,199.2,0.09,129,47.5,0,6.97,10.82,15.687,NA,NA,NA,2019-05-23,2019-05-23T14:25:45Z,145,1.5153783342406097,998.1333333333333,0.06199999999999939,0.04100000000000037
0.5,15.725,33.5,33.5,3.71,170.5,0.09,199.2,0.09,129,45.12,0,6.96,10.811,15.728,NA,NA,NA,2019-05-23,2019-05-23T14:25:46Z,145,1.521434403919434,998.1333333333333,0.038000000000000256,0.06900000000000084
0.49,15.763,33.5,33.5,3.71,170.5,0.09,199,0.09,129,46.45,0,6.96,10.806,15.797,NA,NA,NA,2019-05-23,2019-05-23T14:25:47Z,145,1.5251088731627653,998.1333333333333,0.06099999999999994,0.032999999999999474
0.48,15.848,33.4,33.4,3.7,170.6,0.09,199.2,0.09,130,42.94,0,6.96,10.772,15.855,NA,NA,NA,2019-05-23,2019-05-23T14:25:49Z,145,1.533342406096897,998.1333333333333,0.03999999999999915,0.051000000000000156
0.45,15.921,33.3,33.3,3.69,170.6,0.09,199.3,0.13,130,42.93,0,6.96,10.758,15.919,NA,NA,NA,2019-05-23,2019-05-23T14:25:51Z,145,1.540419161676647,998.1333333333333,0.012000000000000455,0.03599999999999959
0.5,16.026,33.1,33.1,3.67,170.8,0.09,199.4,0.11,130,42.54,0,6.96,10.687,16.027,NA,NA,NA,2019-05-23,2019-05-23T14:25:56Z,145,1.5505579749591725,998,0.030000000000001137,0.06700000000000017
0.5,16.056,33,33,3.67,170.9,0.09,199.4,0.09,130,43.61,0,6.95,10.653,16.094,NA,NA,NA,2019-05-23,2019-05-23T14:25:57Z,145,1.553483941208492,998.1333333333333,0.08099999999999952,0.04400000000000048
0.46,16.141,32.9,32.9,3.66,170.9,0.1,199.6,0.1,130,42.05,0,6.95,10.596,16.141,NA,NA,NA,2019-05-23,2019-05-23T14:25:59Z,145,1.5617855198693524,998,0.017000000000003013,0.03900000000000148
