dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-05-23T09:23:36Z,0.6633333333333333,6.490333333333333,57.1,5.72,152.6,0.09,196.4,0.18333333333333332,128,18.113333333333333,7.69,15.264999999999999,6.493333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:23:36Z,087,0.6275630557067683,991.6888888888889,0.02600000000000069,0.02800000000000047
2019-05-23T09:23:39Z,0.62,6.516333333333334,56.6,5.673333333333334,152.66666666666666,0.09,196.4,0.16333333333333333,128,18.12333333333333,7.68,15.256333333333334,6.521333333333334,NA,NA,NA,2019-05-23,2019-05-23T09:23:39Z,087,0.6301261114135366,991.6444444444444,0.07133333333333258,0.08333333333333304
2019-05-23T09:23:42Z,0.6633333333333333,6.587666666666666,56.233333333333334,5.64,152.83333333333334,0.09,196.43333333333334,0.18,128,18.376666666666665,7.673333333333333,15.241,6.604666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:23:42Z,087,0.6369987298131011,991.7333333333332,0.12966666666666704,0.1200000000000001
2019-05-23T09:23:45Z,0.62,6.717333333333333,55.8,5.6,153.16666666666666,0.09,195.76666666666668,0.18,127,19.15,7.663333333333333,15.193,6.724666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:23:45Z,087,0.6495645073489386,991.6444444444444,0.061333333333332796,0.0606666666666662
2019-05-23T09:23:48Z,0.6133333333333333,6.778666666666666,55.4,5.5633333333333335,153.33333333333334,0.09,195.16666666666666,0.15666666666666668,127,19.443333333333335,7.6466666666666665,15.180666666666665,6.785333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:23:48Z,087,0.6554618036653965,991.7333333333332,0.07966666666666722,0.08766666666666723
2019-05-23T09:23:51Z,0.6033333333333333,6.858333333333333,55.1,5.54,153.63333333333333,0.09,195.2,0.20666666666666667,127,19.97,7.633333333333333,15.124,6.873,NA,NA,NA,2019-05-23,2019-05-23T09:23:51Z,087,0.6631736526946108,991.6444444444444,0.10066666666666624,0.09633333333333294
2019-05-23T09:23:54Z,0.6066666666666667,6.959,54.666666666666664,5.496666666666666,154,0.09,195.76666666666668,0.17,127,19.47,7.623333333333333,15.084666666666667,6.969333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:23:54Z,087,0.6729268735256759,991.6444444444444,0.09299999999999997,0.089666666666667
2019-05-23T09:23:57Z,0.6133333333333333,7.052,53.8,5.413333333333333,154.2,0.09,195.13333333333333,0.17333333333333334,127,20.19,7.61,15.061333333333334,7.059,NA,NA,NA,2019-05-23,2019-05-23T09:23:57Z,087,0.6819315913627291,991.6888888888889,0.06633333333333358,0.07333333333333325
2019-05-23T09:24:00Z,0.5833333333333333,7.118333333333333,53.03333333333333,5.343333333333334,154.23333333333332,0.09,194.96666666666667,0.16333333333333333,127,21.136666666666667,7.6,15.040666666666667,7.132333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:24:00Z,087,0.6883505715841045,991.6888888888889,0.1033333333333335,0.09499999999999975
2019-05-23T09:24:03Z,0.54,7.221666666666667,52.4,5.286666666666666,154.36666666666667,0.09,194.9,0.14666666666666667,127,22.03,7.596666666666667,14.961666666666666,7.227333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:24:03Z,087,0.6983306115042642,991.6444444444444,0.06333333333333346,0.06400000000000006
2019-05-23T09:24:06Z,0.5666666666666667,7.285,51.8,5.23,154.46666666666667,0.09,194.2,0.17666666666666667,126,21.37666666666667,7.59,14.952,7.291333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:24:06Z,087,0.7044547269098167,991.7333333333332,0.044333333333333336,0.046333333333333115
2019-05-23T09:24:09Z,0.6166666666666667,7.3293333333333335,51.2,5.163333333333333,154.6,0.09,193.46666666666667,0.18,126,21.113333333333333,7.58,14.951,7.337666666666666,NA,NA,NA,2019-05-23,2019-05-23T09:24:09Z,087,0.708764289602613,991.6888888888889,0.06233333333333313,0.06233333333333402
2019-05-23T09:24:12Z,0.5533333333333333,7.391666666666667,50.46666666666667,5.096666666666667,154.73333333333332,0.09,193.4,0.16,126,21.483333333333334,7.576666666666667,14.903666666666666,7.4,NA,NA,NA,2019-05-23,2019-05-23T09:24:12Z,087,0.7147976773725278,991.7333333333332,0.0556666666666672,0.052666666666666195
2019-05-23T09:24:15Z,0.4266666666666667,7.447333333333334,49.8,5.04,155,0.09,193.43333333333334,0.12333333333333334,126,19.463333333333335,7.566666666666666,14.839333333333334,7.4526666666666666,NA,NA,NA,2019-05-23,2019-05-23T09:24:15Z,087,0.7202186536018871,991.6,0.045999999999999375,0.04566666666666652
2019-05-23T09:24:18Z,0.3666666666666667,7.493333333333333,48.83333333333333,4.953333333333333,156.06666666666666,0.09,195.06666666666666,0.11,126.66666666666667,16.886666666666667,7.55,14.670666666666666,7.498333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:24:18Z,087,0.7246643077481401,991.6444444444444,0.03933333333333344,0.03900000000000059
2019-05-23T09:24:21Z,0.36666666666666664,7.532666666666667,46.766666666666666,4.76,156.73333333333332,0.09333333333333334,198,0.11,128.66666666666666,16.093333333333334,7.52,14.540666666666667,7.537333333333334,NA,NA,NA,2019-05-23,2019-05-23T09:24:21Z,087,0.7284521865360188,991.6444444444444,0.03900000000000059,0.03666666666666618
2019-05-23T09:24:24Z,0.33333333333333337,7.571666666666667,42.5,4.343333333333334,157.16666666666666,0.1,208.23333333333332,0.12666666666666668,135.33333333333334,11.57,7.493333333333333,14.273,7.574,NA,NA,NA,2019-05-23,2019-05-23T09:24:24Z,087,0.7322854291417166,991.6888888888889,0.0259999999999998,0.027000000000000135
2019-05-23T09:24:27Z,0.32333333333333336,7.597666666666667,36.833333333333336,3.7766666666666664,158.36666666666667,0.1,211.76666666666665,0.20666666666666667,138,10.283333333333333,7.47,14.163333333333334,7.601,NA,NA,NA,2019-05-23,2019-05-23T09:24:27Z,087,0.7348258029395754,991.6444444444444,0.06299999999999972,0.07033333333333314
2019-05-23T09:24:30Z,0.31333333333333335,7.660666666666667,31.566666666666666,3.2433333333333336,159.46666666666667,0.1,213.63333333333333,0.26666666666666666,139,9.030000000000001,7.44,14.088666666666667,7.671333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:24:30Z,087,0.7409272364362184,991.7333333333332,0.06833333333333336,0.06533333333333324
2019-05-23T09:24:33Z,0.2866666666666667,7.729,26.1,2.6999999999999997,160.4,0.1,218.6,0.25333333333333335,142,9.6,7.423333333333333,13.805666666666667,7.736666666666666,NA,NA,NA,2019-05-23,2019-05-23T09:24:33Z,087,0.7475049900199601,991.6444444444444,0.07333333333333325,0.07466666666666644
2019-05-23T09:24:36Z,0.3066666666666667,7.802333333333333,20.666666666666668,2.14,161.03333333333333,0.11,221.86666666666667,0.21333333333333332,144.33333333333334,8.203333333333333,7.406666666666667,13.725,7.811333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:24:36Z,087,0.7546271094175285,991.6888888888889,0.06266666666666687,0.061333333333333684
2019-05-23T09:24:39Z,0.2866666666666667,7.865,16.4,1.7066666666666668,161.53333333333333,0.11,223.9,0.22,145.66666666666666,8.09,7.3933333333333335,13.603333333333333,7.8726666666666665,NA,NA,NA,2019-05-23,2019-05-23T09:24:39Z,087,0.7607058610052622,991.6444444444444,0.08033333333333292,0.0860000000000003
2019-05-23T09:24:42Z,0.27,7.945333333333333,13.033333333333333,1.3566666666666667,161.86666666666667,0.11,224.93333333333334,0.24,146,7.716666666666667,7.383333333333333,13.553,7.958666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:24:42Z,087,0.7684857557612049,991.6888888888889,0.10099999999999998,0.10233333333333317
2019-05-23T09:24:45Z,0.24333333333333332,8.046333333333333,10.566666666666666,1.1,162.2,0.11,225.83333333333334,0.23666666666666666,147,7.4399999999999995,7.37,13.538666666666666,8.061,NA,NA,NA,2019-05-23,2019-05-23T09:24:45Z,087,0.7782616585011795,991.7333333333332,0.14866666666666717,0.15199999999999925
2019-05-23T09:24:48Z,0.2566666666666667,8.195,8.633333333333333,0.9,162.63333333333333,0.11,226.46666666666667,0.26,147,7.693333333333333,7.3566666666666665,13.497333333333334,8.213,NA,NA,NA,2019-05-23,2019-05-23T09:24:48Z,087,0.7926419887497732,991.6888888888889,0.15833333333333321,0.16400000000000148
2019-05-23T09:24:51Z,0.23333333333333334,8.3533333333333335,7.2,0.7533333333333333,163,0.11,227.46666666666667,0.18000000000000002,148,7.946666666666666,7.343333333333333,13.454666666666666,8.377,NA,NA,NA,2019-05-23,2019-05-23T09:24:51Z,087,0.8079522772636546,991.6888888888889,0.1386666666666656,0.1263333333333332
2019-05-23T09:24:54Z,0.2733333333333334,8.491999999999999,6.066666666666666,0.6333333333333333,163.1,0.11,228.1,0.22666666666666666,148,7.793333333333333,7.336666666666667,13.434000000000001,8.503333333333334,NA,NA,NA,2019-05-23,2019-05-23T09:24:54Z,087,0.8214026492469606,991.6888888888889,0.06766666666666765,0.058666666666665535
2019-05-23T09:24:57Z,0.26,8.559666666666667,5.233333333333333,0.5466666666666666,162.96666666666667,0.11,228.36666666666667,0.22,148.33333333333334,7.683333333333334,7.33,13.445333333333334,8.562,NA,NA,NA,2019-05-23,2019-05-23T09:24:57Z,087,0.8278896751950644,991.6444444444444,0.03500000000000014,0.040666666666668405
2019-05-23T09:25:00Z,0.2866666666666667,8.594666666666667,4.666666666666667,0.48666666666666664,162.9,0.11,228.79999999999998,0.21,149,8.056666666666667,7.33,13.403,8.602666666666668,NA,NA,NA,2019-05-23,2019-05-23T09:25:00Z,087,0.831314643440392,991.6888888888889,0.08799999999999919,0.09566666666666634
2019-05-23T09:25:03Z,0.2866666666666667,8.682666666666666,4.233333333333333,0.44333333333333336,162.83333333333334,0.11,229.3,0.2566666666666667,149,7.87,7.32,13.357,8.698333333333334,NA,NA,NA,2019-05-23,2019-05-23T09:25:03Z,087,0.8398203592814372,991.6,0.11666666666666714,0.11333333333333329
2019-05-23T09:25:06Z,0.27,8.799333333333333,3.8,0.3933333333333333,162.4,0.11,229.66666666666666,0.27666666666666667,149,8.183333333333334,7.316666666666666,13.336,8.811666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:25:06Z,087,0.851161313736164,991.7333333333332,0.11599999999999966,0.11666666666666536
2019-05-23T09:25:09Z,0.26,8.915333333333333,3.4,0.35333333333333333,161.73333333333332,0.11,230.03333333333333,0.22333333333333333,149.33333333333334,7.78,7.31,13.311333333333334,8.928333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:25:09Z,087,0.8623434948285247,991.7333333333332,0.0840000000000014,0.07933333333333437
2019-05-23T09:25:12Z,0.27,8.999333333333334,3.066666666666667,0.32,160.73333333333332,0.11,230.43333333333334,0.25,150,7.323333333333333,7.31,13.283333333333333,9.007666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:25:12Z,087,0.8704636182181092,991.6888888888889,0.07333333333333236,0.07466666666666555
2019-05-23T09:25:15Z,0.25666666666666665,9.072666666666667,2.8,0.29,159.3,0.11,230.5,0.23,150,7.496666666666667,7.303333333333333,13.285333333333334,9.082333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:25:15Z,087,0.8775630557067683,991.6444444444444,0.07966666666666633,0.07833333333333492
2019-05-23T09:25:18Z,0.2733333333333334,9.152333333333333,2.566666666666667,0.26666666666666666,158.06666666666666,0.11,230.56666666666666,0.26333333333333336,150,7.976666666666667,7.3,13.277666666666667,9.160666666666668,NA,NA,NA,2019-05-23,2019-05-23T09:25:18Z,087,0.885297586644892,991.6444444444444,0.081666666666667,0.08466666666666534
2019-05-23T09:25:21Z,0.2833333333333333,9.234,2.333333333333333,0.24333333333333332,156.43333333333334,0.11,230.93333333333334,0.26666666666666666,150,7.29,7.296666666666667,13.238666666666667,9.245333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:25:21Z,087,0.893190890945382,991.6888888888889,0.0909999999999993,0.09100000000000108
2019-05-23T09:25:24Z,0.24666666666666667,9.325,2.1333333333333333,0.22333333333333333,154.13333333333333,0.11,231.26666666666665,0.18333333333333332,150,7.276666666666666,7.29,13.222,9.336333333333334,NA,NA,NA,2019-05-23,2019-05-23T09:25:24Z,087,0.9019687896933406,991.6888888888889,0.10533333333333417,0.10666666666666558
2019-05-23T09:25:27Z,0.2633333333333333,9.430333333333333,1.9333333333333333,0.20333333333333334,150.83333333333334,0.11,231.83333333333334,0.23,151,7.346666666666667,7.29,13.185666666666668,9.443,NA,NA,NA,2019-05-23,2019-05-23T09:25:27Z,087,0.9121983306115043,991.6888888888889,0.057333333333334124,0.04533333333333367
2019-05-23T09:25:33Z,0.26,9.503333333333334,1.6333333333333333,0.17333333333333334,143.56666666666666,0.11,232.3,0.27666666666666667,151,8.303333333333333,7.28,13.17,9.506333333333334,NA,NA,NA,2019-05-23,2019-05-23T09:25:33Z,087,0.9192297223734349,991.6888888888889,0.041666666666666075,0.04733333333333256
2019-05-23T09:25:36Z,0.27,9.545,1.5333333333333334,0.16333333333333333,139.73333333333335,0.11,232.56666666666666,0.28,151,7.943333333333333,7.28,13.143666666666666,9.553666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:25:36Z,087,0.9232671021593177,991.6444444444444,0.07766666666666744,0.08133333333333326
2019-05-23T09:25:39Z,0.23666666666666666,9.622666666666667,1.4333333333333333,0.14666666666666667,133.7,0.11,233.2,0.25333333333333335,151.66666666666666,7.45,7.27,13.12,9.635,NA,NA,NA,2019-05-23,2019-05-23T09:25:39Z,087,0.9307974959172565,991.6444444444444,0.07833333333333314,0.0686666666666671
2019-05-23T09:25:42Z,0.26,9.701,1.3,0.1366666666666667,126.3,0.11,233.76666666666668,0.25666666666666665,152,7.716666666666667,7.27,13.087666666666667,9.703666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:25:42Z,087,0.9383505715841046,991.6888888888889,0.02200000000000024,0.024333333333332874
2019-05-23T09:25:45Z,0.24666666666666667,9.723,1.2,0.12666666666666668,117.8,0.11,234.23333333333332,0.2866666666666667,152,7.84,7.26,13.062333333333333,9.728,NA,NA,NA,2019-05-23,2019-05-23T09:25:45Z,087,0.9404826710215931,991.6444444444444,0.05966666666666498,0.05833333333333357
2019-05-23T09:25:48Z,0.25666666666666665,9.782666666666666,1.1333333333333333,0.12,110.26666666666667,0.11,234.83333333333334,0.24,153,7.746666666666667,7.26,13.051666666666668,9.786333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:25:48Z,087,0.9462665577935039,991.7333333333332,0.032000000000001805,0.032999999999999474
2019-05-23T09:26:00Z,0.26,9.836666666666668,0.9,0.1,82.86666666666667,0.11,235.56666666666666,0.2533333333333333,153,7.5,7.25,13.043666666666667,9.841666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:26:00Z,087,0.9514833968426782,991.6888888888889,0.075666666666665,0.08099999999999952
2019-05-23T09:26:03Z,0.27,9.912333333333333,0.9,0.09333333333333334,77.03333333333333,0.11,235.96666666666667,0.22333333333333333,153,8.056666666666667,7.246666666666667,13.023333333333333,9.922666666666666,NA,NA,NA,2019-05-23,2019-05-23T09:26:03Z,087,0.9587869715115224,991.6888888888889,0.07333333333333414,0.06800000000000139
2019-05-23T09:26:15Z,0.25,10.015666666666666,0.7,0.07666666666666667,57.833333333333336,0.11,236.3,0.22666666666666666,154,7.866666666666667,7.24,13.017,10.016666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:26:15Z,087,0.9687896933405916,991.7333333333332,0.037666666666666515,0.04899999999999949
2019-05-23T09:26:18Z,0.25,10.053333333333333,0.7,0.07,54.4,0.11,236.53333333333333,0.31,154,7.63,7.24,13.007333333333333,10.065666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:26:18Z,087,0.9724414806750137,991.6444444444444,0.10066666666666713,0.09633333333333205
2019-05-23T09:26:21Z,0.25333333333333335,10.154,0.7,0.07,50.93333333333333,0.11,236.70000000000002,0.27,154,7.736666666666666,7.24,12.994666666666667,10.161999999999999,NA,NA,NA,2019-05-23,2019-05-23T09:26:21Z,087,0.9821947015060788,991.6888888888889,0.04033333333333289,0.031666666666668064
2019-05-23T09:26:27Z,0.2866666666666667,10.197666666666667,0.5666666666666667,0.06,44.83333333333333,0.11,236.76666666666668,0.37,154,8.726666666666667,7.24,12.996,10.198333333333334,NA,NA,NA,2019-05-23,2019-05-23T09:26:27Z,087,0.9864362184721466,991.7333333333332,0.029333333333333655,0.03399999999999892
2019-05-23T09:26:30Z,0.3,10.227,0.5,0.05,41.96666666666667,0.11,237.16666666666666,0.46,154,8.936666666666667,7.23,12.964,10.232333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:26:30Z,087,0.9892941389947378,991.6888888888889,0.03566666666666585,0.038333333333333997
2019-05-23T09:26:33Z,0.5900000000000001,10.262666666666666,0.43333333333333335,0.04666666666666667,39,0.11,237.46666666666667,1.02,154.33333333333334,41.483333333333334,7.23,12.942666666666666,10.270666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:26:33Z,087,0.9927191072400653,991.6888888888889,0.04600000000000115,0.041666666666666075
2019-05-23T09:26:39Z,4.72,10.329333333333333,0.4,0.04,31.8,0.11,239.43333333333334,9.376666666666667,156,1577.3466666666668,7.22,12.859666666666667,10.331333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:26:39Z,087,0.9991834512792597,991.6444444444444,0.023000000000001464,0.02366666666666717
2019-05-23T09:26:48Z,4.673333333333334,10.386666666666667,0.4,0.04,21.766666666666666,0.11,240.36666666666667,2.796666666666667,156,17.553333333333335,7.22,12.851,10.387333333333334,NA,NA,NA,2019-05-23,2019-05-23T09:26:48Z,087,1.0047178370531664,991.6888888888889,0.022666666666667723,0.02533333333333232
2019-05-23T09:26:51Z,8.116666666666667,10.409333333333334,0.26666666666666666,0.026666666666666665,18.566666666666666,0.11333333333333333,240.83333333333334,3.3333333333333335,156.33333333333334,153.15,7.22,12.841,10.412666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:26:51Z,087,1.0069406641262928,991.7333333333332,0.02999999999999936,0.029333333333333655
