chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.28,7.415,2,0.24,101.5,0.04,93.4,0.14,61,54.96,6.9,8.98,7.423,NA,NA,NA,2019-07-15,2019-07-15T10:05:10Z,216,0.7174741426238432,991.6,0.02400000000000002,0.03000000000000025
0.27,7.515,1.9,0.21,101.4,0.04,94.5,0.1,61,59.58,6.87,8.913,7.523,NA,NA,NA,2019-07-15,2019-07-15T10:05:16Z,216,0.7272046815459989,991.7333333333332,0.020999999999999908,0.025000000000000355
0.27,7.561,1.8,0.21,101.3,0.04,94.7,0.19,62,60.56,6.86,8.897,7.564,NA,NA,NA,2019-07-15,2019-07-15T10:05:18Z,216,0.7316276537833425,991.7333333333332,0.014000000000000234,0.0259999999999998
0.27,7.575,1.8,0.21,101.3,0.04,94.8,0.14,62,61.19,6.86,8.872,7.59,NA,NA,NA,2019-07-15,2019-07-15T10:05:19Z,216,0.733056614044638,991.7333333333332,0.043999999999999595,0.04699999999999971
0.27,7.619,1.8,0.2,101.3,0.04,95.1,0.14,62,61.55,6.85,8.844,7.637,NA,NA,NA,2019-07-15,2019-07-15T10:05:20Z,216,0.7372074033750681,991.6,0.055000000000000604,0.05600000000000005
0.26,7.674,1.7,0.2,101.2,0.04,95.4,0.17,62,64.57,6.85,8.826,7.693,NA,NA,NA,2019-07-15,2019-07-15T10:05:21Z,216,0.7425149700598803,991.6,0.043999999999999595,0.03500000000000014
0.28,7.718,1.7,0.2,101.1,0.04,95.6,0.15,62,63.64,6.85,8.824,7.728,NA,NA,NA,2019-07-15,2019-07-15T10:05:22Z,216,0.7468698965704954,991.7333333333332,0.03699999999999992,0.055000000000000604
0.3,7.755,1.7,0.2,101.1,0.04,95.8,0.16,62,65.74,6.84,8.821,7.783,NA,NA,NA,2019-07-15,2019-07-15T10:05:23Z,216,0.7504082743603702,991.6,0.08199999999999985,0.11399999999999988
0.45,7.837,1.7,0.2,101.1,0.05,96.3,0.38,63,71.8,6.84,8.784,7.897,NA,NA,NA,2019-07-15,2019-07-15T10:05:24Z,216,0.7583696243875885,991.4666666666667,0.15399999999999991,0.11500000000000021
0.55,7.991,1.6,0.19,101.1,0.05,97.1,0.41,63,81.08,6.83,8.75,8.012,NA,NA,NA,2019-07-15,2019-07-15T10:05:25Z,216,0.7732035928143712,991.6,0.05900000000000105,0.04699999999999882
0.63,8.05,1.6,0.19,101.1,0.05,97.3,0.32,63,80.37,6.83,8.746,8.059,NA,NA,NA,2019-07-15,2019-07-15T10:05:26Z,216,0.778987479586282,991.6,0.03500000000000014,0.04300000000000104
0.61,8.085,1.6,0.19,101.1,0.05,97.2,0.38,63,68.39,6.82,8.754,8.102,NA,NA,NA,2019-07-15,2019-07-15T10:05:27Z,216,0.7823897659227,991.6,0.05299999999999905,0.06599999999999895
0.42,8.138,1.6,0.18,101.1,0.05,97.4,0.35,63,98.35,6.82,8.736,8.168,NA,NA,NA,2019-07-15,2019-07-15T10:05:28Z,216,0.7874931954273272,991.6,0.09200000000000053,0.09800000000000075
0.56,8.23,1.6,0.18,101,0.05,98.1,0.33,64,97.07,6.81,8.703,8.266,NA,NA,NA,2019-07-15,2019-07-15T10:05:29Z,216,0.7964071856287426,991.6,0.0990000000000002,0.10699999999999932
0.58,8.329,1.5,0.18,100.9,0.05,98.8,0.28,64,78.21,6.81,8.666,8.373,NA,NA,NA,2019-07-15,2019-07-15T10:05:30Z,216,0.80600163309744155,991.6,0.10099999999999909,0.08700000000000152
0.37,8.43,1.5,0.17,100.9,0.05,99.6,0.24,65,85.57,6.8,8.638,8.46,NA,NA,NA,2019-07-15,2019-07-15T10:05:31Z,216,0.8157321720195971,991.6,0.09699999999999953,0.12299999999999933
0.31,8.527,1.5,0.17,101,0.05,101.9,0.23,66,84.87,6.79,8.595,8.583,NA,NA,NA,2019-07-15,2019-07-15T10:05:32Z,216,0.825122482308111,991.4666666666667,0.16400000000000148,0.15000000000000036
0.32,8.691,1.4,0.17,100.4,0.05,104.4,0.2,68,75.75,6.78,8.567,8.733,NA,NA,NA,2019-07-15,2019-07-15T10:05:33Z,216,0.8410451823625477,991.6,0.10699999999999932,0.09799999999999898
0.33,8.798,1.4,0.17,99.4,0.05,106,0.19,69,83.64,6.77,8.551,8.831,NA,NA,NA,2019-07-15,2019-07-15T10:05:34Z,216,0.8513881328252586,991.7333333333332,0.11100000000000065,0.1490000000000009
0.33,8.909,1.4,0.16,98.3,0.05,108.1,0.21,70,69,6.75,8.519,8.98,NA,NA,NA,2019-07-15,2019-07-15T10:05:35Z,216,0.8620713119216113,991.6,0.15899999999999892,0.1429999999999989
0.32,9.068,1.4,0.16,95.5,0.05,111.6,0.18,73,83.25,6.73,8.493,9.123,NA,NA,NA,2019-07-15,2019-07-15T10:05:36Z,216,0.877449646162221,991.6,0.19400000000000084,0.17300000000000004
0.31,9.262,1.3,0.16,91.1,0.05,114.9,0.15,75,75.42,6.71,8.471,9.296,NA,NA,NA,2019-07-15,2019-07-15T10:05:37Z,216,0.8962983124659772,991.6,0.0990000000000002,0.0940000000000012
0.34,9.361,1.3,0.15,86,0.06,117.2,0.19,76,67.81,6.69,8.461,9.39,NA,NA,NA,2019-07-15,2019-07-15T10:05:38Z,216,0.9058247142079477,991.7333333333332,0.0779999999999994,0.06199999999999939
0.34,9.439,1.3,0.15,81.4,0.06,117.4,0.17,76,65.8,6.67,8.462,9.452,NA,NA,NA,2019-07-15,2019-07-15T10:05:39Z,216,0.9133777898747959,991.7333333333332,0.041999999999999815,0.05000000000000071
0.31,9.481,1.3,0.15,77.5,0.06,117.5,0.17,76,72.7,6.66,8.466,9.502,NA,NA,NA,2019-07-15,2019-07-15T10:05:40Z,216,0.9173924877517692,991.6,0.04800000000000004,0.06700000000000017
0.33,9.529,1.2,0.15,74,0.06,118.5,0.19,77,65,6.66,8.475,9.569,NA,NA,NA,2019-07-15,2019-07-15T10:05:41Z,216,0.9221556886227544,991.6,0.09500000000000064,0.06099999999999994
0.34,9.624,1.2,0.15,70.9,0.06,118.8,0.18,77,69.49,6.65,8.472,9.63,NA,NA,NA,2019-07-15,2019-07-15T10:05:42Z,216,0.931273816004355,991.6,0.027999999999998693,0.027999999999998693
0.32,9.652,1.2,0.14,68.3,0.06,118.6,0.18,77,77.26,6.64,8.468,9.658,NA,NA,NA,2019-07-15,2019-07-15T10:05:43Z,216,0.9340636908002178,991.7333333333332,0.023000000000001464,0.04300000000000104
0.32,9.675,1.2,0.14,65.6,0.06,119.1,0.15,77,94.24,6.64,8.478,9.701,NA,NA,NA,2019-07-15,2019-07-15T10:05:44Z,216,0.9362411540555253,991.6,0.051000000000000156,0.05400000000000027
0.34,9.726,1.2,0.14,63,0.06,120,0.18,78,81.8,6.63,8.472,9.755,NA,NA,NA,2019-07-15,2019-07-15T10:05:45Z,216,0.9411404463799673,991.6,0.06899999999999906,0.053999999999998494
0.36,9.795,1.2,0.14,60.4,0.06,121.7,0.23,79,88.44,6.62,8.425,9.809,NA,NA,NA,2019-07-15,2019-07-15T10:05:46Z,216,0.9478769733260751,991.6,0.038000000000000256,0.031000000000000583
0.44,9.833,1.2,0.14,57.5,0.06,122.8,0.29,80,86.62,6.61,8.418,9.84,NA,NA,NA,2019-07-15,2019-07-15T10:05:47Z,216,0.9514833968426784,991.6,0.0259999999999998,0.02400000000000091
