chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.14,3.4,105.3,105.3,8.87,242.5,0.12,251.9,0.39,164,1.57,8.25,23.931,4.068,39.39725,-94.553210000000007,261.4,2019-06-10,2019-06-10T11:29:13Z,072,0.32818454001088737,999.8666666666667,0.7550000000000003,0.06400000000000006
1.13,4.155,104.5,104.5,8.81,242.7,0.12,252.2,0.39,164,1.6,8.14,23.888,4.132,39.39725,-94.553210000000007,261.3,2019-06-10,2019-06-10T11:29:14Z,072,0.4011295590636908,999.8666666666667,0.03699999999999992,0.04400000000000048
1.12,4.192,99.5,99.5,8.39,242.8,0.12,252.6,0.38,164,1.66,8.11,23.843,4.176,39.39725,-94.553210000000007,261.3,2019-06-10,2019-06-10T11:29:15Z,072,0.4046679368535656,999.8666666666667,0.04999999999999982,0.03500000000000014
1.11,4.242,98.2,98.2,8.29,243,0.12,252.9,0.38,164,1.73,8.07,23.791,4.211,39.39725,-94.553210000000007,261.4,2019-06-10,2019-06-10T11:29:16Z,072,0.4094991834512793,999.8666666666667,0.006999999999999673,0.0129999999999999
1.1,4.249,96.6,96.6,8.16,243.1,0.12,253.4,0.37,165,1.79,8.05,23.742,4.224,39.39725,-94.553210000000007,261.3,2019-06-10,2019-06-10T11:29:17Z,072,0.41017964071856283,999.8666666666667,0.001000000000000334,0.05999999999999961
1.09,4.25,95.7,95.7,8.09,243.3,0.12,253.8,0.36,165,1.85,8.05,23.687,4.284,39.39725,-94.553210000000007,261.2,2019-06-10,2019-06-10T11:29:18Z,072,0.4103157321720196,999.8666666666667,0.020999999999999908,0.019000000000000128
1.09,4.271,94.8,94.8,8.03,243.5,0.12,254.3,0.35,165,1.93,8.03,23.637,4.303,39.39725,-94.553210000000007,261.1,2019-06-10,2019-06-10T11:29:19Z,072,0.41228905824714207,999.8666666666667,0.027000000000000135,0.08399999999999963
1.07,4.298,93.9,93.9,7.96,243.7,0.12,254.7,0.34,166,2,8.01,23.585,4.387,39.39725,-94.553210000000007,261,2019-06-10,2019-06-10T11:29:20Z,072,0.4149428415895482,999.8666666666667,0.030999999999999694,0.03300000000000036
1.06,4.329,93.2,93.2,7.9,244,0.12,255.2,0.33,166,2.05,7.99,23.537,4.42,39.39725,-94.5532,260.8,2019-06-10,2019-06-10T11:29:21Z,072,0.4179368535655961,999.8666666666667,0.031000000000000583,0.06500000000000039
1.05,4.36,89.4,89.4,7.59,244.2,0.12,255.6,0.32,166,2.14,7.98,23.479,4.485,39.39725,-94.5532,260.7,2019-06-10,2019-06-10T11:29:22Z,072,0.420930865541644,999.8666666666667,0.02400000000000002,0.02400000000000002
1.04,4.384,88.3,88.3,7.5,244.4,0.12,256,0.31,166,2.22,7.96,23.437,4.509,39.39725,-94.5532,260.5,2019-06-10,2019-06-10T11:29:23Z,072,0.42317637452367995,1000,0.022999999999999687,0.0779999999999994
1.03,4.43,86.5,86.5,7.36,244.8,0.12,256.6,0.3,167,2.35,7.94,23.348,4.592,39.39725,-94.5532,260.5,2019-06-10,2019-06-10T11:29:25Z,072,0.42766739248775176,999.8666666666667,0.027000000000000135,0.055000000000000604
1.01,4.475,85.6,85.6,7.29,245.2,0.12,257,0.29,167,2.53,7.93,23.267,4.656,39.39725,-94.5532,260.6,2019-06-10,2019-06-10T11:29:27Z,072,0.43209036472509527,999.8666666666667,0.021000000000000796,0.0730000000000004
1,4.496,85.1,85.1,7.26,245.4,0.12,257.2,0.28,167,2.59,7.92,23.233,4.729,39.39725,-94.5532,260.6,2019-06-10,2019-06-10T11:29:28Z,072,0.4340636908002177,999.8666666666667,0.020999999999999908,0.038000000000000256
0.98,4.537,84.4,84.4,7.21,245.8,0.12,257.4,0.27,167,2.73,7.82,23.162,4.775,39.39725,-94.5532,260.4,2019-06-10,2019-06-10T11:29:30Z,072,0.43801034295046276,999.8666666666667,0.02200000000000024,0.04499999999999993
0.98,4.575,83.8,83.8,7.17,246.2,0.12,257.5,0.26,167,2.86,7.8,23.104,4.813,39.39725,-94.5532,260.3,2019-06-10,2019-06-10T11:29:32Z,072,0.44168481219379424,999.8666666666667,0.017999999999999794,0.07200000000000006
0.97,4.593,83.5,83.5,7.15,246.4,0.12,257.6,0.26,167,2.96,7.8,23.067,4.885,39.39725,-94.5532,260.4,2019-06-10,2019-06-10T11:29:33Z,072,0.44338595536200326,999.8666666666667,0.017999999999999794,0.031000000000000583
0.97,4.611,80.1,80.1,6.86,246.5,0.12,257.6,0.25,167,3.04,7.8,23.033,4.916,39.39725,-94.5532,260.3,2019-06-10,2019-06-10T11:29:34Z,072,0.44515514425694064,999.8666666666667,0.023000000000000576,0.08599999999999941
0.97,4.634,79.2,79.2,6.79,246.6,0.12,257.6,0.25,167,3.1,7.79,22.996,5.002,39.39725,-94.5532,260.3,2019-06-10,2019-06-10T11:29:35Z,072,0.4474006532389766,999.8666666666667,0.019999999999999574,0.07900000000000063
0.95,4.654,78.3,78.3,6.71,246.8,0.12,257.6,0.25,167,3.18,7.78,22.962,5.081,39.39725,-94.55319,260.2,2019-06-10,2019-06-10T11:29:36Z,072,0.4493739793140991,999.8666666666667,0.025000000000000355,0.09899999999999931
0.94,4.679,77.7,77.7,6.67,247,0.12,257.6,0.24,167,3.23,7.77,22.912,5.18,39.39725,-94.55319,260.1,2019-06-10,2019-06-10T11:29:37Z,072,0.45175557974959174,999.8666666666667,0.024999999999999467,0.06400000000000006
0.93,4.704,77.1,77.1,6.62,247.1,0.12,257.7,0.23,167,3.28,7.77,22.865,5.244,39.39725,-94.55319,260.3,2019-06-10,2019-06-10T11:29:38Z,072,0.4542052259118127,999.8666666666667,0.02800000000000047,0.017999999999999794
0.92,4.732,76.5,76.5,6.57,247.3,0.12,257.7,0.23,168,3.34,7.76,22.829,5.262,39.39726,-94.55319,260.3,2019-06-10,2019-06-10T11:29:39Z,072,0.4569270549809472,999.8666666666667,0.024999999999999467,0.08500000000000085
0.91,4.757,75.8,75.8,6.52,247.4,0.12,257.8,0.23,168,3.34,7.75,22.781,5.347,39.39726,-94.55319,260.4,2019-06-10,2019-06-10T11:29:40Z,072,0.45930865541643984,999.8666666666667,0.025000000000000355,0.05799999999999983
0.91,4.782,75.3,75.3,6.49,247.6,0.12,258,0.24,168,3.38,7.74,22.735,5.405,39.39726,-94.5532,260.3,2019-06-10,2019-06-10T11:29:41Z,072,0.4617583015786608,999.8666666666667,0.7910000000000004,0.1120000000000001
0.89,5.573,71.5,71.5,6.16,247.8,0.12,258.2,0.24,168,3.35,7.63,22.685,5.517,39.39726,-94.5532,260.4,2019-06-10,2019-06-10T11:29:42Z,072,0.5381056069678825,999.8666666666667,0.08599999999999941,0.09999999999999964
0.88,5.659,70.3,70.3,6.06,247.9,0.12,258.4,0.23,168,3.36,7.62,22.638,5.617,39.39726,-94.5532,260.4,2019-06-10,2019-06-10T11:29:43Z,072,0.5464071856287425,999.8666666666667,0.031000000000000583,0.0519999999999996
0.88,5.69,68.9,68.9,5.95,248.1,0.12,258.6,0.22,168,3.35,7.61,22.586,5.669,39.39726,-94.55319,260.3,2019-06-10,2019-06-10T11:29:44Z,072,0.5494692433315187,999.8666666666667,0.028999999999999915,0.07700000000000085
0.88,5.719,68.1,68.1,5.89,248.2,0.12,258.8,0.21,168,3.36,7.6,22.545,5.746,39.39726,-94.55319,260.2,2019-06-10,2019-06-10T11:29:45Z,072,0.5521910724006532,999.8666666666667,0.05799999999999983,0.06899999999999995
0.88,5.777,67.3,67.3,5.82,248.4,0.12,259,0.21,168,3.35,7.61,22.508,5.815,39.39726,-94.55319,260.1,2019-06-10,2019-06-10T11:29:46Z,072,0.5579069134458357,999.8666666666667,0.04899999999999949,0.05799999999999983
0.87,5.826,66.6,66.6,5.76,248.5,0.12,259.2,0.21,168,3.32,7.6,22.475,5.873,39.39726,-94.55319,260.1,2019-06-10,2019-06-10T11:29:47Z,072,0.5626020685900927,999.8666666666667,0.029000000000000803,0.05900000000000016
0.88,5.855,66,66,5.72,248.6,0.12,259.4,0.2,169,3.26,7.6,22.431,5.932,39.39726,-94.55319,260,2019-06-10,2019-06-10T11:29:48Z,072,0.5653919433859553,999.8666666666667,0.023999999999999133,0.016000000000000014
0.88,5.879,65.6,65.6,5.69,248.8,0.12,259.6,0.2,169,3.21,7.59,22.397,5.948,39.39726,-94.55319,260,2019-06-10,2019-06-10T11:29:49Z,072,0.5677054980947197,999.8666666666667,0.014000000000000234,0.030999999999999694
0.87,5.893,65.1,65.1,5.65,249,0.12,259.8,0.2,169,3.18,7.59,22.368,5.979,39.39726,-94.55319,260,2019-06-10,2019-06-10T11:29:50Z,072,0.5690664126292868,999.8666666666667,0.019000000000000128,0.03200000000000003
0.86,5.912,64.7,64.7,5.62,249.1,0.12,260,0.2,169,3.15,7.58,22.338,6.011,39.39725,-94.55319,260,2019-06-10,2019-06-10T11:29:51Z,072,0.5709036472509527,999.8666666666667,0.022999999999999687,0.03500000000000014
0.85,5.935,64.3,64.3,5.58,249.3,0.12,260.2,0.2,169,3.17,7.58,22.306,6.046,39.39725,-94.55319,260,2019-06-10,2019-06-10T11:29:52Z,072,0.5730811105062602,999.8666666666667,0.015000000000000568,0.028999999999999915
0.84,5.95,60.5,60.5,5.26,249.5,0.12,260.4,0.2,169,3.17,7.58,22.262,6.075,39.39725,-94.55319,260,2019-06-10,2019-06-10T11:29:53Z,072,0.5745781164942843,999.8666666666667,0.016000000000000014,0.041999999999999815
0.82,5.979,59,59,5.14,249.9,0.12,260.8,0.19,169,3.22,7.57,22.164,6.123,39.39725,-94.55319,259.9,2019-06-10,2019-06-10T11:29:55Z,072,0.5773679912901469,999.8666666666667,0.014000000000000234,0.0389999999999997
0.79,5.993,58.2,58.2,5.07,250.1,0.12,260.9,0.19,170,3.29,7.56,22.109,6.162,39.39725,-94.55319,260,2019-06-10,2019-06-10T11:29:56Z,072,0.5787289058247143,999.8666666666667,0.022999999999999687,0.04499999999999993
0.78,6.016,57.2,57.2,4.99,250.3,0.12,261.1,0.19,170,3.37,7.56,22.028,6.207,39.39726,-94.55319,259.9,2019-06-10,2019-06-10T11:29:57Z,072,0.5809744148067502,999.8666666666667,0.0129999999999999,0.02800000000000047
0.77,6.043,56,56,4.9,250.7,0.12,261.4,0.19,170,3.61,7.55,21.84,6.242,39.39726,-94.55319,260.2,2019-06-10,2019-06-10T11:29:59Z,072,0.5836281981491562,999.8666666666667,0.01699999999999946,0.0389999999999997
0.75,6.06,55.4,55.4,4.86,250.9,0.12,261.6,0.19,170,3.76,7.55,20.672,6.281,39.39726,-94.55319,260.4,2019-06-10,2019-06-10T11:30:00Z,072,0.5853293413173652,999.8666666666667,0.014000000000000234,0.06500000000000039
0.73,6.074,52,52,4.68,251.1,0.13,269.5,0.18,175,3.96,7.54,20.163,6.346,39.39726,-94.55319,260.5,2019-06-10,2019-06-10T11:30:01Z,072,0.5867583015786608,999.8666666666667,0.020999999999999908,0.07599999999999962
0.73,6.095,50.3,50.3,4.56,251.3,0.13,270.1,0.19,176,4.2,7.54,19.958,6.422,39.39726,-94.55319,260.4,2019-06-10,2019-06-10T11:30:02Z,072,0.5889357648339684,999.8666666666667,0.016000000000000014,0.05000000000000071
0.7,6.13,48.5,48.5,4.41,251.6,0.13,268,0.18,174,4.67,7.43,20.048,6.477,39.39725,-94.5532,260.2,2019-06-10,2019-06-10T11:30:04Z,072,0.5922700054436582,999.8666666666667,0.02200000000000024,0.03799999999999937
0.67,6.152,47.7,47.7,4.33,251.8,0.13,267.3,0.18,174,4.92,7.43,20.056,6.515,39.39725,-94.5532,260.2,2019-06-10,2019-06-10T11:30:05Z,072,0.5943794229722373,999.8666666666667,0.017999999999999794,0.04100000000000037
0.66,6.17,46.8,46.8,4.25,251.9,0.13,266.8,0.18,173,5.2,7.42,19.951,6.556,39.39725,-94.5532,260.2,2019-06-10,2019-06-10T11:30:06Z,072,0.5960805661404464,999.8666666666667,0.017999999999999794,0.051000000000000156
0.64,6.188,46.1,46.1,4.2,252,0.13,266.4,0.18,173,5.46,7.42,19.858,6.607,39.39725,-94.5532,260.2,2019-06-10,2019-06-10T11:30:07Z,072,0.5979178007621122,999.8666666666667,0.019000000000000128,0.022999999999999687
0.61,6.226,44.9,44.9,4.09,252.3,0.13,265.1,0.17,172,5.92,7.41,19.802,6.621,39.39725,-94.5532,260.4,2019-06-10,2019-06-10T11:30:09Z,072,0.6015922700054436,999.8666666666667,0.016000000000000014,0.024999999999999467
0.61,6.242,40.5,40.5,3.7,252.5,0.13,264.7,0.16,172,6.18,7.41,19.761,6.646,39.39725,-94.5532,260.6,2019-06-10,2019-06-10T11:30:10Z,072,0.603157321720196,999.8666666666667,0.01499999999999968,0.02800000000000047
0.59,6.257,39.3,39.3,3.59,252.6,0.13,264,0.16,172,6.49,7.4,19.701,6.674,39.39725,-94.5532,260.4,2019-06-10,2019-06-10T11:30:11Z,072,0.6045862819814916,999.8666666666667,0.020000000000000462,0.05600000000000005
0.59,6.277,38.4,38.4,3.52,252.8,0.13,263.5,0.16,171,6.73,7.4,19.622,6.73,39.39725,-94.553210000000007,260.5,2019-06-10,2019-06-10T11:30:12Z,072,0.6064915623298857,999.8666666666667,0.016000000000000014,0.0129999999999999
0.58,6.293,38.2,38.2,3.5,252.9,0.13,263.1,0.15,171,7,7.39,19.576,6.743,39.39725,-94.553210000000007,260.5,2019-06-10,2019-06-10T11:30:13Z,072,0.6079885683179097,999.8666666666667,0.016000000000000014,0.05600000000000005
0.57,6.309,37.7,37.7,3.45,253.1,0.12,262.6,0.15,171,7.23,7.39,19.517,6.799,39.39725,-94.553210000000007,260.4,2019-06-10,2019-06-10T11:30:14Z,072,0.6096216657593903,999.8666666666667,0.016000000000000014,0.01699999999999946
0.57,6.325,37.3,37.3,3.42,253.2,0.12,262.3,0.14,170,7.49,7.39,19.451,6.816,39.39725,-94.553210000000007,260.4,2019-06-10,2019-06-10T11:30:15Z,072,0.6111186717474143,999.8666666666667,0.016000000000000014,0.11899999999999977
0.57,6.341,36.8,36.8,3.46,253.4,0.13,268.9,0.14,175,7.73,7.38,18.153,6.935,39.39725,-94.553210000000007,260.8,2019-06-10,2019-06-10T11:30:16Z,072,0.6128198149156233,999.8666666666667,0.02400000000000002,0.10099999999999998
0.56,6.365,36.5,36.5,3.45,253.5,0.13,268.5,0.13,175,8.1,7.38,18.037,7.036,39.39725,-94.553210000000007,260.6,2019-06-10,2019-06-10T11:30:17Z,072,0.6151333696243876,999.8666666666667,0.694,0.034000000000000696
0.54,7.059,36.2,36.2,3.43,253.7,0.13,268.2,0.14,174,8.32,7.37,17.96,7.07,39.39725,-94.553210000000007,260.5,2019-06-10,2019-06-10T11:30:18Z,072,0.6822945019052803,999.8666666666667,0.0389999999999997,0.016000000000000014
0.52,7.098,35.9,35.9,3.39,253.9,0.13,266.3,0.13,173,8.57,7.37,18.103,7.086,39.39725,-94.553210000000007,260.4,2019-06-10,2019-06-10T11:30:19Z,072,0.6860370168753402,999.8666666666667,0.025000000000000355,0.019999999999999574
0.51,7.123,35.6,35.6,3.37,254.1,0.13,266.3,0.12,173,8.93,7.37,17.935,7.106,39.39725,-94.55322,260.4,2019-06-10,2019-06-10T11:30:20Z,072,0.688418617310833,999.8666666666667,0.008000000000000007,0.027000000000000135
0.5,7.131,35.3,35.3,3.35,254.2,0.13,265.8,0.12,173,9.08,7.36,17.861,7.133,39.39725,-94.55322,260.5,2019-06-10,2019-06-10T11:30:21Z,072,0.6892351660315732,1000,0.016000000000000014,0.03399999999999981
0.48,7.147,35,35,3.32,254.4,0.13,264.6,0.12,172,9.37,7.36,17.843,7.167,39.39725,-94.55322,260.5,2019-06-10,2019-06-10T11:30:22Z,072,0.6908002177463255,999.8666666666667,0.016000000000000014,0.015000000000000568
0.47,7.163,34.7,34.7,3.29,254.6,0.13,264,0.11,172,9.61,7.35,17.832,7.182,39.39725,-94.55322,260.4,2019-06-10,2019-06-10T11:30:23Z,072,0.6922972237343494,999.8666666666667,0.0129999999999999,0.04899999999999949
0.46,7.176,31.4,31.4,2.98,254.8,0.13,263.1,0.11,171,9.93,7.35,17.812,7.231,39.39725,-94.55322,260.3,2019-06-10,2019-06-10T11:30:24Z,072,0.6935900925421883,999.8666666666667,0.019999999999999574,0.017000000000000348
0.45,7.196,30.9,30.9,2.94,254.9,0.13,262.4,0.11,171,10.22,7.34,17.799,7.248,39.39725,-94.55322,260.2,2019-06-10,2019-06-10T11:30:25Z,072,0.6955634186173109,999.8666666666667,0.014000000000000234,0.0389999999999997
0.43,7.224,30.3,30.3,2.88,255.2,0.12,260.7,0.11,169,10.86,7.34,17.783,7.296,39.39725,-94.55322,260,2019-06-10,2019-06-10T11:30:27Z,072,0.6982172019597169,999.8666666666667,0.0129999999999999,0.027000000000000135
0.43,7.237,30.1,30.1,2.86,255.3,0.12,260,0.1,169,10.97,7.33,17.778,7.323,39.39725,-94.55322,260.1,2019-06-10,2019-06-10T11:30:28Z,072,0.6995100707675558,999.8666666666667,0.0129999999999999,0.021999999999999353
0.46,7.26,29.8,29.8,2.83,255.6,0.12,259,0.1,168,11.26,7.32,17.777,7.347,39.39725,-94.55322,260,2019-06-10,2019-06-10T11:30:30Z,072,0.7017555797495918,999.8666666666667,0.009999999999999787,0.019999999999999574
0.45,7.27,29.6,29.6,2.81,255.7,0.12,258.6,0.09,168,11.31,7.31,17.778,7.367,39.39725,-94.55322,259.8,2019-06-10,2019-06-10T11:30:31Z,072,0.7027082199237888,999.8666666666667,0.009000000000000341,0.01100000000000012
0.46,7.279,29.4,29.4,2.8,255.9,0.12,258.3,0.09,168,11.26,7.31,17.776,7.378,39.39725,-94.55322,259.9,2019-06-10,2019-06-10T11:30:32Z,072,0.7035928143712575,999.8666666666667,0.009000000000000341,0.01699999999999946
0.47,7.288,29.3,29.3,2.78,256,0.12,258.1,0.09,168,11.34,7.3,17.767,7.395,39.39725,-94.553210000000007,259.9,2019-06-10,2019-06-10T11:30:33Z,072,0.7044774088187262,999.8666666666667,0.011999999999999567,0.05000000000000071
0.47,7.3,29.2,29.2,2.77,256.1,0.12,257.8,0.09,168,11.35,7.3,17.755,7.445,39.39725,-94.553210000000007,259.9,2019-06-10,2019-06-10T11:30:34Z,072,0.70556614044638,1000,0.01100000000000012,0.011999999999999567
0.47,7.329,28.8,28.8,2.74,256.6,0.12,257.3,0.09,167,11.56,7.28,17.727,7.462,39.39725,-94.553210000000007,260,2019-06-10,2019-06-10T11:30:37Z,072,0.7083560152422428,999.8666666666667,0.009000000000000341,0.019000000000000128
0.47,7.346,28.6,28.6,2.72,256.9,0.12,257.2,0.1,167,11.56,7.27,17.712,7.484,39.39725,-94.553210000000007,260.1,2019-06-10,2019-06-10T11:30:39Z,072,0.7100571584104519,1000,0.006999999999999673,0.017999999999999794
0.46,7.368,28,28,2.67,257.3,0.12,257.1,0.11,167,11.44,7.25,17.682,7.509,39.39725,-94.553210000000007,260.2,2019-06-10,2019-06-10T11:30:42Z,072,0.7122346216657595,999.8666666666667,0.006999999999999673,0.026999999999999247
0.45,7.382,27.7,27.7,2.64,257.5,0.12,257.1,0.11,167,11.64,7.24,17.649,7.535,39.39725,-94.5532,260.3,2019-06-10,2019-06-10T11:30:44Z,072,0.7135274904735983,999.8666666666667,0.008000000000000007,0.019999999999999574
0.44,7.39,27.5,27.5,2.62,257.7,0.12,257.1,0.11,167,11.64,7.24,17.63,7.555,39.39725,-94.553210000000007,260.4,2019-06-10,2019-06-10T11:30:45Z,072,0.7143440391943385,999.8666666666667,0.007000000000000561,0.020000000000000462
0.45,7.397,27.3,27.3,2.6,257.8,0.12,257.1,0.11,167,11.82,7.23,17.615,7.575,39.39725,-94.5532,260.4,2019-06-10,2019-06-10T11:30:46Z,072,0.7149564507348939,999.8666666666667,0.006999999999999673,0.01699999999999946
0.46,7.404,27.1,27.1,2.59,257.9,0.12,257,0.12,167,11.82,7.23,17.602,7.592,39.39725,-94.5532,260.3,2019-06-10,2019-06-10T11:30:47Z,072,0.7156369080021774,999.8666666666667,0.006000000000000227,0.016000000000000014
0.45,7.41,27,27,2.58,258,0.12,257,0.12,167,11.93,7.23,17.594,7.608,39.39725,-94.5532,260.4,2019-06-10,2019-06-10T11:30:48Z,072,0.716317365269461,1000,0.008000000000000007,0.015000000000000568
0.46,7.418,26.9,26.9,2.56,258.1,0.12,257,0.12,167,11.96,7.22,17.578,7.623,39.39725,-94.5532,260.5,2019-06-10,2019-06-10T11:30:49Z,072,0.7169978225367447,999.8666666666667,0.008000000000000007,0.017999999999999794
0.45,7.432,26.6,26.6,2.54,258.4,0.12,256.9,0.12,167,12.09,7.21,17.549,7.621,39.39725,-94.5532,260.4,2019-06-10,2019-06-10T11:30:51Z,072,0.7184267827980403,1000,0.006999999999999673,0.026999999999999247
0.45,7.445,26.4,26.4,2.52,258.7,0.12,256.8,0.12,167,12.32,7.21,17.52,7.649,39.39724,-94.55319,260.7,2019-06-10,2019-06-10T11:30:53Z,072,0.7196516058791509,999.8666666666667,0.006999999999999673,0.0129999999999999
0.46,7.452,26.3,26.3,2.51,258.9,0.12,256.8,0.12,167,12.32,7.2,17.505,7.662,39.39724,-94.55319,260.7,2019-06-10,2019-06-10T11:30:54Z,072,0.7203320631464344,999.8666666666667,0.006999999999999673,0.025000000000000355
0.46,7.459,26.2,26.2,2.5,259.1,0.12,256.7,0.12,167,12.38,7.2,17.494,7.687,39.39724,-94.55319,261.1,2019-06-10,2019-06-10T11:30:55Z,072,0.721012520413718,999.8666666666667,0.006000000000000227,0.027000000000000135
0.46,7.472,26,26,2.48,259.4,0.12,256.7,0.12,167,12.54,7.19,17.47,7.719,39.39724,-94.55319,261.2,2019-06-10,2019-06-10T11:30:57Z,072,0.7222373434948286,999.8666666666667,0.008999999999999453,0.06299999999999972
0.46,7.481,25.9,25.9,2.48,259.6,0.12,256.6,0.12,167,12.59,7.19,17.456,7.782,39.39724,-94.55319,261.4,2019-06-10,2019-06-10T11:30:58Z,072,0.7231219379422973,1000,0.015000000000000568,0.02200000000000024
0.47,7.496,25.8,25.8,2.47,259.7,0.12,256.6,0.12,167,12.55,7.18,17.44,7.804,39.39724,-94.55319,261.5,2019-06-10,2019-06-10T11:30:59Z,072,0.7245508982035928,999.8666666666667,0.015999999999999126,0.030999999999999694
0.46,7.512,25.7,25.7,2.46,259.9,0.12,256.6,0.11,167,12.6,7.18,17.422,7.835,39.39724,-94.55319,261.5,2019-06-10,2019-06-10T11:31:00Z,072,0.7261839956450735,999.8666666666667,0.017000000000000348,0.027000000000000135
0.45,7.579,25.1,25.1,2.41,260.6,0.12,256.7,0.12,167,12.96,7.17,17.341,7.877,39.39724,-94.55318,261.3,2019-06-10,2019-06-10T11:31:04Z,072,0.7326483396842678,999.8666666666667,0.015000000000000568,0.03699999999999992
0.45,7.594,25,25,2.39,260.7,0.12,256.7,0.12,167,13.07,7.16,17.318,7.914,39.39724,-94.55318,261.2,2019-06-10,2019-06-10T11:31:05Z,072,0.7341453456722917,999.8666666666667,0.019000000000000128,0.03900000000000059
0.46,7.613,24.8,24.8,2.38,260.9,0.12,256.7,0.12,167,13.14,7.16,17.293,7.953,39.39724,-94.55318,261.3,2019-06-10,2019-06-10T11:31:06Z,072,0.7359145345672291,999.8666666666667,0.015999999999999126,0.017999999999999794
0.45,7.629,24.6,24.6,2.36,261.1,0.12,256.8,0.12,167,13.33,7.16,17.258,7.971,39.39724,-94.55318,261.5,2019-06-10,2019-06-10T11:31:07Z,072,0.7374795862819814,999.8666666666667,0.016000000000000014,0.04100000000000037
0.44,7.662,24.2,24.2,2.33,261.4,0.12,256.7,0.11,167,13.84,7.15,17.174,8.017,39.39724,-94.55318,261.8,2019-06-10,2019-06-10T11:31:09Z,072,0.7406096897114861,1000,0.020000000000000462,0.0470000000000006
0.44,7.699,23.8,23.8,2.29,261.8,0.12,256.4,0.11,167,14.42,7.14,17.082,8.071,39.39724,-94.55318,261.6,2019-06-10,2019-06-10T11:31:11Z,072,0.7442161132280892,1000,0.016000000000000014,0.040000000000000924
0.45,7.731,23.4,23.4,2.26,262.1,0.12,256,0.11,166,15.02,7.14,16.994,8.101,39.39724,-94.55318,261.5,2019-06-10,2019-06-10T11:31:13Z,072,0.7474142623843223,1000,0.020999999999999908,0.02999999999999936
0.44,7.769,22.9,22.9,2.22,262.3,0.12,255.6,0.12,166,15.6,7.13,16.904,8.134,39.39723,-94.55318,261.2,2019-06-10,2019-06-10T11:31:15Z,072,0.7510206859009255,999.8666666666667,0.01699999999999946,0.038000000000000256
0.44,7.786,22.7,22.7,2.2,262.5,0.12,255.3,0.12,166,15.88,7.13,16.864,8.172,39.39723,-94.55318,261.1,2019-06-10,2019-06-10T11:31:16Z,072,0.7527218290691344,999.8666666666667,0.018000000000000682,0.026999999999999247
0.44,7.804,22.5,22.5,2.18,262.6,0.12,255.1,0.12,166,16.11,7.13,16.818,8.199,39.39723,-94.55318,261,2019-06-10,2019-06-10T11:31:17Z,072,0.7544229722373434,999.8666666666667,0.021999999999999353,0.03599999999999959
0.44,7.826,22.2,22.2,2.16,262.7,0.12,254.8,0.13,166,16.51,7.12,16.773,8.235,39.39723,-94.55318,261,2019-06-10,2019-06-10T11:31:18Z,072,0.7566004354926511,999.8666666666667,0.019000000000000128,0.021000000000000796
0.45,7.845,22,22,2.14,262.8,0.12,254.5,0.13,165,16.69,7.12,16.737,8.256,39.39723,-94.55318,261,2019-06-10,2019-06-10T11:31:19Z,072,0.7584376701143168,999.8666666666667,0.019000000000000128,0.03999999999999915
0.46,7.883,21.6,21.6,2.1,263,0.12,254.1,0.13,165,17.17,7.12,16.681,8.292,39.39723,-94.55318,260.8,2019-06-10,2019-06-10T11:31:21Z,072,0.7621801850843768,999.8666666666667,0.020999999999999908,0.041999999999999815
0.45,7.904,21.4,21.4,2.08,263.1,0.12,253.9,0.13,165,17.2,7.12,16.66,8.334,39.39723,-94.55318,261,2019-06-10,2019-06-10T11:31:22Z,072,0.7640854654327708,999.8666666666667,0.02400000000000002,0.04499999999999993
0.46,7.949,21,21,2.04,263.3,0.12,253.5,0.13,165,17.29,7.11,16.622,8.379,39.39723,-94.55318,260.8,2019-06-10,2019-06-10T11:31:24Z,072,0.7684403919433859,999.8666666666667,0.020000000000000462,0.017000000000001236
0.46,7.969,20.8,20.8,2.03,263.4,0.12,253.4,0.13,165,17.26,7.11,16.607,8.396,39.39723,-94.55318,260.9,2019-06-10,2019-06-10T11:31:25Z,072,0.7704137180185084,999.8666666666667,0.019999999999999574,0.016000000000000014
0.46,7.989,20.6,20.6,2.01,263.5,0.12,253.2,0.13,165,17.29,7.11,16.593,8.412,39.39723,-94.55318,260.7,2019-06-10,2019-06-10T11:31:26Z,072,0.772387044093631,999.8666666666667,0.024999999999999467,0.017999999999998906
0.46,8.034,20.3,20.3,1.98,263.8,0.12,252.9,0.14,164,17.35,7.1,16.567,8.437,39.39723,-94.55318,261.5,2019-06-10,2019-06-10T11:31:28Z,072,0.776741970604246,999.8666666666667,0.02099999999999902,0.036000000000001364
0.45,8.055,20.2,20.2,1.97,263.9,0.12,252.8,0.14,164,17.56,7.1,16.558,8.473,39.39723,-94.55318,261.9,2019-06-10,2019-06-10T11:31:29Z,072,0.7787833424060969,999.8666666666667,0.021000000000000796,0.011999999999998678
