dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-10T11:32:48Z,0.51,10.763666666666666,10.366666666666667,1.03,273.1666666666667,0.11,240.43333333333334,0.17333333333333334,156,28.62,6.97,15.615666666666666,11.382333333333333,39.39717,-94.55312,261.3333333333333,2019-06-10,2019-06-10T11:32:48Z,072,1.0407593903102885,999.8666666666667
2019-06-10T11:32:51Z,0.5166666666666667,10.856,9.8,0.97,273.4,0.11,239.8,0.18,156,28.8,6.96,15.595666666666666,11.451333333333334,39.39716,-94.55312,261.26666666666665,2019-06-10,2019-06-10T11:32:51Z,072,1.0497641081473417,999.9111111111112
2019-06-10T11:32:54Z,0.5233333333333333,10.946666666666667,9.2,0.92,273.7,0.11,239.33333333333334,0.17,155.66666666666666,29.21,6.96,15.578666666666667,11.530999999999999,39.39716,-94.55312,261.1,2019-06-10,2019-06-10T11:32:54Z,072,1.058473961168572,999.9111111111112
2019-06-10T11:32:57Z,0.53,11.038333333333334,8.666666666666666,0.8633333333333333,274,0.11,238.93333333333334,0.17,155,29.38,6.96,15.564,11.648333333333333,39.39716,-94.55312,260.93333333333334,2019-06-10,2019-06-10T11:32:57Z,072,1.0673879513699873,999.9111111111112
2019-06-10T11:33:00Z,0.53,11.137,8.166666666666666,0.8133333333333334,274.3,0.11,238.63333333333333,0.17,155,29.606666666666666,6.95,15.551,11.723333333333333,39.39716,-94.55312,261,2019-06-10,2019-06-10T11:33:00Z,072,1.0768916712030485,999.9111111111112
2019-06-10T11:33:03Z,0.53,11.516666666666667,7.733333333333333,0.77,274.6666666666667,0.11,238.4,0.17,155,29.89666666666667,6.95,15.538,11.875666666666666,39.39716,-94.55312,261.23333333333335,2019-06-10,2019-06-10T11:33:03Z,072,1.1136136817274542,999.9555555555555
2019-06-10T11:33:06Z,0.5233333333333333,12.172,7.366666666666667,0.7333333333333333,275.06666666666666,0.11,238.13333333333333,0.17666666666666667,155,30.080000000000002,6.946666666666667,15.524333333333333,12.161999999999999,39.39715,-94.55312,261.2,2019-06-10,2019-06-10T11:33:06Z,072,1.1769642533115587,999.8222222222222
2019-06-10T11:33:09Z,0.5266666666666667,12.216333333333333,7,0.7,275.5,0.11,237.9,0.17,155,30.59,6.94,15.512333333333332,12.267999999999999,39.39715,-94.55312,260.8666666666667,2019-06-10,2019-06-10T11:33:09Z,072,1.1812964979132645,999.8666666666667
2019-06-10T11:33:12Z,0.53,12.297333333333333,6.7,0.6633333333333333,275.8,0.11,237.66666666666666,0.18333333333333332,154.66666666666666,31.116666666666667,6.94,15.498666666666667,12.397666666666666,39.39715,-94.55311,260.8333333333333,2019-06-10,2019-06-10T11:33:12Z,072,1.1890990745781167,999.8666666666667
2019-06-10T11:33:15Z,0.54,12.373666666666667,6.3,0.63,276.1666666666667,0.11,237.5,0.19,154,31.74,6.933333333333334,15.478,12.607666666666667,39.39714666666667,-94.55311,261.1666666666667,2019-06-10,2019-06-10T11:33:15Z,072,1.196470694973689,999.8666666666667
2019-06-10T11:33:18Z,0.54,12.463333333333333,5.966666666666667,0.5933333333333333,276.5,0.11,237.33333333333334,0.19,154,32.33,6.93,15.453666666666667,12.739666666666666,39.39714,-94.55311,261.1333333333333,2019-06-10,2019-06-10T11:33:18Z,072,1.2051578660860098,999.9111111111112
2019-06-10T11:33:21Z,0.54,12.534333333333333,5.6,0.5566666666666666,276.8,0.11,237.16666666666666,0.19,154,32.99666666666667,6.93,15.428333333333335,12.840333333333334,39.39714,-94.55311,261,2019-06-10,2019-06-10T11:33:21Z,072,1.212007802576665,999.9555555555555
2019-06-10T11:33:24Z,0.5466666666666667,12.6,5.2,0.52,277.1,0.11,236.9,0.19,154,33.6,6.93,15.400666666666666,12.941666666666666,39.39714,-94.55311,260.9,2019-06-10,2019-06-10T11:33:24Z,072,1.218358737071312,999.9555555555555
2019-06-10T11:33:27Z,0.5666666666666667,12.660666666666666,4.766666666666667,0.4766666666666667,277.4,0.11,236.36666666666667,0.19,153.66666666666666,36.836666666666666,6.93,15.368333333333334,13.049333333333333,39.39713333333333,-94.55311,260.6666666666667,2019-06-10,2019-06-10T11:33:27Z,072,1.224210669569951,999.8666666666667
2019-06-10T11:33:30Z,0.5833333333333333,12.715666666666667,4.333333333333333,0.43333333333333335,277.7,0.11,235.5,0.18333333333333332,153,36.413333333333334,6.926666666666667,15.335333333333333,13.117666666666667,39.39713,-94.55311,260.6666666666667,2019-06-10,2019-06-10T11:33:30Z,072,1.2295862819814916,999.8666666666667
2019-06-10T11:33:33Z,0.6066666666666667,12.771333333333333,3.8333333333333335,0.38666666666666666,278.1666666666667,0.11,234.53333333333333,0.18,152.33333333333334,38.696666666666665,6.92,15.303666666666667,13.266666666666667,39.39713,-94.55310333333334,260.9666666666667,2019-06-10,2019-06-10T11:33:33Z,072,1.2349618943930323,999.9111111111112
2019-06-10T11:33:36Z,0.61,12.832666666666666,3.4,0.34,278.6666666666667,0.11,233.6,0.17333333333333334,152,41.160000000000004,6.92,15.272,13.42,39.39713,-94.5531,261.1666666666667,2019-06-10,2019-06-10T11:33:36Z,072,1.240904554527309,999.8666666666667
2019-06-10T11:33:39Z,0.6,13.141,3,0.3,279.2,0.11,232.73333333333332,0.18666666666666668,151,42.12,6.91,15.239,13.538333333333334,39.39713,-94.55309333333334,260.8333333333333,2019-06-10,2019-06-10T11:33:39Z,072,1.2707539466521502,999.9111111111112
2019-06-10T11:33:42Z,0.61,13.796333333333333,2.7,0.27,279.8666666666667,0.11,232.2,0.18666666666666668,151,43.78,6.906666666666667,15.208,13.752,39.397126666666665,-94.55309,260.5,2019-06-10,2019-06-10T11:33:42Z,072,1.3341272001451643,999.9555555555555
2019-06-10T11:33:45Z,0.6233333333333333,13.961666666666666,2.433333333333333,0.24333333333333332,280.5,0.11,231.8,0.19333333333333333,151,44.839999999999996,6.9,15.173333333333334,13.991666666666667,39.39712,-94.55309,260.3666666666667,2019-06-10,2019-06-10T11:33:45Z,072,1.3501179459263293,999.9555555555555
2019-06-10T11:33:48Z,0.64,14.046666666666667,2.2333333333333334,0.22333333333333333,281.1,0.11,231.63333333333333,0.20333333333333334,151,48.89666666666667,6.89,15.139333333333333,14.159333333333333,39.39712,-94.55309,260.43333333333334,2019-06-10,2019-06-10T11:33:48Z,072,1.358351478860461,999.8666666666667
2019-06-10T11:33:51Z,0.6433333333333333,14.142333333333333,2.066666666666667,0.20666666666666667,281.6333333333333,0.11,231.66666666666666,0.21666666666666667,151,47.24333333333333,6.89,15.108333333333334,14.383333333333333,39.39712,-94.55309,260.1666666666667,2019-06-10,2019-06-10T11:33:51Z,072,1.3675830157866087,999.8666666666667
2019-06-10T11:33:54Z,0.6566666666666667,14.240333333333334,1.9333333333333333,0.19333333333333333,282.06666666666666,0.11,231.9,0.23333333333333334,151,50.336666666666666,6.883333333333333,15.078666666666667,14.536666666666667,39.39711333333333,-94.55309,260.3,2019-06-10,2019-06-10T11:33:54Z,072,1.3770867356196699,999.9111111111112
2019-06-10T11:34:00Z,0.6766666666666667,14.389333333333333,1.6666666666666667,0.16666666666666669,282.9,0.11,232.6,0.23,151,54.64333333333333,6.88,14.998333333333333,14.696,39.39711,-94.55309,260.4,2019-06-10,2019-06-10T11:34:00Z,072,1.3915124296860824,999.9555555555555
