dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-06-10T11:31:06Z,0.45333333333333337,7.612,24.8,2.3766666666666665,260.9,0.12,256.73333333333335,0.12,167,13.18,7.16,17.289666666666665,7.946,39.39724,-94.55318,261.3333333333333,2019-06-10,2019-06-10T11:31:06Z,072,0.7358464888405007,999.8666666666667,0.051000000000000156,0.08500000000000085
2019-06-10T11:31:09Z,0.43666666666666665,7.663,24.2,2.3266666666666667,261.4,0.12,256.6333333333333,0.11333333333333333,167,13.87,7.15,17.176,8.031,39.39724,-94.55318,261.6666666666667,2019-06-10,2019-06-10T11:31:09Z,072,0.7407457811649428,999.9111111111112,0.0519999999999996,0.06333333333333258
2019-06-10T11:31:12Z,0.44333333333333336,7.715,23.6,2.2733333333333334,261.93333333333334,0.12,256.2,0.11,166.66666666666666,14.716666666666667,7.14,17.039,8.094333333333333,39.39724,-94.55318,261.6333333333333,2019-06-10,2019-06-10T11:31:12Z,072,0.7458265287606605,1000,0.05400000000000027,0.0513333333333339
2019-06-10T11:31:15Z,0.44333333333333336,7.769,22.9,2.22,262.3333333333333,0.12,255.56666666666666,0.12,166,15.58,7.13,16.906,8.145666666666667,39.39723,-94.55318,261.2,2019-06-10,2019-06-10T11:31:15Z,072,0.7510433678098349,999.8666666666667,0.05600000000000005,0.08433333333333337
2019-06-10T11:31:18Z,0.44333333333333336,7.825,22.233333333333334,2.16,262.7,0.12,254.8,0.12666666666666668,165.66666666666666,16.436666666666667,7.123333333333333,16.776,8.23,39.39723,-94.55318,261,2019-06-10,2019-06-10T11:31:18Z,072,0.7564870259481038,999.8666666666667,0.05866666666666642,0.07733333333333192
2019-06-10T11:31:21Z,0.45333333333333337,7.883666666666667,21.6,2.1,263,0.12,254.1,0.13,165,17.12666666666667,7.12,16.68166666666667,8.307333333333332,39.39723,-94.55318,260.9,2019-06-10,2019-06-10T11:31:21Z,072,0.7621801850843767,999.9111111111112,0.06500000000000039,0.0773333333333337
2019-06-10T11:31:24Z,0.45666666666666667,7.948666666666667,21,2.0433333333333334,263.3,0.12,253.53333333333333,0.13,165,17.27,7.11,16.62333333333333,8.384666666666666,39.39723,-94.55318,260.8666666666667,2019-06-10,2019-06-10T11:31:24Z,072,0.7684403919433859,999.8666666666667,0.0636666666666672,0.04166666666666785
2019-06-10T11:31:27Z,0.46,8.012333333333334,20.46666666666667,1.9933333333333332,263.6666666666667,0.12,253.06666666666666,0.1366666666666667,164.33333333333334,17.35,7.1033333333333335,16.58,8.426333333333334,39.39723,-94.55318,261.0333333333333,2019-06-10,2019-06-10T11:31:27Z,072,0.7746325530756668,999.8666666666667,0.06566666666666521,0.0693333333333328
2019-06-10T11:31:30Z,0.45,8.078,20.1,1.96,264,0.12,252.66666666666666,0.14,164,17.566666666666666,7.096666666666667,16.548666666666666,8.495666666666667,39.39723,-94.55318,261.9,2019-06-10,2019-06-10T11:31:30Z,072,0.7810061694792234,999.7777777777777,0.07066666666666777,0.10966666666666569
2019-06-10T11:31:33Z,0.45,8.148666666666667,19.833333333333332,1.9366666666666665,264.3,0.12,252.23333333333332,0.14,164,17.513333333333335,7.09,16.52166666666667,8.605333333333332,39.39722333333333,-94.55318,261.73333333333335,2019-06-10,2019-06-10T11:31:33Z,072,0.787833424060969,999.8666666666667,0.0736666666666661,0.06633333333333447
2019-06-10T11:31:36Z,0.45,8.222333333333333,19.666666666666668,1.9233333333333333,264.6,0.12,251.93333333333334,0.15,164,17.413333333333334,7.083333333333333,16.497333333333334,8.671666666666667,39.39722,-94.55318,261.7,2019-06-10,2019-06-10T11:31:36Z,072,0.7949328615496281,999.8666666666667,0.06966666666666654,0.059333333333333016
2019-06-10T11:31:39Z,0.4633333333333333,8.292,19.566666666666666,1.91,264.93333333333334,0.12,251.7,0.14666666666666667,164,17.80666666666667,7.08,16.474333333333334,8.731,39.39722,-94.55318,261.8,2019-06-10,2019-06-10T11:31:39Z,072,0.8016467065868264,999.8666666666667,0.06966666666666654,0.04533333333333367
2019-06-10T11:31:42Z,0.46,8.361666666666666,19.433333333333334,1.9,265.3333333333333,0.12,251.53333333333333,0.15666666666666668,163.33333333333334,18.036666666666665,7.07,16.451,8.776333333333334,39.39722,-94.55318,261.8,2019-06-10,2019-06-10T11:31:42Z,072,0.808428597350753,999.8666666666667,0.06800000000000139,0.13233333333333341
2019-06-10T11:31:45Z,0.45,8.429666666666668,19.266666666666666,1.8866666666666665,265.7,0.12,251.43333333333334,0.16,163,18.35333333333333,7.066666666666666,16.426333333333332,8.908666666666667,39.39721,-94.55318,261.9,2019-06-10,2019-06-10T11:31:45Z,072,0.8149836690255852,999.9111111111112,0.08066666666666578,0.13266666666666715
2019-06-10T11:31:48Z,0.45,8.510333333333334,19.1,1.8666666666666667,266,0.12,251.4,0.16,163,18.553333333333335,7.06,16.398333333333333,9.041333333333334,39.39721,-94.55318,261.7,2019-06-10,2019-06-10T11:31:48Z,072,0.8228089275993468,999.8666666666667,0.5289999999999999,0.1913333333333327
2019-06-10T11:31:51Z,0.44,9.039333333333333,18.866666666666667,1.8466666666666667,266.3,0.12,251.23333333333335,0.15666666666666668,163,18.953333333333333,7.06,16.359,9.232666666666667,39.39721,-94.55318,261.6666666666667,2019-06-10,2019-06-10T11:31:51Z,072,0.8739339502812558,999.8666666666667,0.30600000000000094,0.10533333333333417
2019-06-10T11:31:54Z,0.44666666666666666,9.345333333333334,18.6,1.82,266.6666666666667,0.12,250.86666666666667,0.16,163,19.3,7.05,16.314,9.338000000000001,39.3972,-94.55318,261.53333333333336,2019-06-10,2019-06-10T11:31:54Z,072,0.9035338414080929,999.8666666666667,0.0779999999999994,0.1486666666666654
2019-06-10T11:31:57Z,0.45333333333333337,9.423333333333334,18.3,1.79,267.2,0.12,250.33333333333334,0.16,163,19.653333333333336,7.043333333333333,16.265666666666664,9.486666666666666,39.3972,-94.55318,261.3,2019-06-10,2019-06-10T11:31:57Z,072,0.911086917074941,999.8666666666667,0.07533333333333303,0.13333333333333286
2019-06-10T11:32:00Z,0.45666666666666667,9.498666666666667,17.96666666666667,1.76,267.76666666666665,0.12,249.83333333333334,0.16,162,19.753333333333334,7.036666666666667,16.221,9.62,39.397193333333334,-94.55318,261.1666666666667,2019-06-10,2019-06-10T11:32:00Z,072,0.9183904917437852,999.8666666666667,0.07633333333333248,0.1836666666666673
2019-06-10T11:32:03Z,0.47,9.575,17.6,1.73,268.26666666666665,0.12,249.3,0.15,162,20.363333333333333,7.03,16.18166666666667,9.803666666666667,39.39719,-94.55317,261.06666666666666,2019-06-10,2019-06-10T11:32:03Z,072,0.9257394302304482,999.8666666666667,0.08933333333333415,0.16499999999999915
2019-06-10T11:32:06Z,0.47,9.664333333333333,17.266666666666666,1.7,268.76666666666665,0.12,249.03333333333333,0.15,162,20.9,7.02,16.149333333333335,9.968666666666666,39.39719,-94.55316666666667,261,2019-06-10,2019-06-10T11:32:06Z,072,0.9344039194338596,999.8666666666667,0.08033333333333381,0.1656666666666684
2019-06-10T11:32:09Z,0.4666666666666667,9.744666666666667,16.9,1.6633333333333333,269.23333333333335,0.12,248.76666666666668,0.15333333333333332,162,21.116666666666667,7.016666666666667,16.118,10.134333333333334,39.397193333333334,-94.55316,261.1666666666667,2019-06-10,2019-06-10T11:32:09Z,072,0.9421611322808928,999.8222222222222,0.08199999999999896,0.13466666666666605
2019-06-10T11:32:12Z,0.47333333333333333,9.826666666666666,16.566666666666666,1.63,269.6,0.12,248.3,0.15,161.33333333333334,21.493333333333332,7.01,16.084333333333333,10.269,39.39719,-94.55316,261.1666666666667,2019-06-10,2019-06-10T11:32:12Z,072,0.9500998003992016,999.8666666666667,0.07166666666666721,0.08266666666666644
2019-06-10T11:32:15Z,0.47,9.898333333333333,16.2,1.6,269.96666666666664,0.12,247.73333333333332,0.15,161,22.169999999999998,7.006666666666667,16.049,10.351666666666667,39.39719,-94.55316,261.4,2019-06-10,2019-06-10T11:32:15Z,072,0.9570404645254945,999.8666666666667,0.06666666666666643,0.09366666666666745
2019-06-10T11:32:18Z,0.47333333333333333,9.965,15.9,1.5666666666666667,270.2,0.12,246.96666666666667,0.15,160.66666666666666,24.313333333333333,7,16.012666666666668,10.445333333333334,39.39719,-94.55315,261.1,2019-06-10,2019-06-10T11:32:18Z,072,0.9634821266557794,999.8666666666667,0.05666666666666664,0.02533333333333232
2019-06-10T11:32:24Z,0.48666666666666664,10.067,15.2,1.5,270.8,0.12,245.8,0.15,160,22.863333333333333,7,15.952333333333334,10.49,39.39719,-94.55315,261.4,2019-06-10,2019-06-10T11:32:24Z,072,0.9733714389403012,999.9111111111112,0.04433333333333245,0.10266666666666602
2019-06-10T11:32:27Z,0.5033333333333333,10.111333333333333,14.833333333333334,1.4633333333333334,271.1,0.12,245.4,0.15666666666666668,159.66666666666666,23.32,6.99,15.925333333333334,10.592666666666666,39.39718333333333,-94.55315,261.3333333333333,2019-06-10,2019-06-10T11:32:27Z,072,0.977658319724188,999.8666666666667,0.046666666666666856,0.11333333333333329
2019-06-10T11:32:30Z,0.5066666666666667,10.158,14.3,1.41,271.4,0.12,245.1,0.16333333333333333,159,23.87,6.99,15.895333333333333,10.706,39.39718,-94.55314333333334,261.3666666666667,2019-06-10,2019-06-10T11:32:30Z,072,0.98214933768826,999.8666666666667,0.07033333333333402,0.13666666666666671
2019-06-10T11:32:33Z,0.52,10.228333333333333,13.7,1.3533333333333333,271.7,0.12,244.7,0.16,159,24.766666666666666,6.986666666666667,15.853666666666667,10.842666666666666,39.39717666666667,-94.55314,261.3666666666667,2019-06-10,2019-06-10T11:32:33Z,072,0.988953910361096,999.8222222222222,0.11466666666666647,0.1466666666666665
2019-06-10T11:32:36Z,0.5233333333333333,10.343,13,1.2866666666666666,272.1,0.12,244.06666666666666,0.16,158.66666666666666,25.936666666666667,6.98,15.800333333333333,10.989333333333333,39.39717,-94.55313333333334,261.1333333333333,2019-06-10,2019-06-10T11:32:36Z,072,1.0000453638178188,999.8666666666667,0.1163333333333334,0.1336666666666666
2019-06-10T11:32:39Z,0.5333333333333333,10.459333333333333,12.3,1.22,272.4,0.12,243.2,0.16666666666666669,158,26.84,6.98,15.743666666666666,11.123,39.39717,-94.55313,261.23333333333335,2019-06-10,2019-06-10T11:32:39Z,072,1.0113636363636365,999.8666666666667,0.10800000000000054,0.07800000000000118
2019-06-10T11:32:42Z,0.53,10.567333333333334,11.633333333333333,1.1533333333333333,272.6333333333333,0.12,242.2,0.18,157.33333333333334,27.743333333333332,6.97,15.689666666666668,11.201,39.39717,-94.55312666666667,261.1,2019-06-10,2019-06-10T11:32:42Z,072,1.0217746325530757,999.8666666666667,0.10033333333333339,0.0799999999999983
2019-06-10T11:32:45Z,0.52,10.667666666666667,11,1.09,272.9,0.11666666666666667,241.3,0.18,157,28.403333333333332,6.97,15.645,11.280999999999999,39.39717,-94.55312,261.3333333333333,2019-06-10,2019-06-10T11:32:45Z,072,1.0315051714752315,999.8222222222222,0.09599999999999831,0.10133333333333461
2019-06-10T11:32:48Z,0.51,10.763666666666666,10.366666666666667,1.03,273.1666666666667,0.11,240.43333333333334,0.17333333333333334,156,28.62,6.97,15.615666666666666,11.382333333333333,39.39717,-94.55312,261.3333333333333,2019-06-10,2019-06-10T11:32:48Z,072,1.0407593903102885,999.8666666666667,0.09233333333333427,0.06900000000000084
2019-06-10T11:32:51Z,0.5166666666666667,10.856,9.8,0.97,273.4,0.11,239.8,0.18,156,28.8,6.96,15.595666666666666,11.451333333333334,39.39716,-94.55312,261.26666666666665,2019-06-10,2019-06-10T11:32:51Z,072,1.0497641081473417,999.9111111111112,0.09066666666666734,0.07966666666666455
2019-06-10T11:32:54Z,0.5233333333333333,10.946666666666667,9.2,0.92,273.7,0.11,239.33333333333334,0.17,155.66666666666666,29.21,6.96,15.578666666666667,11.530999999999999,39.39716,-94.55312,261.1,2019-06-10,2019-06-10T11:32:54Z,072,1.058473961168572,999.9111111111112,0.09166666666666679,0.11733333333333462
2019-06-10T11:32:57Z,0.53,11.038333333333334,8.666666666666666,0.8633333333333333,274,0.11,238.93333333333334,0.17,155,29.38,6.96,15.564,11.648333333333333,39.39716,-94.55312,260.93333333333334,2019-06-10,2019-06-10T11:32:57Z,072,1.0673879513699873,999.9111111111112,0.09866666666666646,0.07499999999999929
2019-06-10T11:33:00Z,0.53,11.137,8.166666666666666,0.8133333333333334,274.3,0.11,238.63333333333333,0.17,155,29.606666666666666,6.95,15.551,11.723333333333333,39.39716,-94.55312,261,2019-06-10,2019-06-10T11:33:00Z,072,1.0768916712030485,999.9111111111112,0.37966666666666704,0.152333333333333
2019-06-10T11:33:03Z,0.53,11.516666666666667,7.733333333333333,0.77,274.6666666666667,0.11,238.4,0.17,155,29.89666666666667,6.95,15.538,11.875666666666666,39.39716,-94.55312,261.23333333333335,2019-06-10,2019-06-10T11:33:03Z,072,1.1136136817274542,999.9555555555555,0.6553333333333331,0.28633333333333333
2019-06-10T11:33:06Z,0.5233333333333333,12.172,7.366666666666667,0.7333333333333333,275.06666666666666,0.11,238.13333333333333,0.17666666666666667,155,30.080000000000002,6.946666666666667,15.524333333333333,12.161999999999999,39.39715,-94.55312,261.2,2019-06-10,2019-06-10T11:33:06Z,072,1.1769642533115587,999.8222222222222,0.04433333333333245,0.10599999999999987
2019-06-10T11:33:09Z,0.5266666666666667,12.216333333333333,7,0.7,275.5,0.11,237.9,0.17,155,30.59,6.94,15.512333333333332,12.267999999999999,39.39715,-94.55312,260.8666666666667,2019-06-10,2019-06-10T11:33:09Z,072,1.1812964979132645,999.8666666666667,0.08099999999999952,0.12966666666666704
2019-06-10T11:33:12Z,0.53,12.297333333333333,6.7,0.6633333333333333,275.8,0.11,237.66666666666666,0.18333333333333332,154.66666666666666,31.116666666666667,6.94,15.498666666666667,12.397666666666666,39.39715,-94.55311,260.8333333333333,2019-06-10,2019-06-10T11:33:12Z,072,1.1890990745781167,999.8666666666667,0.07633333333333425,0.21000000000000085
2019-06-10T11:33:15Z,0.54,12.373666666666667,6.3,0.63,276.1666666666667,0.11,237.5,0.19,154,31.74,6.933333333333334,15.478,12.607666666666667,39.39714666666667,-94.55311,261.1666666666667,2019-06-10,2019-06-10T11:33:15Z,072,1.196470694973689,999.8666666666667,0.08966666666666612,0.13199999999999967
2019-06-10T11:33:18Z,0.54,12.463333333333333,5.966666666666667,0.5933333333333333,276.5,0.11,237.33333333333334,0.19,154,32.33,6.93,15.453666666666667,12.739666666666666,39.39714,-94.55311,261.1333333333333,2019-06-10,2019-06-10T11:33:18Z,072,1.2051578660860098,999.9111111111112,0.07099999999999973,0.10066666666666713
2019-06-10T11:33:21Z,0.54,12.534333333333333,5.6,0.5566666666666666,276.8,0.11,237.16666666666666,0.19,154,32.99666666666667,6.93,15.428333333333335,12.840333333333334,39.39714,-94.55311,261,2019-06-10,2019-06-10T11:33:21Z,072,1.212007802576665,999.9555555555555,0.06566666666666698,0.10133333333333283
2019-06-10T11:33:24Z,0.5466666666666667,12.6,5.2,0.52,277.1,0.11,236.9,0.19,154,33.6,6.93,15.400666666666666,12.941666666666666,39.39714,-94.55311,260.9,2019-06-10,2019-06-10T11:33:24Z,072,1.218358737071312,999.9555555555555,0.0606666666666662,0.1076666666666668
2019-06-10T11:33:27Z,0.5666666666666667,12.660666666666666,4.766666666666667,0.4766666666666667,277.4,0.11,236.36666666666667,0.19,153.66666666666666,36.836666666666666,6.93,15.368333333333334,13.049333333333333,39.39713333333333,-94.55311,260.6666666666667,2019-06-10,2019-06-10T11:33:27Z,072,1.224210669569951,999.8666666666667,0.05500000000000149,0.06833333333333336
2019-06-10T11:33:30Z,0.5833333333333333,12.715666666666667,4.333333333333333,0.43333333333333335,277.7,0.11,235.5,0.18333333333333332,153,36.413333333333334,6.926666666666667,15.335333333333333,13.117666666666667,39.39713,-94.55311,260.6666666666667,2019-06-10,2019-06-10T11:33:30Z,072,1.2295862819814916,999.8666666666667,0.05566666666666542,0.1490000000000009
2019-06-10T11:33:33Z,0.6066666666666667,12.771333333333333,3.8333333333333335,0.38666666666666666,278.1666666666667,0.11,234.53333333333333,0.18,152.33333333333334,38.696666666666665,6.92,15.303666666666667,13.266666666666667,39.39713,-94.55310333333334,260.9666666666667,2019-06-10,2019-06-10T11:33:33Z,072,1.2349618943930323,999.9111111111112,0.061333333333333684,0.15333333333333243
2019-06-10T11:33:36Z,0.61,12.832666666666666,3.4,0.34,278.6666666666667,0.11,233.6,0.17333333333333334,152,41.160000000000004,6.92,15.272,13.42,39.39713,-94.5531,261.1666666666667,2019-06-10,2019-06-10T11:33:36Z,072,1.240904554527309,999.8666666666667,0.30833333333333357,0.11833333333333407
2019-06-10T11:33:39Z,0.6,13.141,3,0.3,279.2,0.11,232.73333333333332,0.18666666666666668,151,42.12,6.91,15.239,13.538333333333334,39.39713,-94.55309333333334,260.8333333333333,2019-06-10,2019-06-10T11:33:39Z,072,1.2707539466521502,999.9111111111112,0.6553333333333331,0.21366666666666667
2019-06-10T11:33:42Z,0.61,13.796333333333333,2.7,0.27,279.8666666666667,0.11,232.2,0.18666666666666668,151,43.78,6.906666666666667,15.208,13.752,39.397126666666665,-94.55309,260.5,2019-06-10,2019-06-10T11:33:42Z,072,1.3341272001451643,999.9555555555555,0.1653333333333329,0.23966666666666647
2019-06-10T11:33:45Z,0.6233333333333333,13.961666666666666,2.433333333333333,0.24333333333333332,280.5,0.11,231.8,0.19333333333333333,151,44.839999999999996,6.9,15.173333333333334,13.991666666666667,39.39712,-94.55309,260.3666666666667,2019-06-10,2019-06-10T11:33:45Z,072,1.3501179459263293,999.9555555555555,0.08500000000000085,0.16766666666666552
2019-06-10T11:33:48Z,0.64,14.046666666666667,2.2333333333333334,0.22333333333333333,281.1,0.11,231.63333333333333,0.20333333333333334,151,48.89666666666667,6.89,15.139333333333333,14.159333333333333,39.39712,-94.55309,260.43333333333334,2019-06-10,2019-06-10T11:33:48Z,072,1.358351478860461,999.8666666666667,0.09566666666666634,0.2240000000000002
2019-06-10T11:33:51Z,0.6433333333333333,14.142333333333333,2.066666666666667,0.20666666666666667,281.6333333333333,0.11,231.66666666666666,0.21666666666666667,151,47.24333333333333,6.89,15.108333333333334,14.383333333333333,39.39712,-94.55309,260.1666666666667,2019-06-10,2019-06-10T11:33:51Z,072,1.3675830157866087,999.8666666666667,0.09800000000000075,0.1533333333333342
2019-06-10T11:33:54Z,0.6566666666666667,14.240333333333334,1.9333333333333333,0.19333333333333333,282.06666666666666,0.11,231.9,0.23333333333333334,151,50.336666666666666,6.883333333333333,15.078666666666667,14.536666666666667,39.39711333333333,-94.55309,260.3,2019-06-10,2019-06-10T11:33:54Z,072,1.3770867356196699,999.9111111111112,0.08399999999999963,0.11099999999999888
2019-06-10T11:33:57Z,0.6633333333333333,14.324333333333334,1.7666666666666666,0.17666666666666667,282.4666666666667,0.11,232.26666666666668,0.23,151,52.78,6.88,15.039,14.647666666666666,39.39711,-94.55309,260.43333333333334,2019-06-10,2019-06-10T11:33:57Z,072,1.3851841771003448,1000,0.0649999999999995,0.04833333333333378
2019-06-10T11:34:00Z,0.6766666666666667,14.389333333333333,1.6666666666666667,0.16666666666666669,282.9,0.11,232.6,0.23,151,54.64333333333333,6.88,14.998333333333333,14.696,39.39711,-94.55309,260.4,2019-06-10,2019-06-10T11:34:00Z,072,1.3915124296860824,999.9555555555555,0.04466666666666619,0.12899999999999956
