chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.74,4.772,99.2,99.2,7.66,131.6,0.12,246.9,0.81,160,1.39,8.34,28.753,4.792,38.20556,-92.62493,198.3,2019-07-19,2019-07-19T09:36:35Z,149,0.45998911268372344,993.4666666666667,0.043999999999999595,0.027000000000000135
2.87,4.816,99.1,99.1,7.65,131.8,0.12,246.9,0.8,161,1.23,8.33,28.751,4.819,38.20556,-92.62493,198.4,2019-07-19,2019-07-19T09:36:36Z,149,0.4642759934676103,993.4666666666667,0.017000000000000348,0.025000000000000355
2.88,4.844,98.9,98.9,7.63,131.4,0.12,247,0.8,161,1.35,8.34,28.75,4.843,38.20555,-92.62493,198.3,2019-07-19,2019-07-19T09:36:38Z,149,0.46692977681001635,993.3333333333334,0.028999999999999915,0.04900000000000038
2.75,4.896,98.4,98.4,7.6,131.2,0.12,247,0.8,161,1.41,8.33,28.744,4.876,38.20555,-92.62493,197.8,2019-07-19,2019-07-19T09:36:42Z,149,0.4719651605879151,993.4666666666667,-0.009000000000000341,0.054999999999999716
2.71,4.887,98.3,98.3,7.59,131.1,0.12,247,0.84,161,1.45,8.33,28.744,4.931,38.20555,-92.62493,197.8,2019-07-19,2019-07-19T09:36:43Z,149,0.4710805661404464,993.4666666666667,0.07600000000000051,0.038000000000000256
2.79,4.963,98.2,98.2,7.58,131,0.12,247.1,0.86,161,1.21,8.33,28.743,4.969,38.20555,-92.62493,198.1,2019-07-19,2019-07-19T09:36:44Z,149,0.4784295046271094,993.4666666666667,0.016000000000000014,0.011999999999999567
2.89,4.979,98.1,98.1,7.57,131.1,0.12,247,0.84,161,1.27,8.32,28.743,4.981,38.20556,-92.62493,198.3,2019-07-19,2019-07-19T09:36:45Z,149,0.4800626020685901,993.4666666666667,0.04499999999999993,0.09499999999999975
2.89,5.024,98.1,98.1,7.57,131.3,0.12,247,0.85,161,1.39,8.32,28.741,5.076,38.20556,-92.62493,198.2,2019-07-19,2019-07-19T09:36:46Z,149,0.4843494828524769,993.4666666666667,0.10200000000000031,0.0810000000000004
2.81,5.126,97.9,97.9,7.56,131.3,0.12,247,0.9,161,1.3,8.32,28.737,5.157,38.20556,-92.62493,198.2,2019-07-19,2019-07-19T09:36:47Z,149,0.4942161132280893,993.4666666666667,0.07200000000000006,0.04999999999999982
2.81,5.198,97.9,97.9,7.56,131.3,0.12,247.1,0.93,161,1.25,8.31,28.736,5.207,38.20556,-92.62493,198.3,2019-07-19,2019-07-19T09:36:48Z,149,0.5011567773543821,993.4666666666667,0.04299999999999926,0.07200000000000006
2.85,5.241,97.7,97.7,7.55,131.2,0.12,247,0.94,161,1.4,8.31,28.736,5.279,38.20556,-92.62493,198.2,2019-07-19,2019-07-19T09:36:49Z,149,0.5052395209580838,993.4666666666667,0.10200000000000031,0.0860000000000003
2.93,5.379,97.5,97.5,7.53,130.8,0.12,247.2,0.88,161,1.4,8.31,28.73,5.354,38.20556,-92.62494,198.3,2019-07-19,2019-07-19T09:36:51Z,149,0.5185084376701143,993.4666666666667,-0.01499999999999968,0.0259999999999998
2.92,5.364,97.4,97.4,7.53,130.7,0.12,247.2,0.88,161,1.41,8.31,28.729,5.38,38.20556,-92.62494,198.2,2019-07-19,2019-07-19T09:36:52Z,149,0.5171475231355471,993.4666666666667,0.057000000000000384,0.06099999999999994
2.91,5.421,97.3,97.3,7.52,130.5,0.12,247.4,0.9,161,1.35,8.31,28.726,5.441,38.20556,-92.62494,198.2,2019-07-19,2019-07-19T09:36:53Z,149,0.5226592270005443,993.4666666666667,0.0519999999999996,0.06899999999999995
2.86,5.473,97.2,97.2,7.51,130.2,0.12,247.4,0.9,161,1.49,8.31,28.725,5.51,38.20556,-92.62494,198.1,2019-07-19,2019-07-19T09:36:54Z,149,0.5275585193249864,993.4666666666667,0.07000000000000028,0.051000000000000156
2.85,5.543,97,97,7.49,130.1,0.12,247.3,0.86,161,1.42,8.31,28.725,5.561,38.20556,-92.62494,198.1,2019-07-19,2019-07-19T09:36:55Z,149,0.5343630919978225,993.4666666666667,0.041999999999999815,0.03000000000000025
2.89,5.585,97,97,7.49,130.1,0.12,247.3,0.83,161,1.33,8.31,28.724,5.591,38.20556,-92.62494,198.2,2019-07-19,2019-07-19T09:36:56Z,149,0.5383777898747959,993.4666666666667,0.043999999999999595,0.07099999999999973
2.86,5.629,96.8,96.8,7.48,130.1,0.12,247.3,0.81,161,1.35,8.3,28.721,5.662,38.20557,-92.62494,197.9,2019-07-19,2019-07-19T09:36:57Z,149,0.5425966249319543,993.4666666666667,0.0860000000000003,0.08400000000000052
2.86,5.715,96.7,96.7,7.47,130,0.12,247.5,0.79,161,1.42,8.3,28.716,5.746,38.20557,-92.62494,197.7,2019-07-19,2019-07-19T09:36:58Z,149,0.5508982035928144,993.4666666666667,0.10800000000000054,0.11299999999999955
2.86,5.823,96.5,96.5,7.46,130.1,0.12,247.7,0.83,161,1.46,8.29,28.703,5.859,38.20557,-92.62494,197.5,2019-07-19,2019-07-19T09:36:59Z,149,0.561377245508982,993.4666666666667,0.10099999999999998,0.13100000000000023
2.95,6.002,96.3,96.3,7.44,129.4,0.12,247.8,0.84,161,1.41,8.28,28.694,5.995,38.20557,-92.62494,197.4,2019-07-19,2019-07-19T09:37:01Z,149,0.5785928143712575,993.4666666666667,0.01100000000000012,0.017999999999999794
3.07,6.013,96.1,96.1,7.43,129.6,0.12,247.8,0.85,161,1.44,8.27,28.69,6.013,38.20557,-92.62494,197.2,2019-07-19,2019-07-19T09:37:02Z,149,0.5796815459989113,993.4666666666667,0.020999999999999908,0.05600000000000005
3.01,6.034,95.9,95.9,7.41,129.8,0.12,247.9,0.85,161,1.36,8.26,28.688,6.069,38.20557,-92.62494,196.8,2019-07-19,2019-07-19T09:37:03Z,149,0.5817229178007621,993.3333333333334,0.07900000000000063,0.08699999999999974
3.01,6.167,95.5,95.5,7.38,130,0.12,248.1,0.83,161,1.41,8.25,28.676,6.164,38.20557,-92.62494,197,2019-07-19,2019-07-19T09:37:05Z,149,0.5945155144256941,993.4666666666667,0.02800000000000047,0.0600000000000005
2.95,6.195,95.4,95.4,7.38,130,0.12,248.1,0.85,161,1.36,8.24,28.673,6.224,38.20557,-92.62494,196.8,2019-07-19,2019-07-19T09:37:06Z,149,0.597305389221557,993.4666666666667,0.05399999999999938,0.024999999999999467
2.89,6.249,95.3,95.3,7.37,129.9,0.12,248.1,0.84,161,1.33,8.24,28.67,6.249,38.20557,-92.62494,196.8,2019-07-19,2019-07-19T09:37:07Z,149,0.6024768644529123,993.4666666666667,0.03699999999999992,0.06400000000000006
2.99,6.322,95.2,95.2,7.36,129.7,0.12,248.2,0.89,161,1.44,8.24,28.664,6.318,38.20557,-92.62495,196.4,2019-07-19,2019-07-19T09:37:09Z,149,0.6094855743059336,993.4666666666667,0.006999999999999673,0.03500000000000014
3.04,6.329,95.2,95.2,7.36,129.6,0.12,248.2,0.86,161,1.35,8.24,28.661,6.353,38.20557,-92.62495,196.1,2019-07-19,2019-07-19T09:37:10Z,149,0.6101660315732172,993.4666666666667,0.04999999999999982,0.041999999999999815
3.03,6.379,95.2,95.2,7.36,129.6,0.12,248.2,0.8,161,1.18,8.24,28.658,6.395,38.20557,-92.62495,195.9,2019-07-19,2019-07-19T09:37:11Z,149,0.6149972781709309,993.4666666666667,0.036000000000000476,0.03000000000000025
2.95,6.415,95.2,95.2,7.36,129.4,0.12,248.2,0.77,161,1.34,8.24,28.656,6.425,38.20557,-92.62495,195.9,2019-07-19,2019-07-19T09:37:12Z,149,0.6184676102340774,993.4666666666667,0.03500000000000014,0.038000000000000256
2.96,6.45,95.2,95.2,7.36,129.1,0.12,248.3,0.8,161,1.3,8.24,28.654,6.463,38.20557,-92.62495,195.8,2019-07-19,2019-07-19T09:37:13Z,149,0.621801850843767,993.3333333333334,0.028999999999999915,0.03300000000000036
2.98,6.479,95.2,95.2,7.36,128.9,0.12,248.3,0.81,161,1.17,8.25,28.652,6.496,38.20557,-92.62495,195.7,2019-07-19,2019-07-19T09:37:14Z,149,0.6246597713663582,993.4666666666667,0.05600000000000005,0.06299999999999972
2.95,6.535,95.2,95.2,7.36,128.9,0.12,248.3,0.84,161,1.28,8.24,28.647,6.559,38.20557,-92.62495,195.6,2019-07-19,2019-07-19T09:37:15Z,149,0.6299673380511703,993.4666666666667,0.06599999999999984,0.04800000000000004
2.95,6.601,95.1,95.1,7.35,128.8,0.12,248.3,0.85,161,1.34,8.24,28.641,6.607,38.20557,-92.62495,195.6,2019-07-19,2019-07-19T09:37:16Z,149,0.6364316820903647,993.4666666666667,0.02799999999999958,0.03200000000000003
2.81,6.629,95,95,7.35,128.8,0.12,248.3,0.83,161,1.48,8.24,28.636,6.639,38.20557,-92.62495,195.5,2019-07-19,2019-07-19T09:37:17Z,149,0.6390854654327708,993.4666666666667,0.02400000000000002,0.04999999999999982
2.66,6.653,94.9,94.9,7.34,128.7,0.12,248.3,0.78,161,1.45,8.24,28.631,6.689,38.20557,-92.62495,195.4,2019-07-19,2019-07-19T09:37:18Z,149,0.6413990201415352,993.4666666666667,0.06400000000000006,0.03500000000000014
2.72,6.717,94.9,94.9,7.34,128.8,0.12,248.3,0.78,161,1.45,8.23,28.623,6.724,38.20557,-92.62495,195.4,2019-07-19,2019-07-19T09:37:19Z,149,0.647591181273816,993.4666666666667,0.055000000000000604,0.07200000000000006
2.88,6.792,94.5,94.5,7.32,128.3,0.12,248.3,0.74,161,1.37,8.23,28.615,6.793,38.20557,-92.62495,195.5,2019-07-19,2019-07-19T09:37:22Z,149,0.6548040283070223,993.4666666666667,0.007000000000000561,0.04800000000000004
2.91,6.799,94.5,94.5,7.31,128.2,0.12,248.4,0.74,161,1.54,8.23,28.613,6.841,38.20557,-92.62495,195.4,2019-07-19,2019-07-19T09:37:23Z,149,0.6555525313010343,993.6,0.10299999999999976,0.05799999999999983
2.78,6.902,94.4,94.4,7.3,128,0.12,248.4,0.8,161,1.6,8.23,28.609,6.899,38.20557,-92.62495,195.7,2019-07-19,2019-07-19T09:37:24Z,149,0.6653511159499184,993.4666666666667,0.01699999999999946,0.03000000000000025
2.72,6.919,94.2,94.2,7.29,127.9,0.12,248.4,0.84,161,1.43,8.23,28.607,6.929,38.20557,-92.62495,195.7,2019-07-19,2019-07-19T09:37:25Z,149,0.6670522591181275,993.4666666666667,0.04900000000000038,0.051000000000000156
2.67,6.968,94.1,94.1,7.29,128,0.12,248.4,0.79,161,1.31,8.23,28.597,6.98,38.20557,-92.62495,195.7,2019-07-19,2019-07-19T09:37:26Z,149,0.6717474142623844,993.4666666666667,0.04300000000000015,0.058999999999999275
2.66,7.011,94,94,7.28,128.1,0.12,248.5,0.73,161,1.36,8.22,28.588,7.039,38.20557,-92.62495,195.7,2019-07-19,2019-07-19T09:37:27Z,149,0.6758982035928144,993.4666666666667,0.07000000000000028,0.04800000000000004
2.73,7.081,93.8,93.8,7.27,128.3,0.12,248.6,0.73,162,1.26,8.21,28.577,7.087,38.20557,-92.62495,195.7,2019-07-19,2019-07-19T09:37:28Z,149,0.6827027762656505,993.4666666666667,0.056999999999999496,0.10200000000000031
2.68,7.138,93.7,93.7,7.26,128.4,0.12,248.7,0.73,162,1.31,8.19,28.566,7.189,38.20557,-92.62495,195.6,2019-07-19,2019-07-19T09:37:29Z,149,0.6881464344039194,993.4666666666667,0.08900000000000041,0.03699999999999992
2.76,7.227,93.5,93.5,7.24,128.3,0.12,248.8,0.76,162,1.37,8.16,28.544,7.226,38.20557,-92.62495,195.7,2019-07-19,2019-07-19T09:37:30Z,149,0.6967882416984214,993.4666666666667,0.02400000000000002,0.03300000000000036
2.91,7.251,93,93,7.21,128.5,0.12,248.9,0.81,162,1.31,8.14,28.533,7.259,38.20557,-92.62495,195.7,2019-07-19,2019-07-19T09:37:31Z,149,0.6990337506804573,993.4666666666667,0.02400000000000002,0.054999999999999716
2.78,7.275,92.4,92.4,7.16,128.6,0.12,249.1,0.78,162,1.28,8.11,28.508,7.314,38.20557,-92.62495,195.5,2019-07-19,2019-07-19T09:37:32Z,149,0.7014153511159499,993.4666666666667,0.09199999999999964,0.07200000000000006
2.6,7.367,91.7,91.7,7.11,128.5,0.12,249.2,0.71,162,1.32,8.1,28.493,7.386,38.20557,-92.62495,195.5,2019-07-19,2019-07-19T09:37:33Z,149,0.710261295590637,993.4666666666667,0.04699999999999971,0.04899999999999949
2.5,7.414,91.1,91.1,7.06,128.5,0.12,249.2,0.64,162,1.35,8.07,28.475,7.435,38.20557,-92.62495,195.5,2019-07-19,2019-07-19T09:37:34Z,149,0.7147523135547087,993.4666666666667,0.07400000000000073,0.08300000000000018
2.41,7.488,90.4,90.4,7.01,128.6,0.12,249.1,0.62,162,1.25,8.05,28.461,7.518,38.20557,-92.62495,195.4,2019-07-19,2019-07-19T09:37:35Z,149,0.721965160587915,993.4666666666667,0.047999999999999154,0.03000000000000025
2.31,7.536,89.4,89.4,6.94,128.5,0.12,249.2,0.66,162,1.16,8.04,28.446,7.548,38.20557,-92.62495,195.4,2019-07-19,2019-07-19T09:37:36Z,149,0.7265922700054437,993.4666666666667,0.06100000000000083,0.07800000000000029
2.22,7.597,88.4,88.4,6.86,128.6,0.12,249.4,0.66,162,1.21,8.03,28.418,7.626,38.20557,-92.62495,195.5,2019-07-19,2019-07-19T09:37:37Z,149,0.7324442025040827,993.4666666666667,0.04999999999999982,0.03200000000000003
2.04,7.647,87.2,87.2,6.78,128.8,0.12,249.4,0.62,162,1.22,8,28.366,7.658,38.20557,-92.62495,195.4,2019-07-19,2019-07-19T09:37:38Z,149,0.7372754491017964,993.3333333333334,0.051000000000000156,0.0519999999999996
1.89,7.705,84.7,84.7,6.6,129.2,0.12,249.7,0.53,162,1.11,7.94,28.235,7.687,38.20557,-92.62495,195.4,2019-07-19,2019-07-19T09:37:40Z,149,0.7429232444202504,993.4666666666667,0.019000000000000128,0.05999999999999961
1.78,7.724,83.4,83.4,6.5,129.4,0.12,249.8,0.49,162,1.11,7.92,28.196,7.747,38.20557,-92.62495,195.2,2019-07-19,2019-07-19T09:37:41Z,149,0.7447604790419162,993.4666666666667,0.03599999999999959,0.03200000000000003
1.63,7.76,81.8,81.8,6.38,129.6,0.12,250.1,0.41,163,1.03,7.88,28.076,7.779,38.20557,-92.62495,195.1,2019-07-19,2019-07-19T09:37:42Z,149,0.7482308111050626,993.3333333333334,0.028999999999999915,0.012000000000000455
1.6,7.789,80.1,80.1,6.27,129.7,0.12,250.3,0.44,163,0.97,7.85,27.93,7.791,38.20557,-92.62495,195.1,2019-07-19,2019-07-19T09:37:43Z,149,0.7510887316276538,993.4666666666667,0.03699999999999992,0.05799999999999983
1.5,7.859,77.1,77.1,6.05,129.5,0.12,250.8,0.4,163,1.05,7.79,27.794,7.84,38.20557,-92.62495,195.1,2019-07-19,2019-07-19T09:37:45Z,149,0.7578252585737616,993.4666666666667,0.006000000000000227,0.052999999999999936
1.37,7.875,74.4,74.4,5.85,129.6,0.12,251.1,0.29,163,1.12,7.74,27.696,7.862,38.20557,-92.62495,195.1,2019-07-19,2019-07-19T09:37:47Z,149,0.7593903102885139,993.3333333333334,0.019000000000000128,0.0519999999999996
1.36,7.912,72.5,72.5,5.71,129.9,0.12,251.5,0.35,163,1.03,7.7,27.648,7.902,38.20557,-92.62495,195.1,2019-07-19,2019-07-19T09:37:49Z,149,0.7630647795318455,993.1999999999999,-0.004999999999999893,0.04099999999999948
1.35,7.907,71.7,71.7,5.64,129.8,0.12,251.5,0.32,163,1.21,7.69,27.66,7.943,38.20557,-92.62495,195.1,2019-07-19,2019-07-19T09:37:50Z,149,0.7625204137180185,993.4666666666667,0.054999999999999716,0.020000000000000462
1.28,7.962,71,71,5.59,129.3,0.12,251.6,0.3,164,1.15,7.68,27.625,7.963,38.20556,-92.62495,195.2,2019-07-19,2019-07-19T09:37:51Z,149,0.7678279804028307,993.4666666666667,0.02800000000000047,0.04900000000000038
1.27,7.99,70.5,70.5,5.55,129.1,0.12,251.7,0.33,164,1.04,7.67,27.605,8.012,38.20557,-92.62495,195.2,2019-07-19,2019-07-19T09:37:52Z,149,0.7705498094719652,993.4666666666667,0.04899999999999949,0.04499999999999993
1.29,8.039,70,70,5.51,129,0.12,251.8,0.3,164,1.07,7.66,27.6,8.057,38.20557,-92.62495,195.1,2019-07-19,2019-07-19T09:37:53Z,149,0.7752449646162222,993.4666666666667,0.051000000000000156,0.04699999999999882
1.29,8.09,69.6,69.6,5.49,129.1,0.12,251.9,0.27,164,1.05,7.65,27.591,8.104,38.20557,-92.62495,195.1,2019-07-19,2019-07-19T09:37:54Z,149,0.7801442569406641,993.4666666666667,0.032999999999999474,0.027000000000001023
1.32,8.123,69.3,69.3,5.46,129.1,0.12,251.9,0.29,164,1.04,7.64,27.576,8.131,38.20557,-92.62495,195.1,2019-07-19,2019-07-19T09:37:55Z,149,0.7833424060968972,993.3333333333334,0.02400000000000091,0.02200000000000024
1.26,8.147,69,69,5.44,128.8,0.12,252,0.27,164,1.17,7.64,27.546,8.153,38.20557,-92.62495,195.1,2019-07-19,2019-07-19T09:37:56Z,149,0.7857240065323898,993.4666666666667,0.019999999999999574,0.026999999999999247
1.24,8.167,68.6,68.6,5.41,128.7,0.12,252.2,0.23,164,1.08,7.63,27.535,8.18,38.20557,-92.62495,195,2019-07-19,2019-07-19T09:37:57Z,149,0.7876292868807838,993.4666666666667,0.045999999999999375,0.05600000000000094
1.22,8.242,68.1,68.1,5.37,129.3,0.12,252.4,0.27,164,0.97,7.61,27.503,8.239,38.20556,-92.62495,194.9,2019-07-19,2019-07-19T09:37:59Z,149,0.7948421339139902,993.4666666666667,0.0129999999999999,0.026999999999999247
1.24,8.255,67.9,67.9,5.36,129.4,0.12,252.4,0.32,164,0.96,7.6,27.491,8.266,38.20556,-92.62495,194.9,2019-07-19,2019-07-19T09:38:00Z,149,0.7960669569951007,993.4666666666667,0.02099999999999902,0.03500000000000014
1.24,8.312,67.5,67.5,5.33,129.4,0.12,252.3,0.34,164,1.16,7.59,27.472,8.31,38.20557,-92.62495,194.7,2019-07-19,2019-07-19T09:38:02Z,149,0.8016467065868264,993.4666666666667,0.03700000000000081,0.09299999999999997
1.21,8.403,67.1,67.1,5.3,129,0.12,252.3,0.28,164,1.13,7.59,27.448,8.396,38.20557,-92.62495,194.8,2019-07-19,2019-07-19T09:38:04Z,149,0.8103565596080566,993.4666666666667,0.04299999999999926,0.08299999999999841
1.18,8.446,66.9,66.9,5.28,129.1,0.12,252.4,0.29,164,1.15,7.58,27.438,8.479,38.20557,-92.62495,194.8,2019-07-19,2019-07-19T09:38:05Z,149,0.814575394665215,993.4666666666667,0.05000000000000071,0.02400000000000091
1.24,8.496,66.7,66.7,5.27,129.3,0.12,252.5,0.23,164,1.09,7.57,27.431,8.503,38.20557,-92.62495,194.8,2019-07-19,2019-07-19T09:38:06Z,149,0.8194066412629287,993.4666666666667,0.0779999999999994,0.17300000000000004
1.25,8.574,66.4,66.4,5.25,129,0.12,252.5,0.25,164,1.07,7.57,27.423,8.676,38.20557,-92.62495,194.7,2019-07-19,2019-07-19T09:38:07Z,149,0.8268916712030484,993.4666666666667,0.18299999999999983,0.08300000000000018
1.15,8.757,66.2,66.2,5.23,128.9,0.12,252.5,0.34,164,1.15,7.57,27.412,8.759,38.20557,-92.62495,194.7,2019-07-19,2019-07-19T09:38:08Z,149,0.8445835601524225,993.4666666666667,0.04300000000000104,0.04299999999999926
1.16,8.8,65.9,65.9,5.21,129,0.12,252.6,0.29,164,1.19,7.56,27.409,8.802,38.20556,-92.62495,194.8,2019-07-19,2019-07-19T09:38:09Z,149,0.8486663037561241,993.4666666666667,0.028999999999999915,0.07399999999999984
1.23,8.829,65.7,65.7,5.2,129,0.12,252.5,0.23,164,1.15,7.56,27.408,8.876,38.20557,-92.62495,194.7,2019-07-19,2019-07-19T09:38:10Z,149,0.851456178551987,993.4666666666667,0.0909999999999993,0.051000000000000156
1.21,8.92,65.5,65.5,5.18,128.9,0.12,252.5,0.28,164,1.14,7.56,27.401,8.927,38.20556,-92.62495,194.7,2019-07-19,2019-07-19T09:38:11Z,149,0.860302123026674,993.4666666666667,0.0389999999999997,0.09100000000000108
1.16,8.959,65.3,65.3,5.16,129.1,0.12,252.4,0.27,164,1.1,7.55,27.387,9.018,38.20557,-92.62495,194.6,2019-07-19,2019-07-19T09:38:12Z,149,0.8640446379967338,993.4666666666667,0.08800000000000097,0.014999999999998792
1.15,9.047,64.9,64.9,5.13,129.4,0.12,252.3,0.23,164,1.1,7.54,27.361,9.033,38.20556,-92.62495,194.8,2019-07-19,2019-07-19T09:38:13Z,149,0.8724823081110505,993.3333333333334,0.06299999999999883,0.1490000000000009
1.08,9.11,64.6,64.6,5.11,129.5,0.12,252.2,0.28,164,1.11,7.53,27.352,9.182,38.20557,-92.62495,194.5,2019-07-19,2019-07-19T09:38:14Z,149,0.8785383777898748,993.4666666666667,0.0940000000000012,0.012000000000000455
1.04,9.204,64.1,64.1,5.08,129.3,0.12,252.2,0.33,164,1.1,7.53,27.338,9.194,38.20557,-92.62495,194.6,2019-07-19,2019-07-19T09:38:15Z,149,0.8876565051714752,993.4666666666667,0.0389999999999997,0.08199999999999896
1.08,9.243,63.7,63.7,5.05,129.2,0.12,252.3,0.31,164,1.03,7.53,27.333,9.276,38.20557,-92.62495,194.5,2019-07-19,2019-07-19T09:38:16Z,149,0.8914670658682635,993.4666666666667,0.06299999999999883,0.032999999999999474
1.09,9.306,63.3,63.3,5.01,129.3,0.12,252.3,0.28,164,1.05,7.52,27.326,9.309,38.20557,-92.62495,194.5,2019-07-19,2019-07-19T09:38:17Z,149,0.8975231355470876,993.4666666666667,0.04600000000000115,0.062000000000001165
1.03,9.352,62.9,62.9,4.98,129.2,0.12,252.2,0.24,164,1.08,7.52,27.323,9.371,38.20557,-92.62495,194.5,2019-07-19,2019-07-19T09:38:18Z,149,0.9019461077844312,993.4666666666667,0.041999999999999815,0.06099999999999994
1,9.394,62.5,62.5,4.95,129.2,0.12,252.2,0.23,164,1.1,7.52,27.316,9.432,38.20557,-92.62495,194.6,2019-07-19,2019-07-19T09:38:19Z,149,0.9059608056614045,993.4666666666667,0.06700000000000017,0.02999999999999936
1.03,9.461,62.1,62.1,4.92,129.1,0.12,252.3,0.3,164,1.13,7.51,27.308,9.462,38.20557,-92.62495,194.7,2019-07-19,2019-07-19T09:38:20Z,149,0.9124251497005988,993.4666666666667,0.017999999999998906,0.01699999999999946
0.99,9.464,61.1,61.1,4.84,129.1,0.12,252,0.23,164,1.01,7.51,27.303,9.438,38.20557,-92.62495,194.7,2019-07-19,2019-07-19T09:38:23Z,149,0.9127653783342407,993.4666666666667,0.006000000000000227,0.06599999999999895
0.98,9.501,60.5,60.5,4.79,129.4,0.12,252,0.3,164,1.17,7.49,27.299,9.494,38.20557,-92.62495,194.6,2019-07-19,2019-07-19T09:38:25Z,149,0.9163037561241154,993.4666666666667,0.041999999999999815,0.07500000000000107
1.02,9.543,60.2,60.2,4.77,129.4,0.12,251.9,0.27,164,1.09,7.49,27.297,9.569,38.20557,-92.62495,194.6,2019-07-19,2019-07-19T09:38:26Z,149,0.920386499727817,993.4666666666667,0.03500000000000014,0.016000000000000014
1.03,9.578,60,60,4.75,129.5,0.12,251.9,0.19,164,1.05,7.49,27.297,9.585,38.20557,-92.62495,194.8,2019-07-19,2019-07-19T09:38:27Z,149,0.9237887860642352,993.4666666666667,0.06400000000000006,0.08999999999999986
1.05,9.642,59.8,59.8,4.74,129.6,0.12,252,0.18,164,1.08,7.48,27.292,9.675,38.20557,-92.62495,194.7,2019-07-19,2019-07-19T09:38:28Z,149,0.9299129014697878,993.4666666666667,0.05600000000000094,0.023999999999999133
1.02,9.698,59.5,59.5,4.72,129.6,0.12,251.9,0.18,164,1.09,7.48,27.286,9.699,38.20557,-92.62495,194.6,2019-07-19,2019-07-19T09:38:29Z,149,0.9353565596080566,993.4666666666667,0.038000000000000256,0.034000000000000696
0.99,9.736,59.3,59.3,4.7,129.6,0.12,251.9,0.2,164,1.12,7.48,27.285,9.733,38.20557,-92.62495,194.7,2019-07-19,2019-07-19T09:38:30Z,149,0.9389629831246598,993.4666666666667,0.023999999999999133,0.04499999999999993
1.01,9.76,59.2,59.2,4.69,129.7,0.12,251.9,0.21,164,1.16,7.48,27.283,9.778,38.20557,-92.62495,194.8,2019-07-19,2019-07-19T09:38:31Z,149,0.9412765378334241,993.4666666666667,0.03200000000000003,0.0129999999999999
1.01,9.792,59,59,4.68,129.7,0.12,252,0.14,164,1.05,7.47,27.281,9.791,38.20557,-92.62495,194.8,2019-07-19,2019-07-19T09:38:32Z,149,0.9444066412629287,993.4666666666667,0.0389999999999997,0.0860000000000003
0.97,9.877,58.8,58.8,4.66,129.7,0.12,252,0.23,164,1.18,7.47,27.28,9.869,38.20557,-92.62495,194.8,2019-07-19,2019-07-19T09:38:34Z,149,0.9525721284703321,993.4666666666667,0.0030000000000001137,0.018000000000000682
1.05,9.889,58.5,58.5,4.63,129.6,0.12,252.1,0.2,164,0.97,7.47,27.278,9.885,38.20557,-92.62495,194.6,2019-07-19,2019-07-19T09:38:36Z,149,0.9537289058247143,993.4666666666667,0.009000000000000341,0.02200000000000024
1.04,9.898,58.3,58.3,4.62,129.6,0.12,252.1,0.28,164,1.02,7.47,27.278,9.907,38.20557,-92.62495,194.5,2019-07-19,2019-07-19T09:38:37Z,149,0.954613500272183,993.4666666666667,0.04499999999999993,0.09200000000000053
0.96,9.943,58.2,58.2,4.61,129.5,0.12,252,0.31,164,1.06,7.47,27.277,9.999,38.20557,-92.62495,194.6,2019-07-19,2019-07-19T09:38:38Z,149,0.9590364725095264,993.4666666666667,0.09999999999999964,0.04299999999999926
1,10.043,58.1,58.1,4.6,129.5,0.12,252,0.25,164,1.06,7.47,27.276,10.042,38.20557,-92.62495,194.8,2019-07-19,2019-07-19T09:38:39Z,149,0.9686309199782254,993.4666666666667,0.030000000000001137,0.08699999999999974
1.06,10.073,58,58,4.59,129.6,0.12,251.9,0.14,164,1.06,7.47,27.275,10.129,38.20557,-92.62495,194.8,2019-07-19,2019-07-19T09:38:40Z,149,0.971556886227545,993.4666666666667,0.11299999999999955,0.06700000000000017
1.05,10.186,57.8,57.8,4.58,129.6,0.12,251.9,0.12,164,0.97,7.46,27.273,10.196,38.20557,-92.62495,194.9,2019-07-19,2019-07-19T09:38:41Z,149,0.9824442025040828,993.4666666666667,0.0730000000000004,0.09100000000000108
1.01,10.259,57.8,57.8,4.58,129.6,0.12,251.9,0.16,164,0.97,7.46,27.271,10.287,38.20557,-92.62495,194.9,2019-07-19,2019-07-19T09:38:42Z,149,0.989452912357104,993.4666666666667,0.0730000000000004,0.06999999999999851
1.04,10.332,57.7,57.7,4.57,129.6,0.12,251.9,0.25,164,1.1,7.46,27.27,10.357,38.20557,-92.62495,194.9,2019-07-19,2019-07-19T09:38:43Z,149,0.9965296679368536,993.4666666666667,0.05099999999999838,0.05200000000000138
1.02,10.383,57.6,57.6,4.57,129.6,0.12,252,0.27,164,1.12,7.46,27.27,10.409,38.20557,-92.62495,194.9,2019-07-19,2019-07-19T09:38:44Z,149,1.0014289602612956,993.4666666666667,0.08200000000000074,0.09299999999999997
