chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.95,4.073,4,4,0.36,-38.7,0.08,164.5,0.44,107,3.5,7.47,21.653,4.081,NA,NA,NA,2019-07-11,2019-07-11T12:59:37Z,117,0.39330430048992926,987.7333333333332,0.026999999999999247,0.02999999999999936
0.96,4.1,3.9,3.9,0.35,-40.2,0.08,164.7,0.38,107,3.57,7.46,21.611,4.111,NA,NA,NA,2019-07-11,2019-07-11T12:59:38Z,117,0.39595808383233533,987.7333333333332,0.06099999999999994,0.0940000000000003
0.95,4.161,3.8,3.8,0.34,-41.3,0.08,164.4,0.37,107,3.91,7.45,21.565,4.205,NA,NA,NA,2019-07-11,2019-07-11T12:59:39Z,117,0.40187806205770277,987.7333333333332,0.09700000000000042,0.08499999999999996
0.91,4.258,3.7,3.7,0.33,-42.8,0.08,164.5,0.37,107,3.97,7.44,21.434,4.29,NA,NA,NA,2019-07-11,2019-07-11T12:59:40Z,117,0.41126837234621666,987.7333333333332,0.07899999999999974,0.06299999999999972
0.86,4.337,3.6,3.6,0.32,-44,0.08,165,0.32,107,3.99,7.44,21.287,4.353,NA,NA,NA,2019-07-11,2019-07-11T12:59:41Z,117,0.4188894937397931,987.7333333333332,0.04499999999999993,0.040000000000000036
0.88,4.382,3.5,3.5,0.31,-45.3,0.08,165.2,0.34,107,4.13,7.43,21.183,4.393,NA,NA,NA,2019-07-11,2019-07-11T12:59:42Z,117,0.42324442025040826,987.7333333333332,0.040000000000000036,0.04499999999999993
0.98,4.422,3.5,3.5,0.31,-46.6,0.08,165.3,0.46,107,4.28,7.42,21.046,4.438,NA,NA,NA,2019-07-11,2019-07-11T12:59:43Z,117,0.4271230266739249,987.7333333333332,0.03900000000000059,0.03900000000000059
1.04,4.461,3.4,3.4,0.3,-47.6,0.08,165,0.5,107,4.21,7.42,21.05,4.477,NA,NA,NA,2019-07-11,2019-07-11T12:59:44Z,117,0.43093358737071313,987.7333333333332,0.0389999999999997,0.03699999999999992
1.08,4.5,3.3,3.3,0.29,-48.4,0.08,164.8,0.5,107,4.22,7.41,21.051,4.514,NA,NA,NA,2019-07-11,2019-07-11T12:59:45Z,117,0.434676102340773,987.8666666666667,0.03000000000000025,0.022999999999999687
1.1,4.53,3.2,3.2,0.29,-49.3,0.08,165.1,0.49,107,4.24,7.4,20.963,4.537,NA,NA,NA,2019-07-11,2019-07-11T12:59:46Z,117,0.43760206859009254,987.7333333333332,0.021999999999999353,0.025000000000000355
1.08,4.552,3.1,3.1,0.28,-50.4,0.08,165.5,0.46,108,4.22,7.39,20.88,4.562,NA,NA,NA,2019-07-11,2019-07-11T12:59:47Z,117,0.4397114861186717,987.7333333333332,0.029000000000000803,0.027000000000000135
1.1,4.581,3.1,3.1,0.28,-51.6,0.08,165.7,0.43,108,4.26,7.39,20.838,4.589,NA,NA,NA,2019-07-11,2019-07-11T12:59:48Z,117,0.44250136091453457,987.7333333333332,0.019999999999999574,0.024999999999999467
1.08,4.601,3,3,0.27,-52.8,0.08,165.9,0.44,108,4.36,7.38,20.825,4.614,NA,NA,NA,2019-07-11,2019-07-11T12:59:49Z,117,0.44440664126292867,987.8666666666667,0.03399999999999981,0.03200000000000003
1.02,4.635,3,3,0.27,-53.9,0.08,165.7,0.41,108,4.9,7.37,20.909,4.646,NA,NA,NA,2019-07-11,2019-07-11T12:59:50Z,117,0.44767283614589004,987.7333333333332,0.028999999999999915,0.03200000000000003
0.98,4.664,3,3,0.27,-55,0.08,165.8,0.4,108,5.46,7.36,20.922,4.678,NA,NA,NA,2019-07-11,2019-07-11T12:59:51Z,117,0.4504627109417529,987.7333333333332,0.034000000000000696,0.02400000000000002
0.95,4.698,2.9,2.9,0.26,-55.6,0.08,167.2,0.45,109,5.63,7.35,20.71,4.702,NA,NA,NA,2019-07-11,2019-07-11T12:59:52Z,117,0.45379695155144256,987.7333333333332,0.022999999999999687,0.04499999999999993
0.98,4.721,2.9,2.9,0.26,-56.3,0.08,168,0.43,109,5.74,7.35,20.58,4.747,NA,NA,NA,2019-07-11,2019-07-11T12:59:53Z,117,0.4560424605334785,987.7333333333332,0.04999999999999982,0.03000000000000025
1.06,4.786,2.8,2.8,0.25,-58.5,0.08,169.8,0.4,110,5.49,7.32,20.57,4.787,NA,NA,NA,2019-07-11,2019-07-11T12:59:55Z,117,0.4623026673924877,987.7333333333332,0.04500000000000082,0.08300000000000018
1.04,4.831,2.7,2.7,0.24,-59.4,0.08,170.9,0.44,111,5.57,7.31,20.512,4.87,NA,NA,NA,2019-07-11,2019-07-11T12:59:56Z,117,0.46665759390310285,987.7333333333332,0.07299999999999951,0.03500000000000014
0.95,4.904,2.6,2.6,0.24,-60.6,0.08,173.2,0.45,113,5.61,7.3,20.367,4.905,NA,NA,NA,2019-07-11,2019-07-11T12:59:57Z,117,0.4737343494828525,987.7333333333332,0.017000000000000348,0.03699999999999992
0.93,4.921,2.6,2.6,0.23,-61.9,0.08,174.7,0.42,114,5.7,7.29,20.241,4.942,NA,NA,NA,2019-07-11,2019-07-11T12:59:58Z,117,0.47543549265106155,987.7333333333332,0.06799999999999962,0.08399999999999963
0.98,4.989,2.5,2.5,0.23,-62.9,0.08,179.7,0.43,117,6.18,7.27,19.988,5.026,NA,NA,NA,2019-07-11,2019-07-11T12:59:59Z,117,0.48203592814371254,987.7333333333332,0.08199999999999985,0.05400000000000027
1,5.071,2.4,2.4,0.22,-64.4,0.09,183.1,0.45,119,6.58,7.26,19.783,5.08,NA,NA,NA,2019-07-11,2019-07-11T13:00:00Z,117,0.4899292324442025,987.7333333333332,0.04499999999999993,0.07599999999999962
0.98,5.116,2.4,2.4,0.22,-65.7,0.09,185,0.44,120,6.8,7.25,19.729,5.156,NA,NA,NA,2019-07-11,2019-07-11T13:00:01Z,117,0.49428415895481764,987.7333333333332,0.08300000000000018,0.057000000000000384
0.98,5.199,2.3,2.3,0.21,-66.7,0.09,187.1,0.41,122,7.03,7.24,19.657,5.213,NA,NA,NA,2019-07-11,2019-07-11T13:00:02Z,117,0.5023135547087643,987.7333333333332,0.04800000000000004,0.05600000000000005
0.99,5.247,2.3,2.3,0.21,-68,0.09,188.2,0.42,122,7.35,7.23,19.621,5.269,NA,NA,NA,2019-07-11,2019-07-11T13:00:03Z,117,0.5069406641262929,987.7333333333332,0.06899999999999995,0.07800000000000029
1.01,5.316,2.2,2.2,0.2,-69.2,0.09,189.2,0.45,123,7.76,7.21,19.582,5.347,NA,NA,NA,2019-07-11,2019-07-11T13:00:04Z,117,0.5136091453456723,987.7333333333332,0.08900000000000041,0.09399999999999942
1.01,5.405,2.1,2.1,0.19,-70.1,0.09,191.6,0.41,125,7.99,7.2,19.415,5.441,NA,NA,NA,2019-07-11,2019-07-11T13:00:05Z,117,0.5223189983669025,987.7333333333332,0.07099999999999973,0.03300000000000036
0.97,5.476,2.1,2.1,0.19,-71,0.09,193.3,0.39,126,7.58,7.19,19.263,5.474,NA,NA,NA,2019-07-11,2019-07-11T13:00:06Z,117,0.5291235710397387,987.7333333333332,0.014000000000000234,0.019999999999999574
1.01,5.49,2,2,0.19,-71.9,0.09,194.3,0.42,126,7.37,7.18,19.231,5.494,NA,NA,NA,2019-07-11,2019-07-11T13:00:07Z,117,0.5304844855743059,987.7333333333332,0.028999999999999915,0.03900000000000059
1.01,5.519,2,2,0.18,-72.8,0.09,195.3,0.42,127,7.8,7.17,19.18,5.533,NA,NA,NA,2019-07-11,2019-07-11T13:00:08Z,117,0.5333424060968971,987.7333333333332,0.019000000000000128,0.010999999999999233
0.98,5.538,1.9,1.9,0.18,-73.7,0.09,196.4,0.4,128,7.91,7.17,19.166,5.544,NA,NA,NA,2019-07-11,2019-07-11T13:00:09Z,117,0.5351796407185629,987.7333333333332,0.0519999999999996,0.10000000000000053
1.01,5.59,1.9,1.9,0.18,-74.5,0.09,198.9,0.42,129,7.95,7.16,19.075,5.644,NA,NA,NA,2019-07-11,2019-07-11T13:00:10Z,117,0.5401469787697333,987.7333333333332,0.11000000000000032,0.08300000000000018
1,5.7,1.9,1.9,0.17,-74.8,0.1,202.2,0.42,131,7.85,7.15,18.77,5.727,NA,NA,NA,2019-07-11,2019-07-11T13:00:11Z,117,0.550830157866086,987.7333333333332,0.09999999999999964,0.08999999999999986
0.95,5.8,1.8,1.8,0.17,-75.6,0.1,204.6,0.38,133,7.85,7.13,18.64,5.817,NA,NA,NA,2019-07-11,2019-07-11T13:00:12Z,117,0.5604926510615134,987.8666666666667,0.04300000000000015,0.032999999999999474
0.94,5.843,1.8,1.8,0.17,-77.1,0.1,206.7,0.36,134,7.98,7.13,18.479,5.85,NA,NA,NA,2019-07-11,2019-07-11T13:00:13Z,117,0.5646434403919434,987.7333333333332,0.02800000000000047,0.04800000000000004
0.94,5.871,1.7,1.7,0.16,-78.2,0.1,209.5,0.37,136,7.87,7.12,18.299,5.898,NA,NA,NA,2019-07-11,2019-07-11T13:00:14Z,117,0.5674333151878063,987.7333333333332,0.05999999999999961,0.04900000000000038
0.95,5.931,1.7,1.7,0.16,-78.9,0.1,212.6,0.4,138,7.8,7.1,18.146,5.947,NA,NA,NA,2019-07-11,2019-07-11T13:00:15Z,117,0.5732172019597169,987.7333333333332,0.03399999999999981,0.03599999999999959
0.98,5.965,1.7,1.7,0.16,-80.4,0.1,216.7,0.47,141,7.87,7.09,17.99,5.983,NA,NA,NA,2019-07-11,2019-07-11T13:00:16Z,117,0.5765514425694067,987.7333333333332,0.0730000000000004,0.07800000000000029
0.99,6.038,1.7,1.7,0.16,-80.8,0.1,221.1,0.5,144,8.04,7.08,17.816,6.061,NA,NA,NA,2019-07-11,2019-07-11T13:00:17Z,117,0.5836281981491562,987.7333333333332,0.056999999999999496,0.04900000000000038
0.97,6.095,1.6,1.6,0.15,-81.4,0.11,226.8,0.49,147,8,7.06,17.651,6.11,NA,NA,NA,2019-07-11,2019-07-11T13:00:18Z,117,0.5890718562874252,987.8666666666667,0.04300000000000015,0.04899999999999949
1,6.138,1.6,1.6,0.15,-82.7,0.11,231,0.52,150,7.8,7.05,17.549,6.159,NA,NA,NA,2019-07-11,2019-07-11T13:00:19Z,117,0.5932906913445836,987.7333333333332,0.05400000000000027,0.05200000000000049
1.04,6.192,1.6,1.6,0.15,-82.9,0.11,234.7,0.52,153,7.55,7.03,17.458,6.211,NA,NA,NA,2019-07-11,2019-07-11T13:00:20Z,117,0.5985302123026673,987.7333333333332,0.05900000000000016,0.06299999999999972
1.03,6.251,1.5,1.5,0.15,-83.8,0.11,238.1,0.49,155,7.37,7.02,17.339,6.274,NA,NA,NA,2019-07-11,2019-07-11T13:00:21Z,117,0.6042460533478499,987.7333333333332,0.04899999999999949,0.05799999999999983
1.01,6.3,1.5,1.5,0.15,-85.2,0.12,242,0.51,157,7.11,7,17.237,6.332,NA,NA,NA,2019-07-11,2019-07-11T13:00:22Z,117,0.609009254218835,987.7333333333332,0.0990000000000002,0.08999999999999986
1.01,6.399,1.5,1.5,0.15,-85.8,0.12,244.8,0.51,159,6.84,6.99,17.135,6.422,NA,NA,NA,2019-07-11,2019-07-11T13:00:23Z,117,0.6185356559608056,987.7333333333332,0.04999999999999982,0.03900000000000059
1.01,6.449,1.5,1.5,0.14,-86.5,0.12,247.7,0.48,161,6.67,6.98,17.051,6.461,NA,NA,NA,2019-07-11,2019-07-11T13:00:24Z,117,0.6234349482852477,987.7333333333332,0.06299999999999972,0.07299999999999951
1.01,6.512,1.4,1.4,0.14,-87.4,0.12,250.6,0.48,163,6.59,6.97,16.974,6.534,NA,NA,NA,2019-07-11,2019-07-11T13:00:25Z,117,0.6294910179640718,987.7333333333332,0.04800000000000004,0.06099999999999994
1.06,6.56,1.4,1.4,0.14,-88.3,0.12,252.2,0.47,164,6.58,6.97,16.951,6.595,NA,NA,NA,2019-07-11,2019-07-11T13:00:26Z,117,0.6341181273816004,987.7333333333332,0.08900000000000041,0.08400000000000052
1.06,6.649,1.4,1.4,0.13,-89.6,0.12,254,0.53,165,6.63,6.95,16.939,6.679,NA,NA,NA,2019-07-11,2019-07-11T13:00:27Z,117,0.6427599346761024,987.7333333333332,0.06500000000000039,0.04300000000000015
1.04,6.714,1.3,1.3,0.13,-90.4,0.12,257.3,0.55,167,6.5,6.94,16.83,6.722,NA,NA,NA,2019-07-11,2019-07-11T13:00:28Z,117,0.6490881872618399,987.7333333333332,0.02999999999999936,0.028999999999999915
1.09,6.744,1.3,1.3,0.13,-90.8,0.12,259.7,0.53,169,6.5,6.92,16.775,6.751,NA,NA,NA,2019-07-11,2019-07-11T13:00:29Z,117,0.6519461077844311,987.7333333333332,0.028999999999999915,0.03200000000000003
1.05,6.773,1.3,1.3,0.13,-91.4,0.12,260.9,0.5,170,6.5,6.92,16.767,6.783,NA,NA,NA,2019-07-11,2019-07-11T13:00:30Z,117,0.6548040283070223,987.6,0.02200000000000024,0.034999999999999254
0.96,6.795,1.3,1.3,0.13,-91.9,0.13,262.5,0.47,171,6.34,6.91,16.727,6.818,NA,NA,NA,2019-07-11,2019-07-11T13:00:31Z,117,0.6569134458356015,987.7333333333332,0.054999999999999716,0.06500000000000039
0.97,6.85,1.3,1.3,0.12,-92.2,0.13,265,0.44,172,6.28,6.9,16.571,6.883,NA,NA,NA,2019-07-11,2019-07-11T13:00:32Z,117,0.6622890582471421,987.7333333333332,0.0810000000000004,0.06899999999999995
1.03,6.931,1.3,1.3,0.12,-92.9,0.13,268,0.46,174,6.37,6.89,16.529,6.952,NA,NA,NA,2019-07-11,2019-07-11T13:00:33Z,117,0.6700462710941752,987.7333333333332,0.05400000000000027,0.04800000000000004
1.1,6.985,1.2,1.2,0.12,-93.8,0.13,269.7,0.54,175,6.34,6.88,16.529,7,NA,NA,NA,2019-07-11,2019-07-11T13:00:34Z,117,0.6753538377789875,987.7333333333332,0.0699999999999994,0.07200000000000006
1.11,7.055,1.2,1.2,0.12,-94.3,0.13,271.8,0.6,177,6.1,6.87,16.475,7.072,NA,NA,NA,2019-07-11,2019-07-11T13:00:35Z,117,0.6820903647250952,987.8666666666667,0.0470000000000006,0.07200000000000006
1.1,7.102,1.2,1.2,0.11,-94.6,0.13,274.6,0.58,178,5.9,6.87,16.398,7.144,NA,NA,NA,2019-07-11,2019-07-11T13:00:36Z,117,0.6866494284158955,987.7333333333332,0.09199999999999964,0.06400000000000006
1.11,7.194,1.1,1.1,0.11,-95,0.13,281.3,0.56,183,5.91,6.85,16.275,7.208,NA,NA,NA,2019-07-11,2019-07-11T13:00:37Z,117,0.6955634186173109,987.8666666666667,0.04100000000000037,0.03699999999999992
1.15,7.235,1.1,1.1,0.11,-95.2,0.14,283.5,0.62,184,6.03,6.84,16.236,7.245,NA,NA,NA,2019-07-11,2019-07-11T13:00:38Z,117,0.6995781164942843,987.7333333333332,0.032999999999999474,0.03000000000000025
1.19,7.268,1.1,1.1,0.11,-95.7,0.14,285.8,0.7,186,7.94,6.83,16.223,7.275,NA,NA,NA,2019-07-11,2019-07-11T13:00:39Z,117,0.7027082199237888,987.7333333333332,0.020000000000000462,0.01899999999999924
1.31,7.288,1.1,1.1,0.11,-96.2,0.14,286.1,0.82,186,34.51,6.83,16.272,7.294,NA,NA,NA,2019-07-11,2019-07-11T13:00:40Z,117,0.7046815459989113,987.7333333333332,0.01499999999999968,0.01100000000000012
1.51,7.303,1.1,1.1,0.11,-96.6,0.14,286.5,0.93,186,19.5,6.83,16.24,7.305,NA,NA,NA,2019-07-11,2019-07-11T13:00:41Z,117,0.7060424605334785,987.7333333333332,0.01100000000000012,0.0129999999999999
1.8,7.314,1.1,1.1,0.11,-96.9,0.14,287.5,1.11,187,31.01,6.82,16.179,7.318,NA,NA,NA,2019-07-11,2019-07-11T13:00:42Z,117,0.7071311921611323,987.7333333333332,0.01499999999999968,0.016000000000000014
2.1,7.329,1.1,1.1,0.11,-97.2,0.14,288,1.3,187,29.04,6.81,16.149,7.334,NA,NA,NA,2019-07-11,2019-07-11T13:00:43Z,117,0.7085601524224279,987.7333333333332,0.020000000000000462,0.02400000000000002
6.54,7.349,1,1,0.1,-97.4,0.14,288.5,6.61,188,24.99,6.81,16.116,7.358,NA,NA,NA,2019-07-11,2019-07-11T13:00:44Z,117,0.7105334784975503,987.7333333333332,0.019999999999999574,0.014000000000000234
13.28,7.369,1,1,0.1,-97.6,0.14,289.1,12.7,188,25.24,6.8,16.091,7.372,NA,NA,NA,2019-07-11,2019-07-11T13:00:45Z,117,0.7124387588459445,987.7333333333332,0.01100000000000012,0.01100000000000012
12.44,7.38,1,1,0.09,-97.8,0.14,289.5,11.12,188,9.79,6.8,16.085,7.383,NA,NA,NA,2019-07-11,2019-07-11T13:00:46Z,117,0.7135274904735983,987.7333333333332,0.0129999999999999,0.0129999999999999
1.64,7.408,0.9,0.9,0.09,-98.2,0.14,289.5,3.77,188,12.89,6.79,16.106,7.412,NA,NA,NA,2019-07-11,2019-07-11T13:00:49Z,117,0.716317365269461,987.7333333333332,0.011999999999999567,0.012000000000000455
3.66,7.42,0.9,0.9,0.09,-98.3,0.14,289.4,4.69,188,11.49,6.79,16.118,7.424,NA,NA,NA,2019-07-11,2019-07-11T13:00:50Z,117,0.7174060968971149,987.7333333333332,0.01499999999999968,0.013999999999999346
