chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
5.79,3.723,27.5,27.5,2.27,197.6,0.1,206.5,6,134,9.59,7.65,24.826,3.732,38.47763,-92.39737,206,2019-08-21,2019-08-21T13:10:24Z,258,0.35921339139902014,996,0.04200000000000026,0.04899999999999993
19.39,3.765,26.6,26.6,2.21,197.5,0.1,208.4,12.08,135,12.72,7.7,24.545,3.781,38.47763,-92.39737,206,2019-08-21,2019-08-21T13:10:25Z,258,0.3633641807294502,996,0.040999999999999925,0.04400000000000004
38.31,3.806,25.9,25.9,2.16,197.5,0.1,209.7,16.06,136,12.92,7.76,24.436,3.825,38.47763,-92.39737,206,2019-08-21,2019-08-21T13:10:26Z,258,0.3673108328796951,995.8666666666667,0.03399999999999981,0.021999999999999797
60.99,3.84,25.4,25.4,2.12,197.4,0.1,211.1,19.38,137,61.86,7.8,24.261,3.847,38.47763,-92.39736,205.9,2019-08-21,2019-08-21T13:10:27Z,258,0.37064507348938486,995.8666666666667,0.02900000000000036,0.03299999999999992
90.06,3.869,24.7,24.7,2.07,197.4,0.1,212.6,29.81,138,35.12,7.84,24.003,3.88,38.47763,-92.39736,206,2019-08-21,2019-08-21T13:10:28Z,258,0.3734349482852477,995.8666666666667,0.020999999999999908,0.019000000000000128
96.17,3.89,24.3,24.3,2.04,197.4,0.1,213.3,33.32,139,40.18,7.87,23.87,3.899,38.47763,-92.39736,206,2019-08-21,2019-08-21T13:10:29Z,258,0.3755443658138269,995.8666666666667,0.040999999999999925,0.03600000000000003
86.7,3.931,23.7,23.7,2,198.2,0.1,215.2,31.68,140,39.23,7.88,23.536,3.935,38.47763,-92.39736,206,2019-08-21,2019-08-21T13:10:30Z,258,0.37949101796407186,995.8666666666667,0.009999999999999787,0.015000000000000124
74.02,3.941,22.9,22.9,1.95,197.8,0.1,216.7,26.45,141,133.98,7.83,23.379,3.95,38.47764,-92.39736,206.1,2019-08-21,2019-08-21T13:10:31Z,258,0.3804436581382689,996,0.017000000000000348,0.016999999999999904
70,3.958,22.2,22.2,1.89,196.1,0.1,217.4,24.65,141,37.43,7.8,23.337,3.967,38.47764,-92.39737,206.2,2019-08-21,2019-08-21T13:10:32Z,258,0.38214480130647793,995.8666666666667,0.016999999999999904,0.020999999999999908
57.56,3.975,21.1,21.1,1.8,191.3,0.1,219.1,21.08,142,32.86,7.75,23.238,3.988,38.47764,-92.39737,206.2,2019-08-21,2019-08-21T13:10:33Z,258,0.3837778987479586,995.8666666666667,0.02899999999999947,0.018999999999999684
38.86,4.004,20.1,20.1,1.72,185.9,0.11,223.6,14.46,145,35.73,7.7,22.843,4.007,38.47764,-92.39736,207.4,2019-08-21,2019-08-21T13:10:34Z,258,0.38656777354382144,996,0.02800000000000047,0.03300000000000036
29.3,4.032,18.6,18.6,1.61,181.9,0.11,230.3,11.08,150,35.58,7.64,22.356,4.04,38.47764,-92.39736,207.3,2019-08-21,2019-08-21T13:10:35Z,258,0.3893576483396843,995.8666666666667,0.019999999999999574,0.03300000000000036
22.9,4.052,17.8,17.8,1.55,177.5,0.11,234,9.17,152,34.73,7.59,21.925,4.073,38.47764,-92.39736,207.1,2019-08-21,2019-08-21T13:10:36Z,258,0.3912629286880784,995.8666666666667,0.0600000000000005,0.06099999999999994
11.37,4.112,16.5,16.5,1.46,161,0.12,251.3,5.17,163,32.01,7.49,21.086,4.134,38.47764,-92.39736,207,2019-08-21,2019-08-21T13:10:37Z,258,0.3971829069134458,996.1333333333333,0.04300000000000015,0.045999999999999375
7.89,4.155,15.8,15.8,1.41,158.1,0.13,264,4.18,172,29.83,7.43,20.667,4.18,38.47764,-92.39736,207,2019-08-21,2019-08-21T13:10:38Z,258,0.4013336962438759,996.1333333333333,0.06899999999999995,0.06400000000000006
5.08,4.224,14.9,14.9,1.34,145.1,0.14,284.6,3.23,185,26.41,7.28,20.152,4.244,38.47764,-92.39736,207,2019-08-21,2019-08-21T13:10:39Z,258,0.40800217746325534,996,0.04300000000000015,0.02400000000000002
3.2,4.267,14.3,14.3,1.3,141.7,0.14,291,2.51,189,25.66,7.26,19.901,4.268,38.47764,-92.39735,206.9,2019-08-21,2019-08-21T13:10:40Z,258,0.4122210125204137,995.8666666666667,0.011999999999999567,0.017000000000000348
2.63,4.279,13.7,13.7,1.25,140.1,0.14,292,2.28,190,25.97,7.21,19.77,4.285,38.47765,-92.39735,206.8,2019-08-21,2019-08-21T13:10:41Z,258,0.4134458356015242,995.8666666666667,0.02800000000000047,0.04699999999999971
2.49,4.307,12.7,12.7,1.16,135.2,0.14,296.2,2.19,193,25.24,7.2,19.602,4.332,38.47765,-92.39735,206.8,2019-08-21,2019-08-21T13:10:42Z,258,0.4161676646706587,996,0.06899999999999995,0.054999999999999716
2.46,4.376,11.9,11.9,1.1,133.1,0.15,311.9,2.16,203,24.86,7.19,19.298,4.387,38.47765,-92.39735,206.6,2019-08-21,2019-08-21T13:10:43Z,258,0.42283614589003815,996,0.02799999999999958,0.029000000000000803
2.33,4.404,11.5,11.5,1.06,131,0.15,319,2.17,207,24.53,7.18,19.098,4.416,38.47765,-92.39735,206.6,2019-08-21,2019-08-21T13:10:44Z,258,0.4255579749591725,995.8666666666667,0.0389999999999997,0.04099999999999948
2.01,4.443,10.8,10.8,1,120.1,0.16,325.9,1.94,212,24.15,7.15,18.869,4.457,38.47765,-92.39735,206.5,2019-08-21,2019-08-21T13:10:45Z,258,0.4293685356559608,995.8666666666667,0.05000000000000071,0.06899999999999995
1.74,4.493,10.4,10.4,0.97,118.2,0.17,350.6,1.69,228,23.03,7.15,18.343,4.526,38.47765,-92.39735,206.6,2019-08-21,2019-08-21T13:10:46Z,258,0.4341997822536745,995.8666666666667,0.05600000000000005,0.041999999999999815
1.72,4.549,10.1,10.1,0.95,112.6,0.18,371.8,1.69,242,22.11,7.15,17.758,4.568,38.47765,-92.39735,206.6,2019-08-21,2019-08-21T13:10:47Z,258,0.4397114861186717,995.8666666666667,0.06899999999999995,0.07500000000000018
1.71,4.618,9.7,9.7,0.93,109.5,0.19,400.6,1.72,260,21.51,7.14,17.214,4.643,38.47765,-92.39735,206.7,2019-08-21,2019-08-21T13:10:48Z,258,0.44644801306477955,996,0.054999999999999716,0.04300000000000015
1.59,4.673,9.3,9.3,0.9,105,0.2,414.8,1.73,270,21.29,7.15,16.974,4.686,38.47765,-92.39735,206.7,2019-08-21,2019-08-21T13:10:49Z,258,0.45175557974959174,995.8666666666667,0.07099999999999973,0.0860000000000003
1.67,4.744,9,9,0.87,91.9,0.21,433.5,1.89,282,23.7,7.15,16.721,4.772,38.47765,-92.39735,206.6,2019-08-21,2019-08-21T13:10:50Z,258,0.45862819814915623,996,0.051000000000000156,0.021999999999999353
1.88,4.795,8.6,8.6,0.84,84.7,0.21,441.6,2.04,287,24.58,7.15,16.532,4.794,38.47765,-92.39735,206.6,2019-08-21,2019-08-21T13:10:51Z,258,0.4635955362003266,995.8666666666667,0.025000000000000355,0.051000000000000156
1.91,4.82,8.3,8.3,0.81,75.4,0.21,442.2,2,287,25.09,7.17,16.441,4.845,38.47765,-92.39735,206.6,2019-08-21,2019-08-21T13:10:52Z,258,0.46597713663581924,995.8666666666667,0.06099999999999994,0.04999999999999982
1.84,4.881,7.9,7.9,0.77,66,0.22,453,2.07,294,26.46,7.19,16.045,4.895,38.47765,-92.39735,206.7,2019-08-21,2019-08-21T13:10:53Z,258,0.4719651605879151,995.8666666666667,0.032999999999999474,0.03500000000000014
1.79,4.914,7.7,7.7,0.76,42.6,0.22,456.3,2.11,297,27.77,7.21,15.814,4.93,38.47765,-92.39735,206.7,2019-08-21,2019-08-21T13:10:54Z,258,0.47516330974414805,995.8666666666667,0.03500000000000014,0.020000000000000462
1.67,4.949,7.4,7.4,0.73,19.3,0.22,464,2.11,302,28.4,7.24,15.516,4.95,38.47765,-92.39735,206.6,2019-08-21,2019-08-21T13:10:55Z,258,0.47856559608056615,995.8666666666667,0.04499999999999993,0.06599999999999984
1.98,4.994,7.2,7.2,0.72,-14.8,0.23,484.3,2.46,315,30.36,7.28,15.14,5.016,38.47765,-92.39735,206.7,2019-08-21,2019-08-21T13:10:56Z,258,0.4829205225911813,996,0.040000000000000036,0.03300000000000036
2.07,5.034,7,7,0.71,-19.5,0.25,508.9,2.7,331,32.32,7.31,14.855,5.049,38.47765,-92.39735,206.6,2019-08-21,2019-08-21T13:10:57Z,258,0.48686717474142627,996,0.05400000000000027,0.05600000000000005
2.55,5.088,6.8,6.8,0.69,-52.7,0.29,587.3,3.12,382,35.77,7.35,14.481,5.105,38.47765,-92.39735,206.7,2019-08-21,2019-08-21T13:10:58Z,258,0.4921066956995101,995.8666666666667,0.03699999999999992,0.0259999999999998
5.41,5.125,6.6,6.6,0.68,-59.5,0.3,617.9,5.24,402,163.21,7.39,14.098,5.131,38.47765,-92.39734,206.8,2019-08-21,2019-08-21T13:10:59Z,258,0.4957811649428416,996,0.03500000000000014,0.03599999999999959
5.38,5.173,6.4,6.4,0.66,-61,0.31,639.3,6.04,416,37.15,7.42,14.092,5.173,38.47766,-92.39734,206.7,2019-08-21,2019-08-21T13:11:01Z,258,0.5004082743603702,995.8666666666667,0.009000000000000341,0.022999999999999687
9.29,5.182,6.3,6.3,0.64,-62.1,0.31,640.4,10.09,416,38.4,7.43,14.125,5.196,38.47766,-92.39734,206.8,2019-08-21,2019-08-21T13:11:02Z,258,0.5012928688078389,996,0.030999999999999694,0.02200000000000024
12.9,5.213,6.1,6.1,0.63,-62.5,0.32,643.6,12.65,418,159.48,7.44,14.189,5.218,38.47766,-92.39734,207,2019-08-21,2019-08-21T13:11:03Z,258,0.5042868807838867,995.8666666666667,0.01499999999999968,0.016000000000000014
12.04,5.228,6,6,0.61,-73.1,0.32,644.2,11.22,419,156.53,7.44,14.232,5.234,38.47766,-92.39734,207,2019-08-21,2019-08-21T13:11:04Z,258,0.5057158410451824,995.8666666666667,0.016000000000000014,0.016000000000000014
