chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.38,6.667,1.2,0.14,47.2,0.07,140,0.14,91,0.47,6.87,11.507,6.679,NA,NA,NA,2019-06-19,2019-06-19T16:55:21Z,110,0.6450054436581383,969.6
0.4,6.707,1.2,0.13,44.2,0.07,140.4,0.14,91,0.45,6.87,11.418,6.727,NA,NA,NA,2019-06-19,2019-06-19T16:55:22Z,110,0.6488160043549265,969.6
0.4,6.764,1.2,0.13,41,0.07,140.7,0.15,91,0.47,6.87,11.39,6.778,NA,NA,NA,2019-06-19,2019-06-19T16:55:23Z,110,0.6543957539466522,969.6
0.4,6.806,1.2,0.13,38,0.07,141.2,0.12,92,0.61,6.86,11.308,6.829,NA,NA,NA,2019-06-19,2019-06-19T16:55:24Z,110,0.6584104518236255,969.6
0.39,6.855,1.1,0.12,35.1,0.07,141.4,0.11,92,0.8,6.86,11.284,6.867,NA,NA,NA,2019-06-19,2019-06-19T16:55:25Z,110,0.6631736526946108,969.6
0.38,6.895,1.1,0.12,32.5,0.07,141.4,0.14,92,0.63,6.85,11.27,6.914,NA,NA,NA,2019-06-19,2019-06-19T16:55:26Z,110,0.6671203048448557,969.6
0.37,6.946,1.1,0.12,29.7,0.07,141.8,0.15,92,0.55,6.85,11.227,6.952,NA,NA,NA,2019-06-19,2019-06-19T16:55:27Z,110,0.6720195971692977,969.7333333333332
0.38,6.964,1.1,0.12,26.8,0.07,142,0.15,92,0.51,6.84,11.227,6.974,NA,NA,NA,2019-06-19,2019-06-19T16:55:28Z,110,0.6737887860642351,969.6
0.42,6.988,1.1,0.12,24.2,0.07,142.1,0.15,92,0.51,6.84,11.226,7.009,NA,NA,NA,2019-06-19,2019-06-19T16:55:29Z,110,0.6760342950462711,969.6
0.4,7.072,1,0.11,21.8,0.07,142.7,0.13,93,0.53,6.84,11.18,7.124,NA,NA,NA,2019-06-19,2019-06-19T16:55:30Z,110,0.6841997822536745,969.6
0.38,7.201,1,0.11,19.4,0.07,143,0.11,93,0.56,6.83,11.148,7.225,NA,NA,NA,2019-06-19,2019-06-19T16:55:31Z,110,0.696720195971693,969.6
0.4,7.263,1,0.11,17.1,0.07,143.2,0.1,93,0.56,6.83,11.153,7.279,NA,NA,NA,2019-06-19,2019-06-19T16:55:32Z,110,0.7027082199237888,969.6
0.39,7.301,1,0.11,14.8,0.07,143.3,0.09,93,0.58,6.83,11.162,7.307,NA,NA,NA,2019-06-19,2019-06-19T16:55:33Z,110,0.7063826891671203,969.6
0.4,7.345,0.9,0.1,12.6,0.07,143.5,0.1,93,0.54,6.82,11.139,7.382,NA,NA,NA,2019-06-19,2019-06-19T16:55:34Z,110,0.7106695699510072,969.6
0.41,7.434,0.9,0.1,10.4,0.07,143.7,0.14,93,0.6,6.82,11.114,7.444,NA,NA,NA,2019-06-19,2019-06-19T16:55:35Z,110,0.7191752857920524,969.6
0.42,7.47,0.9,0.1,7.8,0.07,143.8,0.19,93,0.71,6.81,11.11,7.495,NA,NA,NA,2019-06-19,2019-06-19T16:55:36Z,110,0.7227136635819271,969.6
0.4,7.535,0.9,0.1,5.7,0.07,143.9,0.18,94,0.65,6.81,11.103,7.563,NA,NA,NA,2019-06-19,2019-06-19T16:55:37Z,110,0.7289738704409363,969.6
0.4,7.596,0.9,0.1,3.6,0.07,144.2,0.1,94,0.53,6.81,11.096,7.604,NA,NA,NA,2019-06-19,2019-06-19T16:55:38Z,110,0.7348938486663038,969.6
0.41,7.681,0.9,0.09,1.6,0.07,144.4,0.11,94,0.61,6.81,11.088,7.757,NA,NA,NA,2019-06-19,2019-06-19T16:55:39Z,110,0.7431273816004355,969.6
0.4,7.831,0.8,0.09,-0.6,0.07,144.8,0.16,94,0.64,6.8,11.056,7.844,NA,NA,NA,2019-06-19,2019-06-19T16:55:40Z,110,0.7576211213935765,969.6
0.42,7.879,0.8,0.09,-2.6,0.07,144.9,0.19,94,0.6,6.8,11.05,7.892,NA,NA,NA,2019-06-19,2019-06-19T16:55:41Z,110,0.762248230811105,969.6
0.43,7.913,0.8,0.09,-4.5,0.07,144.9,0.18,94,0.6,6.8,11.053,7.922,NA,NA,NA,2019-06-19,2019-06-19T16:55:42Z,110,0.7655144256940665,969.6
0.42,7.959,0.8,0.08,-6.2,0.07,144.9,0.14,94,0.65,6.8,11.052,7.982,NA,NA,NA,2019-06-19,2019-06-19T16:55:43Z,110,0.7700054436581383,969.6
0.36,8.031,0.8,0.08,-7.9,0.07,144.9,0.16,94,0.95,6.8,11.044,8.082,NA,NA,NA,2019-06-19,2019-06-19T16:55:44Z,110,0.7769461077844311,969.6
0.34,8.154,0.7,0.08,-9.4,0.07,145.3,0.19,94,1.07,6.79,10.998,8.188,NA,NA,NA,2019-06-19,2019-06-19T16:55:45Z,110,0.7888541099618944,969.8666666666667
0.35,8.239,0.7,0.08,-10.9,0.07,145.6,0.18,95,1.11,6.79,10.958,8.263,NA,NA,NA,2019-06-19,2019-06-19T16:55:46Z,110,0.7970876428960262,969.6
0.35,8.311,0.7,0.08,-12.3,0.07,145.8,0.14,95,1.08,6.79,10.951,8.332,NA,NA,NA,2019-06-19,2019-06-19T16:55:47Z,110,0.8040963527490473,969.6
0.35,8.377,0.7,0.08,-13.9,0.07,146,0.13,95,0.98,6.79,10.947,8.401,NA,NA,NA,2019-06-19,2019-06-19T16:55:48Z,110,0.810424605334785,969.6
0.36,8.439,0.7,0.07,-15.4,0.07,146.1,0.15,95,0.89,6.79,10.945,8.453,NA,NA,NA,2019-06-19,2019-06-19T16:55:49Z,110,0.8164806750136092,969.6
0.36,8.484,0.7,0.07,-16.9,0.07,146.1,0.13,95,0.76,6.78,10.959,8.502,NA,NA,NA,2019-06-19,2019-06-19T16:55:50Z,110,0.8208356015242243,969.6
0.32,8.533,0.7,0.07,-18.2,0.07,146.2,0.12,95,0.78,6.78,10.964,8.546,NA,NA,NA,2019-06-19,2019-06-19T16:55:51Z,110,0.8255307566684812,969.6
0.33,8.592,0.7,0.07,-19.5,0.07,146.3,0.17,95,1.14,6.78,10.947,8.628,NA,NA,NA,2019-06-19,2019-06-19T16:55:52Z,110,0.831314643440392,969.6
0.38,8.711,0.6,0.07,-20.4,0.07,147,0.18,96,1.52,6.78,10.893,8.763,NA,NA,NA,2019-06-19,2019-06-19T16:55:53Z,110,0.842814371257485,969.6
0.37,8.828,0.6,0.07,-21.8,0.07,148.2,0.14,96,1.61,6.78,10.804,8.857,NA,NA,NA,2019-06-19,2019-06-19T16:55:54Z,110,0.854109961894393,969.7333333333332
0.39,8.921,0.6,0.06,-22.9,0.07,149.3,0.13,97,1.7,6.77,10.774,8.951,NA,NA,NA,2019-06-19,2019-06-19T16:55:55Z,110,0.8631600435492651,969.7333333333332
0.48,9.008,0.6,0.06,-24.1,0.07,149.9,0.15,97,2.04,6.77,10.753,9.031,NA,NA,NA,2019-06-19,2019-06-19T16:55:56Z,110,0.8715977136635819,969.6
0.48,9.068,0.6,0.06,-25.4,0.07,150.2,0.16,98,2.23,6.76,10.728,9.085,NA,NA,NA,2019-06-19,2019-06-19T16:55:57Z,110,0.8773135547087644,969.7333333333332
0.4,9.118,0.5,0.06,-26.6,0.07,150.3,0.2,98,2.38,6.76,10.732,9.149,NA,NA,NA,2019-06-19,2019-06-19T16:55:58Z,110,0.882144801306478,969.7333333333332
0.47,9.203,0.5,0.06,-27.7,0.07,151.2,0.41,98,2.39,6.76,10.698,9.226,NA,NA,NA,2019-06-19,2019-06-19T16:55:59Z,110,0.8903783342406097,969.7333333333332
0.98,9.261,0.5,0.05,-28.9,0.07,152.1,0.73,99,2.28,6.76,10.611,9.266,NA,NA,NA,2019-06-19,2019-06-19T16:56:00Z,110,0.8960261295590637,969.6
2.57,9.282,0.5,0.05,-29.9,0.07,152.4,2.25,99,2.25,6.76,10.577,9.292,NA,NA,NA,2019-06-19,2019-06-19T16:56:01Z,110,0.8981355470876429,969.7333333333332
3.79,9.305,0.5,0.05,-30.8,0.07,152.6,4.23,99,7.8,6.75,10.583,9.32,NA,NA,NA,2019-06-19,2019-06-19T16:56:02Z,110,0.9002449646162222,969.6
2.75,9.343,0.5,0.05,-31.6,0.07,153.5,3.72,100,10.06,6.75,10.543,9.352,NA,NA,NA,2019-06-19,2019-06-19T16:56:03Z,110,0.9039194338595536,969.7333333333332
1.38,9.373,0.5,0.05,-32.6,0.07,154.5,2.15,100,3.98,6.75,10.483,9.377,NA,NA,NA,2019-06-19,2019-06-19T16:56:04Z,110,0.9069134458356015,969.7333333333332
