chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.6,7.647,9.3,9.3,0.88,200.2,0.06,129.8,0.13,84,57.04,0,6.81,17.838,7.689,NA,NA,NA,2019-06-12,2019-06-12T08:48:34Z,048,0.7390446379967338,987.3333333333334,0.09399999999999942,0.06799999999999962
0.58,7.741,9.2,9.2,0.87,200.3,0.06,131.2,0.12,85,65.1,0,6.81,17.815,7.757,NA,NA,NA,2019-06-12,2019-06-12T08:48:35Z,048,0.7482308111050626,987.3333333333334,0.04800000000000004,0.04300000000000015
0.62,7.789,9.1,9.1,0.86,200.3,0.06,132.1,0.11,86,61.73,0,6.8,17.78,7.8,NA,NA,NA,2019-06-12,2019-06-12T08:48:36Z,048,0.7528579205225912,987.4666666666667,0.04100000000000037,0.06099999999999994
0.61,7.83,9.1,9.1,0.86,200.3,0.06,132.8,0.09,86,63.86,0,6.8,17.752,7.861,NA,NA,NA,2019-06-12,2019-06-12T08:48:37Z,048,0.7568045726728362,987.3333333333334,0.06700000000000017,0.05400000000000027
0.59,7.897,9.1,9.1,0.86,200.2,0.06,133.3,0.09,87,66.01,0,6.8,17.725,7.915,NA,NA,NA,2019-06-12,2019-06-12T08:48:38Z,048,0.7632689167120306,987.3333333333334,0.06199999999999939,0.07800000000000029
0.61,7.959,9,9,0.86,200.3,0.06,133.5,0.13,87,64.35,0,6.8,17.718,7.993,NA,NA,NA,2019-06-12,2019-06-12T08:48:39Z,048,0.7677599346761024,987.4666666666667,0.08200000000000074,0.07000000000000028
0.62,8.041,8.9,8.9,0.85,200.5,0.06,133.7,0.15,87,59.71,0,6.8,17.722,8.063,NA,NA,NA,2019-06-12,2019-06-12T08:48:40Z,048,0.7772182906913446,987.3333333333334,0.045999999999999375,0.03500000000000014
0.63,8.087,8.9,8.9,0.84,200.7,0.06,134.1,0.11,87,58.42,0,6.79,17.718,8.098,NA,NA,NA,2019-06-12,2019-06-12T08:48:41Z,048,0.7815732172019598,987.3333333333334,0.04100000000000037,0.04299999999999926
0.64,8.128,8.8,8.8,0.84,200.7,0.06,134.4,0.09,87,60.17,0,6.79,17.698,8.141,NA,NA,NA,2019-06-12,2019-06-12T08:48:42Z,048,0.7855879150789331,987.3333333333334,0.03999999999999915,0.04100000000000037
0.6,8.197,8.7,8.7,0.83,200.8,0.06,135,0.1,88,62.28,0,6.79,17.647,8.206,NA,NA,NA,2019-06-12,2019-06-12T08:48:44Z,048,0.7923244420250408,987.4666666666667,0.036000000000001364,0.04300000000000104
0.59,8.233,8.6,8.6,0.82,200.8,0.06,135.2,0.09,88,64,0,6.79,17.627,8.249,NA,NA,NA,2019-06-12,2019-06-12T08:48:45Z,048,0.7957947740881873,987.4666666666667,0.041999999999999815,0.05699999999999861
0.59,8.275,8.6,8.6,0.82,200.8,0.06,135.4,0.09,88,67.91,0,6.78,17.612,8.306,NA,NA,NA,2019-06-12,2019-06-12T08:48:46Z,048,0.7998094719651606,987.4666666666667,0.08399999999999963,0.10300000000000153
0.59,8.359,8.4,8.4,0.81,200.8,0.06,135.9,0.08,88,54.35,0,6.78,17.576,8.409,NA,NA,NA,2019-06-12,2019-06-12T08:48:47Z,048,0.807974959172564,987.3333333333334,0.09600000000000009,0.04800000000000004
0.6,8.455,8.3,8.3,0.8,200.7,0.06,136.4,0.09,89,72.49,0,6.78,17.518,8.457,NA,NA,NA,2019-06-12,2019-06-12T08:48:48Z,048,0.8172291780076211,987.4666666666667,0.038000000000000256,0.0649999999999995
0.6,8.493,8.2,8.2,0.78,200.8,0.06,136.8,0.11,89,65.27,0,6.78,17.491,8.522,NA,NA,NA,2019-06-12,2019-06-12T08:48:49Z,048,0.820971692977681,987.3333333333334,0.06700000000000017,0.0470000000000006
0.62,8.6,7.9,7.9,0.75,200.7,0.06,137.3,0.09,89,60.47,0,6.78,17.468,8.615,NA,NA,NA,2019-06-12,2019-06-12T08:48:52Z,048,0.8312465977136636,987.3333333333334,0.03500000000000014,0.03599999999999959
0.61,8.635,7.8,7.8,0.74,200.8,0.07,138.3,0.1,90,61.81,0,6.78,17.39,8.651,NA,NA,NA,2019-06-12,2019-06-12T08:48:53Z,048,0.8345808383233534,987.3333333333334,0.04800000000000004,0.045999999999999375
0.61,8.683,7.7,7.7,0.74,200.7,0.07,139.3,0.11,91,65.68,0,6.78,17.314,8.697,NA,NA,NA,2019-06-12,2019-06-12T08:48:54Z,048,0.8393440391943386,987.4666666666667,0.0389999999999997,0.04200000000000159
0.61,8.722,7.6,7.6,0.73,200.6,0.07,139.7,0.12,91,62.23,0,6.78,17.282,8.739,NA,NA,NA,2019-06-12,2019-06-12T08:48:55Z,048,0.8431545998911268,987.3333333333334,0.04800000000000004,0.05599999999999916
0.61,8.77,7.5,7.5,0.72,200.6,0.07,140,0.15,91,62.36,0,6.78,17.258,8.795,NA,NA,NA,2019-06-12,2019-06-12T08:48:56Z,048,0.8477817093086554,987.3333333333334,0.057000000000000384,0.041999999999999815
0.61,8.827,7.4,7.4,0.71,200.6,0.07,140.8,0.15,92,63.01,0,6.78,17.229,8.837,NA,NA,NA,2019-06-12,2019-06-12T08:48:57Z,048,0.8532253674469243,987.3333333333334,0.04100000000000037,0.05400000000000027
0.6,8.868,7.4,7.4,0.71,200.6,0.07,141.1,0.14,92,63.37,0,6.78,17.229,8.891,NA,NA,NA,2019-06-12,2019-06-12T08:48:58Z,048,0.8572400653238977,987.3333333333334,0.057000000000000384,0.05799999999999983
0.59,8.925,7.3,7.3,0.7,200.6,0.07,141.2,0.12,92,62.64,0,6.78,17.243,8.949,NA,NA,NA,2019-06-12,2019-06-12T08:48:59Z,048,0.8626837234621666,987.4666666666667,0.05799999999999983,0.05000000000000071
0.6,8.983,7.2,7.2,0.69,200.5,0.07,141.5,0.09,92,60.59,0,6.78,17.222,8.999,NA,NA,NA,2019-06-12,2019-06-12T08:49:00Z,048,0.8683315187806205,987.3333333333334,0.04099999999999859,0.03399999999999892
0.6,9.024,7.1,7.1,0.69,200.5,0.07,141.8,0.12,92,55.01,0,6.78,17.174,9.033,NA,NA,NA,2019-06-12,2019-06-12T08:49:01Z,048,0.8722781709308656,987.4666666666667,0.03700000000000081,0.049000000000001265
0.62,9.061,7.1,7.1,0.68,200.6,0.07,141.9,0.14,92,59.41,0,6.77,17.166,9.082,NA,NA,NA,2019-06-12,2019-06-12T08:49:02Z,048,0.875952640174197,987.4666666666667,0.05000000000000071,0.03399999999999892
0.67,9.111,7,7,0.67,200.7,0.07,142.1,0.14,92,62.33,0,6.77,17.189,9.116,NA,NA,NA,2019-06-12,2019-06-12T08:49:03Z,048,0.8807158410451823,987.3333333333334,0.02099999999999902,0.040000000000000924
0.66,9.132,6.9,6.9,0.66,200.7,0.07,142.3,0.12,93,60.84,0,6.77,17.192,9.156,NA,NA,NA,2019-06-12,2019-06-12T08:49:04Z,048,0.8827572128470332,987.3333333333334,0.057000000000000384,0.05299999999999905
0.61,9.189,6.8,6.8,0.66,200.7,0.07,142.6,0.1,93,63.23,0,6.77,17.18,9.209,NA,NA,NA,2019-06-12,2019-06-12T08:49:05Z,048,0.8882689167120306,987.3333333333334,0.054999999999999716,0.05900000000000105
0.61,9.244,6.7,6.7,0.65,200.7,0.07,143,0.08,93,54.08,0,6.77,17.156,9.268,NA,NA,NA,2019-06-12,2019-06-12T08:49:06Z,048,0.8935764833968427,987.4666666666667,0.05799999999999983,0.036999999999999034
0.62,9.302,6.6,6.6,0.64,200.7,0.07,143.2,0.08,93,59.89,0,6.77,17.111,9.305,NA,NA,NA,2019-06-12,2019-06-12T08:49:07Z,048,0.8991562329885684,987.3333333333334,0.03500000000000014,0.062000000000001165
0.61,9.337,6.6,6.6,0.63,200.8,0.07,143.6,0.12,93,65.75,0,6.77,17.091,9.367,NA,NA,NA,2019-06-12,2019-06-12T08:49:08Z,048,0.9025585193249863,987.3333333333334,0.07399999999999984,0.06999999999999851
0.62,9.411,6.5,6.5,0.63,200.8,0.07,144.6,0.09,94,62.98,0,6.77,17.071,9.437,NA,NA,NA,2019-06-12,2019-06-12T08:49:09Z,048,0.9097033206314643,987.3333333333334,0.07099999999999973,0.06700000000000017
0.62,9.482,6.4,6.4,0.62,200.9,0.07,145.1,0.09,94,59.3,0,6.77,17.019,9.504,NA,NA,NA,2019-06-12,2019-06-12T08:49:10Z,048,0.9166439847577572,987.4666666666667,0.06900000000000084,0.06799999999999962
0.61,9.551,6.4,6.4,0.61,200.8,0.07,145.5,0.11,95,61.7,0,6.77,16.984,9.572,NA,NA,NA,2019-06-12,2019-06-12T08:49:11Z,048,0.9232444202504083,987.3333333333334,0.057000000000000384,0.049000000000001265
0.6,9.608,6.3,6.3,0.61,200.8,0.07,145.5,0.12,95,58.8,0,6.76,16.973,9.621,NA,NA,NA,2019-06-12,2019-06-12T08:49:12Z,048,0.9287561241154055,987.3333333333334,0.041999999999999815,0.04899999999999949
0.61,9.65,6.2,6.2,0.6,200.8,0.07,145.8,0.1,95,56.32,0,6.76,16.949,9.67,NA,NA,NA,2019-06-12,2019-06-12T08:49:13Z,048,0.9328388677191072,987.3333333333334,0.07499999999999929,0.0909999999999993
0.63,9.725,6,6,0.59,200.9,0.07,147.1,0.09,96,59.63,0,6.76,16.828,9.761,NA,NA,NA,2019-06-12,2019-06-12T08:49:14Z,048,0.940119760479042,987.3333333333334,0.08200000000000074,0.05000000000000071
0.6,9.842,5.5,5.5,0.53,200.8,0.07,148.2,0.04,96,56.16,0,6.76,16.678,9.852,NA,NA,NA,2019-06-12,2019-06-12T08:49:17Z,048,0.9514833968426784,987.3333333333334,0.038000000000000256,0.04800000000000004
0.6,9.88,5.2,5.2,0.51,201,0.07,150.4,0.08,98,55.05,0,6.76,16.544,9.9,NA,NA,NA,2019-06-12,2019-06-12T08:49:18Z,048,0.9550898203592815,987.3333333333334,0.05799999999999983,0.05299999999999905
0.61,9.938,4.9,4.9,0.48,201.3,0.07,152.3,0.1,99,63.35,0,6.76,16.494,9.953,NA,NA,NA,2019-06-12,2019-06-12T08:49:19Z,048,0.9607376156777354,987.4666666666667,0.06099999999999994,0.08800000000000097
0.62,9.999,4.6,4.6,0.45,201.3,0.07,153.2,0.1,100,53.36,0,6.76,16.423,10.041,NA,NA,NA,2019-06-12,2019-06-12T08:49:20Z,048,0.9666575939031029,987.3333333333334,0.08899999999999864,0.06299999999999883
0.61,10.088,4.3,4.3,0.42,201.3,0.07,154.3,0.13,100,55.08,0,6.76,16.307,10.104,NA,NA,NA,2019-06-12,2019-06-12T08:49:21Z,048,0.9752994011976048,987.3333333333334,0.057000000000000384,0.06099999999999994
0.6,10.145,4,4,0.39,201.3,0.07,154.8,0.17,101,53.39,0,6.76,16.255,10.165,NA,NA,NA,2019-06-12,2019-06-12T08:49:22Z,048,0.980811105062602,987.3333333333334,0.06500000000000128,0.06900000000000084
0.61,10.21,3.7,3.7,0.36,201.5,0.07,155.1,0.14,101,53.07,0,6.76,16.273,10.234,NA,NA,NA,2019-06-12,2019-06-12T08:49:23Z,048,0.9870713119216113,987.4666666666667,0.06399999999999828,0.06600000000000072
0.63,10.274,3.4,3.4,0.34,201.7,0.07,155.5,0.1,101,53.2,0,6.76,16.262,10.3,NA,NA,NA,2019-06-12,2019-06-12T08:49:24Z,048,0.9932634730538922,987.3333333333334,0.058000000000001606,0.04399999999999871
0.61,10.362,3.1,3.1,0.3,201.7,0.07,156.4,0.07,102,51.92,0,6.76,16.203,10.36,NA,NA,NA,2019-06-12,2019-06-12T08:49:26Z,048,1.0018372346216657,987.3333333333334,0.0259999999999998,0.062000000000001165
0.62,10.388,2.9,2.9,0.28,201.8,0.07,157.1,0.06,102,58.84,0,6.76,16.134,10.422,NA,NA,NA,2019-06-12,2019-06-12T08:49:27Z,048,1.0042868807838867,987.3333333333334,0.0649999999999995,0.03599999999999959
0.62,10.478,2.4,2.4,0.24,201.6,0.07,158.7,0.11,103,54.07,0,6.76,15.949,10.483,NA,NA,NA,2019-06-12,2019-06-12T08:49:31Z,048,1.0130647795318455,987.4666666666667,0.028999999999999915,0.05599999999999916
0.63,10.507,2.3,2.3,0.23,201.7,0.07,158.6,0.09,103,56.21,0,6.76,16.048,10.539,NA,NA,NA,2019-06-12,2019-06-12T08:49:32Z,048,1.0159227000544366,987.3333333333334,0.06700000000000017,0.054999999999999716
0.63,10.574,2.2,2.2,0.21,201.9,0.07,158.7,0.11,103,53.46,0,6.76,16.041,10.594,NA,NA,NA,2019-06-12,2019-06-12T08:49:33Z,048,1.022387044093631,987.3333333333334,0.053000000000000824,0.05200000000000138
0.65,10.627,2,2,0.2,201.9,0.08,159.9,0.12,104,51.63,0,6.76,15.814,10.646,NA,NA,NA,2019-06-12,2019-06-12T08:49:34Z,048,1.027490473598258,987.3333333333334,0.054999999999999716,0.06199999999999939
0.62,10.682,1.9,1.9,0.19,201.9,0.08,161.3,0.14,105,52.86,0,6.76,15.652,10.708,NA,NA,NA,2019-06-12,2019-06-12T08:49:35Z,048,1.0328660860097987,987.3333333333334,0.05799999999999983,0.04299999999999926
0.59,10.74,1.8,1.8,0.18,201.9,0.08,161.9,0.16,105,50.81,0,6.76,15.641,10.751,NA,NA,NA,2019-06-12,2019-06-12T08:49:36Z,048,1.0384458356015243,987.3333333333334,0.03399999999999892,0.04800000000000004
0.62,10.774,1.7,1.7,0.17,201.9,0.08,162.4,0.15,106,50.6,0,6.76,15.642,10.799,NA,NA,NA,2019-06-12,2019-06-12T08:49:37Z,048,1.041780076211214,987.3333333333334,0.05500000000000149,0.038000000000000256
0.61,10.888,1.5,1.5,0.15,202,0.08,163.7,0.11,106,50.87,0,6.76,15.5,10.893,NA,NA,NA,2019-06-12,2019-06-12T08:49:41Z,048,1.0527354382144802,987.3333333333334,0.031000000000000583,0.045999999999999375
0.6,10.919,1.4,1.4,0.14,202.1,0.08,164.1,0.11,107,51.04,0,6.76,15.459,10.939,NA,NA,NA,2019-06-12,2019-06-12T08:49:42Z,048,1.0557974959172565,987.3333333333334,0.04399999999999871,0.041999999999999815
0.61,10.963,1.4,1.4,0.14,202.2,0.08,164.6,0.08,107,51.83,0,6.76,15.419,10.981,NA,NA,NA,2019-06-12,2019-06-12T08:49:43Z,048,1.0600163309744148,987.3333333333334,0.06700000000000017,0.07399999999999984
0.62,11.03,1.3,1.3,0.13,202.3,0.08,165.2,0.05,107,50.75,0,6.76,15.371,11.055,NA,NA,NA,2019-06-12,2019-06-12T08:49:44Z,048,1.066480675013609,987.3333333333334,0.057000000000000384,0.04499999999999993
0.62,11.087,1.3,1.3,0.13,202.3,0.08,165.9,0.08,108,50.56,0,6.76,15.344,11.1,NA,NA,NA,2019-06-12,2019-06-12T08:49:45Z,048,1.0721284703320633,987.3333333333334,0.0470000000000006,0.057000000000000384
0.61,11.134,1.2,1.2,0.12,202.4,0.08,166.3,0.1,108,50.58,0,6.76,15.311,11.157,NA,NA,NA,2019-06-12,2019-06-12T08:49:46Z,048,1.0765514425694067,987.3333333333334,0.051000000000000156,0.04400000000000048
0.61,11.185,1.2,1.2,0.12,202.4,0.08,166.9,0.11,108,49.82,0,6.76,15.285,11.201,NA,NA,NA,2019-06-12,2019-06-12T08:49:47Z,048,1.0815868263473054,987.3333333333334,0.07599999999999874,0.08999999999999986
0.61,11.261,1.1,1.1,0.11,202.5,0.08,167.1,0.1,109,51.78,0,6.76,15.262,11.291,NA,NA,NA,2019-06-12,2019-06-12T08:49:48Z,048,1.08886771910724,987.3333333333334,0.07900000000000063,0.06799999999999962
0.62,11.391,1,1,0.1,202.4,0.08,167.6,0.1,109,50.32,0,6.76,15.229,11.402,NA,NA,NA,2019-06-12,2019-06-12T08:49:51Z,048,1.101456178551987,987.3333333333334,0.058999999999999275,0.08500000000000085
0.61,11.45,0.9,0.9,0.09,202.8,0.08,168.1,0.1,109,50.76,0,6.76,15.203,11.487,NA,NA,NA,2019-06-12,2019-06-12T08:49:52Z,048,1.1072400653238976,987.4666666666667,0.06500000000000128,0.041999999999999815
0.63,11.515,0.9,0.9,0.09,202.9,0.08,169.3,0.09,110,51.16,0,6.76,15.114,11.529,NA,NA,NA,2019-06-12,2019-06-12T08:49:53Z,048,1.113500272182907,987.3333333333334,0.054999999999999716,0.06700000000000017
0.64,11.57,0.9,0.9,0.09,202.9,0.08,170,0.11,110,49.42,0,6.76,15.046,11.596,NA,NA,NA,2019-06-12,2019-06-12T08:49:54Z,048,1.1188078388677192,987.3333333333334,0.06400000000000006,0.04899999999999949
0.93,11.685,0.8,0.8,0.08,202.9,0.08,170.5,0.22,111,64.16,0,6.76,15.001,11.693,NA,NA,NA,2019-06-12,2019-06-12T08:49:57Z,048,1.129899292324442,987.3333333333334,0.0259999999999998,0.03500000000000014
