chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.27,5.092,0.7,0.08,16.3,0.06,136.3,0.18,89,4.78,6.62,13.188,5.11,NA,NA,NA,2019-06-11,2019-06-11T16:01:40Z,435,0.49251497005988026,988,0.03699999999999992,0.024999999999999467
0.27,5.2,0.7,0.08,10.8,0.06,137,0.15,89,4.52,6.63,13.137,5.205,NA,NA,NA,2019-06-11,2019-06-11T16:01:45Z,435,0.5029259662493195,988.1333333333333,0.020999999999999908,0.027000000000000135
0.29,5.221,0.7,0.07,9.9,0.06,137.1,0.17,89,4.66,6.64,13.13,5.232,NA,NA,NA,2019-06-11,2019-06-11T16:01:46Z,435,0.5049673380511704,988.1333333333333,0.025000000000000355,0.020999999999999908
0.29,5.295,0.7,0.07,6.2,0.06,137.2,0.13,89,4.59,6.65,13.142,5.301,NA,NA,NA,2019-06-11,2019-06-11T16:01:50Z,435,0.5121801850843767,988,0.025000000000000355,0.030999999999999694
0.27,5.32,0.7,0.07,5.3,0.06,137.4,0.14,89,4.79,6.65,13.082,5.332,NA,NA,NA,2019-06-11,2019-06-11T16:01:51Z,435,0.5145617855198694,988.1333333333333,0.028999999999999915,0.02800000000000047
0.29,5.349,0.7,0.07,4.5,0.06,137.6,0.14,89,5.07,6.65,13.043,5.36,NA,NA,NA,2019-06-11,2019-06-11T16:01:52Z,435,0.5174197060424606,988,0.027000000000000135,0.020999999999999908
0.3,5.376,0.7,0.07,3.7,0.07,137.7,0.13,90,4.85,6.66,13.036,5.381,NA,NA,NA,2019-06-11,2019-06-11T16:01:53Z,435,0.5199373979314099,988,0.01899999999999924,0.02400000000000002
0.3,5.395,0.7,0.07,2.8,0.07,137.8,0.14,90,4.4,6.66,13.053,5.405,NA,NA,NA,2019-06-11,2019-06-11T16:01:54Z,435,0.5217746325530757,988.1333333333333,0.02800000000000047,0.02400000000000002
0.29,5.423,0.7,0.07,1.9,0.07,138,0.16,90,4.35,6.66,13.063,5.429,NA,NA,NA,2019-06-11,2019-06-11T16:01:55Z,435,0.5244964616222102,988.1333333333333,0.019999999999999574,0.022999999999999687
0.37,5.464,0.7,0.07,0.2,0.07,138.1,0.15,90,4.31,6.67,13.035,5.469,NA,NA,NA,2019-06-11,2019-06-11T16:01:57Z,435,0.5285792052259118,988.1333333333333,0.016000000000000014,0.020999999999999908
0.26,5.54,0.6,0.07,-4.1,0.07,138.7,0.13,90,4.82,6.68,13.003,5.547,NA,NA,NA,2019-06-11,2019-06-11T16:02:02Z,435,0.5358600979858466,988.1333333333333,0.03000000000000025,0.034000000000000696
0.24,5.57,0.6,0.06,-5,0.07,138.9,0.18,90,4.79,6.69,12.997,5.581,NA,NA,NA,2019-06-11,2019-06-11T16:02:03Z,435,0.5387180185084377,988.1333333333333,0.02799999999999958,0.024999999999999467
0.28,5.598,0.6,0.06,-5.7,0.07,139.2,0.19,90,4.86,6.69,12.994,5.606,NA,NA,NA,2019-06-11,2019-06-11T16:02:04Z,435,0.5415078933043005,988.1333333333333,0.02200000000000024,0.02400000000000002
0.27,5.62,0.6,0.06,-6.5,0.07,139.5,0.15,91,4.91,6.69,12.985,5.63,NA,NA,NA,2019-06-11,2019-06-11T16:02:05Z,435,0.5436173108328797,988,0.027000000000000135,0.027000000000000135
0.26,5.647,0.6,0.06,-7.3,0.07,139.6,0.13,91,4.63,6.69,12.96,5.657,NA,NA,NA,2019-06-11,2019-06-11T16:02:06Z,435,0.5462710941752859,988,0.030999999999999694,0.02799999999999958
0.26,5.678,0.6,0.06,-8.1,0.07,139.8,0.11,91,4.84,6.7,12.952,5.685,NA,NA,NA,2019-06-11,2019-06-11T16:02:07Z,435,0.5491970604246054,988.1333333333333,0.020999999999999908,0.02800000000000047
0.25,5.699,0.6,0.06,-8.9,0.07,139.8,0.12,91,5.2,6.7,12.954,5.713,NA,NA,NA,2019-06-11,2019-06-11T16:02:08Z,435,0.5511703864997278,988.1333333333333,0.031000000000000583,0.0259999999999998
0.26,5.73,0.6,0.06,-9.6,0.07,139.9,0.15,91,5.24,6.71,12.955,5.739,NA,NA,NA,2019-06-11,2019-06-11T16:02:09Z,435,0.5543004899292325,988,0.032999999999999474,0.03699999999999992
0.27,5.826,0.5,0.05,-13.1,0.07,140.8,0.11,92,4.92,6.72,12.919,5.832,NA,NA,NA,2019-06-11,2019-06-11T16:02:14Z,435,0.5634866630375613,988,0.021000000000000796,0.02200000000000024
0.27,5.91,0.5,0.05,-16.2,0.07,141.3,0.17,92,4.85,6.73,12.893,5.917,NA,NA,NA,2019-06-11,2019-06-11T16:02:19Z,435,0.571720195971693,988,0.019999999999999574,0.020000000000000462
0.26,5.945,0.5,0.05,-17.5,0.07,141.5,0.18,92,5.61,6.73,12.89,5.953,NA,NA,NA,2019-06-11,2019-06-11T16:02:21Z,435,0.5750544365813828,988,0.0259999999999998,0.030999999999999694
0.32,5.995,0.4,0.05,-18.7,0.07,141.7,0.13,92,5.41,6.74,12.89,5.996,NA,NA,NA,2019-06-11,2019-06-11T16:02:23Z,435,0.5799537289058248,988.1333333333333,0.01499999999999968,0.02799999999999958
0.25,6.037,0.4,0.05,-20.4,0.07,141.9,0.08,92,5.09,6.74,12.901,6.036,NA,NA,NA,2019-06-11,2019-06-11T16:02:26Z,435,0.5839003810560697,988,0.01100000000000012,0.02400000000000002
0.28,6.048,0.4,0.05,-21.1,0.07,142.2,0.09,92,5.35,6.75,12.87,6.06,NA,NA,NA,2019-06-11,2019-06-11T16:02:27Z,435,0.5849891126837234,988.1333333333333,0.03599999999999959,0.03500000000000014
0.25,6.084,0.4,0.05,-21.6,0.07,142.7,0.11,93,5.26,6.75,12.836,6.095,NA,NA,NA,2019-06-11,2019-06-11T16:02:28Z,435,0.5885274904735982,988,0.03000000000000025,0.031000000000000583
0.24,6.114,0.4,0.05,-22,0.07,142.8,0.1,93,5.17,6.75,12.828,6.126,NA,NA,NA,2019-06-11,2019-06-11T16:02:29Z,435,0.5913854109961895,988.1333333333333,0.027000000000000135,0.020999999999999908
0.3,6.161,0.4,0.04,-23.1,0.07,143.1,0.15,93,7.67,6.75,12.822,6.167,NA,NA,NA,2019-06-11,2019-06-11T16:02:31Z,435,0.5959444746869896,988,0.023000000000000576,0.020999999999999908
0.3,6.228,0.4,0.04,-25.1,0.07,143.4,0.14,93,5.83,6.76,12.786,6.23,NA,NA,NA,2019-06-11,2019-06-11T16:02:35Z,435,0.602408818726184,988,0.017000000000000348,0.02799999999999958
0.28,6.245,0.4,0.04,-25.6,0.07,143.5,0.17,93,5.81,6.76,12.782,6.258,NA,NA,NA,2019-06-11,2019-06-11T16:02:36Z,435,0.604109961894393,988.1333333333333,0.02799999999999958,0.022999999999999687
0.26,6.292,0.4,0.05,-26.6,0.07,143.7,0.11,93,5.37,6.77,12.757,6.298,NA,NA,NA,2019-06-11,2019-06-11T16:02:38Z,435,0.608600979858465,988.1333333333333,0.020999999999999908,0.02400000000000002
0.27,6.313,0.4,0.04,-27.2,0.07,143.8,0.14,93,5.32,6.77,12.751,6.322,NA,NA,NA,2019-06-11,2019-06-11T16:02:39Z,435,0.6106423516603158,988.1333333333333,0.02600000000000069,0.02200000000000024
0.27,6.339,0.4,0.04,-27.7,0.07,143.8,0.13,93,5.77,6.77,12.739,6.344,NA,NA,NA,2019-06-11,2019-06-11T16:02:40Z,435,0.613160043549265,988.1333333333333,0.020999999999999908,0.024999999999999467
0.25,6.377,0.4,0.04,-28.6,0.07,144.2,0.13,94,6.08,6.77,12.721,6.383,NA,NA,NA,2019-06-11,2019-06-11T16:02:42Z,435,0.6167664670658682,988.1333333333333,0.020999999999999908,0.02200000000000024
0.99,6.505,0.4,0.04,-32.4,0.07,145,0.38,94,21.98,6.79,12.701,6.512,NA,NA,NA,2019-06-11,2019-06-11T16:02:52Z,435,0.6292188350571584,988,0.02400000000000002,0.02800000000000047
0.38,6.529,0.4,0.04,-32.9,0.07,145,0.29,94,14.38,6.79,12.703,6.54,NA,NA,NA,2019-06-11,2019-06-11T16:02:53Z,435,0.6316004354926511,988.1333333333333,0.0259999999999998,0.025000000000000355
