chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.24,6.114,0.4,0.05,-22,0.07,142.8,0.1,93,5.17,6.75,12.828,6.126,NA,NA,NA,2019-06-11,2019-06-11T16:02:29Z,435,0.5913854109961895,988.1333333333333
0.32,6.141,0.4,0.05,-22.6,0.07,143,0.15,93,6.72,6.75,12.824,6.147,NA,NA,NA,2019-06-11,2019-06-11T16:02:30Z,435,0.5939711486118672,988
0.23,6.184,0.4,0.05,-23.7,0.07,143.1,0.14,93,5.85,6.76,12.82,6.188,NA,NA,NA,2019-06-11,2019-06-11T16:02:32Z,435,0.5981219379422972,988.1333333333333
0.28,6.245,0.4,0.04,-25.6,0.07,143.5,0.17,93,5.81,6.76,12.782,6.258,NA,NA,NA,2019-06-11,2019-06-11T16:02:36Z,435,0.604109961894393,988.1333333333333
0.28,6.273,0.4,0.05,-26.1,0.07,143.6,0.12,93,5.53,6.77,12.764,6.281,NA,NA,NA,2019-06-11,2019-06-11T16:02:37Z,435,0.6067637452367991,988.1333333333333
0.27,6.313,0.4,0.04,-27.2,0.07,143.8,0.14,93,5.32,6.77,12.751,6.322,NA,NA,NA,2019-06-11,2019-06-11T16:02:39Z,435,0.6106423516603158,988.1333333333333
0.27,6.339,0.4,0.04,-27.7,0.07,143.8,0.13,93,5.77,6.77,12.739,6.344,NA,NA,NA,2019-06-11,2019-06-11T16:02:40Z,435,0.613160043549265,988.1333333333333
0.26,6.36,0.4,0.04,-28.1,0.07,144,0.12,94,5.98,6.77,12.732,6.369,NA,NA,NA,2019-06-11,2019-06-11T16:02:41Z,435,0.6152014153511159,988.1333333333333
0.49,6.398,0.4,0.04,-29,0.07,144.4,0.22,94,6.57,6.78,12.715,6.405,NA,NA,NA,2019-06-11,2019-06-11T16:02:43Z,435,0.6188758845944475,988.1333333333333
0.38,6.529,0.4,0.04,-32.9,0.07,145,0.29,94,14.38,6.79,12.703,6.54,NA,NA,NA,2019-06-11,2019-06-11T16:02:53Z,435,0.6316004354926511,988.1333333333333
0.48,6.555,0.4,0.04,-33.6,0.07,145.1,0.23,94,12.15,6.8,12.71,6.565,NA,NA,NA,2019-06-11,2019-06-11T16:02:54Z,435,0.6340500816548721,988
