chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.86,6.584,4.4,4.4,0.42,-54.8,0.22,464.4,0.32,302,5.98,7.1,17.803,6.605,NA,NA,NA,2019-07-25,2019-07-25T10:56:03Z,013,0.6363636363636364,1000.5333333333333,0.057000000000000384,0.06399999999999917
0.89,6.641,4.3,4.3,0.41,-58.1,0.23,466.7,0.36,303,6.23,7.09,17.558,6.669,NA,NA,NA,2019-07-25,2019-07-25T10:56:04Z,013,0.6420114316820904,1000.4,0.07599999999999962,0.0730000000000004
0.85,6.717,4.2,4.2,0.4,-61.4,0.23,469,0.31,305,6.66,7.08,17.244,6.742,NA,NA,NA,2019-07-25,2019-07-25T10:56:05Z,013,0.6493603701687534,1000.5333333333333,0.0600000000000005,0.057000000000000384
0.84,6.777,4.2,4.2,0.4,-64.6,0.23,470.4,0.25,306,6.75,7.07,17.112,6.799,NA,NA,NA,2019-07-25,2019-07-25T10:56:06Z,013,0.6552123026673925,1000.5333333333333,0.05999999999999961,0.07399999999999984
0.9,6.837,4.1,4.1,0.4,-67.6,0.23,470.7,0.26,306,6.94,7.07,17.055,6.873,NA,NA,NA,2019-07-25,2019-07-25T10:56:07Z,013,0.6609961894393033,1000.5333333333333,0.0940000000000003,0.09299999999999997
0.96,6.931,4,4,0.39,-70,0.23,470.4,0.36,306,7.13,7.06,17.042,6.966,NA,NA,NA,2019-07-25,2019-07-25T10:56:08Z,013,0.6701143168209037,1000.5333333333333,0.09199999999999964,0.08300000000000018
1.06,7.023,3.9,3.9,0.38,-72.2,0.23,470.7,0.43,306,8.16,7.05,17.037,7.049,NA,NA,NA,2019-07-25,2019-07-25T10:56:09Z,013,0.6789602612955906,1000.5333333333333,0.06899999999999995,0.07399999999999984
1.1,7.092,3.9,3.9,0.37,-74.3,0.23,471.3,0.46,306,9.09,7.05,16.988,7.123,NA,NA,NA,2019-07-25,2019-07-25T10:56:10Z,013,0.6856287425149701,1000.5333333333333,0.07500000000000018,0.06299999999999972
1.12,7.167,3.8,3.8,0.37,-76.2,0.23,472.8,0.55,307,8.76,7.04,16.859,7.186,NA,NA,NA,2019-07-25,2019-07-25T10:56:11Z,013,0.692977681001633,1000.5333333333333,0.05200000000000049,0.06099999999999994
1.15,7.219,3.7,3.7,0.36,-77.8,0.23,474,0.55,308,8.69,7.03,16.746,7.247,NA,NA,NA,2019-07-25,2019-07-25T10:56:12Z,013,0.6979450190528035,1000.5333333333333,0.11699999999999999,0.12300000000000022
1.15,7.336,3.7,3.7,0.36,-79.5,0.23,474.1,0.52,308,8.98,7.02,16.708,7.37,NA,NA,NA,2019-07-25,2019-07-25T10:56:13Z,013,0.7092406096897115,1000.4,0.08999999999999986,0.09299999999999997
1.16,7.426,3.6,3.6,0.35,-81.2,0.23,475,0.63,309,9.04,7.02,16.576,7.463,NA,NA,NA,2019-07-25,2019-07-25T10:56:14Z,013,0.7180185084376701,1000.5333333333333,0.08499999999999996,0.056999999999999496
1.18,7.511,3.5,3.5,0.34,-82.8,0.23,476.8,0.64,310,9.01,7.01,16.441,7.52,NA,NA,NA,2019-07-25,2019-07-25T10:56:15Z,013,0.7261839956450735,1000.5333333333333,0.041999999999999815,0.05600000000000005
1.15,7.553,3.5,3.5,0.34,-84.1,0.23,477.3,0.59,310,8.85,7,16.434,7.576,NA,NA,NA,2019-07-25,2019-07-25T10:56:16Z,013,0.7302667392487752,1000.5333333333333,0.06500000000000039,0.052999999999999936
1.11,7.618,3.4,3.4,0.33,-85.5,0.23,477,0.6,310,9.75,6.99,16.489,7.629,NA,NA,NA,2019-07-25,2019-07-25T10:56:17Z,013,0.7365269461077845,1000.5333333333333,0.034999999999999254,0.04300000000000015
1.17,7.653,3.3,3.3,0.33,-87,0.23,477.3,0.68,310,10.87,6.99,16.493,7.672,NA,NA,NA,2019-07-25,2019-07-25T10:56:18Z,013,0.7399292324442025,1000.5333333333333,0.04100000000000037,0.028999999999999915
1.27,7.694,3.3,3.3,0.32,-88.1,0.23,475.4,0.74,309,10.7,6.98,16.449,7.701,NA,NA,NA,2019-07-25,2019-07-25T10:56:19Z,013,0.7438758845944475,1000.4,0.02200000000000024,0.019000000000000128
1.36,7.716,3.3,3.3,0.32,-89.1,0.23,474.1,0.82,308,13.02,6.98,16.403,7.72,NA,NA,NA,2019-07-25,2019-07-25T10:56:20Z,013,0.7460533478497551,1000.5333333333333,0.016000000000000014,0.019000000000000128
1.41,7.732,3.2,3.2,0.32,-90.2,0.23,477.6,1.02,310,17.39,6.97,16.387,7.739,NA,NA,NA,2019-07-25,2019-07-25T10:56:21Z,013,0.747550353837779,1000.5333333333333,0.019999999999999574,0.019000000000000128
1.47,7.763,3.2,3.2,0.32,-92,0.23,478.8,1.02,311,21.9,6.97,16.402,7.764,NA,NA,NA,2019-07-25,2019-07-25T10:56:23Z,013,0.7506124115405554,1000.5333333333333,0.0129999999999999,0.022999999999999687
1.55,7.776,3.2,3.2,0.31,-92.7,0.23,479.2,1.03,311,30.35,6.96,16.386,7.787,NA,NA,NA,2019-07-25,2019-07-25T10:56:24Z,013,0.7518372346216657,1000.5333333333333,0.03699999999999992,0.03500000000000014
1.52,7.813,3.2,3.2,0.31,-91.3,0.23,479.2,1.13,311,18.23,6.95,16.389,7.822,NA,NA,NA,2019-07-25,2019-07-25T10:56:25Z,013,0.7553756124115406,1000.5333333333333,0.02400000000000002,0.025000000000000355
1.6,7.837,3.2,3.2,0.31,-89.6,0.23,479.3,1.33,312,19.5,6.86,16.378,7.847,NA,NA,NA,2019-07-25,2019-07-25T10:56:26Z,013,0.7577572128470331,1000.5333333333333,0.02400000000000002,0.01899999999999924
2.16,7.861,3.2,3.2,0.31,-91.2,0.23,479.6,1.84,312,17.2,6.79,16.332,7.866,NA,NA,NA,2019-07-25,2019-07-25T10:56:27Z,013,0.7600707675557975,1000.4,0.017000000000000348,0.017000000000000348
2.25,7.878,3.2,3.2,0.31,-94,0.23,480.5,1.87,312,98.54,6.75,16.261,7.883,NA,NA,NA,2019-07-25,2019-07-25T10:56:28Z,013,0.7617038649972783,1000.4,0.017999999999999794,0.019000000000000128
1.93,7.896,3.2,3.2,0.31,-96.5,0.23,481.2,1.38,313,30.44,6.74,16.208,7.902,NA,NA,NA,2019-07-25,2019-07-25T10:56:29Z,013,0.7634730538922156,1000.5333333333333,0.0129999999999999,0.0129999999999999
